#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.523628E+04  -0.356515E+02   0.174690E-03  -0.356515E+02   0.810429E+00  -0.248121E-06   0.174690E-03  -0.248121E-06   0.677501E-07
   181   0.525912E+04  -0.348800E+02   0.173194E-03  -0.348800E+02   0.799627E+00  -0.242744E-06   0.173194E-03  -0.242744E-06   0.673858E-07
   182   0.528149E+04  -0.340804E+02   0.171718E-03  -0.340804E+02   0.789053E+00  -0.235231E-06   0.171718E-03  -0.235231E-06   0.670245E-07
   183   0.530332E+04  -0.332542E+02   0.170261E-03  -0.332542E+02   0.778633E+00  -0.225738E-06   0.170261E-03  -0.225738E-06   0.666662E-07
   184   0.532477E+04  -0.324006E+02   0.168821E-03  -0.324006E+02   0.768442E+00  -0.214419E-06   0.168821E-03  -0.214419E-06   0.663108E-07
   185   0.534576E+04  -0.315218E+02   0.167400E-03  -0.315218E+02   0.758629E+00  -0.201429E-06   0.167400E-03  -0.201429E-06   0.659584E-07
   186   0.536591E+04  -0.306150E+02   0.165996E-03  -0.306150E+02   0.749054E+00  -0.186923E-06   0.165996E-03  -0.186923E-06   0.656088E-07
   187   0.538590E+04  -0.296815E+02   0.164608E-03  -0.296815E+02   0.739857E+00  -0.171055E-06   0.164608E-03  -0.171055E-06   0.652621E-07
   188   0.540535E+04  -0.287229E+02   0.163237E-03  -0.287229E+02   0.731026E+00  -0.153979E-06   0.163237E-03  -0.153979E-06   0.649182E-07
   189   0.542420E+04  -0.277376E+02   0.161881E-03  -0.277376E+02   0.722597E+00  -0.135851E-06   0.161881E-03  -0.135851E-06   0.645771E-07
   190   0.544288E+04  -0.267280E+02   0.160540E-03  -0.267280E+02   0.714622E+00  -0.116825E-06   0.160540E-03  -0.116825E-06   0.642387E-07
   191   0.546066E+04  -0.256910E+02   0.159214E-03  -0.256910E+02   0.707126E+00  -0.970556E-07   0.159214E-03  -0.970556E-07   0.639031E-07
   192   0.547804E+04  -0.246288E+02   0.157901E-03  -0.246288E+02   0.700131E+00  -0.766977E-07   0.157901E-03  -0.766977E-07   0.635703E-07
   193   0.549482E+04  -0.235431E+02   0.156602E-03  -0.235431E+02   0.693681E+00  -0.559058E-07   0.156602E-03  -0.559058E-07   0.632401E-07
   194   0.551122E+04  -0.224314E+02   0.155315E-03  -0.224314E+02   0.687807E+00  -0.348346E-07   0.155315E-03  -0.348346E-07   0.629125E-07
   195   0.552700E+04  -0.212961E+02   0.154041E-03  -0.212961E+02   0.682547E+00  -0.136387E-07   0.154041E-03  -0.136387E-07   0.625875E-07
   196   0.554218E+04  -0.201364E+02   0.152778E-03  -0.201364E+02   0.677939E+00   0.752719E-08   0.152778E-03   0.752719E-08   0.622652E-07
   197   0.555690E+04  -0.189538E+02   0.151526E-03  -0.189538E+02   0.674027E+00   0.285085E-07   0.151526E-03   0.285085E-07   0.619454E-07
   198   0.557108E+04  -0.177476E+02   0.150285E-03  -0.177476E+02   0.670834E+00   0.491505E-07   0.150285E-03   0.491505E-07   0.616281E-07
   199   0.558473E+04  -0.165184E+02   0.149054E-03  -0.165184E+02   0.668398E+00   0.692987E-07   0.149054E-03   0.692987E-07   0.613133E-07
   200   0.559785E+04  -0.152671E+02   0.147832E-03  -0.152671E+02   0.666750E+00   0.887983E-07   0.147832E-03   0.887983E-07   0.610010E-07
   201   0.561036E+04  -0.139930E+02   0.146619E-03  -0.139930E+02   0.665949E+00   0.107524E-06   0.146619E-03   0.107524E-06   0.606911E-07
   202   0.562233E+04  -0.126974E+02   0.145414E-03  -0.126974E+02   0.666003E+00   0.125468E-06   0.145414E-03   0.125468E-06   0.603837E-07
   203   0.563370E+04  -0.113797E+02   0.144219E-03  -0.113797E+02   0.666972E+00   0.142651E-06   0.144219E-03   0.142651E-06   0.600786E-07
   204   0.564439E+04  -0.100429E+02   0.143032E-03  -0.100429E+02   0.668880E+00   0.159095E-06   0.143032E-03   0.159095E-06   0.597759E-07
   205   0.565454E+04  -0.868472E+01   0.141854E-03  -0.868472E+01   0.671770E+00   0.174821E-06   0.141854E-03   0.174821E-06   0.594756E-07
   206   0.566401E+04  -0.730651E+01   0.140684E-03  -0.730651E+01   0.675682E+00   0.189851E-06   0.140684E-03   0.189851E-06   0.591776E-07
   207   0.567294E+04  -0.590872E+01   0.139523E-03  -0.590872E+01   0.680637E+00   0.204205E-06   0.139523E-03   0.204205E-06   0.588819E-07
   208   0.568112E+04  -0.449187E+01   0.138371E-03  -0.449187E+01   0.686689E+00   0.217906E-06   0.138371E-03   0.217906E-06   0.585885E-07
   209   0.568869E+04  -0.305636E+01   0.137227E-03  -0.305636E+01   0.693859E+00   0.230974E-06   0.137227E-03   0.230974E-06   0.582974E-07
   210   0.569565E+04  -0.160311E+01   0.136091E-03  -0.160311E+01   0.702202E+00   0.243430E-06   0.136091E-03   0.243430E-06   0.580086E-07
   211   0.570200E+04  -0.132183E+00   0.134964E-03  -0.132183E+00   0.711746E+00   0.255297E-06   0.134964E-03   0.255297E-06   0.577220E-07
   212   0.570759E+04   0.135546E+01   0.133845E-03   0.135546E+01   0.722522E+00   0.266595E-06   0.133845E-03   0.266595E-06   0.574376E-07
   213   0.571265E+04   0.285984E+01   0.132735E-03   0.285984E+01   0.734576E+00   0.277346E-06   0.132735E-03   0.277346E-06   0.571555E-07
   214   0.571703E+04   0.437975E+01   0.131632E-03   0.437975E+01   0.747901E+00   0.287571E-06   0.131632E-03   0.287571E-06   0.568755E-07
   215   0.572079E+04   0.591441E+01   0.130538E-03   0.591441E+01   0.762689E+00   0.297291E-06   0.130538E-03   0.297291E-06   0.565976E-07
   216   0.572388E+04   0.746432E+01   0.129453E-03   0.746432E+01   0.778757E+00   0.306528E-06   0.129453E-03   0.306528E-06   0.563219E-07
   217   0.572642E+04   0.902748E+01   0.128375E-03   0.902748E+01   0.796260E+00   0.315303E-06   0.128375E-03   0.315303E-06   0.560484E-07
   218   0.572828E+04   0.106041E+02   0.127306E-03   0.106041E+02   0.815199E+00   0.323638E-06   0.127306E-03   0.323638E-06   0.557769E-07
   219   0.572953E+04   0.121950E+02   0.126244E-03   0.121950E+02   0.835575E+00   0.331553E-06   0.126244E-03   0.331553E-06   0.555075E-07
   220   0.573018E+04   0.137959E+02   0.125191E-03   0.137959E+02   0.857537E+00   0.339070E-06   0.125191E-03   0.339070E-06   0.552402E-07
   221   0.573021E+04   0.154089E+02   0.124146E-03   0.154089E+02   0.881011E+00   0.346211E-06   0.124146E-03   0.346211E-06   0.549750E-07
   222   0.572963E+04   0.170325E+02   0.123108E-03   0.170325E+02   0.906146E+00   0.352996E-06   0.123108E-03   0.352996E-06   0.547117E-07
   223   0.572829E+04   0.186675E+02   0.122079E-03   0.186675E+02   0.932869E+00   0.359447E-06   0.122079E-03   0.359447E-06   0.544505E-07
   224   0.572649E+04   0.203100E+02   0.121057E-03   0.203100E+02   0.961180E+00   0.365585E-06   0.121057E-03   0.365585E-06   0.541912E-07
   225   0.572400E+04   0.219632E+02   0.120043E-03   0.219632E+02   0.991228E+00   0.371433E-06   0.120043E-03   0.371433E-06   0.539339E-07
   226   0.572090E+04   0.236231E+02   0.119037E-03   0.236231E+02   0.102301E+01   0.377010E-06   0.119037E-03   0.377010E-06   0.536786E-07
   227   0.571712E+04   0.252913E+02   0.118039E-03   0.252913E+02   0.105654E+01   0.382338E-06   0.118039E-03   0.382338E-06   0.534252E-07
   228   0.571280E+04   0.269663E+02   0.117049E-03   0.269663E+02   0.109180E+01   0.387439E-06   0.117049E-03   0.387439E-06   0.531737E-07
   229   0.570787E+04   0.286466E+02   0.116066E-03   0.286466E+02   0.112888E+01   0.392335E-06   0.116066E-03   0.392335E-06   0.529241E-07
   230   0.570225E+04   0.303329E+02   0.115091E-03   0.303329E+02   0.116777E+01   0.397045E-06   0.115091E-03   0.397045E-06   0.526763E-07
   231   0.569595E+04   0.320245E+02   0.114123E-03   0.320245E+02   0.120855E+01   0.401592E-06   0.114123E-03   0.401592E-06   0.524304E-07
   232   0.568910E+04   0.337197E+02   0.113163E-03   0.337197E+02   0.125114E+01   0.405997E-06   0.113163E-03   0.405997E-06   0.521863E-07
   233   0.568165E+04   0.354173E+02   0.112210E-03   0.354173E+02   0.129578E+01   0.410281E-06   0.112210E-03   0.410281E-06   0.519441E-07
   234   0.567343E+04   0.371177E+02   0.111265E-03   0.371177E+02   0.134230E+01   0.414466E-06   0.111265E-03   0.414466E-06   0.517036E-07
   235   0.566468E+04   0.388196E+02   0.110328E-03   0.388196E+02   0.139079E+01   0.418573E-06   0.110328E-03   0.418573E-06   0.514649E-07
   236   0.565524E+04   0.405230E+02   0.109398E-03   0.405230E+02   0.144125E+01   0.422623E-06   0.109398E-03   0.422623E-06   0.512279E-07
   237   0.564519E+04   0.422263E+02   0.108475E-03   0.422263E+02   0.149374E+01   0.426638E-06   0.108475E-03   0.426638E-06   0.509927E-07
   238   0.563453E+04   0.439295E+02   0.107559E-03   0.439295E+02   0.154836E+01   0.430638E-06   0.107559E-03   0.430638E-06   0.507592E-07
   239   0.562332E+04   0.456318E+02   0.106651E-03   0.456318E+02   0.160494E+01   0.434646E-06   0.106651E-03   0.434646E-06   0.505274E-07
   240   0.561136E+04   0.473311E+02   0.105750E-03   0.473311E+02   0.166356E+01   0.438682E-06   0.105750E-03   0.438682E-06   0.502972E-07
   241   0.559893E+04   0.490279E+02   0.104856E-03   0.490279E+02   0.172438E+01   0.442769E-06   0.104856E-03   0.442769E-06   0.500687E-07
   242   0.558588E+04   0.507217E+02   0.103969E-03   0.507217E+02   0.178724E+01   0.446926E-06   0.103969E-03   0.446926E-06   0.498419E-07
   243   0.557222E+04   0.524108E+02   0.103089E-03   0.524108E+02   0.185229E+01   0.451176E-06   0.103089E-03   0.451176E-06   0.496166E-07
   244   0.555795E+04   0.540959E+02   0.102217E-03   0.540959E+02   0.191946E+01   0.455540E-06   0.102217E-03   0.455540E-06   0.493930E-07
   245   0.554307E+04   0.557742E+02   0.101351E-03   0.557742E+02   0.198883E+01   0.460040E-06   0.101351E-03   0.460040E-06   0.491709E-07
   246   0.552764E+04   0.574470E+02   0.100492E-03   0.574470E+02   0.206039E+01   0.464695E-06   0.100492E-03   0.464695E-06   0.489504E-07
   247   0.551168E+04   0.591122E+02   0.996408E-04   0.591122E+02   0.213407E+01   0.469529E-06   0.996408E-04   0.469529E-06   0.487314E-07
   248   0.549510E+04   0.607696E+02   0.987961E-04   0.607696E+02   0.221024E+01   0.474562E-06   0.987961E-04   0.474562E-06   0.485139E-07
   249   0.547806E+04   0.624186E+02   0.979582E-04   0.624186E+02   0.228839E+01   0.479815E-06   0.979582E-04   0.479815E-06   0.482980E-07
   250   0.546040E+04   0.640575E+02   0.971271E-04   0.640575E+02   0.236896E+01   0.485310E-06   0.971271E-04   0.485310E-06   0.480835E-07
   251   0.544227E+04   0.656873E+02   0.963028E-04   0.656873E+02   0.245165E+01   0.491064E-06   0.963028E-04   0.491064E-06   0.478704E-07
   252   0.542346E+04   0.673063E+02   0.954852E-04   0.673063E+02   0.253668E+01   0.497074E-06   0.954852E-04   0.497074E-06   0.476588E-07
   253   0.540433E+04   0.689130E+02   0.946743E-04   0.689130E+02   0.262384E+01   0.503335E-06   0.946743E-04   0.503335E-06   0.474487E-07
   254   0.538459E+04   0.705075E+02   0.938700E-04   0.705075E+02   0.271341E+01   0.509839E-06   0.938700E-04   0.509839E-06   0.472399E-07
   255   0.536430E+04   0.720898E+02   0.930721E-04   0.720898E+02   0.280511E+01   0.516580E-06   0.930721E-04   0.516580E-06   0.470326E-07
   256   0.534356E+04   0.736597E+02   0.922808E-04   0.736597E+02   0.289929E+01   0.523552E-06   0.922808E-04   0.523552E-06   0.468267E-07
   257   0.532235E+04   0.752092E+02   0.914958E-04   0.752092E+02   0.299552E+01   0.530747E-06   0.914958E-04   0.530747E-06   0.466222E-07
   258   0.530060E+04   0.767509E+02   0.907172E-04   0.767509E+02   0.309417E+01   0.538161E-06   0.907172E-04   0.538161E-06   0.464190E-07
   259   0.527839E+04   0.782699E+02   0.899448E-04   0.782699E+02   0.319508E+01   0.545785E-06   0.899448E-04   0.545785E-06   0.462172E-07
   260   0.525580E+04   0.797810E+02   0.891786E-04   0.797810E+02   0.329826E+01   0.553613E-06   0.891786E-04   0.553613E-06   0.460168E-07
   261   0.523266E+04   0.812620E+02   0.884186E-04   0.812620E+02   0.340363E+01   0.561640E-06   0.884186E-04   0.561640E-06   0.458177E-07
   262   0.520900E+04   0.827351E+02   0.876647E-04   0.827351E+02   0.351141E+01   0.569858E-06   0.876647E-04   0.569858E-06   0.456200E-07
   263   0.518517E+04   0.841929E+02   0.869168E-04   0.841929E+02   0.362138E+01   0.578260E-06   0.869168E-04   0.578260E-06   0.454235E-07
   264   0.516073E+04   0.856279E+02   0.861748E-04   0.856279E+02   0.373361E+01   0.586842E-06   0.861748E-04   0.586842E-06   0.452284E-07
   265   0.513575E+04   0.870328E+02   0.854387E-04   0.870328E+02   0.384803E+01   0.595594E-06   0.854387E-04   0.595594E-06   0.450346E-07
   266   0.511047E+04   0.884297E+02   0.847084E-04   0.884297E+02   0.396486E+01   0.604513E-06   0.847084E-04   0.604513E-06   0.448421E-07
   267   0.508465E+04   0.897964E+02   0.839839E-04   0.897964E+02   0.408373E+01   0.613590E-06   0.839839E-04   0.613590E-06   0.446509E-07
   268   0.505845E+04   0.911478E+02   0.832651E-04   0.911478E+02   0.420501E+01   0.622819E-06   0.832651E-04   0.622819E-06   0.444609E-07
   269   0.503172E+04   0.924764E+02   0.825519E-04   0.924764E+02   0.432839E+01   0.632193E-06   0.825519E-04   0.632193E-06   0.442722E-07
   270   0.500475E+04   0.937821E+02   0.818442E-04   0.937821E+02   0.445397E+01   0.641707E-06   0.818442E-04   0.641707E-06   0.440847E-07
   271   0.497733E+04   0.950650E+02   0.811421E-04   0.950650E+02   0.458165E+01   0.651354E-06   0.811421E-04   0.651354E-06   0.438985E-07
   272   0.494967E+04   0.963177E+02   0.804454E-04   0.963177E+02   0.471173E+01   0.661127E-06   0.804454E-04   0.661127E-06   0.437135E-07
   273   0.492156E+04   0.975550E+02   0.797541E-04   0.975550E+02   0.484363E+01   0.671019E-06   0.797541E-04   0.671019E-06   0.435297E-07
   274   0.489314E+04   0.987545E+02   0.790681E-04   0.987545E+02   0.497793E+01   0.681025E-06   0.790681E-04   0.681025E-06   0.433471E-07
   275   0.486433E+04   0.999387E+02   0.783874E-04   0.999387E+02   0.511412E+01   0.691137E-06   0.783874E-04   0.691137E-06   0.431657E-07
   276   0.483530E+04   0.101085E+03   0.777118E-04   0.101085E+03   0.525241E+01   0.701348E-06   0.777118E-04   0.701348E-06   0.429855E-07
   277   0.480582E+04   0.102216E+03   0.770414E-04   0.102216E+03   0.539280E+01   0.711654E-06   0.770414E-04   0.711654E-06   0.428064E-07
   278   0.477610E+04   0.103309E+03   0.763760E-04   0.103309E+03   0.553523E+01   0.722046E-06   0.763760E-04   0.722046E-06   0.426285E-07
   279   0.474608E+04   0.104372E+03   0.757156E-04   0.104372E+03   0.567961E+01   0.732519E-06   0.757156E-04   0.732519E-06   0.424518E-07
   280   0.471575E+04   0.105419E+03   0.750601E-04   0.105419E+03   0.582595E+01   0.743066E-06   0.750601E-04   0.743066E-06   0.422762E-07
   281   0.468527E+04   0.106429E+03   0.744095E-04   0.106429E+03   0.597431E+01   0.753680E-06   0.744095E-04   0.753680E-06   0.421017E-07
   282   0.465434E+04   0.107408E+03   0.737637E-04   0.107408E+03   0.612440E+01   0.764355E-06   0.737637E-04   0.764355E-06   0.419283E-07
   283   0.462325E+04   0.108357E+03   0.731226E-04   0.108357E+03   0.627645E+01   0.775084E-06   0.731226E-04   0.775084E-06   0.417561E-07
   284   0.459193E+04   0.109276E+03   0.724862E-04   0.109276E+03   0.643037E+01   0.785861E-06   0.724862E-04   0.785861E-06   0.415849E-07
   285   0.456039E+04   0.110164E+03   0.718544E-04   0.110164E+03   0.658617E+01   0.796679E-06   0.718544E-04   0.796679E-06   0.414148E-07
   286   0.452855E+04   0.111014E+03   0.712272E-04   0.111014E+03   0.674370E+01   0.807532E-06   0.712272E-04   0.807532E-06   0.412457E-07
   287   0.449648E+04   0.111842E+03   0.706044E-04   0.111842E+03   0.690296E+01   0.818414E-06   0.706044E-04   0.818414E-06   0.410778E-07
   288   0.446426E+04   0.112631E+03   0.699861E-04   0.112631E+03   0.706394E+01   0.829317E-06   0.699861E-04   0.829317E-06   0.409108E-07
   289   0.443181E+04   0.113390E+03   0.693721E-04   0.113390E+03   0.722657E+01   0.840235E-06   0.693721E-04   0.840235E-06   0.407449E-07
   290   0.439921E+04   0.114119E+03   0.687624E-04   0.114119E+03   0.739070E+01   0.851162E-06   0.687624E-04   0.851162E-06   0.405801E-07
   291   0.436646E+04   0.114802E+03   0.681569E-04   0.114802E+03   0.755708E+01   0.862090E-06   0.681569E-04   0.862090E-06   0.404162E-07
   292   0.433327E+04   0.115462E+03   0.675556E-04   0.115462E+03   0.772459E+01   0.873015E-06   0.675556E-04   0.873015E-06   0.402533E-07
   293   0.430022E+04   0.116077E+03   0.669584E-04   0.116077E+03   0.789285E+01   0.883928E-06   0.669584E-04   0.883928E-06   0.400915E-07
   294   0.426688E+04   0.116669E+03   0.663652E-04   0.116669E+03   0.806336E+01   0.894824E-06   0.663652E-04   0.894824E-06   0.399306E-07
   295   0.423360E+04   0.117216E+03   0.657760E-04   0.117216E+03   0.823462E+01   0.905696E-06   0.657760E-04   0.905696E-06   0.397707E-07
   296   0.420004E+04   0.117732E+03   0.651907E-04   0.117732E+03   0.840812E+01   0.916538E-06   0.651907E-04   0.916538E-06   0.396117E-07
   297   0.416640E+04   0.118217E+03   0.646093E-04   0.118217E+03   0.858163E+01   0.927342E-06   0.646093E-04   0.927342E-06   0.394537E-07
   298   0.413253E+04   0.118657E+03   0.640316E-04   0.118657E+03   0.875739E+01   0.938103E-06   0.640316E-04   0.938103E-06   0.392966E-07
   299   0.409867E+04   0.119060E+03   0.634577E-04   0.119060E+03   0.893463E+01   0.948814E-06   0.634577E-04   0.948814E-06   0.391405E-07
   300   0.406467E+04   0.119424E+03   0.628874E-04   0.119424E+03   0.911189E+01   0.959468E-06   0.628874E-04   0.959468E-06   0.389852E-07
   301   0.403059E+04   0.119758E+03   0.623207E-04   0.119758E+03   0.929064E+01   0.970059E-06   0.623207E-04   0.970059E-06   0.388309E-07
   302   0.399651E+04   0.120061E+03   0.617576E-04   0.120061E+03   0.947014E+01   0.980582E-06   0.617576E-04   0.980582E-06   0.386775E-07
   303   0.396237E+04   0.120319E+03   0.611981E-04   0.120319E+03   0.965114E+01   0.991034E-06   0.611981E-04   0.991034E-06   0.385249E-07
   304   0.392815E+04   0.120531E+03   0.606422E-04   0.120531E+03   0.983362E+01   0.100141E-05   0.606422E-04   0.100141E-05   0.383733E-07
   305   0.389394E+04   0.120713E+03   0.600899E-04   0.120713E+03   0.100161E+02   0.101170E-05   0.600899E-04   0.101170E-05   0.382225E-07
   306   0.385965E+04   0.120857E+03   0.595412E-04   0.120857E+03   0.101993E+02   0.102191E-05   0.595412E-04   0.102191E-05   0.380726E-07
   307   0.382537E+04   0.120955E+03   0.589962E-04   0.120955E+03   0.103833E+02   0.103202E-05   0.589962E-04   0.103202E-05   0.379235E-07
   308   0.379110E+04   0.121031E+03   0.584549E-04   0.121031E+03   0.105695E+02   0.104204E-05   0.584549E-04   0.104204E-05   0.377753E-07
   309   0.375690E+04   0.121053E+03   0.579172E-04   0.121053E+03   0.107549E+02   0.105196E-05   0.579172E-04   0.105196E-05   0.376280E-07
   310   0.372263E+04   0.121045E+03   0.573831E-04   0.121045E+03   0.109404E+02   0.106177E-05   0.573831E-04   0.106177E-05   0.374815E-07
   311   0.368844E+04   0.120992E+03   0.568527E-04   0.120992E+03   0.111280E+02   0.107148E-05   0.568527E-04   0.107148E-05   0.373358E-07
   312   0.365433E+04   0.120908E+03   0.563260E-04   0.120908E+03   0.113149E+02   0.108107E-05   0.563260E-04   0.108107E-05   0.371910E-07
   313   0.362022E+04   0.120779E+03   0.558029E-04   0.120779E+03   0.115026E+02   0.109054E-05   0.558029E-04   0.109054E-05   0.370470E-07
   314   0.358619E+04   0.120620E+03   0.552836E-04   0.120620E+03   0.116909E+02   0.109989E-05   0.552836E-04   0.109989E-05   0.369038E-07
   315   0.355224E+04   0.120415E+03   0.547679E-04   0.120415E+03   0.118785E+02   0.110911E-05   0.547679E-04   0.110911E-05   0.367614E-07
   316   0.351837E+04   0.120172E+03   0.542560E-04   0.120172E+03   0.120668E+02   0.111820E-05   0.542560E-04   0.111820E-05   0.366199E-07
   317   0.348458E+04   0.119891E+03   0.537477E-04   0.119891E+03   0.122544E+02   0.112715E-05   0.537477E-04   0.112715E-05   0.364791E-07
   318   0.345087E+04   0.119572E+03   0.532432E-04   0.119572E+03   0.124434E+02   0.113596E-05   0.532432E-04   0.113596E-05   0.363392E-07
