#    L    TT             EE             BB             TE          
   396   0.176095E+04   0.214973E+02   0.439056E-01   0.641054E+01
   397   0.175526E+04   0.214878E+02   0.440412E-01   0.450572E+01
   398   0.175009E+04   0.214738E+02   0.441774E-01   0.260886E+01
   399   0.174529E+04   0.214561E+02   0.443144E-01   0.720861E+00
   400   0.174087E+04   0.214347E+02   0.444522E-01  -0.115740E+01
   401   0.173690E+04   0.214089E+02   0.445908E-01  -0.302531E+01
   402   0.173338E+04   0.213786E+02   0.447302E-01  -0.488197E+01
   403   0.173024E+04   0.213454E+02   0.448704E-01  -0.672679E+01
   404   0.172747E+04   0.213078E+02   0.450114E-01  -0.855823E+01
   405   0.172515E+04   0.212657E+02   0.451533E-01  -0.103771E+02
   406   0.172313E+04   0.212208E+02   0.452961E-01  -0.121812E+02
   407   0.172156E+04   0.211714E+02   0.454398E-01  -0.139721E+02
   408   0.172036E+04   0.211183E+02   0.455844E-01  -0.157452E+02
   409   0.171962E+04   0.210623E+02   0.457298E-01  -0.175029E+02
   410   0.171917E+04   0.210012E+02   0.458763E-01  -0.192444E+02
   411   0.171917E+04   0.209371E+02   0.460236E-01  -0.209674E+02
   412   0.171946E+04   0.208694E+02   0.461719E-01  -0.226728E+02
   413   0.172014E+04   0.207980E+02   0.463212E-01  -0.243591E+02
   414   0.172110E+04   0.207230E+02   0.464715E-01  -0.260262E+02
   415   0.172252E+04   0.206451E+02   0.466228E-01  -0.276720E+02
   416   0.172424E+04   0.205628E+02   0.467751E-01  -0.292980E+02
   417   0.172625E+04   0.204776E+02   0.469284E-01  -0.309034E+02
   418   0.172863E+04   0.203872E+02   0.470828E-01  -0.324854E+02
   419   0.173139E+04   0.202947E+02   0.472382E-01  -0.340445E+02
   420   0.173444E+04   0.201994E+02   0.473947E-01  -0.355809E+02
   421   0.173786E+04   0.201004E+02   0.475522E-01  -0.370931E+02
   422   0.174158E+04   0.199977E+02   0.477108E-01  -0.385819E+02
   423   0.174553E+04   0.198914E+02   0.478704E-01  -0.400449E+02
   424   0.174976E+04   0.197823E+02   0.480312E-01  -0.414831E+02
   425   0.175437E+04   0.196695E+02   0.481930E-01  -0.428941E+02
   426   0.175928E+04   0.195546E+02   0.483559E-01  -0.442788E+02
   427   0.176441E+04   0.194361E+02   0.485200E-01  -0.456379E+02
   428   0.176983E+04   0.193147E+02   0.486851E-01  -0.469676E+02
   429   0.177547E+04   0.191905E+02   0.488514E-01  -0.482696E+02
   430   0.178149E+04   0.190641E+02   0.490187E-01  -0.495437E+02
   431   0.178772E+04   0.189341E+02   0.491872E-01  -0.507886E+02
   432   0.179410E+04   0.188012E+02   0.493567E-01  -0.520050E+02
   433   0.180085E+04   0.186670E+02   0.495274E-01  -0.531899E+02
   434   0.180775E+04   0.185292E+02   0.496992E-01  -0.543463E+02
   435   0.181486E+04   0.183900E+02   0.498720E-01  -0.554720E+02
   436   0.182228E+04   0.182479E+02   0.500460E-01  -0.565671E+02
   437   0.182991E+04   0.181030E+02   0.502210E-01  -0.576300E+02
   438   0.183768E+04   0.179560E+02   0.503972E-01  -0.586608E+02
   439   0.184575E+04   0.178076E+02   0.505744E-01  -0.596609E+02
   440   0.185397E+04   0.176563E+02   0.507527E-01  -0.606274E+02
   441   0.186241E+04   0.175030E+02   0.509320E-01  -0.615626E+02
   442   0.187092E+04   0.173475E+02   0.511124E-01  -0.624642E+02
   443   0.187972E+04   0.171907E+02   0.512939E-01  -0.633330E+02
   444   0.188866E+04   0.170325E+02   0.514764E-01  -0.641675E+02
   445   0.189776E+04   0.168708E+02   0.516599E-01  -0.649685E+02
   446   0.190692E+04   0.167091E+02   0.518444E-01  -0.657345E+02
   447   0.191630E+04   0.165462E+02   0.520299E-01  -0.664677E+02
   448   0.192575E+04   0.163803E+02   0.522164E-01  -0.671667E+02
   449   0.193542E+04   0.162139E+02   0.524038E-01  -0.678300E+02
   450   0.194524E+04   0.160469E+02   0.525922E-01  -0.684598E+02
   451   0.195513E+04   0.158777E+02   0.527816E-01  -0.690539E+02
   452   0.196508E+04   0.157080E+02   0.529719E-01  -0.696146E+02
   453   0.197526E+04   0.155376E+02   0.531630E-01  -0.701396E+02
   454   0.198543E+04   0.153659E+02   0.533551E-01  -0.706305E+02
   455   0.199567E+04   0.151936E+02   0.535480E-01  -0.710874E+02
   456   0.200614E+04   0.150199E+02   0.537418E-01  -0.715035E+02
   457   0.201652E+04   0.148464E+02   0.539364E-01  -0.718930E+02
   458   0.202705E+04   0.146722E+02   0.541318E-01  -0.722374E+02
   459   0.203765E+04   0.144982E+02   0.543281E-01  -0.725522E+02
   460   0.204832E+04   0.143229E+02   0.545251E-01  -0.728317E+02
   461   0.205899E+04   0.141476E+02   0.547228E-01  -0.730764E+02
   462   0.206972E+04   0.139718E+02   0.549213E-01  -0.732806E+02
   463   0.208046E+04   0.137968E+02   0.551205E-01  -0.734628E+02
   464   0.209119E+04   0.136220E+02   0.553204E-01  -0.735933E+02
   465   0.210191E+04   0.134473E+02   0.555210E-01  -0.737019E+02
   466   0.211271E+04   0.132720E+02   0.557223E-01  -0.737663E+02
   467   0.212358E+04   0.130976E+02   0.559242E-01  -0.738014E+02
   468   0.213437E+04   0.129241E+02   0.561266E-01  -0.737998E+02
   469   0.214516E+04   0.127499E+02   0.563297E-01  -0.737689E+02
   470   0.215602E+04   0.125774E+02   0.565334E-01  -0.737013E+02
   471   0.216665E+04   0.124064E+02   0.567376E-01  -0.735971E+02
   472   0.217743E+04   0.122356E+02   0.569423E-01  -0.734637E+02
   473   0.218813E+04   0.120657E+02   0.571475E-01  -0.732938E+02
   474   0.219883E+04   0.118974E+02   0.573532E-01  -0.730946E+02
   475   0.220952E+04   0.117292E+02   0.575594E-01  -0.728589E+02
   476   0.222007E+04   0.115633E+02   0.577660E-01  -0.725889E+02
   477   0.223053E+04   0.113984E+02   0.579730E-01  -0.722942E+02
   478   0.224099E+04   0.112343E+02   0.581804E-01  -0.719564E+02
   479   0.225138E+04   0.110725E+02   0.583882E-01  -0.715999E+02
   480   0.226169E+04   0.109124E+02   0.585963E-01  -0.712054E+02
   481   0.227192E+04   0.107538E+02   0.588048E-01  -0.707767E+02
   482   0.228215E+04   0.105976E+02   0.590135E-01  -0.703198E+02
   483   0.229215E+04   0.104430E+02   0.592225E-01  -0.698368E+02
   484   0.230200E+04   0.102908E+02   0.594318E-01  -0.693220E+02
   485   0.231193E+04   0.101401E+02   0.596413E-01  -0.687766E+02
   486   0.232170E+04   0.999254E+01   0.598510E-01  -0.682031E+02
   487   0.233132E+04   0.984731E+01   0.600608E-01  -0.676014E+02
   488   0.234079E+04   0.970367E+01   0.602708E-01  -0.669708E+02
   489   0.235018E+04   0.956311E+01   0.604809E-01  -0.663127E+02
   490   0.235949E+04   0.942563E+01   0.606911E-01  -0.656266E+02
   491   0.236851E+04   0.929048E+01   0.609014E-01  -0.649152E+02
   492   0.237752E+04   0.915841E+01   0.611117E-01  -0.641780E+02
   493   0.238639E+04   0.902792E+01   0.613220E-01  -0.634134E+02
   494   0.239510E+04   0.890199E+01   0.615324E-01  -0.626252E+02
   495   0.240358E+04   0.877839E+01   0.617426E-01  -0.618118E+02
   496   0.241192E+04   0.865859E+01   0.619528E-01  -0.609748E+02
   497   0.242010E+04   0.854186E+01   0.621629E-01  -0.601135E+02
   498   0.242813E+04   0.842746E+01   0.623729E-01  -0.592308E+02
   499   0.243609E+04   0.831760E+01   0.625827E-01  -0.583237E+02
   500   0.244382E+04   0.821005E+01   0.627923E-01  -0.573968E+02
   501   0.245126E+04   0.810705E+01   0.630017E-01  -0.564485E+02
   502   0.245869E+04   0.800785E+01   0.632108E-01  -0.554789E+02
   503   0.246582E+04   0.791169E+01   0.634196E-01  -0.544901E+02
   504   0.247272E+04   0.781933E+01   0.636282E-01  -0.534808E+02
   505   0.247963E+04   0.773148E+01   0.638364E-01  -0.524545E+02
   506   0.248616E+04   0.764756E+01   0.640442E-01  -0.514092E+02
   507   0.249262E+04   0.756727E+01   0.642516E-01  -0.503471E+02
   508   0.249878E+04   0.749163E+01   0.644586E-01  -0.492673E+02
   509   0.250480E+04   0.741968E+01   0.646650E-01  -0.481729E+02
   510   0.251051E+04   0.735208E+01   0.648710E-01  -0.470632E+02
   511   0.251615E+04   0.728853E+01   0.650765E-01  -0.459381E+02
   512   0.252150E+04   0.722946E+01   0.652813E-01  -0.447991E+02
   513   0.252669E+04   0.717467E+01   0.654856E-01  -0.436478E+02
   514   0.253167E+04   0.712442E+01   0.656892E-01  -0.424840E+02
   515   0.253642E+04   0.707865E+01   0.658922E-01  -0.413079E+02
   516   0.254095E+04   0.703743E+01   0.660945E-01  -0.401209E+02
   517   0.254519E+04   0.700089E+01   0.662960E-01  -0.389238E+02
   518   0.254928E+04   0.696889E+01   0.664968E-01  -0.377173E+02
   519   0.255322E+04   0.694165E+01   0.666968E-01  -0.365006E+02
   520   0.255687E+04   0.691908E+01   0.668959E-01  -0.352767E+02
   521   0.256022E+04   0.690125E+01   0.670942E-01  -0.340457E+02
   522   0.256335E+04   0.688838E+01   0.672916E-01  -0.328074E+02
   523   0.256634E+04   0.688033E+01   0.674881E-01  -0.315635E+02
   524   0.256911E+04   0.687708E+01   0.676836E-01  -0.303146E+02
   525   0.257151E+04   0.687877E+01   0.678782E-01  -0.290600E+02
   526   0.257376E+04   0.688541E+01   0.680718E-01  -0.278019E+02
   527   0.257594E+04   0.689699E+01   0.682643E-01  -0.265411E+02
   528   0.257776E+04   0.691351E+01   0.684557E-01  -0.252790E+02
   529   0.257936E+04   0.693525E+01   0.686461E-01  -0.240142E+02
   530   0.258066E+04   0.696200E+01   0.688354E-01  -0.227503E+02
   531   0.258197E+04   0.699367E+01   0.690235E-01  -0.214844E+02
   532   0.258284E+04   0.703055E+01   0.692105E-01  -0.202201E+02
   533   0.258348E+04   0.707250E+01   0.693963E-01  -0.189576E+02
   534   0.258391E+04   0.711958E+01   0.695808E-01  -0.176974E+02
   535   0.258413E+04   0.717186E+01   0.697641E-01  -0.164404E+02
   536   0.258412E+04   0.722920E+01   0.699462E-01  -0.151866E+02
   537   0.258397E+04   0.729165E+01   0.701270E-01  -0.139373E+02
   538   0.258346E+04   0.735937E+01   0.703065E-01  -0.126934E+02
   539   0.258280E+04   0.743206E+01   0.704847E-01  -0.114556E+02
   540   0.258193E+04   0.751016E+01   0.706615E-01  -0.102246E+02
   541   0.258076E+04   0.759321E+01   0.708370E-01  -0.900034E+01
   542   0.257945E+04   0.768144E+01   0.710111E-01  -0.778516E+01
   543   0.257785E+04   0.777492E+01   0.711838E-01  -0.657853E+01
   544   0.257610E+04   0.787349E+01   0.713551E-01  -0.538143E+01
   545   0.257407E+04   0.797716E+01   0.715250E-01  -0.419444E+01
   546   0.257189E+04   0.808570E+01   0.716934E-01  -0.301857E+01
   547   0.256942E+04   0.819932E+01   0.718604E-01  -0.185413E+01
   548   0.256681E+04   0.831803E+01   0.720260E-01  -0.702127E+00
   549   0.256398E+04   0.844182E+01   0.721900E-01   0.436739E+00
   550   0.256094E+04   0.857068E+01   0.723526E-01   0.156190E+01
   551   0.255775E+04   0.870463E+01   0.725136E-01   0.267277E+01
   552   0.255428E+04   0.884364E+01   0.726732E-01   0.376829E+01
   553   0.255066E+04   0.898623E+01   0.728312E-01   0.484826E+01
   554   0.254682E+04   0.913536E+01   0.729877E-01   0.591191E+01
   555   0.254277E+04   0.928881E+01   0.731427E-01   0.695843E+01
   556   0.253850E+04   0.944731E+01   0.732961E-01   0.798772E+01
   557   0.253410E+04   0.961011E+01   0.734479E-01   0.899802E+01
   558   0.252947E+04   0.977869E+01   0.735982E-01   0.998996E+01
   559   0.252463E+04   0.995082E+01   0.737469E-01   0.109628E+02
   560   0.251972E+04   0.101272E+02   0.738941E-01   0.119151E+02
   561   0.251445E+04   0.103087E+02   0.740396E-01   0.128470E+02
   562   0.250919E+04   0.104951E+02   0.741836E-01   0.137576E+02
   563   0.250371E+04   0.106851E+02   0.743260E-01   0.146485E+02
   564   0.249809E+04   0.108809E+02   0.744667E-01   0.155146E+02
   565   0.249225E+04   0.110794E+02   0.746059E-01   0.163595E+02
   566   0.248628E+04   0.112829E+02   0.747435E-01   0.171804E+02
   567   0.248016E+04   0.114900E+02   0.748794E-01   0.179780E+02
   568   0.247390E+04   0.117020E+02   0.750138E-01   0.187509E+02
   569   0.246743E+04   0.119183E+02   0.751465E-01   0.195012E+02
   570   0.246089E+04   0.121381E+02   0.752776E-01   0.202239E+02
   571   0.245414E+04   0.123622E+02   0.754071E-01   0.209213E+02
   572   0.244725E+04   0.125897E+02   0.755349E-01   0.215932E+02
   573   0.244029E+04   0.128207E+02   0.756612E-01   0.222376E+02
   574   0.243319E+04   0.130560E+02   0.757858E-01   0.228559E+02
   575   0.242594E+04   0.132940E+02   0.759088E-01   0.234460E+02
   576   0.241864E+04   0.135363E+02   0.760301E-01   0.240094E+02
   577   0.241112E+04   0.137820E+02   0.761499E-01   0.245446E+02
   578   0.240353E+04   0.140304E+02   0.762680E-01   0.250508E+02
   579   0.239588E+04   0.142831E+02   0.763845E-01   0.255289E+02
   580   0.238816E+04   0.145385E+02   0.764994E-01   0.259767E+02
   581   0.238015E+04   0.147967E+02   0.766127E-01   0.263964E+02
   582   0.237215E+04   0.150583E+02   0.767244E-01   0.267859E+02
   583   0.236408E+04   0.153226E+02   0.768344E-01   0.271443E+02
   584   0.235595E+04   0.155897E+02   0.769429E-01   0.274733E+02
   585   0.234776E+04   0.158594E+02   0.770498E-01   0.277713E+02
   586   0.233942E+04   0.161312E+02   0.771551E-01   0.280383E+02
   587   0.233109E+04   0.164064E+02   0.772588E-01   0.282745E+02
   588   0.232262E+04   0.166836E+02   0.773609E-01   0.284784E+02
   589   0.231409E+04   0.169635E+02   0.774615E-01   0.286514E+02
   590   0.230549E+04   0.172446E+02   0.775605E-01   0.287928E+02
   591   0.229690E+04   0.175292E+02   0.776580E-01   0.289019E+02
   592   0.228824E+04   0.178143E+02   0.777540E-01   0.289781E+02
   593   0.227952E+04   0.181028E+02   0.778484E-01   0.290235E+02
   594   0.227065E+04   0.183926E+02   0.779413E-01   0.290352E+02
   595   0.226180E+04   0.186828E+02   0.780327E-01   0.290154E+02
   596   0.225302E+04   0.189765E+02   0.781226E-01   0.289620E+02
   597   0.224418E+04   0.192692E+02   0.782111E-01   0.288764E+02
   598   0.223550E+04   0.195645E+02   0.782981E-01   0.287579E+02
   599   0.222668E+04   0.198612E+02   0.783836E-01   0.286074E+02
   600   0.221779E+04   0.201590E+02   0.784678E-01   0.284232E+02
   601   0.220891E+04   0.204580E+02   0.785505E-01   0.282062E+02
   602   0.220004E+04   0.207568E+02   0.786318E-01   0.279558E+02
   603   0.219110E+04   0.210576E+02   0.787118E-01   0.276740E+02
   604   0.218232E+04   0.213581E+02   0.787905E-01   0.273588E+02
   605   0.217347E+04   0.216591E+02   0.788678E-01   0.270110E+02
   606   0.216470E+04   0.219606E+02   0.789438E-01   0.266306E+02
   607   0.215571E+04   0.222626E+02   0.790185E-01   0.262176E+02
   608   0.214696E+04   0.225651E+02   0.790920E-01   0.257720E+02
   609   0.213829E+04   0.228666E+02   0.791643E-01   0.252940E+02
   610   0.212954E+04   0.231679E+02   0.792353E-01   0.247835E+02
   611   0.212088E+04   0.234697E+02   0.793052E-01   0.242414E+02
   612   0.211230E+04   0.237720E+02   0.793739E-01   0.236683E+02
   613   0.210365E+04   0.240711E+02   0.794414E-01   0.230622E+02
   614   0.209516E+04   0.243715E+02   0.795079E-01   0.224245E+02
   615   0.208667E+04   0.246701E+02   0.795733E-01   0.217560E+02
   616   0.207826E+04   0.249693E+02   0.796377E-01   0.210567E+02
   617   0.207000E+04   0.252676E+02   0.797010E-01   0.203268E+02
   618   0.206175E+04   0.255649E+02   0.797633E-01   0.195654E+02
   619   0.205350E+04   0.258620E+02   0.798247E-01   0.187756E+02
   620   0.204548E+04   0.261559E+02   0.798852E-01   0.179551E+02
   621   0.203739E+04   0.264496E+02   0.799447E-01   0.171048E+02
   622   0.202945E+04   0.267417E+02   0.800034E-01   0.162247E+02
   623   0.202166E+04   0.270314E+02   0.800612E-01   0.153170E+02
   624   0.201388E+04   0.273193E+02   0.801183E-01   0.143803E+02
   625   0.200617E+04   0.276057E+02   0.801745E-01   0.134145E+02
   626   0.199862E+04   0.278903E+02   0.802301E-01   0.124213E+02
   627   0.199122E+04   0.281726E+02   0.802849E-01   0.114006E+02
   628   0.198389E+04   0.284525E+02   0.803390E-01   0.103525E+02
   629   0.197672E+04   0.287300E+02   0.803924E-01   0.927773E+01
   630   0.196955E+04   0.290051E+02   0.804453E-01   0.817554E+01
   631   0.196252E+04   0.292778E+02   0.804975E-01   0.704894E+01
   632   0.195573E+04   0.295474E+02   0.805492E-01   0.589573E+01
   633   0.194893E+04   0.298154E+02   0.806004E-01   0.471816E+01
   634   0.194236E+04   0.300788E+02   0.806511E-01   0.351624E+01
   635   0.193594E+04   0.303406E+02   0.807013E-01   0.229037E+01
   636   0.192952E+04   0.306001E+02   0.807511E-01   0.104123E+01
   637   0.192332E+04   0.308542E+02   0.808004E-01  -0.231757E+00
   638   0.191727E+04   0.311067E+02   0.808495E-01  -0.152642E+01
   639   0.191138E+04   0.313546E+02   0.808981E-01  -0.284372E+01
   640   0.190563E+04   0.316003E+02   0.809465E-01  -0.418204E+01
   641   0.190003E+04   0.318421E+02   0.809945E-01  -0.554140E+01
   642   0.189450E+04   0.320793E+02   0.810423E-01  -0.692101E+01
   643   0.188919E+04   0.323143E+02   0.810899E-01  -0.832037E+01
   644   0.188411E+04   0.325432E+02   0.811373E-01  -0.973882E+01
   645   0.187910E+04   0.327690E+02   0.811846E-01  -0.111760E+02
   646   0.187424E+04   0.329911E+02   0.812317E-01  -0.126313E+02
   647   0.186968E+04   0.332086E+02   0.812787E-01  -0.141046E+02
   648   0.186512E+04   0.334224E+02   0.813256E-01  -0.155939E+02
   649   0.186085E+04   0.336309E+02   0.813725E-01  -0.170998E+02
   650   0.185672E+04   0.338349E+02   0.814193E-01  -0.186211E+02
   651   0.185275E+04   0.340358E+02   0.814662E-01  -0.201576E+02
   652   0.184892E+04   0.342315E+02   0.815131E-01  -0.217085E+02
   653   0.184539E+04   0.344213E+02   0.815601E-01  -0.232725E+02
   654   0.184193E+04   0.346073E+02   0.816071E-01  -0.248488E+02
   655   0.183861E+04   0.347888E+02   0.816543E-01  -0.264381E+02
   656   0.183559E+04   0.349651E+02   0.817016E-01  -0.280390E+02
   657   0.183272E+04   0.351362E+02   0.817491E-01  -0.296499E+02
   658   0.182991E+04   0.353029E+02   0.817968E-01  -0.312716E+02
   659   0.182748E+04   0.354644E+02   0.818447E-01  -0.329027E+02
   660   0.182519E+04   0.356199E+02   0.818928E-01  -0.345424E+02
   661   0.182304E+04   0.357703E+02   0.819413E-01  -0.361892E+02
   662   0.182111E+04   0.359162E+02   0.819900E-01  -0.378446E+02
   663   0.181933E+04   0.360570E+02   0.820391E-01  -0.395072E+02
   664   0.181776E+04   0.361912E+02   0.820885E-01  -0.411747E+02
   665   0.181634E+04   0.363202E+02   0.821384E-01  -0.428479E+02
   666   0.181513E+04   0.364441E+02   0.821886E-01  -0.445253E+02
   667   0.181414E+04   0.365621E+02   0.822393E-01  -0.462069E+02
   668   0.181323E+04   0.366750E+02   0.822904E-01  -0.478920E+02
   669   0.181267E+04   0.367821E+02   0.823420E-01  -0.495792E+02
   670   0.181219E+04   0.368833E+02   0.823942E-01  -0.512669E+02
   671   0.181199E+04   0.369801E+02   0.824469E-01  -0.529566E+02
   672   0.181186E+04   0.370697E+02   0.825001E-01  -0.546470E+02
   673   0.181203E+04   0.371549E+02   0.825539E-01  -0.563357E+02
