#    L    TT             EE             TE             PP             TP          
   322   0.331995E+04   0.132657E+02   0.117883E+03   0.165378E+07   0.871098E+03
   323   0.328697E+04   0.134540E+02   0.117369E+03   0.164749E+07   0.862834E+03
   324   0.325415E+04   0.136430E+02   0.116810E+03   0.164124E+07   0.854633E+03
   325   0.322156E+04   0.138291E+02   0.116228E+03   0.163502E+07   0.846497E+03
   326   0.318904E+04   0.140165E+02   0.115593E+03   0.162884E+07   0.838424E+03
   327   0.315676E+04   0.142032E+02   0.114927E+03   0.162269E+07   0.830417E+03
   328   0.312471E+04   0.143884E+02   0.114231E+03   0.161658E+07   0.822473E+03
   329   0.309281E+04   0.145735E+02   0.113490E+03   0.161050E+07   0.814594E+03
   330   0.306114E+04   0.147571E+02   0.112710E+03   0.160445E+07   0.806780E+03
   331   0.302978E+04   0.149399E+02   0.111900E+03   0.159843E+07   0.799031E+03
   332   0.299857E+04   0.151226E+02   0.111060E+03   0.159245E+07   0.791347E+03
   333   0.296760E+04   0.153039E+02   0.110182E+03   0.158649E+07   0.783728E+03
   334   0.293692E+04   0.154843E+02   0.109266E+03   0.158057E+07   0.776174E+03
   335   0.290641E+04   0.156624E+02   0.108312E+03   0.157469E+07   0.768686E+03
   336   0.287620E+04   0.158398E+02   0.107327E+03   0.156883E+07   0.761263E+03
   337   0.284630E+04   0.160163E+02   0.106297E+03   0.156300E+07   0.753906E+03
   338   0.281662E+04   0.161906E+02   0.105245E+03   0.155721E+07   0.746615E+03
   339   0.278733E+04   0.163648E+02   0.104154E+03   0.155144E+07   0.739390E+03
   340   0.275827E+04   0.165367E+02   0.103040E+03   0.154571E+07   0.732231E+03
   341   0.272944E+04   0.167063E+02   0.101881E+03   0.154001E+07   0.725138E+03
   342   0.270099E+04   0.168758E+02   0.100692E+03   0.153433E+07   0.718112E+03
   343   0.267284E+04   0.170423E+02   0.994724E+02   0.152869E+07   0.711152E+03
   344   0.264508E+04   0.172073E+02   0.982222E+02   0.152307E+07   0.704259E+03
   345   0.261755E+04   0.173699E+02   0.969416E+02   0.151748E+07   0.697433E+03
   346   0.259040E+04   0.175317E+02   0.956380E+02   0.151192E+07   0.690674E+03
   347   0.256355E+04   0.176905E+02   0.942967E+02   0.150639E+07   0.683982E+03
   348   0.253709E+04   0.178470E+02   0.929249E+02   0.150089E+07   0.677358E+03
   349   0.251094E+04   0.180019E+02   0.915227E+02   0.149541E+07   0.670800E+03
   350   0.248516E+04   0.181537E+02   0.900976E+02   0.148996E+07   0.664310E+03
   351   0.245992E+04   0.183040E+02   0.886421E+02   0.148454E+07   0.657888E+03
   352   0.243483E+04   0.184520E+02   0.871563E+02   0.147915E+07   0.651532E+03
   353   0.241021E+04   0.185969E+02   0.856550E+02   0.147378E+07   0.645239E+03
   354   0.238588E+04   0.187395E+02   0.841159E+02   0.146844E+07   0.639009E+03
   355   0.236202E+04   0.188797E+02   0.825541E+02   0.146312E+07   0.632840E+03
   356   0.233854E+04   0.190177E+02   0.809768E+02   0.145784E+07   0.626730E+03
   357   0.231543E+04   0.191526E+02   0.793693E+02   0.145257E+07   0.620677E+03
   358   0.229279E+04   0.192837E+02   0.777465E+02   0.144734E+07   0.614680E+03
   359   0.227045E+04   0.194125E+02   0.760934E+02   0.144213E+07   0.608736E+03
   360   0.224857E+04   0.195390E+02   0.744214E+02   0.143694E+07   0.602844E+03
   361   0.222707E+04   0.196624E+02   0.727260E+02   0.143178E+07   0.597002E+03
   362   0.220602E+04   0.197828E+02   0.710101E+02   0.142665E+07   0.591209E+03
   363   0.218536E+04   0.199009E+02   0.692760E+02   0.142154E+07   0.585462E+03
   364   0.216515E+04   0.200144E+02   0.675201E+02   0.141645E+07   0.579761E+03
   365   0.214533E+04   0.201256E+02   0.657482E+02   0.141139E+07   0.574102E+03
   366   0.212596E+04   0.202337E+02   0.639575E+02   0.140636E+07   0.568485E+03
   367   0.210705E+04   0.203374E+02   0.621502E+02   0.140135E+07   0.562908E+03
   368   0.208845E+04   0.204387E+02   0.603278E+02   0.139636E+07   0.557369E+03
   369   0.207045E+04   0.205369E+02   0.584882E+02   0.139140E+07   0.551865E+03
   370   0.205283E+04   0.206314E+02   0.566364E+02   0.138646E+07   0.546397E+03
   371   0.203560E+04   0.207220E+02   0.547689E+02   0.138155E+07   0.540961E+03
   372   0.201882E+04   0.208096E+02   0.528902E+02   0.137666E+07   0.535556E+03
   373   0.200250E+04   0.208934E+02   0.509972E+02   0.137179E+07   0.530180E+03
   374   0.198664E+04   0.209741E+02   0.490938E+02   0.136695E+07   0.524832E+03
   375   0.197116E+04   0.210511E+02   0.471799E+02   0.136213E+07   0.519509E+03
   376   0.195620E+04   0.211250E+02   0.452556E+02   0.135733E+07   0.514211E+03
   377   0.194171E+04   0.211943E+02   0.433238E+02   0.135256E+07   0.508934E+03
   378   0.192760E+04   0.212599E+02   0.413817E+02   0.134781E+07   0.503678E+03
   379   0.191394E+04   0.213224E+02   0.394337E+02   0.134308E+07   0.498441E+03
   380   0.190082E+04   0.213819E+02   0.374776E+02   0.133838E+07   0.493221E+03
   381   0.188808E+04   0.214345E+02   0.355164E+02   0.133369E+07   0.488016E+03
   382   0.187572E+04   0.214857E+02   0.335509E+02   0.132903E+07   0.482824E+03
   383   0.186389E+04   0.215322E+02   0.315796E+02   0.132439E+07   0.477644E+03
   384   0.185259E+04   0.215743E+02   0.296062E+02   0.131977E+07   0.472474E+03
   385   0.184161E+04   0.216140E+02   0.276293E+02   0.131518E+07   0.467313E+03
   386   0.183115E+04   0.216492E+02   0.256512E+02   0.131060E+07   0.462157E+03
   387   0.182107E+04   0.216798E+02   0.236719E+02   0.130605E+07   0.457007E+03
   388   0.181146E+04   0.217067E+02   0.216928E+02   0.130152E+07   0.451859E+03
   389   0.180230E+04   0.217275E+02   0.197141E+02   0.129701E+07   0.446713E+03
   390   0.179359E+04   0.217475E+02   0.177379E+02   0.129252E+07   0.441566E+03
   391   0.178535E+04   0.217623E+02   0.157628E+02   0.128805E+07   0.436417E+03
   392   0.177748E+04   0.217747E+02   0.137918E+02   0.128360E+07   0.431264E+03
   393   0.177015E+04   0.217818E+02   0.118242E+02   0.127918E+07   0.426105E+03
   394   0.176320E+04   0.217852E+02   0.986220E+01   0.127477E+07   0.420939E+03
   395   0.175664E+04   0.217840E+02   0.790440E+01   0.127038E+07   0.415763E+03
   396   0.175060E+04   0.217790E+02   0.595437E+01   0.126601E+07   0.410577E+03
   397   0.174488E+04   0.217702E+02   0.401080E+01   0.126166E+07   0.405377E+03
   398   0.173968E+04   0.217569E+02   0.207504E+01   0.125734E+07   0.400163E+03
   399   0.173487E+04   0.217397E+02   0.148003E+00   0.125303E+07   0.394933E+03
   400   0.173045E+04   0.217188E+02  -0.176942E+01   0.124874E+07   0.389685E+03
   401   0.172648E+04   0.216934E+02  -0.367659E+01   0.124447E+07   0.384417E+03
   402   0.172296E+04   0.216634E+02  -0.557259E+01   0.124022E+07   0.379132E+03
   403   0.171983E+04   0.216304E+02  -0.745682E+01   0.123599E+07   0.373832E+03
   404   0.171708E+04   0.215928E+02  -0.932771E+01   0.123177E+07   0.368517E+03
   405   0.171479E+04   0.215507E+02  -0.111861E+02   0.122758E+07   0.363191E+03
   406   0.171281E+04   0.215056E+02  -0.130297E+02   0.122340E+07   0.357856E+03
   407   0.171128E+04   0.214559E+02  -0.148600E+02   0.121925E+07   0.352513E+03
   408   0.171013E+04   0.214025E+02  -0.166726E+02   0.121511E+07   0.347165E+03
   409   0.170944E+04   0.213460E+02  -0.184697E+02   0.121099E+07   0.341813E+03
   410   0.170906E+04   0.212843E+02  -0.202505E+02   0.120689E+07   0.336460E+03
   411   0.170913E+04   0.212196E+02  -0.220128E+02   0.120281E+07   0.331108E+03
   412   0.170951E+04   0.211510E+02  -0.237573E+02   0.119874E+07   0.325759E+03
   413   0.171027E+04   0.210787E+02  -0.254826E+02   0.119470E+07   0.320414E+03
   414   0.171133E+04   0.210027E+02  -0.271886E+02   0.119067E+07   0.315077E+03
   415   0.171285E+04   0.209236E+02  -0.288731E+02   0.118666E+07   0.309748E+03
   416   0.171468E+04   0.208400E+02  -0.305375E+02   0.118266E+07   0.304430E+03
   417   0.171680E+04   0.207534E+02  -0.321813E+02   0.117869E+07   0.299125E+03
   418   0.171931E+04   0.206616E+02  -0.338012E+02   0.117473E+07   0.293836E+03
   419   0.172220E+04   0.205675E+02  -0.353982E+02   0.117079E+07   0.288563E+03
   420   0.172539E+04   0.204703E+02  -0.369721E+02   0.116687E+07   0.283310E+03
   421   0.172896E+04   0.203695E+02  -0.385216E+02   0.116297E+07   0.278078E+03
   422   0.173284E+04   0.202648E+02  -0.400472E+02   0.115908E+07   0.272869E+03
   423   0.173694E+04   0.201565E+02  -0.415469E+02   0.115521E+07   0.267686E+03
   424   0.174135E+04   0.200451E+02  -0.430213E+02   0.115136E+07   0.262530E+03
   425   0.174614E+04   0.199300E+02  -0.444682E+02   0.114753E+07   0.257403E+03
   426   0.175123E+04   0.198126E+02  -0.458883E+02   0.114371E+07   0.252308E+03
   427   0.175655E+04   0.196915E+02  -0.472824E+02   0.113991E+07   0.247247E+03
   428   0.176217E+04   0.195674E+02  -0.486467E+02   0.113613E+07   0.242221E+03
   429   0.176802E+04   0.194404E+02  -0.499828E+02   0.113236E+07   0.237233E+03
   430   0.177424E+04   0.193110E+02  -0.512906E+02   0.112861E+07   0.232284E+03
   431   0.178070E+04   0.191780E+02  -0.525686E+02   0.112487E+07   0.227377E+03
   432   0.178731E+04   0.190419E+02  -0.538176E+02   0.112116E+07   0.222514E+03
   433   0.179429E+04   0.189044E+02  -0.550346E+02   0.111746E+07   0.217697E+03
   434   0.180143E+04   0.187631E+02  -0.562225E+02   0.111377E+07   0.212928E+03
   435   0.180879E+04   0.186204E+02  -0.573792E+02   0.111011E+07   0.208208E+03
   436   0.181645E+04   0.184747E+02  -0.585046E+02   0.110646E+07   0.203541E+03
   437   0.182434E+04   0.183260E+02  -0.595972E+02   0.110282E+07   0.198928E+03
   438   0.183239E+04   0.181750E+02  -0.606570E+02   0.109920E+07   0.194370E+03
   439   0.184073E+04   0.180226E+02  -0.616856E+02   0.109560E+07   0.189871E+03
   440   0.184922E+04   0.178673E+02  -0.626798E+02   0.109201E+07   0.185433E+03
   441   0.185794E+04   0.177097E+02  -0.636420E+02   0.108844E+07   0.181056E+03
   442   0.186674E+04   0.175498E+02  -0.645699E+02   0.108488E+07   0.176744E+03
   443   0.187584E+04   0.173886E+02  -0.654643E+02   0.108134E+07   0.172498E+03
   444   0.188508E+04   0.172258E+02  -0.663236E+02   0.107782E+07   0.168320E+03
   445   0.189448E+04   0.170593E+02  -0.671486E+02   0.107431E+07   0.164213E+03
   446   0.190396E+04   0.168929E+02  -0.679378E+02   0.107082E+07   0.160178E+03
   447   0.191365E+04   0.167250E+02  -0.686934E+02   0.106734E+07   0.156218E+03
   448   0.192343E+04   0.165542E+02  -0.694139E+02   0.106388E+07   0.152335E+03
   449   0.193342E+04   0.163826E+02  -0.700979E+02   0.106043E+07   0.148530E+03
   450   0.194357E+04   0.162103E+02  -0.707475E+02   0.105700E+07   0.144806E+03
   451   0.195379E+04   0.160358E+02  -0.713606E+02   0.105358E+07   0.141164E+03
   452   0.196409E+04   0.158606E+02  -0.719393E+02   0.105018E+07   0.137604E+03
   453   0.197460E+04   0.156847E+02  -0.724815E+02   0.104679E+07   0.134125E+03
   454   0.198512E+04   0.155074E+02  -0.729887E+02   0.104342E+07   0.130725E+03
   455   0.199572E+04   0.153293E+02  -0.734608E+02   0.104006E+07   0.127404E+03
   456   0.200653E+04   0.151498E+02  -0.738912E+02   0.103672E+07   0.124161E+03
   457   0.201727E+04   0.149703E+02  -0.742941E+02   0.103339E+07   0.120994E+03
   458   0.202816E+04   0.147902E+02  -0.746508E+02   0.103007E+07   0.117903E+03
   459   0.203913E+04   0.146101E+02  -0.749770E+02   0.102677E+07   0.114887E+03
   460   0.205016E+04   0.144285E+02  -0.752668E+02   0.102349E+07   0.111944E+03
   461   0.206120E+04   0.142470E+02  -0.755209E+02   0.102022E+07   0.109074E+03
   462   0.207231E+04   0.140648E+02  -0.757334E+02   0.101696E+07   0.106276E+03
   463   0.208341E+04   0.138834E+02  -0.759228E+02   0.101372E+07   0.103548E+03
   464   0.209452E+04   0.137021E+02  -0.760596E+02   0.101049E+07   0.100890E+03
   465   0.210562E+04   0.135208E+02  -0.761733E+02   0.100727E+07   0.983002E+02
   466   0.211680E+04   0.133389E+02  -0.762418E+02   0.100407E+07   0.957782E+02
   467   0.212805E+04   0.131577E+02  -0.762799E+02   0.100089E+07   0.933228E+02
   468   0.213922E+04   0.129774E+02  -0.762801E+02   0.997713E+06   0.909329E+02
   469   0.215039E+04   0.127964E+02  -0.762500E+02   0.994553E+06   0.886076E+02
   470   0.216163E+04   0.126169E+02  -0.761822E+02   0.991408E+06   0.863458E+02
   471   0.217265E+04   0.124390E+02  -0.760765E+02   0.988276E+06   0.841466E+02
   472   0.218382E+04   0.122612E+02  -0.759406E+02   0.985157E+06   0.820088E+02
   473   0.219490E+04   0.120842E+02  -0.757669E+02   0.982052E+06   0.799316E+02
   474   0.220598E+04   0.119088E+02  -0.755629E+02   0.978960E+06   0.779138E+02
   475   0.221707E+04   0.117334E+02  -0.753213E+02   0.975882E+06   0.759545E+02
   476   0.222799E+04   0.115604E+02  -0.750441E+02   0.972816E+06   0.740527E+02
   477   0.223884E+04   0.113882E+02  -0.747412E+02   0.969764E+06   0.722074E+02
   478   0.224969E+04   0.112168E+02  -0.743940E+02   0.966725E+06   0.704174E+02
   479   0.226046E+04   0.110478E+02  -0.740269E+02   0.963700E+06   0.686820E+02
   480   0.227115E+04   0.108803E+02  -0.736207E+02   0.960687E+06   0.669999E+02
   481   0.228177E+04   0.107144E+02  -0.731791E+02   0.957687E+06   0.653702E+02
   482   0.229238E+04   0.105508E+02  -0.727081E+02   0.954699E+06   0.637920E+02
   483   0.230276E+04   0.103888E+02  -0.722099E+02   0.951725E+06   0.622641E+02
   484   0.231299E+04   0.102292E+02  -0.716786E+02   0.948763E+06   0.607856E+02
   485   0.232329E+04   0.100711E+02  -0.711157E+02   0.945814E+06   0.593555E+02
   486   0.233343E+04   0.991612E+01  -0.705234E+02   0.942877E+06   0.579727E+02
   487   0.234342E+04   0.976347E+01  -0.699018E+02   0.939953E+06   0.566362E+02
   488   0.235326E+04   0.961242E+01  -0.692501E+02   0.937041E+06   0.553451E+02
   489   0.236302E+04   0.946445E+01  -0.685698E+02   0.934142E+06   0.540983E+02
   490   0.237270E+04   0.931956E+01  -0.678602E+02   0.931255E+06   0.528948E+02
   491   0.238208E+04   0.917702E+01  -0.671243E+02   0.928380E+06   0.517337E+02
   492   0.239145E+04   0.903757E+01  -0.663613E+02   0.925517E+06   0.506137E+02
   493   0.240067E+04   0.889973E+01  -0.655698E+02   0.922666E+06   0.495341E+02
   494   0.240973E+04   0.876647E+01  -0.647535E+02   0.919827E+06   0.484937E+02
   495   0.241856E+04   0.863557E+01  -0.639110E+02   0.917000E+06   0.474916E+02
   496   0.242724E+04   0.850850E+01  -0.630437E+02   0.914185E+06   0.465267E+02
   497   0.243577E+04   0.838454E+01  -0.621509E+02   0.911382E+06   0.455981E+02
   498   0.244414E+04   0.826294E+01  -0.612356E+02   0.908590E+06   0.447046E+02
   499   0.245242E+04   0.814593E+01  -0.602948E+02   0.905810E+06   0.438454E+02
   500   0.246048E+04   0.803129E+01  -0.593331E+02   0.903041E+06   0.430193E+02
   501   0.246824E+04   0.792124E+01  -0.583488E+02   0.900284E+06   0.422256E+02
   502   0.247599E+04   0.781504E+01  -0.573422E+02   0.897539E+06   0.414637E+02
   503   0.248343E+04   0.771196E+01  -0.563154E+02   0.894805E+06   0.407334E+02
   504   0.249064E+04   0.761272E+01  -0.552669E+02   0.892082E+06   0.400344E+02
   505   0.249785E+04   0.751808E+01  -0.542005E+02   0.889370E+06   0.393663E+02
   506   0.250468E+04   0.742743E+01  -0.531139E+02   0.886670E+06   0.387289E+02
   507   0.251143E+04   0.734049E+01  -0.520095E+02   0.883981E+06   0.381218E+02
   508   0.251788E+04   0.725828E+01  -0.508864E+02   0.881303E+06   0.375448E+02
   509   0.252417E+04   0.717985E+01  -0.497478E+02   0.878636E+06   0.369975E+02
   510   0.253015E+04   0.710586E+01  -0.485928E+02   0.875980E+06   0.364797E+02
   511   0.253606E+04   0.703601E+01  -0.474215E+02   0.873335E+06   0.359910E+02
   512   0.254166E+04   0.697074E+01  -0.462354E+02   0.870702E+06   0.355311E+02
   513   0.254711E+04   0.690985E+01  -0.450360E+02   0.868079E+06   0.350997E+02
   514   0.255233E+04   0.685361E+01  -0.438233E+02   0.865467E+06   0.346966E+02
   515   0.255732E+04   0.680195E+01  -0.425974E+02   0.862866E+06   0.343213E+02
   516   0.256208E+04   0.675496E+01  -0.413597E+02   0.860276E+06   0.339737E+02
   517   0.256654E+04   0.671277E+01  -0.401110E+02   0.857696E+06   0.336533E+02
   518   0.257084E+04   0.667523E+01  -0.388520E+02   0.855127E+06   0.333600E+02
   519   0.257499E+04   0.664258E+01  -0.375822E+02   0.852569E+06   0.330933E+02
   520   0.257884E+04   0.661473E+01  -0.363043E+02   0.850022E+06   0.328531E+02
   521   0.258239E+04   0.659176E+01  -0.350185E+02   0.847485E+06   0.326389E+02
   522   0.258570E+04   0.657388E+01  -0.337248E+02   0.844958E+06   0.324505E+02
   523   0.258886E+04   0.656096E+01  -0.324247E+02   0.842442E+06   0.322875E+02
   524   0.259180E+04   0.655298E+01  -0.311189E+02   0.839937E+06   0.321497E+02
   525   0.259435E+04   0.655011E+01  -0.298067E+02   0.837442E+06   0.320368E+02
   526   0.259676E+04   0.655233E+01  -0.284904E+02   0.834957E+06   0.319484E+02
   527   0.259908E+04   0.655964E+01  -0.271708E+02   0.832482E+06   0.318843E+02
   528   0.260103E+04   0.657205E+01  -0.258493E+02   0.830018E+06   0.318441E+02
   529   0.260275E+04   0.658985E+01  -0.245244E+02   0.827564E+06   0.318276E+02
   530   0.260416E+04   0.661281E+01  -0.232000E+02   0.825120E+06   0.318344E+02
   531   0.260557E+04   0.664087E+01  -0.218730E+02   0.822687E+06   0.318642E+02
   532   0.260654E+04   0.667432E+01  -0.205473E+02   0.820263E+06   0.319168E+02
   533   0.260727E+04   0.671300E+01  -0.192227E+02   0.817849E+06   0.319917E+02
   534   0.260778E+04   0.675700E+01  -0.179001E+02   0.815446E+06   0.320888E+02
   535   0.260805E+04   0.680639E+01  -0.165803E+02   0.813052E+06   0.322077E+02
   536   0.260810E+04   0.686101E+01  -0.152632E+02   0.810668E+06   0.323481E+02
   537   0.260800E+04   0.692094E+01  -0.139504E+02   0.808294E+06   0.325097E+02
   538   0.260752E+04   0.698633E+01  -0.126426E+02   0.805930E+06   0.326921E+02
   539   0.260689E+04   0.705688E+01  -0.113406E+02   0.803576E+06   0.328952E+02
   540   0.260603E+04   0.713303E+01  -0.100451E+02   0.801231E+06   0.331186E+02
   541   0.260487E+04   0.721434E+01  -0.875627E+01   0.798896E+06   0.333619E+02
   542   0.260356E+04   0.730103E+01  -0.747622E+01   0.796570E+06   0.336249E+02
   543   0.260195E+04   0.739318E+01  -0.620457E+01   0.794255E+06   0.339072E+02
   544   0.260018E+04   0.749063E+01  -0.494231E+01   0.791948E+06   0.342087E+02
   545   0.259811E+04   0.759339E+01  -0.369004E+01   0.789651E+06   0.345288E+02
   546   0.259589E+04   0.770122E+01  -0.244883E+01   0.787364E+06   0.348675E+02
   547   0.259337E+04   0.781436E+01  -0.121899E+01   0.785086E+06   0.352243E+02
   548   0.259069E+04   0.793280E+01  -0.159103E-02   0.782817E+06   0.355989E+02
   549   0.258779E+04   0.805653E+01   0.120266E+01   0.780558E+06   0.359910E+02
   550   0.258466E+04   0.818557E+01   0.239315E+01   0.778308E+06   0.364004E+02
