#    L    TT             EE             BB             TE          
   396   0.176693E+04   0.216139E+02   0.437671E-01   0.588014E+01
   397   0.176130E+04   0.216045E+02   0.439013E-01   0.396920E+01
   398   0.175618E+04   0.215907E+02   0.440363E-01   0.206630E+01
   399   0.175144E+04   0.215731E+02   0.441720E-01   0.172311E+00
   400   0.174708E+04   0.215519E+02   0.443085E-01  -0.171186E+01
   401   0.174317E+04   0.215262E+02   0.444458E-01  -0.358562E+01
   402   0.173971E+04   0.214960E+02   0.445839E-01  -0.544804E+01
   403   0.173663E+04   0.214629E+02   0.447228E-01  -0.729856E+01
   404   0.173392E+04   0.214253E+02   0.448626E-01  -0.913562E+01
   405   0.173165E+04   0.213833E+02   0.450032E-01  -0.109601E+02
   406   0.172969E+04   0.213384E+02   0.451447E-01  -0.127696E+02
   407   0.172818E+04   0.212890E+02   0.452870E-01  -0.145659E+02
   408   0.172704E+04   0.212359E+02   0.454303E-01  -0.163443E+02
   409   0.172636E+04   0.211799E+02   0.455745E-01  -0.181072E+02
   410   0.172597E+04   0.211187E+02   0.457196E-01  -0.198538E+02
   411   0.172602E+04   0.210546E+02   0.458656E-01  -0.215819E+02
   412   0.172638E+04   0.209868E+02   0.460126E-01  -0.232922E+02
   413   0.172711E+04   0.209153E+02   0.461606E-01  -0.249833E+02
   414   0.172814E+04   0.208402E+02   0.463096E-01  -0.266552E+02
   415   0.172961E+04   0.207621E+02   0.464596E-01  -0.283057E+02
   416   0.173138E+04   0.206796E+02   0.466105E-01  -0.299363E+02
   417   0.173345E+04   0.205942E+02   0.467625E-01  -0.315462E+02
   418   0.173590E+04   0.205037E+02   0.469156E-01  -0.331325E+02
   419   0.173871E+04   0.204110E+02   0.470696E-01  -0.346959E+02
   420   0.174182E+04   0.203154E+02   0.472248E-01  -0.362365E+02
   421   0.174530E+04   0.202161E+02   0.473810E-01  -0.377527E+02
   422   0.174908E+04   0.201132E+02   0.475382E-01  -0.392454E+02
   423   0.175308E+04   0.200067E+02   0.476966E-01  -0.407124E+02
   424   0.175737E+04   0.198972E+02   0.478560E-01  -0.421543E+02
   425   0.176204E+04   0.197841E+02   0.480165E-01  -0.435689E+02
   426   0.176700E+04   0.196689E+02   0.481781E-01  -0.449571E+02
   427   0.177219E+04   0.195500E+02   0.483408E-01  -0.463196E+02
   428   0.177766E+04   0.194282E+02   0.485047E-01  -0.476526E+02
   429   0.178336E+04   0.193035E+02   0.486696E-01  -0.489577E+02
   430   0.178943E+04   0.191767E+02   0.488356E-01  -0.502349E+02
   431   0.179572E+04   0.190463E+02   0.490027E-01  -0.514827E+02
   432   0.180216E+04   0.189130E+02   0.491710E-01  -0.527019E+02
   433   0.180896E+04   0.187783E+02   0.493403E-01  -0.538895E+02
   434   0.181591E+04   0.186399E+02   0.495108E-01  -0.550484E+02
   435   0.182308E+04   0.185002E+02   0.496823E-01  -0.561766E+02
   436   0.183055E+04   0.183576E+02   0.498550E-01  -0.572739E+02
   437   0.183823E+04   0.182122E+02   0.500287E-01  -0.583390E+02
   438   0.184606E+04   0.180646E+02   0.502035E-01  -0.593718E+02
   439   0.185419E+04   0.179156E+02   0.503795E-01  -0.603738E+02
   440   0.186246E+04   0.177637E+02   0.505564E-01  -0.613421E+02
   441   0.187095E+04   0.176098E+02   0.507345E-01  -0.622789E+02
   442   0.187950E+04   0.174537E+02   0.509136E-01  -0.631820E+02
   443   0.188836E+04   0.172962E+02   0.510937E-01  -0.640521E+02
   444   0.189735E+04   0.171373E+02   0.512749E-01  -0.648878E+02
   445   0.190649E+04   0.169749E+02   0.514571E-01  -0.656898E+02
   446   0.191571E+04   0.168125E+02   0.516403E-01  -0.664567E+02
   447   0.192514E+04   0.166488E+02   0.518245E-01  -0.671907E+02
   448   0.193464E+04   0.164822E+02   0.520097E-01  -0.678902E+02
   449   0.194436E+04   0.163150E+02   0.521959E-01  -0.685539E+02
   450   0.195422E+04   0.161472E+02   0.523830E-01  -0.691840E+02
   451   0.196415E+04   0.159772E+02   0.525711E-01  -0.697783E+02
   452   0.197416E+04   0.158067E+02   0.527601E-01  -0.703390E+02
   453   0.198438E+04   0.156355E+02   0.529500E-01  -0.708638E+02
   454   0.199460E+04   0.154629E+02   0.531408E-01  -0.713544E+02
   455   0.200488E+04   0.152897E+02   0.533324E-01  -0.718108E+02
   456   0.201539E+04   0.151151E+02   0.535249E-01  -0.722263E+02
   457   0.202582E+04   0.149407E+02   0.537183E-01  -0.726150E+02
   458   0.203639E+04   0.147656E+02   0.539125E-01  -0.729584E+02
   459   0.204703E+04   0.145907E+02   0.541075E-01  -0.732722E+02
   460   0.205774E+04   0.144143E+02   0.543032E-01  -0.735504E+02
   461   0.206845E+04   0.142382E+02   0.544997E-01  -0.737937E+02
   462   0.207922E+04   0.140613E+02   0.546970E-01  -0.739964E+02
   463   0.209000E+04   0.138854E+02   0.548950E-01  -0.741768E+02
   464   0.210077E+04   0.137095E+02   0.550936E-01  -0.743055E+02
   465   0.211153E+04   0.135338E+02   0.552930E-01  -0.744121E+02
   466   0.212237E+04   0.133575E+02   0.554930E-01  -0.744743E+02
   467   0.213327E+04   0.131820E+02   0.556937E-01  -0.745071E+02
   468   0.214410E+04   0.130074E+02   0.558950E-01  -0.745030E+02
   469   0.215492E+04   0.128321E+02   0.560968E-01  -0.744695E+02
   470   0.216581E+04   0.126585E+02   0.562993E-01  -0.743992E+02
   471   0.217648E+04   0.124864E+02   0.565023E-01  -0.742921E+02
   472   0.218729E+04   0.123145E+02   0.567058E-01  -0.741557E+02
   473   0.219802E+04   0.121435E+02   0.569099E-01  -0.739825E+02
   474   0.220875E+04   0.119740E+02   0.571144E-01  -0.737799E+02
   475   0.221948E+04   0.118047E+02   0.573194E-01  -0.735407E+02
   476   0.223005E+04   0.116376E+02   0.575248E-01  -0.732670E+02
   477   0.224054E+04   0.114715E+02   0.577307E-01  -0.729686E+02
   478   0.225103E+04   0.113062E+02   0.579369E-01  -0.726268E+02
   479   0.226144E+04   0.111433E+02   0.581435E-01  -0.722662E+02
   480   0.227178E+04   0.109819E+02   0.583505E-01  -0.718675E+02
   481   0.228203E+04   0.108222E+02   0.585578E-01  -0.714344E+02
   482   0.229228E+04   0.106647E+02   0.587654E-01  -0.709729E+02
   483   0.230231E+04   0.105089E+02   0.589733E-01  -0.704853E+02
   484   0.231218E+04   0.103554E+02   0.591814E-01  -0.699655E+02
   485   0.232213E+04   0.102035E+02   0.593898E-01  -0.694152E+02
   486   0.233192E+04   0.100547E+02   0.595983E-01  -0.688366E+02
   487   0.234156E+04   0.990823E+01   0.598071E-01  -0.682296E+02
   488   0.235104E+04   0.976333E+01   0.600160E-01  -0.675935E+02
   489   0.236045E+04   0.962150E+01   0.602250E-01  -0.669299E+02
   490   0.236978E+04   0.948275E+01   0.604341E-01  -0.662380E+02
   491   0.237881E+04   0.934632E+01   0.606433E-01  -0.655208E+02
   492   0.238784E+04   0.921296E+01   0.608525E-01  -0.647776E+02
   493   0.239671E+04   0.908119E+01   0.610618E-01  -0.640068E+02
   494   0.240544E+04   0.895396E+01   0.612710E-01  -0.632123E+02
   495   0.241393E+04   0.882906E+01   0.614802E-01  -0.623925E+02
   496   0.242228E+04   0.870796E+01   0.616893E-01  -0.615489E+02
   497   0.243047E+04   0.858993E+01   0.618984E-01  -0.606809E+02
   498   0.243851E+04   0.847421E+01   0.621073E-01  -0.597913E+02
   499   0.244647E+04   0.836304E+01   0.623160E-01  -0.588772E+02
   500   0.245421E+04   0.825418E+01   0.625246E-01  -0.579431E+02
   501   0.246164E+04   0.814986E+01   0.627330E-01  -0.569875E+02
   502   0.246908E+04   0.804934E+01   0.629411E-01  -0.560105E+02
   503   0.247621E+04   0.795186E+01   0.631489E-01  -0.550141E+02
   504   0.248311E+04   0.785817E+01   0.633564E-01  -0.539971E+02
   505   0.249002E+04   0.776900E+01   0.635636E-01  -0.529630E+02
   506   0.249655E+04   0.768376E+01   0.637704E-01  -0.519097E+02
   507   0.250301E+04   0.760214E+01   0.639768E-01  -0.508394E+02
   508   0.250916E+04   0.752518E+01   0.641828E-01  -0.497514E+02
   509   0.251517E+04   0.745190E+01   0.643883E-01  -0.486487E+02
   510   0.252088E+04   0.738298E+01   0.645933E-01  -0.475305E+02
   511   0.252651E+04   0.731811E+01   0.647977E-01  -0.463968E+02
   512   0.253184E+04   0.725773E+01   0.650016E-01  -0.452491E+02
   513   0.253703E+04   0.720162E+01   0.652049E-01  -0.440889E+02
   514   0.254199E+04   0.715006E+01   0.654076E-01  -0.429162E+02
   515   0.254673E+04   0.710298E+01   0.656096E-01  -0.417311E+02
   516   0.255125E+04   0.706045E+01   0.658109E-01  -0.405349E+02
   517   0.255547E+04   0.702262E+01   0.660115E-01  -0.393285E+02
   518   0.255954E+04   0.698932E+01   0.662114E-01  -0.381126E+02
   519   0.256347E+04   0.696078E+01   0.664104E-01  -0.368865E+02
   520   0.256709E+04   0.693692E+01   0.666086E-01  -0.356531E+02
   521   0.257043E+04   0.691781E+01   0.668060E-01  -0.344124E+02
   522   0.257354E+04   0.690367E+01   0.670025E-01  -0.331644E+02
   523   0.257650E+04   0.689434E+01   0.671981E-01  -0.319106E+02
   524   0.257924E+04   0.688983E+01   0.673927E-01  -0.306518E+02
   525   0.258162E+04   0.689027E+01   0.675864E-01  -0.293872E+02
   526   0.258385E+04   0.689566E+01   0.677790E-01  -0.281190E+02
   527   0.258600E+04   0.690600E+01   0.679707E-01  -0.268480E+02
   528   0.258779E+04   0.692128E+01   0.681612E-01  -0.255756E+02
   529   0.258936E+04   0.694180E+01   0.683507E-01  -0.243005E+02
   530   0.259063E+04   0.696733E+01   0.685391E-01  -0.230262E+02
   531   0.259190E+04   0.699780E+01   0.687264E-01  -0.217498E+02
   532   0.259274E+04   0.703349E+01   0.689125E-01  -0.204750E+02
   533   0.259335E+04   0.707425E+01   0.690974E-01  -0.192018E+02
   534   0.259374E+04   0.712015E+01   0.692811E-01  -0.179309E+02
   535   0.259392E+04   0.717127E+01   0.694635E-01  -0.166632E+02
   536   0.259388E+04   0.722745E+01   0.696448E-01  -0.153985E+02
   537   0.259369E+04   0.728877E+01   0.698247E-01  -0.141384E+02
   538   0.259313E+04   0.735536E+01   0.700033E-01  -0.128836E+02
   539   0.259243E+04   0.742694E+01   0.701807E-01  -0.116348E+02
   540   0.259151E+04   0.750393E+01   0.703567E-01  -0.103927E+02
   541   0.259030E+04   0.758589E+01   0.705313E-01  -0.915744E+01
   542   0.258895E+04   0.767305E+01   0.707046E-01  -0.793113E+01
   543   0.258730E+04   0.776546E+01   0.708765E-01  -0.671334E+01
   544   0.258551E+04   0.786299E+01   0.710470E-01  -0.550504E+01
   545   0.258342E+04   0.796563E+01   0.712160E-01  -0.430679E+01
   546   0.258119E+04   0.807315E+01   0.713837E-01  -0.311965E+01
   547   0.257867E+04   0.818577E+01   0.715498E-01  -0.194388E+01
   548   0.257601E+04   0.830349E+01   0.717146E-01  -0.780535E+00
   549   0.257313E+04   0.842631E+01   0.718778E-01   0.369710E+00
   550   0.257003E+04   0.855423E+01   0.720396E-01   0.150628E+01
   551   0.256678E+04   0.868724E+01   0.721998E-01   0.262859E+01
   552   0.256325E+04   0.882533E+01   0.723586E-01   0.373556E+01
   553   0.255957E+04   0.896702E+01   0.725158E-01   0.482701E+01
   554   0.255567E+04   0.911528E+01   0.726715E-01   0.590214E+01
   555   0.255156E+04   0.926786E+01   0.728257E-01   0.696017E+01
   556   0.254723E+04   0.942551E+01   0.729783E-01   0.800097E+01
   557   0.254276E+04   0.958748E+01   0.731294E-01   0.902279E+01
   558   0.253807E+04   0.975526E+01   0.732789E-01   0.100263E+02
   559   0.253316E+04   0.992659E+01   0.734268E-01   0.110106E+02
   560   0.252819E+04   0.101022E+02   0.735732E-01   0.119745E+02
   561   0.252285E+04   0.102829E+02   0.737179E-01   0.129179E+02
   562   0.251751E+04   0.104687E+02   0.738611E-01   0.138400E+02
   563   0.251196E+04   0.106579E+02   0.740027E-01   0.147424E+02
   564   0.250627E+04   0.108530E+02   0.741427E-01   0.156200E+02
   565   0.250036E+04   0.110508E+02   0.742811E-01   0.164764E+02
   566   0.249431E+04   0.112537E+02   0.744179E-01   0.173087E+02
   567   0.248812E+04   0.114601E+02   0.745530E-01   0.181178E+02
   568   0.248179E+04   0.116715E+02   0.746866E-01   0.189020E+02
   569   0.247524E+04   0.118872E+02   0.748186E-01   0.196638E+02
   570   0.246862E+04   0.121065E+02   0.749489E-01   0.203978E+02
   571   0.246179E+04   0.123299E+02   0.750776E-01   0.211065E+02
   572   0.245481E+04   0.125569E+02   0.752047E-01   0.217897E+02
   573   0.244777E+04   0.127875E+02   0.753301E-01   0.224453E+02
   574   0.244059E+04   0.130222E+02   0.754540E-01   0.230749E+02
   575   0.243327E+04   0.132597E+02   0.755762E-01   0.236761E+02
   576   0.242588E+04   0.135015E+02   0.756968E-01   0.242506E+02
   577   0.241827E+04   0.137468E+02   0.758158E-01   0.247968E+02
   578   0.241060E+04   0.139949E+02   0.759331E-01   0.253141E+02
   579   0.240286E+04   0.142471E+02   0.760489E-01   0.258031E+02
   580   0.239505E+04   0.145022E+02   0.761630E-01   0.262618E+02
   581   0.238696E+04   0.147599E+02   0.762755E-01   0.266923E+02
   582   0.237887E+04   0.150212E+02   0.763864E-01   0.270925E+02
   583   0.237071E+04   0.152852E+02   0.764957E-01   0.274616E+02
   584   0.236249E+04   0.155520E+02   0.766034E-01   0.278012E+02
   585   0.235420E+04   0.158215E+02   0.767095E-01   0.281097E+02
   586   0.234577E+04   0.160930E+02   0.768140E-01   0.283873E+02
   587   0.233735E+04   0.163680E+02   0.769169E-01   0.286339E+02
   588   0.232879E+04   0.166450E+02   0.770183E-01   0.288480E+02
   589   0.232016E+04   0.169247E+02   0.771181E-01   0.290312E+02
   590   0.231146E+04   0.172057E+02   0.772163E-01   0.291827E+02
   591   0.230278E+04   0.174902E+02   0.773130E-01   0.293019E+02
   592   0.229402E+04   0.177751E+02   0.774081E-01   0.293880E+02
   593   0.228520E+04   0.180636E+02   0.775018E-01   0.294432E+02
   594   0.227624E+04   0.183532E+02   0.775939E-01   0.294646E+02
   595   0.226728E+04   0.186434E+02   0.776845E-01   0.294545E+02
   596   0.225841E+04   0.189371E+02   0.777736E-01   0.294106E+02
   597   0.224947E+04   0.192298E+02   0.778613E-01   0.293344E+02
   598   0.224069E+04   0.195252E+02   0.779474E-01   0.292253E+02
   599   0.223177E+04   0.198219E+02   0.780322E-01   0.290839E+02
   600   0.222277E+04   0.201198E+02   0.781155E-01   0.289088E+02
   601   0.221379E+04   0.204189E+02   0.781974E-01   0.287008E+02
   602   0.220482E+04   0.207179E+02   0.782780E-01   0.284591E+02
   603   0.219577E+04   0.210188E+02   0.783571E-01   0.281860E+02
   604   0.218688E+04   0.213194E+02   0.784350E-01   0.278794E+02
   605   0.217793E+04   0.216206E+02   0.785115E-01   0.275400E+02
   606   0.216906E+04   0.219224E+02   0.785866E-01   0.271679E+02
   607   0.215997E+04   0.222246E+02   0.786605E-01   0.267631E+02
   608   0.215110E+04   0.225273E+02   0.787332E-01   0.263256E+02
   609   0.214232E+04   0.228291E+02   0.788046E-01   0.258555E+02
   610   0.213347E+04   0.231307E+02   0.788748E-01   0.253528E+02
   611   0.212471E+04   0.234328E+02   0.789438E-01   0.248183E+02
   612   0.211602E+04   0.237355E+02   0.790116E-01   0.242528E+02
   613   0.210726E+04   0.240350E+02   0.790784E-01   0.236540E+02
   614   0.209865E+04   0.243357E+02   0.791440E-01   0.230236E+02
   615   0.209005E+04   0.246348E+02   0.792085E-01   0.223622E+02
   616   0.208153E+04   0.249344E+02   0.792720E-01   0.216699E+02
   617   0.207317E+04   0.252331E+02   0.793344E-01   0.209467E+02
   618   0.206481E+04   0.255309E+02   0.793959E-01   0.201920E+02
   619   0.205645E+04   0.258285E+02   0.794564E-01   0.194087E+02
   620   0.204832E+04   0.261229E+02   0.795160E-01   0.185946E+02
   621   0.204011E+04   0.264171E+02   0.795746E-01   0.177505E+02
   622   0.203207E+04   0.267097E+02   0.796324E-01   0.168765E+02
   623   0.202417E+04   0.269999E+02   0.796893E-01   0.159747E+02
   624   0.201627E+04   0.272885E+02   0.797455E-01   0.150437E+02
   625   0.200846E+04   0.275754E+02   0.798008E-01   0.140836E+02
   626   0.200079E+04   0.278607E+02   0.798554E-01   0.130959E+02
   627   0.199328E+04   0.281436E+02   0.799093E-01   0.120805E+02
   628   0.198584E+04   0.284241E+02   0.799625E-01   0.110375E+02
   629   0.197856E+04   0.287023E+02   0.800150E-01   0.996768E+01
   630   0.197127E+04   0.289780E+02   0.800669E-01   0.887031E+01
   631   0.196414E+04   0.292515E+02   0.801182E-01   0.774836E+01
   632   0.195723E+04   0.295218E+02   0.801690E-01   0.659964E+01
   633   0.195032E+04   0.297905E+02   0.802192E-01   0.542639E+01
   634   0.194364E+04   0.300547E+02   0.802689E-01   0.422863E+01
   635   0.193711E+04   0.303172E+02   0.803182E-01   0.300675E+01
   636   0.193058E+04   0.305774E+02   0.803670E-01   0.176142E+01
   637   0.192427E+04   0.308323E+02   0.804154E-01   0.492080E+00
   638   0.191811E+04   0.310856E+02   0.804634E-01  -0.799114E+00
   639   0.191210E+04   0.313344E+02   0.805111E-01  -0.211311E+01
   640   0.190624E+04   0.315808E+02   0.805584E-01  -0.344831E+01
   641   0.190053E+04   0.318235E+02   0.806055E-01  -0.480472E+01
   642   0.189489E+04   0.320616E+02   0.806523E-01  -0.618156E+01
   643   0.188948E+04   0.322973E+02   0.806989E-01  -0.757834E+01
   644   0.188428E+04   0.325271E+02   0.807453E-01  -0.899438E+01
   645   0.187917E+04   0.327539E+02   0.807915E-01  -0.104294E+02
   646   0.187420E+04   0.329768E+02   0.808376E-01  -0.118826E+02
   647   0.186952E+04   0.331953E+02   0.808835E-01  -0.133540E+02
   648   0.186485E+04   0.334099E+02   0.809294E-01  -0.148416E+02
   649   0.186047E+04   0.336194E+02   0.809753E-01  -0.163461E+02
   650   0.185624E+04   0.338243E+02   0.810211E-01  -0.178661E+02
   651   0.185216E+04   0.340262E+02   0.810669E-01  -0.194015E+02
   652   0.184823E+04   0.342229E+02   0.811127E-01  -0.209515E+02
   653   0.184459E+04   0.344136E+02   0.811586E-01  -0.225148E+02
   654   0.184102E+04   0.346006E+02   0.812046E-01  -0.240905E+02
   655   0.183760E+04   0.347831E+02   0.812507E-01  -0.256795E+02
   656   0.183447E+04   0.349604E+02   0.812969E-01  -0.272802E+02
   657   0.183149E+04   0.351325E+02   0.813433E-01  -0.288911E+02
   658   0.182858E+04   0.353002E+02   0.813899E-01  -0.305131E+02
   659   0.182604E+04   0.354627E+02   0.814367E-01  -0.321445E+02
   660   0.182365E+04   0.356192E+02   0.814838E-01  -0.337848E+02
   661   0.182140E+04   0.357707E+02   0.815311E-01  -0.354323E+02
   662   0.181937E+04   0.359176E+02   0.815788E-01  -0.370886E+02
   663   0.181748E+04   0.360595E+02   0.816267E-01  -0.387523E+02
   664   0.181582E+04   0.361947E+02   0.816751E-01  -0.404211E+02
   665   0.181429E+04   0.363248E+02   0.817238E-01  -0.420957E+02
   666   0.181299E+04   0.364497E+02   0.817729E-01  -0.437748E+02
   667   0.181190E+04   0.365688E+02   0.818224E-01  -0.454582E+02
   668   0.181088E+04   0.366827E+02   0.818724E-01  -0.471453E+02
   669   0.181023E+04   0.367909E+02   0.819229E-01  -0.488346E+02
   670   0.180965E+04   0.368931E+02   0.819739E-01  -0.505246E+02
   671   0.180936E+04   0.369910E+02   0.820254E-01  -0.522168E+02
   672   0.180913E+04   0.370816E+02   0.820775E-01  -0.539097E+02
   673   0.180920E+04   0.371679E+02   0.821301E-01  -0.556013E+02
