#    L    TT             EE             BB             TE          
   396   0.176354E+04   0.215684E+02   0.439153E-01   0.612411E+01
   397   0.175786E+04   0.215589E+02   0.440503E-01   0.421584E+01
   398   0.175271E+04   0.215450E+02   0.441861E-01   0.231559E+01
   399   0.174794E+04   0.215274E+02   0.443227E-01   0.424232E+00
   400   0.174355E+04   0.215061E+02   0.444600E-01  -0.145735E+01
   401   0.173960E+04   0.214803E+02   0.445981E-01  -0.332854E+01
   402   0.173610E+04   0.214501E+02   0.447370E-01  -0.518844E+01
   403   0.173298E+04   0.214169E+02   0.448768E-01  -0.703646E+01
   404   0.173024E+04   0.213793E+02   0.450174E-01  -0.887106E+01
   405   0.172794E+04   0.213373E+02   0.451588E-01  -0.106931E+02
   406   0.172594E+04   0.212923E+02   0.453011E-01  -0.125003E+02
   407   0.172440E+04   0.212429E+02   0.454443E-01  -0.142941E+02
   408   0.172322E+04   0.211898E+02   0.455884E-01  -0.160702E+02
   409   0.172250E+04   0.211338E+02   0.457334E-01  -0.178308E+02
   410   0.172207E+04   0.210726E+02   0.458794E-01  -0.195752E+02
   411   0.172209E+04   0.210084E+02   0.460262E-01  -0.213011E+02
   412   0.172241E+04   0.209407E+02   0.461741E-01  -0.230093E+02
   413   0.172311E+04   0.208692E+02   0.463229E-01  -0.246983E+02
   414   0.172410E+04   0.207941E+02   0.464727E-01  -0.263681E+02
   415   0.172553E+04   0.207161E+02   0.466235E-01  -0.280166E+02
   416   0.172727E+04   0.206336E+02   0.467754E-01  -0.296452E+02
   417   0.172930E+04   0.205483E+02   0.469282E-01  -0.312531E+02
   418   0.173171E+04   0.204578E+02   0.470821E-01  -0.328375E+02
   419   0.173448E+04   0.203652E+02   0.472370E-01  -0.343991E+02
   420   0.173756E+04   0.202696E+02   0.473930E-01  -0.359379E+02
   421   0.174100E+04   0.201705E+02   0.475500E-01  -0.374524E+02
   422   0.174474E+04   0.200676E+02   0.477082E-01  -0.389434E+02
   423   0.174871E+04   0.199612E+02   0.478674E-01  -0.404087E+02
   424   0.175297E+04   0.198518E+02   0.480276E-01  -0.418490E+02
   425   0.175760E+04   0.197388E+02   0.481890E-01  -0.432622E+02
   426   0.176252E+04   0.196237E+02   0.483515E-01  -0.446489E+02
   427   0.176767E+04   0.195049E+02   0.485150E-01  -0.460099E+02
   428   0.177311E+04   0.193833E+02   0.486797E-01  -0.473416E+02
   429   0.177877E+04   0.192588E+02   0.488455E-01  -0.486454E+02
   430   0.178480E+04   0.191321E+02   0.490123E-01  -0.499213E+02
   431   0.179106E+04   0.190018E+02   0.491803E-01  -0.511679E+02
   432   0.179746E+04   0.188687E+02   0.493494E-01  -0.523859E+02
   433   0.180423E+04   0.187341E+02   0.495196E-01  -0.535724E+02
   434   0.181114E+04   0.185960E+02   0.496909E-01  -0.547304E+02
   435   0.181827E+04   0.184564E+02   0.498633E-01  -0.558576E+02
   436   0.182570E+04   0.183140E+02   0.500368E-01  -0.569541E+02
   437   0.183335E+04   0.181687E+02   0.502114E-01  -0.580183E+02
   438   0.184115E+04   0.180213E+02   0.503871E-01  -0.590503E+02
   439   0.184923E+04   0.178726E+02   0.505639E-01  -0.600517E+02
   440   0.185747E+04   0.177209E+02   0.507417E-01  -0.610193E+02
   441   0.186592E+04   0.175672E+02   0.509206E-01  -0.619556E+02
   442   0.187444E+04   0.174113E+02   0.511006E-01  -0.628582E+02
   443   0.188326E+04   0.172541E+02   0.512816E-01  -0.637279E+02
   444   0.189222E+04   0.170954E+02   0.514636E-01  -0.645632E+02
   445   0.190133E+04   0.169332E+02   0.516467E-01  -0.653650E+02
   446   0.191051E+04   0.167711E+02   0.518307E-01  -0.661316E+02
   447   0.191990E+04   0.166077E+02   0.520158E-01  -0.668655E+02
   448   0.192937E+04   0.164414E+02   0.522018E-01  -0.675650E+02
   449   0.193905E+04   0.162744E+02   0.523889E-01  -0.682287E+02
   450   0.194888E+04   0.161069E+02   0.525768E-01  -0.688589E+02
   451   0.195878E+04   0.159372E+02   0.527658E-01  -0.694533E+02
   452   0.196875E+04   0.157669E+02   0.529556E-01  -0.700142E+02
   453   0.197894E+04   0.155960E+02   0.531463E-01  -0.705394E+02
   454   0.198913E+04   0.154238E+02   0.533380E-01  -0.710305E+02
   455   0.199938E+04   0.152509E+02   0.535305E-01  -0.714873E+02
   456   0.200985E+04   0.150767E+02   0.537238E-01  -0.719033E+02
   457   0.202025E+04   0.149025E+02   0.539180E-01  -0.722927E+02
   458   0.203079E+04   0.147278E+02   0.541131E-01  -0.726368E+02
   459   0.204140E+04   0.145532E+02   0.543089E-01  -0.729514E+02
   460   0.205208E+04   0.143772E+02   0.545055E-01  -0.732304E+02
   461   0.206276E+04   0.142014E+02   0.547028E-01  -0.734747E+02
   462   0.207350E+04   0.140249E+02   0.549009E-01  -0.736783E+02
   463   0.208424E+04   0.138493E+02   0.550998E-01  -0.738599E+02
   464   0.209498E+04   0.136738E+02   0.552993E-01  -0.739898E+02
   465   0.210572E+04   0.134985E+02   0.554995E-01  -0.740976E+02
   466   0.211652E+04   0.133225E+02   0.557003E-01  -0.741612E+02
   467   0.212740E+04   0.131474E+02   0.559018E-01  -0.741953E+02
   468   0.213820E+04   0.129732E+02   0.561039E-01  -0.741927E+02
   469   0.214899E+04   0.127983E+02   0.563066E-01  -0.741608E+02
   470   0.215986E+04   0.126250E+02   0.565099E-01  -0.740921E+02
   471   0.217050E+04   0.124534E+02   0.567137E-01  -0.739867E+02
   472   0.218128E+04   0.122819E+02   0.569181E-01  -0.738520E+02
   473   0.219199E+04   0.121112E+02   0.571230E-01  -0.736806E+02
   474   0.220269E+04   0.119422E+02   0.573283E-01  -0.734800E+02
   475   0.221339E+04   0.117732E+02   0.575341E-01  -0.732428E+02
   476   0.222393E+04   0.116066E+02   0.577404E-01  -0.729712E+02
   477   0.223440E+04   0.114409E+02   0.579471E-01  -0.726749E+02
   478   0.224487E+04   0.112760E+02   0.581541E-01  -0.723353E+02
   479   0.225526E+04   0.111135E+02   0.583616E-01  -0.719770E+02
   480   0.226557E+04   0.109526E+02   0.585693E-01  -0.715807E+02
   481   0.227580E+04   0.107932E+02   0.587774E-01  -0.711501E+02
   482   0.228603E+04   0.106362E+02   0.589859E-01  -0.706911E+02
   483   0.229603E+04   0.104808E+02   0.591945E-01  -0.702061E+02
   484   0.230589E+04   0.103278E+02   0.594035E-01  -0.696890E+02
   485   0.231581E+04   0.101763E+02   0.596126E-01  -0.691415E+02
   486   0.232558E+04   0.100279E+02   0.598220E-01  -0.685657E+02
   487   0.233520E+04   0.988185E+01   0.600315E-01  -0.679616E+02
   488   0.234467E+04   0.973739E+01   0.602412E-01  -0.673285E+02
   489   0.235406E+04   0.959599E+01   0.604510E-01  -0.666680E+02
   490   0.236337E+04   0.945767E+01   0.606610E-01  -0.659792E+02
   491   0.237238E+04   0.932168E+01   0.608709E-01  -0.652652E+02
   492   0.238139E+04   0.918876E+01   0.610810E-01  -0.645253E+02
   493   0.239025E+04   0.905741E+01   0.612910E-01  -0.637579E+02
   494   0.239896E+04   0.893062E+01   0.615010E-01  -0.629668E+02
   495   0.240744E+04   0.880615E+01   0.617110E-01  -0.621505E+02
   496   0.241577E+04   0.868549E+01   0.619209E-01  -0.613105E+02
   497   0.242395E+04   0.856789E+01   0.621308E-01  -0.604461E+02
   498   0.243197E+04   0.845261E+01   0.623404E-01  -0.595602E+02
   499   0.243992E+04   0.834187E+01   0.625500E-01  -0.586500E+02
   500   0.244765E+04   0.823344E+01   0.627593E-01  -0.577197E+02
   501   0.245507E+04   0.812955E+01   0.629685E-01  -0.567681E+02
   502   0.246250E+04   0.802946E+01   0.631773E-01  -0.557950E+02
   503   0.246962E+04   0.793241E+01   0.633859E-01  -0.548028E+02
   504   0.247652E+04   0.783915E+01   0.635942E-01  -0.537899E+02
   505   0.248341E+04   0.775040E+01   0.638022E-01  -0.527601E+02
   506   0.248994E+04   0.766558E+01   0.640098E-01  -0.517111E+02
   507   0.249638E+04   0.758438E+01   0.642169E-01  -0.506452E+02
   508   0.250253E+04   0.750784E+01   0.644237E-01  -0.495616E+02
   509   0.250853E+04   0.743498E+01   0.646299E-01  -0.484634E+02
   510   0.251424E+04   0.736647E+01   0.648357E-01  -0.473497E+02
   511   0.251987E+04   0.730201E+01   0.650409E-01  -0.462207E+02
   512   0.252520E+04   0.724204E+01   0.652456E-01  -0.450777E+02
   513   0.253038E+04   0.718633E+01   0.654496E-01  -0.439222E+02
   514   0.253534E+04   0.713517E+01   0.656531E-01  -0.427544E+02
   515   0.254008E+04   0.708849E+01   0.658558E-01  -0.415741E+02
   516   0.254460E+04   0.704635E+01   0.660579E-01  -0.403828E+02
   517   0.254882E+04   0.700891E+01   0.662592E-01  -0.391814E+02
   518   0.255289E+04   0.697599E+01   0.664598E-01  -0.379705E+02
   519   0.255682E+04   0.694783E+01   0.666596E-01  -0.367494E+02
   520   0.256045E+04   0.692435E+01   0.668586E-01  -0.355211E+02
   521   0.256378E+04   0.690561E+01   0.670567E-01  -0.342856E+02
   522   0.256690E+04   0.689183E+01   0.672539E-01  -0.330428E+02
   523   0.256987E+04   0.688286E+01   0.674502E-01  -0.317943E+02
   524   0.257261E+04   0.687870E+01   0.676456E-01  -0.305408E+02
   525   0.257499E+04   0.687949E+01   0.678400E-01  -0.292815E+02
   526   0.257723E+04   0.688523E+01   0.680334E-01  -0.280187E+02
   527   0.257939E+04   0.689591E+01   0.682258E-01  -0.267532E+02
   528   0.258119E+04   0.691152E+01   0.684171E-01  -0.254863E+02
   529   0.258276E+04   0.693237E+01   0.686073E-01  -0.242166E+02
   530   0.258405E+04   0.695822E+01   0.687964E-01  -0.229479E+02
   531   0.258533E+04   0.698899E+01   0.689844E-01  -0.216770E+02
   532   0.258618E+04   0.702498E+01   0.691712E-01  -0.204079E+02
   533   0.258680E+04   0.706604E+01   0.693569E-01  -0.191403E+02
   534   0.258721E+04   0.711224E+01   0.695413E-01  -0.178752E+02
   535   0.258740E+04   0.716364E+01   0.697245E-01  -0.166131E+02
   536   0.258737E+04   0.722010E+01   0.699065E-01  -0.153542E+02
   537   0.258720E+04   0.728168E+01   0.700871E-01  -0.140998E+02
   538   0.258666E+04   0.734854E+01   0.702665E-01  -0.128508E+02
   539   0.258597E+04   0.742036E+01   0.704445E-01  -0.116078E+02
   540   0.258507E+04   0.749759E+01   0.706213E-01  -0.103716E+02
   541   0.258388E+04   0.757979E+01   0.707966E-01  -0.914219E+01
   542   0.258254E+04   0.766717E+01   0.709706E-01  -0.792177E+01
   543   0.258091E+04   0.775981E+01   0.711432E-01  -0.670989E+01
   544   0.257914E+04   0.785754E+01   0.713145E-01  -0.550751E+01
   545   0.257708E+04   0.796038E+01   0.714842E-01  -0.431520E+01
   546   0.257487E+04   0.806809E+01   0.716526E-01  -0.313401E+01
   547   0.257238E+04   0.818089E+01   0.718195E-01  -0.196422E+01
   548   0.256974E+04   0.829878E+01   0.719849E-01  -0.806863E+00
   549   0.256688E+04   0.842176E+01   0.721489E-01   0.337384E+00
   550   0.256381E+04   0.854982E+01   0.723114E-01   0.146795E+01
   551   0.256059E+04   0.868297E+01   0.724724E-01   0.258423E+01
   552   0.255708E+04   0.882119E+01   0.726318E-01   0.368517E+01
   553   0.255343E+04   0.896300E+01   0.727898E-01   0.477059E+01
   554   0.254957E+04   0.911136E+01   0.729462E-01   0.583968E+01
   555   0.254548E+04   0.926404E+01   0.731011E-01   0.689167E+01
   556   0.254118E+04   0.942178E+01   0.732545E-01   0.792643E+01
   557   0.253674E+04   0.958383E+01   0.734062E-01   0.894221E+01
   558   0.253208E+04   0.975166E+01   0.735565E-01   0.993964E+01
   559   0.252721E+04   0.992306E+01   0.737051E-01   0.109180E+02
   560   0.252227E+04   0.100987E+02   0.738522E-01   0.118758E+02
   561   0.251696E+04   0.102795E+02   0.739977E-01   0.128132E+02
   562   0.251167E+04   0.104652E+02   0.741416E-01   0.137293E+02
   563   0.250615E+04   0.106545E+02   0.742839E-01   0.146257E+02
   564   0.250050E+04   0.108496E+02   0.744246E-01   0.154973E+02
   565   0.249463E+04   0.110474E+02   0.745638E-01   0.163477E+02
   566   0.248862E+04   0.112502E+02   0.747013E-01   0.171741E+02
   567   0.248246E+04   0.114566E+02   0.748372E-01   0.179772E+02
   568   0.247617E+04   0.116680E+02   0.749715E-01   0.187556E+02
   569   0.246966E+04   0.118836E+02   0.751042E-01   0.195114E+02
   570   0.246308E+04   0.121028E+02   0.752352E-01   0.202396E+02
   571   0.245629E+04   0.123262E+02   0.753647E-01   0.209424E+02
   572   0.244936E+04   0.125531E+02   0.754925E-01   0.216198E+02
   573   0.244236E+04   0.127835E+02   0.756187E-01   0.222697E+02
   574   0.243523E+04   0.130182E+02   0.757433E-01   0.228934E+02
   575   0.242795E+04   0.132556E+02   0.758662E-01   0.234890E+02
   576   0.242060E+04   0.134972E+02   0.759876E-01   0.240577E+02
   577   0.241304E+04   0.137424E+02   0.761073E-01   0.245983E+02
   578   0.240541E+04   0.139903E+02   0.762254E-01   0.251099E+02
   579   0.239772E+04   0.142424E+02   0.763419E-01   0.255934E+02
   580   0.238996E+04   0.144972E+02   0.764568E-01   0.260466E+02
   581   0.238192E+04   0.147548E+02   0.765700E-01   0.264716E+02
   582   0.237388E+04   0.150159E+02   0.766817E-01   0.268663E+02
   583   0.236577E+04   0.152797E+02   0.767917E-01   0.272301E+02
   584   0.235760E+04   0.155463E+02   0.769002E-01   0.275643E+02
   585   0.234936E+04   0.158155E+02   0.770070E-01   0.278675E+02
   586   0.234098E+04   0.160868E+02   0.771123E-01   0.281398E+02
   587   0.233261E+04   0.163615E+02   0.772160E-01   0.283812E+02
   588   0.232411E+04   0.166383E+02   0.773181E-01   0.285902E+02
   589   0.231553E+04   0.169177E+02   0.774187E-01   0.287683E+02
   590   0.230689E+04   0.171984E+02   0.775177E-01   0.289148E+02
   591   0.229825E+04   0.174825E+02   0.776152E-01   0.290290E+02
   592   0.228955E+04   0.177672E+02   0.777111E-01   0.291102E+02
   593   0.228079E+04   0.180553E+02   0.778055E-01   0.291606E+02
   594   0.227188E+04   0.183446E+02   0.778984E-01   0.291772E+02
   595   0.226299E+04   0.186345E+02   0.779898E-01   0.291624E+02
   596   0.225417E+04   0.189278E+02   0.780797E-01   0.291138E+02
   597   0.224529E+04   0.192201E+02   0.781682E-01   0.290331E+02
   598   0.223656E+04   0.195151E+02   0.782551E-01   0.289194E+02
   599   0.222770E+04   0.198114E+02   0.783407E-01   0.287736E+02
   600   0.221877E+04   0.201089E+02   0.784248E-01   0.285942E+02
   601   0.220984E+04   0.204076E+02   0.785076E-01   0.283819E+02
   602   0.220093E+04   0.207061E+02   0.785889E-01   0.281360E+02
   603   0.219195E+04   0.210066E+02   0.786689E-01   0.278589E+02
   604   0.218312E+04   0.213068E+02   0.787475E-01   0.275482E+02
   605   0.217423E+04   0.216075E+02   0.788248E-01   0.272049E+02
   606   0.216541E+04   0.219088E+02   0.789008E-01   0.268289E+02
   607   0.215639E+04   0.222105E+02   0.789756E-01   0.264203E+02
   608   0.214759E+04   0.225128E+02   0.790490E-01   0.259791E+02
   609   0.213887E+04   0.228140E+02   0.791213E-01   0.255054E+02
   610   0.213008E+04   0.231151E+02   0.791923E-01   0.249992E+02
   611   0.212138E+04   0.234167E+02   0.792622E-01   0.244612E+02
   612   0.211275E+04   0.237188E+02   0.793309E-01   0.238923E+02
   613   0.210406E+04   0.240177E+02   0.793984E-01   0.232903E+02
   614   0.209552E+04   0.243179E+02   0.794649E-01   0.226567E+02
   615   0.208699E+04   0.246164E+02   0.795303E-01   0.219922E+02
   616   0.207853E+04   0.249155E+02   0.795946E-01   0.212969E+02
   617   0.207023E+04   0.252136E+02   0.796579E-01   0.205709E+02
   618   0.206194E+04   0.255107E+02   0.797203E-01   0.198133E+02
   619   0.205364E+04   0.258077E+02   0.797816E-01   0.190273E+02
   620   0.204558E+04   0.261015E+02   0.798421E-01   0.182106E+02
   621   0.203744E+04   0.263952E+02   0.799016E-01   0.173640E+02
   622   0.202946E+04   0.266872E+02   0.799603E-01   0.164875E+02
   623   0.202163E+04   0.269767E+02   0.800181E-01   0.155833E+02
   624   0.201381E+04   0.272647E+02   0.800752E-01   0.146501E+02
   625   0.200606E+04   0.275509E+02   0.801314E-01   0.136879E+02
   626   0.199846E+04   0.278355E+02   0.801869E-01   0.126980E+02
   627   0.199101E+04   0.281178E+02   0.802417E-01   0.116807E+02
   628   0.198364E+04   0.283976E+02   0.802958E-01   0.106359E+02
   629   0.197643E+04   0.286751E+02   0.803492E-01   0.956430E+01
   630   0.196921E+04   0.289502E+02   0.804021E-01   0.846527E+01
   631   0.196215E+04   0.292230E+02   0.804543E-01   0.734178E+01
   632   0.195531E+04   0.294926E+02   0.805060E-01   0.619162E+01
   633   0.194847E+04   0.297606E+02   0.805571E-01   0.501703E+01
   634   0.194185E+04   0.300241E+02   0.806078E-01   0.381803E+01
   635   0.193539E+04   0.302859E+02   0.806580E-01   0.259502E+01
   636   0.192892E+04   0.305454E+02   0.807077E-01   0.134867E+01
   637   0.192269E+04   0.307996E+02   0.807571E-01   0.784102E-01
   638   0.191660E+04   0.310522E+02   0.808061E-01  -0.121359E+01
   639   0.191065E+04   0.313002E+02   0.808547E-01  -0.252829E+01
   640   0.190486E+04   0.315459E+02   0.809030E-01  -0.386407E+01
   641   0.189922E+04   0.317878E+02   0.809511E-01  -0.522096E+01
   642   0.189365E+04   0.320252E+02   0.809989E-01  -0.659817E+01
   643   0.188830E+04   0.322603E+02   0.810464E-01  -0.799520E+01
   644   0.188318E+04   0.324893E+02   0.810938E-01  -0.941138E+01
   645   0.187813E+04   0.327153E+02   0.811410E-01  -0.108464E+02
   646   0.187323E+04   0.329375E+02   0.811881E-01  -0.122996E+02
   647   0.186862E+04   0.331552E+02   0.812351E-01  -0.137708E+02
   648   0.186402E+04   0.333691E+02   0.812819E-01  -0.152580E+02
   649   0.185971E+04   0.335778E+02   0.813288E-01  -0.167621E+02
   650   0.185555E+04   0.337820E+02   0.813756E-01  -0.182815E+02
   651   0.185153E+04   0.339832E+02   0.814224E-01  -0.198162E+02
   652   0.184766E+04   0.341791E+02   0.814693E-01  -0.213655E+02
   653   0.184409E+04   0.343690E+02   0.815162E-01  -0.229278E+02
   654   0.184059E+04   0.345553E+02   0.815632E-01  -0.245026E+02
   655   0.183724E+04   0.347370E+02   0.816103E-01  -0.260904E+02
   656   0.183418E+04   0.349136E+02   0.816576E-01  -0.276898E+02
   657   0.183126E+04   0.350849E+02   0.817050E-01  -0.292994E+02
   658   0.182842E+04   0.352518E+02   0.817527E-01  -0.309198E+02
   659   0.182595E+04   0.354136E+02   0.818005E-01  -0.325497E+02
   660   0.182362E+04   0.355694E+02   0.818487E-01  -0.341882E+02
   661   0.182143E+04   0.357200E+02   0.818971E-01  -0.358340E+02
   662   0.181947E+04   0.358663E+02   0.819458E-01  -0.374884E+02
   663   0.181765E+04   0.360074E+02   0.819948E-01  -0.391500E+02
   664   0.181604E+04   0.361418E+02   0.820442E-01  -0.408167E+02
   665   0.181458E+04   0.362711E+02   0.820939E-01  -0.424891E+02
   666   0.181334E+04   0.363953E+02   0.821441E-01  -0.441657E+02
   667   0.181232E+04   0.365137E+02   0.821947E-01  -0.458467E+02
   668   0.181136E+04   0.366269E+02   0.822458E-01  -0.475312E+02
   669   0.181077E+04   0.367343E+02   0.822974E-01  -0.492179E+02
   670   0.181025E+04   0.368358E+02   0.823495E-01  -0.509051E+02
   671   0.181002E+04   0.369330E+02   0.824021E-01  -0.525945E+02
   672   0.180986E+04   0.370229E+02   0.824553E-01  -0.542845E+02
   673   0.180999E+04   0.371084E+02   0.825090E-01  -0.559729E+02
