#    L    TT             EE             TE             PP             TP          
   322   0.332020E+04   0.132641E+02   0.117922E+03   0.165438E+07   0.871310E+03
   323   0.328721E+04   0.134524E+02   0.117409E+03   0.164809E+07   0.863046E+03
   324   0.325438E+04   0.136414E+02   0.116851E+03   0.164185E+07   0.854846E+03
   325   0.322177E+04   0.138274E+02   0.116269E+03   0.163563E+07   0.846710E+03
   326   0.318925E+04   0.140149E+02   0.115634E+03   0.162945E+07   0.838639E+03
   327   0.315695E+04   0.142016E+02   0.114970E+03   0.162331E+07   0.830631E+03
   328   0.312489E+04   0.143868E+02   0.114274E+03   0.161719E+07   0.822688E+03
   329   0.309298E+04   0.145719E+02   0.113533E+03   0.161111E+07   0.814810E+03
   330   0.306130E+04   0.147555E+02   0.112755E+03   0.160507E+07   0.806996E+03
   331   0.302993E+04   0.149383E+02   0.111945E+03   0.159905E+07   0.799247E+03
   332   0.299871E+04   0.151210E+02   0.111106E+03   0.159307E+07   0.791564E+03
   333   0.296772E+04   0.153023E+02   0.110228E+03   0.158713E+07   0.783945E+03
   334   0.293704E+04   0.154827E+02   0.109313E+03   0.158121E+07   0.776392E+03
   335   0.290651E+04   0.156609E+02   0.108359E+03   0.157532E+07   0.768904E+03
   336   0.287629E+04   0.158382E+02   0.107376E+03   0.156947E+07   0.761482E+03
   337   0.284637E+04   0.160148E+02   0.106346E+03   0.156365E+07   0.754125E+03
   338   0.281669E+04   0.161890E+02   0.105294E+03   0.155786E+07   0.746834E+03
   339   0.278738E+04   0.163632E+02   0.104204E+03   0.155209E+07   0.739609E+03
   340   0.275831E+04   0.165351E+02   0.103091E+03   0.154636E+07   0.732451E+03
   341   0.272946E+04   0.167048E+02   0.101933E+03   0.154066E+07   0.725358E+03
   342   0.270100E+04   0.168743E+02   0.100744E+03   0.153499E+07   0.718332E+03
   343   0.267284E+04   0.170408E+02   0.995251E+02   0.152935E+07   0.711373E+03
   344   0.264507E+04   0.172058E+02   0.982755E+02   0.152373E+07   0.704480E+03
   345   0.261752E+04   0.173684E+02   0.969956E+02   0.151815E+07   0.697654E+03
   346   0.259036E+04   0.175303E+02   0.956926E+02   0.151259E+07   0.690896E+03
   347   0.256350E+04   0.176891E+02   0.943518E+02   0.150706E+07   0.684204E+03
   348   0.253702E+04   0.178456E+02   0.929806E+02   0.150156E+07   0.677579E+03
   349   0.251086E+04   0.180005E+02   0.915790E+02   0.149609E+07   0.671022E+03
   350   0.248507E+04   0.181523E+02   0.901545E+02   0.149065E+07   0.664532E+03
   351   0.245981E+04   0.183026E+02   0.886996E+02   0.148523E+07   0.658110E+03
   352   0.243471E+04   0.184506E+02   0.872143E+02   0.147984E+07   0.651754E+03
   353   0.241007E+04   0.185955E+02   0.857135E+02   0.147447E+07   0.645462E+03
   354   0.238573E+04   0.187382E+02   0.841750E+02   0.146913E+07   0.639232E+03
   355   0.236185E+04   0.188785E+02   0.826137E+02   0.146382E+07   0.633063E+03
   356   0.233835E+04   0.190165E+02   0.810369E+02   0.145854E+07   0.626953E+03
   357   0.231524E+04   0.191514E+02   0.794299E+02   0.145328E+07   0.620900E+03
   358   0.229257E+04   0.192825E+02   0.778076E+02   0.144804E+07   0.614902E+03
   359   0.227022E+04   0.194113E+02   0.761551E+02   0.144283E+07   0.608959E+03
   360   0.224832E+04   0.195379E+02   0.744835E+02   0.143765E+07   0.603067E+03
   361   0.222681E+04   0.196613E+02   0.727886E+02   0.143249E+07   0.597225E+03
   362   0.220575E+04   0.197817E+02   0.710731E+02   0.142736E+07   0.591432E+03
   363   0.218507E+04   0.198998E+02   0.693395E+02   0.142226E+07   0.585685E+03
   364   0.216485E+04   0.200134E+02   0.675840E+02   0.141718E+07   0.579984E+03
   365   0.214501E+04   0.201246E+02   0.658126E+02   0.141212E+07   0.574325E+03
   366   0.212563E+04   0.202328E+02   0.640224E+02   0.140709E+07   0.568708E+03
   367   0.210670E+04   0.203364E+02   0.622155E+02   0.140208E+07   0.563131E+03
   368   0.208808E+04   0.204378E+02   0.603935E+02   0.139710E+07   0.557592E+03
   369   0.207006E+04   0.205360E+02   0.585542E+02   0.139214E+07   0.552089E+03
   370   0.205243E+04   0.206305E+02   0.567029E+02   0.138720E+07   0.546620E+03
   371   0.203518E+04   0.207212E+02   0.548358E+02   0.138229E+07   0.541184E+03
   372   0.201839E+04   0.208088E+02   0.529574E+02   0.137740E+07   0.535779E+03
   373   0.200205E+04   0.208927E+02   0.510648E+02   0.137254E+07   0.530404E+03
   374   0.198617E+04   0.209735E+02   0.491616E+02   0.136770E+07   0.525055E+03
   375   0.197067E+04   0.210504E+02   0.472481E+02   0.136288E+07   0.519733E+03
   376   0.195570E+04   0.211244E+02   0.453241E+02   0.135809E+07   0.514434E+03
   377   0.194119E+04   0.211938E+02   0.433926E+02   0.135332E+07   0.509158E+03
   378   0.192706E+04   0.212594E+02   0.414508E+02   0.134857E+07   0.503902E+03
   379   0.191339E+04   0.213219E+02   0.395031E+02   0.134384E+07   0.498665E+03
   380   0.190025E+04   0.213814E+02   0.375473E+02   0.133914E+07   0.493445E+03
   381   0.188749E+04   0.214341E+02   0.355863E+02   0.133446E+07   0.488240E+03
   382   0.187512E+04   0.214853E+02   0.336210E+02   0.132980E+07   0.483049E+03
   383   0.186327E+04   0.215319E+02   0.316500E+02   0.132517E+07   0.477869E+03
   384   0.185196E+04   0.215740E+02   0.296768E+02   0.132055E+07   0.472699E+03
   385   0.184095E+04   0.216137E+02   0.277001E+02   0.131596E+07   0.467538E+03
   386   0.183048E+04   0.216490E+02   0.257222E+02   0.131139E+07   0.462383E+03
   387   0.182039E+04   0.216797E+02   0.237430E+02   0.130684E+07   0.457233E+03
   388   0.181075E+04   0.217066E+02   0.217641E+02   0.130231E+07   0.452086E+03
   389   0.180158E+04   0.217274E+02   0.197855E+02   0.129780E+07   0.446940E+03
   390   0.179286E+04   0.217475E+02   0.178094E+02   0.129331E+07   0.441793E+03
   391   0.178459E+04   0.217623E+02   0.158345E+02   0.128885E+07   0.436645E+03
   392   0.177671E+04   0.217747E+02   0.138636E+02   0.128440E+07   0.431492E+03
   393   0.176936E+04   0.217819E+02   0.118960E+02   0.127997E+07   0.426333E+03
   394   0.176240E+04   0.217853E+02   0.993414E+01   0.127557E+07   0.421168E+03
   395   0.175581E+04   0.217841E+02   0.797639E+01   0.127118E+07   0.415992E+03
   396   0.174976E+04   0.217792E+02   0.602640E+01   0.126682E+07   0.410806E+03
   397   0.174402E+04   0.217704E+02   0.408284E+01   0.126247E+07   0.405608E+03
   398   0.173881E+04   0.217572E+02   0.214709E+01   0.125815E+07   0.400394E+03
   399   0.173398E+04   0.217401E+02   0.220035E+00   0.125384E+07   0.395165E+03
   400   0.172953E+04   0.217192E+02  -0.169741E+01   0.124956E+07   0.389917E+03
   401   0.172555E+04   0.216938E+02  -0.360463E+01   0.124529E+07   0.384651E+03
   402   0.172202E+04   0.216639E+02  -0.550070E+01   0.124104E+07   0.379366E+03
   403   0.171887E+04   0.216309E+02  -0.738501E+01   0.123681E+07   0.374066E+03
   404   0.171610E+04   0.215934E+02  -0.925601E+01   0.123260E+07   0.368753E+03
   405   0.171379E+04   0.215513E+02  -0.111145E+02   0.122841E+07   0.363428E+03
   406   0.171179E+04   0.215063E+02  -0.129582E+02   0.122424E+07   0.358094E+03
   407   0.171025E+04   0.214567E+02  -0.147887E+02   0.122008E+07   0.352752E+03
   408   0.170909E+04   0.214033E+02  -0.166015E+02   0.121595E+07   0.347404E+03
   409   0.170838E+04   0.213468E+02  -0.183987E+02   0.121183E+07   0.342054E+03
   410   0.170798E+04   0.212852E+02  -0.201797E+02   0.120773E+07   0.336702E+03
   411   0.170803E+04   0.212205E+02  -0.219422E+02   0.120365E+07   0.331351E+03
   412   0.170839E+04   0.211520E+02  -0.236870E+02   0.119959E+07   0.326002E+03
   413   0.170913E+04   0.210797E+02  -0.254125E+02   0.119554E+07   0.320659E+03
   414   0.171018E+04   0.210037E+02  -0.271187E+02   0.119152E+07   0.315322E+03
   415   0.171168E+04   0.209247E+02  -0.288035E+02   0.118751E+07   0.309995E+03
   416   0.171349E+04   0.208411E+02  -0.304683E+02   0.118352E+07   0.304678E+03
   417   0.171560E+04   0.207546E+02  -0.321123E+02   0.117955E+07   0.299374E+03
   418   0.171810E+04   0.206628E+02  -0.337326E+02   0.117559E+07   0.294086E+03
   419   0.172097E+04   0.205687E+02  -0.353299E+02   0.117166E+07   0.288815E+03
   420   0.172414E+04   0.204716E+02  -0.369042E+02   0.116774E+07   0.283562E+03
   421   0.172770E+04   0.203708E+02  -0.384540E+02   0.116384E+07   0.278332E+03
   422   0.173156E+04   0.202662E+02  -0.399801E+02   0.115995E+07   0.273124E+03
   423   0.173565E+04   0.201579E+02  -0.414801E+02   0.115609E+07   0.267942E+03
   424   0.174004E+04   0.200466E+02  -0.429549E+02   0.115224E+07   0.262787E+03
   425   0.174481E+04   0.199315E+02  -0.444023E+02   0.114840E+07   0.257662E+03
   426   0.174988E+04   0.198142E+02  -0.458228E+02   0.114459E+07   0.252568E+03
   427   0.175519E+04   0.196931E+02  -0.472174E+02   0.114079E+07   0.247507E+03
   428   0.176079E+04   0.195690E+02  -0.485822E+02   0.113701E+07   0.242482E+03
   429   0.176662E+04   0.194420E+02  -0.499188E+02   0.113324E+07   0.237495E+03
   430   0.177284E+04   0.193127E+02  -0.512271E+02   0.112950E+07   0.232548E+03
   431   0.177927E+04   0.191797E+02  -0.525057E+02   0.112577E+07   0.227642E+03
   432   0.178587E+04   0.190437E+02  -0.537552E+02   0.112205E+07   0.222780E+03
   433   0.179283E+04   0.189062E+02  -0.549727E+02   0.111835E+07   0.217964E+03
   434   0.179995E+04   0.187649E+02  -0.561613E+02   0.111467E+07   0.213195E+03
   435   0.180730E+04   0.186222E+02  -0.573185E+02   0.111101E+07   0.208477E+03
   436   0.181495E+04   0.184765E+02  -0.584445E+02   0.110736E+07   0.203811E+03
   437   0.182283E+04   0.183278E+02  -0.595377E+02   0.110372E+07   0.199198E+03
   438   0.183086E+04   0.181769E+02  -0.605982E+02   0.110011E+07   0.194642E+03
   439   0.183918E+04   0.180246E+02  -0.616274E+02   0.109651E+07   0.190144E+03
   440   0.184766E+04   0.178692E+02  -0.626223E+02   0.109292E+07   0.185706E+03
   441   0.185637E+04   0.177116E+02  -0.635851E+02   0.108935E+07   0.181330E+03
   442   0.186515E+04   0.175518E+02  -0.645137E+02   0.108580E+07   0.177018E+03
   443   0.187424E+04   0.173906E+02  -0.654088E+02   0.108226E+07   0.172773E+03
   444   0.188347E+04   0.172278E+02  -0.662688E+02   0.107874E+07   0.168596E+03
   445   0.189285E+04   0.170614E+02  -0.670945E+02   0.107523E+07   0.164490E+03
   446   0.190231E+04   0.168950E+02  -0.678844E+02   0.107174E+07   0.160455E+03
   447   0.191200E+04   0.167271E+02  -0.686408E+02   0.106827E+07   0.156496E+03
   448   0.192176E+04   0.165562E+02  -0.693621E+02   0.106481E+07   0.152613E+03
   449   0.193174E+04   0.163847E+02  -0.700469E+02   0.106136E+07   0.148808E+03
   450   0.194188E+04   0.162124E+02  -0.706973E+02   0.105793E+07   0.145085E+03
   451   0.195208E+04   0.160379E+02  -0.713112E+02   0.105451E+07   0.141443E+03
   452   0.196237E+04   0.158627E+02  -0.718907E+02   0.105111E+07   0.137883E+03
   453   0.197287E+04   0.156868E+02  -0.724338E+02   0.104773E+07   0.134404E+03
   454   0.198338E+04   0.155095E+02  -0.729418E+02   0.104436E+07   0.131004E+03
   455   0.199396E+04   0.153314E+02  -0.734148E+02   0.104100E+07   0.127684E+03
   456   0.200477E+04   0.151519E+02  -0.738460E+02   0.103766E+07   0.124440E+03
   457   0.201549E+04   0.149724E+02  -0.742498E+02   0.103433E+07   0.121274E+03
   458   0.202637E+04   0.147923E+02  -0.746074E+02   0.103102E+07   0.118183E+03
   459   0.203732E+04   0.146122E+02  -0.749345E+02   0.102772E+07   0.115166E+03
   460   0.204835E+04   0.144306E+02  -0.752252E+02   0.102444E+07   0.112223E+03
   461   0.205937E+04   0.142491E+02  -0.754802E+02   0.102117E+07   0.109353E+03
   462   0.207047E+04   0.140669E+02  -0.756936E+02   0.101791E+07   0.106555E+03
   463   0.208157E+04   0.138855E+02  -0.758840E+02   0.101467E+07   0.103827E+03
   464   0.209266E+04   0.137041E+02  -0.760217E+02   0.101145E+07   0.101168E+03
   465   0.210376E+04   0.135228E+02  -0.761364E+02   0.100823E+07   0.985782E+02
   466   0.211492E+04   0.133409E+02  -0.762059E+02   0.100504E+07   0.960558E+02
   467   0.212616E+04   0.131597E+02  -0.762449E+02   0.100185E+07   0.935999E+02
   468   0.213733E+04   0.129793E+02  -0.762462E+02   0.998679E+06   0.912096E+02
   469   0.214849E+04   0.127983E+02  -0.762171E+02   0.995522E+06   0.888838E+02
   470   0.215972E+04   0.126188E+02  -0.761502E+02   0.992378E+06   0.866214E+02
   471   0.217073E+04   0.124409E+02  -0.760456E+02   0.989248E+06   0.844216E+02
   472   0.218188E+04   0.122630E+02  -0.759107E+02   0.986131E+06   0.822833E+02
   473   0.219296E+04   0.120860E+02  -0.757380E+02   0.983028E+06   0.802054E+02
   474   0.220404E+04   0.119105E+02  -0.755351E+02   0.979938E+06   0.781870E+02
   475   0.221511E+04   0.117352E+02  -0.752944E+02   0.976861E+06   0.762270E+02
   476   0.222603E+04   0.115621E+02  -0.750183E+02   0.973798E+06   0.743245E+02
   477   0.223687E+04   0.113898E+02  -0.747165E+02   0.970748E+06   0.724784E+02
   478   0.224771E+04   0.112184E+02  -0.743702E+02   0.967711E+06   0.706877E+02
   479   0.225847E+04   0.110493E+02  -0.740042E+02   0.964687E+06   0.689514E+02
   480   0.226916E+04   0.108818E+02  -0.735991E+02   0.961676E+06   0.672686E+02
   481   0.227976E+04   0.107158E+02  -0.731585E+02   0.958677E+06   0.656381E+02
   482   0.229037E+04   0.105522E+02  -0.726886E+02   0.955692E+06   0.640590E+02
   483   0.230074E+04   0.103901E+02  -0.721915E+02   0.952719E+06   0.625303E+02
   484   0.231096E+04   0.102304E+02  -0.716612E+02   0.949759E+06   0.610509E+02
   485   0.232126E+04   0.100723E+02  -0.710994E+02   0.946812E+06   0.596199E+02
   486   0.233139E+04   0.991721E+01  -0.705082E+02   0.943877E+06   0.582362E+02
   487   0.234138E+04   0.976449E+01  -0.698876E+02   0.940954E+06   0.568988E+02
   488   0.235121E+04   0.961336E+01  -0.692370E+02   0.938044E+06   0.556068E+02
   489   0.236097E+04   0.946532E+01  -0.685577E+02   0.935147E+06   0.543591E+02
   490   0.237064E+04   0.932035E+01  -0.678492E+02   0.932261E+06   0.531547E+02
   491   0.238001E+04   0.917773E+01  -0.671144E+02   0.929388E+06   0.519925E+02
   492   0.238938E+04   0.903820E+01  -0.663524E+02   0.926527E+06   0.508717E+02
   493   0.239859E+04   0.890027E+01  -0.655620E+02   0.923678E+06   0.497911E+02
   494   0.240765E+04   0.876692E+01  -0.647468E+02   0.920840E+06   0.487497E+02
   495   0.241648E+04   0.863592E+01  -0.639053E+02   0.918015E+06   0.477467E+02
   496   0.242516E+04   0.850876E+01  -0.630391E+02   0.915202E+06   0.467808E+02
   497   0.243368E+04   0.838470E+01  -0.621473E+02   0.912400E+06   0.458512E+02
   498   0.244204E+04   0.826300E+01  -0.612331E+02   0.909610E+06   0.449568E+02
   499   0.245033E+04   0.814588E+01  -0.602934E+02   0.906831E+06   0.440966E+02
   500   0.245838E+04   0.803113E+01  -0.593327E+02   0.904065E+06   0.432696E+02
   501   0.246613E+04   0.792097E+01  -0.583495E+02   0.901309E+06   0.424749E+02
   502   0.247388E+04   0.781466E+01  -0.573439E+02   0.898565E+06   0.417121E+02
   503   0.248132E+04   0.771146E+01  -0.563181E+02   0.895833E+06   0.409808E+02
   504   0.248853E+04   0.761210E+01  -0.552706E+02   0.893111E+06   0.402809E+02
   505   0.249574E+04   0.751734E+01  -0.542052E+02   0.890401E+06   0.396119E+02
   506   0.250257E+04   0.742657E+01  -0.531197E+02   0.887703E+06   0.389735E+02
   507   0.250931E+04   0.733949E+01  -0.520163E+02   0.885015E+06   0.383655E+02
   508   0.251576E+04   0.725716E+01  -0.508943E+02   0.882339E+06   0.377876E+02
   509   0.252205E+04   0.717859E+01  -0.497566E+02   0.879673E+06   0.372394E+02
   510   0.252803E+04   0.710446E+01  -0.486026E+02   0.877019E+06   0.367207E+02
   511   0.253394E+04   0.703447E+01  -0.474323E+02   0.874376E+06   0.362310E+02
   512   0.253954E+04   0.696906E+01  -0.462472E+02   0.871744E+06   0.357702E+02
   513   0.254499E+04   0.690802E+01  -0.450488E+02   0.869123E+06   0.353380E+02
   514   0.255021E+04   0.685163E+01  -0.438371E+02   0.866512E+06   0.349339E+02
   515   0.255520E+04   0.679983E+01  -0.426121E+02   0.863913E+06   0.345578E+02
   516   0.255996E+04   0.675268E+01  -0.413753E+02   0.861324E+06   0.342093E+02
   517   0.256442E+04   0.671033E+01  -0.401275E+02   0.858746E+06   0.338880E+02
   518   0.256872E+04   0.667264E+01  -0.388695E+02   0.856179E+06   0.335938E+02
   519   0.257287E+04   0.663982E+01  -0.376006E+02   0.853622E+06   0.333263E+02
   520   0.257672E+04   0.661181E+01  -0.363236E+02   0.851076E+06   0.330851E+02
   521   0.258027E+04   0.658867E+01  -0.350387E+02   0.848540E+06   0.328700E+02
   522   0.258358E+04   0.657062E+01  -0.337459E+02   0.846015E+06   0.326807E+02
   523   0.258675E+04   0.655753E+01  -0.324466E+02   0.843501E+06   0.325169E+02
   524   0.258968E+04   0.654938E+01  -0.311417E+02   0.840997E+06   0.323782E+02
   525   0.259224E+04   0.654632E+01  -0.298304E+02   0.838503E+06   0.322644E+02
   526   0.259464E+04   0.654836E+01  -0.285149E+02   0.836020E+06   0.321752E+02
   527   0.259697E+04   0.655549E+01  -0.271961E+02   0.833547E+06   0.321102E+02
   528   0.259892E+04   0.656772E+01  -0.258754E+02   0.831084E+06   0.320691E+02
   529   0.260064E+04   0.658533E+01  -0.245514E+02   0.828631E+06   0.320517E+02
   530   0.260206E+04   0.660811E+01  -0.232277E+02   0.826189E+06   0.320576E+02
   531   0.260347E+04   0.663597E+01  -0.219015E+02   0.823757E+06   0.320866E+02
   532   0.260444E+04   0.666922E+01  -0.205765E+02   0.821334E+06   0.321382E+02
   533   0.260517E+04   0.670771E+01  -0.192527E+02   0.818922E+06   0.322123E+02
   534   0.260568E+04   0.675151E+01  -0.179308E+02   0.816520E+06   0.323085E+02
   535   0.260596E+04   0.680069E+01  -0.166117E+02   0.814127E+06   0.324265E+02
   536   0.260602E+04   0.685511E+01  -0.152953E+02   0.811745E+06   0.325660E+02
   537   0.260592E+04   0.691483E+01  -0.139831E+02   0.809372E+06   0.327267E+02
   538   0.260544E+04   0.698001E+01  -0.126760E+02   0.807009E+06   0.329083E+02
   539   0.260482E+04   0.705035E+01  -0.113746E+02   0.804656E+06   0.331105E+02
   540   0.260396E+04   0.712629E+01  -0.100798E+02   0.802313E+06   0.333329E+02
   541   0.260281E+04   0.720739E+01  -0.879153E+01   0.799979E+06   0.335754E+02
   542   0.260150E+04   0.729386E+01  -0.751207E+01   0.797655E+06   0.338375E+02
   543   0.259989E+04   0.738579E+01  -0.624098E+01   0.795340E+06   0.341189E+02
   544   0.259812E+04   0.748302E+01  -0.497926E+01   0.793035E+06   0.344194E+02
   545   0.259606E+04   0.758555E+01  -0.372752E+01   0.790740E+06   0.347387E+02
   546   0.259384E+04   0.769316E+01  -0.248682E+01   0.788454E+06   0.350764E+02
   547   0.259133E+04   0.780607E+01  -0.125747E+01   0.786177E+06   0.354323E+02
   548   0.258866E+04   0.792427E+01  -0.405338E-01   0.783909E+06   0.358060E+02
   549   0.258576E+04   0.804778E+01   0.116327E+01   0.781651E+06   0.361972E+02
   550   0.258264E+04   0.817658E+01   0.235334E+01   0.779402E+06   0.366057E+02
