#    L    TT             EE             BB             TE          
   396   0.176328E+04   0.215917E+02   0.438295E-01   0.617318E+01
   397   0.175759E+04   0.215824E+02   0.439639E-01   0.426362E+01
   398   0.175242E+04   0.215686E+02   0.440991E-01   0.236204E+01
   399   0.174762E+04   0.215511E+02   0.442351E-01   0.469325E+00
   400   0.174320E+04   0.215300E+02   0.443718E-01  -0.141363E+01
   401   0.173923E+04   0.215043E+02   0.445093E-01  -0.328622E+01
   402   0.173571E+04   0.214742E+02   0.446476E-01  -0.514755E+01
   403   0.173257E+04   0.214412E+02   0.447867E-01  -0.699702E+01
   404   0.172980E+04   0.214037E+02   0.449267E-01  -0.883308E+01
   405   0.172748E+04   0.213618E+02   0.450675E-01  -0.106566E+02
   406   0.172546E+04   0.213169E+02   0.452092E-01  -0.124653E+02
   407   0.172389E+04   0.212676E+02   0.453517E-01  -0.142607E+02
   408   0.172270E+04   0.212146E+02   0.454952E-01  -0.160384E+02
   409   0.172195E+04   0.211587E+02   0.456396E-01  -0.178005E+02
   410   0.172150E+04   0.210976E+02   0.457849E-01  -0.195465E+02
   411   0.172150E+04   0.210336E+02   0.459311E-01  -0.212740E+02
   412   0.172180E+04   0.209659E+02   0.460783E-01  -0.229838E+02
   413   0.172247E+04   0.208945E+02   0.462265E-01  -0.246744E+02
   414   0.172344E+04   0.208195E+02   0.463757E-01  -0.263459E+02
   415   0.172485E+04   0.207415E+02   0.465258E-01  -0.279960E+02
   416   0.172657E+04   0.206592E+02   0.466770E-01  -0.296263E+02
   417   0.172858E+04   0.205739E+02   0.468292E-01  -0.312360E+02
   418   0.173097E+04   0.204835E+02   0.469824E-01  -0.328221E+02
   419   0.173372E+04   0.203909E+02   0.471367E-01  -0.343854E+02
   420   0.173677E+04   0.202954E+02   0.472920E-01  -0.359259E+02
   421   0.174020E+04   0.201963E+02   0.474484E-01  -0.374422E+02
   422   0.174392E+04   0.200935E+02   0.476059E-01  -0.389350E+02
   423   0.174786E+04   0.199871E+02   0.477644E-01  -0.404020E+02
   424   0.175210E+04   0.198777E+02   0.479240E-01  -0.418441E+02
   425   0.175671E+04   0.197648E+02   0.480847E-01  -0.432591E+02
   426   0.176162E+04   0.196497E+02   0.482465E-01  -0.446476E+02
   427   0.176674E+04   0.195309E+02   0.484094E-01  -0.460104E+02
   428   0.177217E+04   0.194093E+02   0.485734E-01  -0.473439E+02
   429   0.177781E+04   0.192848E+02   0.487385E-01  -0.486495E+02
   430   0.178383E+04   0.191581E+02   0.489047E-01  -0.499273E+02
   431   0.179006E+04   0.190278E+02   0.490720E-01  -0.511757E+02
   432   0.179644E+04   0.188946E+02   0.492404E-01  -0.523956E+02
   433   0.180319E+04   0.187601E+02   0.494100E-01  -0.535840E+02
   434   0.181009E+04   0.186219E+02   0.495806E-01  -0.547438E+02
   435   0.181721E+04   0.184823E+02   0.497523E-01  -0.558728E+02
   436   0.182462E+04   0.183399E+02   0.499251E-01  -0.569712E+02
   437   0.183225E+04   0.181945E+02   0.500991E-01  -0.580373E+02
   438   0.184003E+04   0.180471E+02   0.502741E-01  -0.590711E+02
   439   0.184810E+04   0.178983E+02   0.504501E-01  -0.600743E+02
   440   0.185632E+04   0.177466E+02   0.506273E-01  -0.610439E+02
   441   0.186475E+04   0.175927E+02   0.508055E-01  -0.619820E+02
   442   0.187326E+04   0.174368E+02   0.509848E-01  -0.628864E+02
   443   0.188206E+04   0.172795E+02   0.511651E-01  -0.637580E+02
   444   0.189101E+04   0.171208E+02   0.513465E-01  -0.645952E+02
   445   0.190010E+04   0.169585E+02   0.515288E-01  -0.653988E+02
   446   0.190926E+04   0.167963E+02   0.517122E-01  -0.661673E+02
   447   0.191864E+04   0.166327E+02   0.518966E-01  -0.669030E+02
   448   0.192810E+04   0.164663E+02   0.520820E-01  -0.676044E+02
   449   0.193777E+04   0.162992E+02   0.522683E-01  -0.682700E+02
   450   0.194758E+04   0.161315E+02   0.524556E-01  -0.689020E+02
   451   0.195747E+04   0.159617E+02   0.526438E-01  -0.694983E+02
   452   0.196743E+04   0.157913E+02   0.528330E-01  -0.700610E+02
   453   0.197760E+04   0.156203E+02   0.530230E-01  -0.705880E+02
   454   0.198777E+04   0.154478E+02   0.532140E-01  -0.710808E+02
   455   0.199802E+04   0.152748E+02   0.534058E-01  -0.715395E+02
   456   0.200848E+04   0.151004E+02   0.535985E-01  -0.719573E+02
   457   0.201886E+04   0.149261E+02   0.537920E-01  -0.723484E+02
   458   0.202939E+04   0.147511E+02   0.539863E-01  -0.726944E+02
   459   0.203999E+04   0.145763E+02   0.541815E-01  -0.730106E+02
   460   0.205066E+04   0.144001E+02   0.543774E-01  -0.732914E+02
   461   0.206132E+04   0.142241E+02   0.545741E-01  -0.735375E+02
   462   0.207206E+04   0.140474E+02   0.547715E-01  -0.737428E+02
   463   0.208279E+04   0.138716E+02   0.549696E-01  -0.739261E+02
   464   0.209352E+04   0.136959E+02   0.551685E-01  -0.740576E+02
   465   0.210425E+04   0.135203E+02   0.553680E-01  -0.741671E+02
   466   0.211504E+04   0.133441E+02   0.555682E-01  -0.742323E+02
   467   0.212591E+04   0.131687E+02   0.557690E-01  -0.742681E+02
   468   0.213670E+04   0.129942E+02   0.559704E-01  -0.742671E+02
   469   0.214749E+04   0.128191E+02   0.561725E-01  -0.742368E+02
   470   0.215834E+04   0.126455E+02   0.563751E-01  -0.741697E+02
   471   0.216897E+04   0.124736E+02   0.565783E-01  -0.740658E+02
   472   0.217975E+04   0.123018E+02   0.567819E-01  -0.739327E+02
   473   0.219045E+04   0.121308E+02   0.569862E-01  -0.737628E+02
   474   0.220114E+04   0.119615E+02   0.571908E-01  -0.735637E+02
   475   0.221184E+04   0.117922E+02   0.573960E-01  -0.733280E+02
   476   0.222238E+04   0.116253E+02   0.576016E-01  -0.730578E+02
   477   0.223284E+04   0.114593E+02   0.578076E-01  -0.727629E+02
   478   0.224330E+04   0.112941E+02   0.580140E-01  -0.724247E+02
   479   0.225368E+04   0.111312E+02   0.582208E-01  -0.720678E+02
   480   0.226398E+04   0.109699E+02   0.584279E-01  -0.716728E+02
   481   0.227421E+04   0.108102E+02   0.586354E-01  -0.712435E+02
   482   0.228444E+04   0.106529E+02   0.588432E-01  -0.707858E+02
   483   0.229443E+04   0.104971E+02   0.590512E-01  -0.703020E+02
   484   0.230428E+04   0.103437E+02   0.592595E-01  -0.697862E+02
   485   0.231420E+04   0.101919E+02   0.594680E-01  -0.692398E+02
   486   0.232397E+04   0.100431E+02   0.596768E-01  -0.686651E+02
   487   0.233358E+04   0.989664E+01   0.598857E-01  -0.680621E+02
   488   0.234304E+04   0.975177E+01   0.600947E-01  -0.674301E+02
   489   0.235243E+04   0.960998E+01   0.603039E-01  -0.667706E+02
   490   0.236174E+04   0.947124E+01   0.605132E-01  -0.660829E+02
   491   0.237075E+04   0.933483E+01   0.607225E-01  -0.653699E+02
   492   0.237976E+04   0.920149E+01   0.609319E-01  -0.646309E+02
   493   0.238861E+04   0.906971E+01   0.611414E-01  -0.638644E+02
   494   0.239732E+04   0.894249E+01   0.613508E-01  -0.630741E+02
   495   0.240579E+04   0.881757E+01   0.615602E-01  -0.622587E+02
   496   0.241412E+04   0.869646E+01   0.617695E-01  -0.614195E+02
   497   0.242230E+04   0.857840E+01   0.619787E-01  -0.605558E+02
   498   0.243032E+04   0.846266E+01   0.621878E-01  -0.596707E+02
   499   0.243827E+04   0.835145E+01   0.623967E-01  -0.587611E+02
   500   0.244599E+04   0.824255E+01   0.626055E-01  -0.578315E+02
   501   0.245342E+04   0.813818E+01   0.628140E-01  -0.568804E+02
   502   0.246084E+04   0.803759E+01   0.630223E-01  -0.559079E+02
   503   0.246796E+04   0.794005E+01   0.632303E-01  -0.549161E+02
   504   0.247486E+04   0.784629E+01   0.634380E-01  -0.539037E+02
   505   0.248175E+04   0.775704E+01   0.636454E-01  -0.528743E+02
   506   0.248828E+04   0.767170E+01   0.638524E-01  -0.518256E+02
   507   0.249472E+04   0.758999E+01   0.640590E-01  -0.507600E+02
   508   0.250087E+04   0.751292E+01   0.642652E-01  -0.496768E+02
   509   0.250687E+04   0.743953E+01   0.644708E-01  -0.485787E+02
   510   0.251258E+04   0.737049E+01   0.646760E-01  -0.474653E+02
   511   0.251821E+04   0.730549E+01   0.648807E-01  -0.463363E+02
   512   0.252354E+04   0.724498E+01   0.650848E-01  -0.451934E+02
   513   0.252872E+04   0.718872E+01   0.652883E-01  -0.440380E+02
   514   0.253368E+04   0.713701E+01   0.654912E-01  -0.428702E+02
   515   0.253842E+04   0.708977E+01   0.656934E-01  -0.416898E+02
   516   0.254294E+04   0.704707E+01   0.658950E-01  -0.404985E+02
   517   0.254716E+04   0.700905E+01   0.660958E-01  -0.392969E+02
   518   0.255123E+04   0.697557E+01   0.662958E-01  -0.380858E+02
   519   0.255516E+04   0.694683E+01   0.664951E-01  -0.368645E+02
   520   0.255879E+04   0.692277E+01   0.666935E-01  -0.356359E+02
   521   0.256213E+04   0.690345E+01   0.668911E-01  -0.344001E+02
   522   0.256525E+04   0.688909E+01   0.670878E-01  -0.331569E+02
   523   0.256822E+04   0.687953E+01   0.672836E-01  -0.319080E+02
   524   0.257097E+04   0.687478E+01   0.674785E-01  -0.306540E+02
   525   0.257335E+04   0.687498E+01   0.676724E-01  -0.293942E+02
   526   0.257558E+04   0.688011E+01   0.678653E-01  -0.281309E+02
   527   0.257775E+04   0.689019E+01   0.680572E-01  -0.268647E+02
   528   0.257955E+04   0.690520E+01   0.682480E-01  -0.255972E+02
   529   0.258112E+04   0.692544E+01   0.684377E-01  -0.243268E+02
   530   0.258241E+04   0.695068E+01   0.686264E-01  -0.230573E+02
   531   0.258369E+04   0.698085E+01   0.688139E-01  -0.217856E+02
   532   0.258454E+04   0.701623E+01   0.690002E-01  -0.205156E+02
   533   0.258517E+04   0.705667E+01   0.691854E-01  -0.192472E+02
   534   0.258558E+04   0.710225E+01   0.693693E-01  -0.179811E+02
   535   0.258577E+04   0.715303E+01   0.695521E-01  -0.167180E+02
   536   0.258574E+04   0.720887E+01   0.697336E-01  -0.154580E+02
   537   0.258557E+04   0.726983E+01   0.699138E-01  -0.142026E+02
   538   0.258503E+04   0.733606E+01   0.700927E-01  -0.129524E+02
   539   0.258435E+04   0.740726E+01   0.702703E-01  -0.117082E+02
   540   0.258345E+04   0.748387E+01   0.704466E-01  -0.104708E+02
   541   0.258226E+04   0.756544E+01   0.706215E-01  -0.924004E+01
   542   0.258092E+04   0.765220E+01   0.707951E-01  -0.801827E+01
   543   0.257930E+04   0.774420E+01   0.709673E-01  -0.680499E+01
   544   0.257753E+04   0.784131E+01   0.711380E-01  -0.560115E+01
   545   0.257547E+04   0.794352E+01   0.713074E-01  -0.440735E+01
   546   0.257326E+04   0.805060E+01   0.714753E-01  -0.322460E+01
   547   0.257076E+04   0.816277E+01   0.716418E-01  -0.205321E+01
   548   0.256813E+04   0.828003E+01   0.718068E-01  -0.894190E+00
   549   0.256527E+04   0.840238E+01   0.719704E-01   0.251765E+00
   550   0.256220E+04   0.852982E+01   0.721325E-01   0.138409E+01
   551   0.255898E+04   0.866233E+01   0.722931E-01   0.250218E+01
   552   0.255547E+04   0.879993E+01   0.724521E-01   0.360499E+01
   553   0.255182E+04   0.894111E+01   0.726097E-01   0.469232E+01
   554   0.254796E+04   0.908885E+01   0.727657E-01   0.576338E+01
   555   0.254388E+04   0.924090E+01   0.729202E-01   0.681738E+01
   556   0.253958E+04   0.939802E+01   0.730732E-01   0.785420E+01
   557   0.253514E+04   0.955944E+01   0.732246E-01   0.887209E+01
   558   0.253048E+04   0.972666E+01   0.733745E-01   0.987168E+01
   559   0.252560E+04   0.989743E+01   0.735227E-01   0.108522E+02
   560   0.252066E+04   0.100725E+02   0.736695E-01   0.118123E+02
   561   0.251536E+04   0.102526E+02   0.738146E-01   0.127519E+02
   562   0.251006E+04   0.104377E+02   0.739581E-01   0.136704E+02
   563   0.250454E+04   0.106264E+02   0.741001E-01   0.145692E+02
   564   0.249889E+04   0.108209E+02   0.742405E-01   0.154432E+02
   565   0.249302E+04   0.110181E+02   0.743792E-01   0.162961E+02
   566   0.248700E+04   0.112204E+02   0.745164E-01   0.171250E+02
   567   0.248085E+04   0.114261E+02   0.746520E-01   0.179306E+02
   568   0.247456E+04   0.116369E+02   0.747859E-01   0.187116E+02
   569   0.246804E+04   0.118520E+02   0.749183E-01   0.194700E+02
   570   0.246147E+04   0.120705E+02   0.750490E-01   0.202009E+02
   571   0.245467E+04   0.122933E+02   0.751781E-01   0.209064E+02
   572   0.244774E+04   0.125197E+02   0.753056E-01   0.215865E+02
   573   0.244074E+04   0.127495E+02   0.754315E-01   0.222392E+02
   574   0.243360E+04   0.129836E+02   0.755557E-01   0.228657E+02
   575   0.242632E+04   0.132204E+02   0.756784E-01   0.234641E+02
   576   0.241897E+04   0.134615E+02   0.757994E-01   0.240358E+02
   577   0.241141E+04   0.137061E+02   0.759188E-01   0.245792E+02
   578   0.240378E+04   0.139534E+02   0.760366E-01   0.250938E+02
   579   0.239608E+04   0.142050E+02   0.761528E-01   0.255803E+02
   580   0.238832E+04   0.144593E+02   0.762674E-01   0.260364E+02
   581   0.238027E+04   0.147164E+02   0.763803E-01   0.264645E+02
   582   0.237222E+04   0.149769E+02   0.764917E-01   0.268623E+02
   583   0.236411E+04   0.152402E+02   0.766014E-01   0.272291E+02
   584   0.235594E+04   0.155062E+02   0.767096E-01   0.275664E+02
   585   0.234770E+04   0.157750E+02   0.768162E-01   0.278728E+02
   586   0.233931E+04   0.160457E+02   0.769211E-01   0.281482E+02
   587   0.233094E+04   0.163199E+02   0.770246E-01   0.283928E+02
   588   0.232242E+04   0.165962E+02   0.771264E-01   0.286050E+02
   589   0.231384E+04   0.168751E+02   0.772267E-01   0.287864E+02
   590   0.230519E+04   0.171553E+02   0.773254E-01   0.289361E+02
   591   0.229655E+04   0.174390E+02   0.774226E-01   0.290536E+02
   592   0.228785E+04   0.177232E+02   0.775182E-01   0.291381E+02
   593   0.227907E+04   0.180108E+02   0.776124E-01   0.291918E+02
   594   0.227016E+04   0.182997E+02   0.777050E-01   0.292118E+02
   595   0.226126E+04   0.185891E+02   0.777961E-01   0.292004E+02
   596   0.225243E+04   0.188820E+02   0.778858E-01   0.291552E+02
   597   0.224354E+04   0.191738E+02   0.779739E-01   0.290779E+02
   598   0.223481E+04   0.194684E+02   0.780607E-01   0.289677E+02
   599   0.222594E+04   0.197643E+02   0.781459E-01   0.288253E+02
   600   0.221700E+04   0.200614E+02   0.782298E-01   0.286493E+02
   601   0.220806E+04   0.203597E+02   0.783123E-01   0.284405E+02
   602   0.219914E+04   0.206578E+02   0.783933E-01   0.281981E+02
   603   0.219015E+04   0.209579E+02   0.784731E-01   0.279245E+02
   604   0.218131E+04   0.212577E+02   0.785514E-01   0.276174E+02
   605   0.217241E+04   0.215581E+02   0.786285E-01   0.272776E+02
   606   0.216358E+04   0.218590E+02   0.787042E-01   0.269051E+02
   607   0.215454E+04   0.221604E+02   0.787787E-01   0.265001E+02
   608   0.214573E+04   0.224623E+02   0.788519E-01   0.260624E+02
   609   0.213701E+04   0.227633E+02   0.789239E-01   0.255923E+02
   610   0.212821E+04   0.230640E+02   0.789947E-01   0.250896E+02
   611   0.211949E+04   0.233653E+02   0.790643E-01   0.245552E+02
   612   0.211085E+04   0.236671E+02   0.791327E-01   0.239899E+02
   613   0.210215E+04   0.239657E+02   0.792000E-01   0.233914E+02
   614   0.209359E+04   0.242656E+02   0.792663E-01   0.227614E+02
   615   0.208505E+04   0.245639E+02   0.793314E-01   0.221005E+02
   616   0.207658E+04   0.248626E+02   0.793955E-01   0.214088E+02
   617   0.206826E+04   0.251605E+02   0.794585E-01   0.206863E+02
   618   0.205995E+04   0.254574E+02   0.795206E-01   0.199323E+02
   619   0.205165E+04   0.257541E+02   0.795817E-01   0.191498E+02
   620   0.204357E+04   0.260477E+02   0.796419E-01   0.183367E+02
   621   0.203542E+04   0.263412E+02   0.797012E-01   0.174936E+02
   622   0.202742E+04   0.266329E+02   0.797596E-01   0.166206E+02
   623   0.201958E+04   0.269223E+02   0.798172E-01   0.157200E+02
   624   0.201173E+04   0.272100E+02   0.798740E-01   0.147903E+02
   625   0.200397E+04   0.274961E+02   0.799300E-01   0.138316E+02
   626   0.199636E+04   0.277806E+02   0.799852E-01   0.128452E+02
   627   0.198889E+04   0.280626E+02   0.800398E-01   0.118314E+02
   628   0.198151E+04   0.283423E+02   0.800936E-01   0.107900E+02
   629   0.197427E+04   0.286197E+02   0.801468E-01   0.972186E+01
   630   0.196704E+04   0.288946E+02   0.801994E-01   0.862626E+01
   631   0.195996E+04   0.291673E+02   0.802513E-01   0.750617E+01
   632   0.195310E+04   0.294368E+02   0.803028E-01   0.635939E+01
   633   0.194624E+04   0.297047E+02   0.803537E-01   0.518817E+01
   634   0.193961E+04   0.299681E+02   0.804040E-01   0.399251E+01
   635   0.193313E+04   0.302298E+02   0.804540E-01   0.277282E+01
   636   0.192665E+04   0.304892E+02   0.805035E-01   0.152976E+01
   637   0.192039E+04   0.307433E+02   0.805526E-01   0.262770E+00
   638   0.191428E+04   0.309959E+02   0.806013E-01  -0.102599E+01
   639   0.190832E+04   0.312439E+02   0.806496E-01  -0.233748E+01
   640   0.190251E+04   0.314896E+02   0.806977E-01  -0.367008E+01
   641   0.189684E+04   0.317314E+02   0.807455E-01  -0.502381E+01
   642   0.189126E+04   0.319688E+02   0.807930E-01  -0.639790E+01
   643   0.188589E+04   0.322039E+02   0.808403E-01  -0.779185E+01
   644   0.188075E+04   0.324329E+02   0.808874E-01  -0.920497E+01
   645   0.187567E+04   0.326589E+02   0.809343E-01  -0.106370E+02
   646   0.187075E+04   0.328812E+02   0.809811E-01  -0.120872E+02
   647   0.186613E+04   0.330989E+02   0.810278E-01  -0.135554E+02
   648   0.186150E+04   0.333129E+02   0.810744E-01  -0.150398E+02
   649   0.185717E+04   0.335216E+02   0.811209E-01  -0.165410E+02
   650   0.185298E+04   0.337258E+02   0.811675E-01  -0.180575E+02
   651   0.184895E+04   0.339271E+02   0.812140E-01  -0.195895E+02
   652   0.184506E+04   0.341231E+02   0.812606E-01  -0.211360E+02
   653   0.184146E+04   0.343131E+02   0.813072E-01  -0.226956E+02
   654   0.183794E+04   0.344995E+02   0.813539E-01  -0.242677E+02
   655   0.183456E+04   0.346813E+02   0.814007E-01  -0.258529E+02
   656   0.183148E+04   0.348580E+02   0.814477E-01  -0.274498E+02
   657   0.182854E+04   0.350295E+02   0.814948E-01  -0.290568E+02
   658   0.182568E+04   0.351966E+02   0.815422E-01  -0.306748E+02
   659   0.182318E+04   0.353585E+02   0.815897E-01  -0.323022E+02
   660   0.182083E+04   0.355145E+02   0.816375E-01  -0.339384E+02
   661   0.181862E+04   0.356653E+02   0.816856E-01  -0.355818E+02
   662   0.181663E+04   0.358117E+02   0.817340E-01  -0.372339E+02
   663   0.181478E+04   0.359530E+02   0.817827E-01  -0.388933E+02
   664   0.181315E+04   0.360877E+02   0.818318E-01  -0.405577E+02
   665   0.181167E+04   0.362172E+02   0.818812E-01  -0.422280E+02
   666   0.181040E+04   0.363416E+02   0.819311E-01  -0.439026E+02
   667   0.180935E+04   0.364602E+02   0.819814E-01  -0.455815E+02
   668   0.180837E+04   0.365737E+02   0.820321E-01  -0.472640E+02
   669   0.180776E+04   0.366813E+02   0.820834E-01  -0.489487E+02
   670   0.180721E+04   0.367831E+02   0.821351E-01  -0.506341E+02
   671   0.180696E+04   0.368805E+02   0.821874E-01  -0.523216E+02
   672   0.180677E+04   0.369707E+02   0.822402E-01  -0.540099E+02
   673   0.180687E+04   0.370565E+02   0.822937E-01  -0.556966E+02
