#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.568951E+04   0.125954E+01   0.000000E+00   0.338949E+02   0.520747E-07   0.112985E-03   0.406885E-06
   233   0.568207E+04   0.130452E+01   0.000000E+00   0.355929E+02   0.518321E-07   0.112033E-03   0.411194E-06
   234   0.567387E+04   0.135140E+01   0.000000E+00   0.372938E+02   0.515913E-07   0.111088E-03   0.415405E-06
   235   0.566513E+04   0.140025E+01   0.000000E+00   0.389962E+02   0.513523E-07   0.110150E-03   0.419538E-06
   236   0.565571E+04   0.145108E+01   0.000000E+00   0.406999E+02   0.511150E-07   0.109220E-03   0.423614E-06
   237   0.564567E+04   0.150396E+01   0.000000E+00   0.424035E+02   0.508794E-07   0.108297E-03   0.427657E-06
   238   0.563502E+04   0.155896E+01   0.000000E+00   0.441069E+02   0.506455E-07   0.107382E-03   0.431685E-06
   239   0.562384E+04   0.161593E+01   0.000000E+00   0.458095E+02   0.504134E-07   0.106474E-03   0.435721E-06
   240   0.561189E+04   0.167496E+01   0.000000E+00   0.475089E+02   0.501829E-07   0.105573E-03   0.439786E-06
   241   0.559947E+04   0.173619E+01   0.000000E+00   0.492059E+02   0.499541E-07   0.104679E-03   0.443902E-06
   242   0.558645E+04   0.179946E+01   0.000000E+00   0.508996E+02   0.497269E-07   0.103793E-03   0.448088E-06
   243   0.557281E+04   0.186494E+01   0.000000E+00   0.525887E+02   0.495013E-07   0.102913E-03   0.452368E-06
   244   0.555855E+04   0.193255E+01   0.000000E+00   0.542738E+02   0.492774E-07   0.102041E-03   0.456761E-06
   245   0.554368E+04   0.200236E+01   0.000000E+00   0.559520E+02   0.490550E-07   0.101175E-03   0.461290E-06
   246   0.552828E+04   0.207437E+01   0.000000E+00   0.576246E+02   0.488341E-07   0.100317E-03   0.465975E-06
   247   0.551233E+04   0.214852E+01   0.000000E+00   0.592895E+02   0.486148E-07   0.994655E-04   0.470837E-06
   248   0.549577E+04   0.222516E+01   0.000000E+00   0.609466E+02   0.483970E-07   0.986209E-04   0.475899E-06
   249   0.547874E+04   0.230379E+01   0.000000E+00   0.625952E+02   0.481807E-07   0.977832E-04   0.481180E-06
   250   0.546110E+04   0.238484E+01   0.000000E+00   0.642338E+02   0.479659E-07   0.969524E-04   0.486703E-06
   251   0.544299E+04   0.246803E+01   0.000000E+00   0.658630E+02   0.477526E-07   0.961283E-04   0.492484E-06
   252   0.542419E+04   0.255357E+01   0.000000E+00   0.674815E+02   0.475407E-07   0.953110E-04   0.498521E-06
   253   0.540508E+04   0.264124E+01   0.000000E+00   0.690876E+02   0.473303E-07   0.945003E-04   0.504807E-06
   254   0.538536E+04   0.273133E+01   0.000000E+00   0.706814E+02   0.471213E-07   0.936962E-04   0.511337E-06
   255   0.536509E+04   0.282356E+01   0.000000E+00   0.722629E+02   0.469137E-07   0.928986E-04   0.518103E-06
   256   0.534436E+04   0.291828E+01   0.000000E+00   0.738320E+02   0.467075E-07   0.921075E-04   0.525099E-06
   257   0.532317E+04   0.301506E+01   0.000000E+00   0.753807E+02   0.465027E-07   0.913228E-04   0.532318E-06
   258   0.530145E+04   0.311426E+01   0.000000E+00   0.769214E+02   0.462992E-07   0.905445E-04   0.539754E-06
   259   0.527926E+04   0.321574E+01   0.000000E+00   0.784394E+02   0.460972E-07   0.897724E-04   0.547400E-06
   260   0.525668E+04   0.331949E+01   0.000000E+00   0.799494E+02   0.458965E-07   0.890065E-04   0.555251E-06
   261   0.523356E+04   0.342544E+01   0.000000E+00   0.814292E+02   0.456972E-07   0.882468E-04   0.563299E-06
   262   0.520992E+04   0.353381E+01   0.000000E+00   0.829011E+02   0.454992E-07   0.874931E-04   0.571537E-06
   263   0.518610E+04   0.364438E+01   0.000000E+00   0.843576E+02   0.453025E-07   0.867455E-04   0.579960E-06
   264   0.516168E+04   0.375721E+01   0.000000E+00   0.857913E+02   0.451071E-07   0.860038E-04   0.588561E-06
   265   0.513673E+04   0.387225E+01   0.000000E+00   0.871947E+02   0.449131E-07   0.852680E-04   0.597333E-06
   266   0.511147E+04   0.398970E+01   0.000000E+00   0.885902E+02   0.447203E-07   0.845380E-04   0.606270E-06
   267   0.508567E+04   0.410919E+01   0.000000E+00   0.899553E+02   0.445288E-07   0.838137E-04   0.615365E-06
   268   0.505949E+04   0.423110E+01   0.000000E+00   0.913051E+02   0.443386E-07   0.830952E-04   0.624611E-06
   269   0.503278E+04   0.435513E+01   0.000000E+00   0.926319E+02   0.441497E-07   0.823823E-04   0.634003E-06
   270   0.500583E+04   0.448135E+01   0.000000E+00   0.939359E+02   0.439620E-07   0.816750E-04   0.643534E-06
   271   0.497842E+04   0.460969E+01   0.000000E+00   0.952170E+02   0.437755E-07   0.809731E-04   0.653196E-06
   272   0.495079E+04   0.474044E+01   0.000000E+00   0.964677E+02   0.435903E-07   0.802768E-04   0.662985E-06
   273   0.492270E+04   0.487301E+01   0.000000E+00   0.977030E+02   0.434063E-07   0.795857E-04   0.672893E-06
   274   0.489430E+04   0.500799E+01   0.000000E+00   0.989005E+02   0.432235E-07   0.789000E-04   0.682913E-06
   275   0.486552E+04   0.514486E+01   0.000000E+00   0.100082E+03   0.430418E-07   0.782196E-04   0.693039E-06
   276   0.483651E+04   0.528385E+01   0.000000E+00   0.101227E+03   0.428614E-07   0.775443E-04   0.703265E-06
   277   0.480704E+04   0.542494E+01   0.000000E+00   0.102355E+03   0.426821E-07   0.768741E-04   0.713584E-06
   278   0.477735E+04   0.556808E+01   0.000000E+00   0.103446E+03   0.425040E-07   0.762090E-04   0.723990E-06
   279   0.474735E+04   0.571317E+01   0.000000E+00   0.104507E+03   0.423270E-07   0.755489E-04   0.734476E-06
   280   0.471704E+04   0.586023E+01   0.000000E+00   0.105552E+03   0.421512E-07   0.748937E-04   0.745035E-06
   281   0.468658E+04   0.600932E+01   0.000000E+00   0.106559E+03   0.419765E-07   0.742434E-04   0.755662E-06
   282   0.465568E+04   0.616015E+01   0.000000E+00   0.107535E+03   0.418029E-07   0.735978E-04   0.766349E-06
   283   0.462461E+04   0.631293E+01   0.000000E+00   0.108481E+03   0.416305E-07   0.729570E-04   0.777090E-06
   284   0.459332E+04   0.646760E+01   0.000000E+00   0.109397E+03   0.414591E-07   0.723209E-04   0.787879E-06
   285   0.456180E+04   0.662416E+01   0.000000E+00   0.110282E+03   0.412888E-07   0.716894E-04   0.798709E-06
   286   0.452998E+04   0.678244E+01   0.000000E+00   0.111130E+03   0.411195E-07   0.710624E-04   0.809573E-06
   287   0.449794E+04   0.694246E+01   0.000000E+00   0.111954E+03   0.409513E-07   0.704399E-04   0.820466E-06
   288   0.446574E+04   0.710421E+01   0.000000E+00   0.112740E+03   0.407842E-07   0.698218E-04   0.831380E-06
   289   0.443332E+04   0.726762E+01   0.000000E+00   0.113496E+03   0.406181E-07   0.692081E-04   0.842308E-06
   290   0.440075E+04   0.743254E+01   0.000000E+00   0.114221E+03   0.404531E-07   0.685986E-04   0.853246E-06
   291   0.436802E+04   0.759971E+01   0.000000E+00   0.114901E+03   0.402890E-07   0.679934E-04   0.864186E-06
   292   0.433485E+04   0.776801E+01   0.000000E+00   0.115558E+03   0.401260E-07   0.673924E-04   0.875121E-06
   293   0.430183E+04   0.793707E+01   0.000000E+00   0.116170E+03   0.399639E-07   0.667954E-04   0.886045E-06
   294   0.426851E+04   0.810839E+01   0.000000E+00   0.116758E+03   0.398028E-07   0.662025E-04   0.896952E-06
   295   0.423527E+04   0.828046E+01   0.000000E+00   0.117301E+03   0.396427E-07   0.656135E-04   0.907834E-06
   296   0.420173E+04   0.845478E+01   0.000000E+00   0.117813E+03   0.394836E-07   0.650285E-04   0.918687E-06
   297   0.416811E+04   0.862912E+01   0.000000E+00   0.118295E+03   0.393254E-07   0.644472E-04   0.929502E-06
   298   0.413428E+04   0.880570E+01   0.000000E+00   0.118731E+03   0.391682E-07   0.638698E-04   0.940274E-06
   299   0.410045E+04   0.898378E+01   0.000000E+00   0.119129E+03   0.390118E-07   0.632961E-04   0.950996E-06
   300   0.406647E+04   0.916188E+01   0.000000E+00   0.119489E+03   0.388564E-07   0.627260E-04   0.961661E-06
   301   0.403242E+04   0.934147E+01   0.000000E+00   0.119819E+03   0.387019E-07   0.621595E-04   0.972263E-06
   302   0.399837E+04   0.952182E+01   0.000000E+00   0.120118E+03   0.385483E-07   0.615967E-04   0.982799E-06
   303   0.396426E+04   0.970367E+01   0.000000E+00   0.120371E+03   0.383956E-07   0.610374E-04   0.993261E-06
   304   0.393007E+04   0.988700E+01   0.000000E+00   0.120579E+03   0.382438E-07   0.604817E-04   0.100365E-05
   305   0.389589E+04   0.100703E+02   0.000000E+00   0.120757E+03   0.380928E-07   0.599297E-04   0.101395E-05
   306   0.386163E+04   0.102544E+02   0.000000E+00   0.120896E+03   0.379428E-07   0.593813E-04   0.102417E-05
   307   0.382738E+04   0.104393E+02   0.000000E+00   0.120990E+03   0.377935E-07   0.588365E-04   0.103430E-05
   308   0.379314E+04   0.106263E+02   0.000000E+00   0.121060E+03   0.376452E-07   0.582953E-04   0.104433E-05
   309   0.375897E+04   0.108127E+02   0.000000E+00   0.121078E+03   0.374977E-07   0.577579E-04   0.105426E-05
   310   0.372473E+04   0.109990E+02   0.000000E+00   0.121066E+03   0.373511E-07   0.572240E-04   0.106409E-05
   311   0.369057E+04   0.111875E+02   0.000000E+00   0.121007E+03   0.372052E-07   0.566938E-04   0.107380E-05
   312   0.365649E+04   0.113753E+02   0.000000E+00   0.120919E+03   0.370603E-07   0.561674E-04   0.108341E-05
   313   0.362242E+04   0.115638E+02   0.000000E+00   0.120784E+03   0.369161E-07   0.556445E-04   0.109289E-05
   314   0.358842E+04   0.117531E+02   0.000000E+00   0.120620E+03   0.367728E-07   0.551254E-04   0.110225E-05
   315   0.355451E+04   0.119416E+02   0.000000E+00   0.120409E+03   0.366303E-07   0.546100E-04   0.111149E-05
   316   0.352067E+04   0.121308E+02   0.000000E+00   0.120161E+03   0.364886E-07   0.540982E-04   0.112059E-05
   317   0.348692E+04   0.123192E+02   0.000000E+00   0.119875E+03   0.363477E-07   0.535902E-04   0.112955E-05
   318   0.345324E+04   0.125092E+02   0.000000E+00   0.119551E+03   0.362076E-07   0.530859E-04   0.113837E-05
   319   0.341972E+04   0.126983E+02   0.000000E+00   0.119189E+03   0.360683E-07   0.525854E-04   0.114704E-05
   320   0.338635E+04   0.128875E+02   0.000000E+00   0.118796E+03   0.359298E-07   0.520885E-04   0.115556E-05
   321   0.335306E+04   0.130773E+02   0.000000E+00   0.118358E+03   0.357921E-07   0.515954E-04   0.116393E-05
   322   0.331993E+04   0.132657E+02   0.000000E+00   0.117882E+03   0.356551E-07   0.511061E-04   0.117214E-05
   323   0.328695E+04   0.134540E+02   0.000000E+00   0.117369E+03   0.355189E-07   0.506205E-04   0.118018E-05
   324   0.325413E+04   0.136430E+02   0.000000E+00   0.116809E+03   0.353834E-07   0.501387E-04   0.118805E-05
   325   0.322153E+04   0.138290E+02   0.000000E+00   0.116227E+03   0.352487E-07   0.496607E-04   0.119575E-05
   326   0.318902E+04   0.140165E+02   0.000000E+00   0.115592E+03   0.351148E-07   0.491864E-04   0.120326E-05
   327   0.315674E+04   0.142032E+02   0.000000E+00   0.114926E+03   0.349816E-07   0.487160E-04   0.121060E-05
   328   0.312469E+04   0.143883E+02   0.000000E+00   0.114230E+03   0.348491E-07   0.482493E-04   0.121774E-05
   329   0.309279E+04   0.145734E+02   0.000000E+00   0.113489E+03   0.347174E-07   0.477864E-04   0.122469E-05
   330   0.306112E+04   0.147570E+02   0.000000E+00   0.112709E+03   0.345863E-07   0.473274E-04   0.123145E-05
   331   0.302976E+04   0.149398E+02   0.000000E+00   0.111899E+03   0.344560E-07   0.468722E-04   0.123800E-05
   332   0.299855E+04   0.151226E+02   0.000000E+00   0.111059E+03   0.343264E-07   0.464208E-04   0.124434E-05
   333   0.296757E+04   0.153038E+02   0.000000E+00   0.110181E+03   0.341975E-07   0.459733E-04   0.125047E-05
   334   0.293690E+04   0.154842E+02   0.000000E+00   0.109265E+03   0.340693E-07   0.455296E-04   0.125639E-05
   335   0.290639E+04   0.156624E+02   0.000000E+00   0.108311E+03   0.339418E-07   0.450897E-04   0.126208E-05
   336   0.287618E+04   0.158397E+02   0.000000E+00   0.107326E+03   0.338150E-07   0.446537E-04   0.126755E-05
   337   0.284627E+04   0.160163E+02   0.000000E+00   0.106296E+03   0.336888E-07   0.442216E-04   0.127279E-05
   338   0.281660E+04   0.161905E+02   0.000000E+00   0.105244E+03   0.335633E-07   0.437934E-04   0.127780E-05
   339   0.278731E+04   0.163647E+02   0.000000E+00   0.104153E+03   0.334385E-07   0.433690E-04   0.128256E-05
   340   0.275825E+04   0.165366E+02   0.000000E+00   0.103039E+03   0.333144E-07   0.429486E-04   0.128708E-05
   341   0.272942E+04   0.167062E+02   0.000000E+00   0.101880E+03   0.331909E-07   0.425320E-04   0.129135E-05
   342   0.270097E+04   0.168758E+02   0.000000E+00   0.100691E+03   0.330680E-07   0.421194E-04   0.129537E-05
   343   0.267282E+04   0.170423E+02   0.000000E+00   0.994714E+02   0.329458E-07   0.417106E-04   0.129913E-05
   344   0.264506E+04   0.172072E+02   0.000000E+00   0.982212E+02   0.328242E-07   0.413058E-04   0.130263E-05
   345   0.261753E+04   0.173698E+02   0.000000E+00   0.969406E+02   0.327032E-07   0.409050E-04   0.130585E-05
   346   0.259038E+04   0.175317E+02   0.000000E+00   0.956370E+02   0.325829E-07   0.405080E-04   0.130881E-05
   347   0.256354E+04   0.176904E+02   0.000000E+00   0.942957E+02   0.324631E-07   0.401151E-04   0.131149E-05
   348   0.253707E+04   0.178469E+02   0.000000E+00   0.929239E+02   0.323440E-07   0.397260E-04   0.131389E-05
   349   0.251092E+04   0.180018E+02   0.000000E+00   0.915217E+02   0.322255E-07   0.393410E-04   0.131600E-05
   350   0.248515E+04   0.181536E+02   0.000000E+00   0.900966E+02   0.321076E-07   0.389599E-04   0.131782E-05
   351   0.245990E+04   0.183039E+02   0.000000E+00   0.886411E+02   0.319902E-07   0.385828E-04   0.131935E-05
   352   0.243482E+04   0.184519E+02   0.000000E+00   0.871553E+02   0.318735E-07   0.382096E-04   0.132060E-05
   353   0.241019E+04   0.185968E+02   0.000000E+00   0.856540E+02   0.317573E-07   0.378401E-04   0.132159E-05
   354   0.238587E+04   0.187394E+02   0.000000E+00   0.841149E+02   0.316417E-07   0.374743E-04   0.132233E-05
   355   0.236200E+04   0.188796E+02   0.000000E+00   0.825530E+02   0.315267E-07   0.371121E-04   0.132283E-05
   356   0.233852E+04   0.190176E+02   0.000000E+00   0.809758E+02   0.314123E-07   0.367533E-04   0.132311E-05
   357   0.231542E+04   0.191525E+02   0.000000E+00   0.793683E+02   0.312984E-07   0.363980E-04   0.132320E-05
   358   0.229277E+04   0.192836E+02   0.000000E+00   0.777454E+02   0.311851E-07   0.360458E-04   0.132309E-05
   359   0.227043E+04   0.194124E+02   0.000000E+00   0.760924E+02   0.310724E-07   0.356969E-04   0.132282E-05
   360   0.224855E+04   0.195389E+02   0.000000E+00   0.744204E+02   0.309602E-07   0.353510E-04   0.132238E-05
   361   0.222705E+04   0.196623E+02   0.000000E+00   0.727250E+02   0.308485E-07   0.350080E-04   0.132181E-05
   362   0.220601E+04   0.197827E+02   0.000000E+00   0.710091E+02   0.307374E-07   0.346679E-04   0.132111E-05
   363   0.218535E+04   0.199008E+02   0.000000E+00   0.692750E+02   0.306269E-07   0.343306E-04   0.132030E-05
   364   0.216514E+04   0.200143E+02   0.000000E+00   0.675191E+02   0.305169E-07   0.339958E-04   0.131940E-05
   365   0.214532E+04   0.201255E+02   0.000000E+00   0.657472E+02   0.304075E-07   0.336637E-04   0.131841E-05
   366   0.212595E+04   0.202336E+02   0.000000E+00   0.639565E+02   0.302986E-07   0.333339E-04   0.131737E-05
   367   0.210704E+04   0.203373E+02   0.000000E+00   0.621492E+02   0.301902E-07   0.330066E-04   0.131627E-05
   368   0.208843E+04   0.204386E+02   0.000000E+00   0.603268E+02   0.300823E-07   0.326814E-04   0.131515E-05
   369   0.207044E+04   0.205368E+02   0.000000E+00   0.584872E+02   0.299750E-07   0.323584E-04   0.131400E-05
   370   0.205282E+04   0.206312E+02   0.000000E+00   0.566354E+02   0.298682E-07   0.320374E-04   0.131286E-05
   371   0.203559E+04   0.207219E+02   0.000000E+00   0.547679E+02   0.297619E-07   0.317183E-04   0.131172E-05
   372   0.201881E+04   0.208095E+02   0.000000E+00   0.528892E+02   0.296562E-07   0.314011E-04   0.131062E-05
   373   0.200249E+04   0.208933E+02   0.000000E+00   0.509962E+02   0.295509E-07   0.310856E-04   0.130956E-05
   374   0.198663E+04   0.209740E+02   0.000000E+00   0.490928E+02   0.294462E-07   0.307716E-04   0.130856E-05
   375   0.197114E+04   0.210510E+02   0.000000E+00   0.471789E+02   0.293419E-07   0.304593E-04   0.130764E-05
   376   0.195619E+04   0.211249E+02   0.000000E+00   0.452546E+02   0.292382E-07   0.301483E-04   0.130681E-05
   377   0.194170E+04   0.211942E+02   0.000000E+00   0.433228E+02   0.291350E-07   0.298386E-04   0.130608E-05
   378   0.192759E+04   0.212598E+02   0.000000E+00   0.413807E+02   0.290322E-07   0.295302E-04   0.130547E-05
   379   0.191393E+04   0.213223E+02   0.000000E+00   0.394327E+02   0.289300E-07   0.292228E-04   0.130501E-05
   380   0.190081E+04   0.213817E+02   0.000000E+00   0.374766E+02   0.288282E-07   0.289165E-04   0.130469E-05
   381   0.188807E+04   0.214344E+02   0.000000E+00   0.355154E+02   0.287270E-07   0.286110E-04   0.130454E-05
   382   0.187571E+04   0.214855E+02   0.000000E+00   0.335499E+02   0.286262E-07   0.283064E-04   0.130458E-05
   383   0.186388E+04   0.215321E+02   0.000000E+00   0.315786E+02   0.285259E-07   0.280024E-04   0.130482E-05
   384   0.185258E+04   0.215741E+02   0.000000E+00   0.296053E+02   0.284260E-07   0.276991E-04   0.130527E-05
   385   0.184160E+04   0.216139E+02   0.000000E+00   0.276284E+02   0.283267E-07   0.273962E-04   0.130595E-05
   386   0.183114E+04   0.216491E+02   0.000000E+00   0.256503E+02   0.282278E-07   0.270937E-04   0.130687E-05
   387   0.182107E+04   0.216797E+02   0.000000E+00   0.236710E+02   0.281294E-07   0.267915E-04   0.130806E-05
   388   0.181145E+04   0.217066E+02   0.000000E+00   0.216919E+02   0.280314E-07   0.264895E-04   0.130952E-05
   389   0.180229E+04   0.217274E+02   0.000000E+00   0.197132E+02   0.279339E-07   0.261875E-04   0.131127E-05
   390   0.179359E+04   0.217474E+02   0.000000E+00   0.177370E+02   0.278368E-07   0.258856E-04   0.131333E-05
   391   0.178534E+04   0.217621E+02   0.000000E+00   0.157619E+02   0.277402E-07   0.255835E-04   0.131571E-05
   392   0.177748E+04   0.217745E+02   0.000000E+00   0.137909E+02   0.276441E-07   0.252812E-04   0.131843E-05
   393   0.177014E+04   0.217817E+02   0.000000E+00   0.118233E+02   0.275484E-07   0.249785E-04   0.132150E-05
   394   0.176320E+04   0.217850E+02   0.000000E+00   0.986136E+01   0.274531E-07   0.246754E-04   0.132495E-05
   395   0.175663E+04   0.217838E+02   0.000000E+00   0.790357E+01   0.273583E-07   0.243718E-04   0.132877E-05
   396   0.175060E+04   0.217788E+02   0.000000E+00   0.595355E+01   0.272639E-07   0.240676E-04   0.133300E-05
   397   0.174487E+04   0.217700E+02   0.000000E+00   0.400999E+01   0.271699E-07   0.237626E-04   0.133764E-05
   398   0.173968E+04   0.217567E+02   0.000000E+00   0.207425E+01   0.270764E-07   0.234567E-04   0.134271E-05
   399   0.173487E+04   0.217396E+02   0.000000E+00   0.147218E+00   0.269833E-07   0.231499E-04   0.134822E-05
   400   0.173044E+04   0.217187E+02   0.000000E+00  -0.177019E+01   0.268906E-07   0.228421E-04   0.135420E-05
   401   0.172647E+04   0.216932E+02   0.000000E+00  -0.367735E+01   0.267983E-07   0.225331E-04   0.136065E-05
   402   0.172296E+04   0.216632E+02   0.000000E+00  -0.557334E+01   0.267064E-07   0.222231E-04   0.136755E-05
   403   0.171983E+04   0.216302E+02   0.000000E+00  -0.745755E+01   0.266150E-07   0.219122E-04   0.137487E-05
