#    L    TT             EE             BB             TE          
   396   0.176719E+04   0.216147E+02   0.437336E-01   0.586696E+01
   397   0.176156E+04   0.216054E+02   0.438677E-01   0.395594E+01
   398   0.175645E+04   0.215915E+02   0.440026E-01   0.205297E+01
   399   0.175171E+04   0.215740E+02   0.441382E-01   0.158909E+00
   400   0.174735E+04   0.215527E+02   0.442746E-01  -0.172533E+01
   401   0.174345E+04   0.215270E+02   0.444117E-01  -0.359915E+01
   402   0.173999E+04   0.214969E+02   0.445497E-01  -0.546164E+01
   403   0.173691E+04   0.214637E+02   0.446885E-01  -0.731222E+01
   404   0.173420E+04   0.214262E+02   0.448281E-01  -0.914934E+01
   405   0.173194E+04   0.213842E+02   0.449686E-01  -0.109738E+02
   406   0.172998E+04   0.213392E+02   0.451100E-01  -0.127835E+02
   407   0.172847E+04   0.212898E+02   0.452522E-01  -0.145797E+02
   408   0.172734E+04   0.212367E+02   0.453953E-01  -0.163582E+02
   409   0.172665E+04   0.211807E+02   0.455394E-01  -0.181211E+02
   410   0.172627E+04   0.211195E+02   0.456844E-01  -0.198678E+02
   411   0.172633E+04   0.210554E+02   0.458303E-01  -0.215959E+02
   412   0.172669E+04   0.209876E+02   0.459772E-01  -0.233063E+02
   413   0.172742E+04   0.209161E+02   0.461251E-01  -0.249974E+02
   414   0.172845E+04   0.208410E+02   0.462739E-01  -0.266694E+02
   415   0.172993E+04   0.207629E+02   0.464238E-01  -0.283199E+02
   416   0.173170E+04   0.206804E+02   0.465746E-01  -0.299505E+02
   417   0.173378E+04   0.205950E+02   0.467265E-01  -0.315604E+02
   418   0.173622E+04   0.205045E+02   0.468794E-01  -0.331467E+02
   419   0.173904E+04   0.204118E+02   0.470334E-01  -0.347102E+02
   420   0.174215E+04   0.203162E+02   0.471884E-01  -0.362508E+02
   421   0.174564E+04   0.202169E+02   0.473445E-01  -0.377670E+02
   422   0.174942E+04   0.201140E+02   0.475016E-01  -0.392597E+02
   423   0.175342E+04   0.200074E+02   0.476598E-01  -0.407267E+02
   424   0.175772E+04   0.198979E+02   0.478191E-01  -0.421686E+02
   425   0.176239E+04   0.197848E+02   0.479795E-01  -0.435832E+02
   426   0.176736E+04   0.196696E+02   0.481410E-01  -0.449714E+02
   427   0.177254E+04   0.195507E+02   0.483036E-01  -0.463339E+02
   428   0.177802E+04   0.194289E+02   0.484673E-01  -0.476669E+02
   429   0.178373E+04   0.193043E+02   0.486321E-01  -0.489720E+02
   430   0.178980E+04   0.191774E+02   0.487980E-01  -0.502492E+02
   431   0.179609E+04   0.190470E+02   0.489650E-01  -0.514969E+02
   432   0.180253E+04   0.189137E+02   0.491331E-01  -0.527161E+02
   433   0.180934E+04   0.187790E+02   0.493024E-01  -0.539036E+02
   434   0.181629E+04   0.186406E+02   0.494727E-01  -0.550626E+02
   435   0.182347E+04   0.185009E+02   0.496441E-01  -0.561907E+02
   436   0.183093E+04   0.183583E+02   0.498166E-01  -0.572880E+02
   437   0.183862E+04   0.182128E+02   0.499903E-01  -0.583530E+02
   438   0.184646E+04   0.180652E+02   0.501650E-01  -0.593858E+02
   439   0.185458E+04   0.179162E+02   0.503408E-01  -0.603878E+02
   440   0.186285E+04   0.177644E+02   0.505176E-01  -0.613560E+02
   441   0.187135E+04   0.176104E+02   0.506955E-01  -0.622927E+02
   442   0.187991E+04   0.174543E+02   0.508745E-01  -0.631958E+02
   443   0.188876E+04   0.172968E+02   0.510545E-01  -0.640659E+02
   444   0.189776E+04   0.171380E+02   0.512356E-01  -0.649015E+02
   445   0.190691E+04   0.169755E+02   0.514177E-01  -0.657034E+02
   446   0.191612E+04   0.168132E+02   0.516008E-01  -0.664703E+02
   447   0.192556E+04   0.166494E+02   0.517849E-01  -0.672041E+02
   448   0.193506E+04   0.164829E+02   0.519700E-01  -0.679036E+02
   449   0.194478E+04   0.163156E+02   0.521560E-01  -0.685673E+02
   450   0.195465E+04   0.161478E+02   0.523430E-01  -0.691973E+02
   451   0.196458E+04   0.159778E+02   0.525310E-01  -0.697914E+02
   452   0.197459E+04   0.158073E+02   0.527198E-01  -0.703520E+02
   453   0.198482E+04   0.156361E+02   0.529096E-01  -0.708768E+02
   454   0.199504E+04   0.154635E+02   0.531003E-01  -0.713673E+02
   455   0.200533E+04   0.152903E+02   0.532918E-01  -0.718236E+02
   456   0.201583E+04   0.151157E+02   0.534842E-01  -0.722390E+02
   457   0.202626E+04   0.149413E+02   0.536774E-01  -0.726276E+02
   458   0.203684E+04   0.147662E+02   0.538715E-01  -0.729709E+02
   459   0.204748E+04   0.145912E+02   0.540664E-01  -0.732845E+02
   460   0.205820E+04   0.144149E+02   0.542620E-01  -0.735626E+02
   461   0.206891E+04   0.142387E+02   0.544584E-01  -0.738058E+02
   462   0.207969E+04   0.140619E+02   0.546555E-01  -0.740083E+02
   463   0.209046E+04   0.138859E+02   0.548534E-01  -0.741887E+02
   464   0.210123E+04   0.137101E+02   0.550520E-01  -0.743172E+02
   465   0.211200E+04   0.135344E+02   0.552512E-01  -0.744237E+02
   466   0.212284E+04   0.133580E+02   0.554511E-01  -0.744858E+02
   467   0.213375E+04   0.131825E+02   0.556516E-01  -0.745184E+02
   468   0.214458E+04   0.130079E+02   0.558528E-01  -0.745142E+02
   469   0.215540E+04   0.128327E+02   0.560546E-01  -0.744806E+02
   470   0.216630E+04   0.126590E+02   0.562569E-01  -0.744101E+02
   471   0.217696E+04   0.124870E+02   0.564598E-01  -0.743028E+02
   472   0.218778E+04   0.123151E+02   0.566632E-01  -0.741662E+02
   473   0.219851E+04   0.121440E+02   0.568671E-01  -0.739928E+02
   474   0.220924E+04   0.119745E+02   0.570715E-01  -0.737902E+02
   475   0.221997E+04   0.118052E+02   0.572764E-01  -0.735508E+02
   476   0.223054E+04   0.116382E+02   0.574817E-01  -0.732769E+02
   477   0.224104E+04   0.114720E+02   0.576874E-01  -0.729783E+02
   478   0.225153E+04   0.113068E+02   0.578936E-01  -0.726363E+02
   479   0.226195E+04   0.111438E+02   0.581001E-01  -0.722756E+02
   480   0.227228E+04   0.109825E+02   0.583069E-01  -0.718767E+02
   481   0.228254E+04   0.108227E+02   0.585141E-01  -0.714434E+02
   482   0.229279E+04   0.106653E+02   0.587216E-01  -0.709818E+02
   483   0.230282E+04   0.105095E+02   0.589294E-01  -0.704939E+02
   484   0.231270E+04   0.103560E+02   0.591374E-01  -0.699740E+02
   485   0.232264E+04   0.102041E+02   0.593456E-01  -0.694235E+02
   486   0.233244E+04   0.100553E+02   0.595541E-01  -0.688447E+02
   487   0.234208E+04   0.990879E+01   0.597627E-01  -0.682375E+02
   488   0.235157E+04   0.976390E+01   0.599714E-01  -0.676012E+02
   489   0.236098E+04   0.962208E+01   0.601803E-01  -0.669374E+02
   490   0.237031E+04   0.948333E+01   0.603893E-01  -0.662454E+02
   491   0.237934E+04   0.934691E+01   0.605984E-01  -0.655280E+02
   492   0.238837E+04   0.921356E+01   0.608075E-01  -0.647845E+02
   493   0.239725E+04   0.908179E+01   0.610167E-01  -0.640136E+02
   494   0.240597E+04   0.895457E+01   0.612258E-01  -0.632188E+02
   495   0.241447E+04   0.882968E+01   0.614349E-01  -0.623988E+02
   496   0.242281E+04   0.870859E+01   0.616439E-01  -0.615550E+02
   497   0.243101E+04   0.859056E+01   0.618528E-01  -0.606868E+02
   498   0.243905E+04   0.847486E+01   0.620616E-01  -0.597970E+02
   499   0.244701E+04   0.836369E+01   0.622702E-01  -0.588827E+02
   500   0.245475E+04   0.825485E+01   0.624787E-01  -0.579484E+02
   501   0.246219E+04   0.815054E+01   0.626869E-01  -0.569926E+02
   502   0.246962E+04   0.805003E+01   0.628949E-01  -0.560153E+02
   503   0.247675E+04   0.795257E+01   0.631026E-01  -0.550187E+02
   504   0.248366E+04   0.785889E+01   0.633100E-01  -0.540014E+02
   505   0.249057E+04   0.776973E+01   0.635171E-01  -0.529671E+02
   506   0.249710E+04   0.768451E+01   0.637238E-01  -0.519136E+02
   507   0.250356E+04   0.760290E+01   0.639301E-01  -0.508431E+02
   508   0.250971E+04   0.752596E+01   0.641359E-01  -0.497549E+02
   509   0.251572E+04   0.745270E+01   0.643413E-01  -0.486519E+02
   510   0.252143E+04   0.738379E+01   0.645462E-01  -0.475335E+02
   511   0.252706E+04   0.731894E+01   0.647506E-01  -0.463995E+02
   512   0.253240E+04   0.725858E+01   0.649544E-01  -0.452516E+02
   513   0.253759E+04   0.720249E+01   0.651576E-01  -0.440912E+02
   514   0.254255E+04   0.715095E+01   0.653601E-01  -0.429183E+02
   515   0.254729E+04   0.710389E+01   0.655620E-01  -0.417330E+02
   516   0.255181E+04   0.706138E+01   0.657632E-01  -0.405366E+02
   517   0.255603E+04   0.702357E+01   0.659637E-01  -0.393299E+02
   518   0.256010E+04   0.699029E+01   0.661634E-01  -0.381138E+02
   519   0.256403E+04   0.696177E+01   0.663623E-01  -0.368874E+02
   520   0.256766E+04   0.693794E+01   0.665604E-01  -0.356538E+02
   521   0.257099E+04   0.691885E+01   0.667577E-01  -0.344128E+02
   522   0.257410E+04   0.690473E+01   0.669541E-01  -0.331646E+02
   523   0.257707E+04   0.689543E+01   0.671495E-01  -0.319106E+02
   524   0.257981E+04   0.689094E+01   0.673441E-01  -0.306516E+02
   525   0.258218E+04   0.689141E+01   0.675376E-01  -0.293867E+02
   526   0.258441E+04   0.689683E+01   0.677302E-01  -0.281183E+02
   527   0.258657E+04   0.690720E+01   0.679217E-01  -0.268471E+02
   528   0.258835E+04   0.692251E+01   0.681122E-01  -0.255745E+02
   529   0.258992E+04   0.694306E+01   0.683015E-01  -0.242991E+02
   530   0.259119E+04   0.696862E+01   0.684898E-01  -0.230246E+02
   531   0.259247E+04   0.699911E+01   0.686769E-01  -0.217479E+02
   532   0.259330E+04   0.703483E+01   0.688629E-01  -0.204729E+02
   533   0.259392E+04   0.707562E+01   0.690477E-01  -0.191995E+02
   534   0.259431E+04   0.712156E+01   0.692313E-01  -0.179285E+02
   535   0.259449E+04   0.717271E+01   0.694137E-01  -0.166605E+02
   536   0.259444E+04   0.722893E+01   0.695948E-01  -0.153956E+02
   537   0.259425E+04   0.729028E+01   0.697746E-01  -0.141353E+02
   538   0.259370E+04   0.735691E+01   0.699531E-01  -0.128802E+02
   539   0.259300E+04   0.742851E+01   0.701304E-01  -0.116312E+02
   540   0.259208E+04   0.750554E+01   0.703063E-01  -0.103890E+02
   541   0.259087E+04   0.758754E+01   0.704808E-01  -0.915348E+01
   542   0.258951E+04   0.767474E+01   0.706540E-01  -0.792697E+01
   543   0.258786E+04   0.776719E+01   0.708257E-01  -0.670898E+01
   544   0.258607E+04   0.786476E+01   0.709961E-01  -0.550047E+01
   545   0.258399E+04   0.796744E+01   0.711651E-01  -0.430203E+01
   546   0.258176E+04   0.807500E+01   0.713326E-01  -0.311468E+01
   547   0.257924E+04   0.818766E+01   0.714987E-01  -0.193873E+01
   548   0.257657E+04   0.830543E+01   0.716633E-01  -0.775188E+00
   549   0.257369E+04   0.842829E+01   0.718264E-01   0.375245E+00
   550   0.257059E+04   0.855625E+01   0.719880E-01   0.151200E+01
   551   0.256734E+04   0.868930E+01   0.721482E-01   0.263449E+01
   552   0.256381E+04   0.882744E+01   0.723068E-01   0.374164E+01
   553   0.256013E+04   0.896918E+01   0.724640E-01   0.483326E+01
   554   0.255623E+04   0.911748E+01   0.726196E-01   0.590857E+01
   555   0.255212E+04   0.927011E+01   0.727736E-01   0.696677E+01
   556   0.254779E+04   0.942781E+01   0.729261E-01   0.800774E+01
   557   0.254331E+04   0.958983E+01   0.730771E-01   0.902972E+01
   558   0.253862E+04   0.975765E+01   0.732265E-01   0.100333E+02
   559   0.253371E+04   0.992903E+01   0.733743E-01   0.110179E+02
   560   0.252874E+04   0.101047E+02   0.735205E-01   0.119819E+02
   561   0.252340E+04   0.102855E+02   0.736652E-01   0.129254E+02
   562   0.251806E+04   0.104712E+02   0.738083E-01   0.138477E+02
   563   0.251251E+04   0.106606E+02   0.739498E-01   0.147503E+02
   564   0.250682E+04   0.108557E+02   0.740896E-01   0.156280E+02
   565   0.250091E+04   0.110536E+02   0.742279E-01   0.164845E+02
   566   0.249486E+04   0.112565E+02   0.743646E-01   0.173170E+02
   567   0.248867E+04   0.114630E+02   0.744997E-01   0.181261E+02
   568   0.248233E+04   0.116745E+02   0.746331E-01   0.189105E+02
   569   0.247578E+04   0.118902E+02   0.747650E-01   0.196724E+02
   570   0.246916E+04   0.121095E+02   0.748952E-01   0.204066E+02
   571   0.246233E+04   0.123330E+02   0.750238E-01   0.211153E+02
   572   0.245535E+04   0.125601E+02   0.751508E-01   0.217986E+02
   573   0.244831E+04   0.127906E+02   0.752761E-01   0.224544E+02
   574   0.244113E+04   0.130255E+02   0.753999E-01   0.230840E+02
   575   0.243380E+04   0.132631E+02   0.755220E-01   0.236854E+02
   576   0.242641E+04   0.135049E+02   0.756425E-01   0.242599E+02
   577   0.241880E+04   0.137502E+02   0.757613E-01   0.248062E+02
   578   0.241113E+04   0.139983E+02   0.758786E-01   0.253235E+02
   579   0.240339E+04   0.142507E+02   0.759942E-01   0.258127E+02
   580   0.239558E+04   0.145058E+02   0.761082E-01   0.262714E+02
   581   0.238748E+04   0.147636E+02   0.762206E-01   0.267020E+02
   582   0.237939E+04   0.150250E+02   0.763314E-01   0.271023E+02
   583   0.237123E+04   0.152890E+02   0.764406E-01   0.274714E+02
   584   0.236301E+04   0.155559E+02   0.765482E-01   0.278110E+02
   585   0.235472E+04   0.158254E+02   0.766542E-01   0.281196E+02
   586   0.234629E+04   0.160970E+02   0.767586E-01   0.283972E+02
   587   0.233787E+04   0.163721E+02   0.768614E-01   0.286438E+02
   588   0.232930E+04   0.166491E+02   0.769626E-01   0.288580E+02
   589   0.232067E+04   0.169289E+02   0.770623E-01   0.290412E+02
   590   0.231197E+04   0.172099E+02   0.771605E-01   0.291928E+02
   591   0.230328E+04   0.174945E+02   0.772570E-01   0.293119E+02
   592   0.229453E+04   0.177795E+02   0.773521E-01   0.293980E+02
   593   0.228570E+04   0.180680E+02   0.774456E-01   0.294532E+02
   594   0.227674E+04   0.183577E+02   0.775376E-01   0.294746E+02
   595   0.226778E+04   0.186480E+02   0.776281E-01   0.294645E+02
   596   0.225891E+04   0.189417E+02   0.777171E-01   0.294206E+02
   597   0.224997E+04   0.192345E+02   0.778047E-01   0.293444E+02
   598   0.224119E+04   0.195300E+02   0.778907E-01   0.292352E+02
   599   0.223226E+04   0.198267E+02   0.779754E-01   0.290938E+02
   600   0.222327E+04   0.201247E+02   0.780586E-01   0.289186E+02
   601   0.221428E+04   0.204239E+02   0.781404E-01   0.287106E+02
   602   0.220530E+04   0.207229E+02   0.782208E-01   0.284688E+02
   603   0.219626E+04   0.210239E+02   0.782999E-01   0.281957E+02
   604   0.218737E+04   0.213246E+02   0.783776E-01   0.278891E+02
   605   0.217841E+04   0.216259E+02   0.784540E-01   0.275496E+02
   606   0.216954E+04   0.219277E+02   0.785291E-01   0.271774E+02
   607   0.216044E+04   0.222300E+02   0.786029E-01   0.267725E+02
   608   0.215158E+04   0.225328E+02   0.786754E-01   0.263349E+02
   609   0.214280E+04   0.228346E+02   0.787467E-01   0.258647E+02
   610   0.213395E+04   0.231363E+02   0.788168E-01   0.253619E+02
   611   0.212518E+04   0.234385E+02   0.788857E-01   0.248273E+02
   612   0.211649E+04   0.237412E+02   0.789534E-01   0.242617E+02
   613   0.210773E+04   0.240407E+02   0.790200E-01   0.236628E+02
   614   0.209912E+04   0.243416E+02   0.790855E-01   0.230322E+02
   615   0.209052E+04   0.246407E+02   0.791500E-01   0.223707E+02
   616   0.208200E+04   0.249404E+02   0.792133E-01   0.216782E+02
   617   0.207363E+04   0.252391E+02   0.792757E-01   0.209550E+02
   618   0.206526E+04   0.255370E+02   0.793370E-01   0.202001E+02
   619   0.205690E+04   0.258346E+02   0.793974E-01   0.194166E+02
   620   0.204877E+04   0.261291E+02   0.794569E-01   0.186024E+02
   621   0.204057E+04   0.264234E+02   0.795154E-01   0.177581E+02
   622   0.203252E+04   0.267161E+02   0.795731E-01   0.168839E+02
   623   0.202462E+04   0.270064E+02   0.796300E-01   0.159820E+02
   624   0.201672E+04   0.272950E+02   0.796860E-01   0.150508E+02
   625   0.200890E+04   0.275820E+02   0.797412E-01   0.140905E+02
   626   0.200124E+04   0.278673E+02   0.797957E-01   0.131026E+02
   627   0.199372E+04   0.281503E+02   0.798495E-01   0.120870E+02
   628   0.198628E+04   0.284309E+02   0.799026E-01   0.110438E+02
   629   0.197899E+04   0.287091E+02   0.799550E-01   0.997377E+01
   630   0.197171E+04   0.289849E+02   0.800068E-01   0.887618E+01
   631   0.196457E+04   0.292584E+02   0.800580E-01   0.775402E+01
   632   0.195766E+04   0.295288E+02   0.801086E-01   0.660508E+01
   633   0.195075E+04   0.297976E+02   0.801587E-01   0.543160E+01
   634   0.194407E+04   0.300618E+02   0.802084E-01   0.423361E+01
   635   0.193753E+04   0.303244E+02   0.802575E-01   0.301149E+01
   636   0.193100E+04   0.305847E+02   0.803062E-01   0.176592E+01
   637   0.192469E+04   0.308396E+02   0.803545E-01   0.496326E+00
   638   0.191853E+04   0.310930E+02   0.804024E-01  -0.795122E+00
   639   0.191252E+04   0.313418E+02   0.804500E-01  -0.210938E+01
   640   0.190666E+04   0.315883E+02   0.804972E-01  -0.344484E+01
   641   0.190094E+04   0.318310E+02   0.805442E-01  -0.480151E+01
   642   0.189531E+04   0.320692E+02   0.805909E-01  -0.617863E+01
   643   0.188989E+04   0.323050E+02   0.806374E-01  -0.757569E+01
   644   0.188470E+04   0.325349E+02   0.806837E-01  -0.899201E+01
   645   0.187958E+04   0.327617E+02   0.807298E-01  -0.104273E+02
   646   0.187461E+04   0.329847E+02   0.807757E-01  -0.118809E+02
   647   0.186993E+04   0.332032E+02   0.808216E-01  -0.133525E+02
   648   0.186526E+04   0.334179E+02   0.808674E-01  -0.148404E+02
   649   0.186088E+04   0.336274E+02   0.809131E-01  -0.163452E+02
   650   0.185665E+04   0.338324E+02   0.809588E-01  -0.178655E+02
   651   0.185256E+04   0.340343E+02   0.810045E-01  -0.194012E+02
   652   0.184863E+04   0.342311E+02   0.810502E-01  -0.209516E+02
   653   0.184499E+04   0.344218E+02   0.810960E-01  -0.225152E+02
   654   0.184142E+04   0.346089E+02   0.811419E-01  -0.240912E+02
   655   0.183800E+04   0.347914E+02   0.811879E-01  -0.256805E+02
   656   0.183487E+04   0.349688E+02   0.812340E-01  -0.272815E+02
   657   0.183189E+04   0.351409E+02   0.812803E-01  -0.288928E+02
   658   0.182898E+04   0.353086E+02   0.813268E-01  -0.305151E+02
   659   0.182644E+04   0.354712E+02   0.813735E-01  -0.321469E+02
   660   0.182404E+04   0.356278E+02   0.814205E-01  -0.337875E+02
   661   0.182179E+04   0.357792E+02   0.814677E-01  -0.354354E+02
   662   0.181976E+04   0.359263E+02   0.815152E-01  -0.370921E+02
   663   0.181787E+04   0.360682E+02   0.815631E-01  -0.387561E+02
   664   0.181620E+04   0.362034E+02   0.816113E-01  -0.404252E+02
   665   0.181468E+04   0.363335E+02   0.816599E-01  -0.421002E+02
   666   0.181337E+04   0.364585E+02   0.817089E-01  -0.437796E+02
   667   0.181229E+04   0.365776E+02   0.817583E-01  -0.454634E+02
   668   0.181127E+04   0.366916E+02   0.818082E-01  -0.471509E+02
   669   0.181061E+04   0.367998E+02   0.818586E-01  -0.488405E+02
   670   0.181003E+04   0.369021E+02   0.819095E-01  -0.505309E+02
   671   0.180974E+04   0.370000E+02   0.819609E-01  -0.522235E+02
   672   0.180951E+04   0.370906E+02   0.820129E-01  -0.539169E+02
   673   0.180958E+04   0.371769E+02   0.820654E-01  -0.556087E+02
