#    L    TT             EE             BB             TE          
   396   0.176711E+04   0.216140E+02   0.437561E-01   0.586717E+01
   397   0.176147E+04   0.216046E+02   0.438903E-01   0.395621E+01
   398   0.175636E+04   0.215908E+02   0.440252E-01   0.205329E+01
   399   0.175163E+04   0.215732E+02   0.441609E-01   0.159298E+00
   400   0.174727E+04   0.215520E+02   0.442974E-01  -0.172488E+01
   401   0.174336E+04   0.215263E+02   0.444346E-01  -0.359864E+01
   402   0.173990E+04   0.214961E+02   0.445727E-01  -0.546107E+01
   403   0.173682E+04   0.214630E+02   0.447116E-01  -0.731159E+01
   404   0.173412E+04   0.214254E+02   0.448513E-01  -0.914865E+01
   405   0.173186E+04   0.213834E+02   0.449919E-01  -0.109731E+02
   406   0.172990E+04   0.213384E+02   0.451333E-01  -0.127826E+02
   407   0.172839E+04   0.212890E+02   0.452757E-01  -0.145789E+02
   408   0.172726E+04   0.212360E+02   0.454189E-01  -0.163573E+02
   409   0.172657E+04   0.211799E+02   0.455630E-01  -0.181201E+02
   410   0.172618E+04   0.211187E+02   0.457081E-01  -0.198667E+02
   411   0.172624E+04   0.210546E+02   0.458541E-01  -0.215948E+02
   412   0.172660E+04   0.209868E+02   0.460011E-01  -0.233051E+02
   413   0.172734E+04   0.209153E+02   0.461491E-01  -0.249962E+02
   414   0.172837E+04   0.208402E+02   0.462980E-01  -0.266681E+02
   415   0.172984E+04   0.207621E+02   0.464480E-01  -0.283185E+02
   416   0.173162E+04   0.206796E+02   0.465989E-01  -0.299490E+02
   417   0.173369E+04   0.205942E+02   0.467509E-01  -0.315589E+02
   418   0.173614E+04   0.205037E+02   0.469039E-01  -0.331451E+02
   419   0.173895E+04   0.204110E+02   0.470579E-01  -0.347085E+02
   420   0.174207E+04   0.203154E+02   0.472130E-01  -0.362491E+02
   421   0.174555E+04   0.202161E+02   0.473692E-01  -0.377653E+02
   422   0.174933E+04   0.201132E+02   0.475264E-01  -0.392579E+02
   423   0.175334E+04   0.200066E+02   0.476847E-01  -0.407248E+02
   424   0.175763E+04   0.198971E+02   0.478441E-01  -0.421666E+02
   425   0.176230E+04   0.197840E+02   0.480046E-01  -0.435812E+02
   426   0.176727E+04   0.196688E+02   0.481662E-01  -0.449693E+02
   427   0.177245E+04   0.195499E+02   0.483289E-01  -0.463317E+02
   428   0.177794E+04   0.194281E+02   0.484927E-01  -0.476647E+02
   429   0.178364E+04   0.193034E+02   0.486576E-01  -0.489697E+02
   430   0.178971E+04   0.191766E+02   0.488236E-01  -0.502468E+02
   431   0.179600E+04   0.190462E+02   0.489907E-01  -0.514946E+02
   432   0.180244E+04   0.189129E+02   0.491589E-01  -0.527137E+02
   433   0.180925E+04   0.187782E+02   0.493282E-01  -0.539011E+02
   434   0.181620E+04   0.186398E+02   0.494986E-01  -0.550600E+02
   435   0.182338E+04   0.185001E+02   0.496702E-01  -0.561881E+02
   436   0.183084E+04   0.183575E+02   0.498428E-01  -0.572854E+02
   437   0.183853E+04   0.182120E+02   0.500165E-01  -0.583503E+02
   438   0.184636E+04   0.180644E+02   0.501913E-01  -0.593830E+02
   439   0.185449E+04   0.179154E+02   0.503672E-01  -0.603849E+02
   440   0.186276E+04   0.177636E+02   0.505441E-01  -0.613531E+02
   441   0.187125E+04   0.176096E+02   0.507221E-01  -0.622898E+02
   442   0.187982E+04   0.174535E+02   0.509012E-01  -0.631928E+02
   443   0.188867E+04   0.172960E+02   0.510813E-01  -0.640628E+02
   444   0.189767E+04   0.171372E+02   0.512625E-01  -0.648984E+02
   445   0.190681E+04   0.169747E+02   0.514447E-01  -0.657003E+02
   446   0.191603E+04   0.168124E+02   0.516278E-01  -0.664670E+02
   447   0.192546E+04   0.166487E+02   0.518120E-01  -0.672009E+02
   448   0.193496E+04   0.164821E+02   0.519972E-01  -0.679003E+02
   449   0.194469E+04   0.163149E+02   0.521833E-01  -0.685639E+02
   450   0.195455E+04   0.161470E+02   0.523704E-01  -0.691939E+02
   451   0.196449E+04   0.159771E+02   0.525585E-01  -0.697880E+02
   452   0.197449E+04   0.158065E+02   0.527474E-01  -0.703485E+02
   453   0.198472E+04   0.156353E+02   0.529373E-01  -0.708733E+02
   454   0.199494E+04   0.154627E+02   0.531281E-01  -0.713637E+02
   455   0.200523E+04   0.152895E+02   0.533197E-01  -0.718200E+02
   456   0.201573E+04   0.151150E+02   0.535122E-01  -0.722353E+02
   457   0.202616E+04   0.149405E+02   0.537055E-01  -0.726239E+02
   458   0.203674E+04   0.147654E+02   0.538997E-01  -0.729671E+02
   459   0.204738E+04   0.145905E+02   0.540946E-01  -0.732808E+02
   460   0.205809E+04   0.144142E+02   0.542904E-01  -0.735588E+02
   461   0.206880E+04   0.142380E+02   0.544869E-01  -0.738020E+02
   462   0.207958E+04   0.140612E+02   0.546841E-01  -0.740044E+02
   463   0.209036E+04   0.138852E+02   0.548820E-01  -0.741848E+02
   464   0.210113E+04   0.137094E+02   0.550807E-01  -0.743133E+02
   465   0.211190E+04   0.135336E+02   0.552800E-01  -0.744197E+02
   466   0.212273E+04   0.133573E+02   0.554800E-01  -0.744818E+02
   467   0.213364E+04   0.131818E+02   0.556807E-01  -0.745144E+02
   468   0.214447E+04   0.130072E+02   0.558819E-01  -0.745101E+02
   469   0.215529E+04   0.128320E+02   0.560838E-01  -0.744765E+02
   470   0.216619E+04   0.126583E+02   0.562862E-01  -0.744060E+02
   471   0.217686E+04   0.124863E+02   0.564892E-01  -0.742987E+02
   472   0.218767E+04   0.123144E+02   0.566927E-01  -0.741621E+02
   473   0.219840E+04   0.121433E+02   0.568967E-01  -0.739887E+02
   474   0.220913E+04   0.119739E+02   0.571012E-01  -0.737860E+02
   475   0.221986E+04   0.118045E+02   0.573061E-01  -0.735466E+02
   476   0.223043E+04   0.116375E+02   0.575116E-01  -0.732727E+02
   477   0.224093E+04   0.114714E+02   0.577174E-01  -0.729741E+02
   478   0.225142E+04   0.113061E+02   0.579236E-01  -0.726321E+02
   479   0.226183E+04   0.111432E+02   0.581302E-01  -0.722713E+02
   480   0.227217E+04   0.109818E+02   0.583371E-01  -0.718724E+02
   481   0.228242E+04   0.108221E+02   0.585444E-01  -0.714391E+02
   482   0.229268E+04   0.106647E+02   0.587520E-01  -0.709775E+02
   483   0.230270E+04   0.105089E+02   0.589598E-01  -0.704897E+02
   484   0.231258E+04   0.103554E+02   0.591679E-01  -0.699697E+02
   485   0.232252E+04   0.102035E+02   0.593763E-01  -0.694192E+02
   486   0.233232E+04   0.100547E+02   0.595848E-01  -0.688404E+02
   487   0.234196E+04   0.990822E+01   0.597935E-01  -0.682332E+02
   488   0.235144E+04   0.976333E+01   0.600024E-01  -0.675970E+02
   489   0.236085E+04   0.962152E+01   0.602114E-01  -0.669332E+02
   490   0.237019E+04   0.948277E+01   0.604205E-01  -0.662411E+02
   491   0.237922E+04   0.934636E+01   0.606296E-01  -0.655237E+02
   492   0.238824E+04   0.921302E+01   0.608388E-01  -0.647803E+02
   493   0.239712E+04   0.908125E+01   0.610480E-01  -0.640093E+02
   494   0.240584E+04   0.895404E+01   0.612573E-01  -0.632146E+02
   495   0.241434E+04   0.882916E+01   0.614664E-01  -0.623946E+02
   496   0.242269E+04   0.870808E+01   0.616755E-01  -0.615509E+02
   497   0.243088E+04   0.859006E+01   0.618845E-01  -0.606826E+02
   498   0.243892E+04   0.847436E+01   0.620934E-01  -0.597928E+02
   499   0.244688E+04   0.836320E+01   0.623022E-01  -0.588786E+02
   500   0.245462E+04   0.825436E+01   0.625107E-01  -0.579443E+02
   501   0.246206E+04   0.815006E+01   0.627190E-01  -0.569885E+02
   502   0.246949E+04   0.804956E+01   0.629271E-01  -0.560112E+02
   503   0.247662E+04   0.795210E+01   0.631349E-01  -0.550147E+02
   504   0.248353E+04   0.785843E+01   0.633424E-01  -0.539974E+02
   505   0.249044E+04   0.776928E+01   0.635495E-01  -0.529632E+02
   506   0.249697E+04   0.768406E+01   0.637563E-01  -0.519097E+02
   507   0.250342E+04   0.760246E+01   0.639627E-01  -0.508392E+02
   508   0.250958E+04   0.752552E+01   0.641686E-01  -0.497511E+02
   509   0.251559E+04   0.745227E+01   0.643741E-01  -0.486481E+02
   510   0.252129E+04   0.738338E+01   0.645791E-01  -0.475297E+02
   511   0.252693E+04   0.731853E+01   0.647835E-01  -0.463958E+02
   512   0.253226E+04   0.725818E+01   0.649874E-01  -0.452480E+02
   513   0.253745E+04   0.720209E+01   0.651907E-01  -0.440876E+02
   514   0.254241E+04   0.715056E+01   0.653933E-01  -0.429148E+02
   515   0.254715E+04   0.710350E+01   0.655953E-01  -0.417294E+02
   516   0.255167E+04   0.706100E+01   0.657966E-01  -0.405331E+02
   517   0.255589E+04   0.702319E+01   0.659972E-01  -0.393265E+02
   518   0.255996E+04   0.698992E+01   0.661970E-01  -0.381105E+02
   519   0.256388E+04   0.696141E+01   0.663960E-01  -0.368841E+02
   520   0.256751E+04   0.693758E+01   0.665942E-01  -0.356505E+02
   521   0.257085E+04   0.691850E+01   0.667915E-01  -0.344096E+02
   522   0.257396E+04   0.690438E+01   0.669880E-01  -0.331615E+02
   523   0.257692E+04   0.689509E+01   0.671835E-01  -0.319076E+02
   524   0.257966E+04   0.689060E+01   0.673781E-01  -0.306486E+02
   525   0.258204E+04   0.689107E+01   0.675717E-01  -0.293838E+02
   526   0.258427E+04   0.689650E+01   0.677644E-01  -0.281155E+02
   527   0.258642E+04   0.690687E+01   0.679560E-01  -0.268443E+02
   528   0.258821E+04   0.692219E+01   0.681465E-01  -0.255718E+02
   529   0.258977E+04   0.694274E+01   0.683360E-01  -0.242964E+02
   530   0.259105E+04   0.696830E+01   0.685244E-01  -0.230220E+02
   531   0.259232E+04   0.699880E+01   0.687116E-01  -0.217454E+02
   532   0.259315E+04   0.703452E+01   0.688976E-01  -0.204705E+02
   533   0.259377E+04   0.707532E+01   0.690825E-01  -0.191972E+02
   534   0.259416E+04   0.712126E+01   0.692662E-01  -0.179262E+02
   535   0.259434E+04   0.717242E+01   0.694486E-01  -0.166583E+02
   536   0.259429E+04   0.722864E+01   0.696298E-01  -0.153935E+02
   537   0.259410E+04   0.728999E+01   0.698097E-01  -0.141332E+02
   538   0.259355E+04   0.735662E+01   0.699883E-01  -0.128783E+02
   539   0.259285E+04   0.742823E+01   0.701656E-01  -0.116293E+02
   540   0.259193E+04   0.750526E+01   0.703416E-01  -0.103872E+02
   541   0.259071E+04   0.758726E+01   0.705162E-01  -0.915175E+01
   542   0.258936E+04   0.767446E+01   0.706895E-01  -0.792532E+01
   543   0.258771E+04   0.776691E+01   0.708613E-01  -0.670741E+01
   544   0.258592E+04   0.786448E+01   0.710318E-01  -0.549899E+01
   545   0.258383E+04   0.796716E+01   0.712008E-01  -0.430063E+01
   546   0.258160E+04   0.807472E+01   0.713684E-01  -0.311338E+01
   547   0.257908E+04   0.818738E+01   0.715346E-01  -0.193751E+01
   548   0.257642E+04   0.830515E+01   0.716992E-01  -0.774061E+00
   549   0.257353E+04   0.842801E+01   0.718625E-01   0.376282E+00
   550   0.257043E+04   0.855597E+01   0.720242E-01   0.151295E+01
   551   0.256719E+04   0.868902E+01   0.721844E-01   0.263534E+01
   552   0.256365E+04   0.882716E+01   0.723431E-01   0.374240E+01
   553   0.255997E+04   0.896889E+01   0.725003E-01   0.483393E+01
   554   0.255608E+04   0.911719E+01   0.726560E-01   0.590915E+01
   555   0.255196E+04   0.926982E+01   0.728101E-01   0.696725E+01
   556   0.254763E+04   0.942751E+01   0.729627E-01   0.800813E+01
   557   0.254316E+04   0.958953E+01   0.731137E-01   0.903002E+01
   558   0.253847E+04   0.975735E+01   0.732632E-01   0.100335E+02
   559   0.253356E+04   0.992873E+01   0.734111E-01   0.110180E+02
   560   0.252858E+04   0.101044E+02   0.735574E-01   0.119819E+02
   561   0.252324E+04   0.102852E+02   0.737022E-01   0.129253E+02
   562   0.251791E+04   0.104709E+02   0.738453E-01   0.138475E+02
   563   0.251236E+04   0.106603E+02   0.739869E-01   0.147500E+02
   564   0.250666E+04   0.108554E+02   0.741268E-01   0.156276E+02
   565   0.250075E+04   0.110533E+02   0.742652E-01   0.164840E+02
   566   0.249470E+04   0.112562E+02   0.744019E-01   0.173164E+02
   567   0.248851E+04   0.114626E+02   0.745371E-01   0.181255E+02
   568   0.248217E+04   0.116741E+02   0.746706E-01   0.189097E+02
   569   0.247562E+04   0.118899E+02   0.748025E-01   0.196715E+02
   570   0.246901E+04   0.121091E+02   0.749328E-01   0.204056E+02
   571   0.246217E+04   0.123327E+02   0.750615E-01   0.211143E+02
   572   0.245520E+04   0.125597E+02   0.751885E-01   0.217975E+02
   573   0.244815E+04   0.127903E+02   0.753140E-01   0.224531E+02
   574   0.244097E+04   0.130251E+02   0.754378E-01   0.230827E+02
   575   0.243365E+04   0.132627E+02   0.755600E-01   0.236839E+02
   576   0.242625E+04   0.135045E+02   0.756805E-01   0.242584E+02
   577   0.241865E+04   0.137498E+02   0.757995E-01   0.248046E+02
   578   0.241097E+04   0.139979E+02   0.759168E-01   0.253218E+02
   579   0.240323E+04   0.142502E+02   0.760325E-01   0.258109E+02
   580   0.239542E+04   0.145053E+02   0.761466E-01   0.262695E+02
   581   0.238733E+04   0.147632E+02   0.762590E-01   0.267000E+02
   582   0.237924E+04   0.150245E+02   0.763699E-01   0.271002E+02
   583   0.237108E+04   0.152886E+02   0.764792E-01   0.274693E+02
   584   0.236286E+04   0.155554E+02   0.765868E-01   0.278088E+02
   585   0.235457E+04   0.158249E+02   0.766929E-01   0.281173E+02
   586   0.234614E+04   0.160965E+02   0.767973E-01   0.283948E+02
   587   0.233771E+04   0.163715E+02   0.769002E-01   0.286413E+02
   588   0.232915E+04   0.166486E+02   0.770016E-01   0.288554E+02
   589   0.232052E+04   0.169283E+02   0.771013E-01   0.290385E+02
   590   0.231182E+04   0.172094E+02   0.771995E-01   0.291900E+02
   591   0.230313E+04   0.174939E+02   0.772962E-01   0.293091E+02
   592   0.229438E+04   0.177789E+02   0.773913E-01   0.293951E+02
   593   0.228555E+04   0.180674E+02   0.774848E-01   0.294502E+02
   594   0.227659E+04   0.183571E+02   0.775769E-01   0.294716E+02
   595   0.226764E+04   0.186474E+02   0.776675E-01   0.294613E+02
   596   0.225876E+04   0.189411E+02   0.777566E-01   0.294173E+02
   597   0.224982E+04   0.192338E+02   0.778442E-01   0.293411E+02
   598   0.224104E+04   0.195293E+02   0.779303E-01   0.292318E+02
   599   0.223211E+04   0.198260E+02   0.780151E-01   0.290903E+02
   600   0.222312E+04   0.201239E+02   0.780983E-01   0.289151E+02
   601   0.221414E+04   0.204231E+02   0.781802E-01   0.287070E+02
   602   0.220516E+04   0.207221E+02   0.782607E-01   0.284652E+02
   603   0.219611E+04   0.210231E+02   0.783398E-01   0.281920E+02
   604   0.218722E+04   0.213238E+02   0.784176E-01   0.278853E+02
   605   0.217827E+04   0.216251E+02   0.784941E-01   0.275458E+02
   606   0.216939E+04   0.219268E+02   0.785692E-01   0.271735E+02
   607   0.216030E+04   0.222291E+02   0.786431E-01   0.267685E+02
   608   0.215144E+04   0.225319E+02   0.787157E-01   0.263309E+02
   609   0.214266E+04   0.228337E+02   0.787871E-01   0.258607E+02
   610   0.213381E+04   0.231354E+02   0.788572E-01   0.253578E+02
   611   0.212504E+04   0.234375E+02   0.789262E-01   0.248231E+02
   612   0.211635E+04   0.237402E+02   0.789940E-01   0.242575E+02
   613   0.210759E+04   0.240398E+02   0.790607E-01   0.236585E+02
   614   0.209898E+04   0.243406E+02   0.791262E-01   0.230279E+02
   615   0.209038E+04   0.246397E+02   0.791907E-01   0.223663E+02
   616   0.208186E+04   0.249393E+02   0.792542E-01   0.216739E+02
   617   0.207349E+04   0.252381E+02   0.793166E-01   0.209506E+02
   618   0.206513E+04   0.255359E+02   0.793780E-01   0.201956E+02
   619   0.205677E+04   0.258335E+02   0.794385E-01   0.194122E+02
   620   0.204864E+04   0.261280E+02   0.794980E-01   0.185979E+02
   621   0.204043E+04   0.264223E+02   0.795566E-01   0.177536E+02
   622   0.203238E+04   0.267149E+02   0.796144E-01   0.168794E+02
   623   0.202448E+04   0.270052E+02   0.796713E-01   0.159774E+02
   624   0.201659E+04   0.272938E+02   0.797273E-01   0.150462E+02
   625   0.200877E+04   0.275807E+02   0.797827E-01   0.140859E+02
   626   0.200111E+04   0.278661E+02   0.798372E-01   0.130979E+02
   627   0.199359E+04   0.281490E+02   0.798910E-01   0.120823E+02
   628   0.198615E+04   0.284296E+02   0.799442E-01   0.110391E+02
   629   0.197887E+04   0.287077E+02   0.799967E-01   0.996911E+01
   630   0.197158E+04   0.289836E+02   0.800486E-01   0.887151E+01
   631   0.196445E+04   0.292570E+02   0.800998E-01   0.774935E+01
   632   0.195754E+04   0.295274E+02   0.801505E-01   0.660040E+01
   633   0.195063E+04   0.297962E+02   0.802007E-01   0.542692E+01
   634   0.194395E+04   0.300603E+02   0.802504E-01   0.422893E+01
   635   0.193741E+04   0.303229E+02   0.802996E-01   0.300682E+01
   636   0.193088E+04   0.305832E+02   0.803484E-01   0.176126E+01
   637   0.192457E+04   0.308381E+02   0.803967E-01   0.491676E+00
   638   0.191841E+04   0.310914E+02   0.804447E-01  -0.799758E+00
   639   0.191240E+04   0.313402E+02   0.804923E-01  -0.211400E+01
   640   0.190654E+04   0.315867E+02   0.805397E-01  -0.344944E+01
   641   0.190083E+04   0.318294E+02   0.805867E-01  -0.480609E+01
   642   0.189519E+04   0.320675E+02   0.806335E-01  -0.618319E+01
   643   0.188977E+04   0.323033E+02   0.806800E-01  -0.758022E+01
   644   0.188458E+04   0.325332E+02   0.807264E-01  -0.899651E+01
   645   0.187946E+04   0.327599E+02   0.807725E-01  -0.104318E+02
   646   0.187449E+04   0.329829E+02   0.808186E-01  -0.118853E+02
   647   0.186982E+04   0.332014E+02   0.808645E-01  -0.133569E+02
   648   0.186515E+04   0.334161E+02   0.809104E-01  -0.148448E+02
   649   0.186077E+04   0.336255E+02   0.809562E-01  -0.163495E+02
   650   0.185654E+04   0.338305E+02   0.810019E-01  -0.178698E+02
   651   0.185245E+04   0.340324E+02   0.810477E-01  -0.194054E+02
   652   0.184852E+04   0.342291E+02   0.810935E-01  -0.209557E+02
   653   0.184488E+04   0.344199E+02   0.811393E-01  -0.225193E+02
   654   0.184131E+04   0.346069E+02   0.811853E-01  -0.240953E+02
   655   0.183789E+04   0.347894E+02   0.812313E-01  -0.256845E+02
   656   0.183476E+04   0.349667E+02   0.812775E-01  -0.272855E+02
   657   0.183178E+04   0.351389E+02   0.813239E-01  -0.288967E+02
   658   0.182888E+04   0.353066E+02   0.813705E-01  -0.305189E+02
   659   0.182634E+04   0.354691E+02   0.814172E-01  -0.321506E+02
   660   0.182394E+04   0.356257E+02   0.814643E-01  -0.337911E+02
   661   0.182169E+04   0.357771E+02   0.815116E-01  -0.354389E+02
   662   0.181966E+04   0.359241E+02   0.815592E-01  -0.370956E+02
   663   0.181777E+04   0.360660E+02   0.816071E-01  -0.387595E+02
   664   0.181611E+04   0.362012E+02   0.816554E-01  -0.404286E+02
   665   0.181458E+04   0.363313E+02   0.817040E-01  -0.421035E+02
   666   0.181328E+04   0.364562E+02   0.817531E-01  -0.437828E+02
   667   0.181219E+04   0.365753E+02   0.818026E-01  -0.454665E+02
   668   0.181117E+04   0.366893E+02   0.818526E-01  -0.471538E+02
   669   0.181052E+04   0.367974E+02   0.819030E-01  -0.488434E+02
   670   0.180994E+04   0.368997E+02   0.819540E-01  -0.505337E+02
   671   0.180965E+04   0.369976E+02   0.820054E-01  -0.522262E+02
   672   0.180942E+04   0.370882E+02   0.820575E-01  -0.539194E+02
   673   0.180949E+04   0.371745E+02   0.821101E-01  -0.556112E+02
