#    L    TT             EE             TE             PP             TP          
   322   0.331749E+04   0.132095E+02   0.117904E+03   0.166024E+07   0.873689E+03
   323   0.328448E+04   0.133971E+02   0.117395E+03   0.165396E+07   0.865421E+03
   324   0.325163E+04   0.135854E+02   0.116840E+03   0.164772E+07   0.857216E+03
   325   0.321901E+04   0.137707E+02   0.116262E+03   0.164150E+07   0.849075E+03
   326   0.318647E+04   0.139574E+02   0.115632E+03   0.163532E+07   0.840998E+03
   327   0.315416E+04   0.141433E+02   0.114971E+03   0.162918E+07   0.832985E+03
   328   0.312208E+04   0.143277E+02   0.114279E+03   0.162307E+07   0.825037E+03
   329   0.309016E+04   0.145121E+02   0.113543E+03   0.161699E+07   0.817154E+03
   330   0.305846E+04   0.146950E+02   0.112768E+03   0.161095E+07   0.809335E+03
   331   0.302707E+04   0.148770E+02   0.111963E+03   0.160494E+07   0.801581E+03
   332   0.299583E+04   0.150591E+02   0.111128E+03   0.159896E+07   0.793892E+03
   333   0.296483E+04   0.152395E+02   0.110254E+03   0.159301E+07   0.786269E+03
   334   0.293413E+04   0.154192E+02   0.109343E+03   0.158709E+07   0.778710E+03
   335   0.290358E+04   0.155966E+02   0.108394E+03   0.158121E+07   0.771217E+03
   336   0.287334E+04   0.157733E+02   0.107415E+03   0.157536E+07   0.763789E+03
   337   0.284341E+04   0.159491E+02   0.106390E+03   0.156954E+07   0.756427E+03
   338   0.281370E+04   0.161226E+02   0.105343E+03   0.156374E+07   0.749131E+03
   339   0.278438E+04   0.162961E+02   0.104257E+03   0.155798E+07   0.741901E+03
   340   0.275529E+04   0.164673E+02   0.103149E+03   0.155225E+07   0.734737E+03
   341   0.272642E+04   0.166362E+02   0.101995E+03   0.154655E+07   0.727639E+03
   342   0.269794E+04   0.168050E+02   0.100811E+03   0.154088E+07   0.720607E+03
   343   0.266977E+04   0.169708E+02   0.995968E+02   0.153524E+07   0.713642E+03
   344   0.264197E+04   0.171350E+02   0.983521E+02   0.152963E+07   0.706744E+03
   345   0.261441E+04   0.172970E+02   0.970769E+02   0.152404E+07   0.699912E+03
   346   0.258722E+04   0.174581E+02   0.957788E+02   0.151849E+07   0.693148E+03
   347   0.256035E+04   0.176162E+02   0.944430E+02   0.151296E+07   0.686450E+03
   348   0.253385E+04   0.177720E+02   0.930767E+02   0.150746E+07   0.679820E+03
   349   0.250766E+04   0.179262E+02   0.916802E+02   0.150198E+07   0.673256E+03
   350   0.248185E+04   0.180774E+02   0.902607E+02   0.149654E+07   0.666761E+03
   351   0.245657E+04   0.182270E+02   0.888108E+02   0.149112E+07   0.660332E+03
   352   0.243145E+04   0.183743E+02   0.873307E+02   0.148573E+07   0.653970E+03
   353   0.240679E+04   0.185185E+02   0.858351E+02   0.148036E+07   0.647671E+03
   354   0.238243E+04   0.186605E+02   0.843018E+02   0.147503E+07   0.641435E+03
   355   0.235853E+04   0.188001E+02   0.827457E+02   0.146971E+07   0.635260E+03
   356   0.233501E+04   0.189374E+02   0.811742E+02   0.146443E+07   0.629143E+03
   357   0.231187E+04   0.190717E+02   0.795725E+02   0.145917E+07   0.623084E+03
   358   0.228919E+04   0.192022E+02   0.779555E+02   0.145393E+07   0.617080E+03
   359   0.226681E+04   0.193304E+02   0.763083E+02   0.144873E+07   0.611130E+03
   360   0.224489E+04   0.194562E+02   0.746422E+02   0.144354E+07   0.605231E+03
   361   0.222335E+04   0.195790E+02   0.729526E+02   0.143838E+07   0.599383E+03
   362   0.220227E+04   0.196988E+02   0.712426E+02   0.143325E+07   0.593583E+03
   363   0.218157E+04   0.198163E+02   0.695145E+02   0.142815E+07   0.587830E+03
   364   0.216133E+04   0.199292E+02   0.677645E+02   0.142306E+07   0.582122E+03
   365   0.214146E+04   0.200399E+02   0.659985E+02   0.141801E+07   0.576458E+03
   366   0.212206E+04   0.201475E+02   0.642138E+02   0.141297E+07   0.570834E+03
   367   0.210310E+04   0.202505E+02   0.624124E+02   0.140796E+07   0.565251E+03
   368   0.208446E+04   0.203513E+02   0.605960E+02   0.140298E+07   0.559705E+03
   369   0.206642E+04   0.204490E+02   0.587623E+02   0.139802E+07   0.554196E+03
   370   0.204877E+04   0.205429E+02   0.569165E+02   0.139308E+07   0.548721E+03
   371   0.203149E+04   0.206330E+02   0.550550E+02   0.138817E+07   0.543279E+03
   372   0.201467E+04   0.207201E+02   0.531822E+02   0.138328E+07   0.537868E+03
   373   0.199831E+04   0.208034E+02   0.512952E+02   0.137842E+07   0.532486E+03
   374   0.198240E+04   0.208837E+02   0.493977E+02   0.137358E+07   0.527132E+03
   375   0.196688E+04   0.209601E+02   0.474897E+02   0.136876E+07   0.521804E+03
   376   0.195189E+04   0.210336E+02   0.455713E+02   0.136396E+07   0.516500E+03
   377   0.193735E+04   0.211024E+02   0.436455E+02   0.135919E+07   0.511218E+03
   378   0.192319E+04   0.211676E+02   0.417093E+02   0.135444E+07   0.505957E+03
   379   0.190950E+04   0.212296E+02   0.397672E+02   0.134971E+07   0.500714E+03
   380   0.189633E+04   0.212887E+02   0.378170E+02   0.134501E+07   0.495489E+03
   381   0.188354E+04   0.213409E+02   0.358616E+02   0.134033E+07   0.490279E+03
   382   0.187114E+04   0.213916E+02   0.339019E+02   0.133566E+07   0.485083E+03
   383   0.185927E+04   0.214378E+02   0.319364E+02   0.133103E+07   0.479899E+03
   384   0.184793E+04   0.214795E+02   0.299689E+02   0.132641E+07   0.474724E+03
   385   0.183690E+04   0.215188E+02   0.279978E+02   0.132181E+07   0.469559E+03
   386   0.182639E+04   0.215537E+02   0.260254E+02   0.131724E+07   0.464400E+03
   387   0.181627E+04   0.215840E+02   0.240517E+02   0.131269E+07   0.459245E+03
   388   0.180661E+04   0.216105E+02   0.220784E+02   0.130816E+07   0.454094E+03
   389   0.179741E+04   0.216310E+02   0.201053E+02   0.130365E+07   0.448945E+03
   390   0.178866E+04   0.216507E+02   0.181347E+02   0.129916E+07   0.443795E+03
   391   0.178037E+04   0.216652E+02   0.161652E+02   0.129469E+07   0.438643E+03
   392   0.177246E+04   0.216773E+02   0.141997E+02   0.129024E+07   0.433488E+03
   393   0.176508E+04   0.216842E+02   0.122376E+02   0.128581E+07   0.428326E+03
   394   0.175808E+04   0.216873E+02   0.102811E+02   0.128141E+07   0.423158E+03
   395   0.175147E+04   0.216859E+02   0.832874E+01   0.127702E+07   0.417981E+03
   396   0.174539E+04   0.216807E+02   0.638409E+01   0.127265E+07   0.412793E+03
   397   0.173962E+04   0.216717E+02   0.444585E+01   0.126830E+07   0.407592E+03
   398   0.173438E+04   0.216582E+02   0.251538E+01   0.126397E+07   0.402377E+03
   399   0.172952E+04   0.216409E+02   0.593575E+00   0.125967E+07   0.397147E+03
   400   0.172504E+04   0.216198E+02  -0.131866E+01   0.125538E+07   0.391898E+03
   401   0.172103E+04   0.215942E+02  -0.322069E+01   0.125111E+07   0.386631E+03
   402   0.171747E+04   0.215641E+02  -0.511162E+01   0.124686E+07   0.381346E+03
   403   0.171429E+04   0.215310E+02  -0.699082E+01   0.124262E+07   0.376046E+03
   404   0.171149E+04   0.214933E+02  -0.885675E+01   0.123841E+07   0.370733E+03
   405   0.170915E+04   0.214511E+02  -0.107102E+02   0.123421E+07   0.365408E+03
   406   0.170712E+04   0.214059E+02  -0.125490E+02   0.123004E+07   0.360074E+03
   407   0.170554E+04   0.213562E+02  -0.143745E+02   0.122588E+07   0.354733E+03
   408   0.170435E+04   0.213028E+02  -0.161824E+02   0.122174E+07   0.349387E+03
   409   0.170361E+04   0.212463E+02  -0.179748E+02   0.121762E+07   0.344038E+03
   410   0.170318E+04   0.211846E+02  -0.197510E+02   0.121352E+07   0.338687E+03
   411   0.170320E+04   0.211198E+02  -0.215088E+02   0.120944E+07   0.333338E+03
   412   0.170353E+04   0.210513E+02  -0.232488E+02   0.120537E+07   0.327991E+03
   413   0.170424E+04   0.209791E+02  -0.249697E+02   0.120132E+07   0.322649E+03
   414   0.170526E+04   0.209031E+02  -0.266714E+02   0.119730E+07   0.317315E+03
   415   0.170673E+04   0.208241E+02  -0.283517E+02   0.119328E+07   0.311989E+03
   416   0.170850E+04   0.207406E+02  -0.300120E+02   0.118929E+07   0.306675E+03
   417   0.171058E+04   0.206541E+02  -0.316516E+02   0.118532E+07   0.301374E+03
   418   0.171304E+04   0.205624E+02  -0.332676E+02   0.118136E+07   0.296088E+03
   419   0.171588E+04   0.204684E+02  -0.348606E+02   0.117742E+07   0.290819E+03
   420   0.171903E+04   0.203715E+02  -0.364308E+02   0.117349E+07   0.285570E+03
   421   0.172255E+04   0.202708E+02  -0.379764E+02   0.116959E+07   0.280341E+03
   422   0.172638E+04   0.201664E+02  -0.394984E+02   0.116570E+07   0.275136E+03
   423   0.173043E+04   0.200582E+02  -0.409945E+02   0.116183E+07   0.269957E+03
   424   0.173479E+04   0.199471E+02  -0.424654E+02   0.115798E+07   0.264805E+03
   425   0.173953E+04   0.198322E+02  -0.439089E+02   0.115414E+07   0.259682E+03
   426   0.174457E+04   0.197151E+02  -0.453257E+02   0.115032E+07   0.254591E+03
   427   0.174984E+04   0.195942E+02  -0.467166E+02   0.114652E+07   0.249533E+03
   428   0.175542E+04   0.194704E+02  -0.480778E+02   0.114273E+07   0.244511E+03
   429   0.176122E+04   0.193437E+02  -0.494109E+02   0.113897E+07   0.239527E+03
   430   0.176740E+04   0.192146E+02  -0.507157E+02   0.113521E+07   0.234582E+03
   431   0.177380E+04   0.190819E+02  -0.519909E+02   0.113148E+07   0.229679E+03
   432   0.178036E+04   0.189462E+02  -0.532372E+02   0.112776E+07   0.224819E+03
   433   0.178730E+04   0.188091E+02  -0.544516E+02   0.112406E+07   0.220005E+03
   434   0.179439E+04   0.186682E+02  -0.556370E+02   0.112037E+07   0.215239E+03
   435   0.180171E+04   0.185258E+02  -0.567913E+02   0.111670E+07   0.210523E+03
   436   0.180932E+04   0.183805E+02  -0.579144E+02   0.111305E+07   0.205859E+03
   437   0.181717E+04   0.182323E+02  -0.590048E+02   0.110941E+07   0.201248E+03
   438   0.182517E+04   0.180818E+02  -0.600625E+02   0.110579E+07   0.196694E+03
   439   0.183346E+04   0.179299E+02  -0.610891E+02   0.110219E+07   0.192197E+03
   440   0.184191E+04   0.177750E+02  -0.620815E+02   0.109860E+07   0.187761E+03
   441   0.185059E+04   0.176179E+02  -0.630420E+02   0.109502E+07   0.183386E+03
   442   0.185934E+04   0.174586E+02  -0.639682E+02   0.109147E+07   0.179076E+03
   443   0.186839E+04   0.172978E+02  -0.648611E+02   0.108792E+07   0.174831E+03
   444   0.187759E+04   0.171356E+02  -0.657190E+02   0.108440E+07   0.170655E+03
   445   0.188695E+04   0.169697E+02  -0.665428E+02   0.108089E+07   0.166549E+03
   446   0.189638E+04   0.168038E+02  -0.673308E+02   0.107739E+07   0.162515E+03
   447   0.190603E+04   0.166365E+02  -0.680854E+02   0.107391E+07   0.158556E+03
   448   0.191576E+04   0.164663E+02  -0.688051E+02   0.107045E+07   0.154673E+03
   449   0.192572E+04   0.162953E+02  -0.694883E+02   0.106700E+07   0.150868E+03
   450   0.193582E+04   0.161237E+02  -0.701373E+02   0.106356E+07   0.147143E+03
   451   0.194600E+04   0.159499E+02  -0.707499E+02   0.106014E+07   0.143500E+03
   452   0.195625E+04   0.157754E+02  -0.713283E+02   0.105674E+07   0.139939E+03
   453   0.196673E+04   0.156001E+02  -0.718703E+02   0.105335E+07   0.136458E+03
   454   0.197721E+04   0.154235E+02  -0.723773E+02   0.104997E+07   0.133057E+03
   455   0.198776E+04   0.152462E+02  -0.728495E+02   0.104661E+07   0.129734E+03
   456   0.199854E+04   0.150674E+02  -0.732801E+02   0.104326E+07   0.126488E+03
   457   0.200924E+04   0.148887E+02  -0.736832E+02   0.103993E+07   0.123319E+03
   458   0.202009E+04   0.147093E+02  -0.740404E+02   0.103661E+07   0.120225E+03
   459   0.203102E+04   0.145300E+02  -0.743671E+02   0.103331E+07   0.117205E+03
   460   0.204201E+04   0.143492E+02  -0.746576E+02   0.103002E+07   0.114259E+03
   461   0.205301E+04   0.141685E+02  -0.749125E+02   0.102675E+07   0.111385E+03
   462   0.206408E+04   0.139871E+02  -0.751260E+02   0.102349E+07   0.108583E+03
   463   0.207515E+04   0.138066E+02  -0.753165E+02   0.102024E+07   0.105851E+03
   464   0.208622E+04   0.136261E+02  -0.754545E+02   0.101701E+07   0.103188E+03
   465   0.209729E+04   0.134457E+02  -0.755696E+02   0.101379E+07   0.100594E+03
   466   0.210844E+04   0.132646E+02  -0.756395E+02   0.101059E+07   0.980669E+02
   467   0.211965E+04   0.130843E+02  -0.756792E+02   0.100740E+07   0.956063E+02
   468   0.213079E+04   0.129049E+02  -0.756813E+02   0.100422E+07   0.932110E+02
   469   0.214193E+04   0.127248E+02  -0.756531E+02   0.100106E+07   0.908802E+02
   470   0.215314E+04   0.125463E+02  -0.755872E+02   0.997912E+06   0.886127E+02
   471   0.216412E+04   0.123693E+02  -0.754837E+02   0.994777E+06   0.864075E+02
   472   0.217526E+04   0.121924E+02  -0.753500E+02   0.991655E+06   0.842637E+02
   473   0.218631E+04   0.120164E+02  -0.751788E+02   0.988547E+06   0.821802E+02
   474   0.219737E+04   0.118419E+02  -0.749774E+02   0.985452E+06   0.801561E+02
   475   0.220842E+04   0.116675E+02  -0.747384E+02   0.982370E+06   0.781903E+02
   476   0.221932E+04   0.114955E+02  -0.744640E+02   0.979301E+06   0.762819E+02
   477   0.223014E+04   0.113243E+02  -0.741640E+02   0.976246E+06   0.744297E+02
   478   0.224096E+04   0.111539E+02  -0.738199E+02   0.973203E+06   0.726330E+02
   479   0.225170E+04   0.109858E+02  -0.734560E+02   0.970174E+06   0.708905E+02
   480   0.226237E+04   0.108194E+02  -0.730531E+02   0.967158E+06   0.692014E+02
   481   0.227296E+04   0.106545E+02  -0.726150E+02   0.964154E+06   0.675646E+02
   482   0.228354E+04   0.104920E+02  -0.721476E+02   0.961163E+06   0.659792E+02
   483   0.229390E+04   0.103310E+02  -0.716532E+02   0.958185E+06   0.644441E+02
   484   0.230411E+04   0.101724E+02  -0.711257E+02   0.955220E+06   0.629582E+02
   485   0.231439E+04   0.100154E+02  -0.705668E+02   0.952267E+06   0.615207E+02
   486   0.232451E+04   0.986146E+01  -0.699787E+02   0.949327E+06   0.601306E+02
   487   0.233448E+04   0.970988E+01  -0.693613E+02   0.946399E+06   0.587867E+02
   488   0.234430E+04   0.955990E+01  -0.687140E+02   0.943483E+06   0.574881E+02
   489   0.235404E+04   0.941300E+01  -0.680382E+02   0.940580E+06   0.562339E+02
   490   0.236370E+04   0.926921E+01  -0.673333E+02   0.937689E+06   0.550229E+02
   491   0.237306E+04   0.912776E+01  -0.666021E+02   0.934810E+06   0.538543E+02
   492   0.238242E+04   0.898941E+01  -0.658441E+02   0.931943E+06   0.527269E+02
   493   0.239162E+04   0.885267E+01  -0.650576E+02   0.929089E+06   0.516399E+02
   494   0.240067E+04   0.872051E+01  -0.642466E+02   0.926246E+06   0.505921E+02
   495   0.240949E+04   0.859072E+01  -0.634093E+02   0.923415E+06   0.495827E+02
   496   0.241816E+04   0.846477E+01  -0.625475E+02   0.920596E+06   0.486105E+02
   497   0.242667E+04   0.834193E+01  -0.616603E+02   0.917789E+06   0.476746E+02
   498   0.243503E+04   0.822145E+01  -0.607507E+02   0.914993E+06   0.467741E+02
   499   0.244331E+04   0.810557E+01  -0.598158E+02   0.912209E+06   0.459077E+02
   500   0.245136E+04   0.799205E+01  -0.588600E+02   0.909436E+06   0.450747E+02
   501   0.245911E+04   0.788313E+01  -0.578819E+02   0.906675E+06   0.442741E+02
   502   0.246685E+04   0.777807E+01  -0.568815E+02   0.903925E+06   0.435054E+02
   503   0.247429E+04   0.767612E+01  -0.558610E+02   0.901187E+06   0.427684E+02
   504   0.248150E+04   0.757803E+01  -0.548190E+02   0.898460E+06   0.420628E+02
   505   0.248870E+04   0.748452E+01  -0.537592E+02   0.895744E+06   0.413882E+02
   506   0.249553E+04   0.739502E+01  -0.526794E+02   0.893040E+06   0.407443E+02
   507   0.250228E+04   0.730922E+01  -0.515819E+02   0.890346E+06   0.401309E+02
   508   0.250872E+04   0.722815E+01  -0.504658E+02   0.887664E+06   0.395476E+02
   509   0.251501E+04   0.715086E+01  -0.493343E+02   0.884993E+06   0.389941E+02
   510   0.252100E+04   0.707801E+01  -0.481865E+02   0.882333E+06   0.384701E+02
   511   0.252691E+04   0.700930E+01  -0.470226E+02   0.879684E+06   0.379754E+02
   512   0.253251E+04   0.694518E+01  -0.458439E+02   0.877046E+06   0.375095E+02
   513   0.253797E+04   0.688541E+01  -0.446520E+02   0.874419E+06   0.370722E+02
   514   0.254319E+04   0.683031E+01  -0.434470E+02   0.871803E+06   0.366632E+02
   515   0.254819E+04   0.677979E+01  -0.422288E+02   0.869197E+06   0.362822E+02
   516   0.255296E+04   0.673392E+01  -0.409990E+02   0.866602E+06   0.359289E+02
   517   0.255743E+04   0.669286E+01  -0.397582E+02   0.864018E+06   0.356029E+02
   518   0.256174E+04   0.665645E+01  -0.385074E+02   0.861445E+06   0.353039E+02
   519   0.256590E+04   0.662492E+01  -0.372457E+02   0.858883E+06   0.350318E+02
   520   0.256976E+04   0.659819E+01  -0.359761E+02   0.856331E+06   0.347860E+02
   521   0.257332E+04   0.657633E+01  -0.346986E+02   0.853789E+06   0.345664E+02
   522   0.257665E+04   0.655956E+01  -0.334133E+02   0.851258E+06   0.343726E+02
   523   0.257982E+04   0.654774E+01  -0.321217E+02   0.848738E+06   0.342043E+02
   524   0.258277E+04   0.654086E+01  -0.308246E+02   0.846227E+06   0.340612E+02
   525   0.258535E+04   0.653908E+01  -0.295211E+02   0.843728E+06   0.339430E+02
   526   0.258777E+04   0.654238E+01  -0.282136E+02   0.841238E+06   0.338494E+02
   527   0.259011E+04   0.655077E+01  -0.269028E+02   0.838759E+06   0.337801E+02
   528   0.259208E+04   0.656425E+01  -0.255903E+02   0.836290E+06   0.337348E+02
   529   0.259382E+04   0.658311E+01  -0.242744E+02   0.833832E+06   0.337132E+02
   530   0.259526E+04   0.660714E+01  -0.229591E+02   0.831383E+06   0.337149E+02
   531   0.259669E+04   0.663624E+01  -0.216413E+02   0.828945E+06   0.337396E+02
   532   0.259768E+04   0.667073E+01  -0.203248E+02   0.826516E+06   0.337872E+02
   533   0.259844E+04   0.671045E+01  -0.190095E+02   0.824098E+06   0.338571E+02
   534   0.259897E+04   0.675547E+01  -0.176963E+02   0.821689E+06   0.339492E+02
   535   0.259928E+04   0.680586E+01  -0.163859E+02   0.819291E+06   0.340631E+02
   536   0.259936E+04   0.686149E+01  -0.150784E+02   0.816902E+06   0.341986E+02
   537   0.259928E+04   0.692241E+01  -0.137751E+02   0.814524E+06   0.343552E+02
   538   0.259884E+04   0.698878E+01  -0.124770E+02   0.812155E+06   0.345328E+02
   539   0.259824E+04   0.706030E+01  -0.111847E+02   0.809795E+06   0.347309E+02
   540   0.259741E+04   0.713742E+01  -0.989896E+01   0.807446E+06   0.349494E+02
   541   0.259629E+04   0.721968E+01  -0.861988E+01   0.805106E+06   0.351878E+02
   542   0.259501E+04   0.730730E+01  -0.734969E+01   0.802775E+06   0.354459E+02
   543   0.259343E+04   0.740037E+01  -0.608793E+01   0.800455E+06   0.357234E+02
   544   0.259170E+04   0.749874E+01  -0.483562E+01   0.798143E+06   0.360199E+02
   545   0.258968E+04   0.760239E+01  -0.359334E+01   0.795842E+06   0.363352E+02
   546   0.258749E+04   0.771111E+01  -0.236217E+01   0.793549E+06   0.366689E+02
   547   0.258501E+04   0.782511E+01  -0.114241E+01   0.791266E+06   0.370208E+02
   548   0.258238E+04   0.794441E+01   0.648733E-01   0.788992E+06   0.373905E+02
   549   0.257953E+04   0.806899E+01   0.125896E+01   0.786728E+06   0.377777E+02
   550   0.257644E+04   0.819885E+01   0.243926E+01   0.784473E+06   0.381821E+02
