#    L    TT             EE             BB             TE          
   396   0.176269E+04   0.215405E+02   0.439290E-01   0.621801E+01
   397   0.175701E+04   0.215310E+02   0.440643E-01   0.431114E+01
   398   0.175186E+04   0.215170E+02   0.442004E-01   0.241227E+01
   399   0.174708E+04   0.214994E+02   0.443372E-01   0.522287E+00
   400   0.174268E+04   0.214780E+02   0.444748E-01  -0.135793E+01
   401   0.173873E+04   0.214522E+02   0.446132E-01  -0.322776E+01
   402   0.173523E+04   0.214219E+02   0.447524E-01  -0.508632E+01
   403   0.173210E+04   0.213887E+02   0.448924E-01  -0.693301E+01
   404   0.172935E+04   0.213511E+02   0.450333E-01  -0.876628E+01
   405   0.172705E+04   0.213090E+02   0.451750E-01  -0.105870E+02
   406   0.172505E+04   0.212640E+02   0.453176E-01  -0.123929E+02
   407   0.172349E+04   0.212146E+02   0.454610E-01  -0.141854E+02
   408   0.172232E+04   0.211615E+02   0.456054E-01  -0.159603E+02
   409   0.172158E+04   0.211054E+02   0.457507E-01  -0.177196E+02
   410   0.172115E+04   0.210443E+02   0.458969E-01  -0.194627E+02
   411   0.172117E+04   0.209801E+02   0.460441E-01  -0.211874E+02
   412   0.172148E+04   0.209124E+02   0.461922E-01  -0.228944E+02
   413   0.172217E+04   0.208409E+02   0.463413E-01  -0.245822E+02
   414   0.172316E+04   0.207658E+02   0.464914E-01  -0.262508E+02
   415   0.172459E+04   0.206878E+02   0.466425E-01  -0.278981E+02
   416   0.172632E+04   0.206054E+02   0.467946E-01  -0.295255E+02
   417   0.172835E+04   0.205201E+02   0.469478E-01  -0.311323E+02
   418   0.173075E+04   0.204297E+02   0.471019E-01  -0.327156E+02
   419   0.173352E+04   0.203371E+02   0.472571E-01  -0.342761E+02
   420   0.173659E+04   0.202416E+02   0.474134E-01  -0.358138E+02
   421   0.174003E+04   0.201424E+02   0.475707E-01  -0.373272E+02
   422   0.174376E+04   0.200397E+02   0.477291E-01  -0.388172E+02
   423   0.174772E+04   0.199333E+02   0.478886E-01  -0.402814E+02
   424   0.175198E+04   0.198240E+02   0.480492E-01  -0.417207E+02
   425   0.175660E+04   0.197111E+02   0.482108E-01  -0.431328E+02
   426   0.176152E+04   0.195960E+02   0.483736E-01  -0.445186E+02
   427   0.176666E+04   0.194773E+02   0.485374E-01  -0.458786E+02
   428   0.177210E+04   0.193557E+02   0.487024E-01  -0.472094E+02
   429   0.177776E+04   0.192313E+02   0.488684E-01  -0.485122E+02
   430   0.178379E+04   0.191047E+02   0.490356E-01  -0.497873E+02
   431   0.179004E+04   0.189746E+02   0.492039E-01  -0.510330E+02
   432   0.179643E+04   0.188415E+02   0.493732E-01  -0.522502E+02
   433   0.180320E+04   0.187071E+02   0.495437E-01  -0.534358E+02
   434   0.181011E+04   0.185690E+02   0.497153E-01  -0.545930E+02
   435   0.181724E+04   0.184296E+02   0.498880E-01  -0.557194E+02
   436   0.182466E+04   0.182873E+02   0.500618E-01  -0.568151E+02
   437   0.183230E+04   0.181422E+02   0.502367E-01  -0.578786E+02
   438   0.184009E+04   0.179949E+02   0.504126E-01  -0.589099E+02
   439   0.184818E+04   0.178463E+02   0.505897E-01  -0.599105E+02
   440   0.185641E+04   0.176948E+02   0.507678E-01  -0.608775E+02
   441   0.186486E+04   0.175412E+02   0.509470E-01  -0.618131E+02
   442   0.187338E+04   0.173854E+02   0.511272E-01  -0.627151E+02
   443   0.188219E+04   0.172284E+02   0.513085E-01  -0.635842E+02
   444   0.189115E+04   0.170699E+02   0.514908E-01  -0.644190E+02
   445   0.190025E+04   0.169079E+02   0.516742E-01  -0.652202E+02
   446   0.190942E+04   0.167459E+02   0.518585E-01  -0.659863E+02
   447   0.191882E+04   0.165827E+02   0.520439E-01  -0.667197E+02
   448   0.192828E+04   0.164165E+02   0.522302E-01  -0.674187E+02
   449   0.193796E+04   0.162498E+02   0.524175E-01  -0.680820E+02
   450   0.194779E+04   0.160824E+02   0.526057E-01  -0.687118E+02
   451   0.195768E+04   0.159130E+02   0.527949E-01  -0.693059E+02
   452   0.196765E+04   0.157429E+02   0.529850E-01  -0.698664E+02
   453   0.197784E+04   0.155722E+02   0.531760E-01  -0.703913E+02
   454   0.198802E+04   0.154001E+02   0.533680E-01  -0.708820E+02
   455   0.199827E+04   0.152275E+02   0.535607E-01  -0.713386E+02
   456   0.200874E+04   0.150535E+02   0.537544E-01  -0.717544E+02
   457   0.201913E+04   0.148796E+02   0.539488E-01  -0.721436E+02
   458   0.202967E+04   0.147051E+02   0.541441E-01  -0.724875E+02
   459   0.204028E+04   0.145307E+02   0.543402E-01  -0.728019E+02
   460   0.205095E+04   0.143550E+02   0.545371E-01  -0.730808E+02
   461   0.206163E+04   0.141794E+02   0.547347E-01  -0.733250E+02
   462   0.207237E+04   0.140031E+02   0.549331E-01  -0.735286E+02
   463   0.208311E+04   0.138278E+02   0.551321E-01  -0.737102E+02
   464   0.209385E+04   0.136526E+02   0.553319E-01  -0.738400E+02
   465   0.210458E+04   0.134775E+02   0.555324E-01  -0.739479E+02
   466   0.211539E+04   0.133018E+02   0.557335E-01  -0.740115E+02
   467   0.212626E+04   0.131270E+02   0.559352E-01  -0.740458E+02
   468   0.213706E+04   0.129530E+02   0.561376E-01  -0.740433E+02
   469   0.214785E+04   0.127784E+02   0.563406E-01  -0.740115E+02
   470   0.215871E+04   0.126054E+02   0.565441E-01  -0.739430E+02
   471   0.216935E+04   0.124341E+02   0.567482E-01  -0.738377E+02
   472   0.218013E+04   0.122629E+02   0.569528E-01  -0.737033E+02
   473   0.219084E+04   0.120925E+02   0.571579E-01  -0.735322E+02
   474   0.220154E+04   0.119237E+02   0.573635E-01  -0.733319E+02
   475   0.221224E+04   0.117551E+02   0.575696E-01  -0.730950E+02
   476   0.222278E+04   0.115888E+02   0.577761E-01  -0.728238E+02
   477   0.223325E+04   0.114234E+02   0.579830E-01  -0.725279E+02
   478   0.224372E+04   0.112588E+02   0.581903E-01  -0.721887E+02
   479   0.225410E+04   0.110966E+02   0.583980E-01  -0.718308E+02
   480   0.226441E+04   0.109360E+02   0.586060E-01  -0.714350E+02
   481   0.227465E+04   0.107770E+02   0.588143E-01  -0.710049E+02
   482   0.228488E+04   0.106203E+02   0.590230E-01  -0.705465E+02
   483   0.229488E+04   0.104653E+02   0.592319E-01  -0.700620E+02
   484   0.230473E+04   0.103126E+02   0.594411E-01  -0.695456E+02
   485   0.231465E+04   0.101614E+02   0.596505E-01  -0.689986E+02
   486   0.232443E+04   0.100134E+02   0.598600E-01  -0.684235E+02
   487   0.233405E+04   0.986767E+01   0.600698E-01  -0.678201E+02
   488   0.234351E+04   0.972356E+01   0.602797E-01  -0.671877E+02
   489   0.235291E+04   0.958251E+01   0.604898E-01  -0.665280E+02
   490   0.236222E+04   0.944455E+01   0.606999E-01  -0.658400E+02
   491   0.237123E+04   0.930891E+01   0.609101E-01  -0.651268E+02
   492   0.238025E+04   0.917635E+01   0.611203E-01  -0.643877E+02
   493   0.238910E+04   0.904537E+01   0.613306E-01  -0.636212E+02
   494   0.239781E+04   0.891895E+01   0.615408E-01  -0.628310E+02
   495   0.240630E+04   0.879485E+01   0.617510E-01  -0.620156E+02
   496   0.241463E+04   0.867455E+01   0.619612E-01  -0.611766E+02
   497   0.242281E+04   0.855733E+01   0.621712E-01  -0.603132E+02
   498   0.243084E+04   0.844242E+01   0.623811E-01  -0.594284E+02
   499   0.243879E+04   0.833206E+01   0.625908E-01  -0.585192E+02
   500   0.244652E+04   0.822401E+01   0.628004E-01  -0.575901E+02
   501   0.245394E+04   0.812051E+01   0.630097E-01  -0.566396E+02
   502   0.246137E+04   0.802080E+01   0.632188E-01  -0.556677E+02
   503   0.246849E+04   0.792414E+01   0.634276E-01  -0.546766E+02
   504   0.247540E+04   0.783126E+01   0.636361E-01  -0.536650E+02
   505   0.248230E+04   0.774291E+01   0.638442E-01  -0.526364E+02
   506   0.248882E+04   0.765849E+01   0.640520E-01  -0.515887E+02
   507   0.249527E+04   0.757768E+01   0.642594E-01  -0.505241E+02
   508   0.250143E+04   0.750153E+01   0.644663E-01  -0.494419E+02
   509   0.250743E+04   0.742907E+01   0.646727E-01  -0.483450E+02
   510   0.251314E+04   0.736097E+01   0.648787E-01  -0.472327E+02
   511   0.251877E+04   0.729691E+01   0.650841E-01  -0.461051E+02
   512   0.252411E+04   0.723734E+01   0.652889E-01  -0.449636E+02
   513   0.252930E+04   0.718203E+01   0.654932E-01  -0.438096E+02
   514   0.253426E+04   0.713128E+01   0.656968E-01  -0.426433E+02
   515   0.253900E+04   0.708500E+01   0.658997E-01  -0.414645E+02
   516   0.254353E+04   0.704327E+01   0.661019E-01  -0.402748E+02
   517   0.254775E+04   0.700623E+01   0.663034E-01  -0.390750E+02
   518   0.255183E+04   0.697373E+01   0.665042E-01  -0.378657E+02
   519   0.255576E+04   0.694598E+01   0.667041E-01  -0.366463E+02
   520   0.255940E+04   0.692290E+01   0.669033E-01  -0.354196E+02
   521   0.256274E+04   0.690457E+01   0.671016E-01  -0.341858E+02
   522   0.256586E+04   0.689120E+01   0.672989E-01  -0.329447E+02
   523   0.256884E+04   0.688265E+01   0.674954E-01  -0.316979E+02
   524   0.257159E+04   0.687890E+01   0.676910E-01  -0.304462E+02
   525   0.257398E+04   0.688010E+01   0.678855E-01  -0.291887E+02
   526   0.257622E+04   0.688625E+01   0.680791E-01  -0.279277E+02
   527   0.257839E+04   0.689733E+01   0.682716E-01  -0.266640E+02
   528   0.258019E+04   0.691336E+01   0.684630E-01  -0.253990E+02
   529   0.258177E+04   0.693461E+01   0.686534E-01  -0.241312E+02
   530   0.258306E+04   0.696087E+01   0.688427E-01  -0.228643E+02
   531   0.258436E+04   0.699206E+01   0.690308E-01  -0.215954E+02
   532   0.258521E+04   0.702846E+01   0.692178E-01  -0.203282E+02
   533   0.258584E+04   0.706993E+01   0.694036E-01  -0.190626E+02
   534   0.258626E+04   0.711653E+01   0.695881E-01  -0.177994E+02
   535   0.258646E+04   0.716834E+01   0.697715E-01  -0.165394E+02
   536   0.258644E+04   0.722520E+01   0.699535E-01  -0.152824E+02
   537   0.258627E+04   0.728719E+01   0.701343E-01  -0.140301E+02
   538   0.258574E+04   0.735444E+01   0.703138E-01  -0.127831E+02
   539   0.258507E+04   0.742667E+01   0.704920E-01  -0.115422E+02
   540   0.258417E+04   0.750430E+01   0.706689E-01  -0.103081E+02
   541   0.258299E+04   0.758690E+01   0.708444E-01  -0.908081E+01
   542   0.258166E+04   0.767468E+01   0.710185E-01  -0.786251E+01
   543   0.258005E+04   0.776771E+01   0.711912E-01  -0.665278E+01
   544   0.257828E+04   0.786584E+01   0.713625E-01  -0.545256E+01
   545   0.257623E+04   0.796907E+01   0.715325E-01  -0.426244E+01
   546   0.257404E+04   0.807717E+01   0.717009E-01  -0.308344E+01
   547   0.257155E+04   0.819036E+01   0.718679E-01  -0.191586E+01
   548   0.256892E+04   0.830864E+01   0.720335E-01  -0.760726E+00
   549   0.256607E+04   0.843200E+01   0.721976E-01   0.381278E+00
   550   0.256301E+04   0.856045E+01   0.723602E-01   0.150958E+01
   551   0.255980E+04   0.869397E+01   0.725213E-01   0.262360E+01
   552   0.255631E+04   0.883257E+01   0.726808E-01   0.372226E+01
   553   0.255267E+04   0.897476E+01   0.728389E-01   0.480537E+01
   554   0.254881E+04   0.912349E+01   0.729954E-01   0.587216E+01
   555   0.254474E+04   0.927654E+01   0.731504E-01   0.692182E+01
   556   0.254046E+04   0.943464E+01   0.733039E-01   0.795425E+01
   557   0.253603E+04   0.959705E+01   0.734557E-01   0.896768E+01
   558   0.253138E+04   0.976525E+01   0.736061E-01   0.996275E+01
   559   0.252652E+04   0.993700E+01   0.737548E-01   0.109387E+02
   560   0.252159E+04   0.101130E+02   0.739020E-01   0.118942E+02
   561   0.251630E+04   0.102941E+02   0.740476E-01   0.128291E+02
   562   0.251101E+04   0.104802E+02   0.741916E-01   0.137429E+02
   563   0.250551E+04   0.106699E+02   0.743340E-01   0.146369E+02
   564   0.249987E+04   0.108653E+02   0.744748E-01   0.155061E+02
   565   0.249401E+04   0.110634E+02   0.746140E-01   0.163541E+02
   566   0.248802E+04   0.112666E+02   0.747516E-01   0.171781E+02
   567   0.248188E+04   0.114733E+02   0.748876E-01   0.179787E+02
   568   0.247560E+04   0.116850E+02   0.750220E-01   0.187546E+02
   569   0.246910E+04   0.119010E+02   0.751547E-01   0.195081E+02
   570   0.246254E+04   0.121205E+02   0.752859E-01   0.202338E+02
   571   0.245576E+04   0.123442E+02   0.754154E-01   0.209342E+02
   572   0.244885E+04   0.125714E+02   0.755433E-01   0.216091E+02
   573   0.244186E+04   0.128022E+02   0.756696E-01   0.222565E+02
   574   0.243474E+04   0.130371E+02   0.757943E-01   0.228779E+02
   575   0.242748E+04   0.132748E+02   0.759173E-01   0.234709E+02
   576   0.242015E+04   0.135168E+02   0.760387E-01   0.240373E+02
   577   0.241260E+04   0.137622E+02   0.761585E-01   0.245754E+02
   578   0.240499E+04   0.140104E+02   0.762767E-01   0.250846E+02
   579   0.239731E+04   0.142628E+02   0.763932E-01   0.255656E+02
   580   0.238957E+04   0.145179E+02   0.765082E-01   0.260163E+02
   581   0.238154E+04   0.147758E+02   0.766215E-01   0.264389E+02
   582   0.237351E+04   0.150372E+02   0.767332E-01   0.268312E+02
   583   0.236542E+04   0.153012E+02   0.768434E-01   0.271925E+02
   584   0.235727E+04   0.155681E+02   0.769519E-01   0.275242E+02
   585   0.234905E+04   0.158376E+02   0.770588E-01   0.278250E+02
   586   0.234069E+04   0.161091E+02   0.771642E-01   0.280949E+02
   587   0.233233E+04   0.163841E+02   0.772679E-01   0.283338E+02
   588   0.232384E+04   0.166611E+02   0.773701E-01   0.285404E+02
   589   0.231528E+04   0.169408E+02   0.774707E-01   0.287161E+02
   590   0.230666E+04   0.172217E+02   0.775698E-01   0.288602E+02
   591   0.229804E+04   0.175061E+02   0.776673E-01   0.289720E+02
   592   0.228936E+04   0.177909E+02   0.777633E-01   0.290508E+02
   593   0.228061E+04   0.180793E+02   0.778578E-01   0.290988E+02
   594   0.227172E+04   0.183688E+02   0.779508E-01   0.291131E+02
   595   0.226284E+04   0.186589E+02   0.780422E-01   0.290959E+02
   596   0.225404E+04   0.189524E+02   0.781322E-01   0.290450E+02
   597   0.224518E+04   0.192449E+02   0.782207E-01   0.289619E+02
   598   0.223647E+04   0.195401E+02   0.783078E-01   0.288460E+02
   599   0.222762E+04   0.198366E+02   0.783934E-01   0.286978E+02
   600   0.221871E+04   0.201343E+02   0.784776E-01   0.285161E+02
   601   0.220980E+04   0.204332E+02   0.785603E-01   0.283015E+02
   602   0.220091E+04   0.207319E+02   0.786418E-01   0.280534E+02
   603   0.219194E+04   0.210325E+02   0.787218E-01   0.277740E+02
   604   0.218313E+04   0.213329E+02   0.788005E-01   0.274611E+02
   605   0.217426E+04   0.216338E+02   0.788779E-01   0.271155E+02
   606   0.216547E+04   0.219352E+02   0.789539E-01   0.267373E+02
   607   0.215646E+04   0.222370E+02   0.790287E-01   0.263265E+02
   608   0.214768E+04   0.225394E+02   0.791022E-01   0.258831E+02
   609   0.213898E+04   0.228409E+02   0.791745E-01   0.254073E+02
   610   0.213021E+04   0.231421E+02   0.792456E-01   0.248989E+02
   611   0.212152E+04   0.234438E+02   0.793155E-01   0.243588E+02
   612   0.211292E+04   0.237460E+02   0.793843E-01   0.237878E+02
   613   0.210424E+04   0.240450E+02   0.794519E-01   0.231837E+02
   614   0.209572E+04   0.243453E+02   0.795184E-01   0.225479E+02
   615   0.208721E+04   0.246440E+02   0.795839E-01   0.218814E+02
   616   0.207877E+04   0.249431E+02   0.796483E-01   0.211841E+02
   617   0.207049E+04   0.252413E+02   0.797117E-01   0.204560E+02
   618   0.206221E+04   0.255386E+02   0.797740E-01   0.196964E+02
   619   0.205394E+04   0.258356E+02   0.798355E-01   0.189084E+02
   620   0.204590E+04   0.261295E+02   0.798960E-01   0.180898E+02
   621   0.203778E+04   0.264232E+02   0.799556E-01   0.172412E+02
   622   0.202982E+04   0.267153E+02   0.800143E-01   0.163628E+02
   623   0.202201E+04   0.270049E+02   0.800722E-01   0.154568E+02
   624   0.201420E+04   0.272929E+02   0.801293E-01   0.145217E+02
   625   0.200647E+04   0.275792E+02   0.801856E-01   0.135576E+02
   626   0.199889E+04   0.278639E+02   0.802412E-01   0.125659E+02
   627   0.199147E+04   0.281461E+02   0.802960E-01   0.115468E+02
   628   0.198412E+04   0.284260E+02   0.803502E-01   0.105002E+02
   629   0.197692E+04   0.287035E+02   0.804037E-01   0.942683E+01
   630   0.196972E+04   0.289787E+02   0.804566E-01   0.832607E+01
   631   0.196268E+04   0.292514E+02   0.805089E-01   0.720087E+01
   632   0.195586E+04   0.295211E+02   0.805606E-01   0.604903E+01
   633   0.194904E+04   0.297891E+02   0.806118E-01   0.487278E+01
   634   0.194244E+04   0.300526E+02   0.806625E-01   0.367216E+01
   635   0.193600E+04   0.303144E+02   0.807128E-01   0.244755E+01
   636   0.192956E+04   0.305739E+02   0.807626E-01   0.119962E+01
   637   0.192334E+04   0.308281E+02   0.808120E-01  -0.721800E-01
   638   0.191727E+04   0.310807E+02   0.808611E-01  -0.136570E+01
   639   0.191134E+04   0.313287E+02   0.809098E-01  -0.268189E+01
   640   0.190557E+04   0.315744E+02   0.809582E-01  -0.401913E+01
   641   0.189995E+04   0.318162E+02   0.810063E-01  -0.537745E+01
   642   0.189440E+04   0.320536E+02   0.810542E-01  -0.675606E+01
   643   0.188907E+04   0.322886E+02   0.811018E-01  -0.815446E+01
   644   0.188397E+04   0.325176E+02   0.811492E-01  -0.957198E+01
   645   0.187894E+04   0.327435E+02   0.811965E-01  -0.110083E+02
   646   0.187406E+04   0.329657E+02   0.812437E-01  -0.124628E+02
   647   0.186947E+04   0.331833E+02   0.812907E-01  -0.139352E+02
   648   0.186489E+04   0.333972E+02   0.813376E-01  -0.154237E+02
   649   0.186059E+04   0.336058E+02   0.813846E-01  -0.169289E+02
   650   0.185645E+04   0.338099E+02   0.814315E-01  -0.184495E+02
   651   0.185246E+04   0.340110E+02   0.814783E-01  -0.199853E+02
   652   0.184861E+04   0.342068E+02   0.815253E-01  -0.215356E+02
   653   0.184505E+04   0.343967E+02   0.815723E-01  -0.230991E+02
   654   0.184157E+04   0.345828E+02   0.816194E-01  -0.246748E+02
   655   0.183824E+04   0.347645E+02   0.816666E-01  -0.262636E+02
   656   0.183520E+04   0.349409E+02   0.817139E-01  -0.278640E+02
   657   0.183230E+04   0.351122E+02   0.817614E-01  -0.294744E+02
   658   0.182948E+04   0.352790E+02   0.818092E-01  -0.310958E+02
   659   0.182702E+04   0.354406E+02   0.818571E-01  -0.327265E+02
   660   0.182471E+04   0.355963E+02   0.819053E-01  -0.343658E+02
   661   0.182255E+04   0.357468E+02   0.819538E-01  -0.360124E+02
   662   0.182060E+04   0.358929E+02   0.820026E-01  -0.376675E+02
   663   0.181880E+04   0.360339E+02   0.820517E-01  -0.393299E+02
   664   0.181721E+04   0.361682E+02   0.821011E-01  -0.409972E+02
   665   0.181577E+04   0.362974E+02   0.821510E-01  -0.426702E+02
   666   0.181455E+04   0.364214E+02   0.822013E-01  -0.443475E+02
   667   0.181354E+04   0.365396E+02   0.822520E-01  -0.460291E+02
   668   0.181261E+04   0.366527E+02   0.823031E-01  -0.477142E+02
   669   0.181203E+04   0.367599E+02   0.823548E-01  -0.494013E+02
   670   0.181153E+04   0.368613E+02   0.824070E-01  -0.510890E+02
   671   0.181132E+04   0.369583E+02   0.824597E-01  -0.527788E+02
   672   0.181118E+04   0.370480E+02   0.825130E-01  -0.544692E+02
   673   0.181132E+04   0.371334E+02   0.825668E-01  -0.561581E+02
