#    L    TT             EE             BB             TE          
   396   0.176717E+04   0.216144E+02   0.437426E-01   0.586597E+01
   397   0.176153E+04   0.216051E+02   0.438767E-01   0.395498E+01
   398   0.175642E+04   0.215912E+02   0.440116E-01   0.205203E+01
   399   0.175169E+04   0.215737E+02   0.441473E-01   0.157997E+00
   400   0.174733E+04   0.215524E+02   0.442837E-01  -0.172622E+01
   401   0.174343E+04   0.215267E+02   0.444209E-01  -0.360001E+01
   402   0.173997E+04   0.214965E+02   0.445589E-01  -0.546248E+01
   403   0.173689E+04   0.214634E+02   0.446977E-01  -0.731303E+01
   404   0.173418E+04   0.214259E+02   0.448374E-01  -0.915012E+01
   405   0.173192E+04   0.213838E+02   0.449779E-01  -0.109746E+02
   406   0.172996E+04   0.213389E+02   0.451193E-01  -0.127842E+02
   407   0.172846E+04   0.212895E+02   0.452616E-01  -0.145804E+02
   408   0.172732E+04   0.212364E+02   0.454048E-01  -0.163589E+02
   409   0.172664E+04   0.211804E+02   0.455489E-01  -0.181218E+02
   410   0.172625E+04   0.211192E+02   0.456939E-01  -0.198684E+02
   411   0.172631E+04   0.210550E+02   0.458399E-01  -0.215965E+02
   412   0.172667E+04   0.209872E+02   0.459868E-01  -0.233068E+02
   413   0.172740E+04   0.209158E+02   0.461347E-01  -0.249980E+02
   414   0.172843E+04   0.208406E+02   0.462836E-01  -0.266699E+02
   415   0.172991E+04   0.207625E+02   0.464335E-01  -0.283204E+02
   416   0.173169E+04   0.206801E+02   0.465844E-01  -0.299509E+02
   417   0.173376E+04   0.205947E+02   0.467363E-01  -0.315608E+02
   418   0.173621E+04   0.205041E+02   0.468892E-01  -0.331471E+02
   419   0.173902E+04   0.204114E+02   0.470432E-01  -0.347105E+02
   420   0.174214E+04   0.203158E+02   0.471983E-01  -0.362511E+02
   421   0.174562E+04   0.202165E+02   0.473544E-01  -0.377673E+02
   422   0.174940E+04   0.201136E+02   0.475116E-01  -0.392600E+02
   423   0.175341E+04   0.200071E+02   0.476698E-01  -0.407269E+02
   424   0.175771E+04   0.198976E+02   0.478292E-01  -0.421688E+02
   425   0.176237E+04   0.197845E+02   0.479896E-01  -0.435834E+02
   426   0.176734E+04   0.196692E+02   0.481511E-01  -0.449715E+02
   427   0.177253E+04   0.195503E+02   0.483137E-01  -0.463340E+02
   428   0.177801E+04   0.194286E+02   0.484775E-01  -0.476669E+02
   429   0.178371E+04   0.193039E+02   0.486423E-01  -0.489720E+02
   430   0.178978E+04   0.191771E+02   0.488083E-01  -0.502491E+02
   431   0.179608E+04   0.190466E+02   0.489753E-01  -0.514969E+02
   432   0.180252E+04   0.189133E+02   0.491435E-01  -0.527160E+02
   433   0.180932E+04   0.187786E+02   0.493127E-01  -0.539035E+02
   434   0.181628E+04   0.186403E+02   0.494831E-01  -0.550624E+02
   435   0.182345E+04   0.185006E+02   0.496546E-01  -0.561905E+02
   436   0.183092E+04   0.183580E+02   0.498271E-01  -0.572878E+02
   437   0.183861E+04   0.182125E+02   0.500008E-01  -0.583528E+02
   438   0.184644E+04   0.180649E+02   0.501755E-01  -0.593855E+02
   439   0.185457E+04   0.179159E+02   0.503514E-01  -0.603875E+02
   440   0.186284E+04   0.177640E+02   0.505283E-01  -0.613557E+02
   441   0.187133E+04   0.176101E+02   0.507062E-01  -0.622924E+02
   442   0.187989E+04   0.174540E+02   0.508852E-01  -0.631954E+02
   443   0.188875E+04   0.172965E+02   0.510653E-01  -0.640654E+02
   444   0.189775E+04   0.171376E+02   0.512464E-01  -0.649010E+02
   445   0.190689E+04   0.169752E+02   0.514285E-01  -0.657029E+02
   446   0.191611E+04   0.168128E+02   0.516117E-01  -0.664697E+02
   447   0.192554E+04   0.166491E+02   0.517958E-01  -0.672036E+02
   448   0.193505E+04   0.164825E+02   0.519809E-01  -0.679030E+02
   449   0.194477E+04   0.163153E+02   0.521670E-01  -0.685666E+02
   450   0.195463E+04   0.161475E+02   0.523540E-01  -0.691966E+02
   451   0.196457E+04   0.159775E+02   0.525420E-01  -0.697908E+02
   452   0.197458E+04   0.158069E+02   0.527309E-01  -0.703513E+02
   453   0.198480E+04   0.156357E+02   0.529208E-01  -0.708761E+02
   454   0.199502E+04   0.154631E+02   0.531115E-01  -0.713665E+02
   455   0.200531E+04   0.152899E+02   0.533030E-01  -0.718228E+02
   456   0.201582E+04   0.151154E+02   0.534955E-01  -0.722381E+02
   457   0.202625E+04   0.149409E+02   0.536888E-01  -0.726267E+02
   458   0.203682E+04   0.147658E+02   0.538828E-01  -0.729700E+02
   459   0.204747E+04   0.145909E+02   0.540777E-01  -0.732836E+02
   460   0.205818E+04   0.144146E+02   0.542734E-01  -0.735616E+02
   461   0.206889E+04   0.142384E+02   0.544699E-01  -0.738048E+02
   462   0.207967E+04   0.140616E+02   0.546670E-01  -0.740073E+02
   463   0.209045E+04   0.138856E+02   0.548649E-01  -0.741876E+02
   464   0.210122E+04   0.137098E+02   0.550635E-01  -0.743162E+02
   465   0.211199E+04   0.135340E+02   0.552628E-01  -0.744226E+02
   466   0.212282E+04   0.133577E+02   0.554628E-01  -0.744847E+02
   467   0.213373E+04   0.131822E+02   0.556633E-01  -0.745173E+02
   468   0.214456E+04   0.130076E+02   0.558645E-01  -0.745130E+02
   469   0.215538E+04   0.128323E+02   0.560663E-01  -0.744794E+02
   470   0.216628E+04   0.126587E+02   0.562687E-01  -0.744089E+02
   471   0.217695E+04   0.124867E+02   0.564716E-01  -0.743016E+02
   472   0.218776E+04   0.123147E+02   0.566751E-01  -0.741649E+02
   473   0.219850E+04   0.121437E+02   0.568790E-01  -0.739916E+02
   474   0.220923E+04   0.119742E+02   0.570835E-01  -0.737889E+02
   475   0.221995E+04   0.118049E+02   0.572884E-01  -0.735495E+02
   476   0.223053E+04   0.116379E+02   0.574937E-01  -0.732756E+02
   477   0.224102E+04   0.114718E+02   0.576995E-01  -0.729769E+02
   478   0.225152E+04   0.113065E+02   0.579057E-01  -0.726349E+02
   479   0.226193E+04   0.111435E+02   0.581122E-01  -0.722741E+02
   480   0.227226E+04   0.109822E+02   0.583191E-01  -0.718752E+02
   481   0.228252E+04   0.108224E+02   0.585263E-01  -0.714420E+02
   482   0.229278E+04   0.106650E+02   0.587339E-01  -0.709803E+02
   483   0.230280E+04   0.105092E+02   0.589417E-01  -0.704924E+02
   484   0.231268E+04   0.103557E+02   0.591497E-01  -0.699725E+02
   485   0.232262E+04   0.102038E+02   0.593580E-01  -0.694220E+02
   486   0.233242E+04   0.100550E+02   0.595665E-01  -0.688431E+02
   487   0.234206E+04   0.990854E+01   0.597751E-01  -0.682359E+02
   488   0.235155E+04   0.976365E+01   0.599839E-01  -0.675997E+02
   489   0.236096E+04   0.962184E+01   0.601929E-01  -0.669359E+02
   490   0.237029E+04   0.948309E+01   0.604019E-01  -0.662438E+02
   491   0.237932E+04   0.934667E+01   0.606110E-01  -0.655263E+02
   492   0.238835E+04   0.921333E+01   0.608202E-01  -0.647829E+02
   493   0.239722E+04   0.908156E+01   0.610293E-01  -0.640119E+02
   494   0.240595E+04   0.895435E+01   0.612385E-01  -0.632172E+02
   495   0.241445E+04   0.882946E+01   0.614476E-01  -0.623972E+02
   496   0.242279E+04   0.870838E+01   0.616567E-01  -0.615534E+02
   497   0.243099E+04   0.859036E+01   0.618656E-01  -0.606851E+02
   498   0.243903E+04   0.847465E+01   0.620745E-01  -0.597953E+02
   499   0.244699E+04   0.836349E+01   0.622831E-01  -0.588810E+02
   500   0.245473E+04   0.825465E+01   0.624916E-01  -0.579467E+02
   501   0.246216E+04   0.815035E+01   0.626999E-01  -0.569909E+02
   502   0.246960E+04   0.804984E+01   0.629079E-01  -0.560136E+02
   503   0.247673E+04   0.795239E+01   0.631157E-01  -0.550170E+02
   504   0.248364E+04   0.785871E+01   0.633231E-01  -0.539997E+02
   505   0.249055E+04   0.776956E+01   0.635302E-01  -0.529654E+02
   506   0.249708E+04   0.768434E+01   0.637370E-01  -0.519119E+02
   507   0.250353E+04   0.760274E+01   0.639433E-01  -0.508414E+02
   508   0.250969E+04   0.752580E+01   0.641492E-01  -0.497532E+02
   509   0.251570E+04   0.745255E+01   0.643546E-01  -0.486502E+02
   510   0.252141E+04   0.738365E+01   0.645595E-01  -0.475318E+02
   511   0.252704E+04   0.731880E+01   0.647639E-01  -0.463979E+02
   512   0.253237E+04   0.725844E+01   0.649677E-01  -0.452500E+02
   513   0.253756E+04   0.720235E+01   0.651710E-01  -0.440896E+02
   514   0.254252E+04   0.715082E+01   0.653735E-01  -0.429167E+02
   515   0.254726E+04   0.710377E+01   0.655755E-01  -0.417313E+02
   516   0.255178E+04   0.706126E+01   0.657767E-01  -0.405349E+02
   517   0.255600E+04   0.702345E+01   0.659772E-01  -0.393283E+02
   518   0.256008E+04   0.699018E+01   0.661770E-01  -0.381122E+02
   519   0.256400E+04   0.696167E+01   0.663760E-01  -0.368858E+02
   520   0.256763E+04   0.693784E+01   0.665741E-01  -0.356522E+02
   521   0.257096E+04   0.691875E+01   0.667714E-01  -0.344112E+02
   522   0.257407E+04   0.690464E+01   0.669678E-01  -0.331630E+02
   523   0.257704E+04   0.689534E+01   0.671633E-01  -0.319090E+02
   524   0.257978E+04   0.689086E+01   0.673578E-01  -0.306500E+02
   525   0.258216E+04   0.689133E+01   0.675514E-01  -0.293852E+02
   526   0.258438E+04   0.689676E+01   0.677440E-01  -0.281168E+02
   527   0.258654E+04   0.690713E+01   0.679356E-01  -0.268456E+02
   528   0.258833E+04   0.692244E+01   0.681261E-01  -0.255730E+02
   529   0.258989E+04   0.694300E+01   0.683155E-01  -0.242976E+02
   530   0.259117E+04   0.696856E+01   0.685038E-01  -0.230231E+02
   531   0.259244E+04   0.699906E+01   0.686910E-01  -0.217465E+02
   532   0.259327E+04   0.703478E+01   0.688770E-01  -0.204715E+02
   533   0.259389E+04   0.707558E+01   0.690618E-01  -0.191981E+02
   534   0.259428E+04   0.712152E+01   0.692454E-01  -0.179271E+02
   535   0.259446E+04   0.717268E+01   0.694278E-01  -0.166591E+02
   536   0.259441E+04   0.722890E+01   0.696090E-01  -0.153943E+02
   537   0.259422E+04   0.729025E+01   0.697888E-01  -0.141340E+02
   538   0.259367E+04   0.735689E+01   0.699674E-01  -0.128789E+02
   539   0.259297E+04   0.742850E+01   0.701447E-01  -0.116299E+02
   540   0.259205E+04   0.750553E+01   0.703206E-01  -0.103877E+02
   541   0.259084E+04   0.758754E+01   0.704951E-01  -0.915225E+01
   542   0.258948E+04   0.767473E+01   0.706683E-01  -0.792577E+01
   543   0.258783E+04   0.776719E+01   0.708401E-01  -0.670780E+01
   544   0.258604E+04   0.786476E+01   0.710106E-01  -0.549932E+01
   545   0.258395E+04   0.796744E+01   0.711795E-01  -0.430091E+01
   546   0.258172E+04   0.807501E+01   0.713471E-01  -0.311360E+01
   547   0.257920E+04   0.818768E+01   0.715132E-01  -0.193767E+01
   548   0.257654E+04   0.830544E+01   0.716778E-01  -0.774161E+00
   549   0.257365E+04   0.842831E+01   0.718410E-01   0.376241E+00
   550   0.257055E+04   0.855627E+01   0.720027E-01   0.151297E+01
   551   0.256731E+04   0.868933E+01   0.721629E-01   0.263542E+01
   552   0.256377E+04   0.882747E+01   0.723215E-01   0.374254E+01
   553   0.256009E+04   0.896921E+01   0.724787E-01   0.483413E+01
   554   0.255620E+04   0.911751E+01   0.726343E-01   0.590940E+01
   555   0.255208E+04   0.927015E+01   0.727884E-01   0.696757E+01
   556   0.254775E+04   0.942785E+01   0.729409E-01   0.800850E+01
   557   0.254328E+04   0.958987E+01   0.730919E-01   0.903045E+01
   558   0.253859E+04   0.975769E+01   0.732414E-01   0.100340E+02
   559   0.253368E+04   0.992908E+01   0.733892E-01   0.110185E+02
   560   0.252870E+04   0.101048E+02   0.735355E-01   0.119825E+02
   561   0.252336E+04   0.102855E+02   0.736802E-01   0.129260E+02
   562   0.251803E+04   0.104713E+02   0.738233E-01   0.138482E+02
   563   0.251248E+04   0.106606E+02   0.739648E-01   0.147508E+02
   564   0.250678E+04   0.108557E+02   0.741047E-01   0.156284E+02
   565   0.250087E+04   0.110536E+02   0.742430E-01   0.164849E+02
   566   0.249482E+04   0.112566E+02   0.743797E-01   0.173174E+02
   567   0.248863E+04   0.114630E+02   0.745148E-01   0.181265E+02
   568   0.248230E+04   0.116745E+02   0.746483E-01   0.189108E+02
   569   0.247574E+04   0.118903E+02   0.747802E-01   0.196727E+02
   570   0.246913E+04   0.121095E+02   0.749104E-01   0.204068E+02
   571   0.246229E+04   0.123331E+02   0.750391E-01   0.211155E+02
   572   0.245532E+04   0.125601E+02   0.751661E-01   0.217988E+02
   573   0.244827E+04   0.127907E+02   0.752914E-01   0.224545E+02
   574   0.244109E+04   0.130255E+02   0.754152E-01   0.230841E+02
   575   0.243377E+04   0.132631E+02   0.755374E-01   0.236854E+02
   576   0.242637E+04   0.135050E+02   0.756579E-01   0.242599E+02
   577   0.241877E+04   0.137503E+02   0.757768E-01   0.248062E+02
   578   0.241109E+04   0.139984E+02   0.758940E-01   0.253234E+02
   579   0.240335E+04   0.142507E+02   0.760097E-01   0.258125E+02
   580   0.239554E+04   0.145058E+02   0.761237E-01   0.262712E+02
   581   0.238744E+04   0.147637E+02   0.762362E-01   0.267018E+02
   582   0.237935E+04   0.150250E+02   0.763470E-01   0.271020E+02
   583   0.237120E+04   0.152891E+02   0.764562E-01   0.274711E+02
   584   0.236297E+04   0.155559E+02   0.765638E-01   0.278107E+02
   585   0.235468E+04   0.158255E+02   0.766698E-01   0.281192E+02
   586   0.234625E+04   0.160971E+02   0.767743E-01   0.283968E+02
   587   0.233783E+04   0.163721E+02   0.768771E-01   0.286433E+02
   588   0.232927E+04   0.166492E+02   0.769784E-01   0.288575E+02
   589   0.232063E+04   0.169290E+02   0.770781E-01   0.290406E+02
   590   0.231194E+04   0.172100E+02   0.771763E-01   0.291922E+02
   591   0.230325E+04   0.174945E+02   0.772729E-01   0.293113E+02
   592   0.229449E+04   0.177795E+02   0.773679E-01   0.293973E+02
   593   0.228567E+04   0.180680E+02   0.774615E-01   0.294525E+02
   594   0.227671E+04   0.183578E+02   0.775535E-01   0.294739E+02
   595   0.226775E+04   0.186480E+02   0.776440E-01   0.294637E+02
   596   0.225888E+04   0.189418E+02   0.777331E-01   0.294197E+02
   597   0.224993E+04   0.192345E+02   0.778207E-01   0.293435E+02
   598   0.224115E+04   0.195300E+02   0.779068E-01   0.292343E+02
   599   0.223222E+04   0.198267E+02   0.779914E-01   0.290928E+02
   600   0.222323E+04   0.201247E+02   0.780747E-01   0.289176E+02
   601   0.221425E+04   0.204239E+02   0.781565E-01   0.287095E+02
   602   0.220527E+04   0.207229E+02   0.782370E-01   0.284678E+02
   603   0.219622E+04   0.210239E+02   0.783161E-01   0.281946E+02
   604   0.218733E+04   0.213246E+02   0.783938E-01   0.278879E+02
   605   0.217838E+04   0.216259E+02   0.784702E-01   0.275484E+02
   606   0.216950E+04   0.219277E+02   0.785453E-01   0.271762E+02
   607   0.216041E+04   0.222300E+02   0.786191E-01   0.267712E+02
   608   0.215155E+04   0.225328E+02   0.786917E-01   0.263336E+02
   609   0.214276E+04   0.228346E+02   0.787630E-01   0.258634E+02
   610   0.213391E+04   0.231363E+02   0.788331E-01   0.253606E+02
   611   0.212514E+04   0.234385E+02   0.789021E-01   0.248259E+02
   612   0.211645E+04   0.237412E+02   0.789698E-01   0.242602E+02
   613   0.210769E+04   0.240407E+02   0.790365E-01   0.236613E+02
   614   0.209909E+04   0.243415E+02   0.791020E-01   0.230307E+02
   615   0.209049E+04   0.246407E+02   0.791664E-01   0.223691E+02
   616   0.208196E+04   0.249403E+02   0.792298E-01   0.216767E+02
   617   0.207360E+04   0.252391E+02   0.792922E-01   0.209534E+02
   618   0.206523E+04   0.255369E+02   0.793536E-01   0.201985E+02
   619   0.205687E+04   0.258346E+02   0.794140E-01   0.194150E+02
   620   0.204874E+04   0.261291E+02   0.794735E-01   0.186007E+02
   621   0.204054E+04   0.264234E+02   0.795321E-01   0.177564E+02
   622   0.203248E+04   0.267160E+02   0.795898E-01   0.168822E+02
   623   0.202459E+04   0.270063E+02   0.796466E-01   0.159802E+02
   624   0.201669E+04   0.272949E+02   0.797027E-01   0.150490E+02
   625   0.200887E+04   0.275819E+02   0.797580E-01   0.140887E+02
   626   0.200121E+04   0.278672E+02   0.798125E-01   0.131007E+02
   627   0.199369E+04   0.281502E+02   0.798663E-01   0.120851E+02
   628   0.198625E+04   0.284308E+02   0.799194E-01   0.110419E+02
   629   0.197896E+04   0.287090E+02   0.799718E-01   0.997187E+01
   630   0.197168E+04   0.289848E+02   0.800237E-01   0.887426E+01
   631   0.196454E+04   0.292583E+02   0.800749E-01   0.775208E+01
   632   0.195763E+04   0.295287E+02   0.801256E-01   0.660312E+01
   633   0.195073E+04   0.297974E+02   0.801757E-01   0.542962E+01
   634   0.194404E+04   0.300616E+02   0.802253E-01   0.423161E+01
   635   0.193751E+04   0.303242E+02   0.802745E-01   0.300947E+01
   636   0.193097E+04   0.305845E+02   0.803232E-01   0.176389E+01
   637   0.192466E+04   0.308394E+02   0.803716E-01   0.494281E+00
   638   0.191850E+04   0.310928E+02   0.804195E-01  -0.797181E+00
   639   0.191249E+04   0.313416E+02   0.804671E-01  -0.211145E+01
   640   0.190663E+04   0.315881E+02   0.805144E-01  -0.344692E+01
   641   0.190092E+04   0.318308E+02   0.805614E-01  -0.480361E+01
   642   0.189528E+04   0.320690E+02   0.806081E-01  -0.618073E+01
   643   0.188986E+04   0.323048E+02   0.806546E-01  -0.757780E+01
   644   0.188467E+04   0.325346E+02   0.807009E-01  -0.899413E+01
   645   0.187955E+04   0.327614E+02   0.807470E-01  -0.104294E+02
   646   0.187458E+04   0.329844E+02   0.807930E-01  -0.118830E+02
   647   0.186991E+04   0.332029E+02   0.808389E-01  -0.133547E+02
   648   0.186523E+04   0.334176E+02   0.808847E-01  -0.148426E+02
   649   0.186085E+04   0.336271E+02   0.809305E-01  -0.163474E+02
   650   0.185662E+04   0.338321E+02   0.809762E-01  -0.178676E+02
   651   0.185254E+04   0.340340E+02   0.810219E-01  -0.194033E+02
   652   0.184860E+04   0.342307E+02   0.810677E-01  -0.209537E+02
   653   0.184496E+04   0.344215E+02   0.811135E-01  -0.225173E+02
   654   0.184140E+04   0.346085E+02   0.811594E-01  -0.240934E+02
   655   0.183797E+04   0.347911E+02   0.812054E-01  -0.256827E+02
   656   0.183485E+04   0.349684E+02   0.812516E-01  -0.272837E+02
   657   0.183187E+04   0.351406E+02   0.812979E-01  -0.288949E+02
   658   0.182896E+04   0.353083E+02   0.813444E-01  -0.305172E+02
   659   0.182642E+04   0.354708E+02   0.813912E-01  -0.321490E+02
   660   0.182402E+04   0.356274E+02   0.814381E-01  -0.337896E+02
   661   0.182177E+04   0.357788E+02   0.814854E-01  -0.354375E+02
   662   0.181974E+04   0.359259E+02   0.815330E-01  -0.370942E+02
   663   0.181785E+04   0.360677E+02   0.815809E-01  -0.387582E+02
   664   0.181619E+04   0.362030E+02   0.816291E-01  -0.404273E+02
   665   0.181466E+04   0.363331E+02   0.816777E-01  -0.421023E+02
   666   0.181336E+04   0.364581E+02   0.817267E-01  -0.437817E+02
   667   0.181227E+04   0.365772E+02   0.817762E-01  -0.454654E+02
   668   0.181125E+04   0.366912E+02   0.818261E-01  -0.471529E+02
   669   0.181060E+04   0.367993E+02   0.818765E-01  -0.488425E+02
   670   0.181001E+04   0.369016E+02   0.819274E-01  -0.505329E+02
   671   0.180972E+04   0.369995E+02   0.819789E-01  -0.522254E+02
   672   0.180950E+04   0.370901E+02   0.820309E-01  -0.539188E+02
   673   0.180957E+04   0.371764E+02   0.820835E-01  -0.556106E+02
