#    L    TT             EE             TE             PP             TP          
   322   0.331693E+04   0.132029E+02   0.117871E+03   0.166039E+07   0.873782E+03
   323   0.328393E+04   0.133904E+02   0.117362E+03   0.165411E+07   0.865512E+03
   324   0.325109E+04   0.135785E+02   0.116807E+03   0.164786E+07   0.857307E+03
   325   0.321847E+04   0.137637E+02   0.116229E+03   0.164165E+07   0.849165E+03
   326   0.318594E+04   0.139503E+02   0.115599E+03   0.163547E+07   0.841088E+03
   327   0.315363E+04   0.141362E+02   0.114938E+03   0.162932E+07   0.833075E+03
   328   0.312156E+04   0.143205E+02   0.114247E+03   0.162321E+07   0.825126E+03
   329   0.308964E+04   0.145048E+02   0.113510E+03   0.161713E+07   0.817242E+03
   330   0.305795E+04   0.146876E+02   0.112736E+03   0.161109E+07   0.809422E+03
   331   0.302656E+04   0.148695E+02   0.111931E+03   0.160507E+07   0.801668E+03
   332   0.299533E+04   0.150514E+02   0.111095E+03   0.159909E+07   0.793978E+03
   333   0.296433E+04   0.152318E+02   0.110222E+03   0.159315E+07   0.786354E+03
   334   0.293364E+04   0.154114E+02   0.109311E+03   0.158723E+07   0.778795E+03
   335   0.290310E+04   0.155887E+02   0.108362E+03   0.158134E+07   0.771301E+03
   336   0.287286E+04   0.157652E+02   0.107383E+03   0.157549E+07   0.763873E+03
   337   0.284294E+04   0.159410E+02   0.106359E+03   0.156967E+07   0.756511E+03
   338   0.281324E+04   0.161144E+02   0.105311E+03   0.156388E+07   0.749214E+03
   339   0.278392E+04   0.162878E+02   0.104226E+03   0.155811E+07   0.741983E+03
   340   0.275483E+04   0.164589E+02   0.103118E+03   0.155238E+07   0.734819E+03
   341   0.272598E+04   0.166277E+02   0.101964E+03   0.154668E+07   0.727720E+03
   342   0.269750E+04   0.167964E+02   0.100780E+03   0.154101E+07   0.720688E+03
   343   0.266934E+04   0.169621E+02   0.995663E+02   0.153536E+07   0.713723E+03
   344   0.264155E+04   0.171262E+02   0.983217E+02   0.152975E+07   0.706824E+03
   345   0.261399E+04   0.172881E+02   0.970468E+02   0.152417E+07   0.699992E+03
   346   0.258681E+04   0.174491E+02   0.957489E+02   0.151861E+07   0.693227E+03
   347   0.255994E+04   0.176071E+02   0.944133E+02   0.151308E+07   0.686529E+03
   348   0.253346E+04   0.177628E+02   0.930473E+02   0.150758E+07   0.679898E+03
   349   0.250727E+04   0.179169E+02   0.916509E+02   0.150210E+07   0.673334E+03
   350   0.248147E+04   0.180680E+02   0.902317E+02   0.149666E+07   0.666838E+03
   351   0.245620E+04   0.182175E+02   0.887821E+02   0.149124E+07   0.660409E+03
   352   0.243109E+04   0.183647E+02   0.873022E+02   0.148585E+07   0.654046E+03
   353   0.240643E+04   0.185088E+02   0.858069E+02   0.148048E+07   0.647747E+03
   354   0.238209E+04   0.186507E+02   0.842739E+02   0.147514E+07   0.641511E+03
   355   0.235819E+04   0.187902E+02   0.827180E+02   0.146983E+07   0.635335E+03
   356   0.233468E+04   0.189274E+02   0.811469E+02   0.146454E+07   0.629218E+03
   357   0.231155E+04   0.190616E+02   0.795455E+02   0.145928E+07   0.623159E+03
   358   0.228887E+04   0.191920E+02   0.779288E+02   0.145404E+07   0.617154E+03
   359   0.226651E+04   0.193201E+02   0.762820E+02   0.144883E+07   0.611204E+03
   360   0.224460E+04   0.194459E+02   0.746162E+02   0.144365E+07   0.605305E+03
   361   0.222307E+04   0.195686E+02   0.729269E+02   0.143849E+07   0.599456E+03
   362   0.220199E+04   0.196883E+02   0.712173E+02   0.143336E+07   0.593656E+03
   363   0.218130E+04   0.198057E+02   0.694895E+02   0.142825E+07   0.587903E+03
   364   0.216106E+04   0.199185E+02   0.677398E+02   0.142317E+07   0.582195E+03
   365   0.214121E+04   0.200291E+02   0.659743E+02   0.141811E+07   0.576530E+03
   366   0.212181E+04   0.201366E+02   0.641899E+02   0.141308E+07   0.570906E+03
   367   0.210287E+04   0.202395E+02   0.623890E+02   0.140807E+07   0.565322E+03
   368   0.208423E+04   0.203402E+02   0.605729E+02   0.140308E+07   0.559776E+03
   369   0.206620E+04   0.204378E+02   0.587396E+02   0.139812E+07   0.554267E+03
   370   0.204856E+04   0.205317E+02   0.568943E+02   0.139318E+07   0.548792E+03
   371   0.203129E+04   0.206217E+02   0.550332E+02   0.138827E+07   0.543349E+03
   372   0.201448E+04   0.207087E+02   0.531608E+02   0.138338E+07   0.537938E+03
   373   0.199813E+04   0.207919E+02   0.512742E+02   0.137851E+07   0.532556E+03
   374   0.198223E+04   0.208721E+02   0.493771E+02   0.137367E+07   0.527202E+03
   375   0.196672E+04   0.209485E+02   0.474696E+02   0.136885E+07   0.521874E+03
   376   0.195173E+04   0.210218E+02   0.455517E+02   0.136405E+07   0.516569E+03
   377   0.193721E+04   0.210906E+02   0.436263E+02   0.135928E+07   0.511287E+03
   378   0.192306E+04   0.211557E+02   0.416906E+02   0.135453E+07   0.506026E+03
   379   0.190937E+04   0.212177E+02   0.397490E+02   0.134980E+07   0.500783E+03
   380   0.189621E+04   0.212766E+02   0.377992E+02   0.134510E+07   0.495557E+03
   381   0.188344E+04   0.213288E+02   0.358444E+02   0.134041E+07   0.490347E+03
   382   0.187105E+04   0.213795E+02   0.338852E+02   0.133575E+07   0.485151E+03
   383   0.185918E+04   0.214256E+02   0.319202E+02   0.133111E+07   0.479966E+03
   384   0.184785E+04   0.214672E+02   0.299531E+02   0.132649E+07   0.474792E+03
   385   0.183683E+04   0.215065E+02   0.279826E+02   0.132190E+07   0.469626E+03
   386   0.182634E+04   0.215412E+02   0.260107E+02   0.131732E+07   0.464467E+03
   387   0.181623E+04   0.215715E+02   0.240376E+02   0.131277E+07   0.459312E+03
   388   0.180658E+04   0.215979E+02   0.220648E+02   0.130824E+07   0.454161E+03
   389   0.179738E+04   0.216184E+02   0.200922E+02   0.130372E+07   0.449011E+03
   390   0.178864E+04   0.216380E+02   0.181222E+02   0.129923E+07   0.443861E+03
   391   0.178036E+04   0.216524E+02   0.161532E+02   0.129476E+07   0.438709E+03
   392   0.177246E+04   0.216645E+02   0.141883E+02   0.129032E+07   0.433554E+03
   393   0.176509E+04   0.216713E+02   0.122268E+02   0.128589E+07   0.428392E+03
   394   0.175811E+04   0.216744E+02   0.102709E+02   0.128148E+07   0.423224E+03
   395   0.175150E+04   0.216729E+02   0.831910E+01   0.127709E+07   0.418046E+03
   396   0.174543E+04   0.216676E+02   0.637504E+01   0.127272E+07   0.412858E+03
   397   0.173967E+04   0.216586E+02   0.443740E+01   0.126837E+07   0.407657E+03
   398   0.173444E+04   0.216451E+02   0.250754E+01   0.126404E+07   0.402442E+03
   399   0.172959E+04   0.216277E+02   0.586343E+00   0.125973E+07   0.397211E+03
   400   0.172513E+04   0.216066E+02  -0.132527E+01   0.125544E+07   0.391963E+03
   401   0.172112E+04   0.215810E+02  -0.322669E+01   0.125117E+07   0.386695E+03
   402   0.171757E+04   0.215508E+02  -0.511698E+01   0.124692E+07   0.381410E+03
   403   0.171440E+04   0.215177E+02  -0.699555E+01   0.124269E+07   0.376110E+03
   404   0.171161E+04   0.214800E+02  -0.886084E+01   0.123847E+07   0.370797E+03
   405   0.170928E+04   0.214378E+02  -0.107137E+02   0.123428E+07   0.365472E+03
   406   0.170726E+04   0.213926E+02  -0.125518E+02   0.123010E+07   0.360138E+03
   407   0.170570E+04   0.213428E+02  -0.143767E+02   0.122594E+07   0.354797E+03
   408   0.170451E+04   0.212893E+02  -0.161839E+02   0.122180E+07   0.349450E+03
   409   0.170378E+04   0.212328E+02  -0.179756E+02   0.121768E+07   0.344101E+03
   410   0.170336E+04   0.211711E+02  -0.197511E+02   0.121358E+07   0.338750E+03
   411   0.170339E+04   0.211063E+02  -0.215082E+02   0.120949E+07   0.333400E+03
   412   0.170373E+04   0.210378E+02  -0.232476E+02   0.120543E+07   0.328053E+03
   413   0.170445E+04   0.209656E+02  -0.249678E+02   0.120138E+07   0.322712E+03
   414   0.170548E+04   0.208896E+02  -0.266688E+02   0.119735E+07   0.317377E+03
   415   0.170696E+04   0.208106E+02  -0.283484E+02   0.119333E+07   0.312051E+03
   416   0.170874E+04   0.207271E+02  -0.300080E+02   0.118934E+07   0.306737E+03
   417   0.171083E+04   0.206406E+02  -0.316470E+02   0.118536E+07   0.301435E+03
   418   0.171330E+04   0.205488E+02  -0.332622E+02   0.118140E+07   0.296149E+03
   419   0.171615E+04   0.204549E+02  -0.348546E+02   0.117746E+07   0.290880E+03
   420   0.171931E+04   0.203579E+02  -0.364240E+02   0.117354E+07   0.285631E+03
   421   0.172284E+04   0.202572E+02  -0.379689E+02   0.116963E+07   0.280402E+03
   422   0.172667E+04   0.201528E+02  -0.394902E+02   0.116574E+07   0.275197E+03
   423   0.173074E+04   0.200447E+02  -0.409856E+02   0.116187E+07   0.270017E+03
   424   0.173511E+04   0.199335E+02  -0.424558E+02   0.115802E+07   0.264865E+03
   425   0.173986E+04   0.198187E+02  -0.438986E+02   0.115418E+07   0.259742E+03
   426   0.174491E+04   0.197016E+02  -0.453146E+02   0.115036E+07   0.254651E+03
   427   0.175019E+04   0.195808E+02  -0.467048E+02   0.114656E+07   0.249593E+03
   428   0.175577E+04   0.194570E+02  -0.480653E+02   0.114277E+07   0.244571E+03
   429   0.176158E+04   0.193302E+02  -0.493976E+02   0.113900E+07   0.239586E+03
   430   0.176777E+04   0.192013E+02  -0.507018E+02   0.113525E+07   0.234641E+03
   431   0.177419E+04   0.190686E+02  -0.519763E+02   0.113151E+07   0.229738E+03
   432   0.178076E+04   0.189329E+02  -0.532218E+02   0.112779E+07   0.224878E+03
   433   0.178770E+04   0.187958E+02  -0.544355E+02   0.112409E+07   0.220064E+03
   434   0.179480E+04   0.186549E+02  -0.556202E+02   0.112040E+07   0.215298E+03
   435   0.180213E+04   0.185126E+02  -0.567737E+02   0.111673E+07   0.210582E+03
   436   0.180975E+04   0.183674E+02  -0.578961E+02   0.111308E+07   0.205917E+03
   437   0.181761E+04   0.182191E+02  -0.589858E+02   0.110944E+07   0.201307E+03
   438   0.182561E+04   0.180687E+02  -0.600428E+02   0.110582E+07   0.196752E+03
   439   0.183392E+04   0.179168E+02  -0.610686E+02   0.110221E+07   0.192255E+03
   440   0.184237E+04   0.177620E+02  -0.620603E+02   0.109862E+07   0.187819E+03
   441   0.185106E+04   0.176050E+02  -0.630200E+02   0.109505E+07   0.183444E+03
   442   0.185982E+04   0.174457E+02  -0.639456E+02   0.109149E+07   0.179134E+03
   443   0.186888E+04   0.172850E+02  -0.648377E+02   0.108795E+07   0.174889E+03
   444   0.187809E+04   0.171229E+02  -0.656949E+02   0.108442E+07   0.170713E+03
   445   0.188745E+04   0.169571E+02  -0.665179E+02   0.108091E+07   0.166607E+03
   446   0.189689E+04   0.167913E+02  -0.673053E+02   0.107741E+07   0.162573E+03
   447   0.190655E+04   0.166240E+02  -0.680592E+02   0.107393E+07   0.158613E+03
   448   0.191629E+04   0.164539E+02  -0.687781E+02   0.107046E+07   0.154730E+03
   449   0.192625E+04   0.162830E+02  -0.694606E+02   0.106701E+07   0.150925E+03
   450   0.193637E+04   0.161115E+02  -0.701089E+02   0.106358E+07   0.147200E+03
   451   0.194655E+04   0.159377E+02  -0.707208E+02   0.106015E+07   0.143557E+03
   452   0.195681E+04   0.157633E+02  -0.712985E+02   0.105675E+07   0.139996E+03
   453   0.196730E+04   0.155882E+02  -0.718398E+02   0.105336E+07   0.136515E+03
   454   0.197779E+04   0.154116E+02  -0.723461E+02   0.104998E+07   0.133113E+03
   455   0.198835E+04   0.152344E+02  -0.728176E+02   0.104662E+07   0.129790E+03
   456   0.199913E+04   0.150557E+02  -0.732475E+02   0.104327E+07   0.126544E+03
   457   0.200984E+04   0.148771E+02  -0.736499E+02   0.103994E+07   0.123375E+03
   458   0.202070E+04   0.146978E+02  -0.740064E+02   0.103662E+07   0.120281E+03
   459   0.203163E+04   0.145186E+02  -0.743325E+02   0.103332E+07   0.117261E+03
   460   0.204263E+04   0.143380E+02  -0.746223E+02   0.103003E+07   0.114315E+03
   461   0.205364E+04   0.141574E+02  -0.748766E+02   0.102675E+07   0.111441E+03
   462   0.206472E+04   0.139762E+02  -0.750893E+02   0.102349E+07   0.108638E+03
   463   0.207579E+04   0.137957E+02  -0.752792E+02   0.102025E+07   0.105906E+03
   464   0.208687E+04   0.136154E+02  -0.754165E+02   0.101701E+07   0.103244E+03
   465   0.209795E+04   0.134351E+02  -0.755310E+02   0.101379E+07   0.100649E+03
   466   0.210909E+04   0.132541E+02  -0.756003E+02   0.101059E+07   0.981221E+02
   467   0.212032E+04   0.130740E+02  -0.756394E+02   0.100740E+07   0.956615E+02
   468   0.213146E+04   0.128947E+02  -0.756408E+02   0.100422E+07   0.932662E+02
   469   0.214260E+04   0.127148E+02  -0.756119E+02   0.100106E+07   0.909352E+02
   470   0.215382E+04   0.125364E+02  -0.755455E+02   0.997908E+06   0.886676E+02
   471   0.216481E+04   0.123596E+02  -0.754414E+02   0.994771E+06   0.864624E+02
   472   0.217595E+04   0.121828E+02  -0.753071E+02   0.991648E+06   0.843185E+02
   473   0.218701E+04   0.120069E+02  -0.751352E+02   0.988539E+06   0.822350E+02
   474   0.219807E+04   0.118326E+02  -0.749332E+02   0.985443E+06   0.802108E+02
   475   0.220913E+04   0.116584E+02  -0.746936E+02   0.982360E+06   0.782449E+02
   476   0.222003E+04   0.114865E+02  -0.744187E+02   0.979291E+06   0.763364E+02
   477   0.223086E+04   0.113155E+02  -0.741182E+02   0.976234E+06   0.744842E+02
   478   0.224169E+04   0.111452E+02  -0.737734E+02   0.973191E+06   0.726874E+02
   479   0.225244E+04   0.109774E+02  -0.734090E+02   0.970161E+06   0.709449E+02
   480   0.226311E+04   0.108111E+02  -0.730056E+02   0.967143E+06   0.692557E+02
   481   0.227370E+04   0.106464E+02  -0.725670E+02   0.964139E+06   0.676189E+02
   482   0.228429E+04   0.104840E+02  -0.720990E+02   0.961147E+06   0.660334E+02
   483   0.229466E+04   0.103232E+02  -0.716041E+02   0.958168E+06   0.644982E+02
   484   0.230487E+04   0.101648E+02  -0.710761E+02   0.955202E+06   0.630123E+02
   485   0.231515E+04   0.100080E+02  -0.705167E+02   0.952248E+06   0.615747E+02
   486   0.232528E+04   0.985426E+01  -0.699281E+02   0.949307E+06   0.601845E+02
   487   0.233525E+04   0.970287E+01  -0.693102E+02   0.946378E+06   0.588405E+02
   488   0.234508E+04   0.955308E+01  -0.686624E+02   0.943462E+06   0.575419E+02
   489   0.235482E+04   0.940638E+01  -0.679862E+02   0.940557E+06   0.562876E+02
   490   0.236449E+04   0.926278E+01  -0.672808E+02   0.937666E+06   0.550766E+02
   491   0.237385E+04   0.912154E+01  -0.665493E+02   0.934786E+06   0.539079E+02
   492   0.238321E+04   0.898339E+01  -0.657908E+02   0.931918E+06   0.527805E+02
   493   0.239242E+04   0.884686E+01  -0.650039E+02   0.929063E+06   0.516933E+02
   494   0.240147E+04   0.871491E+01  -0.641924E+02   0.926219E+06   0.506455E+02
   495   0.241030E+04   0.858533E+01  -0.633548E+02   0.923387E+06   0.496360E+02
   496   0.241897E+04   0.845960E+01  -0.624926E+02   0.920567E+06   0.486637E+02
   497   0.242748E+04   0.833697E+01  -0.616050E+02   0.917759E+06   0.477278E+02
   498   0.243584E+04   0.821671E+01  -0.606950E+02   0.914962E+06   0.468271E+02
   499   0.244413E+04   0.810105E+01  -0.597598E+02   0.912177E+06   0.459607E+02
   500   0.245218E+04   0.798776E+01  -0.588037E+02   0.909404E+06   0.451276E+02
   501   0.245993E+04   0.787907E+01  -0.578253E+02   0.906642E+06   0.443269E+02
   502   0.246767E+04   0.777424E+01  -0.568246E+02   0.903891E+06   0.435582E+02
   503   0.247512E+04   0.767252E+01  -0.558038E+02   0.901152E+06   0.428211E+02
   504   0.248233E+04   0.757466E+01  -0.547615E+02   0.898424E+06   0.421153E+02
   505   0.248953E+04   0.748139E+01  -0.537015E+02   0.895708E+06   0.414406E+02
   506   0.249636E+04   0.739212E+01  -0.526214E+02   0.893002E+06   0.407967E+02
   507   0.250311E+04   0.730656E+01  -0.515236E+02   0.890308E+06   0.401832E+02
   508   0.250956E+04   0.722574E+01  -0.504073E+02   0.887625E+06   0.395998E+02
   509   0.251585E+04   0.714869E+01  -0.492756E+02   0.884953E+06   0.390462E+02
   510   0.252184E+04   0.707608E+01  -0.481276E+02   0.882292E+06   0.385222E+02
   511   0.252776E+04   0.700762E+01  -0.469635E+02   0.879642E+06   0.380273E+02
   512   0.253336E+04   0.694375E+01  -0.457846E+02   0.877003E+06   0.375613E+02
   513   0.253882E+04   0.688424E+01  -0.445926E+02   0.874375E+06   0.371240E+02
   514   0.254404E+04   0.682939E+01  -0.433874E+02   0.871758E+06   0.367149E+02
   515   0.254904E+04   0.677912E+01  -0.421691E+02   0.869152E+06   0.363338E+02
   516   0.255381E+04   0.673351E+01  -0.409391E+02   0.866556E+06   0.359803E+02
   517   0.255828E+04   0.669271E+01  -0.396983E+02   0.863971E+06   0.356542E+02
   518   0.256260E+04   0.665656E+01  -0.384473E+02   0.861397E+06   0.353552E+02
   519   0.256676E+04   0.662529E+01  -0.371855E+02   0.858834E+06   0.350829E+02
   520   0.257062E+04   0.659882E+01  -0.359159E+02   0.856281E+06   0.348370E+02
   521   0.257418E+04   0.657723E+01  -0.346384E+02   0.853739E+06   0.346173E+02
   522   0.257751E+04   0.656073E+01  -0.333530E+02   0.851207E+06   0.344234E+02
   523   0.258069E+04   0.654917E+01  -0.320614E+02   0.848686E+06   0.342550E+02
   524   0.258364E+04   0.654256E+01  -0.307642E+02   0.846175E+06   0.341118E+02
   525   0.258621E+04   0.654105E+01  -0.294608E+02   0.843674E+06   0.339935E+02
   526   0.258864E+04   0.654462E+01  -0.281533E+02   0.841184E+06   0.338998E+02
   527   0.259098E+04   0.655328E+01  -0.268425E+02   0.838704E+06   0.338304E+02
   528   0.259295E+04   0.656704E+01  -0.255300E+02   0.836234E+06   0.337849E+02
   529   0.259469E+04   0.658617E+01  -0.242143E+02   0.833775E+06   0.337632E+02
   530   0.259613E+04   0.661047E+01  -0.228990E+02   0.831325E+06   0.337648E+02
   531   0.259756E+04   0.663985E+01  -0.215813E+02   0.828886E+06   0.337894E+02
   532   0.259855E+04   0.667462E+01  -0.202649E+02   0.826457E+06   0.338368E+02
   533   0.259931E+04   0.671461E+01  -0.189498E+02   0.824038E+06   0.339067E+02
   534   0.259984E+04   0.675991E+01  -0.176367E+02   0.821629E+06   0.339987E+02
   535   0.260015E+04   0.681058E+01  -0.163264E+02   0.819229E+06   0.341125E+02
   536   0.260023E+04   0.686649E+01  -0.150190E+02   0.816840E+06   0.342478E+02
   537   0.260015E+04   0.692769E+01  -0.137160E+02   0.814460E+06   0.344044E+02
   538   0.259971E+04   0.699434E+01  -0.124180E+02   0.812090E+06   0.345818E+02
   539   0.259911E+04   0.706614E+01  -0.111259E+02   0.809730E+06   0.347798E+02
   540   0.259828E+04   0.714354E+01  -0.984042E+01   0.807380E+06   0.349982E+02
   541   0.259716E+04   0.722608E+01  -0.856159E+01   0.805039E+06   0.352365E+02
   542   0.259588E+04   0.731399E+01  -0.729164E+01   0.802708E+06   0.354945E+02
   543   0.259430E+04   0.740734E+01  -0.603016E+01   0.800387E+06   0.357718E+02
   544   0.259257E+04   0.750599E+01  -0.477813E+01   0.798075E+06   0.360682E+02
   545   0.259054E+04   0.760992E+01  -0.353615E+01   0.795772E+06   0.363834E+02
   546   0.258836E+04   0.771893E+01  -0.230529E+01   0.793479E+06   0.367170E+02
   547   0.258588E+04   0.783322E+01  -0.108587E+01   0.791195E+06   0.370688E+02
   548   0.258325E+04   0.795279E+01   0.121064E+00   0.788921E+06   0.374384E+02
   549   0.258039E+04   0.807766E+01   0.131479E+01   0.786656E+06   0.378255E+02
   550   0.257730E+04   0.820781E+01   0.249471E+01   0.784400E+06   0.382298E+02
