#    L    TT             EE             TE             PP             TP          
   322   0.333011E+04   0.132779E+02   0.117853E+03   0.166141E+07   0.871063E+03
   323   0.329724E+04   0.134671E+02   0.117347E+03   0.165510E+07   0.862807E+03
   324   0.326451E+04   0.136571E+02   0.116796E+03   0.164882E+07   0.854615E+03
   325   0.323201E+04   0.138440E+02   0.116221E+03   0.164257E+07   0.846486E+03
   326   0.319959E+04   0.140325E+02   0.115594E+03   0.163636E+07   0.838421E+03
   327   0.316739E+04   0.142202E+02   0.114936E+03   0.163019E+07   0.830419E+03
   328   0.313542E+04   0.144064E+02   0.114248E+03   0.162405E+07   0.822482E+03
   329   0.310360E+04   0.145926E+02   0.113514E+03   0.161794E+07   0.814609E+03
   330   0.307200E+04   0.147772E+02   0.112742E+03   0.161186E+07   0.806801E+03
   331   0.304071E+04   0.149612E+02   0.111940E+03   0.160582E+07   0.799057E+03
   332   0.300956E+04   0.151450E+02   0.111107E+03   0.159981E+07   0.791378E+03
   333   0.297865E+04   0.153274E+02   0.110237E+03   0.159383E+07   0.783764E+03
   334   0.294803E+04   0.155090E+02   0.109328E+03   0.158789E+07   0.776215E+03
   335   0.291757E+04   0.156884E+02   0.108381E+03   0.158197E+07   0.768731E+03
   336   0.288740E+04   0.158670E+02   0.107404E+03   0.157609E+07   0.761313E+03
   337   0.285754E+04   0.160448E+02   0.106382E+03   0.157024E+07   0.753960E+03
   338   0.282791E+04   0.162203E+02   0.105336E+03   0.156442E+07   0.746673E+03
   339   0.279865E+04   0.163958E+02   0.104253E+03   0.155863E+07   0.739452E+03
   340   0.276962E+04   0.165691E+02   0.103146E+03   0.155287E+07   0.732297E+03
   341   0.274082E+04   0.167400E+02   0.101994E+03   0.154714E+07   0.725209E+03
   342   0.271239E+04   0.169110E+02   0.100812E+03   0.154144E+07   0.718187E+03
   343   0.268427E+04   0.170789E+02   0.995990E+02   0.153577E+07   0.711231E+03
   344   0.265653E+04   0.172453E+02   0.983555E+02   0.153013E+07   0.704343E+03
   345   0.262901E+04   0.174094E+02   0.970815E+02   0.152451E+07   0.697521E+03
   346   0.260187E+04   0.175727E+02   0.957844E+02   0.151893E+07   0.690766E+03
   347   0.257504E+04   0.177330E+02   0.944494E+02   0.151337E+07   0.684079E+03
   348   0.254859E+04   0.178910E+02   0.930839E+02   0.150785E+07   0.677459E+03
   349   0.252243E+04   0.180475E+02   0.916878E+02   0.150235E+07   0.670907E+03
   350   0.249666E+04   0.182009E+02   0.902687E+02   0.149687E+07   0.664423E+03
   351   0.247142E+04   0.183528E+02   0.888190E+02   0.149143E+07   0.658007E+03
   352   0.244633E+04   0.185024E+02   0.873389E+02   0.148601E+07   0.651656E+03
   353   0.242170E+04   0.186490E+02   0.858431E+02   0.148062E+07   0.645370E+03
   354   0.239737E+04   0.187933E+02   0.843095E+02   0.147525E+07   0.639147E+03
   355   0.237349E+04   0.189353E+02   0.827529E+02   0.146991E+07   0.632985E+03
   356   0.234999E+04   0.190750E+02   0.811807E+02   0.146460E+07   0.626882E+03
   357   0.232688E+04   0.192117E+02   0.795781E+02   0.145931E+07   0.620836E+03
   358   0.230421E+04   0.193446E+02   0.779601E+02   0.145405E+07   0.614846E+03
   359   0.228186E+04   0.194752E+02   0.763117E+02   0.144882E+07   0.608910E+03
   360   0.225995E+04   0.196036E+02   0.746441E+02   0.144361E+07   0.603026E+03
   361   0.223843E+04   0.197288E+02   0.729529E+02   0.143843E+07   0.597192E+03
   362   0.221736E+04   0.198511E+02   0.712410E+02   0.143327E+07   0.591406E+03
   363   0.219667E+04   0.199710E+02   0.695108E+02   0.142814E+07   0.585668E+03
   364   0.217643E+04   0.200864E+02   0.677585E+02   0.142303E+07   0.579974E+03
   365   0.215657E+04   0.201996E+02   0.659902E+02   0.141795E+07   0.574324E+03
   366   0.213717E+04   0.203097E+02   0.642027E+02   0.141289E+07   0.568715E+03
   367   0.211822E+04   0.204152E+02   0.623985E+02   0.140786E+07   0.563146E+03
   368   0.209958E+04   0.205185E+02   0.605790E+02   0.140285E+07   0.557615E+03
   369   0.208154E+04   0.206187E+02   0.587420E+02   0.139787E+07   0.552120E+03
   370   0.206388E+04   0.207151E+02   0.568927E+02   0.139291E+07   0.546659E+03
   371   0.204661E+04   0.208078E+02   0.550274E+02   0.138797E+07   0.541231E+03
   372   0.202978E+04   0.208974E+02   0.531506E+02   0.138306E+07   0.535834E+03
   373   0.201341E+04   0.209832E+02   0.512594E+02   0.137817E+07   0.530466E+03
   374   0.199750E+04   0.210660E+02   0.493574E+02   0.137330E+07   0.525125E+03
   375   0.198197E+04   0.211449E+02   0.474448E+02   0.136846E+07   0.519810E+03
   376   0.196696E+04   0.212209E+02   0.455215E+02   0.136364E+07   0.514519E+03
   377   0.195241E+04   0.212923E+02   0.435905E+02   0.135885E+07   0.509249E+03
   378   0.193825E+04   0.213599E+02   0.416489E+02   0.135408E+07   0.504000E+03
   379   0.192453E+04   0.214244E+02   0.397012E+02   0.134933E+07   0.498770E+03
   380   0.191135E+04   0.214859E+02   0.377451E+02   0.134460E+07   0.493556E+03
   381   0.189855E+04   0.215407E+02   0.357836E+02   0.133989E+07   0.488357E+03
   382   0.188612E+04   0.215938E+02   0.338176E+02   0.133521E+07   0.483171E+03
   383   0.187423E+04   0.216425E+02   0.318454E+02   0.133055E+07   0.477996E+03
   384   0.186287E+04   0.216866E+02   0.298710E+02   0.132591E+07   0.472831E+03
   385   0.185181E+04   0.217284E+02   0.278927E+02   0.132129E+07   0.467674E+03
   386   0.184129E+04   0.217656E+02   0.259129E+02   0.131670E+07   0.462524E+03
   387   0.183115E+04   0.217983E+02   0.239316E+02   0.131213E+07   0.457377E+03
   388   0.182146E+04   0.218272E+02   0.219503E+02   0.130757E+07   0.452233E+03
   389   0.181222E+04   0.218501E+02   0.199689E+02   0.130304E+07   0.447090E+03
   390   0.180345E+04   0.218722E+02   0.179899E+02   0.129853E+07   0.441946E+03
   391   0.179513E+04   0.218889E+02   0.160116E+02   0.129404E+07   0.436799E+03
   392   0.178719E+04   0.219034E+02   0.140371E+02   0.128957E+07   0.431647E+03
   393   0.177978E+04   0.219125E+02   0.120656E+02   0.128512E+07   0.426490E+03
   394   0.177275E+04   0.219179E+02   0.100995E+02   0.128070E+07   0.421324E+03
   395   0.176611E+04   0.219187E+02   0.813725E+01   0.127629E+07   0.416148E+03
   396   0.175999E+04   0.219157E+02   0.618241E+01   0.127190E+07   0.410961E+03
   397   0.175418E+04   0.219089E+02   0.423368E+01   0.126753E+07   0.405760E+03
   398   0.174891E+04   0.218975E+02   0.229244E+01   0.126319E+07   0.400545E+03
   399   0.174401E+04   0.218824E+02   0.359554E+00   0.125886E+07   0.395312E+03
   400   0.173950E+04   0.218634E+02  -0.156406E+01   0.125455E+07   0.390061E+03
   401   0.173545E+04   0.218399E+02  -0.347777E+01   0.125026E+07   0.384790E+03
   402   0.173185E+04   0.218118E+02  -0.538067E+01   0.124599E+07   0.379500E+03
   403   0.172863E+04   0.217807E+02  -0.727214E+01   0.124174E+07   0.374195E+03
   404   0.172579E+04   0.217450E+02  -0.915061E+01   0.123750E+07   0.368875E+03
   405   0.172341E+04   0.217048E+02  -0.110169E+02   0.123329E+07   0.363543E+03
   406   0.172134E+04   0.216615E+02  -0.128687E+02   0.122910E+07   0.358201E+03
   407   0.171973E+04   0.216137E+02  -0.147076E+02   0.122492E+07   0.352850E+03
   408   0.171849E+04   0.215621E+02  -0.165291E+02   0.122076E+07   0.347494E+03
   409   0.171771E+04   0.215074E+02  -0.183353E+02   0.121662E+07   0.342134E+03
   410   0.171724E+04   0.214474E+02  -0.201256E+02   0.121250E+07   0.336772E+03
   411   0.171722E+04   0.213844E+02  -0.218976E+02   0.120840E+07   0.331411E+03
   412   0.171751E+04   0.213176E+02  -0.236522E+02   0.120432E+07   0.326052E+03
   413   0.171817E+04   0.212470E+02  -0.253878E+02   0.120025E+07   0.320697E+03
   414   0.171915E+04   0.211726E+02  -0.271045E+02   0.119621E+07   0.315348E+03
   415   0.172058E+04   0.210952E+02  -0.287999E+02   0.119218E+07   0.310009E+03
   416   0.172231E+04   0.210132E+02  -0.304755E+02   0.118817E+07   0.304679E+03
   417   0.172435E+04   0.209282E+02  -0.321306E+02   0.118417E+07   0.299363E+03
   418   0.172677E+04   0.208379E+02  -0.337623E+02   0.118020E+07   0.294061E+03
   419   0.172957E+04   0.207453E+02  -0.353711E+02   0.117624E+07   0.288776E+03
   420   0.173268E+04   0.206496E+02  -0.369572E+02   0.117230E+07   0.283510E+03
   421   0.173616E+04   0.205502E+02  -0.385191E+02   0.116838E+07   0.278265E+03
   422   0.173995E+04   0.204470E+02  -0.400574E+02   0.116447E+07   0.273043E+03
   423   0.174397E+04   0.203400E+02  -0.415699E+02   0.116059E+07   0.267846E+03
   424   0.174829E+04   0.202299E+02  -0.430573E+02   0.115672E+07   0.262676E+03
   425   0.175300E+04   0.201161E+02  -0.445175E+02   0.115286E+07   0.257536E+03
   426   0.175800E+04   0.200000E+02  -0.459511E+02   0.114903E+07   0.252427E+03
   427   0.176324E+04   0.198801E+02  -0.473589E+02   0.114521E+07   0.247351E+03
   428   0.176878E+04   0.197572E+02  -0.487371E+02   0.114141E+07   0.242310E+03
   429   0.177455E+04   0.196312E+02  -0.500873E+02   0.113763E+07   0.237308E+03
   430   0.178070E+04   0.195030E+02  -0.514093E+02   0.113386E+07   0.232344E+03
   431   0.178708E+04   0.193710E+02  -0.527018E+02   0.113011E+07   0.227423E+03
   432   0.179361E+04   0.192359E+02  -0.539653E+02   0.112637E+07   0.222545E+03
   433   0.180052E+04   0.190993E+02  -0.551971E+02   0.112266E+07   0.217713E+03
   434   0.180759E+04   0.189590E+02  -0.564000E+02   0.111895E+07   0.212929E+03
   435   0.181488E+04   0.188171E+02  -0.575717E+02   0.111527E+07   0.208194E+03
   436   0.182247E+04   0.186722E+02  -0.587123E+02   0.111160E+07   0.203512E+03
   437   0.183030E+04   0.185242E+02  -0.598203E+02   0.110795E+07   0.198884E+03
   438   0.183828E+04   0.183740E+02  -0.608956E+02   0.110431E+07   0.194312E+03
   439   0.184656E+04   0.182222E+02  -0.619397E+02   0.110069E+07   0.189798E+03
   440   0.185499E+04   0.180674E+02  -0.629497E+02   0.109709E+07   0.185345E+03
   441   0.186366E+04   0.179104E+02  -0.639278E+02   0.109350E+07   0.180953E+03
   442   0.187240E+04   0.177510E+02  -0.648716E+02   0.108993E+07   0.176627E+03
   443   0.188144E+04   0.175902E+02  -0.657821E+02   0.108637E+07   0.172367E+03
   444   0.189064E+04   0.174278E+02  -0.666575E+02   0.108283E+07   0.168175E+03
   445   0.189999E+04   0.172616E+02  -0.674988E+02   0.107931E+07   0.164054E+03
   446   0.190941E+04   0.170954E+02  -0.683043E+02   0.107580E+07   0.160006E+03
   447   0.191907E+04   0.169277E+02  -0.690764E+02   0.107230E+07   0.156032E+03
   448   0.192880E+04   0.167570E+02  -0.698134E+02   0.106882E+07   0.152135E+03
   449   0.193876E+04   0.165855E+02  -0.705140E+02   0.106536E+07   0.148318E+03
   450   0.194887E+04   0.164132E+02  -0.711802E+02   0.106191E+07   0.144581E+03
   451   0.195906E+04   0.162386E+02  -0.718100E+02   0.105848E+07   0.140927E+03
   452   0.196933E+04   0.160633E+02  -0.724055E+02   0.105506E+07   0.137355E+03
   453   0.197982E+04   0.158872E+02  -0.729644E+02   0.105165E+07   0.133863E+03
   454   0.199032E+04   0.157096E+02  -0.734884E+02   0.104827E+07   0.130452E+03
   455   0.200089E+04   0.155312E+02  -0.739773E+02   0.104489E+07   0.127120E+03
   456   0.201169E+04   0.153513E+02  -0.744245E+02   0.104153E+07   0.123866E+03
   457   0.202242E+04   0.151714E+02  -0.748442E+02   0.103819E+07   0.120689E+03
   458   0.203329E+04   0.149907E+02  -0.752177E+02   0.103486E+07   0.117587E+03
   459   0.204425E+04   0.148100E+02  -0.755607E+02   0.103154E+07   0.114561E+03
   460   0.205528E+04   0.146278E+02  -0.758673E+02   0.102824E+07   0.111608E+03
   461   0.206631E+04   0.144456E+02  -0.761381E+02   0.102495E+07   0.108728E+03
   462   0.207742E+04   0.142626E+02  -0.763672E+02   0.102168E+07   0.105920E+03
   463   0.208853E+04   0.140804E+02  -0.765732E+02   0.101842E+07   0.103182E+03
   464   0.209964E+04   0.138981E+02  -0.767265E+02   0.101518E+07   0.100515E+03
   465   0.211075E+04   0.137159E+02  -0.768566E+02   0.101195E+07   0.979161E+02
   466   0.212194E+04   0.135329E+02  -0.769415E+02   0.100873E+07   0.953849E+02
   467   0.213320E+04   0.133507E+02  -0.769958E+02   0.100553E+07   0.929205E+02
   468   0.214439E+04   0.131692E+02  -0.770122E+02   0.100234E+07   0.905217E+02
   469   0.215558E+04   0.129870E+02  -0.769981E+02   0.999169E+06   0.881875E+02
   470   0.216685E+04   0.128063E+02  -0.769461E+02   0.996008E+06   0.859170E+02
   471   0.217789E+04   0.126270E+02  -0.768562E+02   0.992861E+06   0.837090E+02
   472   0.218908E+04   0.124478E+02  -0.767358E+02   0.989728E+06   0.815626E+02
   473   0.220020E+04   0.122694E+02  -0.765776E+02   0.986608E+06   0.794768E+02
   474   0.221131E+04   0.120924E+02  -0.763888E+02   0.983501E+06   0.774505E+02
   475   0.222243E+04   0.119155E+02  -0.761622E+02   0.980408E+06   0.754826E+02
   476   0.223339E+04   0.117408E+02  -0.759000E+02   0.977329E+06   0.735722E+02
   477   0.224428E+04   0.115669E+02  -0.756117E+02   0.974262E+06   0.717183E+02
   478   0.225517E+04   0.113938E+02  -0.752789E+02   0.971208E+06   0.699198E+02
   479   0.226599E+04   0.112229E+02  -0.749261E+02   0.968168E+06   0.681757E+02
   480   0.227673E+04   0.110536E+02  -0.745339E+02   0.965141E+06   0.664850E+02
   481   0.228739E+04   0.108857E+02  -0.741061E+02   0.962126E+06   0.648466E+02
   482   0.229805E+04   0.107202E+02  -0.736486E+02   0.959125E+06   0.632596E+02
   483   0.230849E+04   0.105561E+02  -0.731637E+02   0.956136E+06   0.617229E+02
   484   0.231878E+04   0.103944E+02  -0.726453E+02   0.953160E+06   0.602354E+02
   485   0.232914E+04   0.102341E+02  -0.720951E+02   0.950197E+06   0.587962E+02
   486   0.233934E+04   0.100769E+02  -0.715153E+02   0.947246E+06   0.574042E+02
   487   0.234940E+04   0.992197E+01  -0.709058E+02   0.944308E+06   0.560585E+02
   488   0.235931E+04   0.976857E+01  -0.702658E+02   0.941382E+06   0.547579E+02
   489   0.236914E+04   0.961820E+01  -0.695970E+02   0.938469E+06   0.535015E+02
   490   0.237889E+04   0.947086E+01  -0.688986E+02   0.935568E+06   0.522882E+02
   491   0.238834E+04   0.932581E+01  -0.681735E+02   0.932679E+06   0.511171E+02
   492   0.239779E+04   0.918379E+01  -0.674210E+02   0.929803E+06   0.499870E+02
   493   0.240708E+04   0.904333E+01  -0.666396E+02   0.926938E+06   0.488971E+02
   494   0.241623E+04   0.890738E+01  -0.658330E+02   0.924086E+06   0.478461E+02
   495   0.242514E+04   0.877374E+01  -0.649998E+02   0.921245E+06   0.468332E+02
   496   0.243391E+04   0.864388E+01  -0.641415E+02   0.918416E+06   0.458573E+02
   497   0.244252E+04   0.851707E+01  -0.632572E+02   0.915600E+06   0.449173E+02
   498   0.245098E+04   0.839257E+01  -0.623501E+02   0.912795E+06   0.440124E+02
   499   0.245936E+04   0.827260E+01  -0.614171E+02   0.910001E+06   0.431413E+02
   500   0.246752E+04   0.815494E+01  -0.604626E+02   0.907219E+06   0.423031E+02
   501   0.247537E+04   0.804182E+01  -0.594853E+02   0.904449E+06   0.414970E+02
   502   0.248322E+04   0.793250E+01  -0.584850E+02   0.901690E+06   0.407224E+02
   503   0.249076E+04   0.782624E+01  -0.574642E+02   0.898943E+06   0.399791E+02
   504   0.249808E+04   0.772378E+01  -0.564212E+02   0.896207E+06   0.392668E+02
   505   0.250539E+04   0.762587E+01  -0.553599E+02   0.893482E+06   0.385852E+02
   506   0.251233E+04   0.753191E+01  -0.542780E+02   0.890769E+06   0.379340E+02
   507   0.251919E+04   0.744160E+01  -0.531778E+02   0.888067E+06   0.373129E+02
   508   0.252574E+04   0.735599E+01  -0.520585E+02   0.885376E+06   0.367216E+02
   509   0.253214E+04   0.727412E+01  -0.509231E+02   0.882697E+06   0.361598E+02
   510   0.253825E+04   0.719665E+01  -0.497710E+02   0.880028E+06   0.356273E+02
   511   0.254427E+04   0.712328E+01  -0.486021E+02   0.877371E+06   0.351236E+02
   512   0.254999E+04   0.705447E+01  -0.474179E+02   0.874725E+06   0.346486E+02
   513   0.255555E+04   0.698999E+01  -0.462200E+02   0.872089E+06   0.342019E+02
   514   0.256089E+04   0.693014E+01  -0.450083E+02   0.869465E+06   0.337832E+02
   515   0.256600E+04   0.687484E+01  -0.437829E+02   0.866851E+06   0.333923E+02
   516   0.257088E+04   0.682417E+01  -0.425452E+02   0.864249E+06   0.330288E+02
   517   0.257546E+04   0.677829E+01  -0.412962E+02   0.861657E+06   0.326924E+02
   518   0.257989E+04   0.673704E+01  -0.400364E+02   0.859076E+06   0.323829E+02
   519   0.258417E+04   0.670065E+01  -0.387652E+02   0.856505E+06   0.320999E+02
   520   0.258814E+04   0.666904E+01  -0.374855E+02   0.853945E+06   0.318432E+02
   521   0.259181E+04   0.664229E+01  -0.361974E+02   0.851396E+06   0.316124E+02
   522   0.259525E+04   0.662063E+01  -0.349010E+02   0.848858E+06   0.314073E+02
   523   0.259854E+04   0.660390E+01  -0.335976E+02   0.846330E+06   0.312276E+02
   524   0.260160E+04   0.659211E+01  -0.322882E+02   0.843812E+06   0.310729E+02
   525   0.260428E+04   0.658541E+01  -0.309718E+02   0.841305E+06   0.309430E+02
   526   0.260681E+04   0.658379E+01  -0.296509E+02   0.838809E+06   0.308375E+02
   527   0.260927E+04   0.658726E+01  -0.283261E+02   0.836322E+06   0.307563E+02
   528   0.261134E+04   0.659583E+01  -0.269990E+02   0.833846E+06   0.306989E+02
   529   0.261319E+04   0.660978E+01  -0.256680E+02   0.831381E+06   0.306651E+02
   530   0.261473E+04   0.662890E+01  -0.243370E+02   0.828925E+06   0.306546E+02
   531   0.261627E+04   0.665311E+01  -0.230029E+02   0.826480E+06   0.306671E+02
   532   0.261736E+04   0.668271E+01  -0.216696E+02   0.824044E+06   0.307023E+02
   533   0.261822E+04   0.671756E+01  -0.203370E+02   0.821619E+06   0.307599E+02
   534   0.261886E+04   0.675772E+01  -0.190058E+02   0.819204E+06   0.308396E+02
   535   0.261926E+04   0.680328E+01  -0.176769E+02   0.816799E+06   0.309411E+02
   536   0.261944E+04   0.685409E+01  -0.163503E+02   0.814404E+06   0.310641E+02
   537   0.261946E+04   0.691022E+01  -0.150274E+02   0.812018E+06   0.312083E+02
   538   0.261911E+04   0.697182E+01  -0.137090E+02   0.809643E+06   0.313735E+02
   539   0.261860E+04   0.703860E+01  -0.123960E+02   0.807277E+06   0.315593E+02
   540   0.261787E+04   0.711100E+01  -0.110890E+02   0.804922E+06   0.317653E+02
   541   0.261683E+04   0.718858E+01  -0.978803E+01   0.802575E+06   0.319915E+02
   542   0.261564E+04   0.727156E+01  -0.849541E+01   0.800239E+06   0.322373E+02
   543   0.261415E+04   0.736001E+01  -0.721067E+01   0.797912E+06   0.325026E+02
   544   0.261250E+04   0.745380E+01  -0.593481E+01   0.795595E+06   0.327871E+02
   545   0.261055E+04   0.755292E+01  -0.466843E+01   0.793287E+06   0.330904E+02
   546   0.260845E+04   0.765715E+01  -0.341259E+01   0.790989E+06   0.334122E+02
   547   0.260604E+04   0.776671E+01  -0.216761E+01   0.788700E+06   0.337523E+02
   548   0.260349E+04   0.788161E+01  -0.934553E+00   0.786420E+06   0.341103E+02
   549   0.260070E+04   0.800184E+01   0.285872E+00   0.784150E+06   0.344860E+02
   550   0.259768E+04   0.812740E+01   0.149306E+01   0.781890E+06   0.348791E+02
