#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.569057E+04   0.125722E+01   0.000000E+00   0.338552E+02   0.521297E-07   0.113064E-03   0.406720E-06
   233   0.568314E+04   0.130210E+01   0.000000E+00   0.355536E+02   0.518873E-07   0.112112E-03   0.411025E-06
   234   0.567494E+04   0.134888E+01   0.000000E+00   0.372550E+02   0.516467E-07   0.111167E-03   0.415231E-06
   235   0.566620E+04   0.139763E+01   0.000000E+00   0.389578E+02   0.514079E-07   0.110230E-03   0.419359E-06
   236   0.565678E+04   0.144835E+01   0.000000E+00   0.406620E+02   0.511709E-07   0.109300E-03   0.423432E-06
   237   0.564674E+04   0.150112E+01   0.000000E+00   0.423661E+02   0.509356E-07   0.108377E-03   0.427469E-06
   238   0.563609E+04   0.155602E+01   0.000000E+00   0.440701E+02   0.507020E-07   0.107462E-03   0.431493E-06
   239   0.562491E+04   0.161288E+01   0.000000E+00   0.457732E+02   0.504700E-07   0.106554E-03   0.435524E-06
   240   0.561296E+04   0.167179E+01   0.000000E+00   0.474732E+02   0.502398E-07   0.105653E-03   0.439584E-06
   241   0.560054E+04   0.173291E+01   0.000000E+00   0.491708E+02   0.500112E-07   0.104759E-03   0.443695E-06
   242   0.558751E+04   0.179607E+01   0.000000E+00   0.508653E+02   0.497843E-07   0.103873E-03   0.447876E-06
   243   0.557387E+04   0.186143E+01   0.000000E+00   0.525550E+02   0.495589E-07   0.102993E-03   0.452150E-06
   244   0.555962E+04   0.192892E+01   0.000000E+00   0.542409E+02   0.493352E-07   0.102121E-03   0.456538E-06
   245   0.554475E+04   0.199860E+01   0.000000E+00   0.559197E+02   0.491130E-07   0.101256E-03   0.461061E-06
   246   0.552934E+04   0.207049E+01   0.000000E+00   0.575932E+02   0.488924E-07   0.100397E-03   0.465740E-06
   247   0.551339E+04   0.214451E+01   0.000000E+00   0.592589E+02   0.486734E-07   0.995461E-04   0.470597E-06
   248   0.549683E+04   0.222102E+01   0.000000E+00   0.609168E+02   0.484558E-07   0.987016E-04   0.475653E-06
   249   0.547980E+04   0.229951E+01   0.000000E+00   0.625663E+02   0.482398E-07   0.978640E-04   0.480928E-06
   250   0.546215E+04   0.238044E+01   0.000000E+00   0.642058E+02   0.480252E-07   0.970331E-04   0.486445E-06
   251   0.544404E+04   0.246349E+01   0.000000E+00   0.658359E+02   0.478121E-07   0.962091E-04   0.492220E-06
   252   0.542524E+04   0.254889E+01   0.000000E+00   0.674553E+02   0.476004E-07   0.953918E-04   0.498250E-06
   253   0.540613E+04   0.263642E+01   0.000000E+00   0.690625E+02   0.473902E-07   0.945812E-04   0.504530E-06
   254   0.538640E+04   0.272637E+01   0.000000E+00   0.706573E+02   0.471814E-07   0.937771E-04   0.511053E-06
   255   0.536613E+04   0.281846E+01   0.000000E+00   0.722399E+02   0.469741E-07   0.929796E-04   0.517812E-06
   256   0.534540E+04   0.291304E+01   0.000000E+00   0.738101E+02   0.467681E-07   0.921885E-04   0.524801E-06
   257   0.532420E+04   0.300967E+01   0.000000E+00   0.753599E+02   0.465635E-07   0.914038E-04   0.532013E-06
   258   0.530247E+04   0.310872E+01   0.000000E+00   0.769018E+02   0.463603E-07   0.906255E-04   0.539443E-06
   259   0.528027E+04   0.321004E+01   0.000000E+00   0.784209E+02   0.461585E-07   0.898534E-04   0.547082E-06
   260   0.525769E+04   0.331364E+01   0.000000E+00   0.799322E+02   0.459580E-07   0.890876E-04   0.554926E-06
   261   0.523457E+04   0.341944E+01   0.000000E+00   0.814132E+02   0.457589E-07   0.883279E-04   0.562966E-06
   262   0.521091E+04   0.352765E+01   0.000000E+00   0.828864E+02   0.455612E-07   0.875742E-04   0.571198E-06
   263   0.518709E+04   0.363806E+01   0.000000E+00   0.843442E+02   0.453647E-07   0.868266E-04   0.579613E-06
   264   0.516267E+04   0.375073E+01   0.000000E+00   0.857793E+02   0.451696E-07   0.860849E-04   0.588207E-06
   265   0.513771E+04   0.386560E+01   0.000000E+00   0.871841E+02   0.449757E-07   0.853491E-04   0.596971E-06
   266   0.511243E+04   0.398289E+01   0.000000E+00   0.885809E+02   0.447832E-07   0.846191E-04   0.605901E-06
   267   0.508663E+04   0.410222E+01   0.000000E+00   0.899475E+02   0.445919E-07   0.838949E-04   0.614988E-06
   268   0.506044E+04   0.422397E+01   0.000000E+00   0.912987E+02   0.444019E-07   0.831764E-04   0.624228E-06
   269   0.503372E+04   0.434783E+01   0.000000E+00   0.926271E+02   0.442132E-07   0.824635E-04   0.633612E-06
   270   0.500676E+04   0.447388E+01   0.000000E+00   0.939326E+02   0.440257E-07   0.817561E-04   0.643135E-06
   271   0.497935E+04   0.460205E+01   0.000000E+00   0.952152E+02   0.438395E-07   0.810543E-04   0.652791E-06
   272   0.495170E+04   0.473263E+01   0.000000E+00   0.964676E+02   0.436544E-07   0.803579E-04   0.662572E-06
   273   0.492360E+04   0.486503E+01   0.000000E+00   0.977045E+02   0.434707E-07   0.796669E-04   0.672472E-06
   274   0.489519E+04   0.499983E+01   0.000000E+00   0.989036E+02   0.432880E-07   0.789812E-04   0.682485E-06
   275   0.486640E+04   0.513653E+01   0.000000E+00   0.100087E+03   0.431066E-07   0.783007E-04   0.692604E-06
   276   0.483738E+04   0.527534E+01   0.000000E+00   0.101233E+03   0.429264E-07   0.776254E-04   0.702823E-06
   277   0.480790E+04   0.541625E+01   0.000000E+00   0.102364E+03   0.427473E-07   0.769552E-04   0.713134E-06
   278   0.477819E+04   0.555921E+01   0.000000E+00   0.103456E+03   0.425694E-07   0.762901E-04   0.723533E-06
   279   0.474818E+04   0.570412E+01   0.000000E+00   0.104519E+03   0.423927E-07   0.756300E-04   0.734012E-06
   280   0.471786E+04   0.585100E+01   0.000000E+00   0.105565E+03   0.422170E-07   0.749747E-04   0.744564E-06
   281   0.468739E+04   0.599991E+01   0.000000E+00   0.106574E+03   0.420426E-07   0.743244E-04   0.755183E-06
   282   0.465647E+04   0.615055E+01   0.000000E+00   0.107553E+03   0.418692E-07   0.736789E-04   0.765864E-06
   283   0.462539E+04   0.630316E+01   0.000000E+00   0.108501E+03   0.416969E-07   0.730380E-04   0.776598E-06
   284   0.459408E+04   0.645764E+01   0.000000E+00   0.109418E+03   0.415257E-07   0.724019E-04   0.787380E-06
   285   0.456255E+04   0.661401E+01   0.000000E+00   0.110306E+03   0.413556E-07   0.717704E-04   0.798203E-06
   286   0.453071E+04   0.677211E+01   0.000000E+00   0.111155E+03   0.411866E-07   0.711434E-04   0.809061E-06
   287   0.449865E+04   0.693194E+01   0.000000E+00   0.111981E+03   0.410186E-07   0.705208E-04   0.819947E-06
   288   0.446644E+04   0.709351E+01   0.000000E+00   0.112770E+03   0.408516E-07   0.699027E-04   0.830854E-06
   289   0.443400E+04   0.725673E+01   0.000000E+00   0.113528E+03   0.406857E-07   0.692890E-04   0.841777E-06
   290   0.440141E+04   0.742146E+01   0.000000E+00   0.114255E+03   0.405209E-07   0.686795E-04   0.852708E-06
   291   0.436867E+04   0.758844E+01   0.000000E+00   0.114937E+03   0.403570E-07   0.680743E-04   0.863642E-06
   292   0.433548E+04   0.775655E+01   0.000000E+00   0.115596E+03   0.401942E-07   0.674732E-04   0.874571E-06
   293   0.430244E+04   0.792542E+01   0.000000E+00   0.116210E+03   0.400323E-07   0.668762E-04   0.885489E-06
   294   0.426910E+04   0.809654E+01   0.000000E+00   0.116800E+03   0.398714E-07   0.662832E-04   0.896390E-06
   295   0.423584E+04   0.826843E+01   0.000000E+00   0.117346E+03   0.397115E-07   0.656942E-04   0.907268E-06
   296   0.420227E+04   0.844255E+01   0.000000E+00   0.117860E+03   0.395526E-07   0.651092E-04   0.918114E-06
   297   0.416864E+04   0.861670E+01   0.000000E+00   0.118344E+03   0.393946E-07   0.645279E-04   0.928925E-06
   298   0.413478E+04   0.879309E+01   0.000000E+00   0.118783E+03   0.392375E-07   0.639505E-04   0.939691E-06
   299   0.410093E+04   0.897098E+01   0.000000E+00   0.119184E+03   0.390814E-07   0.633767E-04   0.950408E-06
   300   0.406693E+04   0.914888E+01   0.000000E+00   0.119546E+03   0.389261E-07   0.628066E-04   0.961069E-06
   301   0.403286E+04   0.932828E+01   0.000000E+00   0.119878E+03   0.387718E-07   0.622401E-04   0.971667E-06
   302   0.399879E+04   0.950844E+01   0.000000E+00   0.120179E+03   0.386184E-07   0.616772E-04   0.982198E-06
   303   0.396465E+04   0.969009E+01   0.000000E+00   0.120435E+03   0.384659E-07   0.611179E-04   0.992657E-06
   304   0.393043E+04   0.987324E+01   0.000000E+00   0.120646E+03   0.383142E-07   0.605622E-04   0.100304E-05
   305   0.389623E+04   0.100564E+02   0.000000E+00   0.120826E+03   0.381635E-07   0.600102E-04   0.101334E-05
   306   0.386195E+04   0.102403E+02   0.000000E+00   0.120968E+03   0.380136E-07   0.594617E-04   0.102355E-05
   307   0.382767E+04   0.104249E+02   0.000000E+00   0.121064E+03   0.378645E-07   0.589169E-04   0.103368E-05
   308   0.379340E+04   0.106118E+02   0.000000E+00   0.121138E+03   0.377164E-07   0.583757E-04   0.104371E-05
   309   0.375920E+04   0.107979E+02   0.000000E+00   0.121158E+03   0.375691E-07   0.578382E-04   0.105364E-05
   310   0.372494E+04   0.109841E+02   0.000000E+00   0.121148E+03   0.374226E-07   0.573044E-04   0.106346E-05
   311   0.369075E+04   0.111724E+02   0.000000E+00   0.121093E+03   0.372769E-07   0.567742E-04   0.107317E-05
   312   0.365664E+04   0.113600E+02   0.000000E+00   0.121006E+03   0.371322E-07   0.562476E-04   0.108277E-05
   313   0.362254E+04   0.115483E+02   0.000000E+00   0.120875E+03   0.369882E-07   0.557248E-04   0.109226E-05
   314   0.358852E+04   0.117374E+02   0.000000E+00   0.120713E+03   0.368450E-07   0.552056E-04   0.110161E-05
   315   0.355457E+04   0.119257E+02   0.000000E+00   0.120506E+03   0.367027E-07   0.546902E-04   0.111085E-05
   316   0.352070E+04   0.121147E+02   0.000000E+00   0.120260E+03   0.365612E-07   0.541784E-04   0.111994E-05
   317   0.348692E+04   0.123030E+02   0.000000E+00   0.119977E+03   0.364204E-07   0.536703E-04   0.112890E-05
   318   0.345321E+04   0.124927E+02   0.000000E+00   0.119656E+03   0.362805E-07   0.531660E-04   0.113772E-05
   319   0.341965E+04   0.126817E+02   0.000000E+00   0.119296E+03   0.361414E-07   0.526654E-04   0.114640E-05
   320   0.338625E+04   0.128707E+02   0.000000E+00   0.118907E+03   0.360030E-07   0.521685E-04   0.115492E-05
   321   0.335293E+04   0.130603E+02   0.000000E+00   0.118472E+03   0.358655E-07   0.516754E-04   0.116328E-05
   322   0.331977E+04   0.132485E+02   0.000000E+00   0.117999E+03   0.357286E-07   0.511860E-04   0.117149E-05
   323   0.328675E+04   0.134366E+02   0.000000E+00   0.117488E+03   0.355926E-07   0.507004E-04   0.117953E-05
   324   0.325389E+04   0.136255E+02   0.000000E+00   0.116931E+03   0.354573E-07   0.502185E-04   0.118740E-05
   325   0.322127E+04   0.138113E+02   0.000000E+00   0.116352E+03   0.353228E-07   0.497405E-04   0.119509E-05
   326   0.318872E+04   0.139986E+02   0.000000E+00   0.115720E+03   0.351890E-07   0.492662E-04   0.120261E-05
   327   0.315640E+04   0.141851E+02   0.000000E+00   0.115057E+03   0.350559E-07   0.487956E-04   0.120994E-05
   328   0.312431E+04   0.143701E+02   0.000000E+00   0.114364E+03   0.349236E-07   0.483289E-04   0.121709E-05
   329   0.309237E+04   0.145551E+02   0.000000E+00   0.113625E+03   0.347920E-07   0.478660E-04   0.122404E-05
   330   0.306067E+04   0.147385E+02   0.000000E+00   0.112849E+03   0.346612E-07   0.474069E-04   0.123079E-05
   331   0.302927E+04   0.149211E+02   0.000000E+00   0.112042E+03   0.345310E-07   0.469516E-04   0.123734E-05
   332   0.299802E+04   0.151037E+02   0.000000E+00   0.111205E+03   0.344016E-07   0.465002E-04   0.124369E-05
   333   0.296701E+04   0.152848E+02   0.000000E+00   0.110329E+03   0.342728E-07   0.460526E-04   0.124982E-05
   334   0.293629E+04   0.154650E+02   0.000000E+00   0.109416E+03   0.341448E-07   0.456088E-04   0.125574E-05
   335   0.290574E+04   0.156430E+02   0.000000E+00   0.108465E+03   0.340174E-07   0.451689E-04   0.126143E-05
   336   0.287549E+04   0.158202E+02   0.000000E+00   0.107484E+03   0.338907E-07   0.447328E-04   0.126690E-05
   337   0.284554E+04   0.159966E+02   0.000000E+00   0.106457E+03   0.337647E-07   0.443006E-04   0.127214E-05
   338   0.281583E+04   0.161707E+02   0.000000E+00   0.105407E+03   0.336394E-07   0.438723E-04   0.127715E-05
   339   0.278649E+04   0.163447E+02   0.000000E+00   0.104320E+03   0.335147E-07   0.434479E-04   0.128191E-05
   340   0.275739E+04   0.165165E+02   0.000000E+00   0.103209E+03   0.333907E-07   0.430273E-04   0.128643E-05
   341   0.272851E+04   0.166860E+02   0.000000E+00   0.102053E+03   0.332673E-07   0.426107E-04   0.129071E-05
   342   0.270002E+04   0.168554E+02   0.000000E+00   0.100867E+03   0.331446E-07   0.421980E-04   0.129472E-05
   343   0.267183E+04   0.170217E+02   0.000000E+00   0.996499E+02   0.330225E-07   0.417891E-04   0.129849E-05
   344   0.264403E+04   0.171865E+02   0.000000E+00   0.984027E+02   0.329011E-07   0.413842E-04   0.130198E-05
   345   0.261645E+04   0.173490E+02   0.000000E+00   0.971251E+02   0.327803E-07   0.409833E-04   0.130521E-05
   346   0.258925E+04   0.175107E+02   0.000000E+00   0.958245E+02   0.326601E-07   0.405862E-04   0.130817E-05
   347   0.256236E+04   0.176694E+02   0.000000E+00   0.944861E+02   0.325405E-07   0.401931E-04   0.131085E-05
   348   0.253586E+04   0.178257E+02   0.000000E+00   0.931173E+02   0.324215E-07   0.398040E-04   0.131325E-05
   349   0.250965E+04   0.179805E+02   0.000000E+00   0.917181E+02   0.323031E-07   0.394188E-04   0.131537E-05
   350   0.248383E+04   0.181322E+02   0.000000E+00   0.902959E+02   0.321853E-07   0.390376E-04   0.131719E-05
   351   0.245854E+04   0.182824E+02   0.000000E+00   0.888434E+02   0.320681E-07   0.386604E-04   0.131872E-05
   352   0.243341E+04   0.184302E+02   0.000000E+00   0.873605E+02   0.319515E-07   0.382870E-04   0.131998E-05
   353   0.240873E+04   0.185750E+02   0.000000E+00   0.858621E+02   0.318355E-07   0.379174E-04   0.132096E-05
   354   0.238436E+04   0.187175E+02   0.000000E+00   0.843259E+02   0.317200E-07   0.375515E-04   0.132170E-05
   355   0.236044E+04   0.188577E+02   0.000000E+00   0.827670E+02   0.316051E-07   0.371891E-04   0.132221E-05
   356   0.233691E+04   0.189956E+02   0.000000E+00   0.811926E+02   0.314908E-07   0.368302E-04   0.132249E-05
   357   0.231376E+04   0.191304E+02   0.000000E+00   0.795879E+02   0.313771E-07   0.364747E-04   0.132258E-05
   358   0.229106E+04   0.192614E+02   0.000000E+00   0.779680E+02   0.312639E-07   0.361224E-04   0.132248E-05
   359   0.226867E+04   0.193901E+02   0.000000E+00   0.763178E+02   0.311513E-07   0.357733E-04   0.132220E-05
   360   0.224673E+04   0.195165E+02   0.000000E+00   0.746486E+02   0.310392E-07   0.354272E-04   0.132177E-05
   361   0.222518E+04   0.196398E+02   0.000000E+00   0.729560E+02   0.309277E-07   0.350841E-04   0.132120E-05
   362   0.220409E+04   0.197601E+02   0.000000E+00   0.712429E+02   0.308168E-07   0.347439E-04   0.132050E-05
   363   0.218337E+04   0.198781E+02   0.000000E+00   0.695115E+02   0.307064E-07   0.344064E-04   0.131970E-05
   364   0.216311E+04   0.199916E+02   0.000000E+00   0.677583E+02   0.305965E-07   0.340715E-04   0.131879E-05
   365   0.214323E+04   0.201027E+02   0.000000E+00   0.659892E+02   0.304872E-07   0.337392E-04   0.131781E-05
   366   0.212381E+04   0.202108E+02   0.000000E+00   0.642012E+02   0.303784E-07   0.334093E-04   0.131677E-05
   367   0.210484E+04   0.203144E+02   0.000000E+00   0.623966E+02   0.302701E-07   0.330818E-04   0.131568E-05
   368   0.208619E+04   0.204156E+02   0.000000E+00   0.605769E+02   0.301624E-07   0.327565E-04   0.131455E-05
   369   0.206813E+04   0.205138E+02   0.000000E+00   0.587398E+02   0.300552E-07   0.324333E-04   0.131341E-05
   370   0.205046E+04   0.206082E+02   0.000000E+00   0.568907E+02   0.299485E-07   0.321122E-04   0.131227E-05
   371   0.203317E+04   0.206988E+02   0.000000E+00   0.550257E+02   0.298423E-07   0.317929E-04   0.131114E-05
   372   0.201634E+04   0.207864E+02   0.000000E+00   0.531495E+02   0.297367E-07   0.314756E-04   0.131004E-05
   373   0.199996E+04   0.208701E+02   0.000000E+00   0.512591E+02   0.296315E-07   0.311599E-04   0.130898E-05
   374   0.198404E+04   0.209508E+02   0.000000E+00   0.493581E+02   0.295269E-07   0.308459E-04   0.130798E-05
   375   0.196850E+04   0.210277E+02   0.000000E+00   0.474467E+02   0.294228E-07   0.305334E-04   0.130706E-05
   376   0.195349E+04   0.211016E+02   0.000000E+00   0.455247E+02   0.293192E-07   0.302223E-04   0.130623E-05
   377   0.193894E+04   0.211709E+02   0.000000E+00   0.435954E+02   0.292161E-07   0.299125E-04   0.130550E-05
   378   0.192477E+04   0.212365E+02   0.000000E+00   0.416556E+02   0.291134E-07   0.296039E-04   0.130490E-05
   379   0.191105E+04   0.212990E+02   0.000000E+00   0.397099E+02   0.290113E-07   0.292964E-04   0.130444E-05
   380   0.189787E+04   0.213584E+02   0.000000E+00   0.377561E+02   0.289097E-07   0.289900E-04   0.130412E-05
   381   0.188507E+04   0.214111E+02   0.000000E+00   0.357971E+02   0.288085E-07   0.286844E-04   0.130398E-05
   382   0.187265E+04   0.214622E+02   0.000000E+00   0.338338E+02   0.287078E-07   0.283797E-04   0.130401E-05
   383   0.186076E+04   0.215088E+02   0.000000E+00   0.318646E+02   0.286076E-07   0.280756E-04   0.130425E-05
   384   0.184941E+04   0.215508E+02   0.000000E+00   0.298934E+02   0.285079E-07   0.277722E-04   0.130470E-05
   385   0.183836E+04   0.215905E+02   0.000000E+00   0.279186E+02   0.284086E-07   0.274693E-04   0.130538E-05
   386   0.182784E+04   0.216257E+02   0.000000E+00   0.259425E+02   0.283098E-07   0.271667E-04   0.130631E-05
   387   0.181771E+04   0.216564E+02   0.000000E+00   0.239651E+02   0.282115E-07   0.268644E-04   0.130749E-05
   388   0.180803E+04   0.216833E+02   0.000000E+00   0.219880E+02   0.281137E-07   0.265624E-04   0.130896E-05
   389   0.179881E+04   0.217041E+02   0.000000E+00   0.200111E+02   0.280163E-07   0.262604E-04   0.131071E-05
   390   0.179005E+04   0.217242E+02   0.000000E+00   0.180368E+02   0.279193E-07   0.259584E-04   0.131277E-05
   391   0.178174E+04   0.217389E+02   0.000000E+00   0.160635E+02   0.278228E-07   0.256563E-04   0.131515E-05
   392   0.177381E+04   0.217514E+02   0.000000E+00   0.140943E+02   0.277267E-07   0.253539E-04   0.131787E-05
   393   0.176642E+04   0.217585E+02   0.000000E+00   0.121283E+02   0.276311E-07   0.250513E-04   0.132094E-05
   394   0.175941E+04   0.217619E+02   0.000000E+00   0.101680E+02   0.275360E-07   0.247482E-04   0.132439E-05
   395   0.175278E+04   0.217608E+02   0.000000E+00   0.821182E+01   0.274412E-07   0.244446E-04   0.132821E-05
   396   0.174669E+04   0.217558E+02   0.000000E+00   0.626333E+01   0.273469E-07   0.241404E-04   0.133244E-05
   397   0.174090E+04   0.217471E+02   0.000000E+00   0.432124E+01   0.272531E-07   0.238354E-04   0.133708E-05
   398   0.173564E+04   0.217338E+02   0.000000E+00   0.238692E+01   0.271596E-07   0.235296E-04   0.134215E-05
   399   0.173077E+04   0.217168E+02   0.000000E+00   0.461258E+00   0.270666E-07   0.232229E-04   0.134766E-05
   400   0.172628E+04   0.216959E+02   0.000000E+00  -0.145484E+01   0.269740E-07   0.229151E-04   0.135364E-05
   401   0.172225E+04   0.216706E+02   0.000000E+00  -0.336075E+01   0.268818E-07   0.226062E-04   0.136008E-05
   402   0.171867E+04   0.216406E+02   0.000000E+00  -0.525555E+01   0.267900E-07   0.222964E-04   0.136698E-05
   403   0.171548E+04   0.216077E+02   0.000000E+00  -0.713863E+01   0.266987E-07   0.219856E-04   0.137430E-05
