#    L    TT             EE             TE             PP             TP          
   322   0.331790E+04   0.132232E+02   0.117913E+03   0.166004E+07   0.873501E+03
   323   0.328490E+04   0.134110E+02   0.117402E+03   0.165376E+07   0.865232E+03
   324   0.325206E+04   0.135994E+02   0.116847E+03   0.164751E+07   0.857027E+03
   325   0.321944E+04   0.137849E+02   0.116268E+03   0.164130E+07   0.848886E+03
   326   0.318690E+04   0.139718E+02   0.115636E+03   0.163512E+07   0.840809E+03
   327   0.315460E+04   0.141579E+02   0.114974E+03   0.162898E+07   0.832797E+03
   328   0.312252E+04   0.143425E+02   0.114282E+03   0.162287E+07   0.824849E+03
   329   0.309060E+04   0.145270E+02   0.113544E+03   0.161679E+07   0.816966E+03
   330   0.305890E+04   0.147101E+02   0.112769E+03   0.161075E+07   0.809147E+03
   331   0.302752E+04   0.148923E+02   0.111963E+03   0.160473E+07   0.801393E+03
   332   0.299628E+04   0.150745E+02   0.111126E+03   0.159876E+07   0.793704E+03
   333   0.296528E+04   0.152552E+02   0.110252E+03   0.159281E+07   0.786081E+03
   334   0.293458E+04   0.154350E+02   0.109340E+03   0.158689E+07   0.778522E+03
   335   0.290404E+04   0.156126E+02   0.108390E+03   0.158101E+07   0.771029E+03
   336   0.287381E+04   0.157894E+02   0.107410E+03   0.157516E+07   0.763602E+03
   337   0.284387E+04   0.159654E+02   0.106384E+03   0.156933E+07   0.756240E+03
   338   0.281417E+04   0.161391E+02   0.105335E+03   0.156354E+07   0.748944E+03
   339   0.278485E+04   0.163127E+02   0.104249E+03   0.155778E+07   0.741714E+03
   340   0.275576E+04   0.164841E+02   0.103139E+03   0.155205E+07   0.734550E+03
   341   0.272691E+04   0.166531E+02   0.101985E+03   0.154635E+07   0.727452E+03
   342   0.269843E+04   0.168221E+02   0.100799E+03   0.154068E+07   0.720421E+03
   343   0.267025E+04   0.169881E+02   0.995839E+02   0.153504E+07   0.713456E+03
   344   0.264246E+04   0.171525E+02   0.983381E+02   0.152942E+07   0.706558E+03
   345   0.261490E+04   0.173146E+02   0.970618E+02   0.152384E+07   0.699726E+03
   346   0.258772E+04   0.174759E+02   0.957626E+02   0.151828E+07   0.692962E+03
   347   0.256085E+04   0.176342E+02   0.944256E+02   0.151276E+07   0.686264E+03
   348   0.253436E+04   0.177901E+02   0.930582E+02   0.150726E+07   0.679634E+03
   349   0.250817E+04   0.179445E+02   0.916605E+02   0.150178E+07   0.673071E+03
   350   0.248237E+04   0.180958E+02   0.902399E+02   0.149634E+07   0.666576E+03
   351   0.245709E+04   0.182456E+02   0.887889E+02   0.149092E+07   0.660148E+03
   352   0.243197E+04   0.183930E+02   0.873075E+02   0.148553E+07   0.653786E+03
   353   0.240731E+04   0.185374E+02   0.858108E+02   0.148016E+07   0.647487E+03
   354   0.238296E+04   0.186795E+02   0.842763E+02   0.147483E+07   0.641252E+03
   355   0.235906E+04   0.188193E+02   0.827190E+02   0.146951E+07   0.635077E+03
   356   0.233555E+04   0.189568E+02   0.811463E+02   0.146423E+07   0.628960E+03
   357   0.231241E+04   0.190912E+02   0.795435E+02   0.145897E+07   0.622901E+03
   358   0.228973E+04   0.192218E+02   0.779253E+02   0.145373E+07   0.616898E+03
   359   0.226736E+04   0.193501E+02   0.762769E+02   0.144853E+07   0.610948E+03
   360   0.224544E+04   0.194762E+02   0.746096E+02   0.144334E+07   0.605050E+03
   361   0.222391E+04   0.195991E+02   0.729188E+02   0.143819E+07   0.599202E+03
   362   0.220283E+04   0.197190E+02   0.712076E+02   0.143305E+07   0.593403E+03
   363   0.218213E+04   0.198366E+02   0.694782E+02   0.142795E+07   0.587650E+03
   364   0.216189E+04   0.199497E+02   0.677270E+02   0.142286E+07   0.581942E+03
   365   0.214203E+04   0.200605E+02   0.659599E+02   0.141781E+07   0.576278E+03
   366   0.212263E+04   0.201682E+02   0.641739E+02   0.141277E+07   0.570655E+03
   367   0.210368E+04   0.202714E+02   0.623713E+02   0.140777E+07   0.565072E+03
   368   0.208504E+04   0.203723E+02   0.605537E+02   0.140278E+07   0.559526E+03
   369   0.206700E+04   0.204701E+02   0.587187E+02   0.139782E+07   0.554017E+03
   370   0.204935E+04   0.205641E+02   0.568717E+02   0.139289E+07   0.548543E+03
   371   0.203208E+04   0.206544E+02   0.550090E+02   0.138797E+07   0.543101E+03
   372   0.201527E+04   0.207416E+02   0.531349E+02   0.138309E+07   0.537691E+03
   373   0.199891E+04   0.208250E+02   0.512467E+02   0.137822E+07   0.532309E+03
   374   0.198300E+04   0.209054E+02   0.493480E+02   0.137338E+07   0.526955E+03
   375   0.196748E+04   0.209819E+02   0.474388E+02   0.136856E+07   0.521627E+03
   376   0.195249E+04   0.210555E+02   0.455192E+02   0.136377E+07   0.516323E+03
   377   0.193796E+04   0.211245E+02   0.435921E+02   0.135899E+07   0.511042E+03
   378   0.192381E+04   0.211897E+02   0.416547E+02   0.135424E+07   0.505781E+03
   379   0.191011E+04   0.212518E+02   0.397114E+02   0.134952E+07   0.500538E+03
   380   0.189695E+04   0.213110E+02   0.377599E+02   0.134481E+07   0.495313E+03
   381   0.188417E+04   0.213633E+02   0.358034E+02   0.134013E+07   0.490103E+03
   382   0.187177E+04   0.214141E+02   0.338425E+02   0.133547E+07   0.484907E+03
   383   0.185990E+04   0.214604E+02   0.318758E+02   0.133083E+07   0.479723E+03
   384   0.184857E+04   0.215022E+02   0.299070E+02   0.132622E+07   0.474549E+03
   385   0.183754E+04   0.215416E+02   0.279347E+02   0.132162E+07   0.469383E+03
   386   0.182704E+04   0.215765E+02   0.259611E+02   0.131705E+07   0.464224E+03
   387   0.181692E+04   0.216069E+02   0.239863E+02   0.131250E+07   0.459069E+03
   388   0.180726E+04   0.216335E+02   0.220117E+02   0.130796E+07   0.453918E+03
   389   0.179806E+04   0.216541E+02   0.200374E+02   0.130345E+07   0.448769E+03
   390   0.178932E+04   0.216739E+02   0.180657E+02   0.129897E+07   0.443619E+03
   391   0.178103E+04   0.216884E+02   0.160950E+02   0.129450E+07   0.438466E+03
   392   0.177312E+04   0.217006E+02   0.141284E+02   0.129005E+07   0.433311E+03
   393   0.176575E+04   0.217075E+02   0.121651E+02   0.128562E+07   0.428149E+03
   394   0.175876E+04   0.217106E+02   0.102075E+02   0.128121E+07   0.422980E+03
   395   0.175215E+04   0.217093E+02   0.825397E+01   0.127683E+07   0.417803E+03
   396   0.174607E+04   0.217041E+02   0.630818E+01   0.127246E+07   0.412614E+03
   397   0.174030E+04   0.216952E+02   0.436882E+01   0.126811E+07   0.407413E+03
   398   0.173506E+04   0.216817E+02   0.243723E+01   0.126378E+07   0.402197E+03
   399   0.173021E+04   0.216644E+02   0.514320E+00   0.125948E+07   0.396966E+03
   400   0.172574E+04   0.216434E+02  -0.139901E+01   0.125519E+07   0.391717E+03
   401   0.172172E+04   0.216178E+02  -0.330214E+01   0.125092E+07   0.386449E+03
   402   0.171816E+04   0.215877E+02  -0.519414E+01   0.124667E+07   0.381164E+03
   403   0.171499E+04   0.215546E+02  -0.707442E+01   0.124243E+07   0.375863E+03
   404   0.171220E+04   0.215170E+02  -0.894141E+01   0.123822E+07   0.370548E+03
   405   0.170986E+04   0.214748E+02  -0.107959E+02   0.123403E+07   0.365223E+03
   406   0.170783E+04   0.214296E+02  -0.126357E+02   0.122985E+07   0.359888E+03
   407   0.170626E+04   0.213800E+02  -0.144623E+02   0.122569E+07   0.354546E+03
   408   0.170507E+04   0.213265E+02  -0.162712E+02   0.122156E+07   0.349199E+03
   409   0.170433E+04   0.212700E+02  -0.180646E+02   0.121744E+07   0.343848E+03
   410   0.170390E+04   0.212083E+02  -0.198418E+02   0.121333E+07   0.338496E+03
   411   0.170393E+04   0.211435E+02  -0.216006E+02   0.120925E+07   0.333146E+03
   412   0.170426E+04   0.210750E+02  -0.233416E+02   0.120519E+07   0.327798E+03
   413   0.170498E+04   0.210028E+02  -0.250635E+02   0.120114E+07   0.322455E+03
   414   0.170599E+04   0.209267E+02  -0.267661E+02   0.119711E+07   0.317119E+03
   415   0.170747E+04   0.208477E+02  -0.284473E+02   0.119310E+07   0.311793E+03
   416   0.170925E+04   0.207642E+02  -0.301086E+02   0.118911E+07   0.306477E+03
   417   0.171133E+04   0.206777E+02  -0.317491E+02   0.118513E+07   0.301174E+03
   418   0.171379E+04   0.205859E+02  -0.333660E+02   0.118117E+07   0.295887E+03
   419   0.171663E+04   0.204919E+02  -0.349599E+02   0.117723E+07   0.290617E+03
   420   0.171978E+04   0.203949E+02  -0.365309E+02   0.117331E+07   0.285366E+03
   421   0.172331E+04   0.202942E+02  -0.380774E+02   0.116941E+07   0.280137E+03
   422   0.172714E+04   0.201897E+02  -0.396002E+02   0.116552E+07   0.274930E+03
   423   0.173120E+04   0.200815E+02  -0.410971E+02   0.116165E+07   0.269749E+03
   424   0.173556E+04   0.199702E+02  -0.425688E+02   0.115780E+07   0.264596E+03
   425   0.174030E+04   0.198553E+02  -0.440131E+02   0.115396E+07   0.259472E+03
   426   0.174534E+04   0.197381E+02  -0.454307E+02   0.115014E+07   0.254380E+03
   427   0.175062E+04   0.196172E+02  -0.468224E+02   0.114634E+07   0.249321E+03
   428   0.175619E+04   0.194933E+02  -0.481843E+02   0.114256E+07   0.244297E+03
   429   0.176200E+04   0.193665E+02  -0.495181E+02   0.113879E+07   0.239311E+03
   430   0.176818E+04   0.192374E+02  -0.508237E+02   0.113504E+07   0.234365E+03
   431   0.177459E+04   0.191046E+02  -0.520996E+02   0.113130E+07   0.229461E+03
   432   0.178115E+04   0.189688E+02  -0.533466E+02   0.112758E+07   0.224600E+03
   433   0.178809E+04   0.188315E+02  -0.545616E+02   0.112388E+07   0.219785E+03
   434   0.179518E+04   0.186906E+02  -0.557477E+02   0.112020E+07   0.215018E+03
   435   0.180250E+04   0.185481E+02  -0.569026E+02   0.111653E+07   0.210300E+03
   436   0.181012E+04   0.184027E+02  -0.580263E+02   0.111287E+07   0.205635E+03
   437   0.181797E+04   0.182543E+02  -0.591173E+02   0.110924E+07   0.201023E+03
   438   0.182596E+04   0.181037E+02  -0.601756E+02   0.110562E+07   0.196468E+03
   439   0.183426E+04   0.179517E+02  -0.612027E+02   0.110201E+07   0.191970E+03
   440   0.184272E+04   0.177966E+02  -0.621956E+02   0.109842E+07   0.187533E+03
   441   0.185139E+04   0.176394E+02  -0.631566E+02   0.109485E+07   0.183157E+03
   442   0.186015E+04   0.174800E+02  -0.640834E+02   0.109129E+07   0.178846E+03
   443   0.186920E+04   0.173191E+02  -0.649767E+02   0.108775E+07   0.174601E+03
   444   0.187840E+04   0.171567E+02  -0.658351E+02   0.108423E+07   0.170424E+03
   445   0.188776E+04   0.169907E+02  -0.666593E+02   0.108072E+07   0.166317E+03
   446   0.189719E+04   0.168247E+02  -0.674477E+02   0.107722E+07   0.162283E+03
   447   0.190685E+04   0.166572E+02  -0.682027E+02   0.107374E+07   0.158322E+03
   448   0.191658E+04   0.164868E+02  -0.689228E+02   0.107028E+07   0.154439E+03
   449   0.192653E+04   0.163157E+02  -0.696063E+02   0.106683E+07   0.150633E+03
   450   0.193664E+04   0.161439E+02  -0.702557E+02   0.106339E+07   0.146908E+03
   451   0.194682E+04   0.159699E+02  -0.708686E+02   0.105997E+07   0.143265E+03
   452   0.195708E+04   0.157952E+02  -0.714472E+02   0.105657E+07   0.139704E+03
   453   0.196755E+04   0.156198E+02  -0.719895E+02   0.105318E+07   0.136222E+03
   454   0.197803E+04   0.154430E+02  -0.724968E+02   0.104980E+07   0.132821E+03
   455   0.198859E+04   0.152655E+02  -0.729691E+02   0.104644E+07   0.129498E+03
   456   0.199936E+04   0.150865E+02  -0.733999E+02   0.104310E+07   0.126252E+03
   457   0.201007E+04   0.149076E+02  -0.738032E+02   0.103977E+07   0.123083E+03
   458   0.202092E+04   0.147280E+02  -0.741606E+02   0.103645E+07   0.119989E+03
   459   0.203184E+04   0.145485E+02  -0.744875E+02   0.103315E+07   0.116969E+03
   460   0.204284E+04   0.143675E+02  -0.747780E+02   0.102986E+07   0.114023E+03
   461   0.205384E+04   0.141866E+02  -0.750330E+02   0.102659E+07   0.111150E+03
   462   0.206491E+04   0.140051E+02  -0.752465E+02   0.102333E+07   0.108348E+03
   463   0.207598E+04   0.138243E+02  -0.754371E+02   0.102008E+07   0.105616E+03
   464   0.208705E+04   0.136436E+02  -0.755751E+02   0.101685E+07   0.102954E+03
   465   0.209812E+04   0.134630E+02  -0.756902E+02   0.101363E+07   0.100360E+03
   466   0.210927E+04   0.132817E+02  -0.757601E+02   0.101043E+07   0.978332E+02
   467   0.212048E+04   0.131012E+02  -0.757998E+02   0.100724E+07   0.953731E+02
   468   0.213162E+04   0.129215E+02  -0.758017E+02   0.100406E+07   0.929784E+02
   469   0.214276E+04   0.127412E+02  -0.757734E+02   0.100090E+07   0.906482E+02
   470   0.215397E+04   0.125624E+02  -0.757075E+02   0.997753E+06   0.883813E+02
   471   0.216495E+04   0.123852E+02  -0.756039E+02   0.994618E+06   0.861768E+02
   472   0.217608E+04   0.122081E+02  -0.754700E+02   0.991497E+06   0.840337E+02
   473   0.218714E+04   0.120318E+02  -0.752986E+02   0.988389E+06   0.819509E+02
   474   0.219819E+04   0.118571E+02  -0.750969E+02   0.985294E+06   0.799276E+02
   475   0.220924E+04   0.116824E+02  -0.748577E+02   0.982213E+06   0.779626E+02
   476   0.222014E+04   0.115101E+02  -0.745832E+02   0.979145E+06   0.760550E+02
   477   0.223097E+04   0.113386E+02  -0.742829E+02   0.976090E+06   0.742037E+02
   478   0.224179E+04   0.111680E+02  -0.739384E+02   0.973048E+06   0.724078E+02
   479   0.225253E+04   0.109997E+02  -0.735742E+02   0.970019E+06   0.706663E+02
   480   0.226319E+04   0.108329E+02  -0.731710E+02   0.967003E+06   0.689781E+02
   481   0.227378E+04   0.106678E+02  -0.727326E+02   0.964000E+06   0.673422E+02
   482   0.228436E+04   0.105050E+02  -0.722648E+02   0.961010E+06   0.657577E+02
   483   0.229472E+04   0.103438E+02  -0.717699E+02   0.958032E+06   0.642236E+02
   484   0.230493E+04   0.101849E+02  -0.712421E+02   0.955067E+06   0.627387E+02
   485   0.231520E+04   0.100276E+02  -0.706827E+02   0.952115E+06   0.613022E+02
   486   0.232532E+04   0.987338E+01  -0.700941E+02   0.949175E+06   0.599131E+02
   487   0.233529E+04   0.972151E+01  -0.694762E+02   0.946248E+06   0.585702E+02
   488   0.234511E+04   0.957124E+01  -0.688284E+02   0.943333E+06   0.572727E+02
   489   0.235485E+04   0.942406E+01  -0.681521E+02   0.940430E+06   0.560195E+02
   490   0.236451E+04   0.927997E+01  -0.674466E+02   0.937539E+06   0.548096E+02
   491   0.237387E+04   0.913823E+01  -0.667149E+02   0.934661E+06   0.536420E+02
   492   0.238322E+04   0.899958E+01  -0.659562E+02   0.931795E+06   0.525157E+02
   493   0.239242E+04   0.886254E+01  -0.651692E+02   0.928941E+06   0.514297E+02
   494   0.240147E+04   0.873009E+01  -0.643574E+02   0.926098E+06   0.503830E+02
   495   0.241029E+04   0.859999E+01  -0.635195E+02   0.923268E+06   0.493746E+02
   496   0.241895E+04   0.847374E+01  -0.626570E+02   0.920449E+06   0.484035E+02
   497   0.242746E+04   0.835059E+01  -0.617691E+02   0.917642E+06   0.474686E+02
   498   0.243582E+04   0.822980E+01  -0.608587E+02   0.914847E+06   0.465690E+02
   499   0.244409E+04   0.811361E+01  -0.599231E+02   0.912064E+06   0.457038E+02
   500   0.245214E+04   0.799978E+01  -0.589665E+02   0.909292E+06   0.448717E+02
   501   0.245989E+04   0.789055E+01  -0.579876E+02   0.906531E+06   0.440721E+02
   502   0.246762E+04   0.778518E+01  -0.569864E+02   0.903782E+06   0.433044E+02
   503   0.247506E+04   0.768291E+01  -0.559651E+02   0.901044E+06   0.425684E+02
   504   0.248226E+04   0.758449E+01  -0.549222E+02   0.898317E+06   0.418637E+02
   505   0.248947E+04   0.749067E+01  -0.538615E+02   0.895602E+06   0.411900E+02
   506   0.249629E+04   0.740085E+01  -0.527808E+02   0.892898E+06   0.405471E+02
   507   0.250303E+04   0.731472E+01  -0.516823E+02   0.890205E+06   0.399346E+02
   508   0.250947E+04   0.723333E+01  -0.505653E+02   0.887524E+06   0.393522E+02
   509   0.251576E+04   0.715572E+01  -0.494328E+02   0.884853E+06   0.387997E+02
   510   0.252175E+04   0.708254E+01  -0.482841E+02   0.882194E+06   0.382766E+02
   511   0.252765E+04   0.701350E+01  -0.471191E+02   0.879545E+06   0.377827E+02
   512   0.253325E+04   0.694905E+01  -0.459394E+02   0.876907E+06   0.373177E+02
   513   0.253870E+04   0.688896E+01  -0.447465E+02   0.874281E+06   0.368813E+02
   514   0.254392E+04   0.683353E+01  -0.435404E+02   0.871665E+06   0.364732E+02
   515   0.254891E+04   0.678268E+01  -0.423211E+02   0.869060E+06   0.360930E+02
   516   0.255368E+04   0.673648E+01  -0.410902E+02   0.866466E+06   0.357405E+02
   517   0.255814E+04   0.669509E+01  -0.398483E+02   0.863882E+06   0.354153E+02
   518   0.256245E+04   0.665835E+01  -0.385963E+02   0.861310E+06   0.351172E+02
   519   0.256661E+04   0.662648E+01  -0.373334E+02   0.858747E+06   0.348458E+02
   520   0.257046E+04   0.659942E+01  -0.360627E+02   0.856196E+06   0.346009E+02
   521   0.257401E+04   0.657722E+01  -0.347840E+02   0.853655E+06   0.343821E+02
   522   0.257734E+04   0.656012E+01  -0.334975E+02   0.851125E+06   0.341891E+02
   523   0.258051E+04   0.654797E+01  -0.322047E+02   0.848604E+06   0.340216E+02
   524   0.258345E+04   0.654076E+01  -0.309063E+02   0.846095E+06   0.338793E+02
   525   0.258602E+04   0.653864E+01  -0.296016E+02   0.843596E+06   0.337619E+02
   526   0.258844E+04   0.654161E+01  -0.282928E+02   0.841107E+06   0.336690E+02
   527   0.259077E+04   0.654967E+01  -0.269807E+02   0.838628E+06   0.336005E+02
   528   0.259273E+04   0.656281E+01  -0.256669E+02   0.836160E+06   0.335559E+02
   529   0.259447E+04   0.658134E+01  -0.243497E+02   0.833702E+06   0.335351E+02
   530   0.259590E+04   0.660503E+01  -0.230331E+02   0.831254E+06   0.335375E+02
   531   0.259733E+04   0.663381E+01  -0.217139E+02   0.828816E+06   0.335630E+02
   532   0.259831E+04   0.666796E+01  -0.203960E+02   0.826388E+06   0.336113E+02
   533   0.259906E+04   0.670735E+01  -0.190794E+02   0.823970E+06   0.336820E+02
   534   0.259959E+04   0.675204E+01  -0.177648E+02   0.821562E+06   0.337748E+02
   535   0.259989E+04   0.680211E+01  -0.164530E+02   0.819164E+06   0.338895E+02
   536   0.259996E+04   0.685740E+01  -0.151440E+02   0.816776E+06   0.340257E+02
   537   0.259988E+04   0.691800E+01  -0.138394E+02   0.814397E+06   0.341831E+02
   538   0.259943E+04   0.698404E+01  -0.125398E+02   0.812029E+06   0.343613E+02
   539   0.259882E+04   0.705524E+01  -0.112460E+02   0.809670E+06   0.345602E+02
   540   0.259799E+04   0.713202E+01  -0.995884E+01   0.807321E+06   0.347794E+02
   541   0.259686E+04   0.721396E+01  -0.867829E+01   0.804982E+06   0.350185E+02
   542   0.259558E+04   0.730127E+01  -0.740660E+01   0.802652E+06   0.352774E+02
   543   0.259399E+04   0.739401E+01  -0.614335E+01   0.800331E+06   0.355556E+02
   544   0.259225E+04   0.749206E+01  -0.488953E+01   0.798021E+06   0.358528E+02
   545   0.259022E+04   0.759539E+01  -0.364573E+01   0.795719E+06   0.361688E+02
   546   0.258803E+04   0.770379E+01  -0.241303E+01   0.793427E+06   0.365033E+02
   547   0.258554E+04   0.781748E+01  -0.119173E+01   0.791145E+06   0.368559E+02
   548   0.258290E+04   0.793646E+01   0.170997E-01   0.788872E+06   0.372263E+02
   549   0.258004E+04   0.806073E+01   0.121275E+01   0.786608E+06   0.376142E+02
   550   0.257695E+04   0.819028E+01   0.239462E+01   0.784353E+06   0.380194E+02
