#    L    TT             EE             TE             PP             TP          
   322   0.333476E+04   0.132659E+02   0.118279E+03   0.165657E+07   0.870142E+03
   323   0.330179E+04   0.134552E+02   0.117780E+03   0.165028E+07   0.861897E+03
   324   0.326896E+04   0.136452E+02   0.117236E+03   0.164401E+07   0.853716E+03
   325   0.323635E+04   0.138323E+02   0.116668E+03   0.163779E+07   0.845598E+03
   326   0.320382E+04   0.140209E+02   0.116048E+03   0.163159E+07   0.837544E+03
   327   0.317151E+04   0.142087E+02   0.115397E+03   0.162543E+07   0.829553E+03
   328   0.313943E+04   0.143950E+02   0.114715E+03   0.161931E+07   0.821627E+03
   329   0.310749E+04   0.145813E+02   0.113988E+03   0.161322E+07   0.813764E+03
   330   0.307578E+04   0.147661E+02   0.113223E+03   0.160716E+07   0.805966E+03
   331   0.304437E+04   0.149502E+02   0.112427E+03   0.160113E+07   0.798233E+03
   332   0.301311E+04   0.151342E+02   0.111601E+03   0.159514E+07   0.790564E+03
   333   0.298207E+04   0.153167E+02   0.110737E+03   0.158918E+07   0.782960E+03
   334   0.295133E+04   0.154985E+02   0.109835E+03   0.158325E+07   0.775420E+03
   335   0.292074E+04   0.156780E+02   0.108895E+03   0.157735E+07   0.767946E+03
   336   0.289046E+04   0.158568E+02   0.107924E+03   0.157149E+07   0.760538E+03
   337   0.286047E+04   0.160348E+02   0.106908E+03   0.156565E+07   0.753194E+03
   338   0.283071E+04   0.162105E+02   0.105869E+03   0.155985E+07   0.745917E+03
   339   0.280132E+04   0.163862E+02   0.104792E+03   0.155408E+07   0.738705E+03
   340   0.277216E+04   0.165597E+02   0.103691E+03   0.154833E+07   0.731559E+03
   341   0.274323E+04   0.167309E+02   0.102545E+03   0.154262E+07   0.724479E+03
   342   0.271467E+04   0.169021E+02   0.101369E+03   0.153694E+07   0.717466E+03
   343   0.268641E+04   0.170702E+02   0.100162E+03   0.153128E+07   0.710518E+03
   344   0.265853E+04   0.172368E+02   0.989245E+02   0.152566E+07   0.703638E+03
   345   0.263088E+04   0.174012E+02   0.976563E+02   0.152006E+07   0.696825E+03
   346   0.260361E+04   0.175648E+02   0.963650E+02   0.151449E+07   0.690078E+03
   347   0.257663E+04   0.177254E+02   0.950356E+02   0.150896E+07   0.683398E+03
   348   0.255004E+04   0.178836E+02   0.936757E+02   0.150344E+07   0.676786E+03
   349   0.252374E+04   0.180404E+02   0.922852E+02   0.149796E+07   0.670241E+03
   350   0.249783E+04   0.181942E+02   0.908714E+02   0.149251E+07   0.663764E+03
   351   0.247244E+04   0.183464E+02   0.894271E+02   0.148708E+07   0.657355E+03
   352   0.244720E+04   0.184963E+02   0.879522E+02   0.148167E+07   0.651011E+03
   353   0.242242E+04   0.186432E+02   0.864616E+02   0.147630E+07   0.644732E+03
   354   0.239794E+04   0.187878E+02   0.849330E+02   0.147095E+07   0.638515E+03
   355   0.237391E+04   0.189302E+02   0.833813E+02   0.146563E+07   0.632359E+03
   356   0.235026E+04   0.190703E+02   0.818140E+02   0.146033E+07   0.626262E+03
   357   0.232699E+04   0.192073E+02   0.802162E+02   0.145506E+07   0.620222E+03
   358   0.230418E+04   0.193406E+02   0.786028E+02   0.144982E+07   0.614238E+03
   359   0.228166E+04   0.194715E+02   0.769589E+02   0.144460E+07   0.608308E+03
   360   0.225960E+04   0.196002E+02   0.752958E+02   0.143941E+07   0.602429E+03
   361   0.223792E+04   0.197259E+02   0.736089E+02   0.143425E+07   0.596601E+03
   362   0.221669E+04   0.198486E+02   0.719013E+02   0.142911E+07   0.590821E+03
   363   0.219584E+04   0.199689E+02   0.701752E+02   0.142399E+07   0.585088E+03
   364   0.217545E+04   0.200847E+02   0.684269E+02   0.141890E+07   0.579400E+03
   365   0.215543E+04   0.201983E+02   0.666624E+02   0.141383E+07   0.573756E+03
   366   0.213587E+04   0.203088E+02   0.648788E+02   0.140879E+07   0.568152E+03
   367   0.211676E+04   0.204148E+02   0.630782E+02   0.140378E+07   0.562589E+03
   368   0.209795E+04   0.205185E+02   0.612622E+02   0.139878E+07   0.557063E+03
   369   0.207975E+04   0.206191E+02   0.594286E+02   0.139382E+07   0.551573E+03
   370   0.206192E+04   0.207160E+02   0.575826E+02   0.138887E+07   0.546118E+03
   371   0.204448E+04   0.208091E+02   0.557204E+02   0.138395E+07   0.540696E+03
   372   0.202749E+04   0.208992E+02   0.538467E+02   0.137906E+07   0.535305E+03
   373   0.201095E+04   0.209854E+02   0.519584E+02   0.137419E+07   0.529942E+03
   374   0.199487E+04   0.210687E+02   0.500592E+02   0.136934E+07   0.524607E+03
   375   0.197917E+04   0.211481E+02   0.481492E+02   0.136451E+07   0.519298E+03
   376   0.196400E+04   0.212245E+02   0.462284E+02   0.135971E+07   0.514013E+03
   377   0.194928E+04   0.212964E+02   0.442998E+02   0.135493E+07   0.508750E+03
   378   0.193494E+04   0.213645E+02   0.423604E+02   0.135018E+07   0.503507E+03
   379   0.192106E+04   0.214295E+02   0.404147E+02   0.134544E+07   0.498283E+03
   380   0.190771E+04   0.214915E+02   0.384606E+02   0.134073E+07   0.493076E+03
   381   0.189473E+04   0.215468E+02   0.365009E+02   0.133604E+07   0.487883E+03
   382   0.188214E+04   0.216004E+02   0.345365E+02   0.133138E+07   0.482705E+03
   383   0.187008E+04   0.216496E+02   0.325659E+02   0.132673E+07   0.477538E+03
   384   0.185854E+04   0.216942E+02   0.305928E+02   0.132211E+07   0.472380E+03
   385   0.184732E+04   0.217365E+02   0.286157E+02   0.131751E+07   0.467231E+03
   386   0.183662E+04   0.217742E+02   0.266370E+02   0.131293E+07   0.462088E+03
   387   0.182630E+04   0.218074E+02   0.246566E+02   0.130837E+07   0.456950E+03
   388   0.181644E+04   0.218369E+02   0.226760E+02   0.130384E+07   0.451814E+03
   389   0.180704E+04   0.218603E+02   0.206953E+02   0.129932E+07   0.446680E+03
   390   0.179809E+04   0.218828E+02   0.187166E+02   0.129483E+07   0.441545E+03
   391   0.178960E+04   0.219001E+02   0.167386E+02   0.129036E+07   0.436408E+03
   392   0.178149E+04   0.219151E+02   0.147642E+02   0.128590E+07   0.431266E+03
   393   0.177390E+04   0.219248E+02   0.127927E+02   0.128147E+07   0.426118E+03
   394   0.176670E+04   0.219306E+02   0.108263E+02   0.127706E+07   0.420963E+03
   395   0.175989E+04   0.219320E+02   0.886367E+01   0.127267E+07   0.415798E+03
   396   0.175360E+04   0.219295E+02   0.690826E+01   0.126830E+07   0.410622E+03
   397   0.174762E+04   0.219232E+02   0.495880E+01   0.126395E+07   0.405433E+03
   398   0.174217E+04   0.219124E+02   0.301664E+01   0.125961E+07   0.400229E+03
   399   0.173711E+04   0.218978E+02   0.108266E+01   0.125530E+07   0.395009E+03
   400   0.173243E+04   0.218794E+02  -0.842213E+00   0.125101E+07   0.389771E+03
   401   0.172820E+04   0.218564E+02  -0.275738E+01   0.124673E+07   0.384513E+03
   402   0.172443E+04   0.218288E+02  -0.466190E+01   0.124248E+07   0.379237E+03
   403   0.172104E+04   0.217982E+02  -0.655517E+01   0.123824E+07   0.373946E+03
   404   0.171804E+04   0.217631E+02  -0.843562E+01   0.123403E+07   0.368640E+03
   405   0.171549E+04   0.217234E+02  -0.103040E+02   0.122983E+07   0.363323E+03
   406   0.171325E+04   0.216806E+02  -0.121582E+02   0.122565E+07   0.357996E+03
   407   0.171146E+04   0.216333E+02  -0.139996E+02   0.122149E+07   0.352661E+03
   408   0.171006E+04   0.215822E+02  -0.158237E+02   0.121735E+07   0.347321E+03
   409   0.170911E+04   0.215281E+02  -0.176328E+02   0.121323E+07   0.341977E+03
   410   0.170847E+04   0.214686E+02  -0.194261E+02   0.120912E+07   0.336631E+03
   411   0.170829E+04   0.214061E+02  -0.212013E+02   0.120504E+07   0.331286E+03
   412   0.170841E+04   0.213398E+02  -0.229592E+02   0.120097E+07   0.325944E+03
   413   0.170891E+04   0.212697E+02  -0.246984E+02   0.119692E+07   0.320606E+03
   414   0.170973E+04   0.211958E+02  -0.264187E+02   0.119289E+07   0.315275E+03
   415   0.171099E+04   0.211188E+02  -0.281179E+02   0.118888E+07   0.309952E+03
   416   0.171256E+04   0.210373E+02  -0.297975E+02   0.118488E+07   0.304640E+03
   417   0.171444E+04   0.209528E+02  -0.314568E+02   0.118090E+07   0.299341E+03
   418   0.171670E+04   0.208629E+02  -0.330928E+02   0.117694E+07   0.294057E+03
   419   0.171934E+04   0.207708E+02  -0.347061E+02   0.117300E+07   0.288790E+03
   420   0.172229E+04   0.206756E+02  -0.362968E+02   0.116908E+07   0.283541E+03
   421   0.172561E+04   0.205766E+02  -0.378635E+02   0.116517E+07   0.278314E+03
   422   0.172925E+04   0.204738E+02  -0.394067E+02   0.116128E+07   0.273109E+03
   423   0.173311E+04   0.203673E+02  -0.409243E+02   0.115741E+07   0.267930E+03
   424   0.173728E+04   0.202577E+02  -0.424170E+02   0.115356E+07   0.262778E+03
   425   0.174183E+04   0.201443E+02  -0.438826E+02   0.114972E+07   0.257655E+03
   426   0.174668E+04   0.200286E+02  -0.453217E+02   0.114590E+07   0.252563E+03
   427   0.175177E+04   0.199091E+02  -0.467352E+02   0.114210E+07   0.247505E+03
   428   0.175716E+04   0.197865E+02  -0.481193E+02   0.113831E+07   0.242481E+03
   429   0.176278E+04   0.196610E+02  -0.494754E+02   0.113454E+07   0.237496E+03
   430   0.176878E+04   0.195331E+02  -0.508036E+02   0.113079E+07   0.232549E+03
   431   0.177501E+04   0.194014E+02  -0.521023E+02   0.112705E+07   0.227644E+03
   432   0.178140E+04   0.192667E+02  -0.533723E+02   0.112333E+07   0.222783E+03
   433   0.178816E+04   0.191304E+02  -0.546106E+02   0.111963E+07   0.217967E+03
   434   0.179508E+04   0.189904E+02  -0.558202E+02   0.111594E+07   0.213199E+03
   435   0.180224E+04   0.188488E+02  -0.569988E+02   0.111228E+07   0.208480E+03
   436   0.180969E+04   0.187042E+02  -0.581464E+02   0.110862E+07   0.203814E+03
   437   0.181738E+04   0.185565E+02  -0.592615E+02   0.110498E+07   0.199201E+03
   438   0.182522E+04   0.184065E+02  -0.603440E+02   0.110136E+07   0.194643E+03
   439   0.183336E+04   0.182550E+02  -0.613956E+02   0.109776E+07   0.190144E+03
   440   0.184166E+04   0.181005E+02  -0.624131E+02   0.109417E+07   0.185704E+03
   441   0.185019E+04   0.179436E+02  -0.633988E+02   0.109060E+07   0.181327E+03
   442   0.185880E+04   0.177845E+02  -0.643504E+02   0.108704E+07   0.177013E+03
   443   0.186772E+04   0.176238E+02  -0.652688E+02   0.108350E+07   0.172766E+03
   444   0.187679E+04   0.174616E+02  -0.661523E+02   0.107997E+07   0.168587E+03
   445   0.188601E+04   0.172956E+02  -0.670017E+02   0.107646E+07   0.164477E+03
   446   0.189531E+04   0.171295E+02  -0.678155E+02   0.107297E+07   0.160440E+03
   447   0.190485E+04   0.169619E+02  -0.685960E+02   0.106949E+07   0.156478E+03
   448   0.191446E+04   0.167913E+02  -0.693416E+02   0.106602E+07   0.152591E+03
   449   0.192430E+04   0.166199E+02  -0.700508E+02   0.106257E+07   0.148783E+03
   450   0.193429E+04   0.164477E+02  -0.707258E+02   0.105914E+07   0.145055E+03
   451   0.194437E+04   0.162732E+02  -0.713645E+02   0.105572E+07   0.141410E+03
   452   0.195452E+04   0.160979E+02  -0.719690E+02   0.105231E+07   0.137845E+03
   453   0.196490E+04   0.159218E+02  -0.725371E+02   0.104893E+07   0.134362E+03
   454   0.197529E+04   0.157441E+02  -0.730703E+02   0.104555E+07   0.130957E+03
   455   0.198575E+04   0.155657E+02  -0.735686E+02   0.104219E+07   0.127631E+03
   456   0.199645E+04   0.153858E+02  -0.740253E+02   0.103885E+07   0.124382E+03
   457   0.200707E+04   0.152058E+02  -0.744545E+02   0.103552E+07   0.121210E+03
   458   0.201784E+04   0.150250E+02  -0.748376E+02   0.103220E+07   0.118113E+03
   459   0.202870E+04   0.148442E+02  -0.751904E+02   0.102890E+07   0.115091E+03
   460   0.203963E+04   0.146618E+02  -0.755067E+02   0.102561E+07   0.112141E+03
   461   0.205057E+04   0.144795E+02  -0.757874E+02   0.102234E+07   0.109265E+03
   462   0.206158E+04   0.142963E+02  -0.760265E+02   0.101908E+07   0.106459E+03
   463   0.207260E+04   0.141139E+02  -0.762426E+02   0.101584E+07   0.103724E+03
   464   0.208362E+04   0.139315E+02  -0.764060E+02   0.101261E+07   0.101058E+03
   465   0.209464E+04   0.137490E+02  -0.765464E+02   0.100939E+07   0.984604E+02
   466   0.210574E+04   0.135657E+02  -0.766414E+02   0.100619E+07   0.959301E+02
   467   0.211692E+04   0.133832E+02  -0.767061E+02   0.100300E+07   0.934661E+02
   468   0.212803E+04   0.132014E+02  -0.767329E+02   0.999826E+06   0.910673E+02
   469   0.213914E+04   0.130189E+02  -0.767292E+02   0.996665E+06   0.887329E+02
   470   0.215032E+04   0.128378E+02  -0.766877E+02   0.993518E+06   0.864616E+02
   471   0.216129E+04   0.126582E+02  -0.766083E+02   0.990385E+06   0.842526E+02
   472   0.217241E+04   0.124786E+02  -0.764985E+02   0.987265E+06   0.821049E+02
   473   0.218345E+04   0.122997E+02  -0.763508E+02   0.984158E+06   0.800173E+02
   474   0.219449E+04   0.121223E+02  -0.761728E+02   0.981066E+06   0.779890E+02
   475   0.220554E+04   0.119449E+02  -0.759568E+02   0.977986E+06   0.760188E+02
   476   0.221644E+04   0.117698E+02  -0.757052E+02   0.974920E+06   0.741059E+02
   477   0.222727E+04   0.115953E+02  -0.754277E+02   0.971866E+06   0.722491E+02
   478   0.223809E+04   0.114217E+02  -0.751056E+02   0.968826E+06   0.704475E+02
   479   0.224885E+04   0.112502E+02  -0.747636E+02   0.965799E+06   0.687000E+02
   480   0.225953E+04   0.110803E+02  -0.743821E+02   0.962785E+06   0.670057E+02
   481   0.227013E+04   0.109118E+02  -0.739651E+02   0.959784E+06   0.653635E+02
   482   0.228074E+04   0.107456E+02  -0.735184E+02   0.956796E+06   0.637725E+02
   483   0.229113E+04   0.105809E+02  -0.730442E+02   0.953821E+06   0.622315E+02
   484   0.230136E+04   0.104185E+02  -0.725367E+02   0.950858E+06   0.607397E+02
   485   0.231167E+04   0.102575E+02  -0.719972E+02   0.947908E+06   0.592959E+02
   486   0.232183E+04   0.100996E+02  -0.714281E+02   0.944970E+06   0.578993E+02
   487   0.233185E+04   0.994385E+01  -0.708293E+02   0.942045E+06   0.565487E+02
   488   0.234171E+04   0.978966E+01  -0.702002E+02   0.939132E+06   0.552431E+02
   489   0.235150E+04   0.963846E+01  -0.695420E+02   0.936232E+06   0.539816E+02
   490   0.236121E+04   0.949027E+01  -0.688543E+02   0.933344E+06   0.527632E+02
   491   0.237063E+04   0.934434E+01  -0.681398E+02   0.930468E+06   0.515868E+02
   492   0.238004E+04   0.920142E+01  -0.673979E+02   0.927604E+06   0.504514E+02
   493   0.238931E+04   0.906002E+01  -0.666271E+02   0.924753E+06   0.493560E+02
   494   0.239842E+04   0.892311E+01  -0.658311E+02   0.921913E+06   0.482996E+02
   495   0.240731E+04   0.878848E+01  -0.650084E+02   0.919085E+06   0.472812E+02
   496   0.241605E+04   0.865760E+01  -0.641605E+02   0.916269E+06   0.462998E+02
   497   0.242464E+04   0.852974E+01  -0.632866E+02   0.913465E+06   0.453543E+02
   498   0.243308E+04   0.840416E+01  -0.623898E+02   0.910673E+06   0.444438E+02
   499   0.244144E+04   0.828309E+01  -0.614670E+02   0.907892E+06   0.435672E+02
   500   0.244958E+04   0.816430E+01  -0.605228E+02   0.905123E+06   0.427236E+02
   501   0.245742E+04   0.805002E+01  -0.595556E+02   0.902365E+06   0.419120E+02
   502   0.246525E+04   0.793951E+01  -0.585654E+02   0.899619E+06   0.411321E+02
   503   0.247278E+04   0.783203E+01  -0.575546E+02   0.896884E+06   0.403834E+02
   504   0.248009E+04   0.772832E+01  -0.565216E+02   0.894160E+06   0.396658E+02
   505   0.248740E+04   0.762913E+01  -0.554701E+02   0.891448E+06   0.389790E+02
   506   0.249433E+04   0.753387E+01  -0.543979E+02   0.888747E+06   0.383225E+02
   507   0.250119E+04   0.744223E+01  -0.533074E+02   0.886057E+06   0.376962E+02
   508   0.250774E+04   0.735526E+01  -0.521977E+02   0.883379E+06   0.370998E+02
   509   0.251415E+04   0.727200E+01  -0.510718E+02   0.880711E+06   0.365329E+02
   510   0.252025E+04   0.719312E+01  -0.499291E+02   0.878055E+06   0.359952E+02
   511   0.252628E+04   0.711831E+01  -0.487695E+02   0.875410E+06   0.354865E+02
   512   0.253200E+04   0.704804E+01  -0.475945E+02   0.872776E+06   0.350064E+02
   513   0.253758E+04   0.698206E+01  -0.464057E+02   0.870152E+06   0.345546E+02
   514   0.254293E+04   0.692070E+01  -0.452030E+02   0.867540E+06   0.341309E+02
   515   0.254805E+04   0.686386E+01  -0.439864E+02   0.864938E+06   0.337350E+02
   516   0.255295E+04   0.681163E+01  -0.427576E+02   0.862347E+06   0.333665E+02
   517   0.255754E+04   0.676415E+01  -0.415171E+02   0.859767E+06   0.330252E+02
   518   0.256199E+04   0.672129E+01  -0.402658E+02   0.857198E+06   0.327107E+02
   519   0.256628E+04   0.668326E+01  -0.390030E+02   0.854640E+06   0.324228E+02
   520   0.257028E+04   0.664999E+01  -0.377317E+02   0.852092E+06   0.321612E+02
   521   0.257397E+04   0.662155E+01  -0.364517E+02   0.849554E+06   0.319255E+02
   522   0.257743E+04   0.659818E+01  -0.351633E+02   0.847027E+06   0.317154E+02
   523   0.258075E+04   0.657972E+01  -0.338678E+02   0.844511E+06   0.315308E+02
   524   0.258384E+04   0.656617E+01  -0.325661E+02   0.842005E+06   0.313712E+02
   525   0.258655E+04   0.655769E+01  -0.312573E+02   0.839510E+06   0.312364E+02
   526   0.258911E+04   0.655428E+01  -0.299438E+02   0.837025E+06   0.311260E+02
   527   0.259160E+04   0.655593E+01  -0.286263E+02   0.834550E+06   0.310398E+02
   528   0.259370E+04   0.656265E+01  -0.273063E+02   0.832085E+06   0.309775E+02
   529   0.259559E+04   0.657474E+01  -0.259824E+02   0.829631E+06   0.309388E+02
   530   0.259717E+04   0.659197E+01  -0.246582E+02   0.827187E+06   0.309234E+02
   531   0.259874E+04   0.661427E+01  -0.233308E+02   0.824753E+06   0.309309E+02
   532   0.259987E+04   0.664195E+01  -0.220039E+02   0.822329E+06   0.309611E+02
   533   0.260078E+04   0.667485E+01  -0.206777E+02   0.819915E+06   0.310138E+02
   534   0.260145E+04   0.671305E+01  -0.193527E+02   0.817511E+06   0.310885E+02
   535   0.260190E+04   0.675663E+01  -0.180298E+02   0.815117E+06   0.311849E+02
   536   0.260212E+04   0.680543E+01  -0.167089E+02   0.812733E+06   0.313029E+02
   537   0.260219E+04   0.685954E+01  -0.153917E+02   0.810359E+06   0.314421E+02
   538   0.260188E+04   0.691910E+01  -0.140788E+02   0.807994E+06   0.316021E+02
   539   0.260143E+04   0.698382E+01  -0.127710E+02   0.805640E+06   0.317828E+02
   540   0.260074E+04   0.705414E+01  -0.114691E+02   0.803295E+06   0.319838E+02
   541   0.259975E+04   0.712963E+01  -0.101730E+02   0.800960E+06   0.322047E+02
   542   0.259862E+04   0.721049E+01  -0.888505E+01   0.798634E+06   0.324454E+02
   543   0.259718E+04   0.729682E+01  -0.760480E+01   0.796318E+06   0.327055E+02
   544   0.259558E+04   0.738846E+01  -0.633321E+01   0.794012E+06   0.329846E+02
   545   0.259369E+04   0.748542E+01  -0.507091E+01   0.791715E+06   0.332826E+02
   546   0.259164E+04   0.758747E+01  -0.381894E+01   0.789427E+06   0.335991E+02
   547   0.258929E+04   0.769484E+01  -0.257761E+01   0.787149E+06   0.339338E+02
   548   0.258679E+04   0.780752E+01  -0.134799E+01   0.784880E+06   0.342864E+02
   549   0.258406E+04   0.792553E+01  -0.130785E+00   0.782621E+06   0.346567E+02
   550   0.258111E+04   0.804885E+01   0.107341E+01   0.780371E+06   0.350442E+02
