#    L    TT             EE             BB             TE          
   396   0.176046E+04   0.216232E+02   0.435240E-01   0.658716E+01
   397   0.175466E+04   0.216144E+02   0.436567E-01   0.467557E+01
   398   0.174938E+04   0.216010E+02   0.437902E-01   0.277185E+01
   399   0.174448E+04   0.215840E+02   0.439243E-01   0.876883E+00
   400   0.173995E+04   0.215632E+02   0.440592E-01  -0.100845E+01
   401   0.173587E+04   0.215380E+02   0.441950E-01  -0.288353E+01
   402   0.173225E+04   0.215083E+02   0.443315E-01  -0.474746E+01
   403   0.172900E+04   0.214756E+02   0.444688E-01  -0.659965E+01
   404   0.172613E+04   0.214385E+02   0.446069E-01  -0.843854E+01
   405   0.172370E+04   0.213970E+02   0.447459E-01  -0.102650E+02
   406   0.172158E+04   0.213525E+02   0.448857E-01  -0.120767E+02
   407   0.171990E+04   0.213036E+02   0.450265E-01  -0.138753E+02
   408   0.171860E+04   0.212510E+02   0.451681E-01  -0.156562E+02
   409   0.171775E+04   0.211955E+02   0.453106E-01  -0.174218E+02
   410   0.171720E+04   0.211347E+02   0.454541E-01  -0.191712E+02
   411   0.171710E+04   0.210711E+02   0.455984E-01  -0.209023E+02
   412   0.171730E+04   0.210037E+02   0.457438E-01  -0.226158E+02
   413   0.171787E+04   0.209327E+02   0.458901E-01  -0.243102E+02
   414   0.171874E+04   0.208580E+02   0.460373E-01  -0.259856E+02
   415   0.172005E+04   0.207804E+02   0.461856E-01  -0.276397E+02
   416   0.172167E+04   0.206984E+02   0.463349E-01  -0.292740E+02
   417   0.172358E+04   0.206134E+02   0.464852E-01  -0.308879E+02
   418   0.172587E+04   0.205233E+02   0.466365E-01  -0.324782E+02
   419   0.172853E+04   0.204310E+02   0.467888E-01  -0.340459E+02
   420   0.173149E+04   0.203358E+02   0.469422E-01  -0.355909E+02
   421   0.173482E+04   0.202370E+02   0.470967E-01  -0.371117E+02
   422   0.173844E+04   0.201344E+02   0.472522E-01  -0.386090E+02
   423   0.174229E+04   0.200283E+02   0.474088E-01  -0.400808E+02
   424   0.174644E+04   0.199192E+02   0.475664E-01  -0.415277E+02
   425   0.175096E+04   0.198065E+02   0.477252E-01  -0.429475E+02
   426   0.175577E+04   0.196916E+02   0.478850E-01  -0.443409E+02
   427   0.176081E+04   0.195731E+02   0.480459E-01  -0.457088E+02
   428   0.176614E+04   0.194516E+02   0.482080E-01  -0.470474E+02
   429   0.177170E+04   0.193273E+02   0.483711E-01  -0.483582E+02
   430   0.177763E+04   0.192008E+02   0.485353E-01  -0.496412E+02
   431   0.178378E+04   0.190707E+02   0.487006E-01  -0.508949E+02
   432   0.179007E+04   0.189377E+02   0.488671E-01  -0.521202E+02
   433   0.179674E+04   0.188033E+02   0.490346E-01  -0.533140E+02
   434   0.180355E+04   0.186652E+02   0.492032E-01  -0.544794E+02
   435   0.181059E+04   0.185258E+02   0.493730E-01  -0.556141E+02
   436   0.181792E+04   0.183835E+02   0.495438E-01  -0.567180E+02
   437   0.182547E+04   0.182382E+02   0.497157E-01  -0.577899E+02
   438   0.183317E+04   0.180909E+02   0.498887E-01  -0.588296E+02
   439   0.184116E+04   0.179421E+02   0.500627E-01  -0.598386E+02
   440   0.184930E+04   0.177905E+02   0.502379E-01  -0.608140E+02
   441   0.185766E+04   0.176367E+02   0.504141E-01  -0.617581E+02
   442   0.186609E+04   0.174808E+02   0.505913E-01  -0.626686E+02
   443   0.187482E+04   0.173234E+02   0.507696E-01  -0.635463E+02
   444   0.188370E+04   0.171647E+02   0.509489E-01  -0.643896E+02
   445   0.189272E+04   0.170024E+02   0.511293E-01  -0.651994E+02
   446   0.190181E+04   0.168402E+02   0.513106E-01  -0.659742E+02
   447   0.191112E+04   0.166766E+02   0.514930E-01  -0.667162E+02
   448   0.192051E+04   0.165101E+02   0.516763E-01  -0.674239E+02
   449   0.193011E+04   0.163429E+02   0.518606E-01  -0.680959E+02
   450   0.193986E+04   0.161751E+02   0.520458E-01  -0.687344E+02
   451   0.194969E+04   0.160052E+02   0.522320E-01  -0.693371E+02
   452   0.195958E+04   0.158346E+02   0.524191E-01  -0.699064E+02
   453   0.196970E+04   0.156634E+02   0.526072E-01  -0.704400E+02
   454   0.197981E+04   0.154908E+02   0.527961E-01  -0.709394E+02
   455   0.198999E+04   0.153176E+02   0.529858E-01  -0.714047E+02
   456   0.200040E+04   0.151430E+02   0.531765E-01  -0.718292E+02
   457   0.201072E+04   0.149684E+02   0.533680E-01  -0.722270E+02
   458   0.202120E+04   0.147933E+02   0.535603E-01  -0.725796E+02
   459   0.203174E+04   0.146182E+02   0.537534E-01  -0.729027E+02
   460   0.204236E+04   0.144417E+02   0.539472E-01  -0.731902E+02
   461   0.205298E+04   0.142654E+02   0.541419E-01  -0.734430E+02
   462   0.206366E+04   0.140884E+02   0.543372E-01  -0.736552E+02
   463   0.207435E+04   0.139122E+02   0.545334E-01  -0.738452E+02
   464   0.208503E+04   0.137362E+02   0.547302E-01  -0.739836E+02
   465   0.209571E+04   0.135602E+02   0.549276E-01  -0.740999E+02
   466   0.210646E+04   0.133836E+02   0.551258E-01  -0.741719E+02
   467   0.211729E+04   0.132078E+02   0.553246E-01  -0.742146E+02
   468   0.212804E+04   0.130329E+02   0.555240E-01  -0.742204E+02
   469   0.213878E+04   0.128573E+02   0.557240E-01  -0.741968E+02
   470   0.214960E+04   0.126834E+02   0.559246E-01  -0.741365E+02
   471   0.216019E+04   0.125110E+02   0.561257E-01  -0.740395E+02
   472   0.217093E+04   0.123387E+02   0.563274E-01  -0.739131E+02
   473   0.218160E+04   0.121672E+02   0.565296E-01  -0.737500E+02
   474   0.219226E+04   0.119973E+02   0.567323E-01  -0.735577E+02
   475   0.220292E+04   0.118275E+02   0.569355E-01  -0.733286E+02
   476   0.221342E+04   0.116600E+02   0.571391E-01  -0.730651E+02
   477   0.222386E+04   0.114934E+02   0.573431E-01  -0.727769E+02
   478   0.223429E+04   0.113276E+02   0.575475E-01  -0.724454E+02
   479   0.224464E+04   0.111641E+02   0.577523E-01  -0.720950E+02
   480   0.225492E+04   0.110022E+02   0.579574E-01  -0.717066E+02
   481   0.226512E+04   0.108418E+02   0.581629E-01  -0.712838E+02
   482   0.227532E+04   0.106838E+02   0.583687E-01  -0.708326E+02
   483   0.228530E+04   0.105273E+02   0.585748E-01  -0.703553E+02
   484   0.229512E+04   0.103732E+02   0.587811E-01  -0.698459E+02
   485   0.230502E+04   0.102206E+02   0.589877E-01  -0.693058E+02
   486   0.231477E+04   0.100711E+02   0.591945E-01  -0.687374E+02
   487   0.232436E+04   0.992384E+01   0.594015E-01  -0.681407E+02
   488   0.233381E+04   0.977818E+01   0.596086E-01  -0.675149E+02
   489   0.234318E+04   0.963557E+01   0.598158E-01  -0.668616E+02
   490   0.235248E+04   0.949601E+01   0.600232E-01  -0.661799E+02
   491   0.236147E+04   0.935874E+01   0.602306E-01  -0.654728E+02
   492   0.237047E+04   0.922453E+01   0.604381E-01  -0.647398E+02
   493   0.237931E+04   0.909187E+01   0.606457E-01  -0.639791E+02
   494   0.238801E+04   0.896373E+01   0.608532E-01  -0.631947E+02
   495   0.239648E+04   0.883789E+01   0.610607E-01  -0.623849E+02
   496   0.240480E+04   0.871583E+01   0.612681E-01  -0.615514E+02
   497   0.241297E+04   0.859680E+01   0.614755E-01  -0.606932E+02
   498   0.242099E+04   0.848007E+01   0.616827E-01  -0.598135E+02
   499   0.242894E+04   0.836785E+01   0.618898E-01  -0.589093E+02
   500   0.243666E+04   0.825792E+01   0.620967E-01  -0.579850E+02
   501   0.244408E+04   0.815251E+01   0.623034E-01  -0.570391E+02
   502   0.245150E+04   0.805086E+01   0.625099E-01  -0.560717E+02
   503   0.245862E+04   0.795224E+01   0.627161E-01  -0.550849E+02
   504   0.246552E+04   0.785737E+01   0.629220E-01  -0.540774E+02
   505   0.247242E+04   0.776700E+01   0.631275E-01  -0.530528E+02
   506   0.247895E+04   0.768052E+01   0.633327E-01  -0.520089E+02
   507   0.248540E+04   0.759765E+01   0.635376E-01  -0.509479E+02
   508   0.249156E+04   0.751941E+01   0.637420E-01  -0.498691E+02
   509   0.249757E+04   0.744483E+01   0.639459E-01  -0.487754E+02
   510   0.250328E+04   0.737458E+01   0.641493E-01  -0.476663E+02
   511   0.250892E+04   0.730835E+01   0.643523E-01  -0.465415E+02
   512   0.251426E+04   0.724660E+01   0.645547E-01  -0.454027E+02
   513   0.251946E+04   0.718908E+01   0.647564E-01  -0.442512E+02
   514   0.252443E+04   0.713610E+01   0.649576E-01  -0.430872E+02
   515   0.252918E+04   0.708757E+01   0.651581E-01  -0.419106E+02
   516   0.253371E+04   0.704357E+01   0.653580E-01  -0.407229E+02
   517   0.253795E+04   0.700424E+01   0.655571E-01  -0.395248E+02
   518   0.254204E+04   0.696943E+01   0.657555E-01  -0.383171E+02
   519   0.254599E+04   0.693935E+01   0.659531E-01  -0.370991E+02
   520   0.254964E+04   0.691393E+01   0.661499E-01  -0.358736E+02
   521   0.255299E+04   0.689324E+01   0.663459E-01  -0.346408E+02
   522   0.255613E+04   0.687749E+01   0.665410E-01  -0.334005E+02
   523   0.255912E+04   0.686654E+01   0.667352E-01  -0.321544E+02
   524   0.256189E+04   0.686038E+01   0.669284E-01  -0.309030E+02
   525   0.256429E+04   0.685915E+01   0.671207E-01  -0.296458E+02
   526   0.256655E+04   0.686286E+01   0.673121E-01  -0.283848E+02
   527   0.256874E+04   0.687150E+01   0.675024E-01  -0.271209E+02
   528   0.257056E+04   0.688505E+01   0.676917E-01  -0.258554E+02
   529   0.257216E+04   0.690383E+01   0.678799E-01  -0.245870E+02
   530   0.257347E+04   0.692760E+01   0.680670E-01  -0.233194E+02
   531   0.257478E+04   0.695628E+01   0.682530E-01  -0.220495E+02
   532   0.257565E+04   0.699016E+01   0.684378E-01  -0.207810E+02
   533   0.257630E+04   0.702911E+01   0.686215E-01  -0.195140E+02
   534   0.257674E+04   0.707317E+01   0.688040E-01  -0.182492E+02
   535   0.257696E+04   0.712244E+01   0.689852E-01  -0.169873E+02
   536   0.257696E+04   0.717675E+01   0.691653E-01  -0.157283E+02
   537   0.257681E+04   0.723617E+01   0.693440E-01  -0.144737E+02
   538   0.257630E+04   0.730086E+01   0.695215E-01  -0.132242E+02
   539   0.257565E+04   0.737051E+01   0.696977E-01  -0.119806E+02
   540   0.257478E+04   0.744556E+01   0.698726E-01  -0.107436E+02
   541   0.257362E+04   0.752557E+01   0.700461E-01  -0.951309E+01
   542   0.257231E+04   0.761075E+01   0.702183E-01  -0.829142E+01
   543   0.257072E+04   0.770118E+01   0.703891E-01  -0.707808E+01
   544   0.256898E+04   0.779671E+01   0.705585E-01  -0.587404E+01
   545   0.256695E+04   0.789732E+01   0.707265E-01  -0.467986E+01
   546   0.256477E+04   0.800281E+01   0.708931E-01  -0.349659E+01
   547   0.256231E+04   0.811339E+01   0.710583E-01  -0.232451E+01
   548   0.255970E+04   0.822905E+01   0.712220E-01  -0.116463E+01
   549   0.255688E+04   0.834979E+01   0.713843E-01  -0.176623E-01
   550   0.255384E+04   0.847562E+01   0.715451E-01   0.111584E+01
   551   0.255065E+04   0.860652E+01   0.717044E-01   0.223529E+01
   552   0.254718E+04   0.874250E+01   0.718622E-01   0.333961E+01
   553   0.254356E+04   0.888207E+01   0.720185E-01   0.442862E+01
   554   0.253973E+04   0.902818E+01   0.721733E-01   0.550152E+01
   555   0.253568E+04   0.917861E+01   0.723266E-01   0.655752E+01
   556   0.253141E+04   0.933410E+01   0.724783E-01   0.759651E+01
   557   0.252700E+04   0.949391E+01   0.726285E-01   0.861672E+01
   558   0.252238E+04   0.965950E+01   0.727772E-01   0.961878E+01
   559   0.251754E+04   0.982865E+01   0.729243E-01   0.106020E+02
   560   0.251263E+04   0.100021E+02   0.730698E-01   0.115648E+02
   561   0.250735E+04   0.101806E+02   0.732138E-01   0.125074E+02
   562   0.250209E+04   0.103641E+02   0.733562E-01   0.134289E+02
   563   0.249660E+04   0.105512E+02   0.734970E-01   0.143310E+02
   564   0.249098E+04   0.107440E+02   0.736363E-01   0.152084E+02
   565   0.248514E+04   0.109396E+02   0.737739E-01   0.160648E+02
   566   0.247916E+04   0.111403E+02   0.739100E-01   0.168974E+02
   567   0.247304E+04   0.113444E+02   0.740445E-01   0.177068E+02
   568   0.246677E+04   0.115536E+02   0.741773E-01   0.184917E+02
   569   0.246030E+04   0.117671E+02   0.743086E-01   0.192543E+02
   570   0.245375E+04   0.119841E+02   0.744383E-01   0.199894E+02
   571   0.244699E+04   0.122053E+02   0.745663E-01   0.206992E+02
   572   0.244008E+04   0.124301E+02   0.746928E-01   0.213839E+02
   573   0.243311E+04   0.126583E+02   0.748176E-01   0.220411E+02
   574   0.242600E+04   0.128909E+02   0.749409E-01   0.226725E+02
   575   0.241875E+04   0.131262E+02   0.750625E-01   0.232758E+02
   576   0.241143E+04   0.133657E+02   0.751825E-01   0.238524E+02
   577   0.240390E+04   0.136087E+02   0.753009E-01   0.244011E+02
   578   0.239630E+04   0.138546E+02   0.754177E-01   0.249209E+02
   579   0.238863E+04   0.141046E+02   0.755329E-01   0.254128E+02
   580   0.238089E+04   0.143574E+02   0.756465E-01   0.258745E+02
   581   0.237287E+04   0.146130E+02   0.757585E-01   0.263082E+02
   582   0.236485E+04   0.148721E+02   0.758690E-01   0.267118E+02
   583   0.235677E+04   0.151339E+02   0.759778E-01   0.270845E+02
   584   0.234862E+04   0.153984E+02   0.760850E-01   0.274278E+02
   585   0.234040E+04   0.156658E+02   0.761906E-01   0.277403E+02
   586   0.233204E+04   0.159351E+02   0.762947E-01   0.280220E+02
   587   0.232369E+04   0.162079E+02   0.763972E-01   0.282730E+02
   588   0.231520E+04   0.164827E+02   0.764981E-01   0.284916E+02
   589   0.230664E+04   0.167603E+02   0.765975E-01   0.286796E+02
   590   0.229802E+04   0.170391E+02   0.766953E-01   0.288361E+02
   591   0.228940E+04   0.173215E+02   0.767916E-01   0.289603E+02
   592   0.228071E+04   0.176043E+02   0.768864E-01   0.290517E+02
   593   0.227196E+04   0.178906E+02   0.769797E-01   0.291124E+02
   594   0.226307E+04   0.181782E+02   0.770714E-01   0.291396E+02
   595   0.225418E+04   0.184663E+02   0.771617E-01   0.291353E+02
   596   0.224538E+04   0.187579E+02   0.772505E-01   0.290975E+02
   597   0.223651E+04   0.190486E+02   0.773378E-01   0.290275E+02
   598   0.222779E+04   0.193420E+02   0.774237E-01   0.289248E+02
   599   0.221893E+04   0.196366E+02   0.775082E-01   0.287901E+02
   600   0.221001E+04   0.199325E+02   0.775912E-01   0.286218E+02
   601   0.220109E+04   0.202297E+02   0.776728E-01   0.284208E+02
   602   0.219218E+04   0.205266E+02   0.777531E-01   0.281863E+02
   603   0.218320E+04   0.208256E+02   0.778320E-01   0.279206E+02
   604   0.217437E+04   0.211244E+02   0.779095E-01   0.276215E+02
   605   0.216548E+04   0.214236E+02   0.779858E-01   0.272899E+02
   606   0.215667E+04   0.217235E+02   0.780607E-01   0.269256E+02
   607   0.214764E+04   0.220238E+02   0.781344E-01   0.265288E+02
   608   0.213883E+04   0.223247E+02   0.782068E-01   0.260995E+02
   609   0.213011E+04   0.226247E+02   0.782780E-01   0.256378E+02
   610   0.212132E+04   0.229245E+02   0.783480E-01   0.251436E+02
   611   0.211261E+04   0.232248E+02   0.784168E-01   0.246178E+02
   612   0.210398E+04   0.235257E+02   0.784844E-01   0.240610E+02
   613   0.209528E+04   0.238234E+02   0.785510E-01   0.234712E+02
   614   0.208673E+04   0.241225E+02   0.786164E-01   0.228498E+02
   615   0.207818E+04   0.244198E+02   0.786807E-01   0.221977E+02
   616   0.206971E+04   0.247178E+02   0.787440E-01   0.215147E+02
   617   0.206140E+04   0.250148E+02   0.788063E-01   0.208011E+02
   618   0.205309E+04   0.253110E+02   0.788676E-01   0.200559E+02
   619   0.204478E+04   0.256070E+02   0.789280E-01   0.192823E+02
   620   0.203670E+04   0.258998E+02   0.789874E-01   0.184781E+02
   621   0.202855E+04   0.261925E+02   0.790459E-01   0.176440E+02
   622   0.202055E+04   0.264836E+02   0.791035E-01   0.167799E+02
   623   0.201270E+04   0.267723E+02   0.791603E-01   0.158883E+02
   624   0.200485E+04   0.270594E+02   0.792163E-01   0.149676E+02
   625   0.199708E+04   0.273449E+02   0.792715E-01   0.140179E+02
   626   0.198946E+04   0.276288E+02   0.793260E-01   0.130405E+02
   627   0.198199E+04   0.279103E+02   0.793798E-01   0.120357E+02
   628   0.197459E+04   0.281894E+02   0.794328E-01   0.110033E+02
   629   0.196735E+04   0.284663E+02   0.794852E-01   0.994420E+01
   630   0.196010E+04   0.287408E+02   0.795370E-01   0.885760E+01
   631   0.195301E+04   0.290129E+02   0.795882E-01   0.774651E+01
   632   0.194614E+04   0.292820E+02   0.796388E-01   0.660871E+01
   633   0.193927E+04   0.295495E+02   0.796889E-01   0.544645E+01
   634   0.193262E+04   0.298125E+02   0.797385E-01   0.425974E+01
   635   0.192613E+04   0.300739E+02   0.797877E-01   0.304897E+01
   636   0.191963E+04   0.303330E+02   0.798363E-01   0.181481E+01
   637   0.191335E+04   0.305869E+02   0.798846E-01   0.556691E+00
   638   0.190723E+04   0.308391E+02   0.799325E-01  -0.723233E+00
   639   0.190125E+04   0.310869E+02   0.799801E-01  -0.202592E+01
   640   0.189542E+04   0.313324E+02   0.800273E-01  -0.334975E+01
   641   0.188973E+04   0.315741E+02   0.800743E-01  -0.469477E+01
   642   0.188412E+04   0.318113E+02   0.801210E-01  -0.606018E+01
   643   0.187873E+04   0.320462E+02   0.801674E-01  -0.744550E+01
   644   0.187357E+04   0.322752E+02   0.802137E-01  -0.885006E+01
   645   0.186847E+04   0.325011E+02   0.802598E-01  -0.102735E+02
   646   0.186352E+04   0.327233E+02   0.803058E-01  -0.117153E+02
   647   0.185887E+04   0.329410E+02   0.803516E-01  -0.131751E+02
   648   0.185422E+04   0.331550E+02   0.803974E-01  -0.146512E+02
   649   0.184986E+04   0.333638E+02   0.804430E-01  -0.161441E+02
   650   0.184565E+04   0.335681E+02   0.804887E-01  -0.176525E+02
   651   0.184158E+04   0.337695E+02   0.805344E-01  -0.191763E+02
   652   0.183766E+04   0.339656E+02   0.805801E-01  -0.207148E+02
   653   0.183403E+04   0.341559E+02   0.806258E-01  -0.222665E+02
   654   0.183048E+04   0.343424E+02   0.806717E-01  -0.238307E+02
   655   0.182707E+04   0.345245E+02   0.807176E-01  -0.254081E+02
   656   0.182395E+04   0.347014E+02   0.807637E-01  -0.269972E+02
   657   0.182098E+04   0.348732E+02   0.808099E-01  -0.285967E+02
   658   0.181808E+04   0.350406E+02   0.808563E-01  -0.302071E+02
   659   0.181555E+04   0.352028E+02   0.809030E-01  -0.318271E+02
   660   0.181316E+04   0.353592E+02   0.809498E-01  -0.334559E+02
   661   0.181091E+04   0.355104E+02   0.809970E-01  -0.350921E+02
   662   0.180888E+04   0.356572E+02   0.810444E-01  -0.367371E+02
   663   0.180700E+04   0.357990E+02   0.810922E-01  -0.383895E+02
   664   0.180533E+04   0.359341E+02   0.811403E-01  -0.400470E+02
   665   0.180380E+04   0.360642E+02   0.811888E-01  -0.417104E+02
   666   0.180250E+04   0.361891E+02   0.812377E-01  -0.433783E+02
   667   0.180141E+04   0.363082E+02   0.812870E-01  -0.450506E+02
   668   0.180038E+04   0.364222E+02   0.813368E-01  -0.467267E+02
   669   0.179973E+04   0.365305E+02   0.813870E-01  -0.484050E+02
   670   0.179914E+04   0.366329E+02   0.814378E-01  -0.500841E+02
   671   0.179884E+04   0.367310E+02   0.814890E-01  -0.517655E+02
   672   0.179861E+04   0.368218E+02   0.815409E-01  -0.534477E+02
   673   0.179867E+04   0.369083E+02   0.815933E-01  -0.551286E+02
