#    L    TT             EE             BB             TE          
   396   0.176720E+04   0.216149E+02   0.437292E-01   0.586777E+01
   397   0.176156E+04   0.216055E+02   0.438633E-01   0.395674E+01
   398   0.175645E+04   0.215917E+02   0.439981E-01   0.205375E+01
   399   0.175172E+04   0.215741E+02   0.441337E-01   0.159684E+00
   400   0.174736E+04   0.215529E+02   0.442701E-01  -0.172457E+01
   401   0.174345E+04   0.215272E+02   0.444072E-01  -0.359840E+01
   402   0.173999E+04   0.214970E+02   0.445452E-01  -0.546091E+01
   403   0.173691E+04   0.214639E+02   0.446839E-01  -0.731150E+01
   404   0.173420E+04   0.214263E+02   0.448236E-01  -0.914863E+01
   405   0.173195E+04   0.213843E+02   0.449640E-01  -0.109731E+02
   406   0.172999E+04   0.213394E+02   0.451053E-01  -0.127828E+02
   407   0.172848E+04   0.212900E+02   0.452476E-01  -0.145791E+02
   408   0.172735E+04   0.212369E+02   0.453907E-01  -0.163576E+02
   409   0.172666E+04   0.211809E+02   0.455347E-01  -0.181205E+02
   410   0.172627E+04   0.211197E+02   0.456797E-01  -0.198672E+02
   411   0.172633E+04   0.210556E+02   0.458256E-01  -0.215953E+02
   412   0.172669E+04   0.209878E+02   0.459725E-01  -0.233057E+02
   413   0.172742E+04   0.209163E+02   0.461203E-01  -0.249969E+02
   414   0.172846E+04   0.208411E+02   0.462691E-01  -0.266688E+02
   415   0.172993E+04   0.207631E+02   0.464190E-01  -0.283194E+02
   416   0.173171E+04   0.206806E+02   0.465698E-01  -0.299500E+02
   417   0.173378E+04   0.205952E+02   0.467217E-01  -0.315599E+02
   418   0.173623E+04   0.205047E+02   0.468746E-01  -0.331462E+02
   419   0.173904E+04   0.204120E+02   0.470285E-01  -0.347097E+02
   420   0.174216E+04   0.203163E+02   0.471835E-01  -0.362503E+02
   421   0.174564E+04   0.202171E+02   0.473395E-01  -0.377666E+02
   422   0.174942E+04   0.201142E+02   0.474967E-01  -0.392593E+02
   423   0.175342E+04   0.200076E+02   0.476549E-01  -0.407263E+02
   424   0.175772E+04   0.198981E+02   0.478142E-01  -0.421682E+02
   425   0.176239E+04   0.197850E+02   0.479745E-01  -0.435829E+02
   426   0.176736E+04   0.196698E+02   0.481360E-01  -0.449711E+02
   427   0.177254E+04   0.195509E+02   0.482986E-01  -0.463335E+02
   428   0.177803E+04   0.194291E+02   0.484622E-01  -0.476666E+02
   429   0.178373E+04   0.193044E+02   0.486270E-01  -0.489717E+02
   430   0.178980E+04   0.191776E+02   0.487929E-01  -0.502489E+02
   431   0.179609E+04   0.190472E+02   0.489599E-01  -0.514967E+02
   432   0.180253E+04   0.189139E+02   0.491280E-01  -0.527159E+02
   433   0.180934E+04   0.187792E+02   0.492972E-01  -0.539034E+02
   434   0.181629E+04   0.186408E+02   0.494675E-01  -0.550624E+02
   435   0.182347E+04   0.185011E+02   0.496389E-01  -0.561905E+02
   436   0.183094E+04   0.183585E+02   0.498114E-01  -0.572879E+02
   437   0.183862E+04   0.182130E+02   0.499850E-01  -0.583529E+02
   438   0.184646E+04   0.180654E+02   0.501597E-01  -0.593857E+02
   439   0.185458E+04   0.179164E+02   0.503355E-01  -0.603877E+02
   440   0.186286E+04   0.177646E+02   0.505123E-01  -0.613559E+02
   441   0.187135E+04   0.176106E+02   0.506902E-01  -0.622927E+02
   442   0.187991E+04   0.174545E+02   0.508692E-01  -0.631957E+02
   443   0.188876E+04   0.172970E+02   0.510492E-01  -0.640658E+02
   444   0.189776E+04   0.171382E+02   0.512302E-01  -0.649015E+02
   445   0.190691E+04   0.169757E+02   0.514123E-01  -0.657035E+02
   446   0.191612E+04   0.168134E+02   0.515954E-01  -0.664703E+02
   447   0.192556E+04   0.166496E+02   0.517795E-01  -0.672042E+02
   448   0.193506E+04   0.164830E+02   0.519645E-01  -0.679037E+02
   449   0.194478E+04   0.163158E+02   0.521505E-01  -0.685674E+02
   450   0.195465E+04   0.161480E+02   0.523375E-01  -0.691974E+02
   451   0.196458E+04   0.159780E+02   0.525255E-01  -0.697916E+02
   452   0.197459E+04   0.158074E+02   0.527143E-01  -0.703522E+02
   453   0.198482E+04   0.156362E+02   0.529041E-01  -0.708770E+02
   454   0.199504E+04   0.154637E+02   0.530947E-01  -0.713675E+02
   455   0.200533E+04   0.152905E+02   0.532862E-01  -0.718238E+02
   456   0.201583E+04   0.151159E+02   0.534786E-01  -0.722392E+02
   457   0.202626E+04   0.149414E+02   0.536718E-01  -0.726278E+02
   458   0.203684E+04   0.147664E+02   0.538659E-01  -0.729712E+02
   459   0.204748E+04   0.145914E+02   0.540607E-01  -0.732848E+02
   460   0.205820E+04   0.144151E+02   0.542563E-01  -0.735629E+02
   461   0.206891E+04   0.142389E+02   0.544527E-01  -0.738061E+02
   462   0.207969E+04   0.140621E+02   0.546498E-01  -0.740087E+02
   463   0.209046E+04   0.138861E+02   0.548477E-01  -0.741890E+02
   464   0.210123E+04   0.137102E+02   0.550462E-01  -0.743176E+02
   465   0.211200E+04   0.135345E+02   0.552454E-01  -0.744241E+02
   466   0.212284E+04   0.133582E+02   0.554453E-01  -0.744862E+02
   467   0.213375E+04   0.131827E+02   0.556458E-01  -0.745189E+02
   468   0.214458E+04   0.130081E+02   0.558470E-01  -0.745146E+02
   469   0.215540E+04   0.128328E+02   0.560487E-01  -0.744810E+02
   470   0.216630E+04   0.126592E+02   0.562510E-01  -0.744106E+02
   471   0.217696E+04   0.124871E+02   0.564539E-01  -0.743033E+02
   472   0.218778E+04   0.123152E+02   0.566573E-01  -0.741667E+02
   473   0.219851E+04   0.121441E+02   0.568612E-01  -0.739934E+02
   474   0.220924E+04   0.119747E+02   0.570656E-01  -0.737907E+02
   475   0.221997E+04   0.118053E+02   0.572704E-01  -0.735513E+02
   476   0.223054E+04   0.116383E+02   0.574757E-01  -0.732775E+02
   477   0.224104E+04   0.114722E+02   0.576814E-01  -0.729789E+02
   478   0.225153E+04   0.113069E+02   0.578876E-01  -0.726369E+02
   479   0.226195E+04   0.111439E+02   0.580940E-01  -0.722762E+02
   480   0.227228E+04   0.109826E+02   0.583009E-01  -0.718773E+02
   481   0.228254E+04   0.108228E+02   0.585080E-01  -0.714441E+02
   482   0.229279E+04   0.106654E+02   0.587155E-01  -0.709824E+02
   483   0.230282E+04   0.105096E+02   0.589232E-01  -0.704946E+02
   484   0.231270E+04   0.103561E+02   0.591312E-01  -0.699747E+02
   485   0.232264E+04   0.102042E+02   0.593395E-01  -0.694242E+02
   486   0.233244E+04   0.100554E+02   0.595479E-01  -0.688454E+02
   487   0.234208E+04   0.990892E+01   0.597565E-01  -0.682382E+02
   488   0.235157E+04   0.976402E+01   0.599652E-01  -0.676020E+02
   489   0.236098E+04   0.962220E+01   0.601741E-01  -0.669382E+02
   490   0.237031E+04   0.948345E+01   0.603831E-01  -0.662461E+02
   491   0.237934E+04   0.934703E+01   0.605921E-01  -0.655287E+02
   492   0.238837E+04   0.921367E+01   0.608012E-01  -0.647853E+02
   493   0.239725E+04   0.908190E+01   0.610103E-01  -0.640143E+02
   494   0.240597E+04   0.895468E+01   0.612195E-01  -0.632196E+02
   495   0.241447E+04   0.882979E+01   0.614285E-01  -0.623996E+02
   496   0.242281E+04   0.870870E+01   0.616375E-01  -0.615559E+02
   497   0.243101E+04   0.859067E+01   0.618464E-01  -0.606876E+02
   498   0.243905E+04   0.847496E+01   0.620552E-01  -0.597978E+02
   499   0.244701E+04   0.836379E+01   0.622638E-01  -0.588835E+02
   500   0.245475E+04   0.825494E+01   0.624723E-01  -0.579492E+02
   501   0.246219E+04   0.815063E+01   0.626805E-01  -0.569934E+02
   502   0.246962E+04   0.805012E+01   0.628884E-01  -0.560161E+02
   503   0.247676E+04   0.795265E+01   0.630961E-01  -0.550196E+02
   504   0.248367E+04   0.785897E+01   0.633035E-01  -0.540023E+02
   505   0.249057E+04   0.776982E+01   0.635106E-01  -0.529680E+02
   506   0.249710E+04   0.768459E+01   0.637173E-01  -0.519145E+02
   507   0.250356E+04   0.760298E+01   0.639235E-01  -0.508440E+02
   508   0.250972E+04   0.752603E+01   0.641294E-01  -0.497558E+02
   509   0.251572E+04   0.745277E+01   0.643347E-01  -0.486528E+02
   510   0.252143E+04   0.738386E+01   0.645396E-01  -0.475344E+02
   511   0.252707E+04   0.731901E+01   0.647439E-01  -0.464004E+02
   512   0.253240E+04   0.725864E+01   0.649477E-01  -0.452525E+02
   513   0.253759E+04   0.720254E+01   0.651509E-01  -0.440921E+02
   514   0.254255E+04   0.715100E+01   0.653534E-01  -0.429192E+02
   515   0.254729E+04   0.710394E+01   0.655553E-01  -0.417339E+02
   516   0.255181E+04   0.706143E+01   0.657565E-01  -0.405375E+02
   517   0.255603E+04   0.702361E+01   0.659569E-01  -0.393308E+02
   518   0.256011E+04   0.699033E+01   0.661566E-01  -0.381147E+02
   519   0.256403E+04   0.696181E+01   0.663556E-01  -0.368883E+02
   520   0.256766E+04   0.693797E+01   0.665536E-01  -0.356547E+02
   521   0.257099E+04   0.691888E+01   0.667509E-01  -0.344137E+02
   522   0.257411E+04   0.690476E+01   0.669472E-01  -0.331655E+02
   523   0.257707E+04   0.689546E+01   0.671427E-01  -0.319115E+02
   524   0.257981E+04   0.689097E+01   0.673372E-01  -0.306525E+02
   525   0.258219E+04   0.689143E+01   0.675307E-01  -0.293876E+02
   526   0.258442E+04   0.689685E+01   0.677233E-01  -0.281192E+02
   527   0.258657E+04   0.690721E+01   0.679148E-01  -0.268480E+02
   528   0.258836E+04   0.692252E+01   0.681052E-01  -0.255754E+02
   529   0.258993E+04   0.694307E+01   0.682946E-01  -0.243000E+02
   530   0.259120E+04   0.696862E+01   0.684828E-01  -0.230254E+02
   531   0.259248E+04   0.699911E+01   0.686700E-01  -0.217488E+02
   532   0.259331E+04   0.703483E+01   0.688559E-01  -0.204738E+02
   533   0.259392E+04   0.707562E+01   0.690407E-01  -0.192004E+02
   534   0.259432E+04   0.712155E+01   0.692243E-01  -0.179293E+02
   535   0.259449E+04   0.717270E+01   0.694066E-01  -0.166613E+02
   536   0.259445E+04   0.722892E+01   0.695877E-01  -0.153964E+02
   537   0.259426E+04   0.729026E+01   0.697675E-01  -0.141361E+02
   538   0.259371E+04   0.735689E+01   0.699460E-01  -0.128810E+02
   539   0.259300E+04   0.742849E+01   0.701232E-01  -0.116320E+02
   540   0.259209E+04   0.750552E+01   0.702991E-01  -0.103897E+02
   541   0.259087E+04   0.758752E+01   0.704736E-01  -0.915424E+01
   542   0.258952E+04   0.767471E+01   0.706468E-01  -0.792772E+01
   543   0.258787E+04   0.776716E+01   0.708185E-01  -0.670972E+01
   544   0.258608E+04   0.786472E+01   0.709889E-01  -0.550120E+01
   545   0.258399E+04   0.796740E+01   0.711578E-01  -0.430275E+01
   546   0.258176E+04   0.807496E+01   0.713253E-01  -0.311539E+01
   547   0.257924E+04   0.818762E+01   0.714914E-01  -0.193942E+01
   548   0.257658E+04   0.830538E+01   0.716560E-01  -0.775869E+00
   549   0.257370E+04   0.842824E+01   0.718191E-01   0.374578E+00
   550   0.257060E+04   0.855620E+01   0.719807E-01   0.151135E+01
   551   0.256735E+04   0.868924E+01   0.721409E-01   0.263385E+01
   552   0.256382E+04   0.882738E+01   0.722995E-01   0.374102E+01
   553   0.256014E+04   0.896912E+01   0.724566E-01   0.483266E+01
   554   0.255624E+04   0.911741E+01   0.726122E-01   0.590798E+01
   555   0.255213E+04   0.927004E+01   0.727662E-01   0.696619E+01
   556   0.254780E+04   0.942774E+01   0.729187E-01   0.800718E+01
   557   0.254332E+04   0.958976E+01   0.730697E-01   0.902918E+01
   558   0.253863E+04   0.975757E+01   0.732190E-01   0.100328E+02
   559   0.253372E+04   0.992896E+01   0.733669E-01   0.110174E+02
   560   0.252875E+04   0.101047E+02   0.735131E-01   0.119814E+02
   561   0.252341E+04   0.102854E+02   0.736577E-01   0.129249E+02
   562   0.251807E+04   0.104712E+02   0.738008E-01   0.138472E+02
   563   0.251252E+04   0.106605E+02   0.739423E-01   0.147498E+02
   564   0.250683E+04   0.108556E+02   0.740821E-01   0.156275E+02
   565   0.250092E+04   0.110535E+02   0.742204E-01   0.164841E+02
   566   0.249487E+04   0.112564E+02   0.743571E-01   0.173166E+02
   567   0.248868E+04   0.114629E+02   0.744921E-01   0.181258E+02
   568   0.248234E+04   0.116744E+02   0.746256E-01   0.189102E+02
   569   0.247579E+04   0.118901E+02   0.747574E-01   0.196721E+02
   570   0.246917E+04   0.121094E+02   0.748876E-01   0.204063E+02
   571   0.246234E+04   0.123329E+02   0.750162E-01   0.211150E+02
   572   0.245536E+04   0.125600E+02   0.751431E-01   0.217984E+02
   573   0.244832E+04   0.127905E+02   0.752685E-01   0.224541E+02
   574   0.244114E+04   0.130254E+02   0.753922E-01   0.230838E+02
   575   0.243381E+04   0.132630E+02   0.755143E-01   0.236852E+02
   576   0.242642E+04   0.135048E+02   0.756348E-01   0.242597E+02
   577   0.241881E+04   0.137501E+02   0.757536E-01   0.248061E+02
   578   0.241114E+04   0.139982E+02   0.758709E-01   0.253234E+02
   579   0.240340E+04   0.142506E+02   0.759865E-01   0.258126E+02
   580   0.239559E+04   0.145057E+02   0.761005E-01   0.262713E+02
   581   0.238749E+04   0.147635E+02   0.762129E-01   0.267020E+02
   582   0.237940E+04   0.150248E+02   0.763236E-01   0.271022E+02
   583   0.237124E+04   0.152889E+02   0.764328E-01   0.274714E+02
   584   0.236302E+04   0.155558E+02   0.765404E-01   0.278110E+02
   585   0.235473E+04   0.158253E+02   0.766464E-01   0.281197E+02
   586   0.234630E+04   0.160969E+02   0.767507E-01   0.283973E+02
   587   0.233788E+04   0.163719E+02   0.768536E-01   0.286439E+02
   588   0.232931E+04   0.166490E+02   0.769548E-01   0.288581E+02
   589   0.232068E+04   0.169288E+02   0.770545E-01   0.290413E+02
   590   0.231198E+04   0.172098E+02   0.771526E-01   0.291929E+02
   591   0.230329E+04   0.174943E+02   0.772491E-01   0.293121E+02
   592   0.229454E+04   0.177794E+02   0.773442E-01   0.293982E+02
   593   0.228571E+04   0.180679E+02   0.774377E-01   0.294534E+02
   594   0.227675E+04   0.183576E+02   0.775297E-01   0.294749E+02
   595   0.226780E+04   0.186479E+02   0.776201E-01   0.294648E+02
   596   0.225892E+04   0.189416E+02   0.777091E-01   0.294209E+02
   597   0.224998E+04   0.192344E+02   0.777967E-01   0.293447E+02
   598   0.224120E+04   0.195298E+02   0.778827E-01   0.292355E+02
   599   0.223227E+04   0.198266E+02   0.779674E-01   0.290941E+02
   600   0.222328E+04   0.201246E+02   0.780506E-01   0.289190E+02
   601   0.221429E+04   0.204238E+02   0.781324E-01   0.287110E+02
   602   0.220531E+04   0.207228E+02   0.782128E-01   0.284693E+02
   603   0.219627E+04   0.210237E+02   0.782918E-01   0.281962E+02
   604   0.218738E+04   0.213245E+02   0.783695E-01   0.278895E+02
   605   0.217842E+04   0.216258E+02   0.784459E-01   0.275501E+02
   606   0.216955E+04   0.219275E+02   0.785210E-01   0.271779E+02
   607   0.216045E+04   0.222298E+02   0.785948E-01   0.267730E+02
   608   0.215159E+04   0.225327E+02   0.786673E-01   0.263355E+02
   609   0.214281E+04   0.228345E+02   0.787386E-01   0.258653E+02
   610   0.213396E+04   0.231362E+02   0.788086E-01   0.253625E+02
   611   0.212519E+04   0.234384E+02   0.788775E-01   0.248279E+02
   612   0.211649E+04   0.237411E+02   0.789453E-01   0.242623E+02
   613   0.210773E+04   0.240406E+02   0.790119E-01   0.236634E+02
   614   0.209913E+04   0.243415E+02   0.790773E-01   0.230329E+02
   615   0.209053E+04   0.246406E+02   0.791418E-01   0.223714E+02
   616   0.208201E+04   0.249403E+02   0.792051E-01   0.216790E+02
   617   0.207364E+04   0.252391E+02   0.792674E-01   0.209557E+02
   618   0.206527E+04   0.255369E+02   0.793288E-01   0.202008E+02
   619   0.205691E+04   0.258345E+02   0.793892E-01   0.194174E+02
   620   0.204878E+04   0.261290E+02   0.794486E-01   0.186032E+02
   621   0.204058E+04   0.264234E+02   0.795071E-01   0.177589E+02
   622   0.203252E+04   0.267160E+02   0.795648E-01   0.168847E+02
   623   0.202462E+04   0.270063E+02   0.796216E-01   0.159828E+02
   624   0.201673E+04   0.272949E+02   0.796776E-01   0.150517E+02
   625   0.200891E+04   0.275819E+02   0.797329E-01   0.140914E+02
   626   0.200124E+04   0.278673E+02   0.797874E-01   0.131035E+02
   627   0.199373E+04   0.281502E+02   0.798411E-01   0.120879E+02
   628   0.198629E+04   0.284308E+02   0.798942E-01   0.110447E+02
   629   0.197900E+04   0.287090E+02   0.799466E-01   0.997472E+01
   630   0.197172E+04   0.289849E+02   0.799984E-01   0.887715E+01
   631   0.196458E+04   0.292584E+02   0.800496E-01   0.775500E+01
   632   0.195767E+04   0.295288E+02   0.801002E-01   0.660607E+01
   633   0.195076E+04   0.297975E+02   0.801503E-01   0.543261E+01
   634   0.194408E+04   0.300618E+02   0.801999E-01   0.423463E+01
   635   0.193754E+04   0.303244E+02   0.802490E-01   0.301252E+01
   636   0.193101E+04   0.305846E+02   0.802977E-01   0.176697E+01
   637   0.192470E+04   0.308396E+02   0.803460E-01   0.497391E+00
   638   0.191854E+04   0.310930E+02   0.803939E-01  -0.794044E+00
   639   0.191253E+04   0.313418E+02   0.804415E-01  -0.210829E+01
   640   0.190666E+04   0.315883E+02   0.804887E-01  -0.344373E+01
   641   0.190095E+04   0.318310E+02   0.805356E-01  -0.480040E+01
   642   0.189531E+04   0.320692E+02   0.805823E-01  -0.617750E+01
   643   0.188990E+04   0.323050E+02   0.806288E-01  -0.757455E+01
   644   0.188470E+04   0.325349E+02   0.806751E-01  -0.899086E+01
   645   0.187958E+04   0.327617E+02   0.807212E-01  -0.104261E+02
   646   0.187461E+04   0.329847E+02   0.807671E-01  -0.118797E+02
   647   0.186994E+04   0.332032E+02   0.808130E-01  -0.133514E+02
   648   0.186526E+04   0.334179E+02   0.808587E-01  -0.148392E+02
   649   0.186088E+04   0.336274E+02   0.809045E-01  -0.163441E+02
   650   0.185665E+04   0.338324E+02   0.809501E-01  -0.178643E+02
   651   0.185257E+04   0.340343E+02   0.809958E-01  -0.194000E+02
   652   0.184863E+04   0.342311E+02   0.810416E-01  -0.209504E+02
   653   0.184499E+04   0.344218E+02   0.810873E-01  -0.225140E+02
   654   0.184142E+04   0.346089E+02   0.811332E-01  -0.240900E+02
   655   0.183800E+04   0.347914E+02   0.811792E-01  -0.256793E+02
   656   0.183487E+04   0.349688E+02   0.812253E-01  -0.272803E+02
   657   0.183189E+04   0.351410E+02   0.812716E-01  -0.288916E+02
   658   0.182898E+04   0.353087E+02   0.813180E-01  -0.305139E+02
   659   0.182644E+04   0.354712E+02   0.813647E-01  -0.321457E+02
   660   0.182404E+04   0.356278E+02   0.814117E-01  -0.337862E+02
   661   0.182179E+04   0.357793E+02   0.814589E-01  -0.354341E+02
   662   0.181976E+04   0.359263E+02   0.815064E-01  -0.370908E+02
   663   0.181787E+04   0.360682E+02   0.815543E-01  -0.387549E+02
   664   0.181621E+04   0.362035E+02   0.816025E-01  -0.404240E+02
   665   0.181468E+04   0.363336E+02   0.816510E-01  -0.420990E+02
   666   0.181338E+04   0.364586E+02   0.817000E-01  -0.437784E+02
   667   0.181229E+04   0.365777E+02   0.817495E-01  -0.454622E+02
   668   0.181127E+04   0.366917E+02   0.817993E-01  -0.471497E+02
   669   0.181062E+04   0.367999E+02   0.818497E-01  -0.488393E+02
   670   0.181003E+04   0.369022E+02   0.819006E-01  -0.505297E+02
   671   0.180974E+04   0.370001E+02   0.819520E-01  -0.522223E+02
   672   0.180952E+04   0.370907E+02   0.820039E-01  -0.539156E+02
   673   0.180958E+04   0.371770E+02   0.820565E-01  -0.556075E+02
