#    L    TT             EE             TE             PP             TP          
   322   0.331840E+04   0.132391E+02   0.117920E+03   0.165946E+07   0.873169E+03
   323   0.328540E+04   0.134271E+02   0.117409E+03   0.165318E+07   0.864901E+03
   324   0.325256E+04   0.136158E+02   0.116852E+03   0.164693E+07   0.856696E+03
   325   0.321995E+04   0.138014E+02   0.116272E+03   0.164072E+07   0.848556E+03
   326   0.318742E+04   0.139885E+02   0.115640E+03   0.163454E+07   0.840480E+03
   327   0.315511E+04   0.141749E+02   0.114977E+03   0.162840E+07   0.832468E+03
   328   0.312304E+04   0.143597E+02   0.114283E+03   0.162229E+07   0.824520E+03
   329   0.309112E+04   0.145444E+02   0.113544E+03   0.161621E+07   0.816637E+03
   330   0.305943E+04   0.147277E+02   0.112768E+03   0.161016E+07   0.808819E+03
   331   0.302805E+04   0.149101E+02   0.111961E+03   0.160415E+07   0.801066E+03
   332   0.299682E+04   0.150925E+02   0.111123E+03   0.159817E+07   0.793378E+03
   333   0.296582E+04   0.152734E+02   0.110247E+03   0.159223E+07   0.785754E+03
   334   0.293513E+04   0.154535E+02   0.109334E+03   0.158631E+07   0.778196E+03
   335   0.290459E+04   0.156313E+02   0.108383E+03   0.158043E+07   0.770704E+03
   336   0.287436E+04   0.158083E+02   0.107401E+03   0.157458E+07   0.763277E+03
   337   0.284443E+04   0.159845E+02   0.106374E+03   0.156875E+07   0.755916E+03
   338   0.281474E+04   0.161584E+02   0.105324E+03   0.156296E+07   0.748620E+03
   339   0.278542E+04   0.163322E+02   0.104237E+03   0.155720E+07   0.741391E+03
   340   0.275633E+04   0.165038E+02   0.103126E+03   0.155147E+07   0.734228E+03
   341   0.272748E+04   0.166731E+02   0.101970E+03   0.154577E+07   0.727131E+03
   342   0.269901E+04   0.168423E+02   0.100783E+03   0.154010E+07   0.720100E+03
   343   0.267084E+04   0.170084E+02   0.995666E+02   0.153446E+07   0.713136E+03
   344   0.264305E+04   0.171730E+02   0.983194E+02   0.152885E+07   0.706238E+03
   345   0.261550E+04   0.173353E+02   0.970418E+02   0.152326E+07   0.699407E+03
   346   0.258832E+04   0.174968E+02   0.957413E+02   0.151771E+07   0.692644E+03
   347   0.256145E+04   0.176553E+02   0.944029E+02   0.151218E+07   0.685947E+03
   348   0.253496E+04   0.178114E+02   0.930342E+02   0.150668E+07   0.679317E+03
   349   0.250878E+04   0.179660E+02   0.916351E+02   0.150121E+07   0.672755E+03
   350   0.248298E+04   0.181175E+02   0.902131E+02   0.149576E+07   0.666261E+03
   351   0.245771E+04   0.182675E+02   0.887607E+02   0.149035E+07   0.659833E+03
   352   0.243260E+04   0.184151E+02   0.872779E+02   0.148495E+07   0.653472E+03
   353   0.240794E+04   0.185597E+02   0.857798E+02   0.147959E+07   0.647175E+03
   354   0.238359E+04   0.187020E+02   0.842439E+02   0.147425E+07   0.640940E+03
   355   0.235970E+04   0.188420E+02   0.826851E+02   0.146894E+07   0.634766E+03
   356   0.233619E+04   0.189796E+02   0.811110E+02   0.146365E+07   0.628650E+03
   357   0.231306E+04   0.191142E+02   0.795067E+02   0.145840E+07   0.622592E+03
   358   0.229038E+04   0.192450E+02   0.778871E+02   0.145316E+07   0.616590E+03
   359   0.226802E+04   0.193735E+02   0.762372E+02   0.144795E+07   0.610641E+03
   360   0.224611E+04   0.194997E+02   0.745684E+02   0.144277E+07   0.604744E+03
   361   0.222458E+04   0.196229E+02   0.728762E+02   0.143762E+07   0.598897E+03
   362   0.220350E+04   0.197430E+02   0.711635E+02   0.143248E+07   0.593098E+03
   363   0.218281E+04   0.198607E+02   0.694327E+02   0.142738E+07   0.587347E+03
   364   0.216257E+04   0.199740E+02   0.676799E+02   0.142230E+07   0.581640E+03
   365   0.214272E+04   0.200849E+02   0.659113E+02   0.141724E+07   0.575976E+03
   366   0.212332E+04   0.201928E+02   0.641238E+02   0.141221E+07   0.570354E+03
   367   0.210438E+04   0.202961E+02   0.623198E+02   0.140720E+07   0.564772E+03
   368   0.208574E+04   0.203972E+02   0.605006E+02   0.140222E+07   0.559228E+03
   369   0.206771E+04   0.204952E+02   0.586642E+02   0.139726E+07   0.553720E+03
   370   0.205007E+04   0.205894E+02   0.568157E+02   0.139232E+07   0.548246E+03
   371   0.203280E+04   0.206798E+02   0.549514E+02   0.138741E+07   0.542805E+03
   372   0.201599E+04   0.207671E+02   0.530759E+02   0.138252E+07   0.537395E+03
   373   0.199964E+04   0.208507E+02   0.511861E+02   0.137766E+07   0.532015E+03
   374   0.198374E+04   0.209312E+02   0.492859E+02   0.137282E+07   0.526662E+03
   375   0.196822E+04   0.210079E+02   0.473752E+02   0.136800E+07   0.521334E+03
   376   0.195324E+04   0.210816E+02   0.454541E+02   0.136320E+07   0.516031E+03
   377   0.193871E+04   0.211507E+02   0.435255E+02   0.135843E+07   0.510750E+03
   378   0.192456E+04   0.212161E+02   0.415866E+02   0.135368E+07   0.505490E+03
   379   0.191088E+04   0.212784E+02   0.396417E+02   0.134896E+07   0.500248E+03
   380   0.189772E+04   0.213376E+02   0.376888E+02   0.134425E+07   0.495024E+03
   381   0.188494E+04   0.213901E+02   0.357307E+02   0.133957E+07   0.489815E+03
   382   0.187255E+04   0.214410E+02   0.337683E+02   0.133491E+07   0.484619E+03
   383   0.186068E+04   0.214874E+02   0.318001E+02   0.133027E+07   0.479435E+03
   384   0.184935E+04   0.215293E+02   0.298299E+02   0.132566E+07   0.474261E+03
   385   0.183833E+04   0.215688E+02   0.278561E+02   0.132106E+07   0.469096E+03
   386   0.182784E+04   0.216038E+02   0.258810E+02   0.131649E+07   0.463937E+03
   387   0.181773E+04   0.216343E+02   0.239047E+02   0.131194E+07   0.458783E+03
   388   0.180807E+04   0.216610E+02   0.219286E+02   0.130741E+07   0.453633E+03
   389   0.179887E+04   0.216817E+02   0.199529E+02   0.130290E+07   0.448483E+03
   390   0.179013E+04   0.217016E+02   0.179797E+02   0.129841E+07   0.443333E+03
   391   0.178185E+04   0.217162E+02   0.160075E+02   0.129395E+07   0.438181E+03
   392   0.177395E+04   0.217284E+02   0.140395E+02   0.128950E+07   0.433025E+03
   393   0.176658E+04   0.217355E+02   0.120747E+02   0.128507E+07   0.427864E+03
   394   0.175960E+04   0.217387E+02   0.101157E+02   0.128067E+07   0.422695E+03
   395   0.175299E+04   0.217374E+02   0.816070E+01   0.127628E+07   0.417517E+03
   396   0.174692E+04   0.217323E+02   0.621349E+01   0.127191E+07   0.412329E+03
   397   0.174116E+04   0.217234E+02   0.427271E+01   0.126757E+07   0.407127E+03
   398   0.173593E+04   0.217100E+02   0.233971E+01   0.126324E+07   0.401912E+03
   399   0.173108E+04   0.216928E+02   0.415397E+00   0.125893E+07   0.396680E+03
   400   0.172661E+04   0.216718E+02  -0.149933E+01   0.125464E+07   0.391430E+03
   401   0.172260E+04   0.216463E+02  -0.340384E+01   0.125037E+07   0.386162E+03
   402   0.171905E+04   0.216162E+02  -0.529721E+01   0.124612E+07   0.380876E+03
   403   0.171588E+04   0.215832E+02  -0.717885E+01   0.124189E+07   0.375574E+03
   404   0.171309E+04   0.215455E+02  -0.904719E+01   0.123768E+07   0.370259E+03
   405   0.171076E+04   0.215034E+02  -0.109030E+02   0.123349E+07   0.364933E+03
   406   0.170874E+04   0.214583E+02  -0.127442E+02   0.122931E+07   0.359597E+03
   407   0.170717E+04   0.214086E+02  -0.145721E+02   0.122516E+07   0.354254E+03
   408   0.170598E+04   0.213551E+02  -0.163822E+02   0.122102E+07   0.348906E+03
   409   0.170525E+04   0.212987E+02  -0.181770E+02   0.121690E+07   0.343555E+03
   410   0.170483E+04   0.212369E+02  -0.199554E+02   0.121280E+07   0.338202E+03
   411   0.170486E+04   0.211722E+02  -0.217154E+02   0.120872E+07   0.332850E+03
   412   0.170520E+04   0.211037E+02  -0.234577E+02   0.120465E+07   0.327501E+03
   413   0.170592E+04   0.210314E+02  -0.251808E+02   0.120061E+07   0.322157E+03
   414   0.170694E+04   0.209554E+02  -0.268847E+02   0.119658E+07   0.316820E+03
   415   0.170842E+04   0.208763E+02  -0.285671E+02   0.119257E+07   0.311492E+03
   416   0.171020E+04   0.207928E+02  -0.302295E+02   0.118858E+07   0.306176E+03
   417   0.171229E+04   0.207062E+02  -0.318712E+02   0.118460E+07   0.300872E+03
   418   0.171476E+04   0.206145E+02  -0.334893E+02   0.118064E+07   0.295583E+03
   419   0.171761E+04   0.205204E+02  -0.350843E+02   0.117671E+07   0.290312E+03
   420   0.172076E+04   0.204234E+02  -0.366564E+02   0.117278E+07   0.285060E+03
   421   0.172429E+04   0.203226E+02  -0.382040E+02   0.116888E+07   0.279829E+03
   422   0.172813E+04   0.202180E+02  -0.397280E+02   0.116499E+07   0.274621E+03
   423   0.173219E+04   0.201098E+02  -0.412259E+02   0.116112E+07   0.269439E+03
   424   0.173656E+04   0.199985E+02  -0.426987E+02   0.115727E+07   0.264284E+03
   425   0.174130E+04   0.198835E+02  -0.441440E+02   0.115344E+07   0.259159E+03
   426   0.174635E+04   0.197662E+02  -0.455626E+02   0.114962E+07   0.254065E+03
   427   0.175163E+04   0.196453E+02  -0.469552E+02   0.114582E+07   0.249005E+03
   428   0.175721E+04   0.195213E+02  -0.483182E+02   0.114204E+07   0.243980E+03
   429   0.176302E+04   0.193944E+02  -0.496529E+02   0.113827E+07   0.238993E+03
   430   0.176921E+04   0.192652E+02  -0.509594E+02   0.113452E+07   0.234045E+03
   431   0.177562E+04   0.191323E+02  -0.522362E+02   0.113078E+07   0.229140E+03
   432   0.178219E+04   0.189964E+02  -0.534841E+02   0.112707E+07   0.224278E+03
   433   0.178913E+04   0.188590E+02  -0.547000E+02   0.112337E+07   0.219462E+03
   434   0.179623E+04   0.187179E+02  -0.558869E+02   0.111968E+07   0.214693E+03
   435   0.180355E+04   0.185754E+02  -0.570426E+02   0.111601E+07   0.209975E+03
   436   0.181118E+04   0.184298E+02  -0.581671E+02   0.111236E+07   0.205308E+03
   437   0.181903E+04   0.182813E+02  -0.592589E+02   0.110873E+07   0.200695E+03
   438   0.182703E+04   0.181306E+02  -0.603180E+02   0.110511E+07   0.196139E+03
   439   0.183533E+04   0.179784E+02  -0.613458E+02   0.110150E+07   0.191640E+03
   440   0.184379E+04   0.178232E+02  -0.623394E+02   0.109791E+07   0.187202E+03
   441   0.185247E+04   0.176659E+02  -0.633011E+02   0.109434E+07   0.182825E+03
   442   0.186123E+04   0.175063E+02  -0.642285E+02   0.109079E+07   0.178513E+03
   443   0.187028E+04   0.173452E+02  -0.651225E+02   0.108725E+07   0.174267E+03
   444   0.187949E+04   0.171827E+02  -0.659814E+02   0.108372E+07   0.170090E+03
   445   0.188885E+04   0.170165E+02  -0.668062E+02   0.108021E+07   0.165982E+03
   446   0.189829E+04   0.168503E+02  -0.675952E+02   0.107672E+07   0.161947E+03
   447   0.190795E+04   0.166827E+02  -0.683507E+02   0.107324E+07   0.157986E+03
   448   0.191768E+04   0.165121E+02  -0.690712E+02   0.106977E+07   0.154102E+03
   449   0.192764E+04   0.163408E+02  -0.697553E+02   0.106633E+07   0.150296E+03
   450   0.193775E+04   0.161688E+02  -0.704050E+02   0.106289E+07   0.146571E+03
   451   0.194794E+04   0.159946E+02  -0.710183E+02   0.105947E+07   0.142928E+03
   452   0.195819E+04   0.158197E+02  -0.715974E+02   0.105607E+07   0.139366E+03
   453   0.196868E+04   0.156441E+02  -0.721399E+02   0.105268E+07   0.135885E+03
   454   0.197916E+04   0.154671E+02  -0.726475E+02   0.104931E+07   0.132483E+03
   455   0.198972E+04   0.152894E+02  -0.731202E+02   0.104595E+07   0.129160E+03
   456   0.200050E+04   0.151102E+02  -0.735512E+02   0.104260E+07   0.125914E+03
   457   0.201120E+04   0.149310E+02  -0.739548E+02   0.103927E+07   0.122745E+03
   458   0.202206E+04   0.147512E+02  -0.743123E+02   0.103596E+07   0.119652E+03
   459   0.203298E+04   0.145715E+02  -0.746394E+02   0.103266E+07   0.116633E+03
   460   0.204398E+04   0.143903E+02  -0.749301E+02   0.102937E+07   0.113687E+03
   461   0.205499E+04   0.142091E+02  -0.751852E+02   0.102610E+07   0.110814E+03
   462   0.206606E+04   0.140273E+02  -0.753988E+02   0.102284E+07   0.108012E+03
   463   0.207713E+04   0.138463E+02  -0.755894E+02   0.101959E+07   0.105281E+03
   464   0.208821E+04   0.136653E+02  -0.757274E+02   0.101636E+07   0.102620E+03
   465   0.209928E+04   0.134844E+02  -0.758425E+02   0.101315E+07   0.100026E+03
   466   0.211042E+04   0.133028E+02  -0.759124E+02   0.100994E+07   0.975007E+02
   467   0.212164E+04   0.131221E+02  -0.759520E+02   0.100676E+07   0.950414E+02
   468   0.213278E+04   0.129421E+02  -0.759539E+02   0.100358E+07   0.926476E+02
   469   0.214392E+04   0.127615E+02  -0.759254E+02   0.100042E+07   0.903182E+02
   470   0.215513E+04   0.125824E+02  -0.758593E+02   0.997273E+06   0.880522E+02
   471   0.216612E+04   0.124049E+02  -0.757555E+02   0.994139E+06   0.858487E+02
   472   0.217725E+04   0.122275E+02  -0.756214E+02   0.991019E+06   0.837066E+02
   473   0.218831E+04   0.120509E+02  -0.754497E+02   0.987912E+06   0.816249E+02
   474   0.219936E+04   0.118759E+02  -0.752478E+02   0.984819E+06   0.796026E+02
   475   0.221041E+04   0.117010E+02  -0.750083E+02   0.981738E+06   0.776387E+02
   476   0.222131E+04   0.115283E+02  -0.747334E+02   0.978671E+06   0.757322E+02
   477   0.223214E+04   0.113565E+02  -0.744328E+02   0.975617E+06   0.738821E+02
   478   0.224296E+04   0.111856E+02  -0.740879E+02   0.972577E+06   0.720874E+02
   479   0.225370E+04   0.110169E+02  -0.737233E+02   0.969549E+06   0.703471E+02
   480   0.226437E+04   0.108499E+02  -0.733196E+02   0.966534E+06   0.686601E+02
   481   0.227495E+04   0.106844E+02  -0.728806E+02   0.963532E+06   0.670255E+02
   482   0.228554E+04   0.105213E+02  -0.724123E+02   0.960542E+06   0.654423E+02
   483   0.229590E+04   0.103597E+02  -0.719169E+02   0.957566E+06   0.639094E+02
   484   0.230610E+04   0.102005E+02  -0.713885E+02   0.954602E+06   0.624259E+02
   485   0.231638E+04   0.100429E+02  -0.708285E+02   0.951651E+06   0.609907E+02
   486   0.232650E+04   0.988829E+01  -0.702392E+02   0.948712E+06   0.596029E+02
   487   0.233647E+04   0.973608E+01  -0.696207E+02   0.945786E+06   0.582614E+02
   488   0.234629E+04   0.958545E+01  -0.689721E+02   0.942872E+06   0.569652E+02
   489   0.235602E+04   0.943792E+01  -0.682951E+02   0.939970E+06   0.557133E+02
   490   0.236568E+04   0.929347E+01  -0.675888E+02   0.937081E+06   0.545047E+02
   491   0.237504E+04   0.915136E+01  -0.668563E+02   0.934203E+06   0.533385E+02
   492   0.238439E+04   0.901235E+01  -0.660968E+02   0.931338E+06   0.522135E+02
   493   0.239359E+04   0.887495E+01  -0.653089E+02   0.928485E+06   0.511288E+02
   494   0.240264E+04   0.874212E+01  -0.644962E+02   0.925644E+06   0.500834E+02
   495   0.241145E+04   0.861165E+01  -0.636574E+02   0.922814E+06   0.490763E+02
   496   0.242012E+04   0.848502E+01  -0.627939E+02   0.919997E+06   0.481065E+02
   497   0.242862E+04   0.836149E+01  -0.619049E+02   0.917191E+06   0.471729E+02
   498   0.243698E+04   0.824032E+01  -0.609936E+02   0.914397E+06   0.462746E+02
   499   0.244525E+04   0.812375E+01  -0.600569E+02   0.911614E+06   0.454106E+02
   500   0.245330E+04   0.800953E+01  -0.590992E+02   0.908843E+06   0.445798E+02
   501   0.246104E+04   0.789991E+01  -0.581192E+02   0.906084E+06   0.437814E+02
   502   0.246877E+04   0.779415E+01  -0.571168E+02   0.903336E+06   0.430149E+02
   503   0.247621E+04   0.769149E+01  -0.560943E+02   0.900599E+06   0.422800E+02
   504   0.248341E+04   0.759268E+01  -0.550502E+02   0.897873E+06   0.415765E+02
   505   0.249061E+04   0.749845E+01  -0.539883E+02   0.895159E+06   0.409039E+02
   506   0.249743E+04   0.740823E+01  -0.529063E+02   0.892456E+06   0.402621E+02
   507   0.250417E+04   0.732170E+01  -0.518065E+02   0.889764E+06   0.396507E+02
   508   0.251060E+04   0.723991E+01  -0.506881E+02   0.887084E+06   0.390694E+02
   509   0.251689E+04   0.716189E+01  -0.495542E+02   0.884414E+06   0.385179E+02
   510   0.252287E+04   0.708831E+01  -0.484041E+02   0.881756E+06   0.379959E+02
   511   0.252877E+04   0.701886E+01  -0.472377E+02   0.879108E+06   0.375030E+02
   512   0.253437E+04   0.695400E+01  -0.460565E+02   0.876472E+06   0.370390E+02
   513   0.253981E+04   0.689350E+01  -0.448621E+02   0.873846E+06   0.366036E+02
   514   0.254503E+04   0.683765E+01  -0.436545E+02   0.871232E+06   0.361964E+02
   515   0.255001E+04   0.678639E+01  -0.424337E+02   0.868628E+06   0.358172E+02
   516   0.255477E+04   0.673978E+01  -0.412011E+02   0.866035E+06   0.354656E+02
   517   0.255923E+04   0.669797E+01  -0.399577E+02   0.863452E+06   0.351414E+02
   518   0.256354E+04   0.666081E+01  -0.387040E+02   0.860880E+06   0.348442E+02
   519   0.256769E+04   0.662853E+01  -0.374395E+02   0.858319E+06   0.345737E+02
   520   0.257153E+04   0.660105E+01  -0.361671E+02   0.855769E+06   0.343296E+02
   521   0.257508E+04   0.657844E+01  -0.348867E+02   0.853229E+06   0.341117E+02
   522   0.257840E+04   0.656092E+01  -0.335985E+02   0.850700E+06   0.339195E+02
   523   0.258156E+04   0.654834E+01  -0.323039E+02   0.848181E+06   0.337529E+02
   524   0.258450E+04   0.654071E+01  -0.310037E+02   0.845672E+06   0.336114E+02
   525   0.258706E+04   0.653817E+01  -0.296972E+02   0.843174E+06   0.334949E+02
   526   0.258947E+04   0.654072E+01  -0.283866E+02   0.840686E+06   0.334029E+02
   527   0.259180E+04   0.654836E+01  -0.270727E+02   0.838208E+06   0.333351E+02
   528   0.259376E+04   0.656109E+01  -0.257569E+02   0.835741E+06   0.332914E+02
   529   0.259548E+04   0.657920E+01  -0.244379E+02   0.833284E+06   0.332713E+02
   530   0.259691E+04   0.660247E+01  -0.231193E+02   0.830837E+06   0.332745E+02
   531   0.259833E+04   0.663083E+01  -0.217982E+02   0.828400E+06   0.333008E+02
   532   0.259930E+04   0.666457E+01  -0.204784E+02   0.825973E+06   0.333499E+02
   533   0.260005E+04   0.670354E+01  -0.191598E+02   0.823556E+06   0.334213E+02
   534   0.260057E+04   0.674781E+01  -0.178432E+02   0.821150E+06   0.335149E+02
   535   0.260086E+04   0.679746E+01  -0.165294E+02   0.818753E+06   0.336303E+02
   536   0.260092E+04   0.685234E+01  -0.152183E+02   0.816365E+06   0.337673E+02
   537   0.260084E+04   0.691252E+01  -0.139116E+02   0.813988E+06   0.339254E+02
   538   0.260037E+04   0.697815E+01  -0.126099E+02   0.811621E+06   0.341044E+02
   539   0.259976E+04   0.704893E+01  -0.113140E+02   0.809263E+06   0.343040E+02
   540   0.259892E+04   0.712531E+01  -0.100247E+02   0.806915E+06   0.345239E+02
   541   0.259778E+04   0.720684E+01  -0.874203E+01   0.804577E+06   0.347638E+02
   542   0.259648E+04   0.729374E+01  -0.746818E+01   0.802248E+06   0.350234E+02
   543   0.259489E+04   0.738608E+01  -0.620275E+01   0.799929E+06   0.353023E+02
   544   0.259314E+04   0.748372E+01  -0.494673E+01   0.797619E+06   0.356003E+02
   545   0.259109E+04   0.758665E+01  -0.370071E+01   0.795319E+06   0.359170E+02
   546   0.258890E+04   0.769465E+01  -0.246578E+01   0.793028E+06   0.362522E+02
   547   0.258640E+04   0.780794E+01  -0.124223E+01   0.790746E+06   0.366055E+02
   548   0.258375E+04   0.792652E+01  -0.311288E-01   0.788474E+06   0.369766E+02
   549   0.258087E+04   0.805039E+01   0.116680E+01   0.786211E+06   0.373653E+02
   550   0.257777E+04   0.817956E+01   0.235097E+01   0.783958E+06   0.377712E+02
