#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.568950E+04   0.125945E+01   0.000000E+00   0.338936E+02   0.520862E-07   0.112997E-03   0.406882E-06
   233   0.568206E+04   0.130443E+01   0.000000E+00   0.355916E+02   0.518436E-07   0.112045E-03   0.411191E-06
   234   0.567386E+04   0.135130E+01   0.000000E+00   0.372926E+02   0.516028E-07   0.111100E-03   0.415401E-06
   235   0.566513E+04   0.140015E+01   0.000000E+00   0.389949E+02   0.513638E-07   0.110163E-03   0.419534E-06
   236   0.565570E+04   0.145098E+01   0.000000E+00   0.406987E+02   0.511266E-07   0.109233E-03   0.423610E-06
   237   0.564567E+04   0.150385E+01   0.000000E+00   0.424023E+02   0.508910E-07   0.108310E-03   0.427652E-06
   238   0.563502E+04   0.155885E+01   0.000000E+00   0.441058E+02   0.506572E-07   0.107394E-03   0.431681E-06
   239   0.562383E+04   0.161582E+01   0.000000E+00   0.458083E+02   0.504251E-07   0.106486E-03   0.435717E-06
   240   0.561188E+04   0.167484E+01   0.000000E+00   0.475078E+02   0.501947E-07   0.105585E-03   0.439782E-06
   241   0.559946E+04   0.173606E+01   0.000000E+00   0.492047E+02   0.499659E-07   0.104692E-03   0.443897E-06
   242   0.558644E+04   0.179934E+01   0.000000E+00   0.508986E+02   0.497387E-07   0.103805E-03   0.448083E-06
   243   0.557280E+04   0.186481E+01   0.000000E+00   0.525877E+02   0.495132E-07   0.102925E-03   0.452362E-06
   244   0.555854E+04   0.193242E+01   0.000000E+00   0.542728E+02   0.492893E-07   0.102053E-03   0.456756E-06
   245   0.554367E+04   0.200222E+01   0.000000E+00   0.559510E+02   0.490669E-07   0.101188E-03   0.461284E-06
   246   0.552827E+04   0.207423E+01   0.000000E+00   0.576236E+02   0.488461E-07   0.100329E-03   0.465969E-06
   247   0.551232E+04   0.214837E+01   0.000000E+00   0.592886E+02   0.486268E-07   0.994778E-04   0.470831E-06
   248   0.549576E+04   0.222501E+01   0.000000E+00   0.609457E+02   0.484091E-07   0.986333E-04   0.475892E-06
   249   0.547873E+04   0.230363E+01   0.000000E+00   0.625943E+02   0.481928E-07   0.977956E-04   0.481174E-06
   250   0.546109E+04   0.238468E+01   0.000000E+00   0.642329E+02   0.479781E-07   0.969647E-04   0.486696E-06
   251   0.544298E+04   0.246786E+01   0.000000E+00   0.658622E+02   0.477648E-07   0.961407E-04   0.492477E-06
   252   0.542418E+04   0.255339E+01   0.000000E+00   0.674807E+02   0.475529E-07   0.953233E-04   0.498513E-06
   253   0.540507E+04   0.264106E+01   0.000000E+00   0.690869E+02   0.473425E-07   0.945126E-04   0.504800E-06
   254   0.538534E+04   0.273115E+01   0.000000E+00   0.706807E+02   0.471335E-07   0.937085E-04   0.511329E-06
   255   0.536508E+04   0.282337E+01   0.000000E+00   0.722622E+02   0.469260E-07   0.929110E-04   0.518094E-06
   256   0.534435E+04   0.291809E+01   0.000000E+00   0.738314E+02   0.467198E-07   0.921199E-04   0.525090E-06
   257   0.532316E+04   0.301486E+01   0.000000E+00   0.753801E+02   0.465150E-07   0.913351E-04   0.532309E-06
   258   0.530143E+04   0.311406E+01   0.000000E+00   0.769209E+02   0.463116E-07   0.905568E-04   0.539745E-06
   259   0.527924E+04   0.321553E+01   0.000000E+00   0.784389E+02   0.461096E-07   0.897847E-04   0.547391E-06
   260   0.525666E+04   0.331927E+01   0.000000E+00   0.799490E+02   0.459090E-07   0.890188E-04   0.555241E-06
   261   0.523355E+04   0.342522E+01   0.000000E+00   0.814288E+02   0.457097E-07   0.882591E-04   0.563289E-06
   262   0.520990E+04   0.353358E+01   0.000000E+00   0.829008E+02   0.455117E-07   0.875054E-04   0.571527E-06
   263   0.518609E+04   0.364414E+01   0.000000E+00   0.843573E+02   0.453151E-07   0.867577E-04   0.579950E-06
   264   0.516167E+04   0.375697E+01   0.000000E+00   0.857911E+02   0.451197E-07   0.860160E-04   0.588550E-06
   265   0.513671E+04   0.387200E+01   0.000000E+00   0.871945E+02   0.449257E-07   0.852802E-04   0.597322E-06
   266   0.511145E+04   0.398944E+01   0.000000E+00   0.885900E+02   0.447330E-07   0.845502E-04   0.606258E-06
   267   0.508565E+04   0.410893E+01   0.000000E+00   0.899552E+02   0.445415E-07   0.838260E-04   0.615353E-06
   268   0.505947E+04   0.423084E+01   0.000000E+00   0.913050E+02   0.443514E-07   0.831074E-04   0.624599E-06
   269   0.503275E+04   0.435486E+01   0.000000E+00   0.926320E+02   0.441625E-07   0.823945E-04   0.633991E-06
   270   0.500581E+04   0.448108E+01   0.000000E+00   0.939360E+02   0.439748E-07   0.816872E-04   0.643521E-06
   271   0.497840E+04   0.460941E+01   0.000000E+00   0.952171E+02   0.437884E-07   0.809853E-04   0.653183E-06
   272   0.495077E+04   0.474015E+01   0.000000E+00   0.964680E+02   0.436032E-07   0.802889E-04   0.662971E-06
   273   0.492267E+04   0.487271E+01   0.000000E+00   0.977033E+02   0.434192E-07   0.795979E-04   0.672879E-06
   274   0.489427E+04   0.500769E+01   0.000000E+00   0.989008E+02   0.432364E-07   0.789122E-04   0.682899E-06
   275   0.486549E+04   0.514455E+01   0.000000E+00   0.100083E+03   0.430548E-07   0.782317E-04   0.693025E-06
   276   0.483648E+04   0.528353E+01   0.000000E+00   0.101227E+03   0.428744E-07   0.775564E-04   0.703251E-06
   277   0.480701E+04   0.542462E+01   0.000000E+00   0.102356E+03   0.426952E-07   0.768863E-04   0.713569E-06
   278   0.477732E+04   0.556775E+01   0.000000E+00   0.103447E+03   0.425171E-07   0.762211E-04   0.723975E-06
   279   0.474732E+04   0.571283E+01   0.000000E+00   0.104507E+03   0.423402E-07   0.755610E-04   0.734460E-06
   280   0.471701E+04   0.585988E+01   0.000000E+00   0.105552E+03   0.421644E-07   0.749058E-04   0.745019E-06
   281   0.468656E+04   0.600897E+01   0.000000E+00   0.106559E+03   0.419897E-07   0.742555E-04   0.755646E-06
   282   0.465565E+04   0.615979E+01   0.000000E+00   0.107536E+03   0.418161E-07   0.736099E-04   0.766333E-06
   283   0.462458E+04   0.631257E+01   0.000000E+00   0.108482E+03   0.416437E-07   0.729691E-04   0.777073E-06
   284   0.459329E+04   0.646723E+01   0.000000E+00   0.109398E+03   0.414723E-07   0.723330E-04   0.787862E-06
   285   0.456177E+04   0.662378E+01   0.000000E+00   0.110283E+03   0.413021E-07   0.717014E-04   0.798691E-06
   286   0.452995E+04   0.678206E+01   0.000000E+00   0.111131E+03   0.411329E-07   0.710744E-04   0.809556E-06
   287   0.449790E+04   0.694207E+01   0.000000E+00   0.111955E+03   0.409647E-07   0.704519E-04   0.820448E-06
   288   0.446571E+04   0.710381E+01   0.000000E+00   0.112742E+03   0.407976E-07   0.698338E-04   0.831361E-06
   289   0.443328E+04   0.726722E+01   0.000000E+00   0.113497E+03   0.406315E-07   0.692201E-04   0.842290E-06
   290   0.440071E+04   0.743213E+01   0.000000E+00   0.114223E+03   0.404665E-07   0.686106E-04   0.853227E-06
   291   0.436798E+04   0.759929E+01   0.000000E+00   0.114903E+03   0.403025E-07   0.680054E-04   0.864167E-06
   292   0.433481E+04   0.776758E+01   0.000000E+00   0.115560E+03   0.401395E-07   0.674043E-04   0.875102E-06
   293   0.430179E+04   0.793664E+01   0.000000E+00   0.116171E+03   0.399775E-07   0.668074E-04   0.886026E-06
   294   0.426847E+04   0.810794E+01   0.000000E+00   0.116760E+03   0.398164E-07   0.662144E-04   0.896932E-06
   295   0.423523E+04   0.828001E+01   0.000000E+00   0.117303E+03   0.396563E-07   0.656255E-04   0.907815E-06
   296   0.420168E+04   0.845432E+01   0.000000E+00   0.117815E+03   0.394972E-07   0.650404E-04   0.918667E-06
   297   0.416807E+04   0.862865E+01   0.000000E+00   0.118297E+03   0.393391E-07   0.644592E-04   0.929482E-06
   298   0.413423E+04   0.880522E+01   0.000000E+00   0.118733E+03   0.391819E-07   0.638817E-04   0.940253E-06
   299   0.410040E+04   0.898330E+01   0.000000E+00   0.119132E+03   0.390256E-07   0.633080E-04   0.950975E-06
   300   0.406642E+04   0.916139E+01   0.000000E+00   0.119492E+03   0.388702E-07   0.627379E-04   0.961640E-06
   301   0.403237E+04   0.934098E+01   0.000000E+00   0.119821E+03   0.387157E-07   0.621714E-04   0.972243E-06
   302   0.399832E+04   0.952132E+01   0.000000E+00   0.120120E+03   0.385621E-07   0.616085E-04   0.982778E-06
   303   0.396421E+04   0.970316E+01   0.000000E+00   0.120374E+03   0.384094E-07   0.610492E-04   0.993240E-06
   304   0.393002E+04   0.988649E+01   0.000000E+00   0.120582E+03   0.382576E-07   0.604936E-04   0.100363E-05
   305   0.389583E+04   0.100698E+02   0.000000E+00   0.120760E+03   0.381067E-07   0.599415E-04   0.101393E-05
   306   0.386158E+04   0.102539E+02   0.000000E+00   0.120899E+03   0.379567E-07   0.593931E-04   0.102415E-05
   307   0.382733E+04   0.104387E+02   0.000000E+00   0.120993E+03   0.378075E-07   0.588483E-04   0.103428E-05
   308   0.379308E+04   0.106258E+02   0.000000E+00   0.121064E+03   0.376592E-07   0.583071E-04   0.104431E-05
   309   0.375891E+04   0.108121E+02   0.000000E+00   0.121082E+03   0.375117E-07   0.577696E-04   0.105424E-05
   310   0.372467E+04   0.109984E+02   0.000000E+00   0.121069E+03   0.373651E-07   0.572358E-04   0.106407E-05
   311   0.369051E+04   0.111869E+02   0.000000E+00   0.121011E+03   0.372193E-07   0.567056E-04   0.107378E-05
   312   0.365643E+04   0.113747E+02   0.000000E+00   0.120922E+03   0.370744E-07   0.561791E-04   0.108339E-05
   313   0.362236E+04   0.115632E+02   0.000000E+00   0.120788E+03   0.369303E-07   0.556562E-04   0.109287E-05
   314   0.358836E+04   0.117525E+02   0.000000E+00   0.120624E+03   0.367870E-07   0.551371E-04   0.110223E-05
   315   0.355444E+04   0.119410E+02   0.000000E+00   0.120414E+03   0.366445E-07   0.546216E-04   0.111146E-05
   316   0.352060E+04   0.121302E+02   0.000000E+00   0.120165E+03   0.365028E-07   0.541099E-04   0.112056E-05
   317   0.348685E+04   0.123186E+02   0.000000E+00   0.119879E+03   0.363620E-07   0.536019E-04   0.112953E-05
   318   0.345317E+04   0.125086E+02   0.000000E+00   0.119555E+03   0.362219E-07   0.530975E-04   0.113835E-05
   319   0.341964E+04   0.126977E+02   0.000000E+00   0.119194E+03   0.360826E-07   0.525970E-04   0.114702E-05
   320   0.338628E+04   0.128868E+02   0.000000E+00   0.118801E+03   0.359441E-07   0.521001E-04   0.115554E-05
   321   0.335299E+04   0.130767E+02   0.000000E+00   0.118363E+03   0.358064E-07   0.516070E-04   0.116391E-05
   322   0.331985E+04   0.132650E+02   0.000000E+00   0.117887E+03   0.356695E-07   0.511177E-04   0.117212E-05
   323   0.328687E+04   0.134533E+02   0.000000E+00   0.117374E+03   0.355333E-07   0.506321E-04   0.118016E-05
   324   0.325405E+04   0.136423E+02   0.000000E+00   0.116814E+03   0.353979E-07   0.501503E-04   0.118803E-05
   325   0.322145E+04   0.138283E+02   0.000000E+00   0.116232E+03   0.352632E-07   0.496722E-04   0.119572E-05
   326   0.318894E+04   0.140158E+02   0.000000E+00   0.115597E+03   0.351293E-07   0.491979E-04   0.120324E-05
   327   0.315665E+04   0.142025E+02   0.000000E+00   0.114932E+03   0.349961E-07   0.487275E-04   0.121057E-05
   328   0.312460E+04   0.143876E+02   0.000000E+00   0.114236E+03   0.348637E-07   0.482608E-04   0.121772E-05
   329   0.309270E+04   0.145728E+02   0.000000E+00   0.113494E+03   0.347319E-07   0.477979E-04   0.122467E-05
   330   0.306103E+04   0.147563E+02   0.000000E+00   0.112715E+03   0.346009E-07   0.473388E-04   0.123142E-05
   331   0.302966E+04   0.149391E+02   0.000000E+00   0.111905E+03   0.344706E-07   0.468836E-04   0.123797E-05
   332   0.299846E+04   0.151219E+02   0.000000E+00   0.111065E+03   0.343411E-07   0.464322E-04   0.124432E-05
   333   0.296748E+04   0.153031E+02   0.000000E+00   0.110187E+03   0.342122E-07   0.459847E-04   0.125045E-05
   334   0.293680E+04   0.154835E+02   0.000000E+00   0.109271E+03   0.340840E-07   0.455409E-04   0.125637E-05
   335   0.290629E+04   0.156616E+02   0.000000E+00   0.108317E+03   0.339565E-07   0.451011E-04   0.126206E-05
   336   0.287608E+04   0.158390E+02   0.000000E+00   0.107333E+03   0.338297E-07   0.446651E-04   0.126753E-05
   337   0.284617E+04   0.160155E+02   0.000000E+00   0.106303E+03   0.337036E-07   0.442329E-04   0.127277E-05
   338   0.281649E+04   0.161898E+02   0.000000E+00   0.105251E+03   0.335781E-07   0.438047E-04   0.127777E-05
   339   0.278720E+04   0.163640E+02   0.000000E+00   0.104160E+03   0.334533E-07   0.433803E-04   0.128254E-05
   340   0.275814E+04   0.165359E+02   0.000000E+00   0.103047E+03   0.333292E-07   0.429598E-04   0.128706E-05
   341   0.272930E+04   0.167055E+02   0.000000E+00   0.101888E+03   0.332057E-07   0.425433E-04   0.129133E-05
   342   0.270085E+04   0.168750E+02   0.000000E+00   0.100699E+03   0.330829E-07   0.421306E-04   0.129535E-05
   343   0.267271E+04   0.170415E+02   0.000000E+00   0.994789E+02   0.329607E-07   0.417219E-04   0.129911E-05
   344   0.264494E+04   0.172064E+02   0.000000E+00   0.982288E+02   0.328391E-07   0.413170E-04   0.130260E-05
   345   0.261741E+04   0.173691E+02   0.000000E+00   0.969484E+02   0.327182E-07   0.409162E-04   0.130583E-05
   346   0.259026E+04   0.175309E+02   0.000000E+00   0.956449E+02   0.325979E-07   0.405192E-04   0.130879E-05
   347   0.256341E+04   0.176896E+02   0.000000E+00   0.943037E+02   0.324782E-07   0.401262E-04   0.131147E-05
   348   0.253695E+04   0.178461E+02   0.000000E+00   0.929320E+02   0.323591E-07   0.397372E-04   0.131387E-05
   349   0.251079E+04   0.180010E+02   0.000000E+00   0.915300E+02   0.322406E-07   0.393521E-04   0.131598E-05
   350   0.248501E+04   0.181528E+02   0.000000E+00   0.901050E+02   0.321227E-07   0.389710E-04   0.131780E-05
   351   0.245977E+04   0.183031E+02   0.000000E+00   0.886496E+02   0.320053E-07   0.385939E-04   0.131933E-05
   352   0.243468E+04   0.184511E+02   0.000000E+00   0.871639E+02   0.318886E-07   0.382206E-04   0.132058E-05
   353   0.241005E+04   0.185960E+02   0.000000E+00   0.856627E+02   0.317725E-07   0.378512E-04   0.132157E-05
   354   0.238573E+04   0.187386E+02   0.000000E+00   0.841238E+02   0.316569E-07   0.374854E-04   0.132231E-05
   355   0.236186E+04   0.188788E+02   0.000000E+00   0.825621E+02   0.315419E-07   0.371231E-04   0.132281E-05
   356   0.233837E+04   0.190168E+02   0.000000E+00   0.809849E+02   0.314275E-07   0.367644E-04   0.132309E-05
   357   0.231527E+04   0.191517E+02   0.000000E+00   0.793776E+02   0.313137E-07   0.364090E-04   0.132318E-05
   358   0.229262E+04   0.192828E+02   0.000000E+00   0.777548E+02   0.312004E-07   0.360568E-04   0.132307E-05
   359   0.227028E+04   0.194116E+02   0.000000E+00   0.761020E+02   0.310876E-07   0.357078E-04   0.132279E-05
   360   0.224839E+04   0.195381E+02   0.000000E+00   0.744301E+02   0.309755E-07   0.353619E-04   0.132236E-05
   361   0.222689E+04   0.196615E+02   0.000000E+00   0.727347E+02   0.308639E-07   0.350189E-04   0.132179E-05
   362   0.220585E+04   0.197819E+02   0.000000E+00   0.710190E+02   0.307528E-07   0.346788E-04   0.132109E-05
   363   0.218518E+04   0.198999E+02   0.000000E+00   0.692850E+02   0.306423E-07   0.343414E-04   0.132028E-05
   364   0.216497E+04   0.200134E+02   0.000000E+00   0.675292E+02   0.305323E-07   0.340067E-04   0.131938E-05
   365   0.214515E+04   0.201246E+02   0.000000E+00   0.657575E+02   0.304229E-07   0.336745E-04   0.131839E-05
   366   0.212578E+04   0.202328E+02   0.000000E+00   0.639669E+02   0.303140E-07   0.333448E-04   0.131735E-05
   367   0.210686E+04   0.203364E+02   0.000000E+00   0.621597E+02   0.302056E-07   0.330174E-04   0.131625E-05
   368   0.208826E+04   0.204377E+02   0.000000E+00   0.603374E+02   0.300978E-07   0.326922E-04   0.131513E-05
   369   0.207026E+04   0.205359E+02   0.000000E+00   0.584979E+02   0.299905E-07   0.323692E-04   0.131398E-05
   370   0.205264E+04   0.206304E+02   0.000000E+00   0.566463E+02   0.298837E-07   0.320482E-04   0.131284E-05
   371   0.203540E+04   0.207210E+02   0.000000E+00   0.547789E+02   0.297775E-07   0.317291E-04   0.131170E-05
   372   0.201862E+04   0.208086E+02   0.000000E+00   0.529003E+02   0.296717E-07   0.314118E-04   0.131060E-05
   373   0.200230E+04   0.208924E+02   0.000000E+00   0.510074E+02   0.295665E-07   0.310963E-04   0.130954E-05
   374   0.198643E+04   0.209732E+02   0.000000E+00   0.491041E+02   0.294618E-07   0.307823E-04   0.130854E-05
   375   0.197095E+04   0.210501E+02   0.000000E+00   0.471903E+02   0.293576E-07   0.304700E-04   0.130762E-05
   376   0.195599E+04   0.211240E+02   0.000000E+00   0.452661E+02   0.292539E-07   0.301590E-04   0.130679E-05
   377   0.194150E+04   0.211934E+02   0.000000E+00   0.433345E+02   0.291507E-07   0.298493E-04   0.130606E-05
   378   0.192738E+04   0.212589E+02   0.000000E+00   0.413925E+02   0.290479E-07   0.295408E-04   0.130546E-05
   379   0.191372E+04   0.213214E+02   0.000000E+00   0.394446E+02   0.289457E-07   0.292334E-04   0.130499E-05
   380   0.190060E+04   0.213809E+02   0.000000E+00   0.374886E+02   0.288440E-07   0.289271E-04   0.130467E-05
   381   0.188785E+04   0.214335E+02   0.000000E+00   0.355275E+02   0.287427E-07   0.286216E-04   0.130453E-05
   382   0.187549E+04   0.214847E+02   0.000000E+00   0.335621E+02   0.286420E-07   0.283170E-04   0.130456E-05
   383   0.186366E+04   0.215312E+02   0.000000E+00   0.315909E+02   0.285417E-07   0.280130E-04   0.130480E-05
   384   0.185236E+04   0.215733E+02   0.000000E+00   0.296176E+02   0.284419E-07   0.277096E-04   0.130525E-05
   385   0.184137E+04   0.216130E+02   0.000000E+00   0.276409E+02   0.283425E-07   0.274067E-04   0.130593E-05
   386   0.183091E+04   0.216482E+02   0.000000E+00   0.256628E+02   0.282437E-07   0.271042E-04   0.130685E-05
   387   0.182083E+04   0.216788E+02   0.000000E+00   0.236836E+02   0.281453E-07   0.268020E-04   0.130804E-05
   388   0.181121E+04   0.217057E+02   0.000000E+00   0.217046E+02   0.280473E-07   0.265000E-04   0.130950E-05
   389   0.180205E+04   0.217265E+02   0.000000E+00   0.197260E+02   0.279498E-07   0.261980E-04   0.131125E-05
   390   0.179334E+04   0.217465E+02   0.000000E+00   0.177499E+02   0.278528E-07   0.258960E-04   0.131331E-05
   391   0.178510E+04   0.217613E+02   0.000000E+00   0.157749E+02   0.277562E-07   0.255939E-04   0.131569E-05
   392   0.177723E+04   0.217737E+02   0.000000E+00   0.138040E+02   0.276601E-07   0.252916E-04   0.131841E-05
   393   0.176990E+04   0.217808E+02   0.000000E+00   0.118365E+02   0.275644E-07   0.249889E-04   0.132149E-05
   394   0.176294E+04   0.217842E+02   0.000000E+00   0.987457E+01   0.274691E-07   0.246858E-04   0.132493E-05
   395   0.175637E+04   0.217830E+02   0.000000E+00   0.791686E+01   0.273743E-07   0.243822E-04   0.132876E-05
   396   0.175034E+04   0.217780E+02   0.000000E+00   0.596691E+01   0.272799E-07   0.240779E-04   0.133298E-05
   397   0.174461E+04   0.217692E+02   0.000000E+00   0.402342E+01   0.271860E-07   0.237729E-04   0.133762E-05
   398   0.173941E+04   0.217559E+02   0.000000E+00   0.208774E+01   0.270925E-07   0.234671E-04   0.134269E-05
   399   0.173460E+04   0.217388E+02   0.000000E+00   0.160780E+00   0.269994E-07   0.231603E-04   0.134821E-05
   400   0.173017E+04   0.217178E+02   0.000000E+00  -0.175656E+01   0.269067E-07   0.228524E-04   0.135419E-05
   401   0.172619E+04   0.216924E+02   0.000000E+00  -0.366366E+01   0.268144E-07   0.225435E-04   0.136063E-05
   402   0.172268E+04   0.216624E+02   0.000000E+00  -0.555959E+01   0.267226E-07   0.222335E-04   0.136753E-05
   403   0.171954E+04   0.216294E+02   0.000000E+00  -0.744375E+01   0.266312E-07   0.219226E-04   0.137485E-05
