#    L    TT             EE             TE             PP             TP          
   322   0.331989E+04   0.132656E+02   0.117881E+03   0.165404E+07   0.871171E+03
   323   0.328691E+04   0.134539E+02   0.117367E+03   0.164776E+07   0.862906E+03
   324   0.325408E+04   0.136429E+02   0.116808E+03   0.164151E+07   0.854706E+03
   325   0.322149E+04   0.138289E+02   0.116226E+03   0.163529E+07   0.846569E+03
   326   0.318898E+04   0.140164E+02   0.115590E+03   0.162911E+07   0.838497E+03
   327   0.315670E+04   0.142031E+02   0.114925E+03   0.162296E+07   0.830488E+03
   328   0.312464E+04   0.143882E+02   0.114229E+03   0.161684E+07   0.822545E+03
   329   0.309275E+04   0.145733E+02   0.113487E+03   0.161076E+07   0.814666E+03
   330   0.306108E+04   0.147569E+02   0.112708E+03   0.160471E+07   0.806851E+03
   331   0.302972E+04   0.149397E+02   0.111898E+03   0.159870E+07   0.799102E+03
   332   0.299851E+04   0.151225E+02   0.111058E+03   0.159271E+07   0.791418E+03
   333   0.296753E+04   0.153037E+02   0.110179E+03   0.158676E+07   0.783799E+03
   334   0.293686E+04   0.154841E+02   0.109263E+03   0.158084E+07   0.776245E+03
   335   0.290635E+04   0.156622E+02   0.108309E+03   0.157495E+07   0.768756E+03
   336   0.287614E+04   0.158396E+02   0.107325E+03   0.156910E+07   0.761333E+03
   337   0.284623E+04   0.160161E+02   0.106295E+03   0.156327E+07   0.753976E+03
   338   0.281656E+04   0.161904E+02   0.105242E+03   0.155748E+07   0.746685E+03
   339   0.278727E+04   0.163646E+02   0.104152E+03   0.155171E+07   0.739460E+03
   340   0.275821E+04   0.165365E+02   0.103038E+03   0.154598E+07   0.732301E+03
   341   0.272938E+04   0.167061E+02   0.101879E+03   0.154027E+07   0.725208E+03
   342   0.270093E+04   0.168756E+02   0.100690E+03   0.153460E+07   0.718181E+03
   343   0.267278E+04   0.170421E+02   0.994699E+02   0.152895E+07   0.711221E+03
   344   0.264502E+04   0.172071E+02   0.982197E+02   0.152334E+07   0.704328E+03
   345   0.261749E+04   0.173697E+02   0.969391E+02   0.151775E+07   0.697502E+03
   346   0.259034E+04   0.175315E+02   0.956355E+02   0.151219E+07   0.690743E+03
   347   0.256350E+04   0.176903E+02   0.942942E+02   0.150666E+07   0.684051E+03
   348   0.253704E+04   0.178467E+02   0.929224E+02   0.150116E+07   0.677426E+03
   349   0.251088E+04   0.180016E+02   0.915202E+02   0.149568E+07   0.670868E+03
   350   0.248511E+04   0.181535E+02   0.900951E+02   0.149023E+07   0.664378E+03
   351   0.245987E+04   0.183037E+02   0.886396E+02   0.148481E+07   0.657956E+03
   352   0.243478E+04   0.184517E+02   0.871538E+02   0.147942E+07   0.651599E+03
   353   0.241015E+04   0.185966E+02   0.856525E+02   0.147405E+07   0.645307E+03
   354   0.238583E+04   0.187392E+02   0.841134E+02   0.146871E+07   0.639077E+03
   355   0.236197E+04   0.188795E+02   0.825515E+02   0.146340E+07   0.632907E+03
   356   0.233848E+04   0.190174E+02   0.809743E+02   0.145811E+07   0.626797E+03
   357   0.231538E+04   0.191523E+02   0.793668E+02   0.145285E+07   0.620744E+03
   358   0.229274E+04   0.192834E+02   0.777439E+02   0.144761E+07   0.614746E+03
   359   0.227040E+04   0.194122E+02   0.760909E+02   0.144240E+07   0.608802E+03
   360   0.224852E+04   0.195387E+02   0.744189E+02   0.143721E+07   0.602910E+03
   361   0.222702E+04   0.196621E+02   0.727235E+02   0.143205E+07   0.597068E+03
   362   0.220597E+04   0.197825E+02   0.710076E+02   0.142692E+07   0.591275E+03
   363   0.218531E+04   0.199006E+02   0.692735E+02   0.142181E+07   0.585528E+03
   364   0.216511E+04   0.200141E+02   0.675176E+02   0.141673E+07   0.579826E+03
   365   0.214528E+04   0.201253E+02   0.657457E+02   0.141167E+07   0.574168E+03
   366   0.212592E+04   0.202334E+02   0.639551E+02   0.140663E+07   0.568550E+03
   367   0.210701E+04   0.203370E+02   0.621478E+02   0.140162E+07   0.562973E+03
   368   0.208840E+04   0.204383E+02   0.603254E+02   0.139664E+07   0.557434E+03
   369   0.207041E+04   0.205366E+02   0.584857E+02   0.139168E+07   0.551930E+03
   370   0.205279E+04   0.206310E+02   0.566340E+02   0.138674E+07   0.546462E+03
   371   0.203556E+04   0.207217E+02   0.547665E+02   0.138182E+07   0.541025E+03
   372   0.201878E+04   0.208093E+02   0.528878E+02   0.137694E+07   0.535620E+03
   373   0.200246E+04   0.208930E+02   0.509948E+02   0.137207E+07   0.530244E+03
   374   0.198660E+04   0.209738E+02   0.490914E+02   0.136723E+07   0.524896E+03
   375   0.197112E+04   0.210507E+02   0.471775E+02   0.136241E+07   0.519573E+03
   376   0.195616E+04   0.211246E+02   0.452532E+02   0.135761E+07   0.514274E+03
   377   0.194167E+04   0.211940E+02   0.433215E+02   0.135284E+07   0.508998E+03
   378   0.192756E+04   0.212595E+02   0.413794E+02   0.134809E+07   0.503742E+03
   379   0.191391E+04   0.213220E+02   0.394314E+02   0.134336E+07   0.498504E+03
   380   0.190078E+04   0.213815E+02   0.374753E+02   0.133865E+07   0.493284E+03
   381   0.188804E+04   0.214342E+02   0.355142E+02   0.133397E+07   0.488079E+03
   382   0.187568E+04   0.214853E+02   0.335487E+02   0.132931E+07   0.482887E+03
   383   0.186385E+04   0.215318E+02   0.315774E+02   0.132467E+07   0.477707E+03
   384   0.185256E+04   0.215739E+02   0.296041E+02   0.132005E+07   0.472537E+03
   385   0.184157E+04   0.216136E+02   0.276272E+02   0.131546E+07   0.467375E+03
   386   0.183111E+04   0.216488E+02   0.256491E+02   0.131088E+07   0.462220E+03
   387   0.182104E+04   0.216794E+02   0.236698E+02   0.130633E+07   0.457069E+03
   388   0.181142E+04   0.217063E+02   0.216908E+02   0.130180E+07   0.451921E+03
   389   0.180226E+04   0.217271E+02   0.197120E+02   0.129729E+07   0.446775E+03
   390   0.179356E+04   0.217471E+02   0.177359E+02   0.129280E+07   0.441628E+03
   391   0.178532E+04   0.217618E+02   0.157608E+02   0.128833E+07   0.436479E+03
   392   0.177745E+04   0.217742E+02   0.137898E+02   0.128388E+07   0.431326E+03
   393   0.177012E+04   0.217814E+02   0.118223E+02   0.127945E+07   0.426167E+03
   394   0.176317E+04   0.217847E+02   0.986032E+01   0.127505E+07   0.421000E+03
   395   0.175661E+04   0.217835E+02   0.790255E+01   0.127066E+07   0.415824E+03
   396   0.175057E+04   0.217785E+02   0.595256E+01   0.126629E+07   0.410637E+03
   397   0.174485E+04   0.217697E+02   0.400902E+01   0.126194E+07   0.405438E+03
   398   0.173966E+04   0.217564E+02   0.207330E+01   0.125762E+07   0.400224E+03
   399   0.173485E+04   0.217393E+02   0.146293E+00   0.125331E+07   0.394993E+03
   400   0.173042E+04   0.217184E+02  -0.177109E+01   0.124902E+07   0.389745E+03
   401   0.172645E+04   0.216929E+02  -0.367822E+01   0.124475E+07   0.384477E+03
   402   0.172294E+04   0.216629E+02  -0.557419E+01   0.124050E+07   0.379192E+03
   403   0.171981E+04   0.216299E+02  -0.745838E+01   0.123627E+07   0.373891E+03
   404   0.171706E+04   0.215923E+02  -0.932924E+01   0.123205E+07   0.368577E+03
   405   0.171477E+04   0.215502E+02  -0.111876E+02   0.122786E+07   0.363251E+03
   406   0.171278E+04   0.215051E+02  -0.130311E+02   0.122368E+07   0.357915E+03
   407   0.171126E+04   0.214554E+02  -0.148614E+02   0.121953E+07   0.352572E+03
   408   0.171011E+04   0.214020E+02  -0.166740E+02   0.121539E+07   0.347224E+03
   409   0.170942E+04   0.213455E+02  -0.184710E+02   0.121127E+07   0.341872E+03
   410   0.170904E+04   0.212838E+02  -0.202518E+02   0.120717E+07   0.336519E+03
   411   0.170911E+04   0.212191E+02  -0.220140E+02   0.120309E+07   0.331166E+03
   412   0.170949E+04   0.211505E+02  -0.237585E+02   0.119902E+07   0.325817E+03
   413   0.171025E+04   0.210782E+02  -0.254837E+02   0.119498E+07   0.320472E+03
   414   0.171131E+04   0.210022E+02  -0.271897E+02   0.119095E+07   0.315134E+03
   415   0.171283E+04   0.209231E+02  -0.288741E+02   0.118694E+07   0.309805E+03
   416   0.171465E+04   0.208395E+02  -0.305386E+02   0.118295E+07   0.304487E+03
   417   0.171678E+04   0.207529E+02  -0.321822E+02   0.117897E+07   0.299182E+03
   418   0.171929E+04   0.206610E+02  -0.338021E+02   0.117501E+07   0.293893E+03
   419   0.172218E+04   0.205669E+02  -0.353991E+02   0.117108E+07   0.288620E+03
   420   0.172537E+04   0.204698E+02  -0.369729E+02   0.116715E+07   0.283367E+03
   421   0.172895E+04   0.203689E+02  -0.385223E+02   0.116325E+07   0.278134E+03
   422   0.173282E+04   0.202643E+02  -0.400479E+02   0.115936E+07   0.272925E+03
   423   0.173693E+04   0.201559E+02  -0.415476E+02   0.115550E+07   0.267742E+03
   424   0.174133E+04   0.200446E+02  -0.430219E+02   0.115164E+07   0.262586E+03
   425   0.174612E+04   0.199295E+02  -0.444687E+02   0.114781E+07   0.257459E+03
   426   0.175121E+04   0.198121E+02  -0.458888E+02   0.114399E+07   0.252364E+03
   427   0.175653E+04   0.196910E+02  -0.472829E+02   0.114019E+07   0.247302E+03
   428   0.176215E+04   0.195669E+02  -0.486471E+02   0.113641E+07   0.242276E+03
   429   0.176800E+04   0.194398E+02  -0.499832E+02   0.113264E+07   0.237287E+03
   430   0.177423E+04   0.193105E+02  -0.512909E+02   0.112889E+07   0.232339E+03
   431   0.178068E+04   0.191774E+02  -0.525689E+02   0.112516E+07   0.227432E+03
   432   0.178729E+04   0.190414E+02  -0.538178E+02   0.112144E+07   0.222569E+03
   433   0.179427E+04   0.189038E+02  -0.550348E+02   0.111774E+07   0.217751E+03
   434   0.180141E+04   0.187626E+02  -0.562227E+02   0.111406E+07   0.212982E+03
   435   0.180877E+04   0.186198E+02  -0.573793E+02   0.111039E+07   0.208262E+03
   436   0.181644E+04   0.184741E+02  -0.585046E+02   0.110674E+07   0.203595E+03
   437   0.182433E+04   0.183254E+02  -0.595972E+02   0.110310E+07   0.198981E+03
   438   0.183237E+04   0.181745E+02  -0.606570E+02   0.109948E+07   0.194424E+03
   439   0.184071E+04   0.180221E+02  -0.616855E+02   0.109588E+07   0.189925E+03
   440   0.184921E+04   0.178667E+02  -0.626797E+02   0.109229E+07   0.185486E+03
   441   0.185793E+04   0.177091E+02  -0.636418E+02   0.108872E+07   0.181109E+03
   442   0.186673E+04   0.175493E+02  -0.645697E+02   0.108517E+07   0.176796E+03
   443   0.187582E+04   0.173880E+02  -0.654639E+02   0.108163E+07   0.172550E+03
   444   0.188507E+04   0.172253E+02  -0.663232E+02   0.107810E+07   0.168372E+03
   445   0.189447E+04   0.170588E+02  -0.671481E+02   0.107460E+07   0.164265E+03
   446   0.190394E+04   0.168924E+02  -0.679373E+02   0.107110E+07   0.160230E+03
   447   0.191364E+04   0.167245E+02  -0.686928E+02   0.106762E+07   0.156270E+03
   448   0.192341E+04   0.165536E+02  -0.694133E+02   0.106416E+07   0.152387E+03
   449   0.193341E+04   0.163820E+02  -0.700973E+02   0.106071E+07   0.148582E+03
   450   0.194355E+04   0.162098E+02  -0.707469E+02   0.105728E+07   0.144857E+03
   451   0.195378E+04   0.160353E+02  -0.713599E+02   0.105387E+07   0.141215E+03
   452   0.196407E+04   0.158601E+02  -0.719386E+02   0.105046E+07   0.137655E+03
   453   0.197459E+04   0.156842E+02  -0.724807E+02   0.104708E+07   0.134175E+03
   454   0.198511E+04   0.155068E+02  -0.729878E+02   0.104370E+07   0.130776E+03
   455   0.199570E+04   0.153288E+02  -0.734599E+02   0.104034E+07   0.127454E+03
   456   0.200652E+04   0.151493E+02  -0.738903E+02   0.103700E+07   0.124211E+03
   457   0.201726E+04   0.149698E+02  -0.742931E+02   0.103367E+07   0.121044E+03
   458   0.202815E+04   0.147897E+02  -0.746498E+02   0.103036E+07   0.117953E+03
   459   0.203911E+04   0.146095E+02  -0.749759E+02   0.102706E+07   0.114937E+03
   460   0.205015E+04   0.144280E+02  -0.752656E+02   0.102377E+07   0.111994E+03
   461   0.206118E+04   0.142465E+02  -0.755197E+02   0.102050E+07   0.109124E+03
   462   0.207229E+04   0.140643E+02  -0.757321E+02   0.101724E+07   0.106325E+03
   463   0.208340E+04   0.138829E+02  -0.759215E+02   0.101400E+07   0.103598E+03
   464   0.209450E+04   0.137016E+02  -0.760582E+02   0.101077E+07   0.100939E+03
   465   0.210561E+04   0.135203E+02  -0.761719E+02   0.100756E+07   0.983496E+02
   466   0.211678E+04   0.133384E+02  -0.762403E+02   0.100436E+07   0.958275E+02
   467   0.212803E+04   0.131572E+02  -0.762784E+02   0.100117E+07   0.933720E+02
   468   0.213921E+04   0.129769E+02  -0.762786E+02   0.997998E+06   0.909820E+02
   469   0.215038E+04   0.127959E+02  -0.762485E+02   0.994839E+06   0.886566E+02
   470   0.216162E+04   0.126165E+02  -0.761806E+02   0.991693E+06   0.863947E+02
   471   0.217264E+04   0.124386E+02  -0.760749E+02   0.988561E+06   0.841953E+02
   472   0.218380E+04   0.122608E+02  -0.759389E+02   0.985443E+06   0.820575E+02
   473   0.219489E+04   0.120838E+02  -0.757652E+02   0.982338E+06   0.799801E+02
   474   0.220597E+04   0.119083E+02  -0.755612E+02   0.979246E+06   0.779623E+02
   475   0.221705E+04   0.117330E+02  -0.753195E+02   0.976168E+06   0.760029E+02
   476   0.222798E+04   0.115600E+02  -0.750423E+02   0.973102E+06   0.741010E+02
   477   0.223883E+04   0.113878E+02  -0.747393E+02   0.970050E+06   0.722555E+02
   478   0.224968E+04   0.112164E+02  -0.743920E+02   0.967012E+06   0.704655E+02
   479   0.226044E+04   0.110473E+02  -0.740249E+02   0.963986E+06   0.687299E+02
   480   0.227114E+04   0.108799E+02  -0.736187E+02   0.960973E+06   0.670477E+02
   481   0.228175E+04   0.107140E+02  -0.731771E+02   0.957973E+06   0.654180E+02
   482   0.229236E+04   0.105504E+02  -0.727061E+02   0.954986E+06   0.638396E+02
   483   0.230274E+04   0.103884E+02  -0.722078E+02   0.952011E+06   0.623117E+02
   484   0.231297E+04   0.102288E+02  -0.716765E+02   0.949050E+06   0.608331E+02
   485   0.232327E+04   0.100707E+02  -0.711136E+02   0.946100E+06   0.594029E+02
   486   0.233341E+04   0.991572E+01  -0.705213E+02   0.943164E+06   0.580200E+02
   487   0.234340E+04   0.976308E+01  -0.698996E+02   0.940240E+06   0.566835E+02
   488   0.235324E+04   0.961203E+01  -0.692479E+02   0.937328E+06   0.553923E+02
   489   0.236300E+04   0.946406E+01  -0.685675E+02   0.934429E+06   0.541454E+02
   490   0.237268E+04   0.931918E+01  -0.678579E+02   0.931541E+06   0.529418E+02
   491   0.238206E+04   0.917665E+01  -0.671220E+02   0.928667E+06   0.517806E+02
   492   0.239143E+04   0.903721E+01  -0.663590E+02   0.925804E+06   0.506606E+02
   493   0.240065E+04   0.889937E+01  -0.655675E+02   0.922953E+06   0.495808E+02
   494   0.240971E+04   0.876612E+01  -0.647512E+02   0.920114E+06   0.485404E+02
   495   0.241854E+04   0.863522E+01  -0.639086E+02   0.917287E+06   0.475382E+02
   496   0.242722E+04   0.850816E+01  -0.630413E+02   0.914472E+06   0.465732E+02
   497   0.243574E+04   0.838421E+01  -0.621484E+02   0.911669E+06   0.456445E+02
   498   0.244411E+04   0.826262E+01  -0.612331E+02   0.908877E+06   0.447510E+02
   499   0.245240E+04   0.814561E+01  -0.602923E+02   0.906097E+06   0.438916E+02
   500   0.246046E+04   0.803098E+01  -0.593306E+02   0.903328E+06   0.430655E+02
   501   0.246821E+04   0.792094E+01  -0.583464E+02   0.900571E+06   0.422717E+02
   502   0.247596E+04   0.781475E+01  -0.573397E+02   0.897826E+06   0.415097E+02
   503   0.248341E+04   0.771167E+01  -0.563128E+02   0.895092E+06   0.407794E+02
   504   0.249062E+04   0.761244E+01  -0.552643E+02   0.892369E+06   0.400803E+02
   505   0.249783E+04   0.751781E+01  -0.541979E+02   0.889657E+06   0.394121E+02
   506   0.250466E+04   0.742717E+01  -0.531114E+02   0.886957E+06   0.387746E+02
   507   0.251141E+04   0.734023E+01  -0.520069E+02   0.884268E+06   0.381675E+02
   508   0.251785E+04   0.725803E+01  -0.508839E+02   0.881590E+06   0.375904E+02
   509   0.252414E+04   0.717961E+01  -0.497452E+02   0.878923E+06   0.370430E+02
   510   0.253013E+04   0.710562E+01  -0.485903E+02   0.876268E+06   0.365251E+02
   511   0.253603E+04   0.703578E+01  -0.474190E+02   0.873623E+06   0.360363E+02
   512   0.254164E+04   0.697052E+01  -0.462329E+02   0.870989E+06   0.355764E+02
   513   0.254708E+04   0.690963E+01  -0.450335E+02   0.868366E+06   0.351449E+02
   514   0.255230E+04   0.685340E+01  -0.438208E+02   0.865755E+06   0.347417E+02
   515   0.255729E+04   0.680176E+01  -0.425948E+02   0.863154E+06   0.343664E+02
   516   0.256205E+04   0.675477E+01  -0.413571E+02   0.860563E+06   0.340187E+02
   517   0.256651E+04   0.671259E+01  -0.401084E+02   0.857984E+06   0.336983E+02
   518   0.257082E+04   0.667506E+01  -0.388495E+02   0.855415E+06   0.334048E+02
   519   0.257497E+04   0.664242E+01  -0.375796E+02   0.852857E+06   0.331381E+02
   520   0.257881E+04   0.661457E+01  -0.363018E+02   0.850309E+06   0.328978E+02
   521   0.258236E+04   0.659161E+01  -0.350160E+02   0.847772E+06   0.326835E+02
   522   0.258567E+04   0.657374E+01  -0.337223E+02   0.845246E+06   0.324950E+02
   523   0.258883E+04   0.656083E+01  -0.324222E+02   0.842730E+06   0.323320E+02
   524   0.259177E+04   0.655286E+01  -0.311164E+02   0.840225E+06   0.321941E+02
   525   0.259432E+04   0.654999E+01  -0.298042E+02   0.837730E+06   0.320812E+02
   526   0.259673E+04   0.655222E+01  -0.284880E+02   0.835245E+06   0.319927E+02
   527   0.259905E+04   0.655954E+01  -0.271683E+02   0.832770E+06   0.319285E+02
   528   0.260099E+04   0.657195E+01  -0.258468E+02   0.830306E+06   0.318883E+02
   529   0.260271E+04   0.658976E+01  -0.245220E+02   0.827852E+06   0.318717E+02
   530   0.260413E+04   0.661274E+01  -0.231976E+02   0.825408E+06   0.318784E+02
   531   0.260554E+04   0.664080E+01  -0.218707E+02   0.822975E+06   0.319081E+02
   532   0.260650E+04   0.667426E+01  -0.205449E+02   0.820551E+06   0.319606E+02
   533   0.260723E+04   0.671295E+01  -0.192204E+02   0.818137E+06   0.320355E+02
   534   0.260774E+04   0.675696E+01  -0.178978E+02   0.815734E+06   0.321325E+02
   535   0.260802E+04   0.680635E+01  -0.165780E+02   0.813340E+06   0.322513E+02
   536   0.260807E+04   0.686098E+01  -0.152610E+02   0.810956E+06   0.323917E+02
   537   0.260797E+04   0.692091E+01  -0.139482E+02   0.808582E+06   0.325532E+02
   538   0.260749E+04   0.698631E+01  -0.126404E+02   0.806218E+06   0.327356E+02
   539   0.260685E+04   0.705687E+01  -0.113384E+02   0.803864E+06   0.329386E+02
   540   0.260600E+04   0.713303E+01  -0.100430E+02   0.801519E+06   0.331619E+02
   541   0.260484E+04   0.721435E+01  -0.875419E+01   0.799184E+06   0.334051E+02
   542   0.260352E+04   0.730105E+01  -0.747418E+01   0.796858E+06   0.336681E+02
   543   0.260191E+04   0.739320E+01  -0.620256E+01   0.794542E+06   0.339504E+02
   544   0.260014E+04   0.749066E+01  -0.494033E+01   0.792236E+06   0.342517E+02
   545   0.259807E+04   0.759342E+01  -0.368810E+01   0.789939E+06   0.345718E+02
   546   0.259585E+04   0.770126E+01  -0.244693E+01   0.787652E+06   0.349104E+02
   547   0.259333E+04   0.781441E+01  -0.121714E+01   0.785374E+06   0.352671E+02
   548   0.259065E+04   0.793285E+01   0.223352E-03   0.783105E+06   0.356417E+02
   549   0.258775E+04   0.805659E+01   0.120443E+01   0.780846E+06   0.360338E+02
   550   0.258462E+04   0.818564E+01   0.239488E+01   0.778596E+06   0.364431E+02
