#    L    TT             EE             TE             PP             TP          
   322   0.332847E+04   0.131861E+02   0.118026E+03   0.166633E+07   0.873740E+03
   323   0.329552E+04   0.133742E+02   0.117529E+03   0.166003E+07   0.865483E+03
   324   0.326272E+04   0.135630E+02   0.116987E+03   0.165376E+07   0.857290E+03
   325   0.323015E+04   0.137489E+02   0.116422E+03   0.164753E+07   0.849160E+03
   326   0.319765E+04   0.139362E+02   0.115804E+03   0.164133E+07   0.841093E+03
   327   0.316537E+04   0.141228E+02   0.115156E+03   0.163516E+07   0.833091E+03
   328   0.313332E+04   0.143079E+02   0.114477E+03   0.162903E+07   0.825153E+03
   329   0.310142E+04   0.144930E+02   0.113753E+03   0.162293E+07   0.817278E+03
   330   0.306974E+04   0.146766E+02   0.112991E+03   0.161687E+07   0.809468E+03
   331   0.303837E+04   0.148594E+02   0.112198E+03   0.161083E+07   0.801723E+03
   332   0.300714E+04   0.150422E+02   0.111375E+03   0.160483E+07   0.794042E+03
   333   0.297614E+04   0.152235E+02   0.110514E+03   0.159886E+07   0.786426E+03
   334   0.294544E+04   0.154041E+02   0.109616E+03   0.159293E+07   0.778875E+03
   335   0.291489E+04   0.155823E+02   0.108679E+03   0.158702E+07   0.771389E+03
   336   0.288464E+04   0.157599E+02   0.107712E+03   0.158115E+07   0.763968E+03
   337   0.285469E+04   0.159366E+02   0.106700E+03   0.157531E+07   0.756613E+03
   338   0.282497E+04   0.161111E+02   0.105664E+03   0.156950E+07   0.749324E+03
   339   0.279562E+04   0.162856E+02   0.104591E+03   0.156372E+07   0.742100E+03
   340   0.276650E+04   0.164578E+02   0.103494E+03   0.155797E+07   0.734942E+03
   341   0.273761E+04   0.166277E+02   0.102352E+03   0.155224E+07   0.727851E+03
   342   0.270909E+04   0.167977E+02   0.101180E+03   0.154655E+07   0.720826E+03
   343   0.268087E+04   0.169646E+02   0.999775E+02   0.154089E+07   0.713867E+03
   344   0.265304E+04   0.171300E+02   0.987443E+02   0.153526E+07   0.706975E+03
   345   0.262543E+04   0.172931E+02   0.974806E+02   0.152965E+07   0.700149E+03
   346   0.259819E+04   0.174554E+02   0.961938E+02   0.152408E+07   0.693391E+03
   347   0.257126E+04   0.176147E+02   0.948692E+02   0.151853E+07   0.686700E+03
   348   0.254471E+04   0.177718E+02   0.935140E+02   0.151301E+07   0.680076E+03
   349   0.251846E+04   0.179273E+02   0.921283E+02   0.150752E+07   0.673519E+03
   350   0.249259E+04   0.180798E+02   0.907196E+02   0.150205E+07   0.667030E+03
   351   0.246724E+04   0.182308E+02   0.892804E+02   0.149662E+07   0.660609E+03
   352   0.244205E+04   0.183795E+02   0.878107E+02   0.149121E+07   0.654254E+03
   353   0.241732E+04   0.185252E+02   0.863254E+02   0.148582E+07   0.647962E+03
   354   0.239288E+04   0.186686E+02   0.848022E+02   0.148047E+07   0.641734E+03
   355   0.236891E+04   0.188098E+02   0.832561E+02   0.147513E+07   0.635566E+03
   356   0.234530E+04   0.189486E+02   0.816944E+02   0.146983E+07   0.629457E+03
   357   0.232208E+04   0.190844E+02   0.801023E+02   0.146455E+07   0.623406E+03
   358   0.229931E+04   0.192165E+02   0.784946E+02   0.145930E+07   0.617410E+03
   359   0.227685E+04   0.193463E+02   0.768567E+02   0.145407E+07   0.611468E+03
   360   0.225483E+04   0.194738E+02   0.751995E+02   0.144887E+07   0.605578E+03
   361   0.223320E+04   0.195983E+02   0.735187E+02   0.144369E+07   0.599738E+03
   362   0.221202E+04   0.197198E+02   0.718173E+02   0.143854E+07   0.593947E+03
   363   0.219122E+04   0.198390E+02   0.700975E+02   0.143342E+07   0.588202E+03
   364   0.217087E+04   0.199536E+02   0.683556E+02   0.142832E+07   0.582503E+03
   365   0.215091E+04   0.200660E+02   0.665975E+02   0.142324E+07   0.576846E+03
   366   0.213139E+04   0.201754E+02   0.648204E+02   0.141819E+07   0.571232E+03
   367   0.211233E+04   0.202802E+02   0.630264E+02   0.141316E+07   0.565657E+03
   368   0.209358E+04   0.203828E+02   0.612171E+02   0.140816E+07   0.560120E+03
   369   0.207542E+04   0.204824E+02   0.593903E+02   0.140319E+07   0.554619E+03
   370   0.205765E+04   0.205781E+02   0.575511E+02   0.139823E+07   0.549153E+03
   371   0.204026E+04   0.206701E+02   0.556959E+02   0.139330E+07   0.543719E+03
   372   0.202332E+04   0.207591E+02   0.538292E+02   0.138840E+07   0.538317E+03
   373   0.200683E+04   0.208443E+02   0.519479E+02   0.138351E+07   0.532944E+03
   374   0.199080E+04   0.209265E+02   0.500559E+02   0.137865E+07   0.527598E+03
   375   0.197515E+04   0.210049E+02   0.481532E+02   0.137382E+07   0.522278E+03
   376   0.196003E+04   0.210803E+02   0.462397E+02   0.136901E+07   0.516982E+03
   377   0.194536E+04   0.211512E+02   0.443184E+02   0.136422E+07   0.511709E+03
   378   0.193108E+04   0.212183E+02   0.423865E+02   0.135945E+07   0.506456E+03
   379   0.191724E+04   0.212823E+02   0.404484E+02   0.135470E+07   0.501221E+03
   380   0.190394E+04   0.213433E+02   0.385018E+02   0.134998E+07   0.496004E+03
   381   0.189102E+04   0.213976E+02   0.365498E+02   0.134528E+07   0.490802E+03
   382   0.187848E+04   0.214503E+02   0.345931E+02   0.134061E+07   0.485613E+03
   383   0.186646E+04   0.214986E+02   0.326302E+02   0.133595E+07   0.480436E+03
   384   0.185498E+04   0.215423E+02   0.306649E+02   0.133132E+07   0.475269E+03
   385   0.184381E+04   0.215837E+02   0.286958E+02   0.132671E+07   0.470110E+03
   386   0.183316E+04   0.216206E+02   0.267250E+02   0.132212E+07   0.464958E+03
   387   0.182289E+04   0.216529E+02   0.247526E+02   0.131755E+07   0.459811E+03
   388   0.181308E+04   0.216815E+02   0.227801E+02   0.131300E+07   0.454666E+03
   389   0.180373E+04   0.217041E+02   0.208074E+02   0.130847E+07   0.449523E+03
   390   0.179483E+04   0.217259E+02   0.188370E+02   0.130397E+07   0.444379E+03
   391   0.178638E+04   0.217424E+02   0.168672E+02   0.129948E+07   0.439233E+03
   392   0.177832E+04   0.217566E+02   0.149010E+02   0.129502E+07   0.434083E+03
   393   0.177079E+04   0.217655E+02   0.129379E+02   0.129058E+07   0.428927E+03
   394   0.176364E+04   0.217707E+02   0.109799E+02   0.128615E+07   0.423763E+03
   395   0.175687E+04   0.217713E+02   0.902561E+01   0.128175E+07   0.418591E+03
   396   0.175063E+04   0.217682E+02   0.707865E+01   0.127737E+07   0.413407E+03
   397   0.174470E+04   0.217613E+02   0.513769E+01   0.127300E+07   0.408211E+03
   398   0.173930E+04   0.217498E+02   0.320406E+01   0.126866E+07   0.402999E+03
   399   0.173428E+04   0.217346E+02   0.127867E+01   0.126433E+07   0.397772E+03
   400   0.172965E+04   0.217156E+02  -0.637592E+00   0.126003E+07   0.392527E+03
   401   0.172547E+04   0.216921E+02  -0.254410E+01   0.125574E+07   0.387262E+03
   402   0.172175E+04   0.216640E+02  -0.443993E+01   0.125148E+07   0.381980E+03
   403   0.171840E+04   0.216329E+02  -0.632448E+01   0.124723E+07   0.376682E+03
   404   0.171545E+04   0.215973E+02  -0.819618E+01   0.124300E+07   0.371370E+03
   405   0.171294E+04   0.215571E+02  -0.100558E+02   0.123879E+07   0.366047E+03
   406   0.171075E+04   0.215139E+02  -0.119012E+02   0.123460E+07   0.360714E+03
   407   0.170901E+04   0.214662E+02  -0.137338E+02   0.123043E+07   0.355374E+03
   408   0.170765E+04   0.214147E+02  -0.155491E+02   0.122627E+07   0.350028E+03
   409   0.170674E+04   0.213602E+02  -0.173493E+02   0.122214E+07   0.344679E+03
   410   0.170615E+04   0.213004E+02  -0.191337E+02   0.121802E+07   0.339328E+03
   411   0.170601E+04   0.212376E+02  -0.209001E+02   0.121392E+07   0.333978E+03
   412   0.170617E+04   0.211711E+02  -0.226492E+02   0.120984E+07   0.328630E+03
   413   0.170672E+04   0.211007E+02  -0.243794E+02   0.120578E+07   0.323288E+03
   414   0.170757E+04   0.210266E+02  -0.260908E+02   0.120174E+07   0.317952E+03
   415   0.170888E+04   0.209494E+02  -0.277812E+02   0.119771E+07   0.312625E+03
   416   0.171049E+04   0.208678E+02  -0.294520E+02   0.119370E+07   0.307308E+03
   417   0.171241E+04   0.207831E+02  -0.311024E+02   0.118971E+07   0.302005E+03
   418   0.171471E+04   0.206932E+02  -0.327295E+02   0.118574E+07   0.296716E+03
   419   0.171739E+04   0.206010E+02  -0.343341E+02   0.118179E+07   0.291445E+03
   420   0.172038E+04   0.205057E+02  -0.359160E+02   0.117785E+07   0.286192E+03
   421   0.172374E+04   0.204067E+02  -0.374739E+02   0.117393E+07   0.280961E+03
   422   0.172741E+04   0.203040E+02  -0.390083E+02   0.117003E+07   0.275753E+03
   423   0.173131E+04   0.201974E+02  -0.405172E+02   0.116614E+07   0.270569E+03
   424   0.173552E+04   0.200879E+02  -0.420013E+02   0.116228E+07   0.265413E+03
   425   0.174010E+04   0.199746E+02  -0.434582E+02   0.115842E+07   0.260286E+03
   426   0.174500E+04   0.198590E+02  -0.448887E+02   0.115459E+07   0.255191E+03
   427   0.175012E+04   0.197397E+02  -0.462936E+02   0.115078E+07   0.250129E+03
   428   0.175554E+04   0.196174E+02  -0.476691E+02   0.114698E+07   0.245102E+03
   429   0.176120E+04   0.194920E+02  -0.490168E+02   0.114319E+07   0.240112E+03
   430   0.176723E+04   0.193644E+02  -0.503365E+02   0.113943E+07   0.235162E+03
   431   0.177350E+04   0.192331E+02  -0.516269E+02   0.113568E+07   0.230254E+03
   432   0.177992E+04   0.190987E+02  -0.528886E+02   0.113195E+07   0.225388E+03
   433   0.178672E+04   0.189628E+02  -0.541186E+02   0.112823E+07   0.220569E+03
   434   0.179367E+04   0.188231E+02  -0.553200E+02   0.112453E+07   0.215797E+03
   435   0.180086E+04   0.186820E+02  -0.564904E+02   0.112085E+07   0.211075E+03
   436   0.180834E+04   0.185378E+02  -0.576299E+02   0.111718E+07   0.206404E+03
   437   0.181606E+04   0.183906E+02  -0.587370E+02   0.111353E+07   0.201787E+03
   438   0.182393E+04   0.182412E+02  -0.598117E+02   0.110990E+07   0.197226E+03
   439   0.183211E+04   0.180902E+02  -0.608553E+02   0.110628E+07   0.192723E+03
   440   0.184044E+04   0.179363E+02  -0.618651E+02   0.110268E+07   0.188279E+03
   441   0.184899E+04   0.177801E+02  -0.628431E+02   0.109909E+07   0.183898E+03
   442   0.185763E+04   0.176216E+02  -0.637871E+02   0.109552E+07   0.179580E+03
   443   0.186657E+04   0.174617E+02  -0.646979E+02   0.109196E+07   0.175328E+03
   444   0.187567E+04   0.173002E+02  -0.655740E+02   0.108843E+07   0.171145E+03
   445   0.188492E+04   0.171350E+02  -0.664161E+02   0.108490E+07   0.167031E+03
   446   0.189425E+04   0.169697E+02  -0.672227E+02   0.108139E+07   0.162990E+03
   447   0.190380E+04   0.168030E+02  -0.679960E+02   0.107790E+07   0.159023E+03
   448   0.191344E+04   0.166332E+02  -0.687346E+02   0.107442E+07   0.155131E+03
   449   0.192331E+04   0.164627E+02  -0.694369E+02   0.107096E+07   0.151319E+03
   450   0.193332E+04   0.162915E+02  -0.701051E+02   0.106751E+07   0.147586E+03
   451   0.194342E+04   0.161180E+02  -0.707371E+02   0.106408E+07   0.143935E+03
   452   0.195360E+04   0.159437E+02  -0.713350E+02   0.106066E+07   0.140366E+03
   453   0.196400E+04   0.157687E+02  -0.718967E+02   0.105726E+07   0.136876E+03
   454   0.197441E+04   0.155921E+02  -0.724235E+02   0.105387E+07   0.133467E+03
   455   0.198489E+04   0.154149E+02  -0.729156E+02   0.105050E+07   0.130135E+03
   456   0.199560E+04   0.152361E+02  -0.733661E+02   0.104714E+07   0.126881E+03
   457   0.200625E+04   0.150573E+02  -0.737894E+02   0.104379E+07   0.123703E+03
   458   0.201704E+04   0.148778E+02  -0.741667E+02   0.104046E+07   0.120600E+03
   459   0.202791E+04   0.146983E+02  -0.745137E+02   0.103715E+07   0.117571E+03
   460   0.203886E+04   0.145173E+02  -0.748245E+02   0.103385E+07   0.114616E+03
   461   0.204982E+04   0.143363E+02  -0.750998E+02   0.103056E+07   0.111733E+03
   462   0.206085E+04   0.141546E+02  -0.753336E+02   0.102729E+07   0.108922E+03
   463   0.207188E+04   0.139736E+02  -0.755445E+02   0.102403E+07   0.106180E+03
   464   0.208292E+04   0.137926E+02  -0.757029E+02   0.102079E+07   0.103508E+03
   465   0.209396E+04   0.136116E+02  -0.758384E+02   0.101756E+07   0.100904E+03
   466   0.210507E+04   0.134299E+02  -0.759287E+02   0.101434E+07   0.983673E+02
   467   0.211626E+04   0.132490E+02  -0.759888E+02   0.101114E+07   0.958968E+02
   468   0.212738E+04   0.130688E+02  -0.760111E+02   0.100795E+07   0.934915E+02
   469   0.213851E+04   0.128879E+02  -0.760032E+02   0.100478E+07   0.911504E+02
   470   0.214971E+04   0.127085E+02  -0.759576E+02   0.100162E+07   0.888725E+02
   471   0.216068E+04   0.125306E+02  -0.758743E+02   0.998470E+06   0.866569E+02
   472   0.217181E+04   0.123527E+02  -0.757607E+02   0.995336E+06   0.845024E+02
   473   0.218287E+04   0.121756E+02  -0.756094E+02   0.992216E+06   0.824081E+02
   474   0.219392E+04   0.120000E+02  -0.754279E+02   0.989109E+06   0.803731E+02
   475   0.220498E+04   0.118244E+02  -0.752087E+02   0.986016E+06   0.783961E+02
   476   0.221589E+04   0.116511E+02  -0.749540E+02   0.982935E+06   0.764764E+02
   477   0.222673E+04   0.114786E+02  -0.746736E+02   0.979868E+06   0.746129E+02
   478   0.223757E+04   0.113068E+02  -0.743488E+02   0.976815E+06   0.728045E+02
   479   0.224833E+04   0.111374E+02  -0.740041E+02   0.973774E+06   0.710502E+02
   480   0.225902E+04   0.109694E+02  -0.736203E+02   0.970746E+06   0.693491E+02
   481   0.226964E+04   0.108030E+02  -0.732011E+02   0.967731E+06   0.677002E+02
   482   0.228025E+04   0.106388E+02  -0.727523E+02   0.964729E+06   0.661024E+02
   483   0.229065E+04   0.104762E+02  -0.722764E+02   0.961740E+06   0.645547E+02
   484   0.230089E+04   0.103158E+02  -0.717672E+02   0.958763E+06   0.630562E+02
   485   0.231121E+04   0.101570E+02  -0.712263E+02   0.955799E+06   0.616058E+02
   486   0.232138E+04   0.100012E+02  -0.706560E+02   0.952847E+06   0.602025E+02
   487   0.233140E+04   0.984771E+01  -0.700561E+02   0.949908E+06   0.588453E+02
   488   0.234127E+04   0.969574E+01  -0.694261E+02   0.946982E+06   0.575332E+02
   489   0.235107E+04   0.954680E+01  -0.687674E+02   0.944068E+06   0.562653E+02
   490   0.236079E+04   0.940088E+01  -0.680792E+02   0.941166E+06   0.550404E+02
   491   0.237022E+04   0.925726E+01  -0.673645E+02   0.938276E+06   0.538576E+02
   492   0.237964E+04   0.911667E+01  -0.666226E+02   0.935398E+06   0.527159E+02
   493   0.238891E+04   0.897763E+01  -0.658520E+02   0.932533E+06   0.516143E+02
   494   0.239803E+04   0.884311E+01  -0.650564E+02   0.929679E+06   0.505517E+02
   495   0.240693E+04   0.871089E+01  -0.642343E+02   0.926837E+06   0.495272E+02
   496   0.241567E+04   0.858246E+01  -0.633873E+02   0.924007E+06   0.485398E+02
   497   0.242427E+04   0.845707E+01  -0.625145E+02   0.921189E+06   0.475884E+02
   498   0.243272E+04   0.833398E+01  -0.616190E+02   0.918383E+06   0.466721E+02
   499   0.244108E+04   0.821543E+01  -0.606978E+02   0.915588E+06   0.457898E+02
   500   0.244923E+04   0.809918E+01  -0.597553E+02   0.912805E+06   0.449406E+02
   501   0.245707E+04   0.798747E+01  -0.587901E+02   0.910034E+06   0.441235E+02
   502   0.246491E+04   0.787956E+01  -0.578022E+02   0.907273E+06   0.433382E+02
   503   0.247245E+04   0.777470E+01  -0.567938E+02   0.904525E+06   0.425842E+02
   504   0.247977E+04   0.767364E+01  -0.557635E+02   0.901787E+06   0.418614E+02
   505   0.248708E+04   0.757711E+01  -0.547150E+02   0.899061E+06   0.411695E+02
   506   0.249402E+04   0.748453E+01  -0.536460E+02   0.896346E+06   0.405081E+02
   507   0.250088E+04   0.739560E+01  -0.525588E+02   0.893643E+06   0.398769E+02
   508   0.250745E+04   0.731137E+01  -0.514528E+02   0.890950E+06   0.392756E+02
   509   0.251386E+04   0.723085E+01  -0.503307E+02   0.888269E+06   0.387040E+02
   510   0.251997E+04   0.715474E+01  -0.491921E+02   0.885599E+06   0.381617E+02
   511   0.252600E+04   0.708272E+01  -0.480368E+02   0.882940E+06   0.376484E+02
   512   0.253174E+04   0.701524E+01  -0.468663E+02   0.880291E+06   0.371639E+02
   513   0.253732E+04   0.695209E+01  -0.456822E+02   0.877654E+06   0.367078E+02
   514   0.254268E+04   0.689355E+01  -0.444845E+02   0.875028E+06   0.362798E+02
   515   0.254781E+04   0.683957E+01  -0.432732E+02   0.872412E+06   0.358797E+02
   516   0.255271E+04   0.679020E+01  -0.420497E+02   0.869808E+06   0.355071E+02
   517   0.255732E+04   0.674561E+01  -0.408149E+02   0.867214E+06   0.351617E+02
   518   0.256177E+04   0.670563E+01  -0.395695E+02   0.864631E+06   0.348433E+02
   519   0.256608E+04   0.667051E+01  -0.383128E+02   0.862058E+06   0.345514E+02
   520   0.257008E+04   0.664015E+01  -0.370478E+02   0.859497E+06   0.342859E+02
   521   0.257378E+04   0.661464E+01  -0.357744E+02   0.856945E+06   0.340465E+02
   522   0.257726E+04   0.659421E+01  -0.344927E+02   0.854405E+06   0.338328E+02
   523   0.258058E+04   0.657869E+01  -0.332042E+02   0.851875E+06   0.336445E+02
   524   0.258368E+04   0.656810E+01  -0.319096E+02   0.849355E+06   0.334813E+02
   525   0.258641E+04   0.656259E+01  -0.306083E+02   0.846846E+06   0.333429E+02
   526   0.258898E+04   0.656214E+01  -0.293024E+02   0.844347E+06   0.332291E+02
   527   0.259148E+04   0.656677E+01  -0.279927E+02   0.841858E+06   0.331396E+02
   528   0.259360E+04   0.657648E+01  -0.266808E+02   0.839380E+06   0.330739E+02
   529   0.259549E+04   0.659155E+01  -0.253651E+02   0.836912E+06   0.330319E+02
   530   0.259709E+04   0.661178E+01  -0.240494E+02   0.834454E+06   0.330132E+02
   531   0.259868E+04   0.663709E+01  -0.227307E+02   0.832006E+06   0.330175E+02
   532   0.259982E+04   0.666776E+01  -0.214128E+02   0.829568E+06   0.330446E+02
   533   0.260074E+04   0.670367E+01  -0.200956E+02   0.827141E+06   0.330940E+02
   534   0.260143E+04   0.674487E+01  -0.187799E+02   0.824723E+06   0.331656E+02
   535   0.260190E+04   0.679145E+01  -0.174666E+02   0.822315E+06   0.332591E+02
   536   0.260214E+04   0.684326E+01  -0.161555E+02   0.819918E+06   0.333741E+02
   537   0.260223E+04   0.690038E+01  -0.148482E+02   0.817530E+06   0.335102E+02
   538   0.260194E+04   0.696294E+01  -0.135455E+02   0.815152E+06   0.336674E+02
   539   0.260150E+04   0.703066E+01  -0.122481E+02   0.812783E+06   0.338451E+02
   540   0.260084E+04   0.710399E+01  -0.109567E+02   0.810425E+06   0.340432E+02
   541   0.259987E+04   0.718247E+01  -0.967143E+01   0.808076E+06   0.342613E+02
   542   0.259875E+04   0.726633E+01  -0.839448E+01   0.805737E+06   0.344991E+02
   543   0.259734E+04   0.735565E+01  -0.712543E+01   0.803407E+06   0.347564E+02
   544   0.259577E+04   0.745027E+01  -0.586525E+01   0.801087E+06   0.350327E+02
   545   0.259390E+04   0.755021E+01  -0.461456E+01   0.798777E+06   0.353279E+02
   546   0.259187E+04   0.765522E+01  -0.337440E+01   0.796475E+06   0.356417E+02
   547   0.258955E+04   0.776555E+01  -0.214509E+01   0.794184E+06   0.359736E+02
   548   0.258708E+04   0.788119E+01  -0.927688E+00   0.791901E+06   0.363235E+02
   549   0.258438E+04   0.800214E+01   0.277097E+00   0.789628E+06   0.366910E+02
   550   0.258145E+04   0.812840E+01   0.146867E+01   0.787365E+06   0.370758E+02
