#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.523589E+04  -0.356258E+02   0.174692E-03  -0.356258E+02   0.810151E+00  -0.247983E-06   0.174692E-03  -0.247983E-06   0.677591E-07
   181   0.525873E+04  -0.348539E+02   0.173196E-03  -0.348539E+02   0.799360E+00  -0.242603E-06   0.173196E-03  -0.242603E-06   0.673947E-07
   182   0.528110E+04  -0.340539E+02   0.171719E-03  -0.340539E+02   0.788798E+00  -0.235088E-06   0.171719E-03  -0.235088E-06   0.670334E-07
   183   0.530293E+04  -0.332274E+02   0.170262E-03  -0.332274E+02   0.778391E+00  -0.225593E-06   0.170262E-03  -0.225593E-06   0.666751E-07
   184   0.532438E+04  -0.323734E+02   0.168822E-03  -0.323734E+02   0.768213E+00  -0.214272E-06   0.168822E-03  -0.214272E-06   0.663197E-07
   185   0.534537E+04  -0.314943E+02   0.167401E-03  -0.314943E+02   0.758414E+00  -0.201280E-06   0.167401E-03  -0.201280E-06   0.659672E-07
   186   0.536552E+04  -0.305871E+02   0.165997E-03  -0.305871E+02   0.748854E+00  -0.186772E-06   0.165997E-03  -0.186772E-06   0.656176E-07
   187   0.538551E+04  -0.296533E+02   0.164609E-03  -0.296533E+02   0.739673E+00  -0.170902E-06   0.164609E-03  -0.170902E-06   0.652708E-07
   188   0.540496E+04  -0.286943E+02   0.163238E-03  -0.286943E+02   0.730859E+00  -0.153824E-06   0.163238E-03  -0.153824E-06   0.649269E-07
   189   0.542381E+04  -0.277087E+02   0.161882E-03  -0.277087E+02   0.722447E+00  -0.135695E-06   0.161882E-03  -0.135695E-06   0.645858E-07
   190   0.544249E+04  -0.266988E+02   0.160541E-03  -0.266988E+02   0.714492E+00  -0.116667E-06   0.160541E-03  -0.116667E-06   0.642474E-07
   191   0.546026E+04  -0.256614E+02   0.159214E-03  -0.256614E+02   0.707015E+00  -0.968958E-07   0.159214E-03  -0.968958E-07   0.639118E-07
   192   0.547765E+04  -0.245990E+02   0.157901E-03  -0.245990E+02   0.700040E+00  -0.765361E-07   0.157901E-03  -0.765361E-07   0.635789E-07
   193   0.549443E+04  -0.235129E+02   0.156602E-03  -0.235129E+02   0.693612E+00  -0.557425E-07   0.156602E-03  -0.557425E-07   0.632487E-07
   194   0.551082E+04  -0.224009E+02   0.155315E-03  -0.224009E+02   0.687760E+00  -0.346696E-07   0.155315E-03  -0.346696E-07   0.629211E-07
   195   0.552661E+04  -0.212653E+02   0.154041E-03  -0.212653E+02   0.682524E+00  -0.134720E-07   0.154041E-03  -0.134720E-07   0.625961E-07
   196   0.554178E+04  -0.201053E+02   0.152778E-03  -0.201053E+02   0.677940E+00   0.769573E-08   0.152778E-03   0.769573E-08   0.622737E-07
   197   0.555650E+04  -0.189224E+02   0.151526E-03  -0.189224E+02   0.674053E+00   0.286788E-07   0.151526E-03   0.286788E-07   0.619539E-07
   198   0.557068E+04  -0.177158E+02   0.150285E-03  -0.177158E+02   0.670887E+00   0.493227E-07   0.150285E-03   0.493227E-07   0.616366E-07
   199   0.558433E+04  -0.164864E+02   0.149053E-03  -0.164864E+02   0.668479E+00   0.694727E-07   0.149053E-03   0.694727E-07   0.613218E-07
   200   0.559745E+04  -0.152348E+02   0.147831E-03  -0.152348E+02   0.666860E+00   0.889742E-07   0.147831E-03   0.889742E-07   0.610095E-07
   201   0.560996E+04  -0.139604E+02   0.146618E-03  -0.139604E+02   0.666089E+00   0.107702E-06   0.146618E-03   0.107702E-06   0.606995E-07
   202   0.562194E+04  -0.126645E+02   0.145414E-03  -0.126645E+02   0.666174E+00   0.125648E-06   0.145414E-03   0.125648E-06   0.603921E-07
   203   0.563330E+04  -0.113466E+02   0.144218E-03  -0.113466E+02   0.667175E+00   0.142833E-06   0.144218E-03   0.142833E-06   0.600870E-07
   204   0.564399E+04  -0.100095E+02   0.143031E-03  -0.100095E+02   0.669116E+00   0.159279E-06   0.143031E-03   0.159279E-06   0.597843E-07
   205   0.565414E+04  -0.865106E+01   0.141853E-03  -0.865106E+01   0.672041E+00   0.175008E-06   0.141853E-03   0.175008E-06   0.594839E-07
   206   0.566361E+04  -0.727260E+01   0.140683E-03  -0.727260E+01   0.675989E+00   0.190039E-06   0.140683E-03   0.190039E-06   0.591859E-07
   207   0.567255E+04  -0.587456E+01   0.139522E-03  -0.587456E+01   0.680981E+00   0.204396E-06   0.139522E-03   0.204396E-06   0.588902E-07
   208   0.568072E+04  -0.445747E+01   0.138370E-03  -0.445747E+01   0.687071E+00   0.218099E-06   0.138370E-03   0.218099E-06   0.585968E-07
   209   0.568829E+04  -0.302174E+01   0.137226E-03  -0.302174E+01   0.694281E+00   0.231169E-06   0.137226E-03   0.231169E-06   0.583057E-07
   210   0.569525E+04  -0.156826E+01   0.136090E-03  -0.156826E+01   0.702664E+00   0.243628E-06   0.136090E-03   0.243628E-06   0.580168E-07
   211   0.570160E+04  -0.971122E-01   0.134963E-03  -0.971122E-01   0.712250E+00   0.255497E-06   0.134963E-03   0.255497E-06   0.577302E-07
   212   0.570720E+04   0.139074E+01   0.133844E-03   0.139074E+01   0.723069E+00   0.266798E-06   0.133844E-03   0.266798E-06   0.574458E-07
   213   0.571226E+04   0.289532E+01   0.132733E-03   0.289532E+01   0.735168E+00   0.277551E-06   0.132733E-03   0.277551E-06   0.571636E-07
   214   0.571663E+04   0.441542E+01   0.131631E-03   0.441542E+01   0.748538E+00   0.287779E-06   0.131631E-03   0.287779E-06   0.568836E-07
   215   0.572040E+04   0.595027E+01   0.130537E-03   0.595027E+01   0.763373E+00   0.297502E-06   0.130537E-03   0.297502E-06   0.566057E-07
   216   0.572348E+04   0.750036E+01   0.129451E-03   0.750036E+01   0.779489E+00   0.306741E-06   0.129451E-03   0.306741E-06   0.563300E-07
   217   0.572603E+04   0.906368E+01   0.128373E-03   0.906368E+01   0.797042E+00   0.315519E-06   0.128373E-03   0.315519E-06   0.560564E-07
   218   0.572789E+04   0.106404E+02   0.127304E-03   0.106404E+02   0.816032E+00   0.323856E-06   0.127304E-03   0.323856E-06   0.557849E-07
   219   0.572914E+04   0.122316E+02   0.126242E-03   0.122316E+02   0.836460E+00   0.331774E-06   0.126242E-03   0.331774E-06   0.555155E-07
   220   0.572978E+04   0.138326E+02   0.125189E-03   0.138326E+02   0.858475E+00   0.339294E-06   0.125189E-03   0.339294E-06   0.552482E-07
   221   0.572981E+04   0.154457E+02   0.124144E-03   0.154457E+02   0.882004E+00   0.346437E-06   0.124144E-03   0.346437E-06   0.549829E-07
   222   0.572924E+04   0.170694E+02   0.123106E-03   0.170694E+02   0.907195E+00   0.353225E-06   0.123106E-03   0.353225E-06   0.547196E-07
   223   0.572790E+04   0.187045E+02   0.122077E-03   0.187045E+02   0.933975E+00   0.359679E-06   0.122077E-03   0.359679E-06   0.544583E-07
   224   0.572610E+04   0.203472E+02   0.121055E-03   0.203472E+02   0.962345E+00   0.365821E-06   0.121055E-03   0.365821E-06   0.541990E-07
   225   0.572361E+04   0.220004E+02   0.120041E-03   0.220004E+02   0.992453E+00   0.371671E-06   0.120041E-03   0.371671E-06   0.539417E-07
   226   0.572051E+04   0.236604E+02   0.119035E-03   0.236604E+02   0.102430E+01   0.377251E-06   0.119035E-03   0.377251E-06   0.536864E-07
   227   0.571673E+04   0.253287E+02   0.118037E-03   0.253287E+02   0.105789E+01   0.382583E-06   0.118037E-03   0.382583E-06   0.534329E-07
   228   0.571241E+04   0.270038E+02   0.117046E-03   0.270038E+02   0.109321E+01   0.387687E-06   0.117046E-03   0.387687E-06   0.531814E-07
   229   0.570748E+04   0.286841E+02   0.116063E-03   0.286841E+02   0.113036E+01   0.392585E-06   0.116063E-03   0.392585E-06   0.529317E-07
   230   0.570186E+04   0.303704E+02   0.115088E-03   0.303704E+02   0.116931E+01   0.397298E-06   0.115088E-03   0.397298E-06   0.526840E-07
   231   0.569556E+04   0.320620E+02   0.114120E-03   0.320620E+02   0.121016E+01   0.401848E-06   0.114120E-03   0.401848E-06   0.524380E-07
   232   0.568872E+04   0.337573E+02   0.113160E-03   0.337573E+02   0.125283E+01   0.406256E-06   0.113160E-03   0.406256E-06   0.521939E-07
   233   0.568127E+04   0.354548E+02   0.112208E-03   0.354548E+02   0.129753E+01   0.410544E-06   0.112208E-03   0.410544E-06   0.519516E-07
   234   0.567306E+04   0.371552E+02   0.111263E-03   0.371552E+02   0.134413E+01   0.414732E-06   0.111263E-03   0.414732E-06   0.517111E-07
   235   0.566430E+04   0.388571E+02   0.110325E-03   0.388571E+02   0.139270E+01   0.418842E-06   0.110325E-03   0.418842E-06   0.514724E-07
   236   0.565487E+04   0.405605E+02   0.109395E-03   0.405605E+02   0.144323E+01   0.422895E-06   0.109395E-03   0.422895E-06   0.512354E-07
   237   0.564481E+04   0.422637E+02   0.108472E-03   0.422637E+02   0.149580E+01   0.426913E-06   0.108472E-03   0.426913E-06   0.510002E-07
   238   0.563415E+04   0.439668E+02   0.107556E-03   0.439668E+02   0.155050E+01   0.430917E-06   0.107556E-03   0.430917E-06   0.507667E-07
   239   0.562295E+04   0.456691E+02   0.106648E-03   0.456691E+02   0.160716E+01   0.434928E-06   0.106648E-03   0.434928E-06   0.505348E-07
   240   0.561098E+04   0.473683E+02   0.105747E-03   0.473683E+02   0.166586E+01   0.438968E-06   0.105747E-03   0.438968E-06   0.503046E-07
   241   0.559856E+04   0.490650E+02   0.104853E-03   0.490650E+02   0.172676E+01   0.443057E-06   0.104853E-03   0.443057E-06   0.500761E-07
   242   0.558551E+04   0.507586E+02   0.103966E-03   0.507586E+02   0.178971E+01   0.447218E-06   0.103966E-03   0.447218E-06   0.498492E-07
   243   0.557186E+04   0.524476E+02   0.103086E-03   0.524476E+02   0.185485E+01   0.451471E-06   0.103086E-03   0.451471E-06   0.496240E-07
   244   0.555759E+04   0.541326E+02   0.102213E-03   0.541326E+02   0.192211E+01   0.455839E-06   0.102213E-03   0.455839E-06   0.494003E-07
   245   0.554271E+04   0.558107E+02   0.101348E-03   0.558107E+02   0.199156E+01   0.460341E-06   0.101348E-03   0.460341E-06   0.491782E-07
   246   0.552728E+04   0.574834E+02   0.100489E-03   0.574834E+02   0.206321E+01   0.465000E-06   0.100489E-03   0.465000E-06   0.489576E-07
   247   0.551132E+04   0.591483E+02   0.996375E-04   0.591483E+02   0.213699E+01   0.469837E-06   0.996375E-04   0.469837E-06   0.487386E-07
   248   0.549475E+04   0.608056E+02   0.987927E-04   0.608056E+02   0.221326E+01   0.474874E-06   0.987927E-04   0.474874E-06   0.485211E-07
   249   0.547770E+04   0.624543E+02   0.979547E-04   0.624543E+02   0.229150E+01   0.480130E-06   0.979547E-04   0.480130E-06   0.483051E-07
   250   0.546005E+04   0.640930E+02   0.971236E-04   0.640930E+02   0.237217E+01   0.485629E-06   0.971236E-04   0.485629E-06   0.480906E-07
   251   0.544192E+04   0.657225E+02   0.962993E-04   0.657225E+02   0.245495E+01   0.491386E-06   0.962993E-04   0.491386E-06   0.478775E-07
   252   0.542311E+04   0.673413E+02   0.954817E-04   0.673413E+02   0.254009E+01   0.497400E-06   0.954817E-04   0.497400E-06   0.476659E-07
   253   0.540399E+04   0.689477E+02   0.946707E-04   0.689477E+02   0.262735E+01   0.503663E-06   0.946707E-04   0.503663E-06   0.474557E-07
   254   0.538424E+04   0.705419E+02   0.938663E-04   0.705419E+02   0.271703E+01   0.510171E-06   0.938663E-04   0.510171E-06   0.472469E-07
   255   0.536397E+04   0.721238E+02   0.930684E-04   0.721238E+02   0.280883E+01   0.516915E-06   0.930684E-04   0.516915E-06   0.470396E-07
   256   0.534322E+04   0.736935E+02   0.922770E-04   0.736935E+02   0.290312E+01   0.523891E-06   0.922770E-04   0.523891E-06   0.468336E-07
   257   0.532202E+04   0.752427E+02   0.914920E-04   0.752427E+02   0.299946E+01   0.531090E-06   0.914920E-04   0.531090E-06   0.466291E-07
   258   0.530027E+04   0.767840E+02   0.907134E-04   0.767840E+02   0.309822E+01   0.538506E-06   0.907134E-04   0.538506E-06   0.464259E-07
   259   0.527807E+04   0.783026E+02   0.899410E-04   0.783026E+02   0.319925E+01   0.546134E-06   0.899410E-04   0.546134E-06   0.462241E-07
   260   0.525547E+04   0.798133E+02   0.891748E-04   0.798133E+02   0.330254E+01   0.553966E-06   0.891748E-04   0.553966E-06   0.460237E-07
   261   0.523234E+04   0.812939E+02   0.884147E-04   0.812939E+02   0.340802E+01   0.561996E-06   0.884147E-04   0.561996E-06   0.458245E-07
   262   0.520868E+04   0.827665E+02   0.876607E-04   0.827665E+02   0.351592E+01   0.570217E-06   0.876607E-04   0.570217E-06   0.456268E-07
   263   0.518485E+04   0.842239E+02   0.869128E-04   0.842239E+02   0.362600E+01   0.578623E-06   0.869128E-04   0.578623E-06   0.454303E-07
   264   0.516042E+04   0.856585E+02   0.861708E-04   0.856585E+02   0.373836E+01   0.587208E-06   0.861708E-04   0.587208E-06   0.452352E-07
   265   0.513545E+04   0.870629E+02   0.854346E-04   0.870629E+02   0.385290E+01   0.595964E-06   0.854346E-04   0.595964E-06   0.450414E-07
   266   0.511017E+04   0.884593E+02   0.847043E-04   0.884593E+02   0.396985E+01   0.604885E-06   0.847043E-04   0.604885E-06   0.448488E-07
   267   0.508435E+04   0.898255E+02   0.839798E-04   0.898255E+02   0.408884E+01   0.613966E-06   0.839798E-04   0.613966E-06   0.446576E-07
   268   0.505816E+04   0.911764E+02   0.832609E-04   0.911764E+02   0.421024E+01   0.623198E-06   0.832609E-04   0.623198E-06   0.444676E-07
   269   0.503143E+04   0.925044E+02   0.825477E-04   0.925044E+02   0.433375E+01   0.632576E-06   0.825477E-04   0.632576E-06   0.442788E-07
   270   0.500446E+04   0.938096E+02   0.818401E-04   0.938096E+02   0.445945E+01   0.642094E-06   0.818401E-04   0.642094E-06   0.440913E-07
   271   0.497704E+04   0.950920E+02   0.811379E-04   0.950920E+02   0.458726E+01   0.651744E-06   0.811379E-04   0.651744E-06   0.439051E-07
   272   0.494939E+04   0.963441E+02   0.804412E-04   0.963441E+02   0.471747E+01   0.661520E-06   0.804412E-04   0.661520E-06   0.437200E-07
   273   0.492128E+04   0.975808E+02   0.797499E-04   0.975808E+02   0.484950E+01   0.671415E-06   0.797499E-04   0.671415E-06   0.435362E-07
   274   0.489286E+04   0.987797E+02   0.790638E-04   0.987797E+02   0.498393E+01   0.681424E-06   0.790638E-04   0.681424E-06   0.433536E-07
   275   0.486407E+04   0.999632E+02   0.783831E-04   0.999632E+02   0.512025E+01   0.691539E-06   0.783831E-04   0.691539E-06   0.431722E-07
   276   0.483504E+04   0.101109E+03   0.777075E-04   0.101109E+03   0.525868E+01   0.701755E-06   0.777075E-04   0.701755E-06   0.429919E-07
   277   0.480556E+04   0.102239E+03   0.770370E-04   0.102239E+03   0.539921E+01   0.712063E-06   0.770370E-04   0.712063E-06   0.428129E-07
   278   0.477584E+04   0.103332E+03   0.763716E-04   0.103332E+03   0.554177E+01   0.722459E-06   0.763716E-04   0.722459E-06   0.426349E-07
   279   0.474583E+04   0.104394E+03   0.757112E-04   0.104394E+03   0.568629E+01   0.732935E-06   0.757112E-04   0.732935E-06   0.424582E-07
   280   0.471551E+04   0.105441E+03   0.750557E-04   0.105441E+03   0.583276E+01   0.743485E-06   0.750557E-04   0.743485E-06   0.422825E-07
   281   0.468503E+04   0.106450E+03   0.744050E-04   0.106450E+03   0.598126E+01   0.754102E-06   0.744050E-04   0.754102E-06   0.421080E-07
   282   0.465410E+04   0.107428E+03   0.737592E-04   0.107428E+03   0.613150E+01   0.764780E-06   0.737592E-04   0.764780E-06   0.419346E-07
   283   0.462302E+04   0.108376E+03   0.731181E-04   0.108376E+03   0.628368E+01   0.775513E-06   0.731181E-04   0.775513E-06   0.417623E-07
   284   0.459171E+04   0.109294E+03   0.724817E-04   0.109294E+03   0.643775E+01   0.786293E-06   0.724817E-04   0.786293E-06   0.415911E-07
   285   0.456018E+04   0.110181E+03   0.718499E-04   0.110181E+03   0.659369E+01   0.797114E-06   0.718499E-04   0.797114E-06   0.414210E-07
   286   0.452834E+04   0.111031E+03   0.712226E-04   0.111031E+03   0.675136E+01   0.807971E-06   0.712226E-04   0.807971E-06   0.412519E-07
   287   0.449627E+04   0.111857E+03   0.705998E-04   0.111857E+03   0.691076E+01   0.818855E-06   0.705998E-04   0.818855E-06   0.410839E-07
   288   0.446406E+04   0.112646E+03   0.699814E-04   0.112646E+03   0.707189E+01   0.829761E-06   0.699814E-04   0.829761E-06   0.409170E-07
   289   0.443162E+04   0.113404E+03   0.693674E-04   0.113404E+03   0.723466E+01   0.840682E-06   0.693674E-04   0.840682E-06   0.407510E-07
   290   0.439902E+04   0.114132E+03   0.687577E-04   0.114132E+03   0.739894E+01   0.851612E-06   0.687577E-04   0.851612E-06   0.405862E-07
   291   0.436628E+04   0.114814E+03   0.681522E-04   0.114814E+03   0.756547E+01   0.862544E-06   0.681522E-04   0.862544E-06   0.404223E-07
   292   0.433309E+04   0.115474E+03   0.675509E-04   0.115474E+03   0.773312E+01   0.873471E-06   0.675509E-04   0.873471E-06   0.402594E-07
   293   0.430005E+04   0.116088E+03   0.669536E-04   0.116088E+03   0.790154E+01   0.884388E-06   0.669536E-04   0.884388E-06   0.400975E-07
   294   0.426671E+04   0.116679E+03   0.663604E-04   0.116679E+03   0.807219E+01   0.895286E-06   0.663604E-04   0.895286E-06   0.399366E-07
   295   0.423345E+04   0.117224E+03   0.657712E-04   0.117224E+03   0.824360E+01   0.906161E-06   0.657712E-04   0.906161E-06   0.397767E-07
   296   0.419989E+04   0.117739E+03   0.651859E-04   0.117739E+03   0.841726E+01   0.917006E-06   0.651859E-04   0.917006E-06   0.396177E-07
   297   0.416625E+04   0.118224E+03   0.646044E-04   0.118224E+03   0.859092E+01   0.927813E-06   0.646044E-04   0.927813E-06   0.394596E-07
   298   0.413240E+04   0.118663E+03   0.640267E-04   0.118663E+03   0.876683E+01   0.938577E-06   0.640267E-04   0.938577E-06   0.393025E-07
   299   0.409855E+04   0.119064E+03   0.634527E-04   0.119064E+03   0.894423E+01   0.949290E-06   0.634527E-04   0.949290E-06   0.391464E-07
   300   0.406455E+04   0.119428E+03   0.628824E-04   0.119428E+03   0.912164E+01   0.959947E-06   0.628824E-04   0.959947E-06   0.389911E-07
   301   0.403048E+04   0.119760E+03   0.623157E-04   0.119760E+03   0.930054E+01   0.970541E-06   0.623157E-04   0.970541E-06   0.388367E-07
   302   0.399641E+04   0.120062E+03   0.617525E-04   0.120062E+03   0.948020E+01   0.981067E-06   0.617525E-04   0.981067E-06   0.386833E-07
   303   0.396227E+04   0.120319E+03   0.611930E-04   0.120319E+03   0.966134E+01   0.991521E-06   0.611930E-04   0.991521E-06   0.385307E-07
   304   0.392806E+04   0.120531E+03   0.606371E-04   0.120531E+03   0.984398E+01   0.100190E-05   0.606371E-04   0.100190E-05   0.383790E-07
   305   0.389386E+04   0.120711E+03   0.600848E-04   0.120711E+03   0.100266E+02   0.101219E-05   0.600848E-04   0.101219E-05   0.382282E-07
   306   0.385958E+04   0.120854E+03   0.595361E-04   0.120854E+03   0.102100E+02   0.102240E-05   0.595361E-04   0.102240E-05   0.380783E-07
   307   0.382531E+04   0.120951E+03   0.589911E-04   0.120951E+03   0.103941E+02   0.103252E-05   0.589911E-04   0.103252E-05   0.379292E-07
   308   0.379104E+04   0.121026E+03   0.584497E-04   0.121026E+03   0.105805E+02   0.104254E-05   0.584497E-04   0.104254E-05   0.377810E-07
   309   0.375685E+04   0.121047E+03   0.579119E-04   0.121047E+03   0.107661E+02   0.105246E-05   0.579119E-04   0.105246E-05   0.376336E-07
   310   0.372259E+04   0.121038E+03   0.573778E-04   0.121038E+03   0.109517E+02   0.106228E-05   0.573778E-04   0.106228E-05   0.374871E-07
   311   0.368841E+04   0.120984E+03   0.568474E-04   0.120984E+03   0.111395E+02   0.107199E-05   0.568474E-04   0.107199E-05   0.373414E-07
   312   0.365430E+04   0.120899E+03   0.563206E-04   0.120899E+03   0.113265E+02   0.108158E-05   0.563206E-04   0.108158E-05   0.371966E-07
   313   0.362021E+04   0.120769E+03   0.557976E-04   0.120769E+03   0.115143E+02   0.109105E-05   0.557976E-04   0.109105E-05   0.370525E-07
   314   0.358619E+04   0.120608E+03   0.552782E-04   0.120608E+03   0.117028E+02   0.110041E-05   0.552782E-04   0.110041E-05   0.369093E-07
   315   0.355225E+04   0.120402E+03   0.547625E-04   0.120402E+03   0.118906E+02   0.110963E-05   0.547625E-04   0.110963E-05   0.367670E-07
   316   0.351839E+04   0.120158E+03   0.542505E-04   0.120158E+03   0.120791E+02   0.111872E-05   0.542505E-04   0.111872E-05   0.366254E-07
   317   0.348460E+04   0.119876E+03   0.537422E-04   0.119876E+03   0.122668E+02   0.112767E-05   0.537422E-04   0.112767E-05   0.364846E-07
   318   0.345090E+04   0.119556E+03   0.532377E-04   0.119556E+03   0.124560E+02   0.113648E-05   0.532377E-04   0.113648E-05   0.363446E-07
