#    L    TT             EE             TE             PP             TP          
   322   0.331983E+04   0.132654E+02   0.117881E+03   0.165431E+07   0.871248E+03
   323   0.328685E+04   0.134537E+02   0.117367E+03   0.164803E+07   0.862983E+03
   324   0.325403E+04   0.136427E+02   0.116807E+03   0.164178E+07   0.854783E+03
   325   0.322144E+04   0.138287E+02   0.116225E+03   0.163556E+07   0.846646E+03
   326   0.318893E+04   0.140162E+02   0.115590E+03   0.162938E+07   0.838573E+03
   327   0.315664E+04   0.142029E+02   0.114924E+03   0.162323E+07   0.830565E+03
   328   0.312459E+04   0.143880E+02   0.114228E+03   0.161711E+07   0.822621E+03
   329   0.309269E+04   0.145731E+02   0.113487E+03   0.161103E+07   0.814742E+03
   330   0.306102E+04   0.147567E+02   0.112707E+03   0.160498E+07   0.806928E+03
   331   0.302966E+04   0.149395E+02   0.111898E+03   0.159897E+07   0.799178E+03
   332   0.299846E+04   0.151222E+02   0.111057E+03   0.159299E+07   0.791493E+03
   333   0.296748E+04   0.153035E+02   0.110179E+03   0.158703E+07   0.783874E+03
   334   0.293681E+04   0.154839E+02   0.109263E+03   0.158112E+07   0.776320E+03
   335   0.290629E+04   0.156620E+02   0.108309E+03   0.157523E+07   0.768831E+03
   336   0.287608E+04   0.158394E+02   0.107324E+03   0.156937E+07   0.761408E+03
   337   0.284618E+04   0.160159E+02   0.106295E+03   0.156355E+07   0.754051E+03
   338   0.281651E+04   0.161901E+02   0.105242E+03   0.155775E+07   0.746760E+03
   339   0.278721E+04   0.163643E+02   0.104151E+03   0.155199E+07   0.739534E+03
   340   0.275815E+04   0.165362E+02   0.103038E+03   0.154625E+07   0.732375E+03
   341   0.272932E+04   0.167058E+02   0.101879E+03   0.154055E+07   0.725282E+03
   342   0.270087E+04   0.168754E+02   0.100689E+03   0.153488E+07   0.718255E+03
   343   0.267273E+04   0.170418E+02   0.994697E+02   0.152923E+07   0.711296E+03
   344   0.264497E+04   0.172068E+02   0.982195E+02   0.152362E+07   0.704402E+03
   345   0.261744E+04   0.173694E+02   0.969390E+02   0.151803E+07   0.697576E+03
   346   0.259029E+04   0.175312E+02   0.956354E+02   0.151247E+07   0.690816E+03
   347   0.256344E+04   0.176900E+02   0.942940E+02   0.150694E+07   0.684124E+03
   348   0.253698E+04   0.178465E+02   0.929223E+02   0.150144E+07   0.677499E+03
   349   0.251083E+04   0.180014E+02   0.915201E+02   0.149596E+07   0.670941E+03
   350   0.248505E+04   0.181532E+02   0.900950E+02   0.149051E+07   0.664451E+03
   351   0.245981E+04   0.183035E+02   0.886396E+02   0.148509E+07   0.658029E+03
   352   0.243473E+04   0.184514E+02   0.871538E+02   0.147970E+07   0.651672E+03
   353   0.241010E+04   0.185963E+02   0.856525E+02   0.147433E+07   0.645379E+03
   354   0.238578E+04   0.187389E+02   0.841135E+02   0.146899E+07   0.639149E+03
   355   0.236191E+04   0.188792E+02   0.825516E+02   0.146368E+07   0.632980E+03
   356   0.233843E+04   0.190171E+02   0.809743E+02   0.145839E+07   0.626869E+03
   357   0.231533E+04   0.191520E+02   0.793669E+02   0.145313E+07   0.620816E+03
   358   0.229268E+04   0.192831E+02   0.777441E+02   0.144789E+07   0.614818E+03
   359   0.227034E+04   0.194119E+02   0.760911E+02   0.144268E+07   0.608874E+03
   360   0.224846E+04   0.195384E+02   0.744191E+02   0.143750E+07   0.602982E+03
   361   0.222696E+04   0.196618E+02   0.727237E+02   0.143234E+07   0.597140E+03
   362   0.220592E+04   0.197822E+02   0.710078E+02   0.142720E+07   0.591346E+03
   363   0.218526E+04   0.199002E+02   0.692738E+02   0.142209E+07   0.585599E+03
   364   0.216505E+04   0.200137E+02   0.675179E+02   0.141701E+07   0.579897E+03
   365   0.214523E+04   0.201249E+02   0.657460E+02   0.141195E+07   0.574239E+03
   366   0.212586E+04   0.202331E+02   0.639554E+02   0.140692E+07   0.568621E+03
   367   0.210695E+04   0.203367E+02   0.621481E+02   0.140191E+07   0.563044E+03
   368   0.208835E+04   0.204380E+02   0.603258E+02   0.139692E+07   0.557504E+03
   369   0.207035E+04   0.205362E+02   0.584861E+02   0.139196E+07   0.552001E+03
   370   0.205273E+04   0.206307E+02   0.566344E+02   0.138702E+07   0.546532E+03
   371   0.203550E+04   0.207213E+02   0.547670E+02   0.138211E+07   0.541096E+03
   372   0.201872E+04   0.208089E+02   0.528883E+02   0.137722E+07   0.535690E+03
   373   0.200240E+04   0.208927E+02   0.509954E+02   0.137235E+07   0.530314E+03
   374   0.198654E+04   0.209734E+02   0.490920E+02   0.136751E+07   0.524966E+03
   375   0.197106E+04   0.210504E+02   0.471781E+02   0.136269E+07   0.519643E+03
   376   0.195611E+04   0.211243E+02   0.452538E+02   0.135790E+07   0.514344E+03
   377   0.194161E+04   0.211936E+02   0.433221E+02   0.135312E+07   0.509067E+03
   378   0.192750E+04   0.212592E+02   0.413801E+02   0.134837E+07   0.503811E+03
   379   0.191385E+04   0.213216E+02   0.394321E+02   0.134365E+07   0.498573E+03
   380   0.190072E+04   0.213811E+02   0.374761E+02   0.133894E+07   0.493353E+03
   381   0.188798E+04   0.214338E+02   0.355149E+02   0.133426E+07   0.488147E+03
   382   0.187562E+04   0.214849E+02   0.335495E+02   0.132960E+07   0.482956E+03
   383   0.186380E+04   0.215314E+02   0.315782E+02   0.132496E+07   0.477775E+03
   384   0.185250E+04   0.215735E+02   0.296049E+02   0.132034E+07   0.472605E+03
   385   0.184151E+04   0.216132E+02   0.276281E+02   0.131574E+07   0.467443E+03
   386   0.183105E+04   0.216484E+02   0.256500E+02   0.131117E+07   0.462288E+03
   387   0.182098E+04   0.216790E+02   0.236707E+02   0.130662E+07   0.457137E+03
   388   0.181136E+04   0.217059E+02   0.216917E+02   0.130209E+07   0.451989E+03
   389   0.180220E+04   0.217267E+02   0.197130E+02   0.129758E+07   0.446843E+03
   390   0.179350E+04   0.217467E+02   0.177369E+02   0.129309E+07   0.441696E+03
   391   0.178525E+04   0.217614E+02   0.157619E+02   0.128862E+07   0.436546E+03
   392   0.177739E+04   0.217738E+02   0.137909E+02   0.128417E+07   0.431393E+03
   393   0.177006E+04   0.217810E+02   0.118234E+02   0.127974E+07   0.426234E+03
   394   0.176311E+04   0.217843E+02   0.986147E+01   0.127534E+07   0.421067E+03
   395   0.175655E+04   0.217831E+02   0.790374E+01   0.127095E+07   0.415891E+03
   396   0.175051E+04   0.217781E+02   0.595378E+01   0.126658E+07   0.410704E+03
   397   0.174479E+04   0.217693E+02   0.401027E+01   0.126224E+07   0.405504E+03
   398   0.173959E+04   0.217560E+02   0.207458E+01   0.125791E+07   0.400290E+03
   399   0.173478E+04   0.217389E+02   0.147609E+00   0.125360E+07   0.395060E+03
   400   0.173035E+04   0.217179E+02  -0.176974E+01   0.124931E+07   0.389811E+03
   401   0.172638E+04   0.216925E+02  -0.367684E+01   0.124504E+07   0.384544E+03
   402   0.172287E+04   0.216625E+02  -0.557278E+01   0.124079E+07   0.379258E+03
   403   0.171974E+04   0.216295E+02  -0.745694E+01   0.123656E+07   0.373957E+03
   404   0.171699E+04   0.215919E+02  -0.932776E+01   0.123235E+07   0.368642E+03
   405   0.171470E+04   0.215498E+02  -0.111861E+02   0.122815E+07   0.363316E+03
   406   0.171272E+04   0.215047E+02  -0.130296E+02   0.122398E+07   0.357981E+03
   407   0.171119E+04   0.214550E+02  -0.148599E+02   0.121982E+07   0.352637E+03
   408   0.171004E+04   0.214016E+02  -0.166724E+02   0.121568E+07   0.347289E+03
   409   0.170935E+04   0.213451E+02  -0.184694E+02   0.121156E+07   0.341937E+03
   410   0.170897E+04   0.212834E+02  -0.202501E+02   0.120746E+07   0.336584E+03
   411   0.170904E+04   0.212186E+02  -0.220123E+02   0.120338E+07   0.331231E+03
   412   0.170942E+04   0.211501E+02  -0.237568E+02   0.119932E+07   0.325881E+03
   413   0.171018E+04   0.210778E+02  -0.254819E+02   0.119527E+07   0.320537E+03
   414   0.171124E+04   0.210017E+02  -0.271879E+02   0.119124E+07   0.315199E+03
   415   0.171276E+04   0.209226E+02  -0.288723E+02   0.118723E+07   0.309870E+03
   416   0.171459E+04   0.208391E+02  -0.305367E+02   0.118324E+07   0.304551E+03
   417   0.171671E+04   0.207525E+02  -0.321803E+02   0.117927E+07   0.299246E+03
   418   0.171922E+04   0.206606E+02  -0.338002E+02   0.117531E+07   0.293957E+03
   419   0.172211E+04   0.205665E+02  -0.353971E+02   0.117137E+07   0.288684E+03
   420   0.172530E+04   0.204694E+02  -0.369710E+02   0.116745E+07   0.283430E+03
   421   0.172887E+04   0.203685E+02  -0.385203E+02   0.116355E+07   0.278198E+03
   422   0.173275E+04   0.202639E+02  -0.400459E+02   0.115966E+07   0.272989E+03
   423   0.173685E+04   0.201555E+02  -0.415455E+02   0.115579E+07   0.267805E+03
   424   0.174126E+04   0.200441E+02  -0.430198E+02   0.115194E+07   0.262649E+03
   425   0.174605E+04   0.199290E+02  -0.444666E+02   0.114811E+07   0.257522E+03
   426   0.175114E+04   0.198117E+02  -0.458867E+02   0.114429E+07   0.252427E+03
   427   0.175646E+04   0.196905E+02  -0.472807E+02   0.114049E+07   0.247365E+03
   428   0.176208E+04   0.195665E+02  -0.486449E+02   0.113671E+07   0.242339E+03
   429   0.176793E+04   0.194394E+02  -0.499809E+02   0.113294E+07   0.237350E+03
   430   0.177415E+04   0.193100E+02  -0.512887E+02   0.112919E+07   0.232401E+03
   431   0.178061E+04   0.191770E+02  -0.525666E+02   0.112546E+07   0.227494E+03
   432   0.178721E+04   0.190409E+02  -0.538155E+02   0.112174E+07   0.222631E+03
   433   0.179420E+04   0.189034E+02  -0.550325E+02   0.111804E+07   0.217813E+03
   434   0.180133E+04   0.187621E+02  -0.562203E+02   0.111436E+07   0.213043E+03
   435   0.180870E+04   0.186194E+02  -0.573769E+02   0.111069E+07   0.208324E+03
   436   0.181636E+04   0.184737E+02  -0.585022E+02   0.110704E+07   0.203656E+03
   437   0.182425E+04   0.183250E+02  -0.595948E+02   0.110340E+07   0.199043E+03
   438   0.183229E+04   0.181741E+02  -0.606545E+02   0.109978E+07   0.194485E+03
   439   0.184064E+04   0.180216E+02  -0.616830E+02   0.109618E+07   0.189986E+03
   440   0.184913E+04   0.178663E+02  -0.626772E+02   0.109260E+07   0.185547E+03
   441   0.185785E+04   0.177087E+02  -0.636393E+02   0.108902E+07   0.181170E+03
   442   0.186665E+04   0.175489E+02  -0.645671E+02   0.108547E+07   0.176857E+03
   443   0.187574E+04   0.173876E+02  -0.654614E+02   0.108193E+07   0.172611E+03
   444   0.188499E+04   0.172248E+02  -0.663206E+02   0.107841E+07   0.168433E+03
   445   0.189439E+04   0.170584E+02  -0.671456E+02   0.107490E+07   0.164326E+03
   446   0.190386E+04   0.168919E+02  -0.679347E+02   0.107140E+07   0.160291E+03
   447   0.191356E+04   0.167240E+02  -0.686902E+02   0.106793E+07   0.156330E+03
   448   0.192333E+04   0.165532E+02  -0.694107E+02   0.106446E+07   0.152447E+03
   449   0.193333E+04   0.163816E+02  -0.700946E+02   0.106102E+07   0.148641E+03
   450   0.194347E+04   0.162093E+02  -0.707442E+02   0.105758E+07   0.144917E+03
   451   0.195369E+04   0.160349E+02  -0.713572E+02   0.105417E+07   0.141275E+03
   452   0.196399E+04   0.158597E+02  -0.719359E+02   0.105077E+07   0.137714E+03
   453   0.197451E+04   0.156838E+02  -0.724780E+02   0.104738E+07   0.134235E+03
   454   0.198502E+04   0.155064E+02  -0.729851E+02   0.104401E+07   0.130835E+03
   455   0.199562E+04   0.153284E+02  -0.734572E+02   0.104065E+07   0.127514E+03
   456   0.200643E+04   0.151489E+02  -0.738875E+02   0.103730E+07   0.124270E+03
   457   0.201717E+04   0.149694E+02  -0.742903E+02   0.103398E+07   0.121103E+03
   458   0.202806E+04   0.147892E+02  -0.746470E+02   0.103066E+07   0.118012E+03
   459   0.203902E+04   0.146091E+02  -0.749731E+02   0.102736E+07   0.114995E+03
   460   0.205006E+04   0.144276E+02  -0.752629E+02   0.102408E+07   0.112053E+03
   461   0.206109E+04   0.142461E+02  -0.755169E+02   0.102081E+07   0.109182E+03
   462   0.207220E+04   0.140639E+02  -0.757293E+02   0.101755E+07   0.106384E+03
   463   0.208331E+04   0.138825E+02  -0.759187E+02   0.101431E+07   0.103656E+03
   464   0.209441E+04   0.137012E+02  -0.760554E+02   0.101108E+07   0.100997E+03
   465   0.210552E+04   0.135199E+02  -0.761691E+02   0.100786E+07   0.984075E+02
   466   0.211669E+04   0.133380E+02  -0.762375E+02   0.100466E+07   0.958852E+02
   467   0.212794E+04   0.131569E+02  -0.762756E+02   0.100148E+07   0.934296E+02
   468   0.213911E+04   0.129765E+02  -0.762758E+02   0.998303E+06   0.910395E+02
   469   0.215028E+04   0.127955E+02  -0.762457E+02   0.995144E+06   0.887139E+02
   470   0.216153E+04   0.126161E+02  -0.761778E+02   0.991998E+06   0.864519E+02
   471   0.217254E+04   0.124382E+02  -0.760721E+02   0.988866E+06   0.842524E+02
   472   0.218371E+04   0.122604E+02  -0.759361E+02   0.985748E+06   0.821145E+02
   473   0.219479E+04   0.120834E+02  -0.757624E+02   0.982643E+06   0.800370E+02
   474   0.220587E+04   0.119080E+02  -0.755584E+02   0.979551E+06   0.780190E+02
   475   0.221695E+04   0.117326E+02  -0.753167E+02   0.976473E+06   0.760595E+02
   476   0.222788E+04   0.115596E+02  -0.750395E+02   0.973408E+06   0.741575E+02
   477   0.223873E+04   0.113874E+02  -0.747366E+02   0.970356E+06   0.723119E+02
   478   0.224958E+04   0.112160E+02  -0.743893E+02   0.967317E+06   0.705218E+02
   479   0.226035E+04   0.110470E+02  -0.740222E+02   0.964292E+06   0.687861E+02
   480   0.227104E+04   0.108795E+02  -0.736160E+02   0.961279E+06   0.671038E+02
   481   0.228165E+04   0.107136E+02  -0.731744E+02   0.958279E+06   0.654739E+02
   482   0.229226E+04   0.105501E+02  -0.727033E+02   0.955292E+06   0.638954E+02
   483   0.230264E+04   0.103881E+02  -0.722051E+02   0.952318E+06   0.623674E+02
   484   0.231287E+04   0.102284E+02  -0.716738E+02   0.949356E+06   0.608886E+02
   485   0.232317E+04   0.100704E+02  -0.711109E+02   0.946407E+06   0.594583E+02
   486   0.233331E+04   0.991539E+01  -0.705186E+02   0.943471E+06   0.580753E+02
   487   0.234330E+04   0.976275E+01  -0.698970E+02   0.940547E+06   0.567387E+02
   488   0.235314E+04   0.961170E+01  -0.692452E+02   0.937635E+06   0.554474E+02
   489   0.236290E+04   0.946374E+01  -0.685649E+02   0.934736E+06   0.542004E+02
   490   0.237258E+04   0.931886E+01  -0.678553E+02   0.931849E+06   0.529967E+02
   491   0.238195E+04   0.917633E+01  -0.671194E+02   0.928974E+06   0.518353E+02
   492   0.239133E+04   0.903689E+01  -0.663564E+02   0.926111E+06   0.507152E+02
   493   0.240054E+04   0.889906E+01  -0.655649E+02   0.923260E+06   0.496353E+02
   494   0.240960E+04   0.876581E+01  -0.647486E+02   0.920422E+06   0.485948E+02
   495   0.241844E+04   0.863491E+01  -0.639061E+02   0.917595E+06   0.475925E+02
   496   0.242712E+04   0.850786E+01  -0.630388E+02   0.914780E+06   0.466274E+02
   497   0.243564E+04   0.838390E+01  -0.621460E+02   0.911976E+06   0.456985E+02
   498   0.244401E+04   0.826231E+01  -0.612307E+02   0.909185E+06   0.448049E+02
   499   0.245229E+04   0.814531E+01  -0.602900E+02   0.906405E+06   0.439455E+02
   500   0.246035E+04   0.803068E+01  -0.593282E+02   0.903637E+06   0.431192E+02
   501   0.246811E+04   0.792064E+01  -0.583440E+02   0.900880E+06   0.423253E+02
   502   0.247585E+04   0.781445E+01  -0.573374E+02   0.898134E+06   0.415632E+02
   503   0.248330E+04   0.771138E+01  -0.563106E+02   0.895400E+06   0.408327E+02
   504   0.249051E+04   0.761215E+01  -0.552621E+02   0.892677E+06   0.401335E+02
   505   0.249772E+04   0.751752E+01  -0.541957E+02   0.889966E+06   0.394653E+02
   506   0.250455E+04   0.742688E+01  -0.531092E+02   0.887266E+06   0.388277E+02
   507   0.251129E+04   0.733995E+01  -0.520048E+02   0.884577E+06   0.382204E+02
   508   0.251774E+04   0.725775E+01  -0.508818E+02   0.881899E+06   0.376432E+02
   509   0.252403E+04   0.717933E+01  -0.497432E+02   0.879232E+06   0.370958E+02
   510   0.253001E+04   0.710534E+01  -0.485882E+02   0.876577E+06   0.365777E+02
   511   0.253592E+04   0.703550E+01  -0.474170E+02   0.873932E+06   0.360888E+02
   512   0.254152E+04   0.697025E+01  -0.462309E+02   0.871298E+06   0.356288E+02
   513   0.254697E+04   0.690936E+01  -0.450316E+02   0.868676E+06   0.351972E+02
   514   0.255219E+04   0.685313E+01  -0.438189E+02   0.866064E+06   0.347939E+02
   515   0.255718E+04   0.680148E+01  -0.425930E+02   0.863463E+06   0.344185E+02
   516   0.256194E+04   0.675450E+01  -0.413553E+02   0.860873E+06   0.340706E+02
   517   0.256640E+04   0.671232E+01  -0.401067E+02   0.858293E+06   0.337501E+02
   518   0.257070E+04   0.667479E+01  -0.388478E+02   0.855725E+06   0.334566E+02
   519   0.257485E+04   0.664215E+01  -0.375780E+02   0.853166E+06   0.331898E+02
   520   0.257870E+04   0.661431E+01  -0.363002E+02   0.850619E+06   0.329493E+02
   521   0.258224E+04   0.659134E+01  -0.350144E+02   0.848082E+06   0.327350E+02
   522   0.258556E+04   0.657348E+01  -0.337208E+02   0.845556E+06   0.325464E+02
   523   0.258872E+04   0.656056E+01  -0.324207E+02   0.843040E+06   0.323833E+02
   524   0.259165E+04   0.655259E+01  -0.311150E+02   0.840535E+06   0.322453E+02
   525   0.259421E+04   0.654972E+01  -0.298029E+02   0.838040E+06   0.321322E+02
   526   0.259661E+04   0.655195E+01  -0.284867E+02   0.835555E+06   0.320437E+02
   527   0.259893E+04   0.655927E+01  -0.271671E+02   0.833080E+06   0.319794E+02
   528   0.260088E+04   0.657169E+01  -0.258456E+02   0.830616E+06   0.319390E+02
   529   0.260260E+04   0.658950E+01  -0.245209E+02   0.828162E+06   0.319223E+02
   530   0.260401E+04   0.661247E+01  -0.231965E+02   0.825719E+06   0.319289E+02
   531   0.260542E+04   0.664053E+01  -0.218696E+02   0.823285E+06   0.319586E+02
   532   0.260638E+04   0.667399E+01  -0.205439E+02   0.820861E+06   0.320110E+02
   533   0.260712E+04   0.671268E+01  -0.192194E+02   0.818448E+06   0.320858E+02
   534   0.260762E+04   0.675669E+01  -0.178969E+02   0.816044E+06   0.321827E+02
   535   0.260790E+04   0.680608E+01  -0.165772E+02   0.813651E+06   0.323014E+02
   536   0.260795E+04   0.686070E+01  -0.152602E+02   0.811267E+06   0.324416E+02
   537   0.260785E+04   0.692064E+01  -0.139474E+02   0.808893E+06   0.326030E+02
   538   0.260737E+04   0.698604E+01  -0.126397E+02   0.806529E+06   0.327853E+02
   539   0.260673E+04   0.705659E+01  -0.113378E+02   0.804174E+06   0.329882E+02
   540   0.260588E+04   0.713275E+01  -0.100425E+02   0.801830E+06   0.332114E+02
   541   0.260471E+04   0.721407E+01  -0.875367E+01   0.799495E+06   0.334546E+02
   542   0.260340E+04   0.730076E+01  -0.747371E+01   0.797169E+06   0.337174E+02
   543   0.260179E+04   0.739292E+01  -0.620215E+01   0.794854E+06   0.339996E+02
   544   0.260002E+04   0.749037E+01  -0.493998E+01   0.792547E+06   0.343009E+02
   545   0.259795E+04   0.759313E+01  -0.368781E+01   0.790250E+06   0.346209E+02
   546   0.259573E+04   0.770097E+01  -0.244669E+01   0.787963E+06   0.349593E+02
   547   0.259321E+04   0.781411E+01  -0.121695E+01   0.785685E+06   0.353160E+02
   548   0.259053E+04   0.793255E+01   0.350210E-03   0.783416E+06   0.356904E+02
   549   0.258763E+04   0.805629E+01   0.120450E+01   0.781157E+06   0.360824E+02
   550   0.258450E+04   0.818533E+01   0.239489E+01   0.778907E+06   0.364916E+02
