#    L    TT             EE             BB             TE          
   396   0.176206E+04   0.215045E+02   0.439293E-01   0.628455E+01
   397   0.175639E+04   0.214949E+02   0.440650E-01   0.437938E+01
   398   0.175125E+04   0.214808E+02   0.442013E-01   0.248221E+01
   399   0.174647E+04   0.214631E+02   0.443384E-01   0.593917E+00
   400   0.174208E+04   0.214417E+02   0.444763E-01  -0.128461E+01
   401   0.173814E+04   0.214158E+02   0.446150E-01  -0.315276E+01
   402   0.173464E+04   0.213855E+02   0.447545E-01  -0.500963E+01
   403   0.173152E+04   0.213522E+02   0.448948E-01  -0.685464E+01
   404   0.172878E+04   0.213145E+02   0.450360E-01  -0.868624E+01
   405   0.172648E+04   0.212724E+02   0.451780E-01  -0.105053E+02
   406   0.172449E+04   0.212274E+02   0.453209E-01  -0.123095E+02
   407   0.172294E+04   0.211779E+02   0.454646E-01  -0.141004E+02
   408   0.172177E+04   0.211248E+02   0.456093E-01  -0.158736E+02
   409   0.172104E+04   0.210688E+02   0.457549E-01  -0.176313E+02
   410   0.172062E+04   0.210076E+02   0.459014E-01  -0.193728E+02
   411   0.172064E+04   0.209435E+02   0.460489E-01  -0.210958E+02
   412   0.172096E+04   0.208757E+02   0.461974E-01  -0.228011E+02
   413   0.172166E+04   0.208043E+02   0.463468E-01  -0.244873E+02
   414   0.172265E+04   0.207292E+02   0.464972E-01  -0.261544E+02
   415   0.172409E+04   0.206512E+02   0.466486E-01  -0.278001E+02
   416   0.172583E+04   0.205688E+02   0.468010E-01  -0.294259E+02
   417   0.172786E+04   0.204835E+02   0.469544E-01  -0.310312E+02
   418   0.173027E+04   0.203931E+02   0.471089E-01  -0.326129E+02
   419   0.173305E+04   0.203006E+02   0.472644E-01  -0.341718E+02
   420   0.173612E+04   0.202051E+02   0.474210E-01  -0.357079E+02
   421   0.173957E+04   0.201061E+02   0.475786E-01  -0.372199E+02
   422   0.174331E+04   0.200034E+02   0.477373E-01  -0.387083E+02
   423   0.174728E+04   0.198970E+02   0.478971E-01  -0.401710E+02
   424   0.175154E+04   0.197878E+02   0.480580E-01  -0.416088E+02
   425   0.175617E+04   0.196750E+02   0.482200E-01  -0.430195E+02
   426   0.176110E+04   0.195600E+02   0.483830E-01  -0.444037E+02
   427   0.176625E+04   0.194414E+02   0.485472E-01  -0.457624E+02
   428   0.177169E+04   0.193200E+02   0.487124E-01  -0.470917E+02
   429   0.177735E+04   0.191956E+02   0.488788E-01  -0.483931E+02
   430   0.178339E+04   0.190692E+02   0.490463E-01  -0.496667E+02
   431   0.178964E+04   0.189391E+02   0.492149E-01  -0.509111E+02
   432   0.179605E+04   0.188062E+02   0.493846E-01  -0.521269E+02
   433   0.180282E+04   0.186719E+02   0.495554E-01  -0.533112E+02
   434   0.180973E+04   0.185340E+02   0.497273E-01  -0.544670E+02
   435   0.181687E+04   0.183947E+02   0.499003E-01  -0.555921E+02
   436   0.182430E+04   0.182526E+02   0.500743E-01  -0.566865E+02
   437   0.183195E+04   0.181076E+02   0.502495E-01  -0.577487E+02
   438   0.183975E+04   0.179605E+02   0.504258E-01  -0.587788E+02
   439   0.184784E+04   0.178120E+02   0.506032E-01  -0.597781E+02
   440   0.185608E+04   0.176607E+02   0.507816E-01  -0.607439E+02
   441   0.186453E+04   0.175073E+02   0.509611E-01  -0.616783E+02
   442   0.187306E+04   0.173518E+02   0.511416E-01  -0.625791E+02
   443   0.188188E+04   0.171949E+02   0.513232E-01  -0.634470E+02
   444   0.189084E+04   0.170367E+02   0.515058E-01  -0.642807E+02
   445   0.189995E+04   0.168748E+02   0.516894E-01  -0.650808E+02
   446   0.190913E+04   0.167131E+02   0.518741E-01  -0.658458E+02
   447   0.191853E+04   0.165501E+02   0.520597E-01  -0.665781E+02
   448   0.192800E+04   0.163842E+02   0.522463E-01  -0.672761E+02
   449   0.193769E+04   0.162177E+02   0.524339E-01  -0.679384E+02
   450   0.194752E+04   0.160506E+02   0.526225E-01  -0.685672E+02
   451   0.195743E+04   0.158814E+02   0.528120E-01  -0.691602E+02
   452   0.196740E+04   0.157116E+02   0.530024E-01  -0.697198E+02
   453   0.197759E+04   0.155412E+02   0.531937E-01  -0.702438E+02
   454   0.198778E+04   0.153694E+02   0.533859E-01  -0.707336E+02
   455   0.199804E+04   0.151970E+02   0.535789E-01  -0.711893E+02
   456   0.200851E+04   0.150233E+02   0.537729E-01  -0.716043E+02
   457   0.201891E+04   0.148497E+02   0.539676E-01  -0.719926E+02
   458   0.202946E+04   0.146755E+02   0.541632E-01  -0.723358E+02
   459   0.204007E+04   0.145014E+02   0.543596E-01  -0.726494E+02
   460   0.205075E+04   0.143260E+02   0.545567E-01  -0.729276E+02
   461   0.206143E+04   0.141507E+02   0.547546E-01  -0.731711E+02
   462   0.207218E+04   0.139749E+02   0.549532E-01  -0.733739E+02
   463   0.208293E+04   0.137998E+02   0.551526E-01  -0.735548E+02
   464   0.209367E+04   0.136250E+02   0.553526E-01  -0.736840E+02
   465   0.210441E+04   0.134502E+02   0.555534E-01  -0.737913E+02
   466   0.211522E+04   0.132749E+02   0.557548E-01  -0.738543E+02
   467   0.212610E+04   0.131004E+02   0.559568E-01  -0.738880E+02
   468   0.213691E+04   0.129268E+02   0.561594E-01  -0.738850E+02
   469   0.214771E+04   0.127526E+02   0.563626E-01  -0.738527E+02
   470   0.215858E+04   0.125800E+02   0.565664E-01  -0.737837E+02
   471   0.216922E+04   0.124091E+02   0.567708E-01  -0.736781E+02
   472   0.218001E+04   0.122382E+02   0.569756E-01  -0.735432E+02
   473   0.219072E+04   0.120683E+02   0.571810E-01  -0.733717E+02
   474   0.220143E+04   0.118999E+02   0.573868E-01  -0.731711E+02
   475   0.221213E+04   0.117317E+02   0.575932E-01  -0.729339E+02
   476   0.222268E+04   0.115658E+02   0.577999E-01  -0.726623E+02
   477   0.223316E+04   0.114008E+02   0.580071E-01  -0.723661E+02
   478   0.224363E+04   0.112367E+02   0.582146E-01  -0.720267E+02
   479   0.225402E+04   0.110749E+02   0.584225E-01  -0.716687E+02
   480   0.226434E+04   0.109147E+02   0.586308E-01  -0.712726E+02
   481   0.227458E+04   0.107562E+02   0.588394E-01  -0.708424E+02
   482   0.228481E+04   0.106000E+02   0.590482E-01  -0.703838E+02
   483   0.229482E+04   0.104453E+02   0.592574E-01  -0.698993E+02
   484   0.230468E+04   0.102931E+02   0.594668E-01  -0.693828E+02
   485   0.231461E+04   0.101424E+02   0.596764E-01  -0.688358E+02
   486   0.232439E+04   0.999483E+01   0.598862E-01  -0.682607E+02
   487   0.233401E+04   0.984959E+01   0.600962E-01  -0.676573E+02
   488   0.234349E+04   0.970595E+01   0.603063E-01  -0.670250E+02
   489   0.235289E+04   0.956539E+01   0.605166E-01  -0.663654E+02
   490   0.236221E+04   0.942791E+01   0.607269E-01  -0.656775E+02
   491   0.237123E+04   0.929276E+01   0.609373E-01  -0.649645E+02
   492   0.238024E+04   0.916069E+01   0.611478E-01  -0.642256E+02
   493   0.238911E+04   0.903021E+01   0.613583E-01  -0.634593E+02
   494   0.239782E+04   0.890429E+01   0.615687E-01  -0.626694E+02
   495   0.240631E+04   0.878070E+01   0.617791E-01  -0.618543E+02
   496   0.241465E+04   0.866092E+01   0.619894E-01  -0.610156E+02
   497   0.242284E+04   0.854421E+01   0.621996E-01  -0.601526E+02
   498   0.243087E+04   0.842982E+01   0.624097E-01  -0.592682E+02
   499   0.243883E+04   0.831998E+01   0.626197E-01  -0.583594E+02
   500   0.244656E+04   0.821247E+01   0.628294E-01  -0.574308E+02
   501   0.245400E+04   0.810949E+01   0.630389E-01  -0.564807E+02
   502   0.246143E+04   0.801032E+01   0.632482E-01  -0.555094E+02
   503   0.246856E+04   0.791420E+01   0.634571E-01  -0.545189E+02
   504   0.247547E+04   0.782187E+01   0.636658E-01  -0.535078E+02
   505   0.248237E+04   0.773407E+01   0.638741E-01  -0.524799E+02
   506   0.248891E+04   0.765019E+01   0.640821E-01  -0.514328E+02
   507   0.249536E+04   0.756994E+01   0.642896E-01  -0.503690E+02
   508   0.250152E+04   0.749435E+01   0.644967E-01  -0.492875E+02
   509   0.250753E+04   0.742245E+01   0.647033E-01  -0.481914E+02
   510   0.251325E+04   0.735490E+01   0.649094E-01  -0.470799E+02
   511   0.251889E+04   0.729141E+01   0.651149E-01  -0.459531E+02
   512   0.252423E+04   0.723241E+01   0.653199E-01  -0.448124E+02
   513   0.252942E+04   0.717767E+01   0.655243E-01  -0.436593E+02
   514   0.253439E+04   0.712749E+01   0.657280E-01  -0.424939E+02
   515   0.253914E+04   0.708179E+01   0.659311E-01  -0.413161E+02
   516   0.254367E+04   0.704064E+01   0.661335E-01  -0.401274E+02
   517   0.254790E+04   0.700418E+01   0.663351E-01  -0.389286E+02
   518   0.255199E+04   0.697225E+01   0.665360E-01  -0.377204E+02
   519   0.255593E+04   0.694508E+01   0.667361E-01  -0.365020E+02
   520   0.255957E+04   0.692259E+01   0.669354E-01  -0.352765E+02
   521   0.256292E+04   0.690485E+01   0.671338E-01  -0.340437E+02
   522   0.256604E+04   0.689207E+01   0.673313E-01  -0.328039E+02
   523   0.256903E+04   0.688410E+01   0.675279E-01  -0.315583E+02
   524   0.257179E+04   0.688094E+01   0.677235E-01  -0.303078E+02
   525   0.257418E+04   0.688273E+01   0.679182E-01  -0.290515E+02
   526   0.257643E+04   0.688947E+01   0.681118E-01  -0.277918E+02
   527   0.257860E+04   0.690115E+01   0.683044E-01  -0.265294E+02
   528   0.258041E+04   0.691777E+01   0.684960E-01  -0.252657E+02
   529   0.258200E+04   0.693962E+01   0.686865E-01  -0.239993E+02
   530   0.258330E+04   0.696648E+01   0.688758E-01  -0.227338E+02
   531   0.258460E+04   0.699825E+01   0.690641E-01  -0.214663E+02
   532   0.258546E+04   0.703525E+01   0.692511E-01  -0.202006E+02
   533   0.258610E+04   0.707731E+01   0.694370E-01  -0.189365E+02
   534   0.258652E+04   0.712451E+01   0.696216E-01  -0.176748E+02
   535   0.258672E+04   0.717692E+01   0.698050E-01  -0.164163E+02
   536   0.258671E+04   0.723437E+01   0.699872E-01  -0.151609E+02
   537   0.258655E+04   0.729696E+01   0.701681E-01  -0.139102E+02
   538   0.258603E+04   0.736481E+01   0.703476E-01  -0.126648E+02
   539   0.258536E+04   0.743763E+01   0.705259E-01  -0.114256E+02
   540   0.258447E+04   0.751585E+01   0.707028E-01  -0.101931E+02
   541   0.258330E+04   0.759904E+01   0.708783E-01  -0.896751E+01
   542   0.258198E+04   0.768741E+01   0.710525E-01  -0.775093E+01
   543   0.258036E+04   0.778103E+01   0.712253E-01  -0.654294E+01
   544   0.257861E+04   0.787975E+01   0.713967E-01  -0.534449E+01
   545   0.257656E+04   0.798357E+01   0.715666E-01  -0.415616E+01
   546   0.257437E+04   0.809225E+01   0.717351E-01  -0.297899E+01
   547   0.257189E+04   0.820603E+01   0.719022E-01  -0.181325E+01
   548   0.256927E+04   0.832489E+01   0.720678E-01  -0.659984E+00
   549   0.256643E+04   0.844883E+01   0.722319E-01   0.480129E+00
   550   0.256338E+04   0.857786E+01   0.723945E-01   0.160652E+01
   551   0.256018E+04   0.871196E+01   0.725557E-01   0.271859E+01
   552   0.255669E+04   0.885114E+01   0.727153E-01   0.381529E+01
   553   0.255306E+04   0.899389E+01   0.728734E-01   0.489642E+01
   554   0.254921E+04   0.914320E+01   0.730299E-01   0.596119E+01
   555   0.254515E+04   0.929681E+01   0.731849E-01   0.700882E+01
   556   0.254086E+04   0.945548E+01   0.733384E-01   0.803920E+01
   557   0.253644E+04   0.961846E+01   0.734903E-01   0.905056E+01
   558   0.253180E+04   0.978721E+01   0.736406E-01   0.100435E+02
   559   0.252695E+04   0.995952E+01   0.737894E-01   0.110174E+02
   560   0.252203E+04   0.101361E+02   0.739366E-01   0.119707E+02
   561   0.251675E+04   0.103177E+02   0.740822E-01   0.129035E+02
   562   0.251147E+04   0.105044E+02   0.742262E-01   0.138151E+02
   563   0.250597E+04   0.106946E+02   0.743686E-01   0.147069E+02
   564   0.250034E+04   0.108905E+02   0.745094E-01   0.155739E+02
   565   0.249449E+04   0.110892E+02   0.746486E-01   0.164197E+02
   566   0.248850E+04   0.112930E+02   0.747862E-01   0.172414E+02
   567   0.248237E+04   0.115002E+02   0.749222E-01   0.180398E+02
   568   0.247610E+04   0.117124E+02   0.750565E-01   0.188135E+02
   569   0.246961E+04   0.119289E+02   0.751893E-01   0.195646E+02
   570   0.246305E+04   0.121489E+02   0.753204E-01   0.202881E+02
   571   0.245629E+04   0.123732E+02   0.754499E-01   0.209861E+02
   572   0.244938E+04   0.126009E+02   0.755778E-01   0.216588E+02
   573   0.244240E+04   0.128321E+02   0.757041E-01   0.223038E+02
   574   0.243529E+04   0.130676E+02   0.758287E-01   0.229228E+02
   575   0.242803E+04   0.133058E+02   0.759517E-01   0.235135E+02
   576   0.242071E+04   0.135483E+02   0.760731E-01   0.240775E+02
   577   0.241317E+04   0.137942E+02   0.761928E-01   0.246132E+02
   578   0.240557E+04   0.140428E+02   0.763110E-01   0.251200E+02
   579   0.239790E+04   0.142957E+02   0.764275E-01   0.255986E+02
   580   0.239016E+04   0.145513E+02   0.765424E-01   0.260469E+02
   581   0.238214E+04   0.148097E+02   0.766557E-01   0.264671E+02
   582   0.237412E+04   0.150715E+02   0.767674E-01   0.268570E+02
   583   0.236604E+04   0.153360E+02   0.768775E-01   0.272158E+02
   584   0.235790E+04   0.156033E+02   0.769860E-01   0.275451E+02
   585   0.234968E+04   0.158733E+02   0.770928E-01   0.278435E+02
   586   0.234133E+04   0.161453E+02   0.771981E-01   0.281109E+02
   587   0.233299E+04   0.164207E+02   0.773018E-01   0.283474E+02
   588   0.232450E+04   0.166981E+02   0.774040E-01   0.285515E+02
   589   0.231595E+04   0.169782E+02   0.775046E-01   0.287247E+02
   590   0.230733E+04   0.172595E+02   0.776036E-01   0.288664E+02
   591   0.229873E+04   0.175443E+02   0.777010E-01   0.289757E+02
   592   0.229005E+04   0.178296E+02   0.777970E-01   0.290520E+02
   593   0.228131E+04   0.181183E+02   0.778914E-01   0.290975E+02
   594   0.227243E+04   0.184083E+02   0.779843E-01   0.291093E+02
   595   0.226356E+04   0.186988E+02   0.780757E-01   0.290896E+02
   596   0.225477E+04   0.189926E+02   0.781656E-01   0.290362E+02
   597   0.224592E+04   0.192855E+02   0.782540E-01   0.289506E+02
   598   0.223722E+04   0.195811E+02   0.783410E-01   0.288322E+02
   599   0.222838E+04   0.198780E+02   0.784266E-01   0.286816E+02
   600   0.221948E+04   0.201760E+02   0.785107E-01   0.284973E+02
   601   0.221058E+04   0.204753E+02   0.785934E-01   0.282803E+02
   602   0.220169E+04   0.207743E+02   0.786747E-01   0.280296E+02
   603   0.219274E+04   0.210752E+02   0.787547E-01   0.277477E+02
   604   0.218394E+04   0.213760E+02   0.788333E-01   0.274324E+02
   605   0.217507E+04   0.216772E+02   0.789106E-01   0.270843E+02
   606   0.216629E+04   0.219789E+02   0.789866E-01   0.267036E+02
   607   0.215729E+04   0.222811E+02   0.790613E-01   0.262903E+02
   608   0.214852E+04   0.225838E+02   0.791348E-01   0.258445E+02
   609   0.213983E+04   0.228855E+02   0.792070E-01   0.253662E+02
   610   0.213107E+04   0.231870E+02   0.792780E-01   0.248553E+02
   611   0.212239E+04   0.234889E+02   0.793478E-01   0.243128E+02
   612   0.211380E+04   0.237914E+02   0.794165E-01   0.237393E+02
   613   0.210513E+04   0.240907E+02   0.794840E-01   0.231328E+02
   614   0.209662E+04   0.243913E+02   0.795505E-01   0.224946E+02
   615   0.208812E+04   0.246902E+02   0.796158E-01   0.218256E+02
   616   0.207969E+04   0.249896E+02   0.796802E-01   0.211259E+02
   617   0.207142E+04   0.252880E+02   0.797435E-01   0.203954E+02
   618   0.206315E+04   0.255855E+02   0.798058E-01   0.196335E+02
   619   0.205489E+04   0.258828E+02   0.798671E-01   0.188431E+02
   620   0.204685E+04   0.261769E+02   0.799275E-01   0.180220E+02
   621   0.203875E+04   0.264708E+02   0.799870E-01   0.171711E+02
   622   0.203079E+04   0.267630E+02   0.800457E-01   0.162903E+02
   623   0.202299E+04   0.270529E+02   0.801035E-01   0.153820E+02
   624   0.201520E+04   0.273410E+02   0.801605E-01   0.144446E+02
   625   0.200748E+04   0.276275E+02   0.802167E-01   0.134781E+02
   626   0.199991E+04   0.279124E+02   0.802722E-01   0.124842E+02
   627   0.199249E+04   0.281948E+02   0.803269E-01   0.114628E+02
   628   0.198515E+04   0.284749E+02   0.803810E-01   0.104139E+02
   629   0.197796E+04   0.287525E+02   0.804344E-01   0.933828E+01
   630   0.197078E+04   0.290278E+02   0.804872E-01   0.823528E+01
   631   0.196374E+04   0.293007E+02   0.805394E-01   0.710786E+01
   632   0.195693E+04   0.295705E+02   0.805911E-01   0.595380E+01
   633   0.195012E+04   0.298386E+02   0.806422E-01   0.477537E+01
   634   0.194354E+04   0.301022E+02   0.806929E-01   0.357257E+01
   635   0.193710E+04   0.303641E+02   0.807430E-01   0.234580E+01
   636   0.193067E+04   0.306237E+02   0.807928E-01   0.109574E+01
   637   0.192446E+04   0.308780E+02   0.808421E-01  -0.178189E+00
   638   0.191840E+04   0.311307E+02   0.808910E-01  -0.147381E+01
   639   0.191249E+04   0.313787E+02   0.809397E-01  -0.279207E+01
   640   0.190673E+04   0.316245E+02   0.809880E-01  -0.413138E+01
   641   0.190112E+04   0.318664E+02   0.810360E-01  -0.549174E+01
   642   0.189558E+04   0.321038E+02   0.810838E-01  -0.687236E+01
   643   0.189026E+04   0.323389E+02   0.811313E-01  -0.827276E+01
   644   0.188517E+04   0.325679E+02   0.811787E-01  -0.969226E+01
   645   0.188015E+04   0.327939E+02   0.812259E-01  -0.111305E+02
   646   0.187528E+04   0.330161E+02   0.812729E-01  -0.125869E+02
   647   0.187070E+04   0.332337E+02   0.813199E-01  -0.140613E+02
   648   0.186612E+04   0.334476E+02   0.813667E-01  -0.155516E+02
   649   0.186184E+04   0.336562E+02   0.814136E-01  -0.170587E+02
   650   0.185771E+04   0.338603E+02   0.814604E-01  -0.185811E+02
   651   0.185373E+04   0.340614E+02   0.815072E-01  -0.201187E+02
   652   0.184989E+04   0.342572E+02   0.815540E-01  -0.216708E+02
   653   0.184635E+04   0.344470E+02   0.816009E-01  -0.232360E+02
   654   0.184287E+04   0.346331E+02   0.816480E-01  -0.248135E+02
   655   0.183955E+04   0.348147E+02   0.816951E-01  -0.264040E+02
   656   0.183652E+04   0.349911E+02   0.817423E-01  -0.280060E+02
   657   0.183364E+04   0.351623E+02   0.817898E-01  -0.296181E+02
   658   0.183082E+04   0.353291E+02   0.818374E-01  -0.312411E+02
   659   0.182838E+04   0.354906E+02   0.818853E-01  -0.328734E+02
   660   0.182608E+04   0.356462E+02   0.819334E-01  -0.345143E+02
   661   0.182392E+04   0.357967E+02   0.819818E-01  -0.361623E+02
   662   0.182198E+04   0.359427E+02   0.820305E-01  -0.378190E+02
   663   0.182019E+04   0.360835E+02   0.820796E-01  -0.394829E+02
   664   0.181862E+04   0.362178E+02   0.821290E-01  -0.411516E+02
   665   0.181719E+04   0.363468E+02   0.821787E-01  -0.428261E+02
   666   0.181597E+04   0.364708E+02   0.822289E-01  -0.445048E+02
   667   0.181498E+04   0.365888E+02   0.822796E-01  -0.461877E+02
   668   0.181405E+04   0.367018E+02   0.823307E-01  -0.478741E+02
   669   0.181349E+04   0.368089E+02   0.823822E-01  -0.495625E+02
   670   0.181300E+04   0.369101E+02   0.824343E-01  -0.512515E+02
   671   0.181279E+04   0.370070E+02   0.824870E-01  -0.529426E+02
   672   0.181266E+04   0.370966E+02   0.825402E-01  -0.546342E+02
   673   0.181282E+04   0.371818E+02   0.825940E-01  -0.563242E+02
