#    L    TT             EE             TE             PP             TP          
   322   0.331985E+04   0.132650E+02   0.117887E+03   0.165453E+07   0.871319E+03
   323   0.328687E+04   0.134533E+02   0.117374E+03   0.164825E+07   0.863054E+03
   324   0.325405E+04   0.136423E+02   0.116814E+03   0.164200E+07   0.854853E+03
   325   0.322145E+04   0.138283E+02   0.116232E+03   0.163578E+07   0.846717E+03
   326   0.318894E+04   0.140158E+02   0.115597E+03   0.162960E+07   0.838644E+03
   327   0.315665E+04   0.142025E+02   0.114932E+03   0.162345E+07   0.830636E+03
   328   0.312460E+04   0.143876E+02   0.114236E+03   0.161734E+07   0.822692E+03
   329   0.309270E+04   0.145728E+02   0.113494E+03   0.161126E+07   0.814813E+03
   330   0.306103E+04   0.147563E+02   0.112715E+03   0.160521E+07   0.806998E+03
   331   0.302966E+04   0.149391E+02   0.111905E+03   0.159920E+07   0.799249E+03
   332   0.299846E+04   0.151219E+02   0.111065E+03   0.159321E+07   0.791564E+03
   333   0.296748E+04   0.153031E+02   0.110187E+03   0.158726E+07   0.783945E+03
   334   0.293680E+04   0.154835E+02   0.109271E+03   0.158134E+07   0.776391E+03
   335   0.290629E+04   0.156616E+02   0.108317E+03   0.157546E+07   0.768902E+03
   336   0.287608E+04   0.158390E+02   0.107333E+03   0.156960E+07   0.761479E+03
   337   0.284617E+04   0.160155E+02   0.106303E+03   0.156378E+07   0.754122E+03
   338   0.281649E+04   0.161898E+02   0.105251E+03   0.155798E+07   0.746831E+03
   339   0.278720E+04   0.163640E+02   0.104160E+03   0.155222E+07   0.739605E+03
   340   0.275814E+04   0.165359E+02   0.103047E+03   0.154649E+07   0.732446E+03
   341   0.272930E+04   0.167055E+02   0.101888E+03   0.154078E+07   0.725353E+03
   342   0.270085E+04   0.168750E+02   0.100699E+03   0.153511E+07   0.718326E+03
   343   0.267271E+04   0.170415E+02   0.994789E+02   0.152947E+07   0.711366E+03
   344   0.264494E+04   0.172064E+02   0.982288E+02   0.152385E+07   0.704473E+03
   345   0.261741E+04   0.173691E+02   0.969484E+02   0.151826E+07   0.697647E+03
   346   0.259026E+04   0.175309E+02   0.956449E+02   0.151271E+07   0.690887E+03
   347   0.256341E+04   0.176896E+02   0.943037E+02   0.150718E+07   0.684195E+03
   348   0.253695E+04   0.178461E+02   0.929320E+02   0.150167E+07   0.677570E+03
   349   0.251079E+04   0.180010E+02   0.915300E+02   0.149620E+07   0.671012E+03
   350   0.248501E+04   0.181528E+02   0.901050E+02   0.149075E+07   0.664522E+03
   351   0.245977E+04   0.183031E+02   0.886496E+02   0.148533E+07   0.658099E+03
   352   0.243468E+04   0.184511E+02   0.871639E+02   0.147994E+07   0.651742E+03
   353   0.241005E+04   0.185960E+02   0.856627E+02   0.147457E+07   0.645450E+03
   354   0.238573E+04   0.187386E+02   0.841238E+02   0.146923E+07   0.639220E+03
   355   0.236186E+04   0.188788E+02   0.825621E+02   0.146392E+07   0.633050E+03
   356   0.233837E+04   0.190168E+02   0.809849E+02   0.145863E+07   0.626940E+03
   357   0.231527E+04   0.191517E+02   0.793776E+02   0.145337E+07   0.620886E+03
   358   0.229262E+04   0.192828E+02   0.777548E+02   0.144814E+07   0.614888E+03
   359   0.227028E+04   0.194116E+02   0.761020E+02   0.144293E+07   0.608944E+03
   360   0.224839E+04   0.195381E+02   0.744301E+02   0.143774E+07   0.603052E+03
   361   0.222689E+04   0.196615E+02   0.727347E+02   0.143258E+07   0.597210E+03
   362   0.220585E+04   0.197819E+02   0.710190E+02   0.142745E+07   0.591416E+03
   363   0.218518E+04   0.198999E+02   0.692850E+02   0.142234E+07   0.585669E+03
   364   0.216497E+04   0.200134E+02   0.675292E+02   0.141726E+07   0.579967E+03
   365   0.214515E+04   0.201246E+02   0.657575E+02   0.141220E+07   0.574308E+03
   366   0.212578E+04   0.202328E+02   0.639669E+02   0.140717E+07   0.568691E+03
   367   0.210686E+04   0.203364E+02   0.621597E+02   0.140216E+07   0.563114E+03
   368   0.208826E+04   0.204377E+02   0.603374E+02   0.139717E+07   0.557574E+03
   369   0.207026E+04   0.205359E+02   0.584979E+02   0.139221E+07   0.552070E+03
   370   0.205264E+04   0.206304E+02   0.566463E+02   0.138728E+07   0.546601E+03
   371   0.203540E+04   0.207210E+02   0.547789E+02   0.138236E+07   0.541165E+03
   372   0.201862E+04   0.208086E+02   0.529003E+02   0.137747E+07   0.535760E+03
   373   0.200230E+04   0.208924E+02   0.510074E+02   0.137261E+07   0.530384E+03
   374   0.198643E+04   0.209732E+02   0.491041E+02   0.136777E+07   0.525035E+03
   375   0.197095E+04   0.210501E+02   0.471903E+02   0.136295E+07   0.519712E+03
   376   0.195599E+04   0.211240E+02   0.452661E+02   0.135815E+07   0.514413E+03
   377   0.194150E+04   0.211934E+02   0.433345E+02   0.135338E+07   0.509136E+03
   378   0.192738E+04   0.212589E+02   0.413925E+02   0.134863E+07   0.503880E+03
   379   0.191372E+04   0.213214E+02   0.394446E+02   0.134390E+07   0.498643E+03
   380   0.190060E+04   0.213809E+02   0.374886E+02   0.133920E+07   0.493422E+03
   381   0.188785E+04   0.214335E+02   0.355275E+02   0.133452E+07   0.488217E+03
   382   0.187549E+04   0.214847E+02   0.335621E+02   0.132986E+07   0.483025E+03
   383   0.186366E+04   0.215312E+02   0.315909E+02   0.132522E+07   0.477845E+03
   384   0.185236E+04   0.215733E+02   0.296176E+02   0.132060E+07   0.472674E+03
   385   0.184137E+04   0.216130E+02   0.276409E+02   0.131601E+07   0.467512E+03
   386   0.183091E+04   0.216482E+02   0.256628E+02   0.131143E+07   0.462357E+03
   387   0.182083E+04   0.216788E+02   0.236836E+02   0.130688E+07   0.457206E+03
   388   0.181121E+04   0.217057E+02   0.217046E+02   0.130235E+07   0.452058E+03
   389   0.180205E+04   0.217265E+02   0.197260E+02   0.129784E+07   0.446912E+03
   390   0.179334E+04   0.217465E+02   0.177499E+02   0.129335E+07   0.441765E+03
   391   0.178510E+04   0.217613E+02   0.157749E+02   0.128888E+07   0.436615E+03
   392   0.177723E+04   0.217737E+02   0.138040E+02   0.128444E+07   0.431462E+03
   393   0.176990E+04   0.217808E+02   0.118365E+02   0.128001E+07   0.426303E+03
   394   0.176294E+04   0.217842E+02   0.987457E+01   0.127560E+07   0.421136E+03
   395   0.175637E+04   0.217830E+02   0.791686E+01   0.127122E+07   0.415960E+03
   396   0.175034E+04   0.217780E+02   0.596691E+01   0.126685E+07   0.410773E+03
   397   0.174461E+04   0.217692E+02   0.402342E+01   0.126250E+07   0.405574E+03
   398   0.173941E+04   0.217559E+02   0.208774E+01   0.125818E+07   0.400360E+03
   399   0.173460E+04   0.217388E+02   0.160780E+00   0.125387E+07   0.395129E+03
   400   0.173017E+04   0.217178E+02  -0.175656E+01   0.124958E+07   0.389881E+03
   401   0.172619E+04   0.216924E+02  -0.366366E+01   0.124531E+07   0.384613E+03
   402   0.172268E+04   0.216624E+02  -0.555959E+01   0.124106E+07   0.379328E+03
   403   0.171954E+04   0.216294E+02  -0.744375E+01   0.123683E+07   0.374027E+03
   404   0.171679E+04   0.215918E+02  -0.931458E+01   0.123262E+07   0.368712E+03
   405   0.171450E+04   0.215497E+02  -0.111729E+02   0.122842E+07   0.363386E+03
   406   0.171251E+04   0.215046E+02  -0.130164E+02   0.122425E+07   0.358051E+03
   407   0.171098E+04   0.214550E+02  -0.148467E+02   0.122009E+07   0.352708E+03
   408   0.170983E+04   0.214015E+02  -0.166592E+02   0.121596E+07   0.347359E+03
   409   0.170914E+04   0.213451E+02  -0.184562E+02   0.121184E+07   0.342007E+03
   410   0.170875E+04   0.212834E+02  -0.202370E+02   0.120774E+07   0.336654E+03
   411   0.170882E+04   0.212186E+02  -0.219992E+02   0.120366E+07   0.331302E+03
   412   0.170920E+04   0.211501E+02  -0.237437E+02   0.119959E+07   0.325952E+03
   413   0.170995E+04   0.210778E+02  -0.254689E+02   0.119555E+07   0.320608E+03
   414   0.171101E+04   0.210017E+02  -0.271749E+02   0.119152E+07   0.315270E+03
   415   0.171253E+04   0.209227E+02  -0.288594E+02   0.118751E+07   0.309941E+03
   416   0.171435E+04   0.208391E+02  -0.305238E+02   0.118352E+07   0.304623E+03
   417   0.171647E+04   0.207525E+02  -0.321675E+02   0.117955E+07   0.299318E+03
   418   0.171898E+04   0.206606E+02  -0.337874E+02   0.117559E+07   0.294028E+03
   419   0.172187E+04   0.205665E+02  -0.353843E+02   0.117165E+07   0.288756E+03
   420   0.172505E+04   0.204694E+02  -0.369583E+02   0.116773E+07   0.283502E+03
   421   0.172862E+04   0.203686E+02  -0.385077E+02   0.116383E+07   0.278270E+03
   422   0.173249E+04   0.202639E+02  -0.400333E+02   0.115994E+07   0.273061E+03
   423   0.173660E+04   0.201556E+02  -0.415330E+02   0.115607E+07   0.267877E+03
   424   0.174100E+04   0.200442E+02  -0.430073E+02   0.115222E+07   0.262721E+03
   425   0.174579E+04   0.199291E+02  -0.444542E+02   0.114839E+07   0.257595E+03
   426   0.175087E+04   0.198117E+02  -0.458743E+02   0.114457E+07   0.252499E+03
   427   0.175619E+04   0.196907E+02  -0.472684E+02   0.114077E+07   0.247438E+03
   428   0.176181E+04   0.195666E+02  -0.486327E+02   0.113699E+07   0.242412E+03
   429   0.176765E+04   0.194395E+02  -0.499688E+02   0.113322E+07   0.237423E+03
   430   0.177387E+04   0.193102E+02  -0.512766E+02   0.112947E+07   0.232474E+03
   431   0.178033E+04   0.191771E+02  -0.525547E+02   0.112574E+07   0.227567E+03
   432   0.178693E+04   0.190411E+02  -0.538037E+02   0.112202E+07   0.222704E+03
   433   0.179391E+04   0.189035E+02  -0.550207E+02   0.111833E+07   0.217887E+03
   434   0.180104E+04   0.187623E+02  -0.562086E+02   0.111464E+07   0.213117E+03
   435   0.180840E+04   0.186195E+02  -0.573653E+02   0.111098E+07   0.208398E+03
   436   0.181606E+04   0.184738E+02  -0.584907E+02   0.110733E+07   0.203730E+03
   437   0.182395E+04   0.183251E+02  -0.595834E+02   0.110369E+07   0.199117E+03
   438   0.183199E+04   0.181742E+02  -0.606432E+02   0.110007E+07   0.194559E+03
   439   0.184033E+04   0.180218E+02  -0.616718E+02   0.109647E+07   0.190060E+03
   440   0.184882E+04   0.178664E+02  -0.626661E+02   0.109288E+07   0.185621E+03
   441   0.185754E+04   0.177089E+02  -0.636283E+02   0.108931E+07   0.181244E+03
   442   0.186633E+04   0.175491E+02  -0.645562E+02   0.108576E+07   0.176932E+03
   443   0.187543E+04   0.173878E+02  -0.654506E+02   0.108222E+07   0.172685E+03
   444   0.188467E+04   0.172250E+02  -0.663100E+02   0.107870E+07   0.168508E+03
   445   0.189407E+04   0.170586E+02  -0.671350E+02   0.107519E+07   0.164400E+03
   446   0.190354E+04   0.168921E+02  -0.679243E+02   0.107170E+07   0.160365E+03
   447   0.191323E+04   0.167242E+02  -0.686799E+02   0.106822E+07   0.156405E+03
   448   0.192300E+04   0.165534E+02  -0.694005E+02   0.106476E+07   0.152521E+03
   449   0.193300E+04   0.163818E+02  -0.700846E+02   0.106131E+07   0.148716E+03
   450   0.194314E+04   0.162095E+02  -0.707343E+02   0.105788E+07   0.144992E+03
   451   0.195336E+04   0.160351E+02  -0.713474E+02   0.105446E+07   0.141350E+03
   452   0.196365E+04   0.158599E+02  -0.719263E+02   0.105106E+07   0.137789E+03
   453   0.197417E+04   0.156840E+02  -0.724685E+02   0.104767E+07   0.134310E+03
   454   0.198468E+04   0.155066E+02  -0.729758E+02   0.104430E+07   0.130910E+03
   455   0.199527E+04   0.153286E+02  -0.734480E+02   0.104094E+07   0.127588E+03
   456   0.200609E+04   0.151491E+02  -0.738785E+02   0.103760E+07   0.124345E+03
   457   0.201682E+04   0.149696E+02  -0.742814E+02   0.103427E+07   0.121178E+03
   458   0.202771E+04   0.147895E+02  -0.746383E+02   0.103096E+07   0.118087E+03
   459   0.203867E+04   0.146093E+02  -0.749646E+02   0.102766E+07   0.115070E+03
   460   0.204970E+04   0.144278E+02  -0.752545E+02   0.102437E+07   0.112127E+03
   461   0.206074E+04   0.142463E+02  -0.755087E+02   0.102110E+07   0.109257E+03
   462   0.207184E+04   0.140641E+02  -0.757212E+02   0.101785E+07   0.106458E+03
   463   0.208295E+04   0.138827E+02  -0.759108E+02   0.101460E+07   0.103730E+03
   464   0.209405E+04   0.137014E+02  -0.760477E+02   0.101138E+07   0.101071E+03
   465   0.210515E+04   0.135201E+02  -0.761615E+02   0.100816E+07   0.984814E+02
   466   0.211633E+04   0.133382E+02  -0.762301E+02   0.100496E+07   0.959591E+02
   467   0.212757E+04   0.131571E+02  -0.762683E+02   0.100178E+07   0.935033E+02
   468   0.213874E+04   0.129767E+02  -0.762687E+02   0.998603E+06   0.911130E+02
   469   0.214991E+04   0.127957E+02  -0.762388E+02   0.995444E+06   0.887874E+02
   470   0.216115E+04   0.126163E+02  -0.761710E+02   0.992299E+06   0.865252E+02
   471   0.217217E+04   0.124384E+02  -0.760656E+02   0.989168E+06   0.843256E+02
   472   0.218333E+04   0.122606E+02  -0.759297E+02   0.986050E+06   0.821874E+02
   473   0.219441E+04   0.120836E+02  -0.757562E+02   0.982945E+06   0.801098E+02
   474   0.220549E+04   0.119081E+02  -0.755524E+02   0.979854E+06   0.780916E+02
   475   0.221657E+04   0.117328E+02  -0.753109E+02   0.976776E+06   0.761320E+02
   476   0.222750E+04   0.115597E+02  -0.750339E+02   0.973711E+06   0.742297E+02
   477   0.223834E+04   0.113875E+02  -0.747311E+02   0.970660E+06   0.723840E+02
   478   0.224919E+04   0.112162E+02  -0.743840E+02   0.967622E+06   0.705937E+02
   479   0.225996E+04   0.110471E+02  -0.740171E+02   0.964596E+06   0.688578E+02
   480   0.227065E+04   0.108796E+02  -0.736111E+02   0.961584E+06   0.671753E+02
   481   0.228126E+04   0.107137E+02  -0.731697E+02   0.958584E+06   0.655452E+02
   482   0.229186E+04   0.105502E+02  -0.726988E+02   0.955598E+06   0.639666E+02
   483   0.230224E+04   0.103882E+02  -0.722008E+02   0.952624E+06   0.624383E+02
   484   0.231247E+04   0.102285E+02  -0.716697E+02   0.949662E+06   0.609594E+02
   485   0.232277E+04   0.100704E+02  -0.711070E+02   0.946714E+06   0.595288E+02
   486   0.233291E+04   0.991545E+01  -0.705149E+02   0.943778E+06   0.581456E+02
   487   0.234290E+04   0.976279E+01  -0.698934E+02   0.940854E+06   0.568088E+02
   488   0.235274E+04   0.961173E+01  -0.692419E+02   0.937943E+06   0.555173E+02
   489   0.236249E+04   0.946376E+01  -0.685618E+02   0.935044E+06   0.542700E+02
   490   0.237217E+04   0.931887E+01  -0.678524E+02   0.932157E+06   0.530661E+02
   491   0.238155E+04   0.917633E+01  -0.671166E+02   0.929282E+06   0.519045E+02
   492   0.239092E+04   0.903687E+01  -0.663538E+02   0.926420E+06   0.507842E+02
   493   0.240013E+04   0.889903E+01  -0.655625E+02   0.923570E+06   0.497042E+02
   494   0.240919E+04   0.876576E+01  -0.647465E+02   0.920731E+06   0.486634E+02
   495   0.241803E+04   0.863485E+01  -0.639041E+02   0.917905E+06   0.476608E+02
   496   0.242670E+04   0.850778E+01  -0.630370E+02   0.915090E+06   0.466955E+02
   497   0.243523E+04   0.838381E+01  -0.621444E+02   0.912287E+06   0.457665E+02
   498   0.244359E+04   0.826220E+01  -0.612293E+02   0.909496E+06   0.448726E+02
   499   0.245188E+04   0.814518E+01  -0.602888E+02   0.906716E+06   0.440130E+02
   500   0.245994E+04   0.803053E+01  -0.593272E+02   0.903948E+06   0.431865E+02
   501   0.246769E+04   0.792047E+01  -0.583432E+02   0.901192E+06   0.423924E+02
   502   0.247544E+04   0.781427E+01  -0.573368E+02   0.898447E+06   0.416301E+02
   503   0.248288E+04   0.771117E+01  -0.563102E+02   0.895713E+06   0.408994E+02
   504   0.249009E+04   0.761192E+01  -0.552619E+02   0.892990E+06   0.402000E+02
   505   0.249730E+04   0.751727E+01  -0.541957E+02   0.890279E+06   0.395315E+02
   506   0.250413E+04   0.742661E+01  -0.531094E+02   0.887579E+06   0.388937E+02
   507   0.251088E+04   0.733965E+01  -0.520051E+02   0.884891E+06   0.382862E+02
   508   0.251732E+04   0.725743E+01  -0.508823E+02   0.882213E+06   0.377088E+02
   509   0.252361E+04   0.717899E+01  -0.497439E+02   0.879547E+06   0.371612E+02
   510   0.252959E+04   0.710498E+01  -0.485892E+02   0.876892E+06   0.366429E+02
   511   0.253550E+04   0.703512E+01  -0.474181E+02   0.874247E+06   0.361538E+02
   512   0.254110E+04   0.696984E+01  -0.462322E+02   0.871614E+06   0.356935E+02
   513   0.254655E+04   0.690892E+01  -0.450330E+02   0.868992E+06   0.352618E+02
   514   0.255177E+04   0.685267E+01  -0.438206E+02   0.866380E+06   0.348583E+02
   515   0.255676E+04   0.680100E+01  -0.425949E+02   0.863779E+06   0.344826E+02
   516   0.256152E+04   0.675398E+01  -0.413574E+02   0.861189E+06   0.341346E+02
   517   0.256598E+04   0.671177E+01  -0.401089E+02   0.858610E+06   0.338139E+02
   518   0.257028E+04   0.667422E+01  -0.388502E+02   0.856042E+06   0.335202E+02
   519   0.257443E+04   0.664155E+01  -0.375805E+02   0.853484E+06   0.332531E+02
   520   0.257827E+04   0.661368E+01  -0.363029E+02   0.850937E+06   0.330125E+02
   521   0.258182E+04   0.659068E+01  -0.350174E+02   0.848400E+06   0.327979E+02
   522   0.258513E+04   0.657279E+01  -0.337239E+02   0.845874E+06   0.326091E+02
   523   0.258830E+04   0.655984E+01  -0.324240E+02   0.843359E+06   0.324458E+02
   524   0.259123E+04   0.655185E+01  -0.311184E+02   0.840854E+06   0.323077E+02
   525   0.259378E+04   0.654895E+01  -0.298065E+02   0.838359E+06   0.321944E+02
   526   0.259619E+04   0.655114E+01  -0.284904E+02   0.835874E+06   0.321056E+02
   527   0.259851E+04   0.655843E+01  -0.271710E+02   0.833400E+06   0.320411E+02
   528   0.260046E+04   0.657081E+01  -0.258497E+02   0.830936E+06   0.320006E+02
   529   0.260217E+04   0.658859E+01  -0.245251E+02   0.828483E+06   0.319837E+02
   530   0.260359E+04   0.661153E+01  -0.232009E+02   0.826039E+06   0.319901E+02
   531   0.260500E+04   0.663956E+01  -0.218742E+02   0.823606E+06   0.320196E+02
   532   0.260596E+04   0.667298E+01  -0.205486E+02   0.821183E+06   0.320717E+02
   533   0.260670E+04   0.671163E+01  -0.192243E+02   0.818769E+06   0.321463E+02
   534   0.260720E+04   0.675560E+01  -0.179020E+02   0.816366E+06   0.322430E+02
   535   0.260748E+04   0.680496E+01  -0.165823E+02   0.813973E+06   0.323616E+02
   536   0.260753E+04   0.685955E+01  -0.152655E+02   0.811589E+06   0.325016E+02
   537   0.260743E+04   0.691945E+01  -0.139529E+02   0.809215E+06   0.326628E+02
   538   0.260695E+04   0.698481E+01  -0.126453E+02   0.806852E+06   0.328449E+02
   539   0.260632E+04   0.705532E+01  -0.113435E+02   0.804497E+06   0.330476E+02
   540   0.260546E+04   0.713144E+01  -0.100483E+02   0.802153E+06   0.332706E+02
   541   0.260430E+04   0.721272E+01  -0.875965E+01   0.799818E+06   0.335135E+02
   542   0.260299E+04   0.729938E+01  -0.747982E+01   0.797493E+06   0.337762E+02
   543   0.260137E+04   0.739149E+01  -0.620838E+01   0.795178E+06   0.340582E+02
   544   0.259961E+04   0.748890E+01  -0.494632E+01   0.792872E+06   0.343592E+02
   545   0.259754E+04   0.759162E+01  -0.369426E+01   0.790575E+06   0.346790E+02
   546   0.259532E+04   0.769942E+01  -0.245326E+01   0.788288E+06   0.350173E+02
   547   0.259280E+04   0.781252E+01  -0.122363E+01   0.786010E+06   0.353737E+02
   548   0.259012E+04   0.793092E+01  -0.643029E-02   0.783742E+06   0.357480E+02
   549   0.258722E+04   0.805462E+01   0.119762E+01   0.781483E+06   0.361397E+02
   550   0.258409E+04   0.818361E+01   0.238791E+01   0.779233E+06   0.365488E+02
