#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.523638E+04  -0.355509E+02   0.174504E-03  -0.355509E+02   0.809585E+00  -0.247541E-06   0.174504E-03  -0.247541E-06   0.676599E-07
   181   0.525923E+04  -0.347779E+02   0.173008E-03  -0.347779E+02   0.798834E+00  -0.242155E-06   0.173008E-03  -0.242155E-06   0.672952E-07
   182   0.528162E+04  -0.339767E+02   0.171532E-03  -0.339767E+02   0.788315E+00  -0.234633E-06   0.171532E-03  -0.234633E-06   0.669335E-07
   183   0.530347E+04  -0.331488E+02   0.170075E-03  -0.331488E+02   0.777952E+00  -0.225132E-06   0.170075E-03  -0.225132E-06   0.665748E-07
   184   0.532493E+04  -0.322936E+02   0.168636E-03  -0.322936E+02   0.767823E+00  -0.213805E-06   0.168636E-03  -0.213805E-06   0.662190E-07
   185   0.534593E+04  -0.314133E+02   0.167215E-03  -0.314133E+02   0.758074E+00  -0.200807E-06   0.167215E-03  -0.200807E-06   0.658662E-07
   186   0.536610E+04  -0.305049E+02   0.165811E-03  -0.305049E+02   0.748567E+00  -0.186292E-06   0.165811E-03  -0.186292E-06   0.655162E-07
   187   0.538611E+04  -0.295698E+02   0.164423E-03  -0.295698E+02   0.739443E+00  -0.170416E-06   0.164423E-03  -0.170416E-06   0.651691E-07
   188   0.540558E+04  -0.286096E+02   0.163052E-03  -0.286096E+02   0.730687E+00  -0.153333E-06   0.163052E-03  -0.153333E-06   0.648249E-07
   189   0.542444E+04  -0.276228E+02   0.161697E-03  -0.276228E+02   0.722338E+00  -0.135197E-06   0.161697E-03  -0.135197E-06   0.644834E-07
   190   0.544313E+04  -0.266115E+02   0.160356E-03  -0.266115E+02   0.714447E+00  -0.116163E-06   0.160356E-03  -0.116163E-06   0.641447E-07
   191   0.546093E+04  -0.255730E+02   0.159030E-03  -0.255730E+02   0.707039E+00  -0.963862E-07   0.159030E-03  -0.963862E-07   0.638087E-07
   192   0.547833E+04  -0.245092E+02   0.157717E-03  -0.245092E+02   0.700135E+00  -0.760206E-07   0.157717E-03  -0.760206E-07   0.634755E-07
   193   0.549513E+04  -0.234219E+02   0.156418E-03  -0.234219E+02   0.693782E+00  -0.552211E-07   0.156418E-03  -0.552211E-07   0.631449E-07
   194   0.551154E+04  -0.223087E+02   0.155132E-03  -0.223087E+02   0.688009E+00  -0.341422E-07   0.155132E-03  -0.341422E-07   0.628170E-07
   195   0.552734E+04  -0.211718E+02   0.153858E-03  -0.211718E+02   0.682854E+00  -0.129385E-07   0.153858E-03  -0.129385E-07   0.624917E-07
   196   0.554253E+04  -0.200106E+02   0.152595E-03  -0.200106E+02   0.678355E+00   0.823526E-08   0.152595E-03   0.823526E-08   0.621690E-07
   197   0.555727E+04  -0.188264E+02   0.151344E-03  -0.188264E+02   0.674557E+00   0.292246E-07   0.151344E-03   0.292246E-07   0.618488E-07
   198   0.557147E+04  -0.176187E+02   0.150103E-03  -0.176187E+02   0.671484E+00   0.498747E-07   0.150103E-03   0.498747E-07   0.615312E-07
   199   0.558513E+04  -0.163880E+02   0.148872E-03  -0.163880E+02   0.669172E+00   0.700312E-07   0.148872E-03   0.700312E-07   0.612160E-07
   200   0.559827E+04  -0.151352E+02   0.147650E-03  -0.151352E+02   0.667653E+00   0.895393E-07   0.147650E-03   0.895393E-07   0.609034E-07
   201   0.561079E+04  -0.138595E+02   0.146437E-03  -0.138595E+02   0.666986E+00   0.108274E-06   0.146437E-03   0.108274E-06   0.605932E-07
   202   0.562279E+04  -0.125624E+02   0.145233E-03  -0.125624E+02   0.667179E+00   0.126226E-06   0.145233E-03   0.126226E-06   0.602854E-07
   203   0.563417E+04  -0.112433E+02   0.144038E-03  -0.112433E+02   0.668292E+00   0.143419E-06   0.144038E-03   0.143419E-06   0.599800E-07
   204   0.564487E+04  -0.990498E+01   0.142851E-03  -0.990498E+01   0.670349E+00   0.159872E-06   0.142851E-03   0.159872E-06   0.596769E-07
   205   0.565504E+04  -0.854537E+01   0.141673E-03  -0.854537E+01   0.673395E+00   0.175608E-06   0.141673E-03   0.175608E-06   0.593763E-07
   206   0.566453E+04  -0.716572E+01   0.140504E-03  -0.716572E+01   0.677466E+00   0.190647E-06   0.140504E-03   0.190647E-06   0.590780E-07
   207   0.567348E+04  -0.576650E+01   0.139343E-03  -0.576650E+01   0.682587E+00   0.205012E-06   0.139343E-03   0.205012E-06   0.587820E-07
   208   0.568167E+04  -0.434824E+01   0.138191E-03  -0.434824E+01   0.688810E+00   0.218722E-06   0.138191E-03   0.218722E-06   0.584883E-07
   209   0.568926E+04  -0.291135E+01   0.137047E-03  -0.291135E+01   0.696158E+00   0.231801E-06   0.137047E-03   0.231801E-06   0.581969E-07
   210   0.569624E+04  -0.145672E+01   0.135912E-03  -0.145672E+01   0.704682E+00   0.244268E-06   0.135912E-03   0.244268E-06   0.579077E-07
   211   0.570261E+04   0.155641E-01   0.134785E-03   0.155641E-01   0.714415E+00   0.256145E-06   0.134785E-03   0.256145E-06   0.576208E-07
   212   0.570822E+04   0.150454E+01   0.133667E-03   0.150454E+01   0.725386E+00   0.267454E-06   0.133667E-03   0.267454E-06   0.573361E-07
   213   0.571329E+04   0.301024E+01   0.132556E-03   0.301024E+01   0.737640E+00   0.278216E-06   0.132556E-03   0.278216E-06   0.570536E-07
   214   0.571769E+04   0.453143E+01   0.131455E-03   0.453143E+01   0.751170E+00   0.288452E-06   0.131455E-03   0.288452E-06   0.567733E-07
   215   0.572147E+04   0.606736E+01   0.130361E-03   0.606736E+01   0.766171E+00   0.298184E-06   0.130361E-03   0.298184E-06   0.564952E-07
   216   0.572457E+04   0.761853E+01   0.129275E-03   0.761853E+01   0.782457E+00   0.307432E-06   0.129275E-03   0.307432E-06   0.562192E-07
   217   0.572713E+04   0.918290E+01   0.128198E-03   0.918290E+01   0.800184E+00   0.316219E-06   0.128198E-03   0.316219E-06   0.559453E-07
   218   0.572901E+04   0.107607E+02   0.127129E-03   0.107607E+02   0.819354E+00   0.324565E-06   0.127129E-03   0.324565E-06   0.556736E-07
   219   0.573028E+04   0.123528E+02   0.126068E-03   0.123528E+02   0.839967E+00   0.332492E-06   0.126068E-03   0.332492E-06   0.554039E-07
   220   0.573094E+04   0.139549E+02   0.125015E-03   0.139549E+02   0.862172E+00   0.340022E-06   0.125015E-03   0.340022E-06   0.551363E-07
   221   0.573099E+04   0.155690E+02   0.123970E-03   0.155690E+02   0.885896E+00   0.347174E-06   0.123970E-03   0.347174E-06   0.548707E-07
   222   0.573042E+04   0.171937E+02   0.122932E-03   0.171937E+02   0.911288E+00   0.353972E-06   0.122932E-03   0.353972E-06   0.546072E-07
   223   0.572910E+04   0.188297E+02   0.121903E-03   0.188297E+02   0.938274E+00   0.360436E-06   0.121903E-03   0.360436E-06   0.543457E-07
   224   0.572732E+04   0.204733E+02   0.120882E-03   0.204733E+02   0.966854E+00   0.366587E-06   0.120882E-03   0.366587E-06   0.540862E-07
   225   0.572485E+04   0.221274E+02   0.119868E-03   0.221274E+02   0.997179E+00   0.372447E-06   0.119868E-03   0.372447E-06   0.538286E-07
   226   0.572177E+04   0.237883E+02   0.118863E-03   0.237883E+02   0.102925E+01   0.378037E-06   0.118863E-03   0.378037E-06   0.535730E-07
   227   0.571800E+04   0.254574E+02   0.117865E-03   0.254574E+02   0.106306E+01   0.383378E-06   0.117865E-03   0.383378E-06   0.533193E-07
   228   0.571370E+04   0.271333E+02   0.116875E-03   0.271333E+02   0.109862E+01   0.388493E-06   0.116875E-03   0.388493E-06   0.530675E-07
   229   0.570879E+04   0.288145E+02   0.115892E-03   0.288145E+02   0.113600E+01   0.393401E-06   0.115892E-03   0.393401E-06   0.528176E-07
   230   0.570319E+04   0.305016E+02   0.114917E-03   0.305016E+02   0.117521E+01   0.398125E-06   0.114917E-03   0.398125E-06   0.525696E-07
   231   0.569690E+04   0.321939E+02   0.113950E-03   0.321939E+02   0.121630E+01   0.402685E-06   0.113950E-03   0.402685E-06   0.523234E-07
   232   0.569008E+04   0.338899E+02   0.112990E-03   0.338899E+02   0.125923E+01   0.407104E-06   0.112990E-03   0.407104E-06   0.520791E-07
   233   0.568264E+04   0.355881E+02   0.112038E-03   0.355881E+02   0.130419E+01   0.411402E-06   0.112038E-03   0.411402E-06   0.518366E-07
   234   0.567444E+04   0.372893E+02   0.111093E-03   0.372893E+02   0.135106E+01   0.415600E-06   0.111093E-03   0.415600E-06   0.515959E-07
   235   0.566571E+04   0.389918E+02   0.110156E-03   0.389918E+02   0.139990E+01   0.419721E-06   0.110156E-03   0.419721E-06   0.513569E-07
   236   0.565629E+04   0.406958E+02   0.109226E-03   0.406958E+02   0.145071E+01   0.423785E-06   0.109226E-03   0.423785E-06   0.511197E-07
   237   0.564625E+04   0.423996E+02   0.108303E-03   0.423996E+02   0.150357E+01   0.427814E-06   0.108303E-03   0.427814E-06   0.508842E-07
   238   0.563560E+04   0.441033E+02   0.107388E-03   0.441033E+02   0.155856E+01   0.431828E-06   0.107388E-03   0.431828E-06   0.506505E-07
   239   0.562442E+04   0.458061E+02   0.106480E-03   0.458061E+02   0.161552E+01   0.435850E-06   0.106480E-03   0.435850E-06   0.504184E-07
   240   0.561247E+04   0.475057E+02   0.105579E-03   0.475057E+02   0.167453E+01   0.439901E-06   0.105579E-03   0.439901E-06   0.501880E-07
   241   0.560006E+04   0.492029E+02   0.104686E-03   0.492029E+02   0.173574E+01   0.444002E-06   0.104686E-03   0.444002E-06   0.499593E-07
   242   0.558703E+04   0.508970E+02   0.103799E-03   0.508970E+02   0.179900E+01   0.448174E-06   0.103799E-03   0.448174E-06   0.497322E-07
   243   0.557339E+04   0.525863E+02   0.102920E-03   0.525863E+02   0.186446E+01   0.452438E-06   0.102920E-03   0.452438E-06   0.495067E-07
   244   0.555914E+04   0.542717E+02   0.102047E-03   0.542717E+02   0.193205E+01   0.456817E-06   0.102047E-03   0.456817E-06   0.492829E-07
   245   0.554427E+04   0.559502E+02   0.101182E-03   0.559502E+02   0.200185E+01   0.461330E-06   0.101182E-03   0.461330E-06   0.490605E-07
   246   0.552887E+04   0.576231E+02   0.100324E-03   0.576231E+02   0.207384E+01   0.466001E-06   0.100324E-03   0.466001E-06   0.488398E-07
   247   0.551292E+04   0.592883E+02   0.994725E-04   0.592883E+02   0.214797E+01   0.470849E-06   0.994725E-04   0.470849E-06   0.486206E-07
   248   0.549636E+04   0.609457E+02   0.986281E-04   0.609457E+02   0.222459E+01   0.475896E-06   0.986281E-04   0.475896E-06   0.484029E-07
   249   0.547933E+04   0.625947E+02   0.977905E-04   0.625947E+02   0.230320E+01   0.481165E-06   0.977905E-04   0.481165E-06   0.481867E-07
   250   0.546169E+04   0.642335E+02   0.969598E-04   0.642335E+02   0.238424E+01   0.486674E-06   0.969598E-04   0.486674E-06   0.479720E-07
   251   0.544358E+04   0.658631E+02   0.961358E-04   0.658631E+02   0.246741E+01   0.492443E-06   0.961358E-04   0.492443E-06   0.477587E-07
   252   0.542479E+04   0.674819E+02   0.953185E-04   0.674819E+02   0.255293E+01   0.498468E-06   0.953185E-04   0.498468E-06   0.475469E-07
   253   0.540568E+04   0.690884E+02   0.945079E-04   0.690884E+02   0.264058E+01   0.504743E-06   0.945079E-04   0.504743E-06   0.473366E-07
   254   0.538595E+04   0.706826E+02   0.937039E-04   0.706826E+02   0.273066E+01   0.511262E-06   0.937039E-04   0.511262E-06   0.471276E-07
   255   0.536569E+04   0.722644E+02   0.929064E-04   0.722644E+02   0.282287E+01   0.518018E-06   0.929064E-04   0.518018E-06   0.469201E-07
   256   0.534496E+04   0.738339E+02   0.921154E-04   0.738339E+02   0.291757E+01   0.525005E-06   0.921154E-04   0.525005E-06   0.467140E-07
   257   0.532377E+04   0.753830E+02   0.913307E-04   0.753830E+02   0.301433E+01   0.532216E-06   0.913307E-04   0.532216E-06   0.465093E-07
   258   0.530204E+04   0.769241E+02   0.905524E-04   0.769241E+02   0.311352E+01   0.539644E-06   0.905524E-04   0.539644E-06   0.463059E-07
   259   0.527985E+04   0.784425E+02   0.897804E-04   0.784425E+02   0.321497E+01   0.547283E-06   0.897804E-04   0.547283E-06   0.461039E-07
   260   0.525727E+04   0.799529E+02   0.890146E-04   0.799529E+02   0.331871E+01   0.555126E-06   0.890146E-04   0.555126E-06   0.459033E-07
   261   0.523416E+04   0.814331E+02   0.882549E-04   0.814331E+02   0.342464E+01   0.563168E-06   0.882549E-04   0.563168E-06   0.457040E-07
   262   0.521051E+04   0.829054E+02   0.875013E-04   0.829054E+02   0.353299E+01   0.571401E-06   0.875013E-04   0.571401E-06   0.455061E-07
   263   0.518669E+04   0.843624E+02   0.867537E-04   0.843624E+02   0.364353E+01   0.579819E-06   0.867537E-04   0.579819E-06   0.453095E-07
   264   0.516227E+04   0.857965E+02   0.860120E-04   0.857965E+02   0.375635E+01   0.588415E-06   0.860120E-04   0.588415E-06   0.451142E-07
   265   0.513732E+04   0.872004E+02   0.852763E-04   0.872004E+02   0.387136E+01   0.597183E-06   0.852763E-04   0.597183E-06   0.449202E-07
   266   0.511205E+04   0.885963E+02   0.845463E-04   0.885963E+02   0.398880E+01   0.606116E-06   0.845463E-04   0.606116E-06   0.447275E-07
   267   0.508625E+04   0.899619E+02   0.838222E-04   0.899619E+02   0.410827E+01   0.615208E-06   0.838222E-04   0.615208E-06   0.445361E-07
   268   0.506007E+04   0.913121E+02   0.831037E-04   0.913121E+02   0.423016E+01   0.624452E-06   0.831037E-04   0.624452E-06   0.443460E-07
   269   0.503336E+04   0.926394E+02   0.823908E-04   0.926394E+02   0.435418E+01   0.633842E-06   0.823908E-04   0.633842E-06   0.441571E-07
   270   0.500641E+04   0.939439E+02   0.816835E-04   0.939439E+02   0.448038E+01   0.643370E-06   0.816835E-04   0.643370E-06   0.439695E-07
   271   0.497900E+04   0.952254E+02   0.809817E-04   0.952254E+02   0.460870E+01   0.653032E-06   0.809817E-04   0.653032E-06   0.437831E-07
   272   0.495136E+04   0.964767E+02   0.802854E-04   0.964767E+02   0.473943E+01   0.662820E-06   0.802854E-04   0.662820E-06   0.435979E-07
   273   0.492327E+04   0.977125E+02   0.795944E-04   0.977125E+02   0.487198E+01   0.672727E-06   0.795944E-04   0.672727E-06   0.434140E-07
   274   0.489487E+04   0.989105E+02   0.789087E-04   0.989105E+02   0.500694E+01   0.682747E-06   0.789087E-04   0.682747E-06   0.432312E-07
   275   0.486608E+04   0.100093E+03   0.782283E-04   0.100093E+03   0.514379E+01   0.692874E-06   0.782283E-04   0.692874E-06   0.430496E-07
   276   0.483707E+04   0.101238E+03   0.775531E-04   0.101238E+03   0.528276E+01   0.703101E-06   0.775531E-04   0.703101E-06   0.428693E-07
   277   0.480760E+04   0.102367E+03   0.768830E-04   0.102367E+03   0.542384E+01   0.713421E-06   0.768830E-04   0.713421E-06   0.426901E-07
   278   0.477791E+04   0.103458E+03   0.762179E-04   0.103458E+03   0.556695E+01   0.723829E-06   0.762179E-04   0.723829E-06   0.425120E-07
   279   0.474790E+04   0.104519E+03   0.755579E-04   0.104519E+03   0.571203E+01   0.734316E-06   0.755579E-04   0.734316E-06   0.423351E-07
   280   0.471760E+04   0.105565E+03   0.749027E-04   0.105565E+03   0.585907E+01   0.744878E-06   0.749027E-04   0.744878E-06   0.421594E-07
   281   0.468713E+04   0.106572E+03   0.742524E-04   0.106572E+03   0.600814E+01   0.755507E-06   0.742524E-04   0.755507E-06   0.419847E-07
   282   0.465622E+04   0.107549E+03   0.736070E-04   0.107549E+03   0.615895E+01   0.766196E-06   0.736070E-04   0.766196E-06   0.418112E-07
   283   0.462515E+04   0.108496E+03   0.729662E-04   0.108496E+03   0.631172E+01   0.776940E-06   0.729662E-04   0.776940E-06   0.416388E-07
   284   0.459386E+04   0.109412E+03   0.723301E-04   0.109412E+03   0.646637E+01   0.787732E-06   0.723301E-04   0.787732E-06   0.414675E-07
   285   0.456234E+04   0.110298E+03   0.716987E-04   0.110298E+03   0.662291E+01   0.798565E-06   0.716987E-04   0.798565E-06   0.412973E-07
   286   0.453051E+04   0.111146E+03   0.710718E-04   0.111146E+03   0.678118E+01   0.809432E-06   0.710718E-04   0.809432E-06   0.411281E-07
   287   0.449846E+04   0.111971E+03   0.704493E-04   0.111971E+03   0.694119E+01   0.820328E-06   0.704493E-04   0.820328E-06   0.409600E-07
   288   0.446626E+04   0.112758E+03   0.698313E-04   0.112758E+03   0.710292E+01   0.831246E-06   0.698313E-04   0.831246E-06   0.407929E-07
   289   0.443383E+04   0.113514E+03   0.692176E-04   0.113514E+03   0.726632E+01   0.842178E-06   0.692176E-04   0.842178E-06   0.406269E-07
   290   0.440126E+04   0.114240E+03   0.686082E-04   0.114240E+03   0.743122E+01   0.853119E-06   0.686082E-04   0.853119E-06   0.404619E-07
   291   0.436853E+04   0.114921E+03   0.680031E-04   0.114921E+03   0.759837E+01   0.864063E-06   0.680031E-04   0.864063E-06   0.402979E-07
   292   0.433535E+04   0.115578E+03   0.674021E-04   0.115578E+03   0.776666E+01   0.875001E-06   0.674021E-04   0.875001E-06   0.401349E-07
   293   0.430233E+04   0.116190E+03   0.668052E-04   0.116190E+03   0.793571E+01   0.885929E-06   0.668052E-04   0.885929E-06   0.399730E-07
   294   0.426900E+04   0.116779E+03   0.662123E-04   0.116779E+03   0.810701E+01   0.896839E-06   0.662123E-04   0.896839E-06   0.398120E-07
   295   0.423575E+04   0.117323E+03   0.656234E-04   0.117323E+03   0.827907E+01   0.907725E-06   0.656234E-04   0.907725E-06   0.396519E-07
   296   0.420221E+04   0.117836E+03   0.650384E-04   0.117836E+03   0.845337E+01   0.918581E-06   0.650384E-04   0.918581E-06   0.394929E-07
   297   0.416859E+04   0.118318E+03   0.644573E-04   0.118318E+03   0.862770E+01   0.929399E-06   0.644573E-04   0.929399E-06   0.393347E-07
   298   0.413475E+04   0.118755E+03   0.638799E-04   0.118755E+03   0.880427E+01   0.940174E-06   0.638799E-04   0.940174E-06   0.391776E-07
   299   0.410091E+04   0.119154E+03   0.633062E-04   0.119154E+03   0.898233E+01   0.950899E-06   0.633062E-04   0.950899E-06   0.390213E-07
   300   0.406692E+04   0.119514E+03   0.627362E-04   0.119514E+03   0.916042E+01   0.961567E-06   0.627362E-04   0.961567E-06   0.388660E-07
   301   0.403287E+04   0.119845E+03   0.621698E-04   0.119845E+03   0.934000E+01   0.972172E-06   0.621698E-04   0.972172E-06   0.387115E-07
   302   0.399881E+04   0.120144E+03   0.616070E-04   0.120144E+03   0.952034E+01   0.982709E-06   0.616070E-04   0.982709E-06   0.385580E-07
   303   0.396469E+04   0.120398E+03   0.610478E-04   0.120398E+03   0.970218E+01   0.993173E-06   0.610478E-04   0.993173E-06   0.384053E-07
   304   0.393050E+04   0.120607E+03   0.604922E-04   0.120607E+03   0.988551E+01   0.100356E-05   0.604922E-04   0.100356E-05   0.382536E-07
   305   0.389631E+04   0.120785E+03   0.599402E-04   0.120785E+03   0.100688E+02   0.101387E-05   0.599402E-04   0.101387E-05   0.381027E-07
   306   0.386204E+04   0.120925E+03   0.593918E-04   0.120925E+03   0.102529E+02   0.102409E-05   0.593918E-04   0.102409E-05   0.379527E-07
   307   0.382779E+04   0.121019E+03   0.588470E-04   0.121019E+03   0.104378E+02   0.103421E-05   0.588470E-04   0.103421E-05   0.378035E-07
   308   0.379353E+04   0.121091E+03   0.583059E-04   0.121091E+03   0.106248E+02   0.104425E-05   0.583059E-04   0.104425E-05   0.376553E-07
   309   0.375936E+04   0.121109E+03   0.577685E-04   0.121109E+03   0.108111E+02   0.105418E-05   0.577685E-04   0.105418E-05   0.375078E-07
   310   0.372511E+04   0.121097E+03   0.572347E-04   0.121097E+03   0.109974E+02   0.106401E-05   0.572347E-04   0.106401E-05   0.373612E-07
   311   0.369094E+04   0.121040E+03   0.567046E-04   0.121040E+03   0.111860E+02   0.107372E-05   0.567046E-04   0.107372E-05   0.372155E-07
   312   0.365686E+04   0.120952E+03   0.561781E-04   0.120952E+03   0.113737E+02   0.108333E-05   0.561781E-04   0.108333E-05   0.370706E-07
   313   0.362277E+04   0.120818E+03   0.556553E-04   0.120818E+03   0.115623E+02   0.109281E-05   0.556553E-04   0.109281E-05   0.369265E-07
   314   0.358877E+04   0.120654E+03   0.551363E-04   0.120654E+03   0.117515E+02   0.110217E-05   0.551363E-04   0.110217E-05   0.367833E-07
   315   0.355485E+04   0.120445E+03   0.546209E-04   0.120445E+03   0.119400E+02   0.111140E-05   0.546209E-04   0.111140E-05   0.366408E-07
   316   0.352100E+04   0.120197E+03   0.541092E-04   0.120197E+03   0.121292E+02   0.112050E-05   0.541092E-04   0.112050E-05   0.364992E-07
   317   0.348723E+04   0.119912E+03   0.536012E-04   0.119912E+03   0.123177E+02   0.112947E-05   0.536012E-04   0.112947E-05   0.363584E-07
   318   0.345355E+04   0.119588E+03   0.530969E-04   0.119588E+03   0.125076E+02   0.113829E-05   0.530969E-04   0.113829E-05   0.362183E-07
