#    L    TT             EE             TE             PP             TP          
   322   0.331977E+04   0.132485E+02   0.117999E+03   0.165728E+07   0.872484E+03
   323   0.328675E+04   0.134366E+02   0.117488E+03   0.165100E+07   0.864219E+03
   324   0.325389E+04   0.136255E+02   0.116931E+03   0.164476E+07   0.856017E+03
   325   0.322127E+04   0.138113E+02   0.116352E+03   0.163855E+07   0.847880E+03
   326   0.318872E+04   0.139986E+02   0.115720E+03   0.163237E+07   0.839807E+03
   327   0.315640E+04   0.141851E+02   0.115057E+03   0.162623E+07   0.831798E+03
   328   0.312431E+04   0.143701E+02   0.114364E+03   0.162012E+07   0.823854E+03
   329   0.309237E+04   0.145551E+02   0.113625E+03   0.161405E+07   0.815974E+03
   330   0.306067E+04   0.147385E+02   0.112849E+03   0.160801E+07   0.808159E+03
   331   0.302927E+04   0.149211E+02   0.112042E+03   0.160200E+07   0.800409E+03
   332   0.299802E+04   0.151037E+02   0.111205E+03   0.159602E+07   0.792723E+03
   333   0.296701E+04   0.152848E+02   0.110329E+03   0.159008E+07   0.785103E+03
   334   0.293629E+04   0.154650E+02   0.109416E+03   0.158416E+07   0.777548E+03
   335   0.290574E+04   0.156430E+02   0.108465E+03   0.157828E+07   0.770059E+03
   336   0.287549E+04   0.158202E+02   0.107484E+03   0.157243E+07   0.762635E+03
   337   0.284554E+04   0.159966E+02   0.106457E+03   0.156661E+07   0.755276E+03
   338   0.281583E+04   0.161707E+02   0.105407E+03   0.156083E+07   0.747984E+03
   339   0.278649E+04   0.163447E+02   0.104320E+03   0.155507E+07   0.740757E+03
   340   0.275739E+04   0.165165E+02   0.103209E+03   0.154934E+07   0.733597E+03
   341   0.272851E+04   0.166860E+02   0.102053E+03   0.154364E+07   0.726502E+03
   342   0.270002E+04   0.168554E+02   0.100867E+03   0.153798E+07   0.719475E+03
   343   0.267183E+04   0.170217E+02   0.996499E+02   0.153234E+07   0.712513E+03
   344   0.264403E+04   0.171865E+02   0.984027E+02   0.152673E+07   0.705618E+03
   345   0.261645E+04   0.173490E+02   0.971251E+02   0.152115E+07   0.698790E+03
   346   0.258925E+04   0.175107E+02   0.958245E+02   0.151559E+07   0.692029E+03
   347   0.256236E+04   0.176694E+02   0.944861E+02   0.151007E+07   0.685336E+03
   348   0.253586E+04   0.178257E+02   0.931173E+02   0.150457E+07   0.678709E+03
   349   0.250965E+04   0.179805E+02   0.917181E+02   0.149910E+07   0.672149E+03
   350   0.248383E+04   0.181322E+02   0.902959E+02   0.149366E+07   0.665657E+03
   351   0.245854E+04   0.182824E+02   0.888434E+02   0.148825E+07   0.659233E+03
   352   0.243341E+04   0.184302E+02   0.873605E+02   0.148286E+07   0.652874E+03
   353   0.240873E+04   0.185750E+02   0.858621E+02   0.147750E+07   0.646579E+03
   354   0.238436E+04   0.187175E+02   0.843259E+02   0.147216E+07   0.640347E+03
   355   0.236044E+04   0.188577E+02   0.827670E+02   0.146685E+07   0.634176E+03
   356   0.233691E+04   0.189956E+02   0.811926E+02   0.146157E+07   0.628063E+03
   357   0.231376E+04   0.191304E+02   0.795879E+02   0.145631E+07   0.622007E+03
   358   0.229106E+04   0.192614E+02   0.779680E+02   0.145108E+07   0.616007E+03
   359   0.226867E+04   0.193901E+02   0.763178E+02   0.144588E+07   0.610061E+03
   360   0.224673E+04   0.195165E+02   0.746486E+02   0.144070E+07   0.604166E+03
   361   0.222518E+04   0.196398E+02   0.729560E+02   0.143555E+07   0.598322E+03
   362   0.220409E+04   0.197601E+02   0.712429E+02   0.143042E+07   0.592526E+03
   363   0.218337E+04   0.198781E+02   0.695115E+02   0.142532E+07   0.586777E+03
   364   0.216311E+04   0.199916E+02   0.677583E+02   0.142024E+07   0.581072E+03
   365   0.214323E+04   0.201027E+02   0.659892E+02   0.141518E+07   0.575411E+03
   366   0.212381E+04   0.202108E+02   0.642012E+02   0.141015E+07   0.569792E+03
   367   0.210484E+04   0.203144E+02   0.623966E+02   0.140515E+07   0.564212E+03
   368   0.208619E+04   0.204156E+02   0.605769E+02   0.140017E+07   0.558670E+03
   369   0.206813E+04   0.205138E+02   0.587398E+02   0.139521E+07   0.553164E+03
   370   0.205046E+04   0.206082E+02   0.568907E+02   0.139028E+07   0.547693E+03
   371   0.203317E+04   0.206988E+02   0.550257E+02   0.138537E+07   0.542255E+03
   372   0.201634E+04   0.207864E+02   0.531495E+02   0.138049E+07   0.536847E+03
   373   0.199996E+04   0.208701E+02   0.512591E+02   0.137563E+07   0.531469E+03
   374   0.198404E+04   0.209508E+02   0.493581E+02   0.137079E+07   0.526119E+03
   375   0.196850E+04   0.210277E+02   0.474467E+02   0.136598E+07   0.520794E+03
   376   0.195349E+04   0.211016E+02   0.455247E+02   0.136118E+07   0.515493E+03
   377   0.193894E+04   0.211709E+02   0.435954E+02   0.135642E+07   0.510214E+03
   378   0.192477E+04   0.212365E+02   0.416556E+02   0.135167E+07   0.504956E+03
   379   0.191105E+04   0.212990E+02   0.397099E+02   0.134695E+07   0.499717E+03
   380   0.189787E+04   0.213584E+02   0.377561E+02   0.134225E+07   0.494495E+03
   381   0.188507E+04   0.214111E+02   0.357971E+02   0.133757E+07   0.489288E+03
   382   0.187265E+04   0.214622E+02   0.338338E+02   0.133291E+07   0.484095E+03
   383   0.186076E+04   0.215088E+02   0.318646E+02   0.132828E+07   0.478914E+03
   384   0.184941E+04   0.215508E+02   0.298934E+02   0.132367E+07   0.473742E+03
   385   0.183836E+04   0.215905E+02   0.279186E+02   0.131907E+07   0.468579E+03
   386   0.182784E+04   0.216257E+02   0.259425E+02   0.131451E+07   0.463423E+03
   387   0.181771E+04   0.216564E+02   0.239651E+02   0.130996E+07   0.458271E+03
   388   0.180803E+04   0.216833E+02   0.219880E+02   0.130543E+07   0.453123E+03
   389   0.179881E+04   0.217041E+02   0.200111E+02   0.130093E+07   0.447976E+03
   390   0.179005E+04   0.217242E+02   0.180368E+02   0.129644E+07   0.442829E+03
   391   0.178174E+04   0.217389E+02   0.160635E+02   0.129198E+07   0.437679E+03
   392   0.177381E+04   0.217514E+02   0.140943E+02   0.128753E+07   0.432526E+03
   393   0.176642E+04   0.217585E+02   0.121283E+02   0.128311E+07   0.427367E+03
   394   0.175941E+04   0.217619E+02   0.101680E+02   0.127871E+07   0.422200E+03
   395   0.175278E+04   0.217608E+02   0.821182E+01   0.127432E+07   0.417025E+03
   396   0.174669E+04   0.217558E+02   0.626333E+01   0.126996E+07   0.411839E+03
   397   0.174090E+04   0.217471E+02   0.432124E+01   0.126562E+07   0.406640E+03
   398   0.173564E+04   0.217338E+02   0.238692E+01   0.126129E+07   0.401427E+03
   399   0.173077E+04   0.217168E+02   0.461258E+00   0.125699E+07   0.396197E+03
   400   0.172628E+04   0.216959E+02  -0.145484E+01   0.125270E+07   0.390950E+03
   401   0.172225E+04   0.216706E+02  -0.336075E+01   0.124844E+07   0.385684E+03
   402   0.171867E+04   0.216406E+02  -0.525555E+01   0.124419E+07   0.380401E+03
   403   0.171548E+04   0.216077E+02  -0.713863E+01   0.123996E+07   0.375102E+03
   404   0.171267E+04   0.215702E+02  -0.900844E+01   0.123576E+07   0.369790E+03
   405   0.171032E+04   0.215282E+02  -0.108658E+02   0.123157E+07   0.364466E+03
   406   0.170827E+04   0.214832E+02  -0.127084E+02   0.122739E+07   0.359133E+03
   407   0.170668E+04   0.214336E+02  -0.145379E+02   0.122324E+07   0.353792E+03
   408   0.170547E+04   0.213803E+02  -0.163496E+02   0.121911E+07   0.348447E+03
   409   0.170472E+04   0.213239E+02  -0.181459E+02   0.121499E+07   0.343098E+03
   410   0.170427E+04   0.212623E+02  -0.199259E+02   0.121089E+07   0.337748E+03
   411   0.170428E+04   0.211976E+02  -0.216876E+02   0.120682E+07   0.332399E+03
   412   0.170460E+04   0.211292E+02  -0.234315E+02   0.120276E+07   0.327052E+03
   413   0.170530E+04   0.210570E+02  -0.251562E+02   0.119871E+07   0.321711E+03
   414   0.170630E+04   0.209811E+02  -0.268617E+02   0.119469E+07   0.316377E+03
   415   0.170775E+04   0.209021E+02  -0.285458E+02   0.119068E+07   0.311051E+03
   416   0.170952E+04   0.208187E+02  -0.302100E+02   0.118669E+07   0.305737E+03
   417   0.171158E+04   0.207322E+02  -0.318534E+02   0.118272E+07   0.300436E+03
   418   0.171403E+04   0.206405E+02  -0.334731E+02   0.117877E+07   0.295150E+03
   419   0.171686E+04   0.205465E+02  -0.350699E+02   0.117483E+07   0.289881E+03
   420   0.171999E+04   0.204495E+02  -0.366438E+02   0.117092E+07   0.284631E+03
   421   0.172350E+04   0.203488E+02  -0.381932E+02   0.116702E+07   0.279403E+03
   422   0.172731E+04   0.202443E+02  -0.397189E+02   0.116313E+07   0.274198E+03
   423   0.173136E+04   0.201361E+02  -0.412187E+02   0.115927E+07   0.269018E+03
   424   0.173571E+04   0.200248E+02  -0.426932E+02   0.115542E+07   0.263866E+03
   425   0.174043E+04   0.199099E+02  -0.441403E+02   0.115159E+07   0.258743E+03
   426   0.174546E+04   0.197926E+02  -0.455608E+02   0.114777E+07   0.253652E+03
   427   0.175072E+04   0.196717E+02  -0.469552E+02   0.114398E+07   0.248594E+03
   428   0.175628E+04   0.195477E+02  -0.483200E+02   0.114020E+07   0.243572E+03
   429   0.176207E+04   0.194208E+02  -0.496566E+02   0.113643E+07   0.238587E+03
   430   0.176824E+04   0.192916E+02  -0.509650E+02   0.113269E+07   0.233642E+03
   431   0.177463E+04   0.191587E+02  -0.522436E+02   0.112895E+07   0.228739E+03
   432   0.178118E+04   0.190228E+02  -0.534933E+02   0.112524E+07   0.223879E+03
   433   0.178811E+04   0.188854E+02  -0.547111E+02   0.112154E+07   0.219065E+03
   434   0.179519E+04   0.187443E+02  -0.558999E+02   0.111786E+07   0.214299E+03
   435   0.180249E+04   0.186018E+02  -0.570575E+02   0.111420E+07   0.209583E+03
   436   0.181010E+04   0.184562E+02  -0.581839E+02   0.111055E+07   0.204919E+03
   437   0.181793E+04   0.183076E+02  -0.592775E+02   0.110692E+07   0.200308E+03
   438   0.182592E+04   0.181569E+02  -0.603385E+02   0.110330E+07   0.195754E+03
   439   0.183420E+04   0.180046E+02  -0.613682E+02   0.109970E+07   0.191257E+03
   440   0.184264E+04   0.178494E+02  -0.623638E+02   0.109612E+07   0.186821E+03
   441   0.185131E+04   0.176920E+02  -0.633273E+02   0.109255E+07   0.182447E+03
   442   0.186005E+04   0.175323E+02  -0.642566E+02   0.108900E+07   0.178137E+03
   443   0.186909E+04   0.173712E+02  -0.651525E+02   0.108546E+07   0.173893E+03
   444   0.187828E+04   0.172086E+02  -0.660133E+02   0.108194E+07   0.169717E+03
   445   0.188763E+04   0.170423E+02  -0.668400E+02   0.107843E+07   0.165612E+03
   446   0.189705E+04   0.168760E+02  -0.676309E+02   0.107494E+07   0.161578E+03
   447   0.190669E+04   0.167083E+02  -0.683883E+02   0.107147E+07   0.157620E+03
   448   0.191641E+04   0.165376E+02  -0.691107E+02   0.106801E+07   0.153737E+03
   449   0.192636E+04   0.163662E+02  -0.697966E+02   0.106456E+07   0.149933E+03
   450   0.193645E+04   0.161941E+02  -0.704483E+02   0.106113E+07   0.146210E+03
   451   0.194663E+04   0.160197E+02  -0.710634E+02   0.105772E+07   0.142568E+03
   452   0.195687E+04   0.158447E+02  -0.716443E+02   0.105432E+07   0.139008E+03
   453   0.196734E+04   0.156690E+02  -0.721888E+02   0.105093E+07   0.135528E+03
   454   0.197781E+04   0.154918E+02  -0.726982E+02   0.104756E+07   0.132128E+03
   455   0.198835E+04   0.153139E+02  -0.731727E+02   0.104420E+07   0.128807E+03
   456   0.199912E+04   0.151345E+02  -0.736056E+02   0.104086E+07   0.125563E+03
   457   0.200982E+04   0.149552E+02  -0.740110E+02   0.103754E+07   0.122395E+03
   458   0.202066E+04   0.147752E+02  -0.743703E+02   0.103422E+07   0.119303E+03
   459   0.203157E+04   0.145952E+02  -0.746992E+02   0.103093E+07   0.116285E+03
   460   0.204257E+04   0.144138E+02  -0.749917E+02   0.102764E+07   0.113341E+03
   461   0.205356E+04   0.142325E+02  -0.752486E+02   0.102437E+07   0.110469E+03
   462   0.206462E+04   0.140504E+02  -0.754640E+02   0.102112E+07   0.107669E+03
   463   0.207568E+04   0.138692E+02  -0.756563E+02   0.101788E+07   0.104939E+03
   464   0.208675E+04   0.136880E+02  -0.757961E+02   0.101465E+07   0.102278E+03
   465   0.209781E+04   0.135069E+02  -0.759129E+02   0.101144E+07   0.996864E+02
   466   0.210894E+04   0.133251E+02  -0.759845E+02   0.100824E+07   0.971618E+02
   467   0.212015E+04   0.131440E+02  -0.760258E+02   0.100506E+07   0.947036E+02
   468   0.213128E+04   0.129638E+02  -0.760293E+02   0.100188E+07   0.923108E+02
   469   0.214241E+04   0.127830E+02  -0.760025E+02   0.998727E+06   0.899824E+02
   470   0.215362E+04   0.126036E+02  -0.759380E+02   0.995583E+06   0.877174E+02
   471   0.216459E+04   0.124258E+02  -0.758358E+02   0.992453E+06   0.855148E+02
   472   0.217572E+04   0.122481E+02  -0.757034E+02   0.989336E+06   0.833736E+02
   473   0.218677E+04   0.120713E+02  -0.755332E+02   0.986233E+06   0.812928E+02
   474   0.219782E+04   0.118959E+02  -0.753329E+02   0.983143E+06   0.792714E+02
   475   0.220886E+04   0.117207E+02  -0.750948E+02   0.980066E+06   0.773083E+02
   476   0.221975E+04   0.115478E+02  -0.748214E+02   0.977002E+06   0.754026E+02
   477   0.223057E+04   0.113756E+02  -0.745223E+02   0.973952E+06   0.735533E+02
   478   0.224138E+04   0.112044E+02  -0.741788E+02   0.970915E+06   0.717593E+02
   479   0.225212E+04   0.110354E+02  -0.738156E+02   0.967890E+06   0.700197E+02
   480   0.226278E+04   0.108680E+02  -0.734134E+02   0.964879E+06   0.683334E+02
   481   0.227336E+04   0.107022E+02  -0.729758E+02   0.961880E+06   0.666994E+02
   482   0.228394E+04   0.105387E+02  -0.725088E+02   0.958895E+06   0.651168E+02
   483   0.229429E+04   0.103767E+02  -0.720147E+02   0.955922E+06   0.635846E+02
   484   0.230449E+04   0.102171E+02  -0.714875E+02   0.952961E+06   0.621016E+02
   485   0.231476E+04   0.100591E+02  -0.709288E+02   0.950014E+06   0.606670E+02
   486   0.232488E+04   0.990420E+01  -0.703407E+02   0.947078E+06   0.592796E+02
   487   0.233485E+04   0.975159E+01  -0.697234E+02   0.944155E+06   0.579386E+02
   488   0.234466E+04   0.960057E+01  -0.690760E+02   0.941245E+06   0.566429E+02
   489   0.235439E+04   0.945263E+01  -0.684000E+02   0.938347E+06   0.553915E+02
   490   0.236405E+04   0.930777E+01  -0.676948E+02   0.935461E+06   0.541834E+02
   491   0.237340E+04   0.916525E+01  -0.669633E+02   0.932587E+06   0.530175E+02
   492   0.238275E+04   0.902581E+01  -0.662049E+02   0.929725E+06   0.518929E+02
   493   0.239195E+04   0.888797E+01  -0.654179E+02   0.926876E+06   0.508087E+02
   494   0.240099E+04   0.875471E+01  -0.646062E+02   0.924038E+06   0.497636E+02
   495   0.240980E+04   0.862379E+01  -0.637682E+02   0.921212E+06   0.487569E+02
   496   0.241846E+04   0.849671E+01  -0.629056E+02   0.918398E+06   0.477874E+02
   497   0.242697E+04   0.837272E+01  -0.620174E+02   0.915595E+06   0.468541E+02
   498   0.243532E+04   0.825109E+01  -0.611069E+02   0.912805E+06   0.459561E+02
   499   0.244359E+04   0.813404E+01  -0.601708E+02   0.910026E+06   0.450923E+02
   500   0.245164E+04   0.801935E+01  -0.592139E+02   0.907258E+06   0.442618E+02
   501   0.245938E+04   0.790925E+01  -0.582345E+02   0.904502E+06   0.434636E+02
   502   0.246711E+04   0.780299E+01  -0.572327E+02   0.901757E+06   0.426973E+02
   503   0.247454E+04   0.769983E+01  -0.562107E+02   0.899024E+06   0.419627E+02
   504   0.248175E+04   0.760051E+01  -0.551672E+02   0.896302E+06   0.412594E+02
   505   0.248894E+04   0.750578E+01  -0.541057E+02   0.893591E+06   0.405870E+02
   506   0.249576E+04   0.741504E+01  -0.530241E+02   0.890892E+06   0.399454E+02
   507   0.250250E+04   0.732799E+01  -0.519247E+02   0.888203E+06   0.393342E+02
   508   0.250894E+04   0.724567E+01  -0.508067E+02   0.885526E+06   0.387530E+02
   509   0.251522E+04   0.716711E+01  -0.496731E+02   0.882860E+06   0.382016E+02
   510   0.252120E+04   0.709299E+01  -0.485232E+02   0.880205E+06   0.376797E+02
   511   0.252710E+04   0.702300E+01  -0.473569E+02   0.877561E+06   0.371870E+02
   512   0.253270E+04   0.695759E+01  -0.461759E+02   0.874928E+06   0.367231E+02
   513   0.253815E+04   0.689653E+01  -0.449816E+02   0.872306E+06   0.362877E+02
   514   0.254336E+04   0.684012E+01  -0.437741E+02   0.869694E+06   0.358806E+02
   515   0.254835E+04   0.678830E+01  -0.425533E+02   0.867094E+06   0.355015E+02
   516   0.255311E+04   0.674112E+01  -0.413207E+02   0.864504E+06   0.351500E+02
   517   0.255757E+04   0.669873E+01  -0.400772E+02   0.861925E+06   0.348258E+02
   518   0.256188E+04   0.666100E+01  -0.388234E+02   0.859357E+06   0.345286E+02
   519   0.256603E+04   0.662813E+01  -0.375587E+02   0.856799E+06   0.342582E+02
   520   0.256988E+04   0.660006E+01  -0.362860E+02   0.854252E+06   0.340141E+02
   521   0.257343E+04   0.657686E+01  -0.350054E+02   0.851715E+06   0.337961E+02
   522   0.257675E+04   0.655875E+01  -0.337168E+02   0.849189E+06   0.336040E+02
   523   0.257991E+04   0.654558E+01  -0.324219E+02   0.846674E+06   0.334373E+02
   524   0.258285E+04   0.653734E+01  -0.311213E+02   0.844168E+06   0.332958E+02
   525   0.258542E+04   0.653420E+01  -0.298143E+02   0.841674E+06   0.331792E+02
   526   0.258783E+04   0.653614E+01  -0.285032E+02   0.839189E+06   0.330872E+02
   527   0.259016E+04   0.654317E+01  -0.271887E+02   0.836715E+06   0.330194E+02
   528   0.259212E+04   0.655528E+01  -0.258723E+02   0.834251E+06   0.329756E+02
   529   0.259384E+04   0.657277E+01  -0.245526E+02   0.831797E+06   0.329554E+02
   530   0.259527E+04   0.659542E+01  -0.232333E+02   0.829353E+06   0.329586E+02
   531   0.259670E+04   0.662316E+01  -0.219115E+02   0.826920E+06   0.329848E+02
   532   0.259767E+04   0.665627E+01  -0.205908E+02   0.824496E+06   0.330337E+02
   533   0.259842E+04   0.669461E+01  -0.192713E+02   0.822083E+06   0.331050E+02
   534   0.259894E+04   0.673825E+01  -0.179538E+02   0.819679E+06   0.331985E+02
   535   0.259923E+04   0.678727E+01  -0.166390E+02   0.817285E+06   0.333138E+02
   536   0.259930E+04   0.684152E+01  -0.153270E+02   0.814902E+06   0.334506E+02
   537   0.259921E+04   0.690106E+01  -0.140192E+02   0.812528E+06   0.336086E+02
   538   0.259875E+04   0.696606E+01  -0.127164E+02   0.810163E+06   0.337874E+02
   539   0.259814E+04   0.703620E+01  -0.114193E+02   0.807809E+06   0.339869E+02
   540   0.259730E+04   0.711194E+01  -0.101288E+02   0.805464E+06   0.342066E+02
   541   0.259616E+04   0.719282E+01  -0.884484E+01   0.803129E+06   0.344464E+02
   542   0.259487E+04   0.727908E+01  -0.756966E+01   0.800804E+06   0.347057E+02
   543   0.259327E+04   0.737077E+01  -0.630285E+01   0.798488E+06   0.349845E+02
   544   0.259153E+04   0.746777E+01  -0.504539E+01   0.796181E+06   0.352822E+02
   545   0.258949E+04   0.757005E+01  -0.379789E+01   0.793884E+06   0.355988E+02
   546   0.258729E+04   0.767741E+01  -0.256142E+01   0.791596E+06   0.359337E+02
   547   0.258479E+04   0.779005E+01  -0.133628E+01   0.789318E+06   0.362869E+02
   548   0.258214E+04   0.790799E+01  -0.123536E+00   0.787049E+06   0.366578E+02
   549   0.257927E+04   0.803122E+01   0.107609E+01   0.784790E+06   0.370462E+02
   550   0.257617E+04   0.815973E+01   0.226202E+01   0.782539E+06   0.374519E+02
