#    L    TT             EE             BB             TE          
   396   0.176202E+04   0.215173E+02   0.439293E-01   0.629331E+01
   397   0.175634E+04   0.215078E+02   0.440648E-01   0.438755E+01
   398   0.175118E+04   0.214938E+02   0.442010E-01   0.248978E+01
   399   0.174640E+04   0.214761E+02   0.443380E-01   0.600882E+00
   400   0.174199E+04   0.214547E+02   0.444758E-01  -0.127825E+01
   401   0.173804E+04   0.214288E+02   0.446144E-01  -0.314702E+01
   402   0.173453E+04   0.213986E+02   0.447537E-01  -0.500451E+01
   403   0.173140E+04   0.213653E+02   0.448939E-01  -0.685015E+01
   404   0.172865E+04   0.213277E+02   0.450350E-01  -0.868239E+01
   405   0.172634E+04   0.212856E+02   0.451769E-01  -0.105020E+02
   406   0.172434E+04   0.212406E+02   0.453196E-01  -0.123069E+02
   407   0.172278E+04   0.211912E+02   0.454633E-01  -0.140985E+02
   408   0.172160E+04   0.211381E+02   0.456078E-01  -0.158723E+02
   409   0.172087E+04   0.210820E+02   0.457533E-01  -0.176307E+02
   410   0.172043E+04   0.210209E+02   0.458997E-01  -0.193728E+02
   411   0.172045E+04   0.209568E+02   0.460470E-01  -0.210965E+02
   412   0.172076E+04   0.208890E+02   0.461954E-01  -0.228025E+02
   413   0.172144E+04   0.208176E+02   0.463446E-01  -0.244894E+02
   414   0.172243E+04   0.207425E+02   0.464949E-01  -0.261571E+02
   415   0.172386E+04   0.206645E+02   0.466462E-01  -0.278035E+02
   416   0.172558E+04   0.205822E+02   0.467985E-01  -0.294300E+02
   417   0.172761E+04   0.204969E+02   0.469518E-01  -0.310359E+02
   418   0.173001E+04   0.204065E+02   0.471061E-01  -0.326183E+02
   419   0.173277E+04   0.203139E+02   0.472615E-01  -0.341780E+02
   420   0.173584E+04   0.202185E+02   0.474180E-01  -0.357148E+02
   421   0.173928E+04   0.201194E+02   0.475755E-01  -0.372274E+02
   422   0.174301E+04   0.200167E+02   0.477340E-01  -0.387166E+02
   423   0.174697E+04   0.199103E+02   0.478937E-01  -0.401800E+02
   424   0.175122E+04   0.198011E+02   0.480544E-01  -0.416185E+02
   425   0.175584E+04   0.196883E+02   0.482163E-01  -0.430299E+02
   426   0.176076E+04   0.195733E+02   0.483792E-01  -0.444148E+02
   427   0.176590E+04   0.194547E+02   0.485432E-01  -0.457742E+02
   428   0.177133E+04   0.193332E+02   0.487084E-01  -0.471042E+02
   429   0.177699E+04   0.192088E+02   0.488746E-01  -0.484063E+02
   430   0.178301E+04   0.190823E+02   0.490419E-01  -0.496807E+02
   431   0.178926E+04   0.189522E+02   0.492104E-01  -0.509257E+02
   432   0.179565E+04   0.188193E+02   0.493800E-01  -0.521422E+02
   433   0.180241E+04   0.186849E+02   0.495506E-01  -0.533273E+02
   434   0.180932E+04   0.185470E+02   0.497224E-01  -0.544838E+02
   435   0.181645E+04   0.184077E+02   0.498953E-01  -0.556096E+02
   436   0.182387E+04   0.182655E+02   0.500692E-01  -0.567047E+02
   437   0.183152E+04   0.181205E+02   0.502443E-01  -0.577676E+02
   438   0.183930E+04   0.179733E+02   0.504204E-01  -0.587984E+02
   439   0.184739E+04   0.178248E+02   0.505976E-01  -0.597985E+02
   440   0.185561E+04   0.176734E+02   0.507759E-01  -0.607650E+02
   441   0.186406E+04   0.175200E+02   0.509553E-01  -0.617000E+02
   442   0.187258E+04   0.173644E+02   0.511357E-01  -0.626015E+02
   443   0.188139E+04   0.172074E+02   0.513171E-01  -0.634702E+02
   444   0.189035E+04   0.170491E+02   0.514996E-01  -0.643046E+02
   445   0.189945E+04   0.168872E+02   0.516831E-01  -0.651053E+02
   446   0.190862E+04   0.167254E+02   0.518677E-01  -0.658711E+02
   447   0.191801E+04   0.165623E+02   0.520532E-01  -0.666041E+02
   448   0.192747E+04   0.163963E+02   0.522397E-01  -0.673028E+02
   449   0.193715E+04   0.162298E+02   0.524271E-01  -0.679658E+02
   450   0.194698E+04   0.160626E+02   0.526155E-01  -0.685952E+02
   451   0.195687E+04   0.158933E+02   0.528049E-01  -0.691890E+02
   452   0.196684E+04   0.157234E+02   0.529952E-01  -0.697493E+02
   453   0.197702E+04   0.155529E+02   0.531864E-01  -0.702739E+02
   454   0.198720E+04   0.153810E+02   0.533784E-01  -0.707644E+02
   455   0.199746E+04   0.152085E+02   0.535714E-01  -0.712208E+02
   456   0.200793E+04   0.150347E+02   0.537652E-01  -0.716364E+02
   457   0.201832E+04   0.148610E+02   0.539598E-01  -0.720254E+02
   458   0.202885E+04   0.146867E+02   0.541553E-01  -0.723693E+02
   459   0.203946E+04   0.145125E+02   0.543515E-01  -0.726835E+02
   460   0.205014E+04   0.143370E+02   0.545485E-01  -0.729624E+02
   461   0.206081E+04   0.141616E+02   0.547463E-01  -0.732065E+02
   462   0.207155E+04   0.139856E+02   0.549448E-01  -0.734100E+02
   463   0.208229E+04   0.138104E+02   0.551441E-01  -0.735916E+02
   464   0.209303E+04   0.136354E+02   0.553440E-01  -0.737214E+02
   465   0.210376E+04   0.134606E+02   0.555446E-01  -0.738293E+02
   466   0.211457E+04   0.132851E+02   0.557459E-01  -0.738929E+02
   467   0.212544E+04   0.131105E+02   0.559478E-01  -0.739273E+02
   468   0.213624E+04   0.129367E+02   0.561503E-01  -0.739249E+02
   469   0.214703E+04   0.127624E+02   0.563534E-01  -0.738932E+02
   470   0.215790E+04   0.125897E+02   0.565571E-01  -0.738248E+02
   471   0.216853E+04   0.124185E+02   0.567613E-01  -0.737197E+02
   472   0.217932E+04   0.122476E+02   0.569660E-01  -0.735854E+02
   473   0.219002E+04   0.120774E+02   0.571713E-01  -0.734145E+02
   474   0.220072E+04   0.119089E+02   0.573770E-01  -0.732145E+02
   475   0.221142E+04   0.117405E+02   0.575832E-01  -0.729778E+02
   476   0.222197E+04   0.115745E+02   0.577899E-01  -0.727068E+02
   477   0.223244E+04   0.114094E+02   0.579969E-01  -0.724112E+02
   478   0.224290E+04   0.112451E+02   0.582044E-01  -0.720723E+02
   479   0.225329E+04   0.110831E+02   0.584122E-01  -0.717148E+02
   480   0.226360E+04   0.109228E+02   0.586203E-01  -0.713193E+02
   481   0.227384E+04   0.107640E+02   0.588288E-01  -0.708895E+02
   482   0.228407E+04   0.106076E+02   0.590376E-01  -0.704315E+02
   483   0.229407E+04   0.104528E+02   0.592466E-01  -0.699475E+02
   484   0.230393E+04   0.103004E+02   0.594559E-01  -0.694314E+02
   485   0.231385E+04   0.101495E+02   0.596655E-01  -0.688850E+02
   486   0.232363E+04   0.100018E+02   0.598752E-01  -0.683103E+02
   487   0.233325E+04   0.985633E+01   0.600851E-01  -0.677074E+02
   488   0.234272E+04   0.971250E+01   0.602951E-01  -0.670756E+02
   489   0.235211E+04   0.957174E+01   0.605053E-01  -0.664163E+02
   490   0.236143E+04   0.943406E+01   0.607155E-01  -0.657289E+02
   491   0.237044E+04   0.929872E+01   0.609258E-01  -0.650163E+02
   492   0.237946E+04   0.916644E+01   0.611362E-01  -0.642778E+02
   493   0.238832E+04   0.903576E+01   0.613466E-01  -0.635119E+02
   494   0.239703E+04   0.890963E+01   0.615569E-01  -0.627224E+02
   495   0.240552E+04   0.878583E+01   0.617672E-01  -0.619077E+02
   496   0.241385E+04   0.866584E+01   0.619775E-01  -0.610694E+02
   497   0.242203E+04   0.854891E+01   0.621876E-01  -0.602067E+02
   498   0.243006E+04   0.843431E+01   0.623976E-01  -0.593226E+02
   499   0.243802E+04   0.832425E+01   0.626075E-01  -0.584142E+02
   500   0.244575E+04   0.821651E+01   0.628171E-01  -0.574858E+02
   501   0.245318E+04   0.811332E+01   0.630266E-01  -0.565361E+02
   502   0.246061E+04   0.801392E+01   0.632357E-01  -0.555650E+02
   503   0.246774E+04   0.791757E+01   0.634446E-01  -0.545748E+02
   504   0.247464E+04   0.782501E+01   0.636532E-01  -0.535640E+02
   505   0.248155E+04   0.773697E+01   0.638615E-01  -0.525363E+02
   506   0.248808E+04   0.765286E+01   0.640693E-01  -0.514895E+02
   507   0.249453E+04   0.757237E+01   0.642768E-01  -0.504259E+02
   508   0.250069E+04   0.749654E+01   0.644838E-01  -0.493446E+02
   509   0.250670E+04   0.742440E+01   0.646903E-01  -0.482487E+02
   510   0.251241E+04   0.735661E+01   0.648964E-01  -0.471374E+02
   511   0.251805E+04   0.729288E+01   0.651019E-01  -0.460108E+02
   512   0.252339E+04   0.723363E+01   0.653068E-01  -0.448703E+02
   513   0.252858E+04   0.717864E+01   0.655111E-01  -0.437173E+02
   514   0.253355E+04   0.712822E+01   0.657148E-01  -0.425520E+02
   515   0.253830E+04   0.708226E+01   0.659178E-01  -0.413744E+02
   516   0.254282E+04   0.704086E+01   0.661201E-01  -0.401858E+02
   517   0.254705E+04   0.700414E+01   0.663217E-01  -0.389871E+02
   518   0.255114E+04   0.697196E+01   0.665226E-01  -0.377789E+02
   519   0.255507E+04   0.694454E+01   0.667226E-01  -0.365606E+02
   520   0.255871E+04   0.692179E+01   0.669218E-01  -0.353351E+02
   521   0.256206E+04   0.690378E+01   0.671202E-01  -0.341025E+02
   522   0.256519E+04   0.689074E+01   0.673176E-01  -0.328626E+02
   523   0.256817E+04   0.688251E+01   0.675142E-01  -0.316170E+02
   524   0.257093E+04   0.687909E+01   0.677098E-01  -0.303665E+02
   525   0.257332E+04   0.688062E+01   0.679044E-01  -0.291103E+02
   526   0.257557E+04   0.688709E+01   0.680980E-01  -0.278505E+02
   527   0.257774E+04   0.689850E+01   0.682906E-01  -0.265881E+02
   528   0.257955E+04   0.691485E+01   0.684821E-01  -0.253243E+02
   529   0.258114E+04   0.693644E+01   0.686725E-01  -0.240578E+02
   530   0.258244E+04   0.696302E+01   0.688619E-01  -0.227923E+02
   531   0.258374E+04   0.699453E+01   0.690501E-01  -0.215247E+02
   532   0.258459E+04   0.703125E+01   0.692371E-01  -0.202588E+02
   533   0.258523E+04   0.707304E+01   0.694229E-01  -0.189946E+02
   534   0.258566E+04   0.711997E+01   0.696075E-01  -0.177328E+02
   535   0.258586E+04   0.717210E+01   0.697909E-01  -0.164741E+02
   536   0.258585E+04   0.722928E+01   0.699730E-01  -0.152186E+02
   537   0.258569E+04   0.729159E+01   0.701539E-01  -0.139677E+02
   538   0.258516E+04   0.735917E+01   0.703334E-01  -0.127221E+02
   539   0.258450E+04   0.743171E+01   0.705117E-01  -0.114826E+02
   540   0.258361E+04   0.750966E+01   0.706886E-01  -0.102499E+02
   541   0.258243E+04   0.759258E+01   0.708641E-01  -0.902408E+01
   542   0.258111E+04   0.768067E+01   0.710383E-01  -0.780724E+01
   543   0.257950E+04   0.777401E+01   0.712110E-01  -0.659897E+01
   544   0.257775E+04   0.787246E+01   0.713824E-01  -0.540023E+01
   545   0.257570E+04   0.797599E+01   0.715523E-01  -0.421160E+01
   546   0.257352E+04   0.808440E+01   0.717209E-01  -0.303411E+01
   547   0.257104E+04   0.819790E+01   0.718879E-01  -0.186804E+01
   548   0.256841E+04   0.831648E+01   0.720535E-01  -0.714421E+00
   549   0.256558E+04   0.844015E+01   0.722176E-01   0.426056E+00
   550   0.256252E+04   0.856890E+01   0.723802E-01   0.155283E+01
   551   0.255932E+04   0.870273E+01   0.725414E-01   0.266529E+01
   552   0.255583E+04   0.884163E+01   0.727010E-01   0.376240E+01
   553   0.255220E+04   0.898411E+01   0.728590E-01   0.484396E+01
   554   0.254836E+04   0.913314E+01   0.730156E-01   0.590917E+01
   555   0.254429E+04   0.928648E+01   0.731706E-01   0.695726E+01
   556   0.254001E+04   0.944487E+01   0.733241E-01   0.798811E+01
   557   0.253559E+04   0.960757E+01   0.734760E-01   0.899996E+01
   558   0.253096E+04   0.977605E+01   0.736263E-01   0.999343E+01
   559   0.252610E+04   0.994809E+01   0.737751E-01   0.109678E+02
   560   0.252118E+04   0.101244E+02   0.739223E-01   0.119217E+02
   561   0.251590E+04   0.103058E+02   0.740679E-01   0.128550E+02
   562   0.251062E+04   0.104921E+02   0.742119E-01   0.137671E+02
   563   0.250513E+04   0.106821E+02   0.743544E-01   0.146595E+02
   564   0.249950E+04   0.108777E+02   0.744952E-01   0.155271E+02
   565   0.249365E+04   0.110762E+02   0.746344E-01   0.163735E+02
   566   0.248766E+04   0.112796E+02   0.747720E-01   0.171958E+02
   567   0.248153E+04   0.114866E+02   0.749080E-01   0.179949E+02
   568   0.247526E+04   0.116986E+02   0.750424E-01   0.187691E+02
   569   0.246878E+04   0.119148E+02   0.751752E-01   0.195209E+02
   570   0.246222E+04   0.121345E+02   0.753063E-01   0.202451E+02
   571   0.245546E+04   0.123585E+02   0.754359E-01   0.209438E+02
   572   0.244855E+04   0.125860E+02   0.755638E-01   0.216171E+02
   573   0.244158E+04   0.128170E+02   0.756901E-01   0.222629E+02
   574   0.243446E+04   0.130522E+02   0.758148E-01   0.228825E+02
   575   0.242721E+04   0.132901E+02   0.759378E-01   0.234740E+02
   576   0.241989E+04   0.135323E+02   0.760592E-01   0.240387E+02
   577   0.241235E+04   0.137780E+02   0.761790E-01   0.245751E+02
   578   0.240475E+04   0.140264E+02   0.762972E-01   0.250827E+02
   579   0.239708E+04   0.142790E+02   0.764138E-01   0.255621E+02
   580   0.238935E+04   0.145344E+02   0.765287E-01   0.260111E+02
   581   0.238133E+04   0.147925E+02   0.766420E-01   0.264321E+02
   582   0.237331E+04   0.150541E+02   0.767538E-01   0.268228E+02
   583   0.236523E+04   0.153184E+02   0.768639E-01   0.271824E+02
   584   0.235709E+04   0.155854E+02   0.769724E-01   0.275126E+02
   585   0.234888E+04   0.158551E+02   0.770793E-01   0.278117E+02
   586   0.234053E+04   0.161269E+02   0.771847E-01   0.280800E+02
   587   0.233218E+04   0.164021E+02   0.772884E-01   0.283173E+02
   588   0.232370E+04   0.166792E+02   0.773906E-01   0.285223E+02
   589   0.231515E+04   0.169591E+02   0.774912E-01   0.286964E+02
   590   0.230654E+04   0.172402E+02   0.775903E-01   0.288389E+02
   591   0.229793E+04   0.175248E+02   0.776878E-01   0.289491E+02
   592   0.228926E+04   0.178099E+02   0.777838E-01   0.290263E+02
   593   0.228052E+04   0.180984E+02   0.778783E-01   0.290728E+02
   594   0.227164E+04   0.183881E+02   0.779712E-01   0.290855E+02
   595   0.226277E+04   0.186784E+02   0.780627E-01   0.290667E+02
   596   0.225398E+04   0.189720E+02   0.781526E-01   0.290143E+02
   597   0.224513E+04   0.192647E+02   0.782411E-01   0.289296E+02
   598   0.223644E+04   0.195601E+02   0.783282E-01   0.288121E+02
   599   0.222760E+04   0.198567E+02   0.784138E-01   0.286625E+02
   600   0.221870E+04   0.201546E+02   0.784980E-01   0.284792E+02
   601   0.220980E+04   0.204536E+02   0.785807E-01   0.282631E+02
   602   0.220091E+04   0.207524E+02   0.786621E-01   0.280135E+02
   603   0.219196E+04   0.210532E+02   0.787422E-01   0.277325E+02
   604   0.218316E+04   0.213537E+02   0.788208E-01   0.274182E+02
   605   0.217430E+04   0.216548E+02   0.788982E-01   0.270711E+02
   606   0.216552E+04   0.219563E+02   0.789742E-01   0.266915E+02
   607   0.215652E+04   0.222583E+02   0.790490E-01   0.262792E+02
   608   0.214775E+04   0.225608E+02   0.791225E-01   0.258344E+02
   609   0.213906E+04   0.228624E+02   0.791948E-01   0.253571E+02
   610   0.213030E+04   0.231637E+02   0.792659E-01   0.248473E+02
   611   0.212163E+04   0.234655E+02   0.793358E-01   0.243058E+02
   612   0.211303E+04   0.237678E+02   0.794045E-01   0.237334E+02
   613   0.210437E+04   0.240670E+02   0.794721E-01   0.231278E+02
   614   0.209586E+04   0.243674E+02   0.795386E-01   0.224907E+02
   615   0.208736E+04   0.246661E+02   0.796041E-01   0.218228E+02
   616   0.207893E+04   0.249653E+02   0.796685E-01   0.211241E+02
   617   0.207066E+04   0.252636E+02   0.797318E-01   0.203947E+02
   618   0.206239E+04   0.255610E+02   0.797942E-01   0.196338E+02
   619   0.205413E+04   0.258581E+02   0.798556E-01   0.188445E+02
   620   0.204610E+04   0.261521E+02   0.799161E-01   0.180246E+02
   621   0.203799E+04   0.264459E+02   0.799757E-01   0.171747E+02
   622   0.203004E+04   0.267380E+02   0.800344E-01   0.162950E+02
   623   0.202224E+04   0.270277E+02   0.800923E-01   0.153877E+02
   624   0.201445E+04   0.273157E+02   0.801493E-01   0.144514E+02
   625   0.200673E+04   0.276021E+02   0.802056E-01   0.134861E+02
   626   0.199916E+04   0.278868E+02   0.802612E-01   0.124932E+02
   627   0.199174E+04   0.281691E+02   0.803160E-01   0.114729E+02
   628   0.198441E+04   0.284491E+02   0.803702E-01   0.104251E+02
   629   0.197722E+04   0.287266E+02   0.804237E-01   0.935055E+01
   630   0.197003E+04   0.290018E+02   0.804765E-01   0.824864E+01
   631   0.196300E+04   0.292746E+02   0.805288E-01   0.712230E+01
   632   0.195619E+04   0.295443E+02   0.805805E-01   0.596933E+01
   633   0.194938E+04   0.298123E+02   0.806317E-01   0.479198E+01
   634   0.194280E+04   0.300758E+02   0.806825E-01   0.359027E+01
   635   0.193636E+04   0.303377E+02   0.807327E-01   0.236457E+01
   636   0.192993E+04   0.305972E+02   0.807825E-01   0.111560E+01
   637   0.192372E+04   0.308514E+02   0.808319E-01  -0.157251E+00
   638   0.191766E+04   0.311039E+02   0.808809E-01  -0.145179E+01
   639   0.191175E+04   0.313520E+02   0.809296E-01  -0.276899E+01
   640   0.190599E+04   0.315977E+02   0.809780E-01  -0.410722E+01
   641   0.190038E+04   0.318395E+02   0.810261E-01  -0.546651E+01
   642   0.189484E+04   0.320769E+02   0.810739E-01  -0.684607E+01
   643   0.188952E+04   0.323119E+02   0.811216E-01  -0.824541E+01
   644   0.188443E+04   0.325408E+02   0.811690E-01  -0.966385E+01
   645   0.187941E+04   0.327668E+02   0.812163E-01  -0.111011E+02
   646   0.187454E+04   0.329889E+02   0.812634E-01  -0.125564E+02
   647   0.186996E+04   0.332065E+02   0.813104E-01  -0.140297E+02
   648   0.186539E+04   0.334204E+02   0.813574E-01  -0.155190E+02
   649   0.186111E+04   0.336289E+02   0.814043E-01  -0.170251E+02
   650   0.185697E+04   0.338330E+02   0.814511E-01  -0.185464E+02
   651   0.185299E+04   0.340340E+02   0.814980E-01  -0.200830E+02
   652   0.184915E+04   0.342298E+02   0.815449E-01  -0.216342E+02
   653   0.184561E+04   0.344197E+02   0.815919E-01  -0.231983E+02
   654   0.184213E+04   0.346057E+02   0.816390E-01  -0.247748E+02
   655   0.183881E+04   0.347873E+02   0.816862E-01  -0.263643E+02
   656   0.183578E+04   0.349637E+02   0.817335E-01  -0.279653E+02
   657   0.183289E+04   0.351349E+02   0.817811E-01  -0.295765E+02
   658   0.183008E+04   0.353017E+02   0.818288E-01  -0.311984E+02
   659   0.182763E+04   0.354632E+02   0.818767E-01  -0.328298E+02
   660   0.182533E+04   0.356188E+02   0.819249E-01  -0.344697E+02
   661   0.182318E+04   0.357693E+02   0.819734E-01  -0.361168E+02
   662   0.182124E+04   0.359153E+02   0.820221E-01  -0.377725E+02
   663   0.181945E+04   0.360562E+02   0.820712E-01  -0.394354E+02
   664   0.181787E+04   0.361904E+02   0.821207E-01  -0.411033E+02
   665   0.181644E+04   0.363196E+02   0.821706E-01  -0.427768E+02
   666   0.181522E+04   0.364435E+02   0.822208E-01  -0.444546E+02
   667   0.181423E+04   0.365616E+02   0.822715E-01  -0.461366E+02
   668   0.181330E+04   0.366746E+02   0.823227E-01  -0.478221E+02
   669   0.181274E+04   0.367817E+02   0.823743E-01  -0.495097E+02
   670   0.181224E+04   0.368830E+02   0.824265E-01  -0.511978E+02
   671   0.181204E+04   0.369800E+02   0.824792E-01  -0.528880E+02
   672   0.181191E+04   0.370696E+02   0.825325E-01  -0.545788E+02
   673   0.181206E+04   0.371548E+02   0.825863E-01  -0.562679E+02
