#    L    TT             EE             TE             PP             TP          
   322   0.331495E+04   0.132653E+02   0.117563E+03   0.166360E+07   0.873786E+03
   323   0.328205E+04   0.134534E+02   0.117045E+03   0.165731E+07   0.865509E+03
   324   0.324930E+04   0.136422E+02   0.116481E+03   0.165105E+07   0.857295E+03
   325   0.321678E+04   0.138280E+02   0.115894E+03   0.164483E+07   0.849146E+03
   326   0.318434E+04   0.140153E+02   0.115255E+03   0.163864E+07   0.841061E+03
   327   0.315214E+04   0.142017E+02   0.114585E+03   0.163248E+07   0.833041E+03
   328   0.312016E+04   0.143867E+02   0.113885E+03   0.162636E+07   0.825085E+03
   329   0.308835E+04   0.145716E+02   0.113139E+03   0.162027E+07   0.817193E+03
   330   0.305676E+04   0.147549E+02   0.112355E+03   0.161422E+07   0.809367E+03
   331   0.302548E+04   0.149375E+02   0.111541E+03   0.160819E+07   0.801605E+03
   332   0.299436E+04   0.151199E+02   0.110697E+03   0.160220E+07   0.793909E+03
   333   0.296346E+04   0.153009E+02   0.109815E+03   0.159624E+07   0.786278E+03
   334   0.293288E+04   0.154811E+02   0.108895E+03   0.159032E+07   0.778712E+03
   335   0.290245E+04   0.156589E+02   0.107937E+03   0.158442E+07   0.771212E+03
   336   0.287233E+04   0.158360E+02   0.106948E+03   0.157856E+07   0.763778E+03
   337   0.284251E+04   0.160123E+02   0.105915E+03   0.157273E+07   0.756409E+03
   338   0.281293E+04   0.161862E+02   0.104858E+03   0.156692E+07   0.749107E+03
   339   0.278372E+04   0.163601E+02   0.103764E+03   0.156115E+07   0.741870E+03
   340   0.275475E+04   0.165317E+02   0.102647E+03   0.155541E+07   0.734700E+03
   341   0.272602E+04   0.167010E+02   0.101484E+03   0.154970E+07   0.727596E+03
   342   0.269766E+04   0.168703E+02   0.100291E+03   0.154402E+07   0.720559E+03
   343   0.266961E+04   0.170364E+02   0.990680E+02   0.153836E+07   0.713588E+03
   344   0.264194E+04   0.172011E+02   0.978144E+02   0.153274E+07   0.706685E+03
   345   0.261451E+04   0.173634E+02   0.965305E+02   0.152715E+07   0.699848E+03
   346   0.258746E+04   0.175248E+02   0.952237E+02   0.152158E+07   0.693078E+03
   347   0.256071E+04   0.176833E+02   0.938792E+02   0.151604E+07   0.686376E+03
   348   0.253435E+04   0.178394E+02   0.925043E+02   0.151053E+07   0.679741E+03
   349   0.250829E+04   0.179939E+02   0.910991E+02   0.150505E+07   0.673174E+03
   350   0.248262E+04   0.181454E+02   0.896711E+02   0.149959E+07   0.666674E+03
   351   0.245748E+04   0.182953E+02   0.882128E+02   0.149416E+07   0.660242E+03
   352   0.243250E+04   0.184429E+02   0.867241E+02   0.148876E+07   0.653876E+03
   353   0.240797E+04   0.185874E+02   0.852201E+02   0.148338E+07   0.647574E+03
   354   0.238375E+04   0.187296E+02   0.836785E+02   0.147803E+07   0.641335E+03
   355   0.235999E+04   0.188695E+02   0.821141E+02   0.147271E+07   0.635156E+03
   356   0.233661E+04   0.190071E+02   0.805344E+02   0.146742E+07   0.629037E+03
   357   0.231362E+04   0.191416E+02   0.789246E+02   0.146215E+07   0.622975E+03
   358   0.229108E+04   0.192723E+02   0.772995E+02   0.145690E+07   0.616968E+03
   359   0.226885E+04   0.194007E+02   0.756443E+02   0.145168E+07   0.611016E+03
   360   0.224708E+04   0.195268E+02   0.739702E+02   0.144649E+07   0.605115E+03
   361   0.222569E+04   0.196498E+02   0.722728E+02   0.144132E+07   0.599264E+03
   362   0.220475E+04   0.197697E+02   0.705550E+02   0.143618E+07   0.593462E+03
   363   0.218420E+04   0.198873E+02   0.688191E+02   0.143106E+07   0.587707E+03
   364   0.216410E+04   0.200004E+02   0.670615E+02   0.142597E+07   0.581997E+03
   365   0.214439E+04   0.201112E+02   0.652880E+02   0.142090E+07   0.576330E+03
   366   0.212514E+04   0.202189E+02   0.634958E+02   0.141586E+07   0.570704E+03
   367   0.210634E+04   0.203221E+02   0.616871E+02   0.141084E+07   0.565119E+03
   368   0.208785E+04   0.204229E+02   0.598634E+02   0.140584E+07   0.559571E+03
   369   0.206996E+04   0.205207E+02   0.580225E+02   0.140087E+07   0.554059E+03
   370   0.205246E+04   0.206147E+02   0.561696E+02   0.139593E+07   0.548582E+03
   371   0.203534E+04   0.207049E+02   0.543011E+02   0.139101E+07   0.543137E+03
   372   0.201868E+04   0.207921E+02   0.524214E+02   0.138611E+07   0.537724E+03
   373   0.200247E+04   0.208754E+02   0.505276E+02   0.138123E+07   0.532340E+03
   374   0.198672E+04   0.209557E+02   0.486235E+02   0.137638E+07   0.526983E+03
   375   0.197135E+04   0.210322E+02   0.467090E+02   0.137155E+07   0.521651E+03
   376   0.195652E+04   0.211056E+02   0.447842E+02   0.136675E+07   0.516344E+03
   377   0.194214E+04   0.211745E+02   0.428520E+02   0.136196E+07   0.511058E+03
   378   0.192814E+04   0.212396E+02   0.409096E+02   0.135720E+07   0.505794E+03
   379   0.191461E+04   0.213016E+02   0.389614E+02   0.135247E+07   0.500547E+03
   380   0.190160E+04   0.213606E+02   0.370052E+02   0.134775E+07   0.495318E+03
   381   0.188897E+04   0.214128E+02   0.350441E+02   0.134306E+07   0.490104E+03
   382   0.187673E+04   0.214635E+02   0.330787E+02   0.133839E+07   0.484903E+03
   383   0.186502E+04   0.215096E+02   0.311076E+02   0.133374E+07   0.479713E+03
   384   0.185384E+04   0.215512E+02   0.291346E+02   0.132911E+07   0.474534E+03
   385   0.184296E+04   0.215904E+02   0.271583E+02   0.132451E+07   0.469363E+03
   386   0.183262E+04   0.216251E+02   0.251807E+02   0.131993E+07   0.464197E+03
   387   0.182267E+04   0.216553E+02   0.232021E+02   0.131536E+07   0.459037E+03
   388   0.181316E+04   0.216817E+02   0.212238E+02   0.131082E+07   0.453879E+03
   389   0.180412E+04   0.217021E+02   0.192460E+02   0.130630E+07   0.448723E+03
   390   0.179553E+04   0.217216E+02   0.172709E+02   0.130180E+07   0.443565E+03
   391   0.178740E+04   0.217359E+02   0.152970E+02   0.129733E+07   0.438406E+03
   392   0.177965E+04   0.217478E+02   0.133273E+02   0.129287E+07   0.433242E+03
   393   0.177244E+04   0.217545E+02   0.113611E+02   0.128843E+07   0.428072E+03
   394   0.176560E+04   0.217574E+02   0.940066E+01   0.128401E+07   0.422894E+03
   395   0.175915E+04   0.217557E+02   0.744452E+01   0.127962E+07   0.417707E+03
   396   0.175323E+04   0.217503E+02   0.549628E+01   0.127524E+07   0.412508E+03
   397   0.174762E+04   0.217410E+02   0.355461E+01   0.127088E+07   0.407297E+03
   398   0.174254E+04   0.217273E+02   0.162089E+01   0.126655E+07   0.402071E+03
   399   0.173784E+04   0.217097E+02  -0.303987E+00   0.126223E+07   0.396828E+03
   400   0.173353E+04   0.216883E+02  -0.221912E+01   0.125793E+07   0.391567E+03
   401   0.172967E+04   0.216625E+02  -0.412387E+01   0.125365E+07   0.386287E+03
   402   0.172627E+04   0.216320E+02  -0.601733E+01   0.124939E+07   0.380988E+03
   403   0.172325E+04   0.215986E+02  -0.789890E+01   0.124515E+07   0.375674E+03
   404   0.172062E+04   0.215606E+02  -0.976701E+01   0.124093E+07   0.370346E+03
   405   0.171843E+04   0.215181E+02  -0.116225E+02   0.123672E+07   0.365006E+03
   406   0.171656E+04   0.214725E+02  -0.134630E+02   0.123254E+07   0.359656E+03
   407   0.171514E+04   0.214224E+02  -0.152902E+02   0.122837E+07   0.354299E+03
   408   0.171411E+04   0.213686E+02  -0.170995E+02   0.122422E+07   0.348936E+03
   409   0.171352E+04   0.213117E+02  -0.188932E+02   0.122009E+07   0.343570E+03
   410   0.171325E+04   0.212496E+02  -0.206705E+02   0.121598E+07   0.338202E+03
   411   0.171343E+04   0.211844E+02  -0.224292E+02   0.121189E+07   0.332835E+03
   412   0.171391E+04   0.211155E+02  -0.241700E+02   0.120782E+07   0.327471E+03
   413   0.171478E+04   0.210428E+02  -0.258914E+02   0.120376E+07   0.322111E+03
   414   0.171595E+04   0.209664E+02  -0.275935E+02   0.119972E+07   0.316758E+03
   415   0.171757E+04   0.208869E+02  -0.292739E+02   0.119570E+07   0.311414E+03
   416   0.171950E+04   0.208030E+02  -0.309343E+02   0.119170E+07   0.306080E+03
   417   0.172173E+04   0.207160E+02  -0.325737E+02   0.118772E+07   0.300760E+03
   418   0.172434E+04   0.206239E+02  -0.341893E+02   0.118375E+07   0.295455E+03
   419   0.172733E+04   0.205294E+02  -0.357818E+02   0.117980E+07   0.290167E+03
   420   0.173062E+04   0.204319E+02  -0.373512E+02   0.117587E+07   0.284898E+03
   421   0.173430E+04   0.203308E+02  -0.388960E+02   0.117196E+07   0.279651E+03
   422   0.173827E+04   0.202258E+02  -0.404169E+02   0.116806E+07   0.274426E+03
   423   0.174247E+04   0.201171E+02  -0.419117E+02   0.116418E+07   0.269227E+03
   424   0.174698E+04   0.200055E+02  -0.433811E+02   0.116032E+07   0.264056E+03
   425   0.175186E+04   0.198901E+02  -0.448230E+02   0.115647E+07   0.258914E+03
   426   0.175705E+04   0.197724E+02  -0.462379E+02   0.115265E+07   0.253803E+03
   427   0.176246E+04   0.196511E+02  -0.476268E+02   0.114884E+07   0.248727E+03
   428   0.176817E+04   0.195267E+02  -0.489858E+02   0.114504E+07   0.243686E+03
   429   0.177412E+04   0.193994E+02  -0.503165E+02   0.114126E+07   0.238682E+03
   430   0.178043E+04   0.192698E+02  -0.516188E+02   0.113750E+07   0.233719E+03
   431   0.178698E+04   0.191366E+02  -0.528913E+02   0.113376E+07   0.228797E+03
   432   0.179368E+04   0.190003E+02  -0.541347E+02   0.113003E+07   0.223919E+03
   433   0.180075E+04   0.188626E+02  -0.553459E+02   0.112632E+07   0.219088E+03
   434   0.180797E+04   0.187211E+02  -0.565281E+02   0.112263E+07   0.214304E+03
   435   0.181542E+04   0.185782E+02  -0.576788E+02   0.111895E+07   0.209571E+03
   436   0.182317E+04   0.184323E+02  -0.587983E+02   0.111529E+07   0.204889E+03
   437   0.183114E+04   0.182835E+02  -0.598849E+02   0.111165E+07   0.200262E+03
   438   0.183927E+04   0.181324E+02  -0.609386E+02   0.110802E+07   0.195692E+03
   439   0.184769E+04   0.179799E+02  -0.619609E+02   0.110440E+07   0.191179E+03
   440   0.185627E+04   0.178244E+02  -0.629489E+02   0.110081E+07   0.186728E+03
   441   0.186507E+04   0.176667E+02  -0.639048E+02   0.109723E+07   0.182338E+03
   442   0.187394E+04   0.175068E+02  -0.648263E+02   0.109366E+07   0.178014E+03
   443   0.188312E+04   0.173455E+02  -0.657142E+02   0.109011E+07   0.173756E+03
   444   0.189244E+04   0.171827E+02  -0.665670E+02   0.108658E+07   0.169566E+03
   445   0.190191E+04   0.170162E+02  -0.673854E+02   0.108306E+07   0.165448E+03
   446   0.191146E+04   0.168498E+02  -0.681680E+02   0.107955E+07   0.161402E+03
   447   0.192122E+04   0.166818E+02  -0.689169E+02   0.107607E+07   0.157431E+03
   448   0.193107E+04   0.165110E+02  -0.696306E+02   0.107259E+07   0.153538E+03
   449   0.194113E+04   0.163395E+02  -0.703078E+02   0.106914E+07   0.149723E+03
   450   0.195135E+04   0.161672E+02  -0.709506E+02   0.106569E+07   0.145989E+03
   451   0.196163E+04   0.159928E+02  -0.715567E+02   0.106227E+07   0.142338E+03
   452   0.197199E+04   0.158177E+02  -0.721285E+02   0.105885E+07   0.138769E+03
   453   0.198257E+04   0.156419E+02  -0.726637E+02   0.105546E+07   0.135281E+03
   454   0.199315E+04   0.154647E+02  -0.731637E+02   0.105207E+07   0.131874E+03
   455   0.200381E+04   0.152867E+02  -0.736288E+02   0.104870E+07   0.128545E+03
   456   0.201468E+04   0.151074E+02  -0.740520E+02   0.104535E+07   0.125295E+03
   457   0.202548E+04   0.149281E+02  -0.744477E+02   0.104201E+07   0.122121E+03
   458   0.203642E+04   0.147481E+02  -0.747972E+02   0.103869E+07   0.119024E+03
   459   0.204744E+04   0.145682E+02  -0.751162E+02   0.103538E+07   0.116001E+03
   460   0.205853E+04   0.143869E+02  -0.753986E+02   0.103208E+07   0.113053E+03
   461   0.206962E+04   0.142056E+02  -0.756454E+02   0.102880E+07   0.110177E+03
   462   0.208078E+04   0.140237E+02  -0.758506E+02   0.102553E+07   0.107374E+03
   463   0.209193E+04   0.138426E+02  -0.760327E+02   0.102228E+07   0.104641E+03
   464   0.210308E+04   0.136616E+02  -0.761621E+02   0.101904E+07   0.101978E+03
   465   0.211423E+04   0.134806E+02  -0.762684E+02   0.101582E+07   0.993845E+02
   466   0.212545E+04   0.132990E+02  -0.763295E+02   0.101260E+07   0.968586E+02
   467   0.213675E+04   0.131182E+02  -0.763602E+02   0.100941E+07   0.943994E+02
   468   0.214796E+04   0.129382E+02  -0.763531E+02   0.100622E+07   0.920061E+02
   469   0.215917E+04   0.127576E+02  -0.763156E+02   0.100305E+07   0.896777E+02
   470   0.217045E+04   0.125785E+02  -0.762404E+02   0.999899E+06   0.874130E+02
   471   0.218151E+04   0.124011E+02  -0.761273E+02   0.996756E+06   0.852110E+02
   472   0.219271E+04   0.122237E+02  -0.759840E+02   0.993628E+06   0.830708E+02
   473   0.220383E+04   0.120471E+02  -0.758029E+02   0.990512E+06   0.809914E+02
   474   0.221494E+04   0.118722E+02  -0.755916E+02   0.987410E+06   0.789717E+02
   475   0.222606E+04   0.116973E+02  -0.753426E+02   0.984322E+06   0.770106E+02
   476   0.223702E+04   0.115248E+02  -0.750582E+02   0.981247E+06   0.751072E+02
   477   0.224790E+04   0.113531E+02  -0.747479E+02   0.978184E+06   0.732605E+02
   478   0.225877E+04   0.111823E+02  -0.743934E+02   0.975135E+06   0.714694E+02
   479   0.226957E+04   0.110138E+02  -0.740191E+02   0.972099E+06   0.697329E+02
   480   0.228028E+04   0.108469E+02  -0.736057E+02   0.969076E+06   0.680500E+02
   481   0.229092E+04   0.106816E+02  -0.731569E+02   0.966066E+06   0.664196E+02
   482   0.230155E+04   0.105187E+02  -0.726788E+02   0.963068E+06   0.648408E+02
   483   0.231195E+04   0.103574E+02  -0.721735E+02   0.960084E+06   0.633126E+02
   484   0.232220E+04   0.101984E+02  -0.716351E+02   0.957112E+06   0.618339E+02
   485   0.233252E+04   0.100410E+02  -0.710652E+02   0.954153E+06   0.604036E+02
   486   0.234268E+04   0.988669E+01  -0.704659E+02   0.951206E+06   0.590208E+02
   487   0.235269E+04   0.973476E+01  -0.698374E+02   0.948271E+06   0.576845E+02
   488   0.236254E+04   0.958444E+01  -0.691788E+02   0.945349E+06   0.563936E+02
   489   0.237231E+04   0.943723E+01  -0.684917E+02   0.942440E+06   0.551471E+02
   490   0.238201E+04   0.929313E+01  -0.677754E+02   0.939543E+06   0.539440E+02
   491   0.239139E+04   0.915139E+01  -0.670328E+02   0.936657E+06   0.527833E+02
   492   0.240077E+04   0.901276E+01  -0.662632E+02   0.933784E+06   0.516640E+02
   493   0.241000E+04   0.887575E+01  -0.654651E+02   0.930923E+06   0.505849E+02
   494   0.241907E+04   0.874335E+01  -0.646424E+02   0.928074E+06   0.495452E+02
   495   0.242790E+04   0.861332E+01  -0.637934E+02   0.925237E+06   0.485438E+02
   496   0.243659E+04   0.848716E+01  -0.629198E+02   0.922412E+06   0.475797E+02
   497   0.244511E+04   0.836411E+01  -0.620207E+02   0.919598E+06   0.466518E+02
   498   0.245348E+04   0.824345E+01  -0.610993E+02   0.916797E+06   0.457591E+02
   499   0.246177E+04   0.812740E+01  -0.601524E+02   0.914006E+06   0.449007E+02
   500   0.246983E+04   0.801373E+01  -0.591847E+02   0.911228E+06   0.440755E+02
   501   0.247758E+04   0.790468E+01  -0.581946E+02   0.908461E+06   0.432825E+02
   502   0.248532E+04   0.779950E+01  -0.571822E+02   0.905705E+06   0.425214E+02
   503   0.249276E+04   0.769745E+01  -0.561496E+02   0.902961E+06   0.417919E+02
   504   0.249997E+04   0.759927E+01  -0.550955E+02   0.900228E+06   0.410937E+02
   505   0.250717E+04   0.750571E+01  -0.540236E+02   0.897506E+06   0.404264E+02
   506   0.251399E+04   0.741615E+01  -0.529317E+02   0.894796E+06   0.397898E+02
   507   0.252073E+04   0.733032E+01  -0.518219E+02   0.892096E+06   0.391835E+02
   508   0.252716E+04   0.724924E+01  -0.506937E+02   0.889408E+06   0.386073E+02
   509   0.253344E+04   0.717196E+01  -0.495500E+02   0.886732E+06   0.380608E+02
   510   0.253941E+04   0.709913E+01  -0.483900E+02   0.884066E+06   0.375437E+02
   511   0.254530E+04   0.703046E+01  -0.472139E+02   0.881411E+06   0.370558E+02
   512   0.255089E+04   0.696639E+01  -0.460230E+02   0.878767E+06   0.365967E+02
   513   0.255632E+04   0.690671E+01  -0.448189E+02   0.876134E+06   0.361661E+02
   514   0.256152E+04   0.685169E+01  -0.436017E+02   0.873512E+06   0.357638E+02
   515   0.256649E+04   0.680128E+01  -0.423713E+02   0.870901E+06   0.353893E+02
   516   0.257123E+04   0.675555E+01  -0.411293E+02   0.868301E+06   0.350425E+02
   517   0.257567E+04   0.671463E+01  -0.398764E+02   0.865711E+06   0.347230E+02
   518   0.257995E+04   0.667839E+01  -0.386134E+02   0.863133E+06   0.344305E+02
   519   0.258408E+04   0.664704E+01  -0.373396E+02   0.860564E+06   0.341646E+02
   520   0.258790E+04   0.662050E+01  -0.360580E+02   0.858007E+06   0.339252E+02
   521   0.259142E+04   0.659886E+01  -0.347685E+02   0.855460E+06   0.337119E+02
   522   0.259471E+04   0.658233E+01  -0.334712E+02   0.852923E+06   0.335243E+02
   523   0.259784E+04   0.657076E+01  -0.321676E+02   0.850397E+06   0.333622E+02
   524   0.260075E+04   0.656416E+01  -0.308585E+02   0.847882E+06   0.332253E+02
   525   0.260328E+04   0.656266E+01  -0.295432E+02   0.845377E+06   0.331133E+02
   526   0.260565E+04   0.656627E+01  -0.282239E+02   0.842882E+06   0.330258E+02
   527   0.260795E+04   0.657499E+01  -0.269013E+02   0.840398E+06   0.329626E+02
   528   0.260986E+04   0.658881E+01  -0.255770E+02   0.837924E+06   0.329234E+02
   529   0.261155E+04   0.660803E+01  -0.242496E+02   0.835460E+06   0.329078E+02
   530   0.261294E+04   0.663244E+01  -0.229227E+02   0.833006E+06   0.329155E+02
   531   0.261432E+04   0.666194E+01  -0.215933E+02   0.830562E+06   0.329463E+02
   532   0.261524E+04   0.669684E+01  -0.202654E+02   0.828129E+06   0.329999E+02
   533   0.261594E+04   0.673700E+01  -0.189388E+02   0.825705E+06   0.330759E+02
   534   0.261641E+04   0.678247E+01  -0.176143E+02   0.823291E+06   0.331740E+02
   535   0.261666E+04   0.683334E+01  -0.162927E+02   0.820888E+06   0.332939E+02
   536   0.261667E+04   0.688945E+01  -0.149740E+02   0.818494E+06   0.334354E+02
   537   0.261654E+04   0.695088E+01  -0.136597E+02   0.816110E+06   0.335980E+02
   538   0.261602E+04   0.701778E+01  -0.123506E+02   0.813736E+06   0.337816E+02
   539   0.261535E+04   0.708984E+01  -0.110474E+02   0.811372E+06   0.339858E+02
   540   0.261446E+04   0.716752E+01  -0.975101E+01   0.809017E+06   0.342104E+02
   541   0.261326E+04   0.725036E+01  -0.846131E+01   0.806672E+06   0.344549E+02
   542   0.261191E+04   0.733859E+01  -0.718059E+01   0.804337E+06   0.347191E+02
   543   0.261025E+04   0.743228E+01  -0.590843E+01   0.802011E+06   0.350027E+02
   544   0.260845E+04   0.753128E+01  -0.464582E+01   0.799695E+06   0.353054E+02
   545   0.260634E+04   0.763558E+01  -0.339336E+01   0.797389E+06   0.356268E+02
   546   0.260408E+04   0.774498E+01  -0.215214E+01   0.795091E+06   0.359668E+02
   547   0.260152E+04   0.785968E+01  -0.922457E+00   0.792803E+06   0.363249E+02
   548   0.259881E+04   0.797968E+01   0.294620E+00   0.790525E+06   0.367009E+02
   549   0.259586E+04   0.810499E+01   0.149837E+01   0.788256E+06   0.370944E+02
   550   0.259270E+04   0.823561E+01   0.268820E+01   0.785996E+06   0.375053E+02
