#    L    TT             EE             BB             TE          
   396   0.176440E+04   0.216212E+02   0.436651E-01   0.616466E+01
   397   0.175869E+04   0.216121E+02   0.437986E-01   0.425324E+01
   398   0.175351E+04   0.215984E+02   0.439329E-01   0.234978E+01
   399   0.174870E+04   0.215811E+02   0.440680E-01   0.455178E+00
   400   0.174427E+04   0.215601E+02   0.442038E-01  -0.142969E+01
   401   0.174029E+04   0.215346E+02   0.443404E-01  -0.330421E+01
   402   0.173676E+04   0.215046E+02   0.444778E-01  -0.516747E+01
   403   0.173361E+04   0.214717E+02   0.446160E-01  -0.701889E+01
   404   0.173083E+04   0.214344E+02   0.447551E-01  -0.885693E+01
   405   0.172851E+04   0.213926E+02   0.448950E-01  -0.106824E+02
   406   0.172648E+04   0.213478E+02   0.450357E-01  -0.124931E+02
   407   0.172490E+04   0.212986E+02   0.451774E-01  -0.142905E+02
   408   0.172369E+04   0.212458E+02   0.453199E-01  -0.160702E+02
   409   0.172294E+04   0.211900E+02   0.454634E-01  -0.178344E+02
   410   0.172248E+04   0.211290E+02   0.456078E-01  -0.195824E+02
   411   0.172247E+04   0.210650E+02   0.457531E-01  -0.213119E+02
   412   0.172277E+04   0.209974E+02   0.458994E-01  -0.230238E+02
   413   0.172343E+04   0.209262E+02   0.460466E-01  -0.247165E+02
   414   0.172439E+04   0.208512E+02   0.461948E-01  -0.263900E+02
   415   0.172580E+04   0.207733E+02   0.463441E-01  -0.280422E+02
   416   0.172751E+04   0.206910E+02   0.464943E-01  -0.296745E+02
   417   0.172952E+04   0.206058E+02   0.466456E-01  -0.312863E+02
   418   0.173189E+04   0.205155E+02   0.467978E-01  -0.328745E+02
   419   0.173464E+04   0.204230E+02   0.469512E-01  -0.344398E+02
   420   0.173769E+04   0.203275E+02   0.471055E-01  -0.359824E+02
   421   0.174111E+04   0.202284E+02   0.472610E-01  -0.375008E+02
   422   0.174483E+04   0.201257E+02   0.474175E-01  -0.389956E+02
   423   0.174877E+04   0.200193E+02   0.475750E-01  -0.404647E+02
   424   0.175300E+04   0.199100E+02   0.477337E-01  -0.419089E+02
   425   0.175761E+04   0.197970E+02   0.478934E-01  -0.433259E+02
   426   0.176251E+04   0.196819E+02   0.480543E-01  -0.447164E+02
   427   0.176763E+04   0.195632E+02   0.482162E-01  -0.460813E+02
   428   0.177305E+04   0.194416E+02   0.483792E-01  -0.474168E+02
   429   0.177869E+04   0.193170E+02   0.485434E-01  -0.487245E+02
   430   0.178470E+04   0.191904E+02   0.487086E-01  -0.500043E+02
   431   0.179094E+04   0.190601E+02   0.488749E-01  -0.512547E+02
   432   0.179731E+04   0.189269E+02   0.490424E-01  -0.524766E+02
   433   0.180406E+04   0.187923E+02   0.492109E-01  -0.536669E+02
   434   0.181096E+04   0.186541E+02   0.493806E-01  -0.548287E+02
   435   0.181807E+04   0.185144E+02   0.495514E-01  -0.559597E+02
   436   0.182548E+04   0.183719E+02   0.497232E-01  -0.570600E+02
   437   0.183311E+04   0.182266E+02   0.498961E-01  -0.581280E+02
   438   0.184089E+04   0.180791E+02   0.500702E-01  -0.591638E+02
   439   0.184896E+04   0.179302E+02   0.502453E-01  -0.601689E+02
   440   0.185718E+04   0.177784E+02   0.504214E-01  -0.611403E+02
   441   0.186561E+04   0.176245E+02   0.505987E-01  -0.620803E+02
   442   0.187412E+04   0.174684E+02   0.507770E-01  -0.629866E+02
   443   0.188292E+04   0.173110E+02   0.509563E-01  -0.638600E+02
   444   0.189187E+04   0.171522E+02   0.511367E-01  -0.646990E+02
   445   0.190096E+04   0.169898E+02   0.513181E-01  -0.655044E+02
   446   0.191012E+04   0.168275E+02   0.515005E-01  -0.662746E+02
   447   0.191951E+04   0.166638E+02   0.516839E-01  -0.670120E+02
   448   0.192896E+04   0.164972E+02   0.518682E-01  -0.677151E+02
   449   0.193863E+04   0.163300E+02   0.520536E-01  -0.683824E+02
   450   0.194845E+04   0.161622E+02   0.522399E-01  -0.690160E+02
   451   0.195834E+04   0.159922E+02   0.524271E-01  -0.696139E+02
   452   0.196830E+04   0.158216E+02   0.526153E-01  -0.701782E+02
   453   0.197848E+04   0.156504E+02   0.528044E-01  -0.707068E+02
   454   0.198865E+04   0.154778E+02   0.529944E-01  -0.712012E+02
   455   0.199890E+04   0.153046E+02   0.531852E-01  -0.716613E+02
   456   0.200936E+04   0.151299E+02   0.533769E-01  -0.720806E+02
   457   0.201975E+04   0.149554E+02   0.535694E-01  -0.724732E+02
   458   0.203028E+04   0.147803E+02   0.537628E-01  -0.728205E+02
   459   0.204089E+04   0.146053E+02   0.539569E-01  -0.731382E+02
   460   0.205156E+04   0.144289E+02   0.541519E-01  -0.734203E+02
   461   0.206223E+04   0.142526E+02   0.543476E-01  -0.736676E+02
   462   0.207297E+04   0.140757E+02   0.545440E-01  -0.738743E+02
   463   0.208371E+04   0.138996E+02   0.547412E-01  -0.740588E+02
   464   0.209444E+04   0.137236E+02   0.549390E-01  -0.741915E+02
   465   0.210517E+04   0.135478E+02   0.551376E-01  -0.743022E+02
   466   0.211598E+04   0.133713E+02   0.553368E-01  -0.743685E+02
   467   0.212685E+04   0.131957E+02   0.555366E-01  -0.744054E+02
   468   0.213764E+04   0.130209E+02   0.557371E-01  -0.744054E+02
   469   0.214844E+04   0.128455E+02   0.559381E-01  -0.743761E+02
   470   0.215930E+04   0.126717E+02   0.561398E-01  -0.743099E+02
   471   0.216994E+04   0.124994E+02   0.563420E-01  -0.742070E+02
   472   0.218072E+04   0.123273E+02   0.565447E-01  -0.740747E+02
   473   0.219142E+04   0.121561E+02   0.567479E-01  -0.739057E+02
   474   0.220212E+04   0.119864E+02   0.569516E-01  -0.737074E+02
   475   0.221282E+04   0.118168E+02   0.571558E-01  -0.734723E+02
   476   0.222337E+04   0.116496E+02   0.573604E-01  -0.732029E+02
   477   0.223384E+04   0.114832E+02   0.575655E-01  -0.729086E+02
   478   0.224431E+04   0.113177E+02   0.577710E-01  -0.725710E+02
   479   0.225469E+04   0.111544E+02   0.579768E-01  -0.722146E+02
   480   0.226501E+04   0.109928E+02   0.581830E-01  -0.718202E+02
   481   0.227524E+04   0.108328E+02   0.583895E-01  -0.713913E+02
   482   0.228547E+04   0.106751E+02   0.585963E-01  -0.709340E+02
   483   0.229548E+04   0.105189E+02   0.588034E-01  -0.704506E+02
   484   0.230533E+04   0.103651E+02   0.590107E-01  -0.699350E+02
   485   0.231526E+04   0.102129E+02   0.592183E-01  -0.693889E+02
   486   0.232503E+04   0.100638E+02   0.594261E-01  -0.688144E+02
   487   0.233465E+04   0.991693E+01   0.596340E-01  -0.682116E+02
   488   0.234413E+04   0.977167E+01   0.598421E-01  -0.675797E+02
   489   0.235352E+04   0.962948E+01   0.600504E-01  -0.669202E+02
   490   0.236284E+04   0.949034E+01   0.602587E-01  -0.662325E+02
   491   0.237185E+04   0.935353E+01   0.604672E-01  -0.655194E+02
   492   0.238087E+04   0.921977E+01   0.606756E-01  -0.647802E+02
   493   0.238973E+04   0.908758E+01   0.608841E-01  -0.640135E+02
   494   0.239844E+04   0.895994E+01   0.610926E-01  -0.632230E+02
   495   0.240693E+04   0.883460E+01   0.613011E-01  -0.624073E+02
   496   0.241527E+04   0.871306E+01   0.615094E-01  -0.615677E+02
   497   0.242345E+04   0.859457E+01   0.617177E-01  -0.607036E+02
   498   0.243148E+04   0.847838E+01   0.619259E-01  -0.598179E+02
   499   0.243944E+04   0.836673E+01   0.621339E-01  -0.589078E+02
   500   0.244717E+04   0.825738E+01   0.623418E-01  -0.579776E+02
   501   0.245460E+04   0.815256E+01   0.625494E-01  -0.570258E+02
   502   0.246203E+04   0.805153E+01   0.627568E-01  -0.560525E+02
   503   0.246916E+04   0.795352E+01   0.629639E-01  -0.550600E+02
   504   0.247606E+04   0.785930E+01   0.631707E-01  -0.540466E+02
   505   0.248296E+04   0.776958E+01   0.633772E-01  -0.530163E+02
   506   0.248950E+04   0.768378E+01   0.635833E-01  -0.519667E+02
   507   0.249595E+04   0.760159E+01   0.637890E-01  -0.509000E+02
   508   0.250211E+04   0.752405E+01   0.639943E-01  -0.498156E+02
   509   0.250811E+04   0.745019E+01   0.641991E-01  -0.487164E+02
   510   0.251382E+04   0.738067E+01   0.644034E-01  -0.476016E+02
   511   0.251946E+04   0.731519E+01   0.646072E-01  -0.464714E+02
   512   0.252480E+04   0.725419E+01   0.648104E-01  -0.453271E+02
   513   0.252999E+04   0.719744E+01   0.650131E-01  -0.441703E+02
   514   0.253496E+04   0.714525E+01   0.652151E-01  -0.430009E+02
   515   0.253970E+04   0.709752E+01   0.654164E-01  -0.418191E+02
   516   0.254422E+04   0.705433E+01   0.656171E-01  -0.406261E+02
   517   0.254845E+04   0.701583E+01   0.658171E-01  -0.394229E+02
   518   0.255253E+04   0.698185E+01   0.660163E-01  -0.382101E+02
   519   0.255646E+04   0.695262E+01   0.662147E-01  -0.369870E+02
   520   0.256010E+04   0.692807E+01   0.664123E-01  -0.357565E+02
   521   0.256344E+04   0.690825E+01   0.666090E-01  -0.345188E+02
   522   0.256657E+04   0.689340E+01   0.668049E-01  -0.332737E+02
   523   0.256954E+04   0.688335E+01   0.669999E-01  -0.320227E+02
   524   0.257229E+04   0.687810E+01   0.671939E-01  -0.307667E+02
   525   0.257468E+04   0.687780E+01   0.673869E-01  -0.295048E+02
   526   0.257692E+04   0.688245E+01   0.675790E-01  -0.282392E+02
   527   0.257909E+04   0.689203E+01   0.677701E-01  -0.269708E+02
   528   0.258089E+04   0.690655E+01   0.679601E-01  -0.257010E+02
   529   0.258247E+04   0.692630E+01   0.681490E-01  -0.244282E+02
   530   0.258376E+04   0.695106E+01   0.683368E-01  -0.231563E+02
   531   0.258505E+04   0.698073E+01   0.685235E-01  -0.218822E+02
   532   0.258590E+04   0.701563E+01   0.687090E-01  -0.206097E+02
   533   0.258653E+04   0.705559E+01   0.688934E-01  -0.193387E+02
   534   0.258694E+04   0.710069E+01   0.690766E-01  -0.180699E+02
   535   0.258713E+04   0.715099E+01   0.692585E-01  -0.168042E+02
   536   0.258710E+04   0.720635E+01   0.694392E-01  -0.155415E+02
   537   0.258693E+04   0.726684E+01   0.696186E-01  -0.142832E+02
   538   0.258640E+04   0.733260E+01   0.697967E-01  -0.130302E+02
   539   0.258571E+04   0.740333E+01   0.699736E-01  -0.117831E+02
   540   0.258481E+04   0.747947E+01   0.701490E-01  -0.105427E+02
   541   0.258362E+04   0.756058E+01   0.703232E-01  -0.930902E+01
   542   0.258229E+04   0.764687E+01   0.704960E-01  -0.808420E+01
   543   0.258066E+04   0.773843E+01   0.706674E-01  -0.686782E+01
   544   0.257889E+04   0.783508E+01   0.708374E-01  -0.566084E+01
   545   0.257682E+04   0.793684E+01   0.710060E-01  -0.446384E+01
   546   0.257462E+04   0.804348E+01   0.711731E-01  -0.327784E+01
   547   0.257212E+04   0.815521E+01   0.713389E-01  -0.210315E+01
   548   0.256948E+04   0.827204E+01   0.715031E-01  -0.940777E+00
   549   0.256662E+04   0.839396E+01   0.716659E-01   0.208577E+00
   550   0.256354E+04   0.852097E+01   0.718273E-01   0.134435E+01
   551   0.256032E+04   0.865307E+01   0.719871E-01   0.246594E+01
   552   0.255681E+04   0.879025E+01   0.721454E-01   0.357230E+01
   553   0.255315E+04   0.893102E+01   0.723022E-01   0.466322E+01
   554   0.254928E+04   0.907835E+01   0.724575E-01   0.573791E+01
   555   0.254519E+04   0.923001E+01   0.726113E-01   0.679559E+01
   556   0.254089E+04   0.938673E+01   0.727635E-01   0.783614E+01
   557   0.253644E+04   0.954777E+01   0.729142E-01   0.885779E+01
   558   0.253178E+04   0.971460E+01   0.730633E-01   0.986117E+01
   559   0.252689E+04   0.988500E+01   0.732108E-01   0.108456E+02
   560   0.252194E+04   0.100597E+02   0.733568E-01   0.118095E+02
   561   0.251663E+04   0.102395E+02   0.735012E-01   0.127531E+02
   562   0.251132E+04   0.104242E+02   0.736440E-01   0.136755E+02
   563   0.250580E+04   0.106126E+02   0.737853E-01   0.145783E+02
   564   0.250013E+04   0.108067E+02   0.739249E-01   0.154562E+02
   565   0.249425E+04   0.110036E+02   0.740630E-01   0.163132E+02
   566   0.248823E+04   0.112055E+02   0.741994E-01   0.171461E+02
   567   0.248206E+04   0.114110E+02   0.743343E-01   0.179559E+02
   568   0.247575E+04   0.116214E+02   0.744675E-01   0.187409E+02
   569   0.246923E+04   0.118362E+02   0.745991E-01   0.195035E+02
   570   0.246264E+04   0.120544E+02   0.747291E-01   0.202386E+02
   571   0.245583E+04   0.122770E+02   0.748575E-01   0.209482E+02
   572   0.244889E+04   0.125030E+02   0.749843E-01   0.216326E+02
   573   0.244187E+04   0.127326E+02   0.751095E-01   0.222894E+02
   574   0.243472E+04   0.129664E+02   0.752331E-01   0.229203E+02
   575   0.242742E+04   0.132030E+02   0.753550E-01   0.235229E+02
   576   0.242006E+04   0.134438E+02   0.754753E-01   0.240988E+02
   577   0.241248E+04   0.136882E+02   0.755940E-01   0.246465E+02
   578   0.240483E+04   0.139353E+02   0.757111E-01   0.251654E+02
   579   0.239712E+04   0.141866E+02   0.758266E-01   0.256562E+02
   580   0.238934E+04   0.144407E+02   0.759404E-01   0.261166E+02
   581   0.238127E+04   0.146975E+02   0.760527E-01   0.265490E+02
   582   0.237321E+04   0.149579E+02   0.761633E-01   0.269511E+02
   583   0.236508E+04   0.152210E+02   0.762724E-01   0.273223E+02
   584   0.235688E+04   0.154868E+02   0.763798E-01   0.276639E+02
   585   0.234862E+04   0.157554E+02   0.764857E-01   0.279746E+02
   586   0.234022E+04   0.160260E+02   0.765900E-01   0.282544E+02
   587   0.233182E+04   0.163001E+02   0.766927E-01   0.285033E+02
   588   0.232328E+04   0.165762E+02   0.767938E-01   0.287199E+02
   589   0.231468E+04   0.168550E+02   0.768934E-01   0.289056E+02
   590   0.230601E+04   0.171351E+02   0.769914E-01   0.290597E+02
   591   0.229735E+04   0.174187E+02   0.770879E-01   0.291815E+02
   592   0.228862E+04   0.177028E+02   0.771829E-01   0.292703E+02
   593   0.227982E+04   0.179903E+02   0.772763E-01   0.293283E+02
   594   0.227088E+04   0.182792E+02   0.773682E-01   0.293526E+02
   595   0.226195E+04   0.185685E+02   0.774586E-01   0.293454E+02
   596   0.225310E+04   0.188613E+02   0.775476E-01   0.293045E+02
   597   0.224419E+04   0.191531E+02   0.776350E-01   0.292315E+02
   598   0.223543E+04   0.194477E+02   0.777211E-01   0.291255E+02
   599   0.222653E+04   0.197436E+02   0.778056E-01   0.289873E+02
   600   0.221756E+04   0.200406E+02   0.778888E-01   0.288156E+02
   601   0.220860E+04   0.203390E+02   0.779706E-01   0.286109E+02
   602   0.219964E+04   0.206371E+02   0.780509E-01   0.283727E+02
   603   0.219062E+04   0.209372E+02   0.781299E-01   0.281032E+02
   604   0.218176E+04   0.212371E+02   0.782076E-01   0.278002E+02
   605   0.217282E+04   0.215375E+02   0.782839E-01   0.274645E+02
   606   0.216397E+04   0.218385E+02   0.783590E-01   0.270961E+02
   607   0.215490E+04   0.221400E+02   0.784327E-01   0.266951E+02
   608   0.214606E+04   0.224420E+02   0.785052E-01   0.262615E+02
   609   0.213729E+04   0.227430E+02   0.785765E-01   0.257953E+02
   610   0.212846E+04   0.230439E+02   0.786465E-01   0.252966E+02
   611   0.211971E+04   0.233453E+02   0.787154E-01   0.247661E+02
   612   0.211104E+04   0.236472E+02   0.787831E-01   0.242047E+02
   613   0.210230E+04   0.239460E+02   0.788497E-01   0.236101E+02
   614   0.209372E+04   0.242461E+02   0.789152E-01   0.229838E+02
   615   0.208513E+04   0.245445E+02   0.789796E-01   0.223267E+02
   616   0.207663E+04   0.248434E+02   0.790429E-01   0.216387E+02
   617   0.206828E+04   0.251415E+02   0.791053E-01   0.209199E+02
   618   0.205993E+04   0.254386E+02   0.791666E-01   0.201696E+02
   619   0.205159E+04   0.257355E+02   0.792270E-01   0.193907E+02
   620   0.204348E+04   0.260294E+02   0.792864E-01   0.185811E+02
   621   0.203529E+04   0.263230E+02   0.793450E-01   0.177415E+02
   622   0.202725E+04   0.266150E+02   0.794026E-01   0.168720E+02
   623   0.201937E+04   0.269046E+02   0.794594E-01   0.159748E+02
   624   0.201149E+04   0.271926E+02   0.795155E-01   0.150485E+02
   625   0.200369E+04   0.274790E+02   0.795707E-01   0.140930E+02
   626   0.199603E+04   0.277637E+02   0.796252E-01   0.131100E+02
   627   0.198853E+04   0.280461E+02   0.796789E-01   0.120993E+02
   628   0.198111E+04   0.283261E+02   0.797320E-01   0.110611E+02
   629   0.197383E+04   0.286037E+02   0.797844E-01   0.999602E+01
   630   0.196656E+04   0.288790E+02   0.798362E-01   0.890344E+01
   631   0.195944E+04   0.291520E+02   0.798874E-01   0.778631E+01
   632   0.195254E+04   0.294218E+02   0.799380E-01   0.664243E+01
   633   0.194564E+04   0.296901E+02   0.799881E-01   0.547405E+01
   634   0.193897E+04   0.299538E+02   0.800377E-01   0.428117E+01
   635   0.193244E+04   0.302159E+02   0.800869E-01   0.306418E+01
   636   0.192592E+04   0.304757E+02   0.801356E-01   0.182376E+01
   637   0.191962E+04   0.307302E+02   0.801839E-01   0.559343E+00
   638   0.191347E+04   0.309831E+02   0.802318E-01  -0.726916E+00
   639   0.190746E+04   0.312315E+02   0.802793E-01  -0.203597E+01
   640   0.190161E+04   0.314776E+02   0.803266E-01  -0.336621E+01
   641   0.189590E+04   0.317199E+02   0.803735E-01  -0.471766E+01
   642   0.189027E+04   0.319577E+02   0.804202E-01  -0.608954E+01
   643   0.188486E+04   0.321932E+02   0.804667E-01  -0.748135E+01
   644   0.187967E+04   0.324227E+02   0.805129E-01  -0.889242E+01
   645   0.187456E+04   0.326492E+02   0.805590E-01  -0.103224E+02
   646   0.186959E+04   0.328719E+02   0.806050E-01  -0.117708E+02
   647   0.186492E+04   0.330901E+02   0.806508E-01  -0.132372E+02
   648   0.186025E+04   0.333045E+02   0.806966E-01  -0.147198E+02
   649   0.185587E+04   0.335138E+02   0.807423E-01  -0.162194E+02
   650   0.185164E+04   0.337185E+02   0.807880E-01  -0.177344E+02
   651   0.184756E+04   0.339202E+02   0.808336E-01  -0.192648E+02
   652   0.184363E+04   0.341168E+02   0.808793E-01  -0.208100E+02
   653   0.183998E+04   0.343073E+02   0.809251E-01  -0.223683E+02
   654   0.183642E+04   0.344942E+02   0.809709E-01  -0.239392E+02
   655   0.183299E+04   0.346766E+02   0.810169E-01  -0.255232E+02
   656   0.182987E+04   0.348538E+02   0.810630E-01  -0.271191E+02
   657   0.182688E+04   0.350258E+02   0.811092E-01  -0.287252E+02
   658   0.182397E+04   0.351935E+02   0.811557E-01  -0.303423E+02
   659   0.182143E+04   0.353559E+02   0.812023E-01  -0.319689E+02
   660   0.181903E+04   0.355124E+02   0.812492E-01  -0.336044E+02
   661   0.181677E+04   0.356638E+02   0.812964E-01  -0.352472E+02
   662   0.181474E+04   0.358108E+02   0.813439E-01  -0.368988E+02
   663   0.181284E+04   0.359527E+02   0.813917E-01  -0.385578E+02
   664   0.181117E+04   0.360880E+02   0.814398E-01  -0.402219E+02
   665   0.180964E+04   0.362181E+02   0.814884E-01  -0.418919E+02
   666   0.180833E+04   0.363431E+02   0.815373E-01  -0.435663E+02
   667   0.180723E+04   0.364622E+02   0.815866E-01  -0.452452E+02
   668   0.180621E+04   0.365763E+02   0.816365E-01  -0.469278E+02
   669   0.180555E+04   0.366845E+02   0.816867E-01  -0.486125E+02
   670   0.180495E+04   0.367869E+02   0.817375E-01  -0.502981E+02
   671   0.180465E+04   0.368850E+02   0.817889E-01  -0.519859E+02
   672   0.180442E+04   0.369757E+02   0.818408E-01  -0.536745E+02
   673   0.180448E+04   0.370622E+02   0.818932E-01  -0.553617E+02
