#    L    TT             EE             BB             TE          
   396   0.176989E+04   0.215863E+02   0.441540E-01   0.541504E+01
   397   0.176437E+04   0.215765E+02   0.442903E-01   0.350602E+01
   398   0.175937E+04   0.215622E+02   0.444273E-01   0.160516E+01
   399   0.175475E+04   0.215443E+02   0.445651E-01  -0.286649E+00
   400   0.175050E+04   0.215226E+02   0.447037E-01  -0.216852E+01
   401   0.174670E+04   0.214964E+02   0.448430E-01  -0.403985E+01
   402   0.174336E+04   0.214659E+02   0.449832E-01  -0.589972E+01
   403   0.174038E+04   0.214323E+02   0.451242E-01  -0.774756E+01
   404   0.173779E+04   0.213943E+02   0.452661E-01  -0.958181E+01
   405   0.173564E+04   0.213519E+02   0.454088E-01  -0.114033E+02
   406   0.173379E+04   0.213066E+02   0.455524E-01  -0.132098E+02
   407   0.173239E+04   0.212568E+02   0.456968E-01  -0.150029E+02
   408   0.173136E+04   0.212033E+02   0.458422E-01  -0.167781E+02
   409   0.173078E+04   0.211469E+02   0.459885E-01  -0.185375E+02
   410   0.173050E+04   0.210853E+02   0.461358E-01  -0.202806E+02
   411   0.173067E+04   0.210208E+02   0.462840E-01  -0.220051E+02
   412   0.173113E+04   0.209526E+02   0.464332E-01  -0.237117E+02
   413   0.173197E+04   0.208808E+02   0.465833E-01  -0.253990E+02
   414   0.173311E+04   0.208053E+02   0.467345E-01  -0.270669E+02
   415   0.173469E+04   0.207268E+02   0.468866E-01  -0.287133E+02
   416   0.173656E+04   0.206440E+02   0.470398E-01  -0.303397E+02
   417   0.173874E+04   0.205583E+02   0.471940E-01  -0.319453E+02
   418   0.174128E+04   0.204674E+02   0.473492E-01  -0.335273E+02
   419   0.174420E+04   0.203744E+02   0.475055E-01  -0.350862E+02
   420   0.174741E+04   0.202785E+02   0.476629E-01  -0.366222E+02
   421   0.175100E+04   0.201789E+02   0.478213E-01  -0.381338E+02
   422   0.175487E+04   0.200757E+02   0.479808E-01  -0.396217E+02
   423   0.175897E+04   0.199688E+02   0.481414E-01  -0.410838E+02
   424   0.176337E+04   0.198591E+02   0.483030E-01  -0.425208E+02
   425   0.176813E+04   0.197457E+02   0.484658E-01  -0.439304E+02
   426   0.177319E+04   0.196302E+02   0.486297E-01  -0.453134E+02
   427   0.177847E+04   0.195111E+02   0.487946E-01  -0.466706E+02
   428   0.178404E+04   0.193891E+02   0.489607E-01  -0.479984E+02
   429   0.178984E+04   0.192642E+02   0.491279E-01  -0.492981E+02
   430   0.179600E+04   0.191372E+02   0.492962E-01  -0.505698E+02
   431   0.180238E+04   0.190066E+02   0.494656E-01  -0.518120E+02
   432   0.180891E+04   0.188731E+02   0.496361E-01  -0.530255E+02
   433   0.181580E+04   0.187382E+02   0.498077E-01  -0.542074E+02
   434   0.182284E+04   0.185997E+02   0.499805E-01  -0.553606E+02
   435   0.183010E+04   0.184598E+02   0.501543E-01  -0.564828E+02
   436   0.183765E+04   0.183171E+02   0.503293E-01  -0.575742E+02
   437   0.184542E+04   0.181715E+02   0.505053E-01  -0.586332E+02
   438   0.185333E+04   0.180238E+02   0.506825E-01  -0.596599E+02
   439   0.186154E+04   0.178747E+02   0.508607E-01  -0.606558E+02
   440   0.186989E+04   0.177227E+02   0.510400E-01  -0.616178E+02
   441   0.187846E+04   0.175687E+02   0.512203E-01  -0.625483E+02
   442   0.188710E+04   0.174125E+02   0.514018E-01  -0.634450E+02
   443   0.189603E+04   0.172550E+02   0.515842E-01  -0.643087E+02
   444   0.190510E+04   0.170961E+02   0.517677E-01  -0.651379E+02
   445   0.191432E+04   0.169337E+02   0.519523E-01  -0.659333E+02
   446   0.192360E+04   0.167713E+02   0.521378E-01  -0.666936E+02
   447   0.193310E+04   0.166076E+02   0.523243E-01  -0.674209E+02
   448   0.194268E+04   0.164411E+02   0.525119E-01  -0.681137E+02
   449   0.195246E+04   0.162739E+02   0.527004E-01  -0.687706E+02
   450   0.196240E+04   0.161062E+02   0.528898E-01  -0.693938E+02
   451   0.197240E+04   0.159363E+02   0.530802E-01  -0.699812E+02
   452   0.198246E+04   0.157658E+02   0.532716E-01  -0.705349E+02
   453   0.199275E+04   0.155947E+02   0.534638E-01  -0.710528E+02
   454   0.200303E+04   0.154223E+02   0.536569E-01  -0.715363E+02
   455   0.201338E+04   0.152493E+02   0.538509E-01  -0.719856E+02
   456   0.202394E+04   0.150749E+02   0.540458E-01  -0.723940E+02
   457   0.203443E+04   0.149006E+02   0.542415E-01  -0.727755E+02
   458   0.204506E+04   0.147257E+02   0.544380E-01  -0.731117E+02
   459   0.205575E+04   0.145510E+02   0.546353E-01  -0.734183E+02
   460   0.206652E+04   0.143749E+02   0.548334E-01  -0.736892E+02
   461   0.207728E+04   0.141990E+02   0.550322E-01  -0.739253E+02
   462   0.208811E+04   0.140225E+02   0.552318E-01  -0.741206E+02
   463   0.209893E+04   0.138468E+02   0.554321E-01  -0.742938E+02
   464   0.210974E+04   0.136713E+02   0.556331E-01  -0.744151E+02
   465   0.212056E+04   0.134959E+02   0.558348E-01  -0.745144E+02
   466   0.213144E+04   0.133199E+02   0.560372E-01  -0.745693E+02
   467   0.214238E+04   0.131448E+02   0.562401E-01  -0.745947E+02
   468   0.215325E+04   0.129705E+02   0.564437E-01  -0.745832E+02
   469   0.216412E+04   0.127957E+02   0.566479E-01  -0.745424E+02
   470   0.217505E+04   0.126225E+02   0.568527E-01  -0.744647E+02
   471   0.218575E+04   0.124509E+02   0.570580E-01  -0.743503E+02
   472   0.219660E+04   0.122794E+02   0.572638E-01  -0.742065E+02
   473   0.220737E+04   0.121088E+02   0.574702E-01  -0.740259E+02
   474   0.221813E+04   0.119399E+02   0.576770E-01  -0.738161E+02
   475   0.222889E+04   0.117710E+02   0.578843E-01  -0.735696E+02
   476   0.223949E+04   0.116046E+02   0.580920E-01  -0.732886E+02
   477   0.225002E+04   0.114390E+02   0.583001E-01  -0.729829E+02
   478   0.226053E+04   0.112742E+02   0.585087E-01  -0.726339E+02
   479   0.227097E+04   0.111119E+02   0.587176E-01  -0.722660E+02
   480   0.228133E+04   0.109511E+02   0.589268E-01  -0.718602E+02
   481   0.229161E+04   0.107920E+02   0.591364E-01  -0.714200E+02
   482   0.230189E+04   0.106352E+02   0.593462E-01  -0.709514E+02
   483   0.231193E+04   0.104801E+02   0.595563E-01  -0.704567E+02
   484   0.232183E+04   0.103272E+02   0.597667E-01  -0.699300E+02
   485   0.233179E+04   0.101761E+02   0.599773E-01  -0.693727E+02
   486   0.234160E+04   0.100279E+02   0.601881E-01  -0.687871E+02
   487   0.235125E+04   0.988220E+01   0.603991E-01  -0.681733E+02
   488   0.236076E+04   0.973806E+01   0.606102E-01  -0.675304E+02
   489   0.237018E+04   0.959700E+01   0.608214E-01  -0.668601E+02
   490   0.237952E+04   0.945904E+01   0.610327E-01  -0.661615E+02
   491   0.238856E+04   0.932343E+01   0.612441E-01  -0.654377E+02
   492   0.239760E+04   0.919090E+01   0.614555E-01  -0.646879E+02
   493   0.240648E+04   0.905998E+01   0.616670E-01  -0.639106E+02
   494   0.241521E+04   0.893363E+01   0.618784E-01  -0.631097E+02
   495   0.242371E+04   0.880962E+01   0.620897E-01  -0.622835E+02
   496   0.243206E+04   0.868943E+01   0.623010E-01  -0.614337E+02
   497   0.244025E+04   0.857232E+01   0.625122E-01  -0.605595E+02
   498   0.244830E+04   0.845756E+01   0.627232E-01  -0.596638E+02
   499   0.245626E+04   0.834735E+01   0.629341E-01  -0.587437E+02
   500   0.246399E+04   0.823948E+01   0.631448E-01  -0.578037E+02
   501   0.247143E+04   0.813618E+01   0.633553E-01  -0.568423E+02
   502   0.247886E+04   0.803668E+01   0.635655E-01  -0.558595E+02
   503   0.248598E+04   0.794025E+01   0.637754E-01  -0.548575E+02
   504   0.249288E+04   0.784763E+01   0.639850E-01  -0.538349E+02
   505   0.249978E+04   0.775954E+01   0.641943E-01  -0.527954E+02
   506   0.250630E+04   0.767540E+01   0.644031E-01  -0.517367E+02
   507   0.251275E+04   0.759490E+01   0.646116E-01  -0.506612E+02
   508   0.251889E+04   0.751908E+01   0.648196E-01  -0.495681E+02
   509   0.252489E+04   0.744696E+01   0.650271E-01  -0.484603E+02
   510   0.253058E+04   0.737921E+01   0.652341E-01  -0.473372E+02
   511   0.253620E+04   0.731553E+01   0.654406E-01  -0.461986E+02
   512   0.254152E+04   0.725636E+01   0.656465E-01  -0.450462E+02
   513   0.254669E+04   0.720146E+01   0.658518E-01  -0.438815E+02
   514   0.255164E+04   0.715114E+01   0.660564E-01  -0.427043E+02
   515   0.255636E+04   0.710531E+01   0.662604E-01  -0.415148E+02
   516   0.256085E+04   0.706405E+01   0.664637E-01  -0.403144E+02
   517   0.256505E+04   0.702749E+01   0.666662E-01  -0.391039E+02
   518   0.256911E+04   0.699549E+01   0.668679E-01  -0.378840E+02
   519   0.257301E+04   0.696826E+01   0.670689E-01  -0.366539E+02
   520   0.257661E+04   0.694572E+01   0.672690E-01  -0.354167E+02
   521   0.257992E+04   0.692794E+01   0.674683E-01  -0.341724E+02
   522   0.258301E+04   0.691514E+01   0.676666E-01  -0.329209E+02
   523   0.258595E+04   0.690718E+01   0.678641E-01  -0.316637E+02
   524   0.258866E+04   0.690403E+01   0.680606E-01  -0.304016E+02
   525   0.259101E+04   0.690586E+01   0.682561E-01  -0.291339E+02
   526   0.259321E+04   0.691264E+01   0.684506E-01  -0.278627E+02
   527   0.259534E+04   0.692439E+01   0.686440E-01  -0.265888E+02
   528   0.259709E+04   0.694109E+01   0.688364E-01  -0.253137E+02
   529   0.259863E+04   0.696303E+01   0.690277E-01  -0.240360E+02
   530   0.259987E+04   0.699000E+01   0.692178E-01  -0.227592E+02
   531   0.260112E+04   0.702191E+01   0.694068E-01  -0.214805E+02
   532   0.260192E+04   0.705905E+01   0.695947E-01  -0.202035E+02
   533   0.260250E+04   0.710128E+01   0.697813E-01  -0.189283E+02
   534   0.260286E+04   0.714866E+01   0.699668E-01  -0.176556E+02
   535   0.260300E+04   0.720126E+01   0.701509E-01  -0.163861E+02
   536   0.260292E+04   0.725893E+01   0.703338E-01  -0.151198E+02
   537   0.260270E+04   0.732174E+01   0.705155E-01  -0.138583E+02
   538   0.260211E+04   0.738984E+01   0.706958E-01  -0.126022E+02
   539   0.260137E+04   0.746292E+01   0.708748E-01  -0.113522E+02
   540   0.260042E+04   0.754143E+01   0.710524E-01  -0.101092E+02
   541   0.259917E+04   0.762492E+01   0.712287E-01  -0.887309E+01
   542   0.259778E+04   0.771361E+01   0.714036E-01  -0.764611E+01
   543   0.259609E+04   0.780756E+01   0.715771E-01  -0.642782E+01
   544   0.259426E+04   0.790663E+01   0.717492E-01  -0.521916E+01
   545   0.259214E+04   0.801082E+01   0.719198E-01  -0.402073E+01
   546   0.258987E+04   0.811989E+01   0.720890E-01  -0.283356E+01
   547   0.258731E+04   0.823407E+01   0.722567E-01  -0.165795E+01
   548   0.258461E+04   0.835335E+01   0.724230E-01  -0.494908E+00
   549   0.258169E+04   0.847774E+01   0.725878E-01   0.654857E+00
   550   0.257855E+04   0.860722E+01   0.727510E-01   0.179078E+01
   551   0.257527E+04   0.874180E+01   0.729128E-01   0.291226E+01
   552   0.257169E+04   0.888147E+01   0.730730E-01   0.401824E+01
   553   0.256798E+04   0.902474E+01   0.732317E-01   0.510853E+01
   554   0.256404E+04   0.917457E+01   0.733889E-01   0.618233E+01
   555   0.255989E+04   0.932873E+01   0.735445E-01   0.723887E+01
   556   0.255552E+04   0.948796E+01   0.736986E-01   0.827801E+01
   557   0.255100E+04   0.965151E+01   0.738511E-01   0.929801E+01
   558   0.254627E+04   0.982086E+01   0.740020E-01   0.102995E+02
   559   0.254133E+04   0.999378E+01   0.741513E-01   0.112817E+02
   560   0.253631E+04   0.101710E+02   0.742990E-01   0.122433E+02
   561   0.253093E+04   0.103533E+02   0.744452E-01   0.131842E+02
   562   0.252556E+04   0.105406E+02   0.745897E-01   0.141037E+02
   563   0.251997E+04   0.107314E+02   0.747327E-01   0.150034E+02
   564   0.251424E+04   0.109280E+02   0.748740E-01   0.158780E+02
   565   0.250829E+04   0.111275E+02   0.750137E-01   0.167314E+02
   566   0.250220E+04   0.113319E+02   0.751518E-01   0.175605E+02
   567   0.249597E+04   0.115398E+02   0.752883E-01   0.183662E+02
   568   0.248959E+04   0.117528E+02   0.754231E-01   0.191469E+02
   569   0.248300E+04   0.119701E+02   0.755564E-01   0.199050E+02
   570   0.247635E+04   0.121908E+02   0.756880E-01   0.206353E+02
   571   0.246948E+04   0.124158E+02   0.758179E-01   0.213400E+02
   572   0.246246E+04   0.126444E+02   0.759463E-01   0.220192E+02
   573   0.245538E+04   0.128764E+02   0.760730E-01   0.226706E+02
   574   0.244816E+04   0.131127E+02   0.761980E-01   0.232958E+02
   575   0.244080E+04   0.133517E+02   0.763215E-01   0.238926E+02
   576   0.243337E+04   0.135950E+02   0.764433E-01   0.244624E+02
   577   0.242573E+04   0.138417E+02   0.765634E-01   0.250039E+02
   578   0.241802E+04   0.140912E+02   0.766820E-01   0.255163E+02
   579   0.241025E+04   0.143450E+02   0.767989E-01   0.260003E+02
   580   0.240240E+04   0.146014E+02   0.769142E-01   0.264539E+02
   581   0.239427E+04   0.148607E+02   0.770278E-01   0.268791E+02
   582   0.238615E+04   0.151234E+02   0.771399E-01   0.272739E+02
   583   0.237796E+04   0.153888E+02   0.772503E-01   0.276375E+02
   584   0.236970E+04   0.156570E+02   0.773591E-01   0.279715E+02
   585   0.236138E+04   0.159279E+02   0.774663E-01   0.282743E+02
   586   0.235292E+04   0.162007E+02   0.775720E-01   0.285460E+02
   587   0.234446E+04   0.164771E+02   0.776760E-01   0.287865E+02
   588   0.233587E+04   0.167554E+02   0.777784E-01   0.289946E+02
   589   0.232721E+04   0.170365E+02   0.778793E-01   0.291716E+02
   590   0.231848E+04   0.173187E+02   0.779786E-01   0.293168E+02
   591   0.230977E+04   0.176045E+02   0.780764E-01   0.294295E+02
   592   0.230098E+04   0.178907E+02   0.781726E-01   0.295090E+02
   593   0.229213E+04   0.181804E+02   0.782673E-01   0.295576E+02
   594   0.228314E+04   0.184714E+02   0.783604E-01   0.295723E+02
   595   0.227416E+04   0.187628E+02   0.784521E-01   0.295553E+02
   596   0.226526E+04   0.190576E+02   0.785422E-01   0.295044E+02
   597   0.225630E+04   0.193515E+02   0.786309E-01   0.294212E+02
   598   0.224749E+04   0.196481E+02   0.787181E-01   0.293048E+02
   599   0.223854E+04   0.199459E+02   0.788039E-01   0.291562E+02
   600   0.222953E+04   0.202449E+02   0.788882E-01   0.289737E+02
   601   0.222052E+04   0.205452E+02   0.789712E-01   0.287582E+02
   602   0.221153E+04   0.208452E+02   0.790527E-01   0.285090E+02
   603   0.220246E+04   0.211472E+02   0.791329E-01   0.282283E+02
   604   0.219355E+04   0.214489E+02   0.792117E-01   0.279140E+02
   605   0.218458E+04   0.217511E+02   0.792892E-01   0.275668E+02
   606   0.217569E+04   0.220538E+02   0.793653E-01   0.271867E+02
   607   0.216658E+04   0.223570E+02   0.794402E-01   0.267739E+02
   608   0.215770E+04   0.226607E+02   0.795138E-01   0.263284E+02
   609   0.214891E+04   0.229634E+02   0.795862E-01   0.258502E+02
   610   0.214004E+04   0.232659E+02   0.796574E-01   0.253393E+02
   611   0.213126E+04   0.235689E+02   0.797273E-01   0.247966E+02
   612   0.212256E+04   0.238724E+02   0.797961E-01   0.242228E+02
   613   0.211379E+04   0.241727E+02   0.798638E-01   0.236156E+02
   614   0.210518E+04   0.244743E+02   0.799304E-01   0.229768E+02
   615   0.209657E+04   0.247741E+02   0.799959E-01   0.223069E+02
   616   0.208804E+04   0.250745E+02   0.800603E-01   0.216062E+02
   617   0.207966E+04   0.253739E+02   0.801237E-01   0.208745E+02
   618   0.207129E+04   0.256724E+02   0.801861E-01   0.201112E+02
   619   0.206293E+04   0.259707E+02   0.802476E-01   0.193193E+02
   620   0.205479E+04   0.262658E+02   0.803081E-01   0.184966E+02
   621   0.204658E+04   0.265607E+02   0.803677E-01   0.176438E+02
   622   0.203853E+04   0.268539E+02   0.804264E-01   0.167611E+02
   623   0.203063E+04   0.271447E+02   0.804843E-01   0.158506E+02
   624   0.202274E+04   0.274338E+02   0.805414E-01   0.149109E+02
   625   0.201492E+04   0.277213E+02   0.805977E-01   0.139421E+02
   626   0.200725E+04   0.280071E+02   0.806532E-01   0.129456E+02
   627   0.199974E+04   0.282904E+02   0.807080E-01   0.119214E+02
   628   0.199230E+04   0.285714E+02   0.807622E-01   0.108697E+02
   629   0.198502E+04   0.288500E+02   0.808157E-01   0.979114E+01
   630   0.197774E+04   0.291262E+02   0.808685E-01   0.868502E+01
   631   0.197061E+04   0.294000E+02   0.809208E-01   0.755434E+01
   632   0.196371E+04   0.296707E+02   0.809725E-01   0.639689E+01
   633   0.195681E+04   0.299398E+02   0.810237E-01   0.521493E+01
   634   0.195013E+04   0.302042E+02   0.810744E-01   0.400848E+01
   635   0.194361E+04   0.304670E+02   0.811246E-01   0.277792E+01
   636   0.193708E+04   0.307275E+02   0.811743E-01   0.152395E+01
   637   0.193078E+04   0.309826E+02   0.812237E-01   0.245986E+00
   638   0.192464E+04   0.312361E+02   0.812727E-01  -0.105380E+01
   639   0.191864E+04   0.314850E+02   0.813214E-01  -0.237635E+01
   640   0.191279E+04   0.317316E+02   0.813697E-01  -0.372006E+01
   641   0.190709E+04   0.319744E+02   0.814178E-01  -0.508494E+01
   642   0.190147E+04   0.322125E+02   0.814656E-01  -0.647021E+01
   643   0.189607E+04   0.324484E+02   0.815131E-01  -0.787537E+01
   644   0.189089E+04   0.326782E+02   0.815605E-01  -0.929974E+01
   645   0.188579E+04   0.329049E+02   0.816077E-01  -0.107430E+02
   646   0.188084E+04   0.331279E+02   0.816548E-01  -0.122045E+02
   647   0.187619E+04   0.333462E+02   0.817018E-01  -0.136840E+02
   648   0.187153E+04   0.335608E+02   0.817487E-01  -0.151797E+02
   649   0.186718E+04   0.337701E+02   0.817956E-01  -0.166922E+02
   650   0.186297E+04   0.339749E+02   0.818424E-01  -0.182201E+02
   651   0.185891E+04   0.341766E+02   0.818892E-01  -0.197634E+02
   652   0.185500E+04   0.343731E+02   0.819361E-01  -0.213212E+02
   653   0.185138E+04   0.345636E+02   0.819830E-01  -0.228922E+02
   654   0.184784E+04   0.347503E+02   0.820301E-01  -0.244756E+02
   655   0.184445E+04   0.349325E+02   0.820772E-01  -0.260721E+02
   656   0.184135E+04   0.351095E+02   0.821245E-01  -0.276803E+02
   657   0.183840E+04   0.352813E+02   0.821720E-01  -0.292986E+02
   658   0.183552E+04   0.354485E+02   0.822197E-01  -0.309278E+02
   659   0.183301E+04   0.356106E+02   0.822676E-01  -0.325664E+02
   660   0.183064E+04   0.357668E+02   0.823157E-01  -0.342138E+02
   661   0.182842E+04   0.359177E+02   0.823642E-01  -0.358683E+02
   662   0.182643E+04   0.360642E+02   0.824129E-01  -0.375316E+02
   663   0.182457E+04   0.362056E+02   0.824620E-01  -0.392020E+02
   664   0.182294E+04   0.363402E+02   0.825114E-01  -0.408775E+02
   665   0.182145E+04   0.364697E+02   0.825612E-01  -0.425587E+02
   666   0.182018E+04   0.365941E+02   0.826115E-01  -0.442442E+02
   667   0.181913E+04   0.367126E+02   0.826622E-01  -0.459340E+02
   668   0.181815E+04   0.368259E+02   0.827133E-01  -0.476274E+02
   669   0.181753E+04   0.369334E+02   0.827650E-01  -0.493228E+02
   670   0.181698E+04   0.370349E+02   0.828171E-01  -0.510188E+02
   671   0.181673E+04   0.371322E+02   0.828698E-01  -0.527169E+02
   672   0.181655E+04   0.372220E+02   0.829231E-01  -0.544157E+02
   673   0.181665E+04   0.373075E+02   0.829769E-01  -0.561129E+02
