#    L    TT             EE             TE             PP             TP          
   322   0.331993E+04   0.132657E+02   0.117882E+03   0.165387E+07   0.871122E+03
   323   0.328695E+04   0.134540E+02   0.117369E+03   0.164758E+07   0.862857E+03
   324   0.325413E+04   0.136430E+02   0.116809E+03   0.164133E+07   0.854657E+03
   325   0.322153E+04   0.138290E+02   0.116227E+03   0.163511E+07   0.846520E+03
   326   0.318902E+04   0.140165E+02   0.115592E+03   0.162893E+07   0.838448E+03
   327   0.315674E+04   0.142032E+02   0.114926E+03   0.162278E+07   0.830440E+03
   328   0.312469E+04   0.143883E+02   0.114230E+03   0.161666E+07   0.822496E+03
   329   0.309279E+04   0.145734E+02   0.113489E+03   0.161058E+07   0.814618E+03
   330   0.306112E+04   0.147570E+02   0.112709E+03   0.160453E+07   0.806803E+03
   331   0.302976E+04   0.149398E+02   0.111899E+03   0.159852E+07   0.799054E+03
   332   0.299855E+04   0.151226E+02   0.111059E+03   0.159253E+07   0.791370E+03
   333   0.296757E+04   0.153038E+02   0.110181E+03   0.158658E+07   0.783751E+03
   334   0.293690E+04   0.154842E+02   0.109265E+03   0.158066E+07   0.776197E+03
   335   0.290639E+04   0.156624E+02   0.108311E+03   0.157477E+07   0.768709E+03
   336   0.287618E+04   0.158397E+02   0.107326E+03   0.156892E+07   0.761286E+03
   337   0.284627E+04   0.160163E+02   0.106296E+03   0.156309E+07   0.753929E+03
   338   0.281660E+04   0.161905E+02   0.105244E+03   0.155730E+07   0.746638E+03
   339   0.278731E+04   0.163647E+02   0.104153E+03   0.155153E+07   0.739413E+03
   340   0.275825E+04   0.165366E+02   0.103039E+03   0.154580E+07   0.732254E+03
   341   0.272942E+04   0.167062E+02   0.101880E+03   0.154009E+07   0.725161E+03
   342   0.270097E+04   0.168758E+02   0.100691E+03   0.153442E+07   0.718135E+03
   343   0.267282E+04   0.170423E+02   0.994714E+02   0.152877E+07   0.711175E+03
   344   0.264506E+04   0.172072E+02   0.982212E+02   0.152316E+07   0.704282E+03
   345   0.261753E+04   0.173698E+02   0.969406E+02   0.151757E+07   0.697456E+03
   346   0.259038E+04   0.175317E+02   0.956370E+02   0.151201E+07   0.690696E+03
   347   0.256354E+04   0.176904E+02   0.942957E+02   0.150648E+07   0.684004E+03
   348   0.253707E+04   0.178469E+02   0.929239E+02   0.150098E+07   0.677380E+03
   349   0.251092E+04   0.180018E+02   0.915217E+02   0.149550E+07   0.670822E+03
   350   0.248515E+04   0.181536E+02   0.900966E+02   0.149005E+07   0.664332E+03
   351   0.245990E+04   0.183039E+02   0.886411E+02   0.148463E+07   0.657910E+03
   352   0.243482E+04   0.184519E+02   0.871553E+02   0.147924E+07   0.651553E+03
   353   0.241019E+04   0.185968E+02   0.856540E+02   0.147387E+07   0.645261E+03
   354   0.238587E+04   0.187394E+02   0.841149E+02   0.146853E+07   0.639031E+03
   355   0.236200E+04   0.188796E+02   0.825530E+02   0.146321E+07   0.632862E+03
   356   0.233852E+04   0.190176E+02   0.809758E+02   0.145793E+07   0.626752E+03
   357   0.231542E+04   0.191525E+02   0.793683E+02   0.145266E+07   0.620699E+03
   358   0.229277E+04   0.192836E+02   0.777454E+02   0.144743E+07   0.614701E+03
   359   0.227043E+04   0.194124E+02   0.760924E+02   0.144222E+07   0.608757E+03
   360   0.224855E+04   0.195389E+02   0.744204E+02   0.143703E+07   0.602865E+03
   361   0.222705E+04   0.196623E+02   0.727250E+02   0.143187E+07   0.597023E+03
   362   0.220601E+04   0.197827E+02   0.710091E+02   0.142674E+07   0.591230E+03
   363   0.218535E+04   0.199008E+02   0.692750E+02   0.142163E+07   0.585483E+03
   364   0.216514E+04   0.200143E+02   0.675191E+02   0.141654E+07   0.579782E+03
   365   0.214532E+04   0.201255E+02   0.657472E+02   0.141148E+07   0.574123E+03
   366   0.212595E+04   0.202336E+02   0.639565E+02   0.140645E+07   0.568506E+03
   367   0.210704E+04   0.203373E+02   0.621492E+02   0.140144E+07   0.562929E+03
   368   0.208843E+04   0.204386E+02   0.603268E+02   0.139645E+07   0.557390E+03
   369   0.207044E+04   0.205368E+02   0.584872E+02   0.139149E+07   0.551886E+03
   370   0.205282E+04   0.206312E+02   0.566354E+02   0.138655E+07   0.546418E+03
   371   0.203559E+04   0.207219E+02   0.547679E+02   0.138164E+07   0.540982E+03
   372   0.201881E+04   0.208095E+02   0.528892E+02   0.137675E+07   0.535577E+03
   373   0.200249E+04   0.208933E+02   0.509962E+02   0.137188E+07   0.530201E+03
   374   0.198663E+04   0.209740E+02   0.490928E+02   0.136704E+07   0.524853E+03
   375   0.197114E+04   0.210510E+02   0.471789E+02   0.136222E+07   0.519530E+03
   376   0.195619E+04   0.211249E+02   0.452546E+02   0.135743E+07   0.514231E+03
   377   0.194170E+04   0.211942E+02   0.433228E+02   0.135265E+07   0.508955E+03
   378   0.192759E+04   0.212598E+02   0.413807E+02   0.134790E+07   0.503699E+03
   379   0.191393E+04   0.213223E+02   0.394327E+02   0.134317E+07   0.498461E+03
   380   0.190081E+04   0.213817E+02   0.374766E+02   0.133847E+07   0.493241E+03
   381   0.188807E+04   0.214344E+02   0.355154E+02   0.133378E+07   0.488036E+03
   382   0.187571E+04   0.214855E+02   0.335499E+02   0.132912E+07   0.482844E+03
   383   0.186388E+04   0.215321E+02   0.315786E+02   0.132448E+07   0.477664E+03
   384   0.185258E+04   0.215741E+02   0.296053E+02   0.131987E+07   0.472495E+03
   385   0.184160E+04   0.216139E+02   0.276284E+02   0.131527E+07   0.467333E+03
   386   0.183114E+04   0.216491E+02   0.256503E+02   0.131070E+07   0.462178E+03
   387   0.182107E+04   0.216797E+02   0.236710E+02   0.130614E+07   0.457027E+03
   388   0.181145E+04   0.217066E+02   0.216919E+02   0.130161E+07   0.451879E+03
   389   0.180229E+04   0.217274E+02   0.197132E+02   0.129710E+07   0.446733E+03
   390   0.179359E+04   0.217474E+02   0.177370E+02   0.129261E+07   0.441586E+03
   391   0.178534E+04   0.217621E+02   0.157619E+02   0.128814E+07   0.436437E+03
   392   0.177748E+04   0.217745E+02   0.137909E+02   0.128369E+07   0.431284E+03
   393   0.177014E+04   0.217817E+02   0.118233E+02   0.127927E+07   0.426125E+03
   394   0.176320E+04   0.217850E+02   0.986136E+01   0.127486E+07   0.420959E+03
   395   0.175663E+04   0.217838E+02   0.790357E+01   0.127047E+07   0.415783E+03
   396   0.175060E+04   0.217788E+02   0.595355E+01   0.126610E+07   0.410596E+03
   397   0.174487E+04   0.217700E+02   0.400999E+01   0.126176E+07   0.405397E+03
   398   0.173968E+04   0.217567E+02   0.207425E+01   0.125743E+07   0.400183E+03
   399   0.173487E+04   0.217396E+02   0.147218E+00   0.125312E+07   0.394953E+03
   400   0.173044E+04   0.217187E+02  -0.177019E+01   0.124883E+07   0.389704E+03
   401   0.172647E+04   0.216932E+02  -0.367735E+01   0.124456E+07   0.384437E+03
   402   0.172296E+04   0.216632E+02  -0.557334E+01   0.124031E+07   0.379152E+03
   403   0.171983E+04   0.216302E+02  -0.745755E+01   0.123608E+07   0.373851E+03
   404   0.171708E+04   0.215926E+02  -0.932843E+01   0.123186E+07   0.368537E+03
   405   0.171479E+04   0.215506E+02  -0.111868E+02   0.122767E+07   0.363211E+03
   406   0.171280E+04   0.215054E+02  -0.130304E+02   0.122350E+07   0.357875E+03
   407   0.171128E+04   0.214558E+02  -0.148607E+02   0.121934E+07   0.352532E+03
   408   0.171013E+04   0.214023E+02  -0.166733E+02   0.121520E+07   0.347184E+03
   409   0.170944E+04   0.213459E+02  -0.184703E+02   0.121108E+07   0.341832E+03
   410   0.170906E+04   0.212841E+02  -0.202511E+02   0.120698E+07   0.336479E+03
   411   0.170913E+04   0.212194E+02  -0.220134E+02   0.120290E+07   0.331127E+03
   412   0.170951E+04   0.211509E+02  -0.237579E+02   0.119883E+07   0.325777E+03
   413   0.171026E+04   0.210786E+02  -0.254831E+02   0.119479E+07   0.320433E+03
   414   0.171133E+04   0.210025E+02  -0.271891E+02   0.119076E+07   0.315095E+03
   415   0.171285E+04   0.209234E+02  -0.288736E+02   0.118675E+07   0.309766E+03
   416   0.171467E+04   0.208398E+02  -0.305381E+02   0.118276E+07   0.304448E+03
   417   0.171680E+04   0.207532E+02  -0.321818E+02   0.117878E+07   0.299144E+03
   418   0.171931E+04   0.206614E+02  -0.338017E+02   0.117483E+07   0.293854E+03
   419   0.172220E+04   0.205673E+02  -0.353987E+02   0.117089E+07   0.288582E+03
   420   0.172539E+04   0.204702E+02  -0.369726E+02   0.116696E+07   0.283328E+03
   421   0.172896E+04   0.203693E+02  -0.385220E+02   0.116306E+07   0.278096E+03
   422   0.173284E+04   0.202647E+02  -0.400477E+02   0.115917E+07   0.272887E+03
   423   0.173694E+04   0.201563E+02  -0.415473E+02   0.115531E+07   0.267704E+03
   424   0.174135E+04   0.200449E+02  -0.430217E+02   0.115145E+07   0.262548E+03
   425   0.174614E+04   0.199298E+02  -0.444685E+02   0.114762E+07   0.257421E+03
   426   0.175123E+04   0.198124E+02  -0.458886E+02   0.114380E+07   0.252326E+03
   427   0.175655E+04   0.196913E+02  -0.472827E+02   0.114000E+07   0.247264E+03
   428   0.176217E+04   0.195673E+02  -0.486470E+02   0.113622E+07   0.242239E+03
   429   0.176802E+04   0.194402E+02  -0.499831E+02   0.113245E+07   0.237250E+03
   430   0.177424E+04   0.193108E+02  -0.512909E+02   0.112870E+07   0.232302E+03
   431   0.178070E+04   0.191778E+02  -0.525689E+02   0.112497E+07   0.227395E+03
   432   0.178730E+04   0.190417E+02  -0.538179E+02   0.112125E+07   0.222532E+03
   433   0.179429E+04   0.189042E+02  -0.550348E+02   0.111755E+07   0.217714E+03
   434   0.180142E+04   0.187629E+02  -0.562228E+02   0.111387E+07   0.212945E+03
   435   0.180879E+04   0.186202E+02  -0.573794E+02   0.111020E+07   0.208226E+03
   436   0.181645E+04   0.184745E+02  -0.585048E+02   0.110655E+07   0.203558E+03
   437   0.182434E+04   0.183258E+02  -0.595974E+02   0.110291E+07   0.198945E+03
   438   0.183239E+04   0.181748E+02  -0.606572E+02   0.109929E+07   0.194388E+03
   439   0.184073E+04   0.180224E+02  -0.616857E+02   0.109569E+07   0.189888E+03
   440   0.184922E+04   0.178671E+02  -0.626799E+02   0.109210E+07   0.185449E+03
   441   0.185794E+04   0.177095E+02  -0.636421E+02   0.108853E+07   0.181073E+03
   442   0.186674E+04   0.175497E+02  -0.645700E+02   0.108498E+07   0.176760E+03
   443   0.187584E+04   0.173884E+02  -0.654643E+02   0.108144E+07   0.172514E+03
   444   0.188508E+04   0.172256E+02  -0.663236E+02   0.107791E+07   0.168337E+03
   445   0.189448E+04   0.170592E+02  -0.671486E+02   0.107440E+07   0.164230E+03
   446   0.190396E+04   0.168927E+02  -0.679378E+02   0.107091E+07   0.160195E+03
   447   0.191365E+04   0.167248E+02  -0.686933E+02   0.106743E+07   0.156235E+03
   448   0.192343E+04   0.165540E+02  -0.694139E+02   0.106397E+07   0.152351E+03
   449   0.193342E+04   0.163824E+02  -0.700978E+02   0.106052E+07   0.148546E+03
   450   0.194357E+04   0.162101E+02  -0.707475E+02   0.105709E+07   0.144822E+03
   451   0.195379E+04   0.160356E+02  -0.713605E+02   0.105367E+07   0.141180E+03
   452   0.196409E+04   0.158604E+02  -0.719392E+02   0.105027E+07   0.137620E+03
   453   0.197461E+04   0.156845E+02  -0.724814E+02   0.104688E+07   0.134141E+03
   454   0.198512E+04   0.155072E+02  -0.729885E+02   0.104351E+07   0.130741E+03
   455   0.199572E+04   0.153291E+02  -0.734606E+02   0.104015E+07   0.127420E+03
   456   0.200653E+04   0.151496E+02  -0.738910E+02   0.103681E+07   0.124177E+03
   457   0.201727E+04   0.149702E+02  -0.742939E+02   0.103348E+07   0.121010E+03
   458   0.202816E+04   0.147900E+02  -0.746506E+02   0.103017E+07   0.117919E+03
   459   0.203913E+04   0.146099E+02  -0.749768E+02   0.102687E+07   0.114903E+03
   460   0.205016E+04   0.144283E+02  -0.752665E+02   0.102358E+07   0.111960E+03
   461   0.206120E+04   0.142468E+02  -0.755206E+02   0.102031E+07   0.109090E+03
   462   0.207231E+04   0.140646E+02  -0.757331E+02   0.101705E+07   0.106292E+03
   463   0.208341E+04   0.138833E+02  -0.759225E+02   0.101381E+07   0.103564E+03
   464   0.209452E+04   0.137019E+02  -0.760592E+02   0.101058E+07   0.100906E+03
   465   0.210562E+04   0.135207E+02  -0.761729E+02   0.100737E+07   0.983159E+02
   466   0.211680E+04   0.133387E+02  -0.762414E+02   0.100417E+07   0.957939E+02
   467   0.212805E+04   0.131576E+02  -0.762795E+02   0.100098E+07   0.933384E+02
   468   0.213922E+04   0.129772E+02  -0.762797E+02   0.997806E+06   0.909485E+02
   469   0.215039E+04   0.127962E+02  -0.762496E+02   0.994646E+06   0.886232E+02
   470   0.216163E+04   0.126168E+02  -0.761817E+02   0.991501E+06   0.863614E+02
   471   0.217265E+04   0.124389E+02  -0.760761E+02   0.988369E+06   0.841621E+02
   472   0.218382E+04   0.122611E+02  -0.759401E+02   0.985250E+06   0.820243E+02
   473   0.219490E+04   0.120841E+02  -0.757664E+02   0.982145E+06   0.799470E+02
   474   0.220599E+04   0.119086E+02  -0.755624E+02   0.979053E+06   0.779292E+02
   475   0.221707E+04   0.117333E+02  -0.753207E+02   0.975975E+06   0.759699E+02
   476   0.222799E+04   0.115603E+02  -0.750436E+02   0.972910E+06   0.740681E+02
   477   0.223885E+04   0.113880E+02  -0.747407E+02   0.969858E+06   0.722227E+02
   478   0.224969E+04   0.112167E+02  -0.743934E+02   0.966819E+06   0.704327E+02
   479   0.226046E+04   0.110476E+02  -0.740263E+02   0.963793E+06   0.686972E+02
   480   0.227115E+04   0.108801E+02  -0.736201E+02   0.960780E+06   0.670151E+02
   481   0.228177E+04   0.107142E+02  -0.731785E+02   0.957780E+06   0.653854E+02
   482   0.229238E+04   0.105507E+02  -0.727075E+02   0.954793E+06   0.638071E+02
   483   0.230276E+04   0.103887E+02  -0.722093E+02   0.951818E+06   0.622792E+02
   484   0.231299E+04   0.102290E+02  -0.716780E+02   0.948856E+06   0.608007E+02
   485   0.232329E+04   0.100710E+02  -0.711150E+02   0.945907E+06   0.593705E+02
   486   0.233343E+04   0.991599E+01  -0.705228E+02   0.942971E+06   0.579877E+02
   487   0.234342E+04   0.976334E+01  -0.699011E+02   0.940046E+06   0.566513E+02
   488   0.235326E+04   0.961228E+01  -0.692494E+02   0.937135E+06   0.553601E+02
   489   0.236302E+04   0.946432E+01  -0.685691E+02   0.934235E+06   0.541133E+02
   490   0.237270E+04   0.931943E+01  -0.678595E+02   0.931348E+06   0.529098E+02
   491   0.238208E+04   0.917690E+01  -0.671235E+02   0.928473E+06   0.517486E+02
   492   0.239145E+04   0.903745E+01  -0.663606E+02   0.925610E+06   0.506286E+02
   493   0.240067E+04   0.889961E+01  -0.655690E+02   0.922759E+06   0.495490E+02
   494   0.240973E+04   0.876635E+01  -0.647528E+02   0.919920E+06   0.485086E+02
   495   0.241856E+04   0.863545E+01  -0.639102E+02   0.917094E+06   0.475064E+02
   496   0.242724E+04   0.850839E+01  -0.630429E+02   0.914278E+06   0.465415E+02
   497   0.243577E+04   0.838443E+01  -0.621501E+02   0.911475E+06   0.456128E+02
   498   0.244413E+04   0.826283E+01  -0.612348E+02   0.908683E+06   0.447194E+02
   499   0.245242E+04   0.814582E+01  -0.602940E+02   0.905903E+06   0.438601E+02
   500   0.246048E+04   0.803118E+01  -0.593322E+02   0.903135E+06   0.430340E+02
   501   0.246824E+04   0.792114E+01  -0.583480E+02   0.900378E+06   0.422403E+02
   502   0.247598E+04   0.781495E+01  -0.573414E+02   0.897632E+06   0.414784E+02
   503   0.248343E+04   0.771186E+01  -0.563145E+02   0.894898E+06   0.407481E+02
   504   0.249064E+04   0.761263E+01  -0.552660E+02   0.892175E+06   0.400490E+02
   505   0.249785E+04   0.751799E+01  -0.541996E+02   0.889464E+06   0.393809E+02
   506   0.250468E+04   0.742735E+01  -0.531130E+02   0.886763E+06   0.387435E+02
   507   0.251143E+04   0.734041E+01  -0.520086E+02   0.884074E+06   0.381364E+02
   508   0.251787E+04   0.725820E+01  -0.508856E+02   0.881396E+06   0.375593E+02
   509   0.252416E+04   0.717977E+01  -0.497469E+02   0.878729E+06   0.370120E+02
   510   0.253015E+04   0.710578E+01  -0.485919E+02   0.876074E+06   0.364942E+02
   511   0.253606E+04   0.703594E+01  -0.474206E+02   0.873429E+06   0.360054E+02
   512   0.254166E+04   0.697068E+01  -0.462345E+02   0.870795E+06   0.355455E+02
   513   0.254711E+04   0.690978E+01  -0.450351E+02   0.868172E+06   0.351141E+02
   514   0.255233E+04   0.685354E+01  -0.438224E+02   0.865561E+06   0.347110E+02
   515   0.255732E+04   0.680189E+01  -0.425965E+02   0.862959E+06   0.343357E+02
   516   0.256208E+04   0.675490E+01  -0.413588E+02   0.860369E+06   0.339880E+02
   517   0.256654E+04   0.671271E+01  -0.401101E+02   0.857790E+06   0.336677E+02
   518   0.257084E+04   0.667518E+01  -0.388511E+02   0.855221E+06   0.333743E+02
   519   0.257499E+04   0.664253E+01  -0.375812E+02   0.852663E+06   0.331076E+02
   520   0.257884E+04   0.661469E+01  -0.363034E+02   0.850115E+06   0.328673E+02
   521   0.258238E+04   0.659172E+01  -0.350176E+02   0.847578E+06   0.326531E+02
   522   0.258570E+04   0.657385E+01  -0.337239E+02   0.845052E+06   0.324647E+02
   523   0.258886E+04   0.656093E+01  -0.324238E+02   0.842536E+06   0.323017E+02
   524   0.259179E+04   0.655295E+01  -0.311180E+02   0.840030E+06   0.321639E+02
   525   0.259435E+04   0.655008E+01  -0.298058E+02   0.837535E+06   0.320510E+02
   526   0.259675E+04   0.655230E+01  -0.284895E+02   0.835051E+06   0.319626E+02
   527   0.259908E+04   0.655962E+01  -0.271699E+02   0.832576E+06   0.318984E+02
   528   0.260102E+04   0.657203E+01  -0.258484E+02   0.830112E+06   0.318582E+02
   529   0.260274E+04   0.658983E+01  -0.245235E+02   0.827658E+06   0.318417E+02
   530   0.260416E+04   0.661280E+01  -0.231991E+02   0.825214E+06   0.318485E+02
   531   0.260557E+04   0.664086E+01  -0.218722E+02   0.822780E+06   0.318783E+02
   532   0.260653E+04   0.667431E+01  -0.205464E+02   0.820357E+06   0.319308E+02
   533   0.260726E+04   0.671300E+01  -0.192218E+02   0.817943E+06   0.320057E+02
   534   0.260777E+04   0.675700E+01  -0.178993E+02   0.815539E+06   0.321028E+02
   535   0.260805E+04   0.680639E+01  -0.165794E+02   0.813146E+06   0.322216E+02
   536   0.260810E+04   0.686101E+01  -0.152624E+02   0.810762E+06   0.323620E+02
   537   0.260800E+04   0.692095E+01  -0.139495E+02   0.808388E+06   0.325236E+02
   538   0.260752E+04   0.698634E+01  -0.126418E+02   0.806024E+06   0.327060E+02
   539   0.260689E+04   0.705689E+01  -0.113398E+02   0.803669E+06   0.329091E+02
   540   0.260603E+04   0.713305E+01  -0.100443E+02   0.801324E+06   0.331324E+02
   541   0.260487E+04   0.721437E+01  -0.875547E+01   0.798989E+06   0.333757E+02
   542   0.260355E+04   0.730106E+01  -0.747543E+01   0.796664E+06   0.336387E+02
   543   0.260194E+04   0.739321E+01  -0.620379E+01   0.794348E+06   0.339210E+02
   544   0.260017E+04   0.749066E+01  -0.494154E+01   0.792042E+06   0.342224E+02
   545   0.259810E+04   0.759342E+01  -0.368928E+01   0.789745E+06   0.345426E+02
   546   0.259588E+04   0.770126E+01  -0.244808E+01   0.787457E+06   0.348812E+02
   547   0.259336E+04   0.781440E+01  -0.121826E+01   0.785179E+06   0.352380E+02
   548   0.259069E+04   0.793284E+01  -0.869659E-03   0.782911E+06   0.356126E+02
   549   0.258778E+04   0.805658E+01   0.120336E+01   0.780651E+06   0.360047E+02
   550   0.258466E+04   0.818562E+01   0.239384E+01   0.778401E+06   0.364141E+02
