#    L    TT             EE             TE             PP             TP          
   322   0.332182E+04   0.132611E+02   0.118062E+03   0.165240E+07   0.870879E+03
   323   0.328880E+04   0.134495E+02   0.117551E+03   0.164612E+07   0.862620E+03
   324   0.325593E+04   0.136385E+02   0.116994E+03   0.163988E+07   0.854424E+03
   325   0.322329E+04   0.138246E+02   0.116415E+03   0.163367E+07   0.846292E+03
   326   0.319074E+04   0.140121E+02   0.115783E+03   0.162749E+07   0.838224E+03
   327   0.315841E+04   0.141988E+02   0.115120E+03   0.162135E+07   0.830220E+03
   328   0.312631E+04   0.143841E+02   0.114426E+03   0.161525E+07   0.822281E+03
   329   0.309436E+04   0.145692E+02   0.113688E+03   0.160917E+07   0.814406E+03
   330   0.306264E+04   0.147529E+02   0.112911E+03   0.160313E+07   0.806596E+03
   331   0.303123E+04   0.149358E+02   0.112104E+03   0.159712E+07   0.798851E+03
   332   0.299997E+04   0.151186E+02   0.111266E+03   0.159115E+07   0.791171E+03
   333   0.296895E+04   0.152999E+02   0.110391E+03   0.158520E+07   0.783556E+03
   334   0.293822E+04   0.154804E+02   0.109477E+03   0.157929E+07   0.776006E+03
   335   0.290766E+04   0.156586E+02   0.108526E+03   0.157341E+07   0.768522E+03
   336   0.287740E+04   0.158360E+02   0.107544E+03   0.156756E+07   0.761103E+03
   337   0.284744E+04   0.160126E+02   0.106517E+03   0.156175E+07   0.753750E+03
   338   0.281771E+04   0.161870E+02   0.105467E+03   0.155596E+07   0.746463E+03
   339   0.278836E+04   0.163613E+02   0.104379E+03   0.155020E+07   0.739241E+03
   340   0.275925E+04   0.165333E+02   0.103268E+03   0.154448E+07   0.732086E+03
   341   0.273036E+04   0.167030E+02   0.102111E+03   0.153878E+07   0.724997E+03
   342   0.270185E+04   0.168726E+02   0.100925E+03   0.153311E+07   0.717974E+03
   343   0.267365E+04   0.170392E+02   0.997073E+02   0.152748E+07   0.711018E+03
   344   0.264583E+04   0.172043E+02   0.984595E+02   0.152187E+07   0.704128E+03
   345   0.261824E+04   0.173670E+02   0.971814E+02   0.151629E+07   0.697305E+03
   346   0.259104E+04   0.175290E+02   0.958802E+02   0.151074E+07   0.690549E+03
   347   0.256413E+04   0.176879E+02   0.945411E+02   0.150522E+07   0.683860E+03
   348   0.253761E+04   0.178445E+02   0.931716E+02   0.149972E+07   0.677238E+03
   349   0.251140E+04   0.179995E+02   0.917717E+02   0.149425E+07   0.670684E+03
   350   0.248556E+04   0.181515E+02   0.903488E+02   0.148881E+07   0.664197E+03
   351   0.246026E+04   0.183019E+02   0.888955E+02   0.148340E+07   0.657777E+03
   352   0.243511E+04   0.184500E+02   0.874119E+02   0.147801E+07   0.651424E+03
   353   0.241042E+04   0.185950E+02   0.859127E+02   0.147265E+07   0.645134E+03
   354   0.238603E+04   0.187378E+02   0.843757E+02   0.146732E+07   0.638907E+03
   355   0.236211E+04   0.188782E+02   0.828158E+02   0.146201E+07   0.632740E+03
   356   0.233856E+04   0.190163E+02   0.812405E+02   0.145673E+07   0.626632E+03
   357   0.231539E+04   0.191514E+02   0.796350E+02   0.145148E+07   0.620582E+03
   358   0.229268E+04   0.192826E+02   0.780140E+02   0.144625E+07   0.614586E+03
   359   0.227028E+04   0.194116E+02   0.763629E+02   0.144105E+07   0.608645E+03
   360   0.224833E+04   0.195382E+02   0.746927E+02   0.143587E+07   0.602755E+03
   361   0.222676E+04   0.196618E+02   0.729990E+02   0.143072E+07   0.596916E+03
   362   0.220565E+04   0.197824E+02   0.712848E+02   0.142559E+07   0.591124E+03
   363   0.218492E+04   0.199006E+02   0.695524E+02   0.142049E+07   0.585380E+03
   364   0.216465E+04   0.200143E+02   0.677981E+02   0.141542E+07   0.579681E+03
   365   0.214476E+04   0.201257E+02   0.660278E+02   0.141036E+07   0.574024E+03
   366   0.212532E+04   0.202340E+02   0.642386E+02   0.140534E+07   0.568410E+03
   367   0.210634E+04   0.203378E+02   0.624328E+02   0.140034E+07   0.562834E+03
   368   0.208767E+04   0.204393E+02   0.606119E+02   0.139536E+07   0.557297E+03
   369   0.206960E+04   0.205377E+02   0.587736E+02   0.139040E+07   0.551796E+03
   370   0.205192E+04   0.206324E+02   0.569232E+02   0.138547E+07   0.546330E+03
   371   0.203461E+04   0.207232E+02   0.550569E+02   0.138057E+07   0.540896E+03
   372   0.201777E+04   0.208110E+02   0.531794E+02   0.137569E+07   0.535493E+03
   373   0.200138E+04   0.208950E+02   0.512876E+02   0.137083E+07   0.530120E+03
   374   0.198544E+04   0.209760E+02   0.493853E+02   0.136599E+07   0.524774E+03
   375   0.196989E+04   0.210531E+02   0.474724E+02   0.136118E+07   0.519454E+03
   376   0.195487E+04   0.211272E+02   0.455491E+02   0.135639E+07   0.514157E+03
   377   0.194030E+04   0.211968E+02   0.436183E+02   0.135163E+07   0.508883E+03
   378   0.192612E+04   0.212625E+02   0.416771E+02   0.134688E+07   0.503630E+03
   379   0.191239E+04   0.213252E+02   0.397299E+02   0.134216E+07   0.498395E+03
   380   0.189920E+04   0.213849E+02   0.377745E+02   0.133746E+07   0.493178E+03
   381   0.188638E+04   0.214378E+02   0.358140E+02   0.133279E+07   0.487975E+03
   382   0.187395E+04   0.214891E+02   0.338492E+02   0.132814E+07   0.482787E+03
   383   0.186205E+04   0.215359E+02   0.318784E+02   0.132350E+07   0.477610E+03
   384   0.185068E+04   0.215782E+02   0.299056E+02   0.131889E+07   0.472443E+03
   385   0.183962E+04   0.216181E+02   0.279292E+02   0.131431E+07   0.467284E+03
   386   0.182909E+04   0.216535E+02   0.259514E+02   0.130974E+07   0.462132E+03
   387   0.181895E+04   0.216844E+02   0.239724E+02   0.130520E+07   0.456985E+03
   388   0.180926E+04   0.217114E+02   0.219936E+02   0.130067E+07   0.451841E+03
   389   0.180002E+04   0.217325E+02   0.200151E+02   0.129617E+07   0.446698E+03
   390   0.179125E+04   0.217527E+02   0.180390E+02   0.129169E+07   0.441555E+03
   391   0.178293E+04   0.217677E+02   0.160640E+02   0.128723E+07   0.436409E+03
   392   0.177499E+04   0.217803E+02   0.140930E+02   0.128278E+07   0.431260E+03
   393   0.176759E+04   0.217877E+02   0.121253E+02   0.127836E+07   0.426105E+03
   394   0.176057E+04   0.217912E+02   0.101632E+02   0.127396E+07   0.420943E+03
   395   0.175393E+04   0.217902E+02   0.820514E+01   0.126958E+07   0.415772E+03
   396   0.174782E+04   0.217855E+02   0.625482E+01   0.126523E+07   0.410589E+03
   397   0.174203E+04   0.217769E+02   0.431088E+01   0.126089E+07   0.405394E+03
   398   0.173676E+04   0.217638E+02   0.237470E+01   0.125656E+07   0.400185E+03
   399   0.173188E+04   0.217469E+02   0.447147E+00   0.125226E+07   0.394960E+03
   400   0.172738E+04   0.217262E+02  -0.147085E+01   0.124798E+07   0.389717E+03
   401   0.172334E+04   0.217010E+02  -0.337868E+01   0.124372E+07   0.384455E+03
   402   0.171975E+04   0.216712E+02  -0.527541E+01   0.123948E+07   0.379175E+03
   403   0.171655E+04   0.216384E+02  -0.716045E+01   0.123525E+07   0.373880E+03
   404   0.171373E+04   0.216011E+02  -0.903222E+01   0.123105E+07   0.368571E+03
   405   0.171137E+04   0.215592E+02  -0.108915E+02   0.122686E+07   0.363251E+03
   406   0.170931E+04   0.215143E+02  -0.127362E+02   0.122269E+07   0.357922E+03
   407   0.170771E+04   0.214649E+02  -0.145676E+02   0.121854E+07   0.352585E+03
   408   0.170650E+04   0.214117E+02  -0.163814E+02   0.121441E+07   0.347243E+03
   409   0.170574E+04   0.213554E+02  -0.181797E+02   0.121030E+07   0.341898E+03
   410   0.170528E+04   0.212939E+02  -0.199618E+02   0.120621E+07   0.336551E+03
   411   0.170528E+04   0.212293E+02  -0.217254E+02   0.120213E+07   0.331206E+03
   412   0.170559E+04   0.211610E+02  -0.234714E+02   0.119807E+07   0.325863E+03
   413   0.170628E+04   0.210889E+02  -0.251982E+02   0.119404E+07   0.320525E+03
   414   0.170728E+04   0.210131E+02  -0.269058E+02   0.119001E+07   0.315194E+03
   415   0.170873E+04   0.209342E+02  -0.285919E+02   0.118601E+07   0.309872E+03
   416   0.171048E+04   0.208508E+02  -0.302581E+02   0.118203E+07   0.304561E+03
   417   0.171254E+04   0.207644E+02  -0.319036E+02   0.117806E+07   0.299264E+03
   418   0.171499E+04   0.206728E+02  -0.335254E+02   0.117411E+07   0.293981E+03
   419   0.171781E+04   0.205788E+02  -0.351243E+02   0.117018E+07   0.288716E+03
   420   0.172093E+04   0.204819E+02  -0.367002E+02   0.116626E+07   0.283469E+03
   421   0.172444E+04   0.203812E+02  -0.382517E+02   0.116237E+07   0.278244E+03
   422   0.172825E+04   0.202768E+02  -0.397795E+02   0.115849E+07   0.273042E+03
   423   0.173229E+04   0.201686E+02  -0.412813E+02   0.115463E+07   0.267866E+03
   424   0.173663E+04   0.200574E+02  -0.427580E+02   0.115078E+07   0.262717E+03
   425   0.174135E+04   0.199425E+02  -0.442072E+02   0.114696E+07   0.257597E+03
   426   0.174638E+04   0.198253E+02  -0.456296E+02   0.114314E+07   0.252509E+03
   427   0.175163E+04   0.197043E+02  -0.470262E+02   0.113935E+07   0.247455E+03
   428   0.175719E+04   0.195804E+02  -0.483930E+02   0.113557E+07   0.242435E+03
   429   0.176297E+04   0.194534E+02  -0.497316E+02   0.113182E+07   0.237454E+03
   430   0.176914E+04   0.193243E+02  -0.510420E+02   0.112807E+07   0.232512E+03
   431   0.177553E+04   0.191913E+02  -0.523227E+02   0.112435E+07   0.227612E+03
   432   0.178208E+04   0.190554E+02  -0.535744E+02   0.112064E+07   0.222755E+03
   433   0.178900E+04   0.189180E+02  -0.547942E+02   0.111694E+07   0.217944E+03
   434   0.179608E+04   0.187769E+02  -0.559850E+02   0.111327E+07   0.213181E+03
   435   0.180338E+04   0.186343E+02  -0.571446E+02   0.110961E+07   0.208468E+03
   436   0.181098E+04   0.184887E+02  -0.582729E+02   0.110596E+07   0.203807E+03
   437   0.181882E+04   0.183401E+02  -0.593685E+02   0.110233E+07   0.199200E+03
   438   0.182680E+04   0.181893E+02  -0.604314E+02   0.109872E+07   0.194648E+03
   439   0.183509E+04   0.180369E+02  -0.614631E+02   0.109513E+07   0.190155E+03
   440   0.184352E+04   0.178817E+02  -0.624605E+02   0.109155E+07   0.185721E+03
   441   0.185219E+04   0.177241E+02  -0.634259E+02   0.108798E+07   0.181350E+03
   442   0.186093E+04   0.175644E+02  -0.643571E+02   0.108443E+07   0.177043E+03
   443   0.186997E+04   0.174032E+02  -0.652548E+02   0.108090E+07   0.172802E+03
   444   0.187917E+04   0.172405E+02  -0.661175E+02   0.107738E+07   0.168629E+03
   445   0.188851E+04   0.170741E+02  -0.669459E+02   0.107388E+07   0.164526E+03
   446   0.189793E+04   0.169077E+02  -0.677386E+02   0.107039E+07   0.160496E+03
   447   0.190758E+04   0.167398E+02  -0.684978E+02   0.106692E+07   0.156540E+03
   448   0.191730E+04   0.165690E+02  -0.692219E+02   0.106347E+07   0.152661E+03
   449   0.192725E+04   0.163975E+02  -0.699096E+02   0.106003E+07   0.148860E+03
   450   0.193734E+04   0.162252E+02  -0.705629E+02   0.105660E+07   0.145139E+03
   451   0.194752E+04   0.160507E+02  -0.711797E+02   0.105319E+07   0.141500E+03
   452   0.195776E+04   0.158755E+02  -0.717623E+02   0.104979E+07   0.137943E+03
   453   0.196824E+04   0.156996E+02  -0.723083E+02   0.104641E+07   0.134466E+03
   454   0.197871E+04   0.155223E+02  -0.728193E+02   0.104305E+07   0.131069E+03
   455   0.198926E+04   0.153442E+02  -0.732954E+02   0.103970E+07   0.127750E+03
   456   0.200003E+04   0.151646E+02  -0.737298E+02   0.103636E+07   0.124509E+03
   457   0.201072E+04   0.149851E+02  -0.741367E+02   0.103304E+07   0.121344E+03
   458   0.202157E+04   0.148049E+02  -0.744974E+02   0.102973E+07   0.118255E+03
   459   0.203249E+04   0.146247E+02  -0.748277E+02   0.102644E+07   0.115240E+03
   460   0.204349E+04   0.144431E+02  -0.751216E+02   0.102316E+07   0.112299E+03
   461   0.205448E+04   0.142615E+02  -0.753799E+02   0.101989E+07   0.109430E+03
   462   0.206555E+04   0.140793E+02  -0.755965E+02   0.101664E+07   0.106632E+03
   463   0.207662E+04   0.138978E+02  -0.757902E+02   0.101341E+07   0.103905E+03
   464   0.208769E+04   0.137163E+02  -0.759312E+02   0.101018E+07   0.101247E+03
   465   0.209875E+04   0.135350E+02  -0.760492E+02   0.100698E+07   0.986578E+02
   466   0.210989E+04   0.133529E+02  -0.761220E+02   0.100378E+07   0.961359E+02
   467   0.212111E+04   0.131716E+02  -0.761644E+02   0.100060E+07   0.936804E+02
   468   0.213224E+04   0.129911E+02  -0.761690E+02   0.997434E+06   0.912903E+02
   469   0.214338E+04   0.128100E+02  -0.761433E+02   0.994281E+06   0.889646E+02
   470   0.215459E+04   0.126303E+02  -0.760798E+02   0.991141E+06   0.867023E+02
   471   0.216557E+04   0.124523E+02  -0.759786E+02   0.988015E+06   0.845024E+02
   472   0.217671E+04   0.122743E+02  -0.758470E+02   0.984903E+06   0.823638E+02
   473   0.218776E+04   0.120971E+02  -0.756778E+02   0.981804E+06   0.802856E+02
   474   0.219882E+04   0.119215E+02  -0.754783E+02   0.978719E+06   0.782667E+02
   475   0.220987E+04   0.117459E+02  -0.752410E+02   0.975647E+06   0.763062E+02
   476   0.222077E+04   0.115726E+02  -0.749684E+02   0.972588E+06   0.744031E+02
   477   0.223159E+04   0.114002E+02  -0.746699E+02   0.969542E+06   0.725563E+02
   478   0.224241E+04   0.112286E+02  -0.743271E+02   0.966509E+06   0.707649E+02
   479   0.225315E+04   0.110593E+02  -0.739645E+02   0.963490E+06   0.690277E+02
   480   0.226382E+04   0.108915E+02  -0.735628E+02   0.960483E+06   0.673439E+02
   481   0.227441E+04   0.107253E+02  -0.731258E+02   0.957489E+06   0.657124E+02
   482   0.228500E+04   0.105615E+02  -0.726592E+02   0.954508E+06   0.641323E+02
   483   0.229536E+04   0.103992E+02  -0.721655E+02   0.951540E+06   0.626024E+02
   484   0.230556E+04   0.102392E+02  -0.716387E+02   0.948584E+06   0.611218E+02
   485   0.231584E+04   0.100808E+02  -0.710803E+02   0.945641E+06   0.596896E+02
   486   0.232597E+04   0.992552E+01  -0.704925E+02   0.942710E+06   0.583046E+02
   487   0.233594E+04   0.977252E+01  -0.698753E+02   0.939792E+06   0.569659E+02
   488   0.234576E+04   0.962111E+01  -0.692281E+02   0.936886E+06   0.556725E+02
   489   0.235550E+04   0.947278E+01  -0.685522E+02   0.933993E+06   0.544233E+02
   490   0.236517E+04   0.932751E+01  -0.678471E+02   0.931112E+06   0.532174E+02
   491   0.237453E+04   0.918459E+01  -0.671156E+02   0.928243E+06   0.520538E+02
   492   0.238389E+04   0.904474E+01  -0.663570E+02   0.925386E+06   0.509314E+02
   493   0.239309E+04   0.890648E+01  -0.655699E+02   0.922541E+06   0.498493E+02
   494   0.240214E+04   0.877280E+01  -0.647580E+02   0.919708E+06   0.488064E+02
   495   0.241096E+04   0.864146E+01  -0.639198E+02   0.916887E+06   0.478018E+02
   496   0.241963E+04   0.851394E+01  -0.630568E+02   0.914077E+06   0.468344E+02
   497   0.242814E+04   0.838952E+01  -0.621683E+02   0.911280E+06   0.459032E+02
   498   0.243650E+04   0.826745E+01  -0.612573E+02   0.908494E+06   0.450072E+02
   499   0.244478E+04   0.814995E+01  -0.603208E+02   0.905720E+06   0.441454E+02
   500   0.245283E+04   0.803481E+01  -0.593632E+02   0.902957E+06   0.433168E+02
   501   0.246058E+04   0.792425E+01  -0.583832E+02   0.900206E+06   0.425206E+02
   502   0.246832E+04   0.781754E+01  -0.573807E+02   0.897466E+06   0.417562E+02
   503   0.247576E+04   0.771391E+01  -0.563580E+02   0.894737E+06   0.410234E+02
   504   0.248297E+04   0.761413E+01  -0.553136E+02   0.892020E+06   0.403219E+02
   505   0.249018E+04   0.751893E+01  -0.542512E+02   0.889314E+06   0.396514E+02
   506   0.249701E+04   0.742772E+01  -0.531687E+02   0.886620E+06   0.390116E+02
   507   0.250375E+04   0.734019E+01  -0.520683E+02   0.883936E+06   0.384021E+02
   508   0.251020E+04   0.725739E+01  -0.509492E+02   0.881264E+06   0.378226E+02
   509   0.251649E+04   0.717835E+01  -0.498144E+02   0.878603E+06   0.372730E+02
   510   0.252248E+04   0.710374E+01  -0.486633E+02   0.875952E+06   0.367527E+02
   511   0.252838E+04   0.703326E+01  -0.474959E+02   0.873313E+06   0.362616E+02
   512   0.253399E+04   0.696736E+01  -0.463135E+02   0.870685E+06   0.357994E+02
   513   0.253944E+04   0.690581E+01  -0.451179E+02   0.868068E+06   0.353656E+02
   514   0.254466E+04   0.684891E+01  -0.439088E+02   0.865461E+06   0.349601E+02
   515   0.254966E+04   0.679659E+01  -0.426865E+02   0.862866E+06   0.345825E+02
   516   0.255443E+04   0.674891E+01  -0.414524E+02   0.860281E+06   0.342325E+02
   517   0.255889E+04   0.670603E+01  -0.402072E+02   0.857707E+06   0.339099E+02
   518   0.256320E+04   0.666779E+01  -0.389518E+02   0.855144E+06   0.336142E+02
   519   0.256736E+04   0.663442E+01  -0.376853E+02   0.852591E+06   0.333452E+02
   520   0.257122E+04   0.660585E+01  -0.364108E+02   0.850049E+06   0.331026E+02
   521   0.257477E+04   0.658214E+01  -0.351283E+02   0.847517E+06   0.328861E+02
   522   0.257810E+04   0.656353E+01  -0.338379E+02   0.844996E+06   0.326954E+02
   523   0.258127E+04   0.654985E+01  -0.325410E+02   0.842485E+06   0.325301E+02
   524   0.258421E+04   0.654111E+01  -0.312383E+02   0.839985E+06   0.323900E+02
   525   0.258678E+04   0.653746E+01  -0.299292E+02   0.837495E+06   0.322747E+02
   526   0.258920E+04   0.653890E+01  -0.286159E+02   0.835016E+06   0.321840E+02
   527   0.259153E+04   0.654542E+01  -0.272992E+02   0.832547E+06   0.321176E+02
   528   0.259349E+04   0.655703E+01  -0.259806E+02   0.830088E+06   0.320751E+02
   529   0.259523E+04   0.657402E+01  -0.246586E+02   0.827639E+06   0.320562E+02
   530   0.259666E+04   0.659617E+01  -0.233369E+02   0.825200E+06   0.320607E+02
   531   0.259808E+04   0.662341E+01  -0.220126E+02   0.822772E+06   0.320881E+02
   532   0.259906E+04   0.665602E+01  -0.206894E+02   0.820353E+06   0.321383E+02
   533   0.259981E+04   0.669386E+01  -0.193674E+02   0.817945E+06   0.322110E+02
   534   0.260033E+04   0.673701E+01  -0.180473E+02   0.815546E+06   0.323057E+02
   535   0.260063E+04   0.678553E+01  -0.167298E+02   0.813158E+06   0.324222E+02
   536   0.260070E+04   0.683929E+01  -0.154151E+02   0.810779E+06   0.325602E+02
   537   0.260061E+04   0.689834E+01  -0.141045E+02   0.808410E+06   0.327194E+02
   538   0.260015E+04   0.696285E+01  -0.127988E+02   0.806051E+06   0.328995E+02
   539   0.259954E+04   0.703251E+01  -0.114989E+02   0.803701E+06   0.331001E+02
   540   0.259870E+04   0.710776E+01  -0.102054E+02   0.801362E+06   0.333211E+02
   541   0.259756E+04   0.718817E+01  -0.891848E+01   0.799032E+06   0.335620E+02
   542   0.259627E+04   0.727395E+01  -0.764026E+01   0.796711E+06   0.338225E+02
   543   0.259468E+04   0.736517E+01  -0.637035E+01   0.794400E+06   0.341024E+02
   544   0.259293E+04   0.746170E+01  -0.510973E+01   0.792099E+06   0.344014E+02
   545   0.259089E+04   0.756352E+01  -0.385902E+01   0.789807E+06   0.347191E+02
   546   0.258869E+04   0.767041E+01  -0.261928E+01   0.787524E+06   0.350552E+02
   547   0.258619E+04   0.778260E+01  -0.139083E+01   0.785251E+06   0.354095E+02
   548   0.258354E+04   0.790008E+01  -0.174718E+00   0.782987E+06   0.357815E+02
   549   0.258066E+04   0.802286E+01   0.102833E+01   0.780733E+06   0.361712E+02
   550   0.257756E+04   0.815093E+01   0.221773E+01   0.778488E+06   0.365780E+02
