#    L    TT             EE             BB             TE          
   396   0.176720E+04   0.216149E+02   0.437275E-01   0.586807E+01
   397   0.176157E+04   0.216056E+02   0.438616E-01   0.395704E+01
   398   0.175645E+04   0.215917E+02   0.439964E-01   0.205404E+01
   399   0.175172E+04   0.215742E+02   0.441320E-01   0.159970E+00
   400   0.174736E+04   0.215530E+02   0.442683E-01  -0.172429E+01
   401   0.174345E+04   0.215272E+02   0.444055E-01  -0.359813E+01
   402   0.174000E+04   0.214971E+02   0.445434E-01  -0.546064E+01
   403   0.173691E+04   0.214640E+02   0.446822E-01  -0.731123E+01
   404   0.173421E+04   0.214264E+02   0.448218E-01  -0.914837E+01
   405   0.173195E+04   0.213844E+02   0.449623E-01  -0.109729E+02
   406   0.172999E+04   0.213394E+02   0.451036E-01  -0.127825E+02
   407   0.172848E+04   0.212900E+02   0.452458E-01  -0.145788E+02
   408   0.172735E+04   0.212370E+02   0.453889E-01  -0.163573E+02
   409   0.172666E+04   0.211809E+02   0.455329E-01  -0.181203E+02
   410   0.172627E+04   0.211198E+02   0.456779E-01  -0.198669E+02
   411   0.172633E+04   0.210556E+02   0.458238E-01  -0.215951E+02
   412   0.172669E+04   0.209878E+02   0.459707E-01  -0.233055E+02
   413   0.172743E+04   0.209163E+02   0.461185E-01  -0.249967E+02
   414   0.172846E+04   0.208412E+02   0.462673E-01  -0.266686E+02
   415   0.172993E+04   0.207631E+02   0.464171E-01  -0.283192E+02
   416   0.173171E+04   0.206807E+02   0.465680E-01  -0.299498E+02
   417   0.173378E+04   0.205953E+02   0.467198E-01  -0.315597E+02
   418   0.173623E+04   0.205047E+02   0.468727E-01  -0.331460E+02
   419   0.173904E+04   0.204120E+02   0.470266E-01  -0.347095E+02
   420   0.174216E+04   0.203164E+02   0.471816E-01  -0.362501E+02
   421   0.174564E+04   0.202171E+02   0.473377E-01  -0.377664E+02
   422   0.174942E+04   0.201142E+02   0.474948E-01  -0.392592E+02
   423   0.175342E+04   0.200077E+02   0.476530E-01  -0.407261E+02
   424   0.175772E+04   0.198982E+02   0.478123E-01  -0.421681E+02
   425   0.176239E+04   0.197851E+02   0.479726E-01  -0.435827E+02
   426   0.176736E+04   0.196698E+02   0.481341E-01  -0.449709E+02
   427   0.177254E+04   0.195510E+02   0.482967E-01  -0.463334E+02
   428   0.177803E+04   0.194292E+02   0.484603E-01  -0.476665E+02
   429   0.178373E+04   0.193045E+02   0.486251E-01  -0.489716E+02
   430   0.178980E+04   0.191777E+02   0.487910E-01  -0.502488E+02
   431   0.179609E+04   0.190473E+02   0.489580E-01  -0.514966E+02
   432   0.180253E+04   0.189139E+02   0.491260E-01  -0.527158E+02
   433   0.180934E+04   0.187792E+02   0.492952E-01  -0.539034E+02
   434   0.181629E+04   0.186409E+02   0.494656E-01  -0.550623E+02
   435   0.182347E+04   0.185012E+02   0.496370E-01  -0.561905E+02
   436   0.183094E+04   0.183586E+02   0.498095E-01  -0.572878E+02
   437   0.183862E+04   0.182131E+02   0.499830E-01  -0.583529E+02
   438   0.184646E+04   0.180655E+02   0.501577E-01  -0.593856E+02
   439   0.185458E+04   0.179165E+02   0.503335E-01  -0.603876E+02
   440   0.186286E+04   0.177647E+02   0.505103E-01  -0.613559E+02
   441   0.187135E+04   0.176107E+02   0.506882E-01  -0.622927E+02
   442   0.187991E+04   0.174546E+02   0.508672E-01  -0.631957E+02
   443   0.188876E+04   0.172971E+02   0.510472E-01  -0.640658E+02
   444   0.189776E+04   0.171382E+02   0.512282E-01  -0.649015E+02
   445   0.190691E+04   0.169758E+02   0.514103E-01  -0.657035E+02
   446   0.191612E+04   0.168134E+02   0.515933E-01  -0.664703E+02
   447   0.192556E+04   0.166497E+02   0.517774E-01  -0.672042E+02
   448   0.193506E+04   0.164831E+02   0.519624E-01  -0.679037E+02
   449   0.194478E+04   0.163159E+02   0.521485E-01  -0.685674E+02
   450   0.195465E+04   0.161481E+02   0.523354E-01  -0.691974E+02
   451   0.196458E+04   0.159781E+02   0.525234E-01  -0.697916E+02
   452   0.197459E+04   0.158075E+02   0.527122E-01  -0.703522E+02
   453   0.198482E+04   0.156363E+02   0.529020E-01  -0.708770E+02
   454   0.199504E+04   0.154637E+02   0.530926E-01  -0.713676E+02
   455   0.200533E+04   0.152905E+02   0.532841E-01  -0.718239E+02
   456   0.201583E+04   0.151160E+02   0.534765E-01  -0.722393E+02
   457   0.202626E+04   0.149415E+02   0.536697E-01  -0.726279E+02
   458   0.203684E+04   0.147664E+02   0.538637E-01  -0.729713E+02
   459   0.204748E+04   0.145915E+02   0.540585E-01  -0.732849E+02
   460   0.205820E+04   0.144152E+02   0.542542E-01  -0.735630E+02
   461   0.206891E+04   0.142389E+02   0.544505E-01  -0.738063E+02
   462   0.207969E+04   0.140621E+02   0.546476E-01  -0.740088E+02
   463   0.209046E+04   0.138862E+02   0.548455E-01  -0.741892E+02
   464   0.210123E+04   0.137103E+02   0.550440E-01  -0.743177E+02
   465   0.211200E+04   0.135346E+02   0.552432E-01  -0.744242E+02
   466   0.212284E+04   0.133582E+02   0.554431E-01  -0.744863E+02
   467   0.213375E+04   0.131828E+02   0.556436E-01  -0.745190E+02
   468   0.214458E+04   0.130081E+02   0.558447E-01  -0.745148E+02
   469   0.215540E+04   0.128329E+02   0.560465E-01  -0.744812E+02
   470   0.216630E+04   0.126592E+02   0.562488E-01  -0.744107E+02
   471   0.217696E+04   0.124872E+02   0.564516E-01  -0.743035E+02
   472   0.218778E+04   0.123153E+02   0.566550E-01  -0.741669E+02
   473   0.219851E+04   0.121442E+02   0.568589E-01  -0.739936E+02
   474   0.220924E+04   0.119747E+02   0.570633E-01  -0.737909E+02
   475   0.221997E+04   0.118054E+02   0.572681E-01  -0.735515E+02
   476   0.223054E+04   0.116384E+02   0.574734E-01  -0.732777E+02
   477   0.224104E+04   0.114722E+02   0.576791E-01  -0.729791E+02
   478   0.225153E+04   0.113070E+02   0.578853E-01  -0.726372E+02
   479   0.226195E+04   0.111440E+02   0.580917E-01  -0.722764E+02
   480   0.227228E+04   0.109827E+02   0.582986E-01  -0.718775E+02
   481   0.228254E+04   0.108229E+02   0.585057E-01  -0.714443E+02
   482   0.229279E+04   0.106655E+02   0.587132E-01  -0.709827E+02
   483   0.230282E+04   0.105097E+02   0.589209E-01  -0.704948E+02
   484   0.231270E+04   0.103562E+02   0.591289E-01  -0.699750E+02
   485   0.232264E+04   0.102043E+02   0.593371E-01  -0.694245E+02
   486   0.233244E+04   0.100555E+02   0.595455E-01  -0.688456E+02
   487   0.234208E+04   0.990897E+01   0.597541E-01  -0.682385E+02
   488   0.235157E+04   0.976407E+01   0.599629E-01  -0.676022E+02
   489   0.236098E+04   0.962225E+01   0.601717E-01  -0.669385E+02
   490   0.237031E+04   0.948350E+01   0.603807E-01  -0.662464E+02
   491   0.237934E+04   0.934707E+01   0.605897E-01  -0.655290E+02
   492   0.238837E+04   0.921372E+01   0.607988E-01  -0.647856E+02
   493   0.239725E+04   0.908194E+01   0.610079E-01  -0.640146E+02
   494   0.240597E+04   0.895472E+01   0.612170E-01  -0.632199E+02
   495   0.241447E+04   0.882983E+01   0.614261E-01  -0.623999E+02
   496   0.242281E+04   0.870874E+01   0.616351E-01  -0.615562E+02
   497   0.243101E+04   0.859071E+01   0.618440E-01  -0.606879E+02
   498   0.243905E+04   0.847500E+01   0.620528E-01  -0.597981E+02
   499   0.244701E+04   0.836383E+01   0.622614E-01  -0.588838E+02
   500   0.245475E+04   0.825498E+01   0.624698E-01  -0.579495E+02
   501   0.246219E+04   0.815067E+01   0.626780E-01  -0.569937E+02
   502   0.246962E+04   0.805015E+01   0.628860E-01  -0.560164E+02
   503   0.247676E+04   0.795269E+01   0.630937E-01  -0.550199E+02
   504   0.248367E+04   0.785900E+01   0.633010E-01  -0.540026E+02
   505   0.249057E+04   0.776985E+01   0.635081E-01  -0.529683E+02
   506   0.249710E+04   0.768461E+01   0.637148E-01  -0.519148E+02
   507   0.250356E+04   0.760301E+01   0.639210E-01  -0.508443E+02
   508   0.250972E+04   0.752606E+01   0.641268E-01  -0.497561E+02
   509   0.251573E+04   0.745279E+01   0.643322E-01  -0.486531E+02
   510   0.252143E+04   0.738389E+01   0.645371E-01  -0.475347E+02
   511   0.252707E+04   0.731903E+01   0.647414E-01  -0.464008E+02
   512   0.253240E+04   0.725866E+01   0.649452E-01  -0.452529E+02
   513   0.253759E+04   0.720257E+01   0.651483E-01  -0.440925E+02
   514   0.254255E+04   0.715102E+01   0.653509E-01  -0.429196E+02
   515   0.254730E+04   0.710396E+01   0.655527E-01  -0.417342E+02
   516   0.255181E+04   0.706145E+01   0.657539E-01  -0.405378E+02
   517   0.255603E+04   0.702363E+01   0.659544E-01  -0.393312E+02
   518   0.256011E+04   0.699035E+01   0.661541E-01  -0.381150E+02
   519   0.256403E+04   0.696183E+01   0.663530E-01  -0.368887E+02
   520   0.256766E+04   0.693799E+01   0.665511E-01  -0.356550E+02
   521   0.257100E+04   0.691890E+01   0.667483E-01  -0.344141E+02
   522   0.257411E+04   0.690477E+01   0.669446E-01  -0.331658E+02
   523   0.257707E+04   0.689547E+01   0.671401E-01  -0.319118E+02
   524   0.257982E+04   0.689097E+01   0.673346E-01  -0.306528E+02
   525   0.258219E+04   0.689144E+01   0.675281E-01  -0.293879E+02
   526   0.258442E+04   0.689685E+01   0.677206E-01  -0.281195E+02
   527   0.258657E+04   0.690722E+01   0.679121E-01  -0.268483E+02
   528   0.258836E+04   0.692252E+01   0.681026E-01  -0.255757E+02
   529   0.258993E+04   0.694307E+01   0.682919E-01  -0.243003E+02
   530   0.259120E+04   0.696862E+01   0.684802E-01  -0.230257E+02
   531   0.259248E+04   0.699911E+01   0.686673E-01  -0.217491E+02
   532   0.259331E+04   0.703483E+01   0.688533E-01  -0.204741E+02
   533   0.259393E+04   0.707562E+01   0.690380E-01  -0.192007E+02
   534   0.259432E+04   0.712155E+01   0.692216E-01  -0.179296E+02
   535   0.259450E+04   0.717270E+01   0.694039E-01  -0.166616E+02
   536   0.259445E+04   0.722891E+01   0.695850E-01  -0.153967E+02
   537   0.259426E+04   0.729026E+01   0.697648E-01  -0.141364E+02
   538   0.259371E+04   0.735688E+01   0.699433E-01  -0.128813E+02
   539   0.259301E+04   0.742848E+01   0.701205E-01  -0.116323E+02
   540   0.259209E+04   0.750551E+01   0.702964E-01  -0.103900E+02
   541   0.259088E+04   0.758751E+01   0.704709E-01  -0.915453E+01
   542   0.258952E+04   0.767470E+01   0.706440E-01  -0.792800E+01
   543   0.258787E+04   0.776715E+01   0.708158E-01  -0.670999E+01
   544   0.258608E+04   0.786471E+01   0.709862E-01  -0.550147E+01
   545   0.258400E+04   0.796738E+01   0.711551E-01  -0.430301E+01
   546   0.258177E+04   0.807494E+01   0.713226E-01  -0.311565E+01
   547   0.257925E+04   0.818760E+01   0.714886E-01  -0.193968E+01
   548   0.257658E+04   0.830536E+01   0.716532E-01  -0.776121E+00
   549   0.257370E+04   0.842822E+01   0.718163E-01   0.374331E+00
   550   0.257060E+04   0.855618E+01   0.719780E-01   0.151111E+01
   551   0.256735E+04   0.868922E+01   0.721381E-01   0.263361E+01
   552   0.256382E+04   0.882736E+01   0.722967E-01   0.374078E+01
   553   0.256014E+04   0.896909E+01   0.724538E-01   0.483243E+01
   554   0.255624E+04   0.911739E+01   0.726094E-01   0.590776E+01
   555   0.255213E+04   0.927002E+01   0.727634E-01   0.696598E+01
   556   0.254780E+04   0.942772E+01   0.729159E-01   0.800697E+01
   557   0.254332E+04   0.958973E+01   0.730669E-01   0.902898E+01
   558   0.253863E+04   0.975755E+01   0.732162E-01   0.100326E+02
   559   0.253373E+04   0.992893E+01   0.733640E-01   0.110172E+02
   560   0.252875E+04   0.101046E+02   0.735102E-01   0.119812E+02
   561   0.252341E+04   0.102854E+02   0.736549E-01   0.129248E+02
   562   0.251808E+04   0.104711E+02   0.737979E-01   0.138471E+02
   563   0.251253E+04   0.106605E+02   0.739394E-01   0.147497E+02
   564   0.250683E+04   0.108556E+02   0.740793E-01   0.156274E+02
   565   0.250092E+04   0.110535E+02   0.742175E-01   0.164840E+02
   566   0.249487E+04   0.112564E+02   0.743542E-01   0.173165E+02
   567   0.248868E+04   0.114629E+02   0.744892E-01   0.181256E+02
   568   0.248234E+04   0.116743E+02   0.746227E-01   0.189100E+02
   569   0.247579E+04   0.118901E+02   0.747545E-01   0.196719E+02
   570   0.246918E+04   0.121094E+02   0.748847E-01   0.204062E+02
   571   0.246234E+04   0.123329E+02   0.750133E-01   0.211149E+02
   572   0.245537E+04   0.125599E+02   0.751402E-01   0.217983E+02
   573   0.244832E+04   0.127905E+02   0.752656E-01   0.224541E+02
   574   0.244114E+04   0.130253E+02   0.753893E-01   0.230837E+02
   575   0.243382E+04   0.132629E+02   0.755114E-01   0.236851E+02
   576   0.242642E+04   0.135048E+02   0.756318E-01   0.242597E+02
   577   0.241882E+04   0.137501E+02   0.757507E-01   0.248060E+02
   578   0.241114E+04   0.139982E+02   0.758679E-01   0.253234E+02
   579   0.240340E+04   0.142505E+02   0.759835E-01   0.258125E+02
   580   0.239559E+04   0.145056E+02   0.760975E-01   0.262713E+02
   581   0.238749E+04   0.147635E+02   0.762099E-01   0.267019E+02
   582   0.237940E+04   0.150248E+02   0.763207E-01   0.271022E+02
   583   0.237125E+04   0.152889E+02   0.764298E-01   0.274714E+02
   584   0.236302E+04   0.155557E+02   0.765374E-01   0.278110E+02
   585   0.235473E+04   0.158253E+02   0.766434E-01   0.281197E+02
   586   0.234630E+04   0.160969E+02   0.767478E-01   0.283973E+02
   587   0.233788E+04   0.163719E+02   0.768506E-01   0.286439E+02
   588   0.232932E+04   0.166490E+02   0.769518E-01   0.288581E+02
   589   0.232068E+04   0.169287E+02   0.770515E-01   0.290413E+02
   590   0.231199E+04   0.172098E+02   0.771496E-01   0.291929E+02
   591   0.230330E+04   0.174943E+02   0.772461E-01   0.293122E+02
   592   0.229454E+04   0.177793E+02   0.773411E-01   0.293983E+02
   593   0.228572E+04   0.180678E+02   0.774346E-01   0.294535E+02
   594   0.227676E+04   0.183576E+02   0.775266E-01   0.294750E+02
   595   0.226780E+04   0.186478E+02   0.776171E-01   0.294648E+02
   596   0.225892E+04   0.189416E+02   0.777061E-01   0.294210E+02
   597   0.224998E+04   0.192343E+02   0.777936E-01   0.293448E+02
   598   0.224120E+04   0.195298E+02   0.778797E-01   0.292356E+02
   599   0.223227E+04   0.198265E+02   0.779643E-01   0.290942E+02
   600   0.222328E+04   0.201245E+02   0.780475E-01   0.289191E+02
   601   0.221430E+04   0.204237E+02   0.781293E-01   0.287111E+02
   602   0.220532E+04   0.207227E+02   0.782097E-01   0.284694E+02
   603   0.219627E+04   0.210237E+02   0.782888E-01   0.281963E+02
   604   0.218738E+04   0.213245E+02   0.783665E-01   0.278897E+02
   605   0.217843E+04   0.216257E+02   0.784428E-01   0.275503E+02
   606   0.216955E+04   0.219275E+02   0.785179E-01   0.271781E+02
   607   0.216046E+04   0.222298E+02   0.785917E-01   0.267732E+02
   608   0.215159E+04   0.225326E+02   0.786642E-01   0.263357E+02
   609   0.214281E+04   0.228345E+02   0.787355E-01   0.258655E+02
   610   0.213396E+04   0.231361E+02   0.788055E-01   0.253627E+02
   611   0.212519E+04   0.234383E+02   0.788744E-01   0.248281E+02
   612   0.211650E+04   0.237411E+02   0.789421E-01   0.242625E+02
   613   0.210774E+04   0.240406E+02   0.790087E-01   0.236637E+02
   614   0.209913E+04   0.243414E+02   0.790742E-01   0.230331E+02
   615   0.209053E+04   0.246406E+02   0.791386E-01   0.223716E+02
   616   0.208201E+04   0.249403E+02   0.792020E-01   0.216792E+02
   617   0.207364E+04   0.252390E+02   0.792643E-01   0.209560E+02
   618   0.206528E+04   0.255369E+02   0.793256E-01   0.202011E+02
   619   0.205692E+04   0.258345E+02   0.793860E-01   0.194177E+02
   620   0.204878E+04   0.261290E+02   0.794455E-01   0.186035E+02
   621   0.204058E+04   0.264233E+02   0.795040E-01   0.177592E+02
   622   0.203253E+04   0.267160E+02   0.795617E-01   0.168850E+02
   623   0.202463E+04   0.270063E+02   0.796185E-01   0.159831E+02
   624   0.201673E+04   0.272949E+02   0.796745E-01   0.150520E+02
   625   0.200891E+04   0.275819E+02   0.797297E-01   0.140917E+02
   626   0.200125E+04   0.278672E+02   0.797842E-01   0.131038E+02
   627   0.199373E+04   0.281502E+02   0.798379E-01   0.120882E+02
   628   0.198629E+04   0.284308E+02   0.798910E-01   0.110451E+02
   629   0.197900E+04   0.287090E+02   0.799434E-01   0.997507E+01
   630   0.197172E+04   0.289849E+02   0.799952E-01   0.887750E+01
   631   0.196458E+04   0.292583E+02   0.800464E-01   0.775536E+01
   632   0.195767E+04   0.295287E+02   0.800970E-01   0.660644E+01
   633   0.195076E+04   0.297975E+02   0.801471E-01   0.543298E+01
   634   0.194408E+04   0.300617E+02   0.801967E-01   0.423501E+01
   635   0.193754E+04   0.303243E+02   0.802458E-01   0.301291E+01
   636   0.193101E+04   0.305846E+02   0.802945E-01   0.176736E+01
   637   0.192470E+04   0.308396E+02   0.803428E-01   0.497783E+00
   638   0.191854E+04   0.310930E+02   0.803907E-01  -0.793648E+00
   639   0.191253E+04   0.313418E+02   0.804382E-01  -0.210789E+01
   640   0.190667E+04   0.315883E+02   0.804854E-01  -0.344333E+01
   641   0.190095E+04   0.318310E+02   0.805324E-01  -0.479999E+01
   642   0.189531E+04   0.320692E+02   0.805791E-01  -0.617709E+01
   643   0.188990E+04   0.323050E+02   0.806255E-01  -0.757413E+01
   644   0.188470E+04   0.325349E+02   0.806718E-01  -0.899044E+01
   645   0.187958E+04   0.327617E+02   0.807179E-01  -0.104257E+02
   646   0.187461E+04   0.329847E+02   0.807638E-01  -0.118793E+02
   647   0.186994E+04   0.332032E+02   0.808097E-01  -0.133509E+02
   648   0.186526E+04   0.334179E+02   0.808555E-01  -0.148388E+02
   649   0.186088E+04   0.336274E+02   0.809012E-01  -0.163436E+02
   650   0.185665E+04   0.338324E+02   0.809468E-01  -0.178639E+02
   651   0.185257E+04   0.340344E+02   0.809925E-01  -0.193995E+02
   652   0.184863E+04   0.342311E+02   0.810382E-01  -0.209499E+02
   653   0.184499E+04   0.344219E+02   0.810840E-01  -0.225135E+02
   654   0.184142E+04   0.346089E+02   0.811299E-01  -0.240896E+02
   655   0.183800E+04   0.347915E+02   0.811758E-01  -0.256788E+02
   656   0.183487E+04   0.349688E+02   0.812219E-01  -0.272799E+02
   657   0.183189E+04   0.351410E+02   0.812682E-01  -0.288911E+02
   658   0.182898E+04   0.353087E+02   0.813147E-01  -0.305134E+02
   659   0.182644E+04   0.354712E+02   0.813614E-01  -0.321452E+02
   660   0.182405E+04   0.356279E+02   0.814083E-01  -0.337858E+02
   661   0.182180E+04   0.357793E+02   0.814555E-01  -0.354337E+02
   662   0.181976E+04   0.359264E+02   0.815031E-01  -0.370904E+02
   663   0.181788E+04   0.360683E+02   0.815509E-01  -0.387544E+02
   664   0.181621E+04   0.362035E+02   0.815991E-01  -0.404236E+02
   665   0.181468E+04   0.363336E+02   0.816477E-01  -0.420986E+02
   666   0.181338E+04   0.364586E+02   0.816967E-01  -0.437780E+02
   667   0.181229E+04   0.365777E+02   0.817461E-01  -0.454617E+02
   668   0.181127E+04   0.366917E+02   0.817959E-01  -0.471492E+02
   669   0.181062E+04   0.367999E+02   0.818463E-01  -0.488389E+02
   670   0.181003E+04   0.369022E+02   0.818972E-01  -0.505292E+02
   671   0.180974E+04   0.370001E+02   0.819486E-01  -0.522218E+02
   672   0.180952E+04   0.370908E+02   0.820005E-01  -0.539152E+02
   673   0.180958E+04   0.371771E+02   0.820531E-01  -0.556071E+02
