#    L    TT             EE             BB             TE          
   396   0.176635E+04   0.216150E+02   0.437597E-01   0.593892E+01
   397   0.176070E+04   0.216057E+02   0.438938E-01   0.402791E+01
   398   0.175557E+04   0.215919E+02   0.440287E-01   0.212492E+01
   399   0.175082E+04   0.215744E+02   0.441644E-01   0.230842E+00
   400   0.174645E+04   0.215532E+02   0.443008E-01  -0.165344E+01
   401   0.174252E+04   0.215275E+02   0.444380E-01  -0.352732E+01
   402   0.173905E+04   0.214974E+02   0.445760E-01  -0.538989E+01
   403   0.173595E+04   0.214643E+02   0.447148E-01  -0.724057E+01
   404   0.173322E+04   0.214268E+02   0.448545E-01  -0.907779E+01
   405   0.173095E+04   0.213849E+02   0.449950E-01  -0.109024E+02
   406   0.172897E+04   0.213400E+02   0.451364E-01  -0.127122E+02
   407   0.172745E+04   0.212906E+02   0.452786E-01  -0.145086E+02
   408   0.172630E+04   0.212376E+02   0.454218E-01  -0.162873E+02
   409   0.172559E+04   0.211816E+02   0.455659E-01  -0.180504E+02
   410   0.172519E+04   0.211204E+02   0.457109E-01  -0.197972E+02
   411   0.172523E+04   0.210564E+02   0.458568E-01  -0.215256E+02
   412   0.172558E+04   0.209886E+02   0.460037E-01  -0.232362E+02
   413   0.172629E+04   0.209172E+02   0.461516E-01  -0.249276E+02
   414   0.172731E+04   0.208421E+02   0.463005E-01  -0.265998E+02
   415   0.172877E+04   0.207640E+02   0.464504E-01  -0.282507E+02
   416   0.173053E+04   0.206816E+02   0.466012E-01  -0.298815E+02
   417   0.173258E+04   0.205962E+02   0.467531E-01  -0.314918E+02
   418   0.173501E+04   0.205057E+02   0.469061E-01  -0.330784E+02
   419   0.173781E+04   0.204131E+02   0.470601E-01  -0.346422E+02
   420   0.174091E+04   0.203175E+02   0.472151E-01  -0.361832E+02
   421   0.174438E+04   0.202183E+02   0.473712E-01  -0.376999E+02
   422   0.174814E+04   0.201154E+02   0.475283E-01  -0.391930E+02
   423   0.175213E+04   0.200089E+02   0.476866E-01  -0.406603E+02
   424   0.175641E+04   0.198994E+02   0.478459E-01  -0.421027E+02
   425   0.176106E+04   0.197864E+02   0.480063E-01  -0.435178E+02
   426   0.176601E+04   0.196712E+02   0.481678E-01  -0.449064E+02
   427   0.177119E+04   0.195523E+02   0.483304E-01  -0.462693E+02
   428   0.177665E+04   0.194306E+02   0.484941E-01  -0.476028E+02
   429   0.178234E+04   0.193059E+02   0.486589E-01  -0.489084E+02
   430   0.178840E+04   0.191792E+02   0.488248E-01  -0.501861E+02
   431   0.179467E+04   0.190487E+02   0.489919E-01  -0.514345E+02
   432   0.180110E+04   0.189155E+02   0.491600E-01  -0.526541E+02
   433   0.180789E+04   0.187808E+02   0.493292E-01  -0.538423E+02
   434   0.181483E+04   0.186425E+02   0.494996E-01  -0.550018E+02
   435   0.182199E+04   0.185028E+02   0.496710E-01  -0.561305E+02
   436   0.182944E+04   0.183602E+02   0.498436E-01  -0.572284E+02
   437   0.183711E+04   0.182147E+02   0.500172E-01  -0.582941E+02
   438   0.184493E+04   0.180672E+02   0.501919E-01  -0.593274E+02
   439   0.185304E+04   0.179182E+02   0.503677E-01  -0.603301E+02
   440   0.186130E+04   0.177664E+02   0.505446E-01  -0.612990E+02
   441   0.186978E+04   0.176124E+02   0.507225E-01  -0.622364E+02
   442   0.187833E+04   0.174563E+02   0.509015E-01  -0.631401E+02
   443   0.188717E+04   0.172989E+02   0.510815E-01  -0.640109E+02
   444   0.189616E+04   0.171400E+02   0.512626E-01  -0.648472E+02
   445   0.190529E+04   0.169776E+02   0.514447E-01  -0.656499E+02
   446   0.191449E+04   0.168152E+02   0.516278E-01  -0.664175E+02
   447   0.192391E+04   0.166515E+02   0.518119E-01  -0.671521E+02
   448   0.193340E+04   0.164850E+02   0.519970E-01  -0.678524E+02
   449   0.194311E+04   0.163177E+02   0.521830E-01  -0.685168E+02
   450   0.195296E+04   0.161499E+02   0.523700E-01  -0.691476E+02
   451   0.196289E+04   0.159800E+02   0.525580E-01  -0.697426E+02
   452   0.197288E+04   0.158094E+02   0.527468E-01  -0.703040E+02
   453   0.198309E+04   0.156382E+02   0.529366E-01  -0.708296E+02
   454   0.199330E+04   0.154656E+02   0.531273E-01  -0.713210E+02
   455   0.200358E+04   0.152924E+02   0.533189E-01  -0.717781E+02
   456   0.201408E+04   0.151178E+02   0.535113E-01  -0.721944E+02
   457   0.202449E+04   0.149434E+02   0.537045E-01  -0.725839E+02
   458   0.203506E+04   0.147683E+02   0.538986E-01  -0.729281E+02
   459   0.204569E+04   0.145933E+02   0.540934E-01  -0.732426E+02
   460   0.205639E+04   0.144170E+02   0.542891E-01  -0.735216E+02
   461   0.206709E+04   0.142408E+02   0.544855E-01  -0.737658E+02
   462   0.207786E+04   0.140639E+02   0.546826E-01  -0.739692E+02
   463   0.208863E+04   0.138879E+02   0.548805E-01  -0.741505E+02
   464   0.209939E+04   0.137121E+02   0.550790E-01  -0.742800E+02
   465   0.211015E+04   0.135363E+02   0.552783E-01  -0.743874E+02
   466   0.212097E+04   0.133600E+02   0.554782E-01  -0.744505E+02
   467   0.213187E+04   0.131845E+02   0.556787E-01  -0.744841E+02
   468   0.214269E+04   0.130098E+02   0.558799E-01  -0.744808E+02
   469   0.215351E+04   0.128345E+02   0.560816E-01  -0.744482E+02
   470   0.216439E+04   0.126609E+02   0.562840E-01  -0.743787E+02
   471   0.217505E+04   0.124888E+02   0.564869E-01  -0.742725E+02
   472   0.218586E+04   0.123168E+02   0.566903E-01  -0.741368E+02
   473   0.219658E+04   0.121457E+02   0.568942E-01  -0.739645E+02
   474   0.220731E+04   0.119762E+02   0.570986E-01  -0.737628E+02
   475   0.221802E+04   0.118068E+02   0.573035E-01  -0.735245E+02
   476   0.222859E+04   0.116398E+02   0.575088E-01  -0.732517E+02
   477   0.223908E+04   0.114736E+02   0.577146E-01  -0.729541E+02
   478   0.224956E+04   0.113083E+02   0.579207E-01  -0.726131E+02
   479   0.225997E+04   0.111453E+02   0.581272E-01  -0.722534E+02
   480   0.227030E+04   0.109838E+02   0.583341E-01  -0.718555E+02
   481   0.228055E+04   0.108240E+02   0.585413E-01  -0.714233E+02
   482   0.229080E+04   0.106666E+02   0.587488E-01  -0.709627E+02
   483   0.230082E+04   0.105107E+02   0.589565E-01  -0.704759E+02
   484   0.231069E+04   0.103571E+02   0.591645E-01  -0.699571E+02
   485   0.232063E+04   0.102052E+02   0.593728E-01  -0.694076E+02
   486   0.233041E+04   0.100563E+02   0.595812E-01  -0.688298E+02
   487   0.234005E+04   0.990972E+01   0.597899E-01  -0.682237E+02
   488   0.234953E+04   0.976475E+01   0.599986E-01  -0.675885E+02
   489   0.235894E+04   0.962285E+01   0.602076E-01  -0.669258E+02
   490   0.236826E+04   0.948402E+01   0.604166E-01  -0.662347E+02
   491   0.237729E+04   0.934752E+01   0.606256E-01  -0.655184E+02
   492   0.238631E+04   0.921408E+01   0.608348E-01  -0.647760E+02
   493   0.239519E+04   0.908222E+01   0.610439E-01  -0.640061E+02
   494   0.240391E+04   0.895491E+01   0.612530E-01  -0.632124E+02
   495   0.241240E+04   0.882992E+01   0.614621E-01  -0.623934E+02
   496   0.242074E+04   0.870873E+01   0.616712E-01  -0.615507E+02
   497   0.242893E+04   0.859060E+01   0.618801E-01  -0.606835E+02
   498   0.243697E+04   0.847479E+01   0.620889E-01  -0.597947E+02
   499   0.244493E+04   0.836352E+01   0.622976E-01  -0.588815E+02
   500   0.245266E+04   0.825457E+01   0.625060E-01  -0.579482E+02
   501   0.246010E+04   0.815015E+01   0.627143E-01  -0.569934E+02
   502   0.246753E+04   0.804952E+01   0.629223E-01  -0.560171E+02
   503   0.247466E+04   0.795194E+01   0.631300E-01  -0.550216E+02
   504   0.248157E+04   0.785814E+01   0.633375E-01  -0.540053E+02
   505   0.248847E+04   0.776886E+01   0.635445E-01  -0.529720E+02
   506   0.249500E+04   0.768350E+01   0.637513E-01  -0.519195E+02
   507   0.250146E+04   0.760177E+01   0.639576E-01  -0.508500E+02
   508   0.250761E+04   0.752469E+01   0.641634E-01  -0.497627E+02
   509   0.251362E+04   0.745129E+01   0.643689E-01  -0.486608E+02
   510   0.251933E+04   0.738225E+01   0.645738E-01  -0.475433E+02
   511   0.252496E+04   0.731725E+01   0.647781E-01  -0.464103E+02
   512   0.253029E+04   0.725675E+01   0.649820E-01  -0.452634E+02
   513   0.253548E+04   0.720051E+01   0.651852E-01  -0.441039E+02
   514   0.254044E+04   0.714882E+01   0.653878E-01  -0.429319E+02
   515   0.254518E+04   0.710161E+01   0.655897E-01  -0.417475E+02
   516   0.254970E+04   0.705894E+01   0.657909E-01  -0.405520E+02
   517   0.255392E+04   0.702097E+01   0.659914E-01  -0.393463E+02
   518   0.255800E+04   0.698753E+01   0.661912E-01  -0.381311E+02
   519   0.256192E+04   0.695885E+01   0.663901E-01  -0.369056E+02
   520   0.256555E+04   0.693485E+01   0.665883E-01  -0.356728E+02
   521   0.256889E+04   0.691559E+01   0.667856E-01  -0.344327E+02
   522   0.257200E+04   0.690131E+01   0.669820E-01  -0.331854E+02
   523   0.257497E+04   0.689183E+01   0.671775E-01  -0.319322E+02
   524   0.257771E+04   0.688716E+01   0.673720E-01  -0.306740E+02
   525   0.258009E+04   0.688745E+01   0.675656E-01  -0.294100E+02
   526   0.258232E+04   0.689269E+01   0.677582E-01  -0.281424E+02
   527   0.258447E+04   0.690288E+01   0.679498E-01  -0.268719E+02
   528   0.258626E+04   0.691800E+01   0.681403E-01  -0.256001E+02
   529   0.258783E+04   0.693836E+01   0.683297E-01  -0.243255E+02
   530   0.258911E+04   0.696373E+01   0.685180E-01  -0.230517E+02
   531   0.259039E+04   0.699403E+01   0.687052E-01  -0.217758E+02
   532   0.259122E+04   0.702956E+01   0.688912E-01  -0.205015E+02
   533   0.259184E+04   0.707015E+01   0.690760E-01  -0.192288E+02
   534   0.259224E+04   0.711589E+01   0.692597E-01  -0.179585E+02
   535   0.259242E+04   0.716684E+01   0.694421E-01  -0.166912E+02
   536   0.259237E+04   0.722285E+01   0.696232E-01  -0.154269E+02
   537   0.259219E+04   0.728399E+01   0.698031E-01  -0.141672E+02
   538   0.259164E+04   0.735041E+01   0.699817E-01  -0.129128E+02
   539   0.259094E+04   0.742181E+01   0.701590E-01  -0.116644E+02
   540   0.259003E+04   0.749863E+01   0.703349E-01  -0.104228E+02
   541   0.258882E+04   0.758041E+01   0.705095E-01  -0.918784E+01
   542   0.258747E+04   0.766739E+01   0.706827E-01  -0.796188E+01
   543   0.258582E+04   0.775962E+01   0.708546E-01  -0.674442E+01
   544   0.258403E+04   0.785697E+01   0.710250E-01  -0.553643E+01
   545   0.258195E+04   0.795942E+01   0.711940E-01  -0.433849E+01
   546   0.257973E+04   0.806676E+01   0.713616E-01  -0.315162E+01
   547   0.257721E+04   0.817919E+01   0.715277E-01  -0.197612E+01
   548   0.257455E+04   0.829673E+01   0.716924E-01  -0.813013E+00
   549   0.257168E+04   0.841936E+01   0.718556E-01   0.337007E+00
   550   0.256858E+04   0.854709E+01   0.720173E-01   0.147337E+01
   551   0.256534E+04   0.867990E+01   0.721775E-01   0.259548E+01
   552   0.256181E+04   0.881780E+01   0.723362E-01   0.370229E+01
   553   0.255814E+04   0.895930E+01   0.724934E-01   0.479358E+01
   554   0.255425E+04   0.910736E+01   0.726491E-01   0.586858E+01
   555   0.255014E+04   0.925975E+01   0.728032E-01   0.692650E+01
   556   0.254581E+04   0.941721E+01   0.729558E-01   0.796720E+01
   557   0.254134E+04   0.957898E+01   0.731068E-01   0.898895E+01
   558   0.253666E+04   0.974655E+01   0.732563E-01   0.999235E+01
   559   0.253176E+04   0.991769E+01   0.734042E-01   0.109767E+02
   560   0.252679E+04   0.100931E+02   0.735505E-01   0.119405E+02
   561   0.252145E+04   0.102736E+02   0.736952E-01   0.128839E+02
   562   0.251613E+04   0.104592E+02   0.738384E-01   0.138060E+02
   563   0.251058E+04   0.106482E+02   0.739799E-01   0.147085E+02
   564   0.250489E+04   0.108431E+02   0.741199E-01   0.155861E+02
   565   0.249899E+04   0.110407E+02   0.742583E-01   0.164426E+02
   566   0.249295E+04   0.112434E+02   0.743950E-01   0.172750E+02
   567   0.248676E+04   0.114496E+02   0.745302E-01   0.180841E+02
   568   0.248043E+04   0.116608E+02   0.746637E-01   0.188685E+02
   569   0.247389E+04   0.118763E+02   0.747956E-01   0.196304E+02
   570   0.246728E+04   0.120953E+02   0.749259E-01   0.203646E+02
   571   0.246045E+04   0.123186E+02   0.750546E-01   0.210734E+02
   572   0.245348E+04   0.125454E+02   0.751817E-01   0.217569E+02
   573   0.244645E+04   0.127757E+02   0.753071E-01   0.224127E+02
   574   0.243927E+04   0.130103E+02   0.754309E-01   0.230425E+02
   575   0.243195E+04   0.132476E+02   0.755531E-01   0.236440E+02
   576   0.242457E+04   0.134892E+02   0.756737E-01   0.242187E+02
   577   0.241697E+04   0.137343E+02   0.757927E-01   0.247652E+02
   578   0.240930E+04   0.139821E+02   0.759100E-01   0.252827E+02
   579   0.240156E+04   0.142342E+02   0.760257E-01   0.257721E+02
   580   0.239376E+04   0.144890E+02   0.761399E-01   0.262311E+02
   581   0.238567E+04   0.147466E+02   0.762523E-01   0.266620E+02
   582   0.237759E+04   0.150077E+02   0.763632E-01   0.270625E+02
   583   0.236944E+04   0.152715E+02   0.764725E-01   0.274320E+02
   584   0.236122E+04   0.155381E+02   0.765802E-01   0.277720E+02
   585   0.235294E+04   0.158074E+02   0.766863E-01   0.280809E+02
   586   0.234452E+04   0.160787E+02   0.767908E-01   0.283589E+02
   587   0.233610E+04   0.163535E+02   0.768937E-01   0.286059E+02
   588   0.232754E+04   0.166303E+02   0.769951E-01   0.288205E+02
   589   0.231892E+04   0.169098E+02   0.770949E-01   0.290042E+02
   590   0.231023E+04   0.171906E+02   0.771931E-01   0.291563E+02
   591   0.230155E+04   0.174748E+02   0.772898E-01   0.292760E+02
   592   0.229280E+04   0.177596E+02   0.773849E-01   0.293626E+02
   593   0.228398E+04   0.180478E+02   0.774785E-01   0.294183E+02
   594   0.227502E+04   0.183373E+02   0.775706E-01   0.294403E+02
   595   0.226608E+04   0.186273E+02   0.776613E-01   0.294308E+02
   596   0.225721E+04   0.189208E+02   0.777504E-01   0.293875E+02
   597   0.224827E+04   0.192133E+02   0.778380E-01   0.293119E+02
   598   0.223950E+04   0.195086E+02   0.779242E-01   0.292034E+02
   599   0.223058E+04   0.198050E+02   0.780090E-01   0.290626E+02
   600   0.222159E+04   0.201028E+02   0.780923E-01   0.288882E+02
   601   0.221261E+04   0.204017E+02   0.781742E-01   0.286809E+02
   602   0.220364E+04   0.207005E+02   0.782548E-01   0.284399E+02
   603   0.219460E+04   0.210012E+02   0.783339E-01   0.281676E+02
   604   0.218572E+04   0.213017E+02   0.784118E-01   0.278617E+02
   605   0.217677E+04   0.216027E+02   0.784883E-01   0.275230E+02
   606   0.216790E+04   0.219043E+02   0.785635E-01   0.271517E+02
   607   0.215881E+04   0.222063E+02   0.786374E-01   0.267476E+02
   608   0.214996E+04   0.225089E+02   0.787100E-01   0.263109E+02
   609   0.214118E+04   0.228106E+02   0.787814E-01   0.258416E+02
   610   0.213234E+04   0.231120E+02   0.788516E-01   0.253397E+02
   611   0.212357E+04   0.234139E+02   0.789207E-01   0.248060E+02
   612   0.211489E+04   0.237164E+02   0.789885E-01   0.242414E+02
   613   0.210613E+04   0.240157E+02   0.790552E-01   0.236434E+02
   614   0.209753E+04   0.243163E+02   0.791209E-01   0.230138E+02
   615   0.208894E+04   0.246153E+02   0.791854E-01   0.223533E+02
   616   0.208042E+04   0.249147E+02   0.792489E-01   0.216619E+02
   617   0.207206E+04   0.252133E+02   0.793113E-01   0.209397E+02
   618   0.206370E+04   0.255109E+02   0.793728E-01   0.201859E+02
   619   0.205534E+04   0.258083E+02   0.794333E-01   0.194035E+02
   620   0.204721E+04   0.261026E+02   0.794929E-01   0.185903E+02
   621   0.203902E+04   0.263967E+02   0.795516E-01   0.177472E+02
   622   0.203097E+04   0.266892E+02   0.796094E-01   0.168741E+02
   623   0.202308E+04   0.269793E+02   0.796663E-01   0.159732E+02
   624   0.201519E+04   0.272677E+02   0.797225E-01   0.150432E+02
   625   0.200737E+04   0.275545E+02   0.797778E-01   0.140841E+02
   626   0.199971E+04   0.278396E+02   0.798324E-01   0.130973E+02
   627   0.199220E+04   0.281224E+02   0.798863E-01   0.120829E+02
   628   0.198476E+04   0.284028E+02   0.799395E-01   0.110409E+02
   629   0.197748E+04   0.286808E+02   0.799921E-01   0.997211E+01
   630   0.197020E+04   0.289565E+02   0.800440E-01   0.887574E+01
   631   0.196307E+04   0.292298E+02   0.800953E-01   0.775480E+01
   632   0.195616E+04   0.295000E+02   0.801461E-01   0.660710E+01
   633   0.194926E+04   0.297686E+02   0.801963E-01   0.543488E+01
   634   0.194258E+04   0.300327E+02   0.802461E-01   0.423815E+01
   635   0.193605E+04   0.302951E+02   0.802953E-01   0.301729E+01
   636   0.192952E+04   0.305552E+02   0.803441E-01   0.177301E+01
   637   0.192321E+04   0.308100E+02   0.803925E-01   0.504706E+00
   638   0.191705E+04   0.310632E+02   0.804406E-01  -0.785443E+00
   639   0.191105E+04   0.313119E+02   0.804883E-01  -0.209839E+01
   640   0.190519E+04   0.315582E+02   0.805356E-01  -0.343253E+01
   641   0.189948E+04   0.318008E+02   0.805827E-01  -0.478789E+01
   642   0.189384E+04   0.320388E+02   0.806295E-01  -0.616368E+01
   643   0.188843E+04   0.322745E+02   0.806761E-01  -0.755940E+01
   644   0.188324E+04   0.325042E+02   0.807225E-01  -0.897437E+01
   645   0.187812E+04   0.327309E+02   0.807688E-01  -0.104083E+02
   646   0.187315E+04   0.329538E+02   0.808149E-01  -0.118605E+02
   647   0.186848E+04   0.331722E+02   0.808608E-01  -0.133308E+02
   648   0.186381E+04   0.333868E+02   0.809067E-01  -0.148174E+02
   649   0.185943E+04   0.335962E+02   0.809526E-01  -0.163208E+02
   650   0.185520E+04   0.338010E+02   0.809984E-01  -0.178397E+02
   651   0.185112E+04   0.340029E+02   0.810442E-01  -0.193740E+02
   652   0.184718E+04   0.341995E+02   0.810901E-01  -0.209230E+02
   653   0.184354E+04   0.343902E+02   0.811360E-01  -0.224852E+02
   654   0.183998E+04   0.345771E+02   0.811820E-01  -0.240599E+02
   655   0.183656E+04   0.347596E+02   0.812281E-01  -0.256478E+02
   656   0.183343E+04   0.349369E+02   0.812743E-01  -0.272474E+02
   657   0.183045E+04   0.351090E+02   0.813207E-01  -0.288573E+02
   658   0.182754E+04   0.352766E+02   0.813673E-01  -0.304782E+02
   659   0.182500E+04   0.354391E+02   0.814141E-01  -0.321086E+02
   660   0.182260E+04   0.355956E+02   0.814612E-01  -0.337478E+02
   661   0.182035E+04   0.357470E+02   0.815085E-01  -0.353943E+02
   662   0.181832E+04   0.358940E+02   0.815562E-01  -0.370496E+02
   663   0.181644E+04   0.360358E+02   0.816041E-01  -0.387122E+02
   664   0.181477E+04   0.361710E+02   0.816525E-01  -0.403800E+02
   665   0.181324E+04   0.363011E+02   0.817012E-01  -0.420536E+02
   666   0.181194E+04   0.364260E+02   0.817503E-01  -0.437316E+02
   667   0.181085E+04   0.365451E+02   0.817998E-01  -0.454140E+02
   668   0.180983E+04   0.366591E+02   0.818498E-01  -0.471001E+02
   669   0.180917E+04   0.367672E+02   0.819003E-01  -0.487884E+02
   670   0.180859E+04   0.368695E+02   0.819513E-01  -0.504774E+02
   671   0.180830E+04   0.369674E+02   0.820028E-01  -0.521686E+02
   672   0.180807E+04   0.370580E+02   0.820549E-01  -0.538606E+02
   673   0.180814E+04   0.371443E+02   0.821075E-01  -0.555512E+02
