#    L    TT             EE             BB             TE          
   396   0.185721E+04   0.226705E+02   0.465244E-01   0.587254E+01
   397   0.185136E+04   0.226623E+02   0.466676E-01   0.387533E+01
   398   0.184605E+04   0.226495E+02   0.468115E-01   0.188635E+01
   399   0.184114E+04   0.226328E+02   0.469562E-01  -0.935150E-01
   400   0.183662E+04   0.226121E+02   0.471017E-01  -0.206332E+01
   401   0.183257E+04   0.225868E+02   0.472481E-01  -0.402244E+01
   402   0.182899E+04   0.225569E+02   0.473953E-01  -0.596992E+01
   403   0.182581E+04   0.225238E+02   0.475434E-01  -0.790517E+01
   404   0.182301E+04   0.224860E+02   0.476923E-01  -0.982660E+01
   405   0.182068E+04   0.224436E+02   0.478422E-01  -0.117350E+02
   406   0.181867E+04   0.223981E+02   0.479930E-01  -0.136282E+02
   407   0.181712E+04   0.223479E+02   0.481447E-01  -0.155075E+02
   408   0.181596E+04   0.222939E+02   0.482974E-01  -0.173686E+02
   409   0.181527E+04   0.222367E+02   0.484510E-01  -0.192136E+02
   410   0.181490E+04   0.221742E+02   0.486056E-01  -0.210418E+02
   411   0.181498E+04   0.221086E+02   0.487613E-01  -0.228510E+02
   412   0.181538E+04   0.220391E+02   0.489179E-01  -0.246418E+02
   413   0.181617E+04   0.219657E+02   0.490756E-01  -0.264128E+02
   414   0.181727E+04   0.218885E+02   0.492342E-01  -0.281639E+02
   415   0.181884E+04   0.218082E+02   0.493940E-01  -0.298930E+02
   416   0.182071E+04   0.217233E+02   0.495548E-01  -0.316014E+02
   417   0.182290E+04   0.216354E+02   0.497167E-01  -0.332884E+02
   418   0.182548E+04   0.215421E+02   0.498797E-01  -0.349511E+02
   419   0.182844E+04   0.214465E+02   0.500438E-01  -0.365901E+02
   420   0.183170E+04   0.213478E+02   0.502089E-01  -0.382054E+02
   421   0.183536E+04   0.212453E+02   0.503752E-01  -0.397956E+02
   422   0.183932E+04   0.211389E+02   0.505427E-01  -0.413614E+02
   423   0.184352E+04   0.210288E+02   0.507112E-01  -0.429005E+02
   424   0.184803E+04   0.209156E+02   0.508809E-01  -0.444137E+02
   425   0.185292E+04   0.207987E+02   0.510518E-01  -0.458986E+02
   426   0.185812E+04   0.206794E+02   0.512238E-01  -0.473561E+02
   427   0.186355E+04   0.205563E+02   0.513969E-01  -0.487869E+02
   428   0.186929E+04   0.204302E+02   0.515713E-01  -0.501872E+02
   429   0.187526E+04   0.203010E+02   0.517467E-01  -0.515585E+02
   430   0.188161E+04   0.201695E+02   0.519234E-01  -0.529008E+02
   431   0.188819E+04   0.200343E+02   0.521012E-01  -0.542125E+02
   432   0.189493E+04   0.198961E+02   0.522801E-01  -0.554945E+02
   433   0.190205E+04   0.197563E+02   0.524603E-01  -0.567438E+02
   434   0.190933E+04   0.196127E+02   0.526416E-01  -0.579632E+02
   435   0.191684E+04   0.194676E+02   0.528240E-01  -0.591506E+02
   436   0.192465E+04   0.193196E+02   0.530076E-01  -0.603059E+02
   437   0.193269E+04   0.191685E+02   0.531924E-01  -0.614276E+02
   438   0.194088E+04   0.190151E+02   0.533783E-01  -0.625157E+02
   439   0.194938E+04   0.188602E+02   0.535653E-01  -0.635717E+02
   440   0.195803E+04   0.187023E+02   0.537535E-01  -0.645926E+02
   441   0.196691E+04   0.185422E+02   0.539428E-01  -0.655806E+02
   442   0.197587E+04   0.183798E+02   0.541332E-01  -0.665335E+02
   443   0.198514E+04   0.182159E+02   0.543247E-01  -0.674519E+02
   444   0.199455E+04   0.180506E+02   0.545173E-01  -0.683344E+02
   445   0.200412E+04   0.178815E+02   0.547109E-01  -0.691818E+02
   446   0.201376E+04   0.177123E+02   0.549057E-01  -0.699924E+02
   447   0.202363E+04   0.175417E+02   0.551015E-01  -0.707686E+02
   448   0.203358E+04   0.173682E+02   0.552983E-01  -0.715088E+02
   449   0.204376E+04   0.171938E+02   0.554962E-01  -0.722114E+02
   450   0.205408E+04   0.170188E+02   0.556951E-01  -0.728788E+02
   451   0.206449E+04   0.168415E+02   0.558950E-01  -0.735087E+02
   452   0.207496E+04   0.166635E+02   0.560958E-01  -0.741033E+02
   453   0.208567E+04   0.164847E+02   0.562976E-01  -0.746605E+02
   454   0.209637E+04   0.163045E+02   0.565004E-01  -0.751817E+02
   455   0.210715E+04   0.161236E+02   0.567041E-01  -0.756670E+02
   456   0.211815E+04   0.159412E+02   0.569087E-01  -0.761098E+02
   457   0.212908E+04   0.157589E+02   0.571142E-01  -0.765241E+02
   458   0.214016E+04   0.155759E+02   0.573206E-01  -0.768916E+02
   459   0.215131E+04   0.153929E+02   0.575278E-01  -0.772277E+02
   460   0.216254E+04   0.152084E+02   0.577359E-01  -0.775266E+02
   461   0.217377E+04   0.150241E+02   0.579448E-01  -0.777891E+02
   462   0.218507E+04   0.148390E+02   0.581545E-01  -0.780092E+02
   463   0.219636E+04   0.146548E+02   0.583649E-01  -0.782056E+02
   464   0.220766E+04   0.144707E+02   0.585761E-01  -0.783486E+02
   465   0.221896E+04   0.142866E+02   0.587880E-01  -0.784678E+02
   466   0.223033E+04   0.141019E+02   0.590007E-01  -0.785412E+02
   467   0.224177E+04   0.139180E+02   0.592140E-01  -0.785835E+02
   468   0.225313E+04   0.137349E+02   0.594280E-01  -0.785874E+02
   469   0.226449E+04   0.135512E+02   0.596426E-01  -0.785603E+02
   470   0.227592E+04   0.133691E+02   0.598579E-01  -0.784948E+02
   471   0.228713E+04   0.131885E+02   0.600737E-01  -0.783909E+02
   472   0.229848E+04   0.130081E+02   0.602901E-01  -0.782562E+02
   473   0.230975E+04   0.128285E+02   0.605071E-01  -0.780831E+02
   474   0.232102E+04   0.126506E+02   0.607246E-01  -0.778793E+02
   475   0.233228E+04   0.124727E+02   0.609426E-01  -0.776371E+02
   476   0.234339E+04   0.122973E+02   0.611611E-01  -0.773590E+02
   477   0.235443E+04   0.121227E+02   0.613800E-01  -0.770546E+02
   478   0.236545E+04   0.119489E+02   0.615994E-01  -0.767053E+02
   479   0.237640E+04   0.117776E+02   0.618192E-01  -0.763358E+02
   480   0.238727E+04   0.116079E+02   0.620393E-01  -0.759266E+02
   481   0.239805E+04   0.114398E+02   0.622599E-01  -0.754815E+02
   482   0.240883E+04   0.112741E+02   0.624807E-01  -0.750066E+02
   483   0.241938E+04   0.111100E+02   0.627018E-01  -0.745040E+02
   484   0.242978E+04   0.109483E+02   0.629233E-01  -0.739679E+02
   485   0.244024E+04   0.107883E+02   0.631449E-01  -0.733997E+02
   486   0.245055E+04   0.106314E+02   0.633668E-01  -0.728016E+02
   487   0.246070E+04   0.104769E+02   0.635889E-01  -0.721738E+02
   488   0.247069E+04   0.103241E+02   0.638112E-01  -0.715155E+02
   489   0.248060E+04   0.101744E+02   0.640336E-01  -0.708282E+02
   490   0.249043E+04   0.100279E+02   0.642561E-01  -0.701111E+02
   491   0.249996E+04   0.988380E+01   0.644787E-01  -0.693673E+02
   492   0.250947E+04   0.974285E+01   0.647014E-01  -0.685961E+02
   493   0.251883E+04   0.960358E+01   0.649241E-01  -0.677959E+02
   494   0.252802E+04   0.946896E+01   0.651468E-01  -0.669704E+02
   495   0.253699E+04   0.933677E+01   0.653694E-01  -0.661184E+02
   496   0.254580E+04   0.920850E+01   0.655920E-01  -0.652411E+02
   497   0.255444E+04   0.908341E+01   0.658145E-01  -0.643379E+02
   498   0.256293E+04   0.896075E+01   0.660368E-01  -0.634118E+02
   499   0.257134E+04   0.884277E+01   0.662590E-01  -0.624599E+02
   500   0.257950E+04   0.872723E+01   0.664811E-01  -0.614865E+02
   501   0.258737E+04   0.861636E+01   0.667029E-01  -0.604903E+02
   502   0.259522E+04   0.850943E+01   0.669244E-01  -0.594712E+02
   503   0.260276E+04   0.840569E+01   0.671456E-01  -0.584315E+02
   504   0.261006E+04   0.830587E+01   0.673666E-01  -0.573699E+02
   505   0.261736E+04   0.821073E+01   0.675872E-01  -0.562900E+02
   506   0.262428E+04   0.811966E+01   0.678074E-01  -0.551897E+02
   507   0.263111E+04   0.803237E+01   0.680271E-01  -0.540712E+02
   508   0.263763E+04   0.794990E+01   0.682464E-01  -0.529339E+02
   509   0.264399E+04   0.787127E+01   0.684653E-01  -0.517807E+02
   510   0.265005E+04   0.779715E+01   0.686836E-01  -0.506110E+02
   511   0.265602E+04   0.772726E+01   0.689013E-01  -0.494248E+02
   512   0.266169E+04   0.766202E+01   0.691185E-01  -0.482236E+02
   513   0.266720E+04   0.760122E+01   0.693351E-01  -0.470089E+02
   514   0.267247E+04   0.754515E+01   0.695509E-01  -0.457809E+02
   515   0.267752E+04   0.749373E+01   0.697661E-01  -0.445394E+02
   516   0.268233E+04   0.744705E+01   0.699806E-01  -0.432862E+02
   517   0.268684E+04   0.740524E+01   0.701943E-01  -0.420218E+02
   518   0.269119E+04   0.736816E+01   0.704072E-01  -0.407472E+02
   519   0.269538E+04   0.733602E+01   0.706193E-01  -0.394615E+02
   520   0.269927E+04   0.730876E+01   0.708306E-01  -0.381679E+02
   521   0.270285E+04   0.728644E+01   0.710409E-01  -0.368663E+02
   522   0.270620E+04   0.726929E+01   0.712504E-01  -0.355568E+02
   523   0.270939E+04   0.725715E+01   0.714588E-01  -0.342409E+02
   524   0.271236E+04   0.725003E+01   0.716663E-01  -0.329193E+02
   525   0.271494E+04   0.724808E+01   0.718728E-01  -0.315915E+02
   526   0.271737E+04   0.725128E+01   0.720783E-01  -0.302595E+02
   527   0.271971E+04   0.725965E+01   0.722826E-01  -0.289243E+02
   528   0.272168E+04   0.727318E+01   0.724859E-01  -0.275873E+02
   529   0.272342E+04   0.729216E+01   0.726880E-01  -0.262470E+02
   530   0.272485E+04   0.731637E+01   0.728890E-01  -0.249073E+02
   531   0.272628E+04   0.734575E+01   0.730888E-01  -0.235651E+02
   532   0.272725E+04   0.738057E+01   0.732873E-01  -0.222242E+02
   533   0.272799E+04   0.742070E+01   0.734847E-01  -0.208847E+02
   534   0.272851E+04   0.746621E+01   0.736807E-01  -0.195473E+02
   535   0.272879E+04   0.751717E+01   0.738755E-01  -0.182128E+02
   536   0.272884E+04   0.757344E+01   0.740690E-01  -0.168812E+02
   537   0.272874E+04   0.763508E+01   0.742611E-01  -0.155540E+02
   538   0.272826E+04   0.770224E+01   0.744519E-01  -0.142320E+02
   539   0.272763E+04   0.777463E+01   0.746413E-01  -0.129160E+02
   540   0.272676E+04   0.785270E+01   0.748293E-01  -0.116067E+02
   541   0.272559E+04   0.793599E+01   0.750158E-01  -0.103042E+02
   542   0.272427E+04   0.802473E+01   0.752010E-01  -0.901075E+01
   543   0.272264E+04   0.811900E+01   0.753847E-01  -0.772586E+01
   544   0.272086E+04   0.821864E+01   0.755669E-01  -0.645057E+01
   545   0.271877E+04   0.832366E+01   0.757476E-01  -0.518549E+01
   546   0.271653E+04   0.843383E+01   0.759268E-01  -0.393168E+01
   547   0.271399E+04   0.854937E+01   0.761045E-01  -0.268947E+01
   548   0.271129E+04   0.867030E+01   0.762806E-01  -0.145993E+01
   549   0.270836E+04   0.879660E+01   0.764552E-01  -0.243772E+00
   550   0.270520E+04   0.892827E+01   0.766282E-01   0.958397E+00
   551   0.270188E+04   0.906533E+01   0.767997E-01   0.214595E+01
   552   0.269826E+04   0.920775E+01   0.769695E-01   0.331779E+01
   553   0.269449E+04   0.935406E+01   0.771378E-01   0.447370E+01
   554   0.269049E+04   0.950720E+01   0.773044E-01   0.561286E+01
   555   0.268626E+04   0.966495E+01   0.774694E-01   0.673447E+01
   556   0.268180E+04   0.982803E+01   0.776328E-01   0.783836E+01
   557   0.267719E+04   0.999570E+01   0.777945E-01   0.892275E+01
   558   0.267235E+04   0.101694E+02   0.779546E-01   0.998825E+01
   559   0.266728E+04   0.103470E+02   0.781130E-01   0.110341E+02
   560   0.266213E+04   0.105291E+02   0.782697E-01   0.120588E+02
   561   0.265661E+04   0.107166E+02   0.784248E-01   0.130624E+02
   562   0.265109E+04   0.109093E+02   0.785782E-01   0.140442E+02
   563   0.264534E+04   0.111058E+02   0.787299E-01   0.150055E+02
   564   0.263944E+04   0.113084E+02   0.788799E-01   0.159413E+02
   565   0.263331E+04   0.115140E+02   0.790282E-01   0.168552E+02
   566   0.262703E+04   0.117248E+02   0.791748E-01   0.177443E+02
   567   0.262060E+04   0.119395E+02   0.793197E-01   0.186093E+02
   568   0.261401E+04   0.121594E+02   0.794628E-01   0.194487E+02
   569   0.260721E+04   0.123838E+02   0.796043E-01   0.202648E+02
   570   0.260033E+04   0.126119E+02   0.797440E-01   0.210523E+02
   571   0.259322E+04   0.128445E+02   0.798820E-01   0.218135E+02
   572   0.258596E+04   0.130809E+02   0.800183E-01   0.225483E+02
   573   0.257863E+04   0.133210E+02   0.801529E-01   0.232547E+02
   574   0.257115E+04   0.135656E+02   0.802857E-01   0.239339E+02
   575   0.256352E+04   0.138132E+02   0.804168E-01   0.245839E+02
   576   0.255581E+04   0.140653E+02   0.805462E-01   0.252060E+02
   577   0.254788E+04   0.143210E+02   0.806739E-01   0.257989E+02
   578   0.253988E+04   0.145797E+02   0.807998E-01   0.263617E+02
   579   0.253180E+04   0.148429E+02   0.809240E-01   0.268952E+02
   580   0.252365E+04   0.151090E+02   0.810465E-01   0.273972E+02
   581   0.251520E+04   0.153781E+02   0.811673E-01   0.278699E+02
   582   0.250675E+04   0.156508E+02   0.812864E-01   0.283111E+02
   583   0.249823E+04   0.159265E+02   0.814037E-01   0.287199E+02
   584   0.248964E+04   0.162052E+02   0.815194E-01   0.290980E+02
   585   0.248097E+04   0.164867E+02   0.816333E-01   0.294438E+02
   586   0.247216E+04   0.167705E+02   0.817456E-01   0.297573E+02
   587   0.246335E+04   0.170579E+02   0.818562E-01   0.300385E+02
   588   0.245439E+04   0.173475E+02   0.819651E-01   0.302859E+02
   589   0.244536E+04   0.176400E+02   0.820723E-01   0.305009E+02
   590   0.243626E+04   0.179340E+02   0.821779E-01   0.306830E+02
   591   0.242715E+04   0.182316E+02   0.822819E-01   0.308312E+02
   592   0.241798E+04   0.185299E+02   0.823842E-01   0.309449E+02
   593   0.240874E+04   0.188318E+02   0.824848E-01   0.310262E+02
   594   0.239935E+04   0.191351E+02   0.825839E-01   0.310722E+02
   595   0.238996E+04   0.194391E+02   0.826814E-01   0.310851E+02
   596   0.238065E+04   0.197467E+02   0.827772E-01   0.310627E+02
   597   0.237127E+04   0.200535E+02   0.828715E-01   0.310064E+02
   598   0.236204E+04   0.203632E+02   0.829643E-01   0.309155E+02
   599   0.235266E+04   0.206743E+02   0.830555E-01   0.307908E+02
   600   0.234322E+04   0.209868E+02   0.831452E-01   0.306306E+02
   601   0.233378E+04   0.213007E+02   0.832334E-01   0.304358E+02
   602   0.232434E+04   0.216145E+02   0.833202E-01   0.302057E+02
   603   0.231483E+04   0.219304E+02   0.834054E-01   0.299425E+02
   604   0.230547E+04   0.222462E+02   0.834893E-01   0.296441E+02
   605   0.229604E+04   0.225626E+02   0.835717E-01   0.293111E+02
   606   0.228670E+04   0.228797E+02   0.836527E-01   0.289438E+02
   607   0.227713E+04   0.231974E+02   0.837323E-01   0.285421E+02
   608   0.226779E+04   0.235157E+02   0.838106E-01   0.281061E+02
   609   0.225852E+04   0.238332E+02   0.838876E-01   0.276358E+02
   610   0.224919E+04   0.241505E+02   0.839633E-01   0.271313E+02
   611   0.223994E+04   0.244684E+02   0.840377E-01   0.265933E+02
   612   0.223076E+04   0.247870E+02   0.841109E-01   0.260226E+02
   613   0.222152E+04   0.251024E+02   0.841828E-01   0.254171E+02
   614   0.221242E+04   0.254192E+02   0.842536E-01   0.247782E+02
   615   0.220334E+04   0.257344E+02   0.843232E-01   0.241068E+02
   616   0.219433E+04   0.260501E+02   0.843917E-01   0.234028E+02
   617   0.218547E+04   0.263650E+02   0.844591E-01   0.226664E+02
   618   0.217662E+04   0.266789E+02   0.845254E-01   0.218968E+02
   619   0.216777E+04   0.269927E+02   0.845906E-01   0.210970E+02
   620   0.215915E+04   0.273034E+02   0.846549E-01   0.202649E+02
   621   0.215046E+04   0.276139E+02   0.847182E-01   0.194011E+02
   622   0.214192E+04   0.279228E+02   0.847805E-01   0.185058E+02
   623   0.213354E+04   0.282292E+02   0.848419E-01   0.175811E+02
   624   0.212516E+04   0.285341E+02   0.849024E-01   0.166257E+02
   625   0.211686E+04   0.288372E+02   0.849621E-01   0.156396E+02
   626   0.210871E+04   0.291387E+02   0.850210E-01   0.146243E+02
   627   0.210072E+04   0.294378E+02   0.850791E-01   0.135797E+02
   628   0.209280E+04   0.297345E+02   0.851364E-01   0.125061E+02
   629   0.208504E+04   0.300288E+02   0.851930E-01   0.114040E+02
   630   0.207729E+04   0.303207E+02   0.852489E-01   0.102728E+02
   631   0.206968E+04   0.306101E+02   0.853042E-01   0.911552E+01
   632   0.206231E+04   0.308964E+02   0.853588E-01   0.792991E+01
   633   0.205494E+04   0.311811E+02   0.854129E-01   0.671824E+01
   634   0.204780E+04   0.314611E+02   0.854664E-01   0.548053E+01
   635   0.204081E+04   0.317394E+02   0.855194E-01   0.421718E+01
   636   0.203383E+04   0.320153E+02   0.855718E-01   0.292886E+01
   637   0.202707E+04   0.322858E+02   0.856239E-01   0.161500E+01
   638   0.202047E+04   0.325546E+02   0.856755E-01   0.277789E+00
   639   0.201402E+04   0.328187E+02   0.857266E-01  -0.108374E+01
   640   0.200773E+04   0.330804E+02   0.857775E-01  -0.246796E+01
   641   0.200159E+04   0.333382E+02   0.858280E-01  -0.387489E+01
   642   0.199553E+04   0.335914E+02   0.858782E-01  -0.530376E+01
   643   0.198970E+04   0.338421E+02   0.859281E-01  -0.675404E+01
   644   0.198410E+04   0.340867E+02   0.859778E-01  -0.822507E+01
   645   0.197858E+04   0.343280E+02   0.860273E-01  -0.971654E+01
   646   0.197321E+04   0.345655E+02   0.860766E-01  -0.112278E+02
   647   0.196815E+04   0.347983E+02   0.861258E-01  -0.127586E+02
   648   0.196309E+04   0.350271E+02   0.861749E-01  -0.143070E+02
   649   0.195834E+04   0.352505E+02   0.862238E-01  -0.158739E+02
   650   0.195374E+04   0.354693E+02   0.862727E-01  -0.174577E+02
   651   0.194929E+04   0.356848E+02   0.863216E-01  -0.190583E+02
   652   0.194500E+04   0.358950E+02   0.863706E-01  -0.206751E+02
   653   0.194102E+04   0.360990E+02   0.864195E-01  -0.223064E+02
   654   0.193711E+04   0.362990E+02   0.864685E-01  -0.239515E+02
   655   0.193336E+04   0.364944E+02   0.865176E-01  -0.256112E+02
   656   0.192991E+04   0.366844E+02   0.865668E-01  -0.272838E+02
   657   0.192662E+04   0.368690E+02   0.866162E-01  -0.289679E+02
   658   0.192340E+04   0.370490E+02   0.866658E-01  -0.306642E+02
   659   0.192056E+04   0.372236E+02   0.867156E-01  -0.323711E+02
   660   0.191787E+04   0.373920E+02   0.867656E-01  -0.340879E+02
   661   0.191534E+04   0.375551E+02   0.868159E-01  -0.358131E+02
   662   0.191303E+04   0.377136E+02   0.868664E-01  -0.375481E+02
   663   0.191088E+04   0.378666E+02   0.869174E-01  -0.392914E+02
   664   0.190895E+04   0.380129E+02   0.869686E-01  -0.410408E+02
   665   0.190718E+04   0.381537E+02   0.870203E-01  -0.427969E+02
   666   0.190563E+04   0.382893E+02   0.870723E-01  -0.445583E+02
   667   0.190431E+04   0.384187E+02   0.871248E-01  -0.463248E+02
   668   0.190307E+04   0.385427E+02   0.871778E-01  -0.480959E+02
   669   0.190220E+04   0.386607E+02   0.872313E-01  -0.498699E+02
   670   0.190140E+04   0.387726E+02   0.872852E-01  -0.516452E+02
   671   0.190091E+04   0.388799E+02   0.873398E-01  -0.534235E+02
   672   0.190050E+04   0.389797E+02   0.873949E-01  -0.552032E+02
   673   0.190038E+04   0.390748E+02   0.874506E-01  -0.569820E+02
