#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.592766E+04   0.131028E+01   0.000000E+00   0.350423E+02   0.522631E-07   0.112921E-03   0.214436E-06
   233   0.592007E+04   0.135695E+01   0.000000E+00   0.368097E+02   0.520201E-07   0.111985E-03   0.224827E-06
   234   0.591171E+04   0.140560E+01   0.000000E+00   0.385803E+02   0.517789E-07   0.111056E-03   0.235197E-06
   235   0.590279E+04   0.145630E+01   0.000000E+00   0.403525E+02   0.515395E-07   0.110133E-03   0.245551E-06
   236   0.589316E+04   0.150906E+01   0.000000E+00   0.421263E+02   0.513018E-07   0.109218E-03   0.255894E-06
   237   0.588290E+04   0.156396E+01   0.000000E+00   0.439002E+02   0.510659E-07   0.108310E-03   0.266230E-06
   238   0.587200E+04   0.162106E+01   0.000000E+00   0.456741E+02   0.508316E-07   0.107409E-03   0.276566E-06
   239   0.586055E+04   0.168023E+01   0.000000E+00   0.474473E+02   0.505991E-07   0.106515E-03   0.286905E-06
   240   0.584831E+04   0.174154E+01   0.000000E+00   0.492174E+02   0.503682E-07   0.105627E-03   0.297254E-06
   241   0.583559E+04   0.180514E+01   0.000000E+00   0.509852E+02   0.501390E-07   0.104747E-03   0.307616E-06
   242   0.582224E+04   0.187089E+01   0.000000E+00   0.527499E+02   0.499114E-07   0.103872E-03   0.317997E-06
   243   0.580825E+04   0.193893E+01   0.000000E+00   0.545100E+02   0.496855E-07   0.103005E-03   0.328402E-06
   244   0.579363E+04   0.200919E+01   0.000000E+00   0.562661E+02   0.494611E-07   0.102144E-03   0.338836E-06
   245   0.577838E+04   0.208176E+01   0.000000E+00   0.580152E+02   0.492383E-07   0.101290E-03   0.349304E-06
   246   0.576256E+04   0.215663E+01   0.000000E+00   0.597589E+02   0.490171E-07   0.100442E-03   0.359810E-06
   247   0.574619E+04   0.223372E+01   0.000000E+00   0.614947E+02   0.487975E-07   0.996011E-04   0.370360E-06
   248   0.572919E+04   0.231342E+01   0.000000E+00   0.632227E+02   0.485793E-07   0.987662E-04   0.380959E-06
   249   0.571170E+04   0.239521E+01   0.000000E+00   0.649422E+02   0.483626E-07   0.979376E-04   0.391612E-06
   250   0.569358E+04   0.247953E+01   0.000000E+00   0.666514E+02   0.481475E-07   0.971153E-04   0.402323E-06
   251   0.567497E+04   0.256608E+01   0.000000E+00   0.683513E+02   0.479338E-07   0.962993E-04   0.413097E-06
   252   0.565566E+04   0.265510E+01   0.000000E+00   0.700402E+02   0.477215E-07   0.954893E-04   0.423932E-06
   253   0.563601E+04   0.274635E+01   0.000000E+00   0.717165E+02   0.475107E-07   0.946855E-04   0.434826E-06
   254   0.561572E+04   0.284014E+01   0.000000E+00   0.733804E+02   0.473013E-07   0.938878E-04   0.445777E-06
   255   0.559489E+04   0.293616E+01   0.000000E+00   0.750317E+02   0.470934E-07   0.930961E-04   0.456782E-06
   256   0.557357E+04   0.303478E+01   0.000000E+00   0.766703E+02   0.468868E-07   0.923103E-04   0.467839E-06
   257   0.555177E+04   0.313556E+01   0.000000E+00   0.782882E+02   0.466816E-07   0.915304E-04   0.478946E-06
   258   0.552941E+04   0.323887E+01   0.000000E+00   0.798978E+02   0.464779E-07   0.907564E-04   0.490101E-06
   259   0.550658E+04   0.334455E+01   0.000000E+00   0.814843E+02   0.462755E-07   0.899881E-04   0.501300E-06
   260   0.548334E+04   0.345261E+01   0.000000E+00   0.830624E+02   0.460744E-07   0.892257E-04   0.512542E-06
   261   0.545954E+04   0.356298E+01   0.000000E+00   0.846099E+02   0.458747E-07   0.884688E-04   0.523824E-06
   262   0.543520E+04   0.367586E+01   0.000000E+00   0.861491E+02   0.456764E-07   0.877177E-04   0.535145E-06
   263   0.541067E+04   0.379104E+01   0.000000E+00   0.876723E+02   0.454794E-07   0.869721E-04   0.546501E-06
   264   0.538552E+04   0.390859E+01   0.000000E+00   0.891722E+02   0.452837E-07   0.862320E-04   0.557890E-06
   265   0.535982E+04   0.402844E+01   0.000000E+00   0.906413E+02   0.450893E-07   0.854974E-04   0.569310E-06
   266   0.533379E+04   0.415081E+01   0.000000E+00   0.921019E+02   0.448962E-07   0.847682E-04   0.580759E-06
   267   0.530721E+04   0.427532E+01   0.000000E+00   0.935315E+02   0.447044E-07   0.840444E-04   0.592235E-06
   268   0.528023E+04   0.440234E+01   0.000000E+00   0.949451E+02   0.445138E-07   0.833259E-04   0.603734E-06
   269   0.525270E+04   0.453158E+01   0.000000E+00   0.963352E+02   0.443245E-07   0.826126E-04   0.615255E-06
   270   0.522493E+04   0.466312E+01   0.000000E+00   0.977017E+02   0.441365E-07   0.819046E-04   0.626795E-06
   271   0.519668E+04   0.479686E+01   0.000000E+00   0.990445E+02   0.439497E-07   0.812017E-04   0.638353E-06
   272   0.516818E+04   0.493312E+01   0.000000E+00   0.100356E+03   0.437641E-07   0.805039E-04   0.649925E-06
   273   0.513921E+04   0.507129E+01   0.000000E+00   0.101652E+03   0.435798E-07   0.798112E-04   0.661509E-06
   274   0.510991E+04   0.521196E+01   0.000000E+00   0.102909E+03   0.433966E-07   0.791234E-04   0.673104E-06
   275   0.508022E+04   0.535463E+01   0.000000E+00   0.104149E+03   0.432147E-07   0.784406E-04   0.684706E-06
   276   0.505029E+04   0.549950E+01   0.000000E+00   0.105351E+03   0.430339E-07   0.777627E-04   0.696313E-06
   277   0.501989E+04   0.564658E+01   0.000000E+00   0.106537E+03   0.428543E-07   0.770896E-04   0.707924E-06
   278   0.498924E+04   0.579579E+01   0.000000E+00   0.107683E+03   0.426759E-07   0.764213E-04   0.719535E-06
   279   0.495827E+04   0.594705E+01   0.000000E+00   0.108799E+03   0.424986E-07   0.757577E-04   0.731144E-06
   280   0.492698E+04   0.610037E+01   0.000000E+00   0.109897E+03   0.423224E-07   0.750988E-04   0.742750E-06
   281   0.489552E+04   0.625582E+01   0.000000E+00   0.110957E+03   0.421474E-07   0.744445E-04   0.754349E-06
   282   0.486360E+04   0.641310E+01   0.000000E+00   0.111986E+03   0.419735E-07   0.737948E-04   0.765939E-06
   283   0.483151E+04   0.657242E+01   0.000000E+00   0.112982E+03   0.418007E-07   0.731496E-04   0.777519E-06
   284   0.479918E+04   0.673373E+01   0.000000E+00   0.113948E+03   0.416290E-07   0.725089E-04   0.789085E-06
   285   0.476660E+04   0.689700E+01   0.000000E+00   0.114881E+03   0.414584E-07   0.718725E-04   0.800636E-06
   286   0.473371E+04   0.706210E+01   0.000000E+00   0.115776E+03   0.412889E-07   0.712406E-04   0.812169E-06
   287   0.470058E+04   0.722903E+01   0.000000E+00   0.116646E+03   0.411204E-07   0.706129E-04   0.823681E-06
   288   0.466729E+04   0.739777E+01   0.000000E+00   0.117478E+03   0.409529E-07   0.699895E-04   0.835171E-06
   289   0.463376E+04   0.756827E+01   0.000000E+00   0.118277E+03   0.407865E-07   0.693702E-04   0.846635E-06
   290   0.460006E+04   0.774035E+01   0.000000E+00   0.119045E+03   0.406212E-07   0.687552E-04   0.858073E-06
   291   0.456620E+04   0.791478E+01   0.000000E+00   0.119765E+03   0.404568E-07   0.681442E-04   0.869481E-06
   292   0.453188E+04   0.809043E+01   0.000000E+00   0.120462E+03   0.402934E-07   0.675372E-04   0.880856E-06
   293   0.449769E+04   0.826693E+01   0.000000E+00   0.121111E+03   0.401311E-07   0.669342E-04   0.892198E-06
   294   0.446320E+04   0.844576E+01   0.000000E+00   0.121736E+03   0.399697E-07   0.663352E-04   0.903503E-06
   295   0.442877E+04   0.862544E+01   0.000000E+00   0.122315E+03   0.398093E-07   0.657400E-04   0.914769E-06
   296   0.439403E+04   0.880746E+01   0.000000E+00   0.122861E+03   0.396499E-07   0.651487E-04   0.925994E-06
   297   0.435920E+04   0.898957E+01   0.000000E+00   0.123375E+03   0.394914E-07   0.645611E-04   0.937175E-06
   298   0.432414E+04   0.917402E+01   0.000000E+00   0.123842E+03   0.393338E-07   0.639773E-04   0.948310E-06
   299   0.428907E+04   0.936005E+01   0.000000E+00   0.124269E+03   0.391772E-07   0.633971E-04   0.959397E-06
   300   0.425384E+04   0.954618E+01   0.000000E+00   0.124657E+03   0.390215E-07   0.628206E-04   0.970434E-06
   301   0.421853E+04   0.973389E+01   0.000000E+00   0.125013E+03   0.388667E-07   0.622476E-04   0.981417E-06
   302   0.418321E+04   0.992243E+01   0.000000E+00   0.125336E+03   0.387128E-07   0.616781E-04   0.992342E-06
   303   0.414781E+04   0.101126E+02   0.000000E+00   0.125612E+03   0.385598E-07   0.611123E-04   0.100320E-05
   304   0.411233E+04   0.103042E+02   0.000000E+00   0.125841E+03   0.384077E-07   0.605501E-04   0.101400E-05
   305   0.407684E+04   0.104960E+02   0.000000E+00   0.126038E+03   0.382565E-07   0.599915E-04   0.102472E-05
   306   0.404128E+04   0.106886E+02   0.000000E+00   0.126195E+03   0.381061E-07   0.594364E-04   0.103536E-05
   307   0.400570E+04   0.108820E+02   0.000000E+00   0.126305E+03   0.379566E-07   0.588850E-04   0.104591E-05
   308   0.397013E+04   0.110776E+02   0.000000E+00   0.126391E+03   0.378080E-07   0.583373E-04   0.105638E-05
   309   0.393462E+04   0.112726E+02   0.000000E+00   0.126422E+03   0.376602E-07   0.577932E-04   0.106675E-05
   310   0.389904E+04   0.114677E+02   0.000000E+00   0.126420E+03   0.375132E-07   0.572528E-04   0.107703E-05
   311   0.386353E+04   0.116650E+02   0.000000E+00   0.126372E+03   0.373672E-07   0.567160E-04   0.108720E-05
   312   0.382809E+04   0.118616E+02   0.000000E+00   0.126291E+03   0.372219E-07   0.561829E-04   0.109725E-05
   313   0.379266E+04   0.120590E+02   0.000000E+00   0.126164E+03   0.370775E-07   0.556536E-04   0.110720E-05
   314   0.375729E+04   0.122572E+02   0.000000E+00   0.126004E+03   0.369339E-07   0.551279E-04   0.111702E-05
   315   0.372200E+04   0.124546E+02   0.000000E+00   0.125797E+03   0.367911E-07   0.546059E-04   0.112672E-05
   316   0.368679E+04   0.126528E+02   0.000000E+00   0.125551E+03   0.366491E-07   0.540877E-04   0.113629E-05
   317   0.365165E+04   0.128503E+02   0.000000E+00   0.125265E+03   0.365080E-07   0.535732E-04   0.114572E-05
   318   0.361659E+04   0.130493E+02   0.000000E+00   0.124940E+03   0.363676E-07   0.530625E-04   0.115501E-05
   319   0.358168E+04   0.132476E+02   0.000000E+00   0.124575E+03   0.362280E-07   0.525555E-04   0.116415E-05
   320   0.354693E+04   0.134458E+02   0.000000E+00   0.124178E+03   0.360892E-07   0.520523E-04   0.117314E-05
   321   0.351225E+04   0.136448E+02   0.000000E+00   0.123734E+03   0.359512E-07   0.515529E-04   0.118198E-05
   322   0.347772E+04   0.138423E+02   0.000000E+00   0.123250E+03   0.358140E-07   0.510573E-04   0.119065E-05
   323   0.344335E+04   0.140398E+02   0.000000E+00   0.122727E+03   0.356775E-07   0.505654E-04   0.119916E-05
   324   0.340914E+04   0.142380E+02   0.000000E+00   0.122157E+03   0.355418E-07   0.500775E-04   0.120750E-05
   325   0.337515E+04   0.144332E+02   0.000000E+00   0.121562E+03   0.354068E-07   0.495933E-04   0.121565E-05
   326   0.334125E+04   0.146298E+02   0.000000E+00   0.120913E+03   0.352726E-07   0.491130E-04   0.122363E-05
   327   0.330758E+04   0.148257E+02   0.000000E+00   0.120232E+03   0.351391E-07   0.486365E-04   0.123142E-05
   328   0.327414E+04   0.150200E+02   0.000000E+00   0.119519E+03   0.350064E-07   0.481639E-04   0.123901E-05
   329   0.324086E+04   0.152143E+02   0.000000E+00   0.118758E+03   0.348744E-07   0.476952E-04   0.124641E-05
   330   0.320781E+04   0.154071E+02   0.000000E+00   0.117959E+03   0.347431E-07   0.472303E-04   0.125360E-05
   331   0.317507E+04   0.155991E+02   0.000000E+00   0.117127E+03   0.346125E-07   0.467694E-04   0.126059E-05
   332   0.314248E+04   0.157910E+02   0.000000E+00   0.116264E+03   0.344827E-07   0.463124E-04   0.126736E-05
   333   0.311014E+04   0.159813E+02   0.000000E+00   0.115360E+03   0.343535E-07   0.458592E-04   0.127391E-05
   334   0.307810E+04   0.161709E+02   0.000000E+00   0.114418E+03   0.342251E-07   0.454101E-04   0.128024E-05
   335   0.304623E+04   0.163581E+02   0.000000E+00   0.113436E+03   0.340973E-07   0.449648E-04   0.128634E-05
   336   0.301467E+04   0.165445E+02   0.000000E+00   0.112422E+03   0.339702E-07   0.445235E-04   0.129220E-05
   337   0.298341E+04   0.167301E+02   0.000000E+00   0.111361E+03   0.338438E-07   0.440862E-04   0.129783E-05
   338   0.295240E+04   0.169134E+02   0.000000E+00   0.110276E+03   0.337181E-07   0.436529E-04   0.130321E-05
   339   0.292178E+04   0.170965E+02   0.000000E+00   0.109151E+03   0.335930E-07   0.432235E-04   0.130834E-05
   340   0.289139E+04   0.172774E+02   0.000000E+00   0.108001E+03   0.334686E-07   0.427981E-04   0.131322E-05
   341   0.286125E+04   0.174559E+02   0.000000E+00   0.106805E+03   0.333449E-07   0.423768E-04   0.131784E-05
   342   0.283149E+04   0.176343E+02   0.000000E+00   0.105577E+03   0.332218E-07   0.419595E-04   0.132219E-05
   343   0.280205E+04   0.178096E+02   0.000000E+00   0.104317E+03   0.330993E-07   0.415462E-04   0.132627E-05
   344   0.277300E+04   0.179833E+02   0.000000E+00   0.103025E+03   0.329775E-07   0.411369E-04   0.133007E-05
   345   0.274420E+04   0.181546E+02   0.000000E+00   0.101701E+03   0.328563E-07   0.407317E-04   0.133360E-05
   346   0.271578E+04   0.183251E+02   0.000000E+00   0.100352E+03   0.327357E-07   0.403306E-04   0.133683E-05
   347   0.268769E+04   0.184924E+02   0.000000E+00   0.989646E+02   0.326157E-07   0.399336E-04   0.133978E-05
   348   0.265998E+04   0.186574E+02   0.000000E+00   0.975449E+02   0.324964E-07   0.395406E-04   0.134243E-05
   349   0.263260E+04   0.188207E+02   0.000000E+00   0.960932E+02   0.323776E-07   0.391517E-04   0.134478E-05
   350   0.260561E+04   0.189810E+02   0.000000E+00   0.946171E+02   0.322594E-07   0.387670E-04   0.134682E-05
   351   0.257917E+04   0.191395E+02   0.000000E+00   0.931091E+02   0.321419E-07   0.383864E-04   0.134855E-05
   352   0.255290E+04   0.192957E+02   0.000000E+00   0.915693E+02   0.320249E-07   0.380097E-04   0.134999E-05
   353   0.252710E+04   0.194488E+02   0.000000E+00   0.900126E+02   0.319085E-07   0.376370E-04   0.135115E-05
   354   0.250162E+04   0.195994E+02   0.000000E+00   0.884167E+02   0.317927E-07   0.372681E-04   0.135204E-05
   355   0.247661E+04   0.197477E+02   0.000000E+00   0.867965E+02   0.316775E-07   0.369029E-04   0.135269E-05
   356   0.245199E+04   0.198936E+02   0.000000E+00   0.851596E+02   0.315628E-07   0.365413E-04   0.135311E-05
   357   0.242777E+04   0.200363E+02   0.000000E+00   0.834912E+02   0.314487E-07   0.361832E-04   0.135331E-05
   358   0.240403E+04   0.201751E+02   0.000000E+00   0.818061E+02   0.313352E-07   0.358285E-04   0.135331E-05
   359   0.238060E+04   0.203115E+02   0.000000E+00   0.800896E+02   0.312222E-07   0.354771E-04   0.135313E-05
   360   0.235765E+04   0.204456E+02   0.000000E+00   0.783528E+02   0.311098E-07   0.351288E-04   0.135278E-05
   361   0.233509E+04   0.205764E+02   0.000000E+00   0.765914E+02   0.309979E-07   0.347836E-04   0.135229E-05
   362   0.231300E+04   0.207041E+02   0.000000E+00   0.748083E+02   0.308866E-07   0.344414E-04   0.135165E-05
   363   0.229131E+04   0.208294E+02   0.000000E+00   0.730059E+02   0.307759E-07   0.341020E-04   0.135091E-05
   364   0.227009E+04   0.209500E+02   0.000000E+00   0.711806E+02   0.306657E-07   0.337654E-04   0.135005E-05
   365   0.224927E+04   0.210682E+02   0.000000E+00   0.693382E+02   0.305560E-07   0.334314E-04   0.134912E-05
   366   0.222892E+04   0.211833E+02   0.000000E+00   0.674759E+02   0.304469E-07   0.331000E-04   0.134811E-05
   367   0.220905E+04   0.212937E+02   0.000000E+00   0.655960E+02   0.303383E-07   0.327710E-04   0.134705E-05
   368   0.218949E+04   0.214016E+02   0.000000E+00   0.637000E+02   0.302303E-07   0.324444E-04   0.134595E-05
   369   0.217056E+04   0.215064E+02   0.000000E+00   0.617858E+02   0.301227E-07   0.321200E-04   0.134484E-05
   370   0.215202E+04   0.216072E+02   0.000000E+00   0.598586E+02   0.300157E-07   0.317977E-04   0.134371E-05
   371   0.213388E+04   0.217042E+02   0.000000E+00   0.579147E+02   0.299092E-07   0.314774E-04   0.134260E-05
   372   0.211622E+04   0.217979E+02   0.000000E+00   0.559586E+02   0.298033E-07   0.311590E-04   0.134152E-05
   373   0.209902E+04   0.218877E+02   0.000000E+00   0.539875E+02   0.296978E-07   0.308425E-04   0.134047E-05
   374   0.208230E+04   0.219744E+02   0.000000E+00   0.520051E+02   0.295929E-07   0.305276E-04   0.133949E-05
   375   0.206598E+04   0.220571E+02   0.000000E+00   0.500115E+02   0.294885E-07   0.302144E-04   0.133859E-05
   376   0.205020E+04   0.221366E+02   0.000000E+00   0.480067E+02   0.293845E-07   0.299026E-04   0.133777E-05
   377   0.203490E+04   0.222114E+02   0.000000E+00   0.459937E+02   0.292811E-07   0.295923E-04   0.133707E-05
   378   0.202000E+04   0.222823E+02   0.000000E+00   0.439696E+02   0.291782E-07   0.292832E-04   0.133649E-05
   379   0.200557E+04   0.223499E+02   0.000000E+00   0.419390E+02   0.290757E-07   0.289753E-04   0.133605E-05
   380   0.199169E+04   0.224144E+02   0.000000E+00   0.398997E+02   0.289738E-07   0.286685E-04   0.133576E-05
   381   0.197821E+04   0.224720E+02   0.000000E+00   0.378547E+02   0.288723E-07   0.283626E-04   0.133565E-05
   382   0.196512E+04   0.225278E+02   0.000000E+00   0.358048E+02   0.287713E-07   0.280576E-04   0.133573E-05
   383   0.195259E+04   0.225789E+02   0.000000E+00   0.337485E+02   0.286708E-07   0.277533E-04   0.133601E-05
   384   0.194060E+04   0.226253E+02   0.000000E+00   0.316897E+02   0.285708E-07   0.274497E-04   0.133651E-05
   385   0.192894E+04   0.226693E+02   0.000000E+00   0.296269E+02   0.284713E-07   0.271467E-04   0.133725E-05
   386   0.191783E+04   0.227085E+02   0.000000E+00   0.275624E+02   0.283722E-07   0.268441E-04   0.133824E-05
   387   0.190711E+04   0.227431E+02   0.000000E+00   0.254962E+02   0.282736E-07   0.265418E-04   0.133951E-05
   388   0.189688E+04   0.227737E+02   0.000000E+00   0.234299E+02   0.281754E-07   0.262398E-04   0.134106E-05
   389   0.188711E+04   0.227980E+02   0.000000E+00   0.213636E+02   0.280777E-07   0.259379E-04   0.134291E-05
   390   0.187782E+04   0.228214E+02   0.000000E+00   0.192995E+02   0.279805E-07   0.256360E-04   0.134508E-05
   391   0.186901E+04   0.228393E+02   0.000000E+00   0.172362E+02   0.278837E-07   0.253340E-04   0.134758E-05
   392   0.186060E+04   0.228547E+02   0.000000E+00   0.151767E+02   0.277874E-07   0.250319E-04   0.135043E-05
   393   0.185273E+04   0.228647E+02   0.000000E+00   0.131204E+02   0.276915E-07   0.247294E-04   0.135365E-05
   394   0.184527E+04   0.228706E+02   0.000000E+00   0.110695E+02   0.275960E-07   0.244266E-04   0.135725E-05
   395   0.183821E+04   0.228719E+02   0.000000E+00   0.902258E+01   0.275010E-07   0.241233E-04   0.136125E-05
   396   0.183170E+04   0.228691E+02   0.000000E+00   0.698328E+01   0.274064E-07   0.238193E-04   0.136567E-05
   397   0.182551E+04   0.228624E+02   0.000000E+00   0.495032E+01   0.273123E-07   0.235146E-04   0.137052E-05
   398   0.181988E+04   0.228509E+02   0.000000E+00   0.292509E+01   0.272186E-07   0.232091E-04   0.137581E-05
   399   0.181465E+04   0.228354E+02   0.000000E+00   0.908516E+00   0.271253E-07   0.229027E-04   0.138156E-05
   400   0.180982E+04   0.228160E+02   0.000000E+00  -0.109847E+01   0.270324E-07   0.225953E-04   0.138780E-05
   401   0.180546E+04   0.227917E+02   0.000000E+00  -0.309520E+01   0.269400E-07   0.222867E-04   0.139452E-05
   402   0.180158E+04   0.227628E+02   0.000000E+00  -0.508074E+01   0.268479E-07   0.219772E-04   0.140172E-05
   403   0.179811E+04   0.227306E+02   0.000000E+00  -0.705444E+01   0.267563E-07   0.216668E-04   0.140935E-05
