#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.568154E+04   0.125519E+01   0.000000E+00   0.335578E+02   0.522648E-07   0.112761E-03   0.406202E-06
   233   0.567425E+04   0.129991E+01   0.000000E+00   0.352519E+02   0.520217E-07   0.111809E-03   0.410579E-06
   234   0.566621E+04   0.134654E+01   0.000000E+00   0.369491E+02   0.517803E-07   0.110864E-03   0.414857E-06
   235   0.565763E+04   0.139513E+01   0.000000E+00   0.386479E+02   0.515408E-07   0.109927E-03   0.419059E-06
   236   0.564837E+04   0.144569E+01   0.000000E+00   0.403483E+02   0.513030E-07   0.108997E-03   0.423205E-06
   237   0.563850E+04   0.149829E+01   0.000000E+00   0.420488E+02   0.510669E-07   0.108075E-03   0.427316E-06
   238   0.562803E+04   0.155302E+01   0.000000E+00   0.437493E+02   0.508326E-07   0.107160E-03   0.431412E-06
   239   0.561702E+04   0.160972E+01   0.000000E+00   0.454492E+02   0.506000E-07   0.106252E-03   0.435514E-06
   240   0.560526E+04   0.166846E+01   0.000000E+00   0.471461E+02   0.503690E-07   0.105352E-03   0.439644E-06
   241   0.559304E+04   0.172941E+01   0.000000E+00   0.488409E+02   0.501397E-07   0.104459E-03   0.443821E-06
   242   0.558021E+04   0.179240E+01   0.000000E+00   0.505327E+02   0.499120E-07   0.103573E-03   0.448067E-06
   243   0.556677E+04   0.185759E+01   0.000000E+00   0.522201E+02   0.496859E-07   0.102695E-03   0.452403E-06
   244   0.555272E+04   0.192491E+01   0.000000E+00   0.539037E+02   0.494615E-07   0.101823E-03   0.456848E-06
   245   0.553807E+04   0.199442E+01   0.000000E+00   0.555807E+02   0.492386E-07   0.100959E-03   0.461425E-06
   246   0.552288E+04   0.206614E+01   0.000000E+00   0.572524E+02   0.490173E-07   0.100102E-03   0.466153E-06
   247   0.550716E+04   0.213998E+01   0.000000E+00   0.589167E+02   0.487975E-07   0.992517E-04   0.471054E-06
   248   0.549084E+04   0.221632E+01   0.000000E+00   0.605735E+02   0.485793E-07   0.984086E-04   0.476148E-06
   249   0.547405E+04   0.229464E+01   0.000000E+00   0.622220E+02   0.483625E-07   0.975725E-04   0.481456E-06
   250   0.545665E+04   0.237539E+01   0.000000E+00   0.638608E+02   0.481473E-07   0.967432E-04   0.486999E-06
   251   0.543880E+04   0.245827E+01   0.000000E+00   0.654906E+02   0.479335E-07   0.959209E-04   0.492793E-06
   252   0.542026E+04   0.254350E+01   0.000000E+00   0.671098E+02   0.477211E-07   0.951054E-04   0.498836E-06
   253   0.540141E+04   0.263086E+01   0.000000E+00   0.687171E+02   0.475102E-07   0.942967E-04   0.505122E-06
   254   0.538196E+04   0.272064E+01   0.000000E+00   0.703124E+02   0.473008E-07   0.934946E-04   0.511645E-06
   255   0.536197E+04   0.281256E+01   0.000000E+00   0.718956E+02   0.470927E-07   0.926992E-04   0.518398E-06
   256   0.534152E+04   0.290698E+01   0.000000E+00   0.734667E+02   0.468861E-07   0.919104E-04   0.525375E-06
   257   0.532062E+04   0.300345E+01   0.000000E+00   0.750177E+02   0.466808E-07   0.911280E-04   0.532570E-06
   258   0.529918E+04   0.310234E+01   0.000000E+00   0.765610E+02   0.464770E-07   0.903521E-04   0.539976E-06
   259   0.527728E+04   0.320351E+01   0.000000E+00   0.780818E+02   0.462745E-07   0.895825E-04   0.547587E-06
   260   0.525500E+04   0.330696E+01   0.000000E+00   0.795950E+02   0.460733E-07   0.888192E-04   0.555397E-06
   261   0.523219E+04   0.341261E+01   0.000000E+00   0.810782E+02   0.458736E-07   0.880622E-04   0.563400E-06
   262   0.520885E+04   0.352069E+01   0.000000E+00   0.825538E+02   0.456751E-07   0.873112E-04   0.571589E-06
   263   0.518534E+04   0.363097E+01   0.000000E+00   0.840142E+02   0.454780E-07   0.865664E-04   0.579958E-06
   264   0.516123E+04   0.374352E+01   0.000000E+00   0.854521E+02   0.452823E-07   0.858276E-04   0.588500E-06
   265   0.513659E+04   0.385827E+01   0.000000E+00   0.868600E+02   0.450878E-07   0.850947E-04   0.597210E-06
   266   0.511164E+04   0.397545E+01   0.000000E+00   0.882602E+02   0.448946E-07   0.843677E-04   0.606081E-06
   267   0.508616E+04   0.409468E+01   0.000000E+00   0.896303E+02   0.447027E-07   0.836465E-04   0.615107E-06
   268   0.506030E+04   0.421633E+01   0.000000E+00   0.909853E+02   0.445121E-07   0.829310E-04   0.624281E-06
   269   0.503391E+04   0.434011E+01   0.000000E+00   0.923176E+02   0.443227E-07   0.822213E-04   0.633597E-06
   270   0.500728E+04   0.446609E+01   0.000000E+00   0.936273E+02   0.441346E-07   0.815171E-04   0.643049E-06
   271   0.498019E+04   0.459419E+01   0.000000E+00   0.949143E+02   0.439477E-07   0.808185E-04   0.652631E-06
   272   0.495288E+04   0.472472E+01   0.000000E+00   0.961713E+02   0.437621E-07   0.801253E-04   0.662336E-06
   273   0.492511E+04   0.485707E+01   0.000000E+00   0.974130E+02   0.435777E-07   0.794376E-04   0.672158E-06
   274   0.489703E+04   0.499185E+01   0.000000E+00   0.986171E+02   0.433945E-07   0.787552E-04   0.682090E-06
   275   0.486857E+04   0.512853E+01   0.000000E+00   0.998060E+02   0.432124E-07   0.780780E-04   0.692127E-06
   276   0.483987E+04   0.526733E+01   0.000000E+00   0.100957E+03   0.430316E-07   0.774061E-04   0.702263E-06
   277   0.481073E+04   0.540826E+01   0.000000E+00   0.102093E+03   0.428519E-07   0.767392E-04   0.712490E-06
   278   0.478135E+04   0.555123E+01   0.000000E+00   0.103192E+03   0.426734E-07   0.760775E-04   0.722802E-06
   279   0.475166E+04   0.569618E+01   0.000000E+00   0.104260E+03   0.424961E-07   0.754207E-04   0.733194E-06
   280   0.472167E+04   0.584311E+01   0.000000E+00   0.105313E+03   0.423199E-07   0.747689E-04   0.743659E-06
   281   0.469152E+04   0.599208E+01   0.000000E+00   0.106328E+03   0.421448E-07   0.741219E-04   0.754190E-06
   282   0.466092E+04   0.614281E+01   0.000000E+00   0.107313E+03   0.419708E-07   0.734798E-04   0.764782E-06
   283   0.463016E+04   0.629551E+01   0.000000E+00   0.108268E+03   0.417980E-07   0.728423E-04   0.775428E-06
   284   0.459917E+04   0.645011E+01   0.000000E+00   0.109192E+03   0.416262E-07   0.722095E-04   0.786122E-06
   285   0.456794E+04   0.660661E+01   0.000000E+00   0.110086E+03   0.414555E-07   0.715813E-04   0.796857E-06
   286   0.453642E+04   0.676485E+01   0.000000E+00   0.110943E+03   0.412859E-07   0.709577E-04   0.807627E-06
   287   0.450466E+04   0.692485E+01   0.000000E+00   0.111776E+03   0.411174E-07   0.703384E-04   0.818427E-06
   288   0.447275E+04   0.708660E+01   0.000000E+00   0.112572E+03   0.409498E-07   0.697236E-04   0.829249E-06
   289   0.444060E+04   0.725003E+01   0.000000E+00   0.113338E+03   0.407834E-07   0.691131E-04   0.840087E-06
   290   0.440830E+04   0.741498E+01   0.000000E+00   0.114073E+03   0.406180E-07   0.685068E-04   0.850936E-06
   291   0.437585E+04   0.758220E+01   0.000000E+00   0.114763E+03   0.404536E-07   0.679047E-04   0.861789E-06
   292   0.434294E+04   0.775058E+01   0.000000E+00   0.115430E+03   0.402901E-07   0.673068E-04   0.872639E-06
   293   0.431018E+04   0.791974E+01   0.000000E+00   0.116052E+03   0.401277E-07   0.667129E-04   0.883480E-06
   294   0.427711E+04   0.809117E+01   0.000000E+00   0.116651E+03   0.399663E-07   0.661229E-04   0.894306E-06
   295   0.424411E+04   0.826338E+01   0.000000E+00   0.117204E+03   0.398058E-07   0.655369E-04   0.905111E-06
   296   0.421080E+04   0.843786E+01   0.000000E+00   0.117727E+03   0.396464E-07   0.649548E-04   0.915889E-06
   297   0.417742E+04   0.861238E+01   0.000000E+00   0.118220E+03   0.394878E-07   0.643764E-04   0.926632E-06
   298   0.414381E+04   0.878916E+01   0.000000E+00   0.118668E+03   0.393302E-07   0.638017E-04   0.937336E-06
   299   0.411019E+04   0.896748E+01   0.000000E+00   0.119077E+03   0.391735E-07   0.632307E-04   0.947993E-06
   300   0.407642E+04   0.914583E+01   0.000000E+00   0.119449E+03   0.390178E-07   0.626632E-04   0.958597E-06
   301   0.404256E+04   0.932570E+01   0.000000E+00   0.119790E+03   0.388629E-07   0.620993E-04   0.969143E-06
   302   0.400871E+04   0.950636E+01   0.000000E+00   0.120101E+03   0.387090E-07   0.615389E-04   0.979625E-06
   303   0.397477E+04   0.968853E+01   0.000000E+00   0.120366E+03   0.385559E-07   0.609820E-04   0.990038E-06
   304   0.394076E+04   0.987222E+01   0.000000E+00   0.120586E+03   0.384038E-07   0.604287E-04   0.100038E-05
   305   0.390674E+04   0.100559E+02   0.000000E+00   0.120775E+03   0.382525E-07   0.598789E-04   0.101064E-05
   306   0.387264E+04   0.102404E+02   0.000000E+00   0.120927E+03   0.381021E-07   0.593326E-04   0.102082E-05
   307   0.383854E+04   0.104257E+02   0.000000E+00   0.121033E+03   0.379525E-07   0.587900E-04   0.103091E-05
   308   0.380444E+04   0.106132E+02   0.000000E+00   0.121116E+03   0.378039E-07   0.582509E-04   0.104091E-05
   309   0.377040E+04   0.108000E+02   0.000000E+00   0.121146E+03   0.376560E-07   0.577154E-04   0.105081E-05
   310   0.373629E+04   0.109869E+02   0.000000E+00   0.121146E+03   0.375091E-07   0.571834E-04   0.106062E-05
   311   0.370225E+04   0.111759E+02   0.000000E+00   0.121101E+03   0.373629E-07   0.566551E-04   0.107031E-05
   312   0.366828E+04   0.113643E+02   0.000000E+00   0.121025E+03   0.372176E-07   0.561305E-04   0.107989E-05
   313   0.363431E+04   0.115534E+02   0.000000E+00   0.120903E+03   0.370732E-07   0.556094E-04   0.108936E-05
   314   0.360041E+04   0.117433E+02   0.000000E+00   0.120751E+03   0.369295E-07   0.550920E-04   0.109871E-05
   315   0.356659E+04   0.119324E+02   0.000000E+00   0.120554E+03   0.367867E-07   0.545782E-04   0.110793E-05
   316   0.353284E+04   0.121223E+02   0.000000E+00   0.120319E+03   0.366447E-07   0.540680E-04   0.111702E-05
   317   0.349916E+04   0.123115E+02   0.000000E+00   0.120046E+03   0.365035E-07   0.535616E-04   0.112598E-05
   318   0.346555E+04   0.125021E+02   0.000000E+00   0.119734E+03   0.363631E-07   0.530588E-04   0.113479E-05
   319   0.343209E+04   0.126921E+02   0.000000E+00   0.119385E+03   0.362235E-07   0.525597E-04   0.114346E-05
   320   0.339878E+04   0.128820E+02   0.000000E+00   0.119006E+03   0.360846E-07   0.520642E-04   0.115199E-05
   321   0.336554E+04   0.130726E+02   0.000000E+00   0.118581E+03   0.359466E-07   0.515725E-04   0.116036E-05
   322   0.333245E+04   0.132618E+02   0.000000E+00   0.118118E+03   0.358093E-07   0.510845E-04   0.116857E-05
   323   0.329951E+04   0.134510E+02   0.000000E+00   0.117617E+03   0.356728E-07   0.506002E-04   0.117661E-05
   324   0.326672E+04   0.136409E+02   0.000000E+00   0.117071E+03   0.355371E-07   0.501197E-04   0.118449E-05
   325   0.323415E+04   0.138279E+02   0.000000E+00   0.116502E+03   0.354021E-07   0.496429E-04   0.119220E-05
   326   0.320165E+04   0.140163E+02   0.000000E+00   0.115879E+03   0.352678E-07   0.491698E-04   0.119972E-05
   327   0.316938E+04   0.142040E+02   0.000000E+00   0.115227E+03   0.351343E-07   0.487005E-04   0.120707E-05
   328   0.313734E+04   0.143902E+02   0.000000E+00   0.114544E+03   0.350016E-07   0.482350E-04   0.121423E-05
   329   0.310544E+04   0.145763E+02   0.000000E+00   0.113815E+03   0.348695E-07   0.477732E-04   0.122119E-05
   330   0.307377E+04   0.147610E+02   0.000000E+00   0.113048E+03   0.347382E-07   0.473152E-04   0.122796E-05
   331   0.304240E+04   0.149449E+02   0.000000E+00   0.112251E+03   0.346076E-07   0.468611E-04   0.123453E-05
   332   0.301118E+04   0.151288E+02   0.000000E+00   0.111424E+03   0.344777E-07   0.464107E-04   0.124089E-05
   333   0.298018E+04   0.153112E+02   0.000000E+00   0.110558E+03   0.343485E-07   0.459642E-04   0.124704E-05
   334   0.294948E+04   0.154929E+02   0.000000E+00   0.109655E+03   0.342200E-07   0.455215E-04   0.125298E-05
   335   0.291894E+04   0.156722E+02   0.000000E+00   0.108713E+03   0.340923E-07   0.450826E-04   0.125869E-05
   336   0.288869E+04   0.158508E+02   0.000000E+00   0.107741E+03   0.339651E-07   0.446476E-04   0.126418E-05
   337   0.285875E+04   0.160287E+02   0.000000E+00   0.106723E+03   0.338387E-07   0.442164E-04   0.126944E-05
   338   0.282903E+04   0.162043E+02   0.000000E+00   0.105683E+03   0.337129E-07   0.437891E-04   0.127447E-05
   339   0.279969E+04   0.163798E+02   0.000000E+00   0.104604E+03   0.335879E-07   0.433657E-04   0.127926E-05
   340   0.277057E+04   0.165531E+02   0.000000E+00   0.103503E+03   0.334634E-07   0.429462E-04   0.128380E-05
   341   0.274168E+04   0.167242E+02   0.000000E+00   0.102356E+03   0.333396E-07   0.425305E-04   0.128809E-05
   342   0.271317E+04   0.168952E+02   0.000000E+00   0.101178E+03   0.332165E-07   0.421188E-04   0.129213E-05
   343   0.268496E+04   0.170631E+02   0.000000E+00   0.999698E+02   0.330940E-07   0.417110E-04   0.129591E-05
   344   0.265712E+04   0.172296E+02   0.000000E+00   0.987310E+02   0.329722E-07   0.413071E-04   0.129943E-05
   345   0.262952E+04   0.173938E+02   0.000000E+00   0.974617E+02   0.328509E-07   0.409071E-04   0.130268E-05
   346   0.260229E+04   0.175572E+02   0.000000E+00   0.961693E+02   0.327303E-07   0.405111E-04   0.130566E-05
   347   0.257536E+04   0.177176E+02   0.000000E+00   0.948389E+02   0.326103E-07   0.401191E-04   0.130836E-05
   348   0.254881E+04   0.178757E+02   0.000000E+00   0.934779E+02   0.324909E-07   0.397310E-04   0.131078E-05
   349   0.252256E+04   0.180323E+02   0.000000E+00   0.920864E+02   0.323722E-07   0.393469E-04   0.131291E-05
   350   0.249669E+04   0.181859E+02   0.000000E+00   0.906717E+02   0.322540E-07   0.389667E-04   0.131475E-05
   351   0.247135E+04   0.183379E+02   0.000000E+00   0.892265E+02   0.321364E-07   0.385906E-04   0.131629E-05
   352   0.244617E+04   0.184877E+02   0.000000E+00   0.877507E+02   0.320194E-07   0.382183E-04   0.131756E-05
   353   0.242143E+04   0.186344E+02   0.000000E+00   0.862592E+02   0.319030E-07   0.378498E-04   0.131856E-05
   354   0.239700E+04   0.187789E+02   0.000000E+00   0.847299E+02   0.317871E-07   0.374850E-04   0.131931E-05
   355   0.237302E+04   0.189210E+02   0.000000E+00   0.831774E+02   0.316719E-07   0.371238E-04   0.131983E-05
   356   0.234942E+04   0.190609E+02   0.000000E+00   0.816094E+02   0.315572E-07   0.367661E-04   0.132013E-05
   357   0.232620E+04   0.191978E+02   0.000000E+00   0.800109E+02   0.314431E-07   0.364117E-04   0.132023E-05
   358   0.230344E+04   0.193309E+02   0.000000E+00   0.783968E+02   0.313295E-07   0.360606E-04   0.132014E-05
   359   0.228097E+04   0.194617E+02   0.000000E+00   0.767523E+02   0.312165E-07   0.357126E-04   0.131988E-05
   360   0.225896E+04   0.195902E+02   0.000000E+00   0.750886E+02   0.311041E-07   0.353678E-04   0.131946E-05
   361   0.223733E+04   0.197156E+02   0.000000E+00   0.734012E+02   0.309922E-07   0.350258E-04   0.131890E-05
   362   0.221616E+04   0.198381E+02   0.000000E+00   0.716931E+02   0.308809E-07   0.346868E-04   0.131822E-05
   363   0.219536E+04   0.199583E+02   0.000000E+00   0.699666E+02   0.307701E-07   0.343505E-04   0.131743E-05
   364   0.217501E+04   0.200739E+02   0.000000E+00   0.682179E+02   0.306599E-07   0.340168E-04   0.131655E-05
   365   0.215505E+04   0.201872E+02   0.000000E+00   0.664531E+02   0.305502E-07   0.336857E-04   0.131559E-05
   366   0.213553E+04   0.202976E+02   0.000000E+00   0.646691E+02   0.304411E-07   0.333570E-04   0.131456E-05
   367   0.211647E+04   0.204033E+02   0.000000E+00   0.628682E+02   0.303325E-07   0.330306E-04   0.131349E-05
   368   0.209772E+04   0.205068E+02   0.000000E+00   0.610520E+02   0.302244E-07   0.327065E-04   0.131239E-05
   369   0.207957E+04   0.206073E+02   0.000000E+00   0.592182E+02   0.301168E-07   0.323845E-04   0.131128E-05
   370   0.206180E+04   0.207040E+02   0.000000E+00   0.573720E+02   0.300098E-07   0.320646E-04   0.131016E-05
   371   0.204441E+04   0.207969E+02   0.000000E+00   0.555098E+02   0.299033E-07   0.317465E-04   0.130906E-05
   372   0.202747E+04   0.208868E+02   0.000000E+00   0.536359E+02   0.297973E-07   0.314303E-04   0.130799E-05
   373   0.201099E+04   0.209728E+02   0.000000E+00   0.517476E+02   0.296919E-07   0.311158E-04   0.130697E-05
   374   0.199496E+04   0.210559E+02   0.000000E+00   0.498484E+02   0.295869E-07   0.308029E-04   0.130601E-05
   375   0.197931E+04   0.211351E+02   0.000000E+00   0.479385E+02   0.294825E-07   0.304915E-04   0.130513E-05
   376   0.196419E+04   0.212113E+02   0.000000E+00   0.460178E+02   0.293785E-07   0.301816E-04   0.130434E-05
   377   0.194953E+04   0.212830E+02   0.000000E+00   0.440894E+02   0.292751E-07   0.298729E-04   0.130366E-05
   378   0.193524E+04   0.213509E+02   0.000000E+00   0.421502E+02   0.291721E-07   0.295654E-04   0.130311E-05
   379   0.192141E+04   0.214158E+02   0.000000E+00   0.402048E+02   0.290697E-07   0.292590E-04   0.130270E-05
   380   0.190811E+04   0.214776E+02   0.000000E+00   0.382509E+02   0.289677E-07   0.289536E-04   0.130244E-05
   381   0.189519E+04   0.215326E+02   0.000000E+00   0.362915E+02   0.288662E-07   0.286491E-04   0.130236E-05
   382   0.188265E+04   0.215861E+02   0.000000E+00   0.343275E+02   0.287652E-07   0.283454E-04   0.130246E-05
   383   0.187064E+04   0.216350E+02   0.000000E+00   0.323573E+02   0.286647E-07   0.280423E-04   0.130277E-05
   384   0.185916E+04   0.216795E+02   0.000000E+00   0.303847E+02   0.285647E-07   0.277399E-04   0.130330E-05
   385   0.184798E+04   0.217216E+02   0.000000E+00   0.284081E+02   0.284651E-07   0.274379E-04   0.130406E-05
   386   0.183734E+04   0.217591E+02   0.000000E+00   0.264299E+02   0.283660E-07   0.271363E-04   0.130507E-05
   387   0.182708E+04   0.217922E+02   0.000000E+00   0.244501E+02   0.282674E-07   0.268349E-04   0.130634E-05
   388   0.181727E+04   0.218214E+02   0.000000E+00   0.224702E+02   0.281692E-07   0.265337E-04   0.130790E-05
   389   0.180792E+04   0.218446E+02   0.000000E+00   0.204901E+02   0.280715E-07   0.262326E-04   0.130975E-05
   390   0.179902E+04   0.218670E+02   0.000000E+00   0.185122E+02   0.279742E-07   0.259314E-04   0.131191E-05
   391   0.179058E+04   0.218841E+02   0.000000E+00   0.165350E+02   0.278774E-07   0.256301E-04   0.131441E-05
   392   0.178252E+04   0.218989E+02   0.000000E+00   0.145615E+02   0.277811E-07   0.253285E-04   0.131724E-05
   393   0.177499E+04   0.219084E+02   0.000000E+00   0.125908E+02   0.276852E-07   0.250266E-04   0.132044E-05
   394   0.176784E+04   0.219141E+02   0.000000E+00   0.106254E+02   0.275897E-07   0.247242E-04   0.132401E-05
   395   0.176108E+04   0.219152E+02   0.000000E+00   0.866373E+01   0.274947E-07   0.244212E-04   0.132797E-05
   396   0.175484E+04   0.219126E+02   0.000000E+00   0.670935E+01   0.274001E-07   0.241176E-04   0.133233E-05
   397   0.174892E+04   0.219062E+02   0.000000E+00   0.476096E+01   0.273059E-07   0.238132E-04   0.133712E-05
   398   0.174352E+04   0.218952E+02   0.000000E+00   0.281993E+01   0.272122E-07   0.235080E-04   0.134234E-05
   399   0.173850E+04   0.218804E+02   0.000000E+00   0.887135E+00   0.271189E-07   0.232018E-04   0.134802E-05
   400   0.173387E+04   0.218618E+02   0.000000E+00  -0.103652E+01   0.270260E-07   0.228945E-04   0.135416E-05
   401   0.172970E+04   0.218386E+02   0.000000E+00  -0.295040E+01   0.269336E-07   0.225860E-04   0.136078E-05
   402   0.172598E+04   0.218109E+02   0.000000E+00  -0.485360E+01   0.268415E-07   0.222765E-04   0.136786E-05
   403   0.172264E+04   0.217802E+02   0.000000E+00  -0.674550E+01   0.267499E-07   0.219661E-04   0.137537E-05
