#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.522702E+04  -0.355930E+02   0.174126E-03  -0.355930E+02   0.810956E+00  -0.241207E-06   0.174126E-03  -0.241207E-06   0.677765E-07
   181   0.524995E+04  -0.348261E+02   0.172634E-03  -0.348261E+02   0.800249E+00  -0.236096E-06   0.172634E-03  -0.236096E-06   0.674111E-07
   182   0.527241E+04  -0.340311E+02   0.171160E-03  -0.340311E+02   0.789769E+00  -0.228859E-06   0.171160E-03  -0.228859E-06   0.670486E-07
   183   0.529433E+04  -0.332094E+02   0.169705E-03  -0.332094E+02   0.779443E+00  -0.219651E-06   0.169705E-03  -0.219651E-06   0.666892E-07
   184   0.531586E+04  -0.323603E+02   0.168269E-03  -0.323603E+02   0.769345E+00  -0.208625E-06   0.168269E-03  -0.208625E-06   0.663326E-07
   185   0.533692E+04  -0.314861E+02   0.166850E-03  -0.314861E+02   0.759625E+00  -0.195934E-06   0.166850E-03  -0.195934E-06   0.659790E-07
   186   0.535714E+04  -0.305838E+02   0.165448E-03  -0.305838E+02   0.750142E+00  -0.181731E-06   0.165448E-03  -0.181731E-06   0.656283E-07
   187   0.537720E+04  -0.296549E+02   0.164062E-03  -0.296549E+02   0.741036E+00  -0.166169E-06   0.164062E-03  -0.166169E-06   0.652804E-07
   188   0.539672E+04  -0.287008E+02   0.162692E-03  -0.287008E+02   0.732295E+00  -0.149402E-06   0.162692E-03  -0.149402E-06   0.649354E-07
   189   0.541563E+04  -0.277201E+02   0.161338E-03  -0.277201E+02   0.723954E+00  -0.131582E-06   0.161338E-03  -0.131582E-06   0.645932E-07
   190   0.543437E+04  -0.267151E+02   0.159999E-03  -0.267151E+02   0.716068E+00  -0.112864E-06   0.159999E-03  -0.112864E-06   0.642537E-07
   191   0.545221E+04  -0.256827E+02   0.158674E-03  -0.256827E+02   0.708657E+00  -0.934000E-07   0.158674E-03  -0.934000E-07   0.639170E-07
   192   0.546965E+04  -0.246251E+02   0.157362E-03  -0.246251E+02   0.701746E+00  -0.733433E-07   0.157362E-03  -0.733433E-07   0.635829E-07
   193   0.548649E+04  -0.235439E+02   0.156064E-03  -0.235439E+02   0.695379E+00  -0.528474E-07   0.156064E-03  -0.528474E-07   0.632516E-07
   194   0.550294E+04  -0.224369E+02   0.154779E-03  -0.224369E+02   0.689585E+00  -0.320655E-07   0.154779E-03  -0.320655E-07   0.629229E-07
   195   0.551878E+04  -0.213062E+02   0.153505E-03  -0.213062E+02   0.684403E+00  -0.111506E-07   0.153505E-03  -0.111506E-07   0.625968E-07
   196   0.553401E+04  -0.201512E+02   0.152243E-03  -0.201512E+02   0.679871E+00   0.974378E-08   0.152243E-03   0.974378E-08   0.622734E-07
   197   0.554879E+04  -0.189733E+02   0.150992E-03  -0.189733E+02   0.676032E+00   0.304646E-07   0.150992E-03   0.304646E-07   0.619524E-07
   198   0.556303E+04  -0.177717E+02   0.149752E-03  -0.177717E+02   0.672910E+00   0.508586E-07   0.149752E-03   0.508586E-07   0.616340E-07
   199   0.557674E+04  -0.165473E+02   0.148521E-03  -0.165473E+02   0.670542E+00   0.707725E-07   0.148521E-03   0.707725E-07   0.613182E-07
   200   0.558991E+04  -0.153008E+02   0.147300E-03  -0.153008E+02   0.668958E+00   0.900531E-07   0.147300E-03   0.900531E-07   0.610048E-07
   201   0.560249E+04  -0.140313E+02   0.146087E-03  -0.140313E+02   0.668219E+00   0.108576E-06   0.146087E-03   0.108576E-06   0.606938E-07
   202   0.561453E+04  -0.127405E+02   0.144883E-03  -0.127405E+02   0.668332E+00   0.126334E-06   0.144883E-03   0.126334E-06   0.603852E-07
   203   0.562596E+04  -0.114277E+02   0.143688E-03  -0.114277E+02   0.669357E+00   0.143346E-06   0.143688E-03   0.143346E-06   0.600791E-07
   204   0.563672E+04  -0.100956E+02   0.142502E-03  -0.100956E+02   0.671318E+00   0.159635E-06   0.142502E-03   0.159635E-06   0.597753E-07
   205   0.564695E+04  -0.874231E+01   0.141324E-03  -0.874231E+01   0.674260E+00   0.175220E-06   0.141324E-03   0.175220E-06   0.594740E-07
   206   0.565649E+04  -0.736891E+01   0.140155E-03  -0.736891E+01   0.678221E+00   0.190124E-06   0.140155E-03   0.190124E-06   0.591749E-07
   207   0.566551E+04  -0.597591E+01   0.138994E-03  -0.597591E+01   0.683223E+00   0.204366E-06   0.138994E-03   0.204366E-06   0.588782E-07
   208   0.567377E+04  -0.456385E+01   0.137842E-03  -0.456385E+01   0.689320E+00   0.217967E-06   0.137842E-03   0.217967E-06   0.585838E-07
   209   0.568142E+04  -0.313310E+01   0.136698E-03  -0.313310E+01   0.696535E+00   0.230949E-06   0.136698E-03   0.230949E-06   0.582916E-07
   210   0.568847E+04  -0.168458E+01   0.135563E-03  -0.168458E+01   0.704921E+00   0.243331E-06   0.135563E-03   0.243331E-06   0.580018E-07
   211   0.569491E+04  -0.218360E+00   0.134436E-03  -0.218360E+00   0.714507E+00   0.255136E-06   0.134436E-03   0.255136E-06   0.577142E-07
   212   0.570060E+04   0.126462E+01   0.133318E-03   0.126462E+01   0.725325E+00   0.266384E-06   0.133318E-03   0.266384E-06   0.574288E-07
   213   0.570576E+04   0.276438E+01   0.132208E-03   0.276438E+01   0.737419E+00   0.277095E-06   0.132208E-03   0.277095E-06   0.571456E-07
   214   0.571023E+04   0.427972E+01   0.131106E-03   0.427972E+01   0.750784E+00   0.287291E-06   0.131106E-03   0.287291E-06   0.568646E-07
   215   0.571410E+04   0.580987E+01   0.130012E-03   0.580987E+01   0.765612E+00   0.296993E-06   0.130012E-03   0.296993E-06   0.565858E-07
   216   0.571729E+04   0.735533E+01   0.128927E-03   0.735533E+01   0.781720E+00   0.306220E-06   0.128927E-03   0.306220E-06   0.563091E-07
   217   0.571995E+04   0.891411E+01   0.127850E-03   0.891411E+01   0.799263E+00   0.314995E-06   0.127850E-03   0.314995E-06   0.560346E-07
   218   0.572193E+04   0.104864E+02   0.126780E-03   0.104864E+02   0.818243E+00   0.323338E-06   0.126780E-03   0.323338E-06   0.557621E-07
   219   0.572330E+04   0.120731E+02   0.125719E-03   0.120731E+02   0.838661E+00   0.331269E-06   0.125719E-03   0.331269E-06   0.554918E-07
   220   0.572406E+04   0.136699E+02   0.124666E-03   0.136699E+02   0.860665E+00   0.338810E-06   0.124666E-03   0.338810E-06   0.552235E-07
   221   0.572422E+04   0.152788E+02   0.123622E-03   0.152788E+02   0.884182E+00   0.345982E-06   0.123622E-03   0.345982E-06   0.549573E-07
   222   0.572377E+04   0.168985E+02   0.122585E-03   0.168985E+02   0.909362E+00   0.352805E-06   0.122585E-03   0.352805E-06   0.546931E-07
   223   0.572256E+04   0.185296E+02   0.121556E-03   0.185296E+02   0.936130E+00   0.359301E-06   0.121556E-03   0.359301E-06   0.544309E-07
   224   0.572090E+04   0.201684E+02   0.120534E-03   0.201684E+02   0.964489E+00   0.365489E-06   0.120534E-03   0.365489E-06   0.541707E-07
   225   0.571856E+04   0.218179E+02   0.119521E-03   0.218179E+02   0.994587E+00   0.371392E-06   0.119521E-03   0.371392E-06   0.539125E-07
   226   0.571561E+04   0.234743E+02   0.118516E-03   0.234743E+02   0.102642E+01   0.377029E-06   0.118516E-03   0.377029E-06   0.536563E-07
   227   0.571198E+04   0.251392E+02   0.117518E-03   0.251392E+02   0.106000E+01   0.382422E-06   0.117518E-03   0.382422E-06   0.534019E-07
   228   0.570781E+04   0.268110E+02   0.116528E-03   0.268110E+02   0.109532E+01   0.387591E-06   0.116528E-03   0.387591E-06   0.531495E-07
   229   0.570304E+04   0.284882E+02   0.115546E-03   0.284882E+02   0.113246E+01   0.392558E-06   0.115546E-03   0.392558E-06   0.528990E-07
   230   0.569759E+04   0.301715E+02   0.114572E-03   0.301715E+02   0.117141E+01   0.397343E-06   0.114572E-03   0.397343E-06   0.526504E-07
   231   0.569145E+04   0.318602E+02   0.113605E-03   0.318602E+02   0.121226E+01   0.401967E-06   0.113605E-03   0.401967E-06   0.524036E-07
   232   0.568478E+04   0.335529E+02   0.112646E-03   0.335529E+02   0.125492E+01   0.406451E-06   0.112646E-03   0.406451E-06   0.521586E-07
   233   0.567751E+04   0.352479E+02   0.111694E-03   0.352479E+02   0.129963E+01   0.410816E-06   0.111694E-03   0.410816E-06   0.519155E-07
   234   0.566948E+04   0.369460E+02   0.110750E-03   0.369460E+02   0.134623E+01   0.415082E-06   0.110750E-03   0.415082E-06   0.516742E-07
   235   0.566092E+04   0.386458E+02   0.109813E-03   0.386458E+02   0.139480E+01   0.419271E-06   0.109813E-03   0.419271E-06   0.514346E-07
   236   0.565167E+04   0.403472E+02   0.108884E-03   0.403472E+02   0.144534E+01   0.423403E-06   0.108884E-03   0.423403E-06   0.511968E-07
   237   0.564182E+04   0.420487E+02   0.107963E-03   0.420487E+02   0.149793E+01   0.427499E-06   0.107963E-03   0.427499E-06   0.509607E-07
   238   0.563135E+04   0.437503E+02   0.107048E-03   0.437503E+02   0.155263E+01   0.431581E-06   0.107048E-03   0.431581E-06   0.507264E-07
   239   0.562036E+04   0.454513E+02   0.106141E-03   0.454513E+02   0.160931E+01   0.435668E-06   0.106141E-03   0.435668E-06   0.504937E-07
   240   0.560861E+04   0.471494E+02   0.105242E-03   0.471494E+02   0.166804E+01   0.439782E-06   0.105242E-03   0.439782E-06   0.502628E-07
   241   0.559640E+04   0.488453E+02   0.104349E-03   0.488453E+02   0.172897E+01   0.443943E-06   0.104349E-03   0.443943E-06   0.500335E-07
   242   0.558358E+04   0.505382E+02   0.103464E-03   0.505382E+02   0.179194E+01   0.448173E-06   0.103464E-03   0.448173E-06   0.498058E-07
   243   0.557015E+04   0.522268E+02   0.102586E-03   0.522268E+02   0.185711E+01   0.452493E-06   0.102586E-03   0.452493E-06   0.495798E-07
   244   0.555612E+04   0.539117E+02   0.101715E-03   0.539117E+02   0.192441E+01   0.456922E-06   0.101715E-03   0.456922E-06   0.493553E-07
   245   0.554148E+04   0.555899E+02   0.100851E-03   0.555899E+02   0.199391E+01   0.461482E-06   0.100851E-03   0.461482E-06   0.491324E-07
   246   0.552630E+04   0.572629E+02   0.999947E-04   0.572629E+02   0.206561E+01   0.466195E-06   0.999947E-04   0.466195E-06   0.489111E-07
   247   0.551059E+04   0.589284E+02   0.991451E-04   0.589284E+02   0.213944E+01   0.471080E-06   0.991451E-04   0.471080E-06   0.486914E-07
   248   0.549427E+04   0.605865E+02   0.983025E-04   0.605865E+02   0.221576E+01   0.476158E-06   0.983025E-04   0.476158E-06   0.484731E-07
   249   0.547749E+04   0.622364E+02   0.974668E-04   0.622364E+02   0.229407E+01   0.481451E-06   0.974668E-04   0.481451E-06   0.482564E-07
   250   0.546011E+04   0.638766E+02   0.966381E-04   0.638766E+02   0.237480E+01   0.486979E-06   0.966381E-04   0.486979E-06   0.480412E-07
   251   0.544226E+04   0.655078E+02   0.958163E-04   0.655078E+02   0.245766E+01   0.492759E-06   0.958163E-04   0.492759E-06   0.478274E-07
   252   0.542373E+04   0.671285E+02   0.950013E-04   0.671285E+02   0.254288E+01   0.498789E-06   0.950013E-04   0.498789E-06   0.476150E-07
   253   0.540489E+04   0.687372E+02   0.941931E-04   0.687372E+02   0.263023E+01   0.505062E-06   0.941931E-04   0.505062E-06   0.474041E-07
   254   0.538544E+04   0.703339E+02   0.933915E-04   0.703339E+02   0.272000E+01   0.511572E-06   0.933915E-04   0.511572E-06   0.471947E-07
   255   0.536546E+04   0.719186E+02   0.925966E-04   0.719186E+02   0.281191E+01   0.518314E-06   0.925966E-04   0.518314E-06   0.469866E-07
   256   0.534502E+04   0.734913E+02   0.918082E-04   0.734913E+02   0.290631E+01   0.525279E-06   0.918082E-04   0.525279E-06   0.467800E-07
   257   0.532412E+04   0.750438E+02   0.910263E-04   0.750438E+02   0.300277E+01   0.532464E-06   0.910263E-04   0.532464E-06   0.465748E-07
   258   0.530268E+04   0.765887E+02   0.902508E-04   0.765887E+02   0.310166E+01   0.539860E-06   0.902508E-04   0.539860E-06   0.463709E-07
   259   0.528079E+04   0.781112E+02   0.894817E-04   0.781112E+02   0.320282E+01   0.547461E-06   0.894817E-04   0.547461E-06   0.461684E-07
   260   0.525851E+04   0.796260E+02   0.887189E-04   0.796260E+02   0.330626E+01   0.555263E-06   0.887189E-04   0.555263E-06   0.459673E-07
   261   0.523570E+04   0.811109E+02   0.879622E-04   0.811109E+02   0.341191E+01   0.563257E-06   0.879622E-04   0.563257E-06   0.457676E-07
   262   0.521236E+04   0.825881E+02   0.872118E-04   0.825881E+02   0.351998E+01   0.571438E-06   0.872118E-04   0.571438E-06   0.455691E-07
   263   0.518886E+04   0.840503E+02   0.864674E-04   0.840503E+02   0.363025E+01   0.579799E-06   0.864674E-04   0.579799E-06   0.453721E-07
   264   0.516475E+04   0.854899E+02   0.857290E-04   0.854899E+02   0.374280E+01   0.588335E-06   0.857290E-04   0.588335E-06   0.451763E-07
   265   0.514011E+04   0.868995E+02   0.849965E-04   0.868995E+02   0.385755E+01   0.597038E-06   0.849965E-04   0.597038E-06   0.449818E-07
   266   0.511516E+04   0.883014E+02   0.842700E-04   0.883014E+02   0.397472E+01   0.605903E-06   0.842700E-04   0.605903E-06   0.447887E-07
   267   0.508968E+04   0.896734E+02   0.835492E-04   0.896734E+02   0.409395E+01   0.614924E-06   0.835492E-04   0.614924E-06   0.445968E-07
   268   0.506381E+04   0.910301E+02   0.828342E-04   0.910301E+02   0.421561E+01   0.624093E-06   0.828342E-04   0.624093E-06   0.444062E-07
   269   0.503742E+04   0.923643E+02   0.821248E-04   0.923643E+02   0.433939E+01   0.633405E-06   0.821248E-04   0.633405E-06   0.442168E-07
   270   0.501079E+04   0.936758E+02   0.814211E-04   0.936758E+02   0.446537E+01   0.642853E-06   0.814211E-04   0.642853E-06   0.440287E-07
   271   0.498370E+04   0.949647E+02   0.807229E-04   0.949647E+02   0.459348E+01   0.652431E-06   0.807229E-04   0.652431E-06   0.438419E-07
   272   0.495638E+04   0.962235E+02   0.800302E-04   0.962235E+02   0.472401E+01   0.662133E-06   0.800302E-04   0.662133E-06   0.436563E-07
   273   0.492861E+04   0.974671E+02   0.793428E-04   0.974671E+02   0.485638E+01   0.671953E-06   0.793428E-04   0.671953E-06   0.434719E-07
   274   0.490053E+04   0.986732E+02   0.786608E-04   0.986732E+02   0.499116E+01   0.681883E-06   0.786608E-04   0.681883E-06   0.432887E-07
   275   0.487206E+04   0.998639E+02   0.779841E-04   0.998639E+02   0.512785E+01   0.691918E-06   0.779841E-04   0.691918E-06   0.431067E-07
   276   0.484336E+04   0.101017E+03   0.773126E-04   0.101017E+03   0.526667E+01   0.702052E-06   0.773126E-04   0.702052E-06   0.429259E-07
   277   0.481421E+04   0.102155E+03   0.766462E-04   0.102155E+03   0.540761E+01   0.712278E-06   0.766462E-04   0.712278E-06   0.427462E-07
   278   0.478482E+04   0.103255E+03   0.759849E-04   0.103255E+03   0.555060E+01   0.722590E-06   0.759849E-04   0.722590E-06   0.425678E-07
   279   0.475513E+04   0.104326E+03   0.753285E-04   0.104326E+03   0.569557E+01   0.732981E-06   0.753285E-04   0.732981E-06   0.423905E-07
   280   0.472513E+04   0.105380E+03   0.746771E-04   0.105380E+03   0.584251E+01   0.743446E-06   0.746771E-04   0.743446E-06   0.422143E-07
   281   0.469497E+04   0.106398E+03   0.740306E-04   0.106398E+03   0.599151E+01   0.753978E-06   0.740306E-04   0.753978E-06   0.420392E-07
   282   0.466436E+04   0.107385E+03   0.733888E-04   0.107385E+03   0.614226E+01   0.764570E-06   0.733888E-04   0.764570E-06   0.418653E-07
   283   0.463359E+04   0.108341E+03   0.727518E-04   0.108341E+03   0.629499E+01   0.775217E-06   0.727518E-04   0.775217E-06   0.416925E-07
   284   0.460259E+04   0.109268E+03   0.721194E-04   0.109268E+03   0.644961E+01   0.785912E-06   0.721194E-04   0.785912E-06   0.415208E-07
   285   0.457136E+04   0.110164E+03   0.714916E-04   0.110164E+03   0.660614E+01   0.796649E-06   0.714916E-04   0.796649E-06   0.413501E-07
   286   0.453982E+04   0.111023E+03   0.708684E-04   0.111023E+03   0.676442E+01   0.807421E-06   0.708684E-04   0.807421E-06   0.411805E-07
   287   0.450805E+04   0.111858E+03   0.702496E-04   0.111858E+03   0.692446E+01   0.818222E-06   0.702496E-04   0.818222E-06   0.410120E-07
   288   0.447612E+04   0.112656E+03   0.696352E-04   0.112656E+03   0.708625E+01   0.829046E-06   0.696352E-04   0.829046E-06   0.408446E-07
   289   0.444397E+04   0.113424E+03   0.690251E-04   0.113424E+03   0.724971E+01   0.839887E-06   0.690251E-04   0.839887E-06   0.406782E-07
   290   0.441165E+04   0.114161E+03   0.684192E-04   0.114161E+03   0.741470E+01   0.850738E-06   0.684192E-04   0.850738E-06   0.405128E-07
   291   0.437918E+04   0.114853E+03   0.678176E-04   0.114853E+03   0.758197E+01   0.861593E-06   0.678176E-04   0.861593E-06   0.403484E-07
   292   0.434626E+04   0.115523E+03   0.672200E-04   0.115523E+03   0.775039E+01   0.872445E-06   0.672200E-04   0.872445E-06   0.401851E-07
   293   0.431348E+04   0.116147E+03   0.666265E-04   0.116147E+03   0.791960E+01   0.883289E-06   0.666265E-04   0.883289E-06   0.400227E-07
   294   0.428039E+04   0.116748E+03   0.660370E-04   0.116748E+03   0.809108E+01   0.894118E-06   0.660370E-04   0.894118E-06   0.398613E-07
   295   0.424738E+04   0.117303E+03   0.654514E-04   0.117303E+03   0.826334E+01   0.904925E-06   0.654514E-04   0.904925E-06   0.397009E-07
   296   0.421405E+04   0.117829E+03   0.648697E-04   0.117829E+03   0.843788E+01   0.915705E-06   0.648697E-04   0.915705E-06   0.395415E-07
   297   0.418065E+04   0.118324E+03   0.642917E-04   0.118324E+03   0.861246E+01   0.926451E-06   0.642917E-04   0.926451E-06   0.393830E-07
   298   0.414702E+04   0.118773E+03   0.637175E-04   0.118773E+03   0.878931E+01   0.937157E-06   0.637175E-04   0.937157E-06   0.392255E-07
   299   0.411338E+04   0.119185E+03   0.631468E-04   0.119185E+03   0.896768E+01   0.947816E-06   0.631468E-04   0.947816E-06   0.390689E-07
   300   0.407959E+04   0.119559E+03   0.625798E-04   0.119559E+03   0.914610E+01   0.958423E-06   0.625798E-04   0.958423E-06   0.389132E-07
   301   0.404571E+04   0.119902E+03   0.620163E-04   0.119902E+03   0.932604E+01   0.968971E-06   0.620163E-04   0.968971E-06   0.387584E-07
   302   0.401184E+04   0.120215E+03   0.614563E-04   0.120215E+03   0.950677E+01   0.979455E-06   0.614563E-04   0.979455E-06   0.386045E-07
   303   0.397788E+04   0.120482E+03   0.608998E-04   0.120482E+03   0.968902E+01   0.989870E-06   0.608998E-04   0.989870E-06   0.384515E-07
   304   0.394384E+04   0.120704E+03   0.603468E-04   0.120704E+03   0.987279E+01   0.100021E-05   0.603468E-04   0.100021E-05   0.382994E-07
   305   0.390980E+04   0.120896E+03   0.597974E-04   0.120896E+03   0.100566E+02   0.101048E-05   0.597974E-04   0.101048E-05   0.381482E-07
   306   0.387567E+04   0.121050E+03   0.592516E-04   0.121050E+03   0.102412E+02   0.102066E-05   0.592516E-04   0.102066E-05   0.379978E-07
   307   0.384155E+04   0.121158E+03   0.587093E-04   0.121158E+03   0.104265E+02   0.103075E-05   0.587093E-04   0.103075E-05   0.378483E-07
   308   0.380742E+04   0.121243E+03   0.581706E-04   0.121243E+03   0.106141E+02   0.104075E-05   0.581706E-04   0.104075E-05   0.376997E-07
   309   0.377336E+04   0.121276E+03   0.576355E-04   0.121276E+03   0.108010E+02   0.105066E-05   0.576355E-04   0.105066E-05   0.375520E-07
   310   0.373922E+04   0.121278E+03   0.571040E-04   0.121278E+03   0.109880E+02   0.106046E-05   0.571040E-04   0.106046E-05   0.374051E-07
   311   0.370515E+04   0.121235E+03   0.565760E-04   0.121235E+03   0.111771E+02   0.107015E-05   0.565760E-04   0.107015E-05   0.372590E-07
   312   0.367115E+04   0.121161E+03   0.560517E-04   0.121161E+03   0.113656E+02   0.107974E-05   0.560517E-04   0.107974E-05   0.371138E-07
   313   0.363716E+04   0.121041E+03   0.555310E-04   0.121041E+03   0.115548E+02   0.108921E-05   0.555310E-04   0.108921E-05   0.369694E-07
   314   0.360323E+04   0.120892E+03   0.550140E-04   0.120892E+03   0.117448E+02   0.109855E-05   0.550140E-04   0.109855E-05   0.368258E-07
   315   0.356937E+04   0.120696E+03   0.545006E-04   0.120696E+03   0.119340E+02   0.110778E-05   0.545006E-04   0.110778E-05   0.366830E-07
   316   0.353559E+04   0.120463E+03   0.539908E-04   0.120463E+03   0.121240E+02   0.111687E-05   0.539908E-04   0.111687E-05   0.365411E-07
   317   0.350188E+04   0.120192E+03   0.534847E-04   0.120192E+03   0.123133E+02   0.112583E-05   0.534847E-04   0.112583E-05   0.364000E-07
   318   0.346824E+04   0.119883E+03   0.529823E-04   0.119883E+03   0.125041E+02   0.113464E-05   0.529823E-04   0.113464E-05   0.362596E-07
