#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.522702E+04  -0.355930E+02   0.174125E-03  -0.355930E+02   0.810956E+00  -0.241206E-06   0.174125E-03  -0.241206E-06   0.677791E-07
   181   0.524995E+04  -0.348261E+02   0.172632E-03  -0.348261E+02   0.800249E+00  -0.236094E-06   0.172632E-03  -0.236094E-06   0.674136E-07
   182   0.527241E+04  -0.340311E+02   0.171159E-03  -0.340311E+02   0.789769E+00  -0.228858E-06   0.171159E-03  -0.228858E-06   0.670512E-07
   183   0.529433E+04  -0.332094E+02   0.169704E-03  -0.332094E+02   0.779443E+00  -0.219650E-06   0.169704E-03  -0.219650E-06   0.666917E-07
   184   0.531586E+04  -0.323603E+02   0.168268E-03  -0.323603E+02   0.769345E+00  -0.208624E-06   0.168268E-03  -0.208624E-06   0.663352E-07
   185   0.533692E+04  -0.314861E+02   0.166848E-03  -0.314861E+02   0.759625E+00  -0.195933E-06   0.166848E-03  -0.195933E-06   0.659816E-07
   186   0.535714E+04  -0.305838E+02   0.165446E-03  -0.305838E+02   0.750142E+00  -0.181730E-06   0.165446E-03  -0.181730E-06   0.656309E-07
   187   0.537720E+04  -0.296549E+02   0.164061E-03  -0.296549E+02   0.741036E+00  -0.166168E-06   0.164061E-03  -0.166168E-06   0.652831E-07
   188   0.539672E+04  -0.287008E+02   0.162691E-03  -0.287008E+02   0.732295E+00  -0.149401E-06   0.162691E-03  -0.149401E-06   0.649380E-07
   189   0.541563E+04  -0.277201E+02   0.161337E-03  -0.277201E+02   0.723954E+00  -0.131582E-06   0.161337E-03  -0.131582E-06   0.645958E-07
   190   0.543437E+04  -0.267151E+02   0.159998E-03  -0.267151E+02   0.716068E+00  -0.112864E-06   0.159998E-03  -0.112864E-06   0.642564E-07
   191   0.545221E+04  -0.256827E+02   0.158673E-03  -0.256827E+02   0.708657E+00  -0.933997E-07   0.158673E-03  -0.933997E-07   0.639196E-07
   192   0.546965E+04  -0.246251E+02   0.157361E-03  -0.246251E+02   0.701746E+00  -0.733431E-07   0.157361E-03  -0.733431E-07   0.635856E-07
   193   0.548649E+04  -0.235439E+02   0.156063E-03  -0.235439E+02   0.695379E+00  -0.528473E-07   0.156063E-03  -0.528473E-07   0.632543E-07
   194   0.550294E+04  -0.224369E+02   0.154777E-03  -0.224369E+02   0.689585E+00  -0.320655E-07   0.154777E-03  -0.320655E-07   0.629256E-07
   195   0.551878E+04  -0.213062E+02   0.153504E-03  -0.213062E+02   0.684403E+00  -0.111507E-07   0.153504E-03  -0.111507E-07   0.625996E-07
   196   0.553401E+04  -0.201512E+02   0.152242E-03  -0.201512E+02   0.679871E+00   0.974358E-08   0.152242E-03   0.974358E-08   0.622761E-07
   197   0.554879E+04  -0.189733E+02   0.150991E-03  -0.189733E+02   0.676032E+00   0.304643E-07   0.150991E-03   0.304643E-07   0.619552E-07
   198   0.556303E+04  -0.177717E+02   0.149751E-03  -0.177717E+02   0.672910E+00   0.508582E-07   0.149751E-03   0.508582E-07   0.616368E-07
   199   0.557674E+04  -0.165473E+02   0.148520E-03  -0.165473E+02   0.670542E+00   0.707720E-07   0.148520E-03   0.707720E-07   0.613210E-07
   200   0.558991E+04  -0.153008E+02   0.147299E-03  -0.153008E+02   0.668958E+00   0.900525E-07   0.147299E-03   0.900525E-07   0.610076E-07
   201   0.560249E+04  -0.140313E+02   0.146086E-03  -0.140313E+02   0.668219E+00   0.108575E-06   0.146086E-03   0.108575E-06   0.606966E-07
   202   0.561453E+04  -0.127405E+02   0.144882E-03  -0.127405E+02   0.668332E+00   0.126333E-06   0.144882E-03   0.126333E-06   0.603881E-07
   203   0.562596E+04  -0.114277E+02   0.143687E-03  -0.114277E+02   0.669357E+00   0.143345E-06   0.143687E-03   0.143345E-06   0.600820E-07
   204   0.563672E+04  -0.100956E+02   0.142501E-03  -0.100956E+02   0.671318E+00   0.159634E-06   0.142501E-03   0.159634E-06   0.597782E-07
   205   0.564695E+04  -0.874231E+01   0.141323E-03  -0.874231E+01   0.674260E+00   0.175219E-06   0.141323E-03   0.175219E-06   0.594768E-07
   206   0.565649E+04  -0.736891E+01   0.140154E-03  -0.736891E+01   0.678221E+00   0.190123E-06   0.140154E-03   0.190123E-06   0.591778E-07
   207   0.566551E+04  -0.597591E+01   0.138993E-03  -0.597591E+01   0.683223E+00   0.204364E-06   0.138993E-03   0.204364E-06   0.588811E-07
   208   0.567377E+04  -0.456385E+01   0.137841E-03  -0.456385E+01   0.689320E+00   0.217966E-06   0.137841E-03   0.217966E-06   0.585867E-07
   209   0.568142E+04  -0.313310E+01   0.136697E-03  -0.313310E+01   0.696535E+00   0.230947E-06   0.136697E-03   0.230947E-06   0.582946E-07
   210   0.568847E+04  -0.168458E+01   0.135562E-03  -0.168458E+01   0.704921E+00   0.243330E-06   0.135562E-03   0.243330E-06   0.580047E-07
   211   0.569491E+04  -0.218360E+00   0.134435E-03  -0.218360E+00   0.714507E+00   0.255135E-06   0.134435E-03   0.255135E-06   0.577171E-07
   212   0.570060E+04   0.126462E+01   0.133317E-03   0.126462E+01   0.725325E+00   0.266382E-06   0.133317E-03   0.266382E-06   0.574318E-07
   213   0.570576E+04   0.276438E+01   0.132207E-03   0.276438E+01   0.737419E+00   0.277094E-06   0.132207E-03   0.277094E-06   0.571486E-07
   214   0.571023E+04   0.427972E+01   0.131105E-03   0.427972E+01   0.750784E+00   0.287290E-06   0.131105E-03   0.287290E-06   0.568676E-07
   215   0.571410E+04   0.580987E+01   0.130011E-03   0.580987E+01   0.765612E+00   0.296991E-06   0.130011E-03   0.296991E-06   0.565888E-07
   216   0.571729E+04   0.735533E+01   0.128926E-03   0.735533E+01   0.781720E+00   0.306219E-06   0.128926E-03   0.306219E-06   0.563121E-07
   217   0.571995E+04   0.891411E+01   0.127849E-03   0.891411E+01   0.799263E+00   0.314993E-06   0.127849E-03   0.314993E-06   0.560376E-07
   218   0.572193E+04   0.104864E+02   0.126780E-03   0.104864E+02   0.818243E+00   0.323336E-06   0.126780E-03   0.323336E-06   0.557652E-07
   219   0.572330E+04   0.120731E+02   0.125719E-03   0.120731E+02   0.838661E+00   0.331268E-06   0.125719E-03   0.331268E-06   0.554949E-07
   220   0.572406E+04   0.136699E+02   0.124666E-03   0.136699E+02   0.860665E+00   0.338809E-06   0.124666E-03   0.338809E-06   0.552266E-07
   221   0.572422E+04   0.152788E+02   0.123621E-03   0.152788E+02   0.884182E+00   0.345981E-06   0.123621E-03   0.345981E-06   0.549604E-07
   222   0.572377E+04   0.168985E+02   0.122584E-03   0.168985E+02   0.909362E+00   0.352804E-06   0.122584E-03   0.352804E-06   0.546962E-07
   223   0.572256E+04   0.185296E+02   0.121555E-03   0.185296E+02   0.936130E+00   0.359299E-06   0.121555E-03   0.359299E-06   0.544341E-07
   224   0.572090E+04   0.201684E+02   0.120534E-03   0.201684E+02   0.964489E+00   0.365488E-06   0.120534E-03   0.365488E-06   0.541739E-07
   225   0.571856E+04   0.218179E+02   0.119520E-03   0.218179E+02   0.994587E+00   0.371390E-06   0.119520E-03   0.371390E-06   0.539157E-07
   226   0.571561E+04   0.234743E+02   0.118515E-03   0.234743E+02   0.102642E+01   0.377027E-06   0.118515E-03   0.377027E-06   0.536594E-07
   227   0.571198E+04   0.251392E+02   0.117517E-03   0.251392E+02   0.106000E+01   0.382420E-06   0.117517E-03   0.382420E-06   0.534051E-07
   228   0.570781E+04   0.268110E+02   0.116528E-03   0.268110E+02   0.109532E+01   0.387590E-06   0.116528E-03   0.387590E-06   0.531527E-07
   229   0.570304E+04   0.284882E+02   0.115546E-03   0.284882E+02   0.113246E+01   0.392556E-06   0.115546E-03   0.392556E-06   0.529022E-07
   230   0.569759E+04   0.301715E+02   0.114571E-03   0.301715E+02   0.117141E+01   0.397341E-06   0.114571E-03   0.397341E-06   0.526536E-07
   231   0.569145E+04   0.318602E+02   0.113604E-03   0.318602E+02   0.121226E+01   0.401965E-06   0.113604E-03   0.401965E-06   0.524068E-07
   232   0.568478E+04   0.335529E+02   0.112645E-03   0.335529E+02   0.125492E+01   0.406449E-06   0.112645E-03   0.406449E-06   0.521619E-07
   233   0.567751E+04   0.352479E+02   0.111694E-03   0.352479E+02   0.129963E+01   0.410814E-06   0.111694E-03   0.410814E-06   0.519188E-07
   234   0.566948E+04   0.369460E+02   0.110749E-03   0.369460E+02   0.134623E+01   0.415080E-06   0.110749E-03   0.415080E-06   0.516775E-07
   235   0.566091E+04   0.386458E+02   0.109813E-03   0.386458E+02   0.139480E+01   0.419269E-06   0.109813E-03   0.419269E-06   0.514379E-07
   236   0.565167E+04   0.403472E+02   0.108884E-03   0.403472E+02   0.144534E+01   0.423401E-06   0.108884E-03   0.423401E-06   0.512001E-07
   237   0.564182E+04   0.420487E+02   0.107962E-03   0.420487E+02   0.149793E+01   0.427498E-06   0.107962E-03   0.427498E-06   0.509641E-07
   238   0.563135E+04   0.437503E+02   0.107048E-03   0.437503E+02   0.155263E+01   0.431579E-06   0.107048E-03   0.431579E-06   0.507297E-07
   239   0.562036E+04   0.454513E+02   0.106141E-03   0.454513E+02   0.160931E+01   0.435666E-06   0.106141E-03   0.435666E-06   0.504971E-07
   240   0.560861E+04   0.471494E+02   0.105241E-03   0.471494E+02   0.166804E+01   0.439780E-06   0.105241E-03   0.439780E-06   0.502662E-07
   241   0.559640E+04   0.488453E+02   0.104349E-03   0.488453E+02   0.172897E+01   0.443942E-06   0.104349E-03   0.443942E-06   0.500369E-07
   242   0.558358E+04   0.505382E+02   0.103463E-03   0.505382E+02   0.179194E+01   0.448172E-06   0.103463E-03   0.448172E-06   0.498092E-07
   243   0.557015E+04   0.522268E+02   0.102585E-03   0.522268E+02   0.185711E+01   0.452491E-06   0.102585E-03   0.452491E-06   0.495832E-07
   244   0.555612E+04   0.539117E+02   0.101715E-03   0.539117E+02   0.192441E+01   0.456921E-06   0.101715E-03   0.456921E-06   0.493587E-07
   245   0.554148E+04   0.555899E+02   0.100851E-03   0.555899E+02   0.199391E+01   0.461481E-06   0.100851E-03   0.461481E-06   0.491359E-07
   246   0.552630E+04   0.572629E+02   0.999943E-04   0.572629E+02   0.206561E+01   0.466194E-06   0.999943E-04   0.466194E-06   0.489146E-07
   247   0.551059E+04   0.589284E+02   0.991447E-04   0.589284E+02   0.213944E+01   0.471079E-06   0.991447E-04   0.471079E-06   0.486949E-07
   248   0.549427E+04   0.605865E+02   0.983021E-04   0.605865E+02   0.221576E+01   0.476157E-06   0.983021E-04   0.476157E-06   0.484766E-07
   249   0.547749E+04   0.622364E+02   0.974664E-04   0.622364E+02   0.229407E+01   0.481450E-06   0.974664E-04   0.481450E-06   0.482599E-07
   250   0.546011E+04   0.638766E+02   0.966378E-04   0.638766E+02   0.237480E+01   0.486979E-06   0.966378E-04   0.486979E-06   0.480447E-07
   251   0.544226E+04   0.655078E+02   0.958159E-04   0.655078E+02   0.245766E+01   0.492758E-06   0.958159E-04   0.492758E-06   0.478309E-07
   252   0.542373E+04   0.671285E+02   0.950010E-04   0.671285E+02   0.254288E+01   0.498788E-06   0.950010E-04   0.498788E-06   0.476186E-07
   253   0.540489E+04   0.687372E+02   0.941927E-04   0.687372E+02   0.263023E+01   0.505061E-06   0.941927E-04   0.505061E-06   0.474077E-07
   254   0.538544E+04   0.703339E+02   0.933912E-04   0.703339E+02   0.272000E+01   0.511572E-06   0.933912E-04   0.511572E-06   0.471983E-07
   255   0.536546E+04   0.719186E+02   0.925963E-04   0.719186E+02   0.281191E+01   0.518313E-06   0.925963E-04   0.518313E-06   0.469902E-07
   256   0.534502E+04   0.734913E+02   0.918079E-04   0.734913E+02   0.290631E+01   0.525279E-06   0.918079E-04   0.525279E-06   0.467836E-07
   257   0.532412E+04   0.750438E+02   0.910260E-04   0.750438E+02   0.300277E+01   0.532463E-06   0.910260E-04   0.532463E-06   0.465784E-07
   258   0.530268E+04   0.765887E+02   0.902506E-04   0.765887E+02   0.310166E+01   0.539859E-06   0.902506E-04   0.539859E-06   0.463745E-07
   259   0.528079E+04   0.781112E+02   0.894815E-04   0.781112E+02   0.320282E+01   0.547461E-06   0.894815E-04   0.547461E-06   0.461721E-07
   260   0.525851E+04   0.796260E+02   0.887186E-04   0.796260E+02   0.330626E+01   0.555262E-06   0.887186E-04   0.555262E-06   0.459710E-07
   261   0.523570E+04   0.811109E+02   0.879620E-04   0.811109E+02   0.341191E+01   0.563257E-06   0.879620E-04   0.563257E-06   0.457712E-07
   262   0.521236E+04   0.825881E+02   0.872115E-04   0.825881E+02   0.351998E+01   0.571438E-06   0.872115E-04   0.571438E-06   0.455728E-07
   263   0.518886E+04   0.840503E+02   0.864672E-04   0.840503E+02   0.363025E+01   0.579799E-06   0.864672E-04   0.579799E-06   0.453758E-07
   264   0.516475E+04   0.854899E+02   0.857288E-04   0.854899E+02   0.374280E+01   0.588335E-06   0.857288E-04   0.588335E-06   0.451800E-07
   265   0.514011E+04   0.868995E+02   0.849964E-04   0.868995E+02   0.385755E+01   0.597039E-06   0.849964E-04   0.597039E-06   0.449855E-07
   266   0.511516E+04   0.883014E+02   0.842698E-04   0.883014E+02   0.397472E+01   0.605904E-06   0.842698E-04   0.605904E-06   0.447924E-07
   267   0.508968E+04   0.896734E+02   0.835490E-04   0.896734E+02   0.409395E+01   0.614924E-06   0.835490E-04   0.614924E-06   0.446005E-07
   268   0.506381E+04   0.910301E+02   0.828340E-04   0.910301E+02   0.421561E+01   0.624094E-06   0.828340E-04   0.624094E-06   0.444099E-07
   269   0.503742E+04   0.923643E+02   0.821247E-04   0.923643E+02   0.433939E+01   0.633405E-06   0.821247E-04   0.633405E-06   0.442206E-07
   270   0.501079E+04   0.936758E+02   0.814210E-04   0.936758E+02   0.446537E+01   0.642854E-06   0.814210E-04   0.642854E-06   0.440325E-07
   271   0.498370E+04   0.949647E+02   0.807228E-04   0.949647E+02   0.459348E+01   0.652432E-06   0.807228E-04   0.652432E-06   0.438457E-07
   272   0.495638E+04   0.962235E+02   0.800301E-04   0.962235E+02   0.472401E+01   0.662134E-06   0.800301E-04   0.662134E-06   0.436601E-07
   273   0.492861E+04   0.974671E+02   0.793428E-04   0.974671E+02   0.485638E+01   0.671953E-06   0.793428E-04   0.671953E-06   0.434757E-07
   274   0.490053E+04   0.986732E+02   0.786608E-04   0.986732E+02   0.499116E+01   0.681884E-06   0.786608E-04   0.681884E-06   0.432925E-07
   275   0.487206E+04   0.998639E+02   0.779841E-04   0.998639E+02   0.512785E+01   0.691919E-06   0.779841E-04   0.691919E-06   0.431106E-07
   276   0.484336E+04   0.101017E+03   0.773125E-04   0.101017E+03   0.526667E+01   0.702053E-06   0.773125E-04   0.702053E-06   0.429298E-07
   277   0.481421E+04   0.102155E+03   0.766462E-04   0.102155E+03   0.540761E+01   0.712279E-06   0.766462E-04   0.712279E-06   0.427501E-07
   278   0.478482E+04   0.103255E+03   0.759848E-04   0.103255E+03   0.555060E+01   0.722591E-06   0.759848E-04   0.722591E-06   0.425717E-07
   279   0.475513E+04   0.104326E+03   0.753285E-04   0.104326E+03   0.569557E+01   0.732983E-06   0.753285E-04   0.732983E-06   0.423944E-07
   280   0.472513E+04   0.105380E+03   0.746771E-04   0.105380E+03   0.584251E+01   0.743448E-06   0.746771E-04   0.743448E-06   0.422182E-07
   281   0.469497E+04   0.106398E+03   0.740306E-04   0.106398E+03   0.599151E+01   0.753979E-06   0.740306E-04   0.753979E-06   0.420432E-07
   282   0.466436E+04   0.107385E+03   0.733889E-04   0.107385E+03   0.614226E+01   0.764572E-06   0.733889E-04   0.764572E-06   0.418693E-07
   283   0.463359E+04   0.108341E+03   0.727518E-04   0.108341E+03   0.629499E+01   0.775219E-06   0.727518E-04   0.775219E-06   0.416965E-07
   284   0.460259E+04   0.109268E+03   0.721195E-04   0.109268E+03   0.644961E+01   0.785914E-06   0.721195E-04   0.785914E-06   0.415247E-07
   285   0.457136E+04   0.110164E+03   0.714917E-04   0.110164E+03   0.660614E+01   0.796650E-06   0.714917E-04   0.796650E-06   0.413541E-07
   286   0.453982E+04   0.111023E+03   0.708685E-04   0.111023E+03   0.676442E+01   0.807423E-06   0.708685E-04   0.807423E-06   0.411846E-07
   287   0.450805E+04   0.111858E+03   0.702497E-04   0.111858E+03   0.692446E+01   0.818224E-06   0.702497E-04   0.818224E-06   0.410161E-07
   288   0.447612E+04   0.112656E+03   0.696353E-04   0.112656E+03   0.708624E+01   0.829048E-06   0.696353E-04   0.829048E-06   0.408486E-07
   289   0.444397E+04   0.113424E+03   0.690252E-04   0.113424E+03   0.724971E+01   0.839889E-06   0.690252E-04   0.839889E-06   0.406822E-07
   290   0.441165E+04   0.114161E+03   0.684194E-04   0.114161E+03   0.741470E+01   0.850740E-06   0.684194E-04   0.850740E-06   0.405169E-07
   291   0.437918E+04   0.114853E+03   0.678177E-04   0.114853E+03   0.758197E+01   0.861595E-06   0.678177E-04   0.861595E-06   0.403525E-07
   292   0.434626E+04   0.115523E+03   0.672202E-04   0.115523E+03   0.775039E+01   0.872447E-06   0.672202E-04   0.872447E-06   0.401892E-07
   293   0.431348E+04   0.116147E+03   0.666267E-04   0.116147E+03   0.791960E+01   0.883291E-06   0.666267E-04   0.883291E-06   0.400268E-07
   294   0.428039E+04   0.116748E+03   0.660372E-04   0.116748E+03   0.809108E+01   0.894120E-06   0.660372E-04   0.894120E-06   0.398655E-07
   295   0.424738E+04   0.117303E+03   0.654516E-04   0.117303E+03   0.826334E+01   0.904927E-06   0.654516E-04   0.904927E-06   0.397051E-07
   296   0.421405E+04   0.117829E+03   0.648699E-04   0.117829E+03   0.843788E+01   0.915707E-06   0.648699E-04   0.915707E-06   0.395457E-07
   297   0.418065E+04   0.118324E+03   0.642919E-04   0.118324E+03   0.861246E+01   0.926453E-06   0.642919E-04   0.926453E-06   0.393872E-07
   298   0.414702E+04   0.118773E+03   0.637177E-04   0.118773E+03   0.878931E+01   0.937159E-06   0.637177E-04   0.937159E-06   0.392297E-07
   299   0.411338E+04   0.119185E+03   0.631471E-04   0.119185E+03   0.896768E+01   0.947819E-06   0.631471E-04   0.947819E-06   0.390731E-07
   300   0.407959E+04   0.119559E+03   0.625800E-04   0.119559E+03   0.914610E+01   0.958425E-06   0.625800E-04   0.958425E-06   0.389174E-07
   301   0.404571E+04   0.119902E+03   0.620165E-04   0.119902E+03   0.932604E+01   0.968973E-06   0.620165E-04   0.968973E-06   0.387626E-07
   302   0.401184E+04   0.120215E+03   0.614565E-04   0.120215E+03   0.950677E+01   0.979457E-06   0.614565E-04   0.979457E-06   0.386087E-07
   303   0.397788E+04   0.120482E+03   0.609001E-04   0.120482E+03   0.968902E+01   0.989872E-06   0.609001E-04   0.989872E-06   0.384558E-07
   304   0.394384E+04   0.120704E+03   0.603471E-04   0.120704E+03   0.987279E+01   0.100021E-05   0.603471E-04   0.100021E-05   0.383037E-07
   305   0.390980E+04   0.120896E+03   0.597977E-04   0.120896E+03   0.100566E+02   0.101048E-05   0.597977E-04   0.101048E-05   0.381525E-07
   306   0.387567E+04   0.121050E+03   0.592519E-04   0.121050E+03   0.102412E+02   0.102066E-05   0.592519E-04   0.102066E-05   0.380021E-07
   307   0.384155E+04   0.121158E+03   0.587097E-04   0.121158E+03   0.104265E+02   0.103075E-05   0.587097E-04   0.103075E-05   0.378527E-07
   308   0.380742E+04   0.121243E+03   0.581710E-04   0.121243E+03   0.106141E+02   0.104075E-05   0.581710E-04   0.104075E-05   0.377041E-07
   309   0.377336E+04   0.121276E+03   0.576359E-04   0.121276E+03   0.108010E+02   0.105066E-05   0.576359E-04   0.105066E-05   0.375563E-07
   310   0.373922E+04   0.121278E+03   0.571043E-04   0.121278E+03   0.109880E+02   0.106046E-05   0.571043E-04   0.106046E-05   0.374094E-07
   311   0.370515E+04   0.121235E+03   0.565764E-04   0.121235E+03   0.111771E+02   0.107016E-05   0.565764E-04   0.107016E-05   0.372634E-07
   312   0.367116E+04   0.121161E+03   0.560521E-04   0.121161E+03   0.113656E+02   0.107974E-05   0.560521E-04   0.107974E-05   0.371182E-07
   313   0.363716E+04   0.121041E+03   0.555315E-04   0.121041E+03   0.115548E+02   0.108921E-05   0.555315E-04   0.108921E-05   0.369738E-07
   314   0.360323E+04   0.120892E+03   0.550144E-04   0.120892E+03   0.117448E+02   0.109856E-05   0.550144E-04   0.109856E-05   0.368302E-07
   315   0.356937E+04   0.120696E+03   0.545010E-04   0.120696E+03   0.119340E+02   0.110778E-05   0.545010E-04   0.110778E-05   0.366875E-07
   316   0.353559E+04   0.120463E+03   0.539913E-04   0.120463E+03   0.121240E+02   0.111687E-05   0.539913E-04   0.111687E-05   0.365456E-07
   317   0.350188E+04   0.120192E+03   0.534852E-04   0.120192E+03   0.123133E+02   0.112583E-05   0.534852E-04   0.112583E-05   0.364044E-07
   318   0.346824E+04   0.119883E+03   0.529828E-04   0.119883E+03   0.125041E+02   0.113464E-05   0.529828E-04   0.113464E-05   0.362641E-07
