#    L    TT             EE             TE             PP             TP          
   322   0.332528E+04   0.132755E+02   0.117529E+03   0.167137E+07   0.873149E+03
   323   0.329248E+04   0.134645E+02   0.117018E+03   0.166505E+07   0.864889E+03
   324   0.325983E+04   0.136543E+02   0.116463E+03   0.165876E+07   0.856692E+03
   325   0.322741E+04   0.138410E+02   0.115884E+03   0.165251E+07   0.848558E+03
   326   0.319506E+04   0.140293E+02   0.115253E+03   0.164630E+07   0.840489E+03
   327   0.316294E+04   0.142168E+02   0.114591E+03   0.164012E+07   0.832484E+03
   328   0.313105E+04   0.144027E+02   0.113899E+03   0.163397E+07   0.824542E+03
   329   0.309931E+04   0.145887E+02   0.113161E+03   0.162786E+07   0.816665E+03
   330   0.306779E+04   0.147731E+02   0.112386E+03   0.162177E+07   0.808853E+03
   331   0.303658E+04   0.149568E+02   0.111580E+03   0.161573E+07   0.801105E+03
   332   0.300552E+04   0.151404E+02   0.110743E+03   0.160971E+07   0.793422E+03
   333   0.297468E+04   0.153226E+02   0.109869E+03   0.160373E+07   0.785804E+03
   334   0.294415E+04   0.155039E+02   0.108957E+03   0.159777E+07   0.778251E+03
   335   0.291377E+04   0.156830E+02   0.108007E+03   0.159185E+07   0.770763E+03
   336   0.288370E+04   0.158613E+02   0.107026E+03   0.158597E+07   0.763341E+03
   337   0.285393E+04   0.160389E+02   0.106000E+03   0.158011E+07   0.755985E+03
   338   0.282438E+04   0.162141E+02   0.104951E+03   0.157428E+07   0.748695E+03
   339   0.279521E+04   0.163894E+02   0.103864E+03   0.156849E+07   0.741471E+03
   340   0.276627E+04   0.165623E+02   0.102754E+03   0.156272E+07   0.734313E+03
   341   0.273756E+04   0.167330E+02   0.101599E+03   0.155698E+07   0.727221E+03
   342   0.270923E+04   0.169036E+02   0.100414E+03   0.155128E+07   0.720196E+03
   343   0.268120E+04   0.170712E+02   0.991975E+02   0.154560E+07   0.713238E+03
   344   0.265355E+04   0.172373E+02   0.979510E+02   0.153995E+07   0.706347E+03
   345   0.262613E+04   0.174011E+02   0.966740E+02   0.153433E+07   0.699523E+03
   346   0.259909E+04   0.175641E+02   0.953740E+02   0.152874E+07   0.692766E+03
   347   0.257236E+04   0.177241E+02   0.940361E+02   0.152318E+07   0.686076E+03
   348   0.254600E+04   0.178818E+02   0.926678E+02   0.151764E+07   0.679455E+03
   349   0.251995E+04   0.180379E+02   0.912690E+02   0.151214E+07   0.672901E+03
   350   0.249427E+04   0.181911E+02   0.898472E+02   0.150666E+07   0.666415E+03
   351   0.246913E+04   0.183426E+02   0.883950E+02   0.150121E+07   0.659997E+03
   352   0.244414E+04   0.184919E+02   0.869124E+02   0.149578E+07   0.653645E+03
   353   0.241961E+04   0.186381E+02   0.854143E+02   0.149038E+07   0.647358E+03
   354   0.239538E+04   0.187821E+02   0.838783E+02   0.148501E+07   0.641134E+03
   355   0.237161E+04   0.189237E+02   0.823195E+02   0.147966E+07   0.634971E+03
   356   0.234822E+04   0.190631E+02   0.807452E+02   0.147434E+07   0.628867E+03
   357   0.232520E+04   0.191994E+02   0.791405E+02   0.146905E+07   0.622821E+03
   358   0.230265E+04   0.193319E+02   0.775205E+02   0.146378E+07   0.616830E+03
   359   0.228039E+04   0.194622E+02   0.758702E+02   0.145854E+07   0.610894E+03
   360   0.225860E+04   0.195901E+02   0.742007E+02   0.145333E+07   0.605009E+03
   361   0.223718E+04   0.197150E+02   0.725078E+02   0.144814E+07   0.599175E+03
   362   0.221622E+04   0.198369E+02   0.707943E+02   0.144297E+07   0.593389E+03
   363   0.219563E+04   0.199564E+02   0.690626E+02   0.143783E+07   0.587651E+03
   364   0.217550E+04   0.200714E+02   0.673088E+02   0.143272E+07   0.581957E+03
   365   0.215576E+04   0.201842E+02   0.655391E+02   0.142763E+07   0.576306E+03
   366   0.213646E+04   0.202939E+02   0.637504E+02   0.142256E+07   0.570697E+03
   367   0.211763E+04   0.203990E+02   0.619449E+02   0.141752E+07   0.565128E+03
   368   0.209909E+04   0.205019E+02   0.601243E+02   0.141250E+07   0.559597E+03
   369   0.208117E+04   0.206017E+02   0.582863E+02   0.140751E+07   0.554101E+03
   370   0.206362E+04   0.206977E+02   0.564360E+02   0.140254E+07   0.548640E+03
   371   0.204645E+04   0.207900E+02   0.545699E+02   0.139760E+07   0.543212E+03
   372   0.202974E+04   0.208792E+02   0.526924E+02   0.139268E+07   0.537814E+03
   373   0.201348E+04   0.209646E+02   0.508005E+02   0.138778E+07   0.532446E+03
   374   0.199768E+04   0.210469E+02   0.488980E+02   0.138291E+07   0.527104E+03
   375   0.198226E+04   0.211255E+02   0.469849E+02   0.137806E+07   0.521788E+03
   376   0.196737E+04   0.212010E+02   0.450613E+02   0.137324E+07   0.516496E+03
   377   0.195293E+04   0.212720E+02   0.431301E+02   0.136843E+07   0.511226E+03
   378   0.193887E+04   0.213392E+02   0.411883E+02   0.136365E+07   0.505975E+03
   379   0.192527E+04   0.214034E+02   0.392405E+02   0.135889E+07   0.500743E+03
   380   0.191220E+04   0.214644E+02   0.372844E+02   0.135416E+07   0.495528E+03
   381   0.189951E+04   0.215188E+02   0.353231E+02   0.134944E+07   0.490327E+03
   382   0.188720E+04   0.215715E+02   0.333573E+02   0.134475E+07   0.485139E+03
   383   0.187542E+04   0.216198E+02   0.313855E+02   0.134009E+07   0.479963E+03
   384   0.186417E+04   0.216634E+02   0.294115E+02   0.133544E+07   0.474796E+03
   385   0.185323E+04   0.217048E+02   0.274338E+02   0.133081E+07   0.469636E+03
   386   0.184282E+04   0.217417E+02   0.254546E+02   0.132621E+07   0.464483E+03
   387   0.183279E+04   0.217739E+02   0.234740E+02   0.132163E+07   0.459333E+03
   388   0.182321E+04   0.218024E+02   0.214936E+02   0.131707E+07   0.454186E+03
   389   0.181409E+04   0.218249E+02   0.195132E+02   0.131253E+07   0.449039E+03
   390   0.180543E+04   0.218466E+02   0.175352E+02   0.130801E+07   0.443891E+03
   391   0.179722E+04   0.218629E+02   0.155581E+02   0.130351E+07   0.438740E+03
   392   0.178939E+04   0.218770E+02   0.135849E+02   0.129903E+07   0.433584E+03
   393   0.178209E+04   0.218857E+02   0.116149E+02   0.129458E+07   0.428422E+03
   394   0.177518E+04   0.218907E+02   0.965030E+01   0.129014E+07   0.423251E+03
   395   0.176864E+04   0.218911E+02   0.768965E+01   0.128572E+07   0.418069E+03
   396   0.176264E+04   0.218877E+02   0.573655E+01   0.128133E+07   0.412876E+03
   397   0.175694E+04   0.218805E+02   0.378968E+01   0.127695E+07   0.407670E+03
   398   0.175177E+04   0.218688E+02   0.185040E+01   0.127259E+07   0.402447E+03
   399   0.174699E+04   0.218532E+02  -0.804021E-01   0.126826E+07   0.397208E+03
   400   0.174259E+04   0.218339E+02  -0.200181E+01   0.126394E+07   0.391949E+03
   401   0.173864E+04   0.218100E+02  -0.391322E+01   0.125964E+07   0.386670E+03
   402   0.173515E+04   0.217815E+02  -0.581369E+01   0.125536E+07   0.381372E+03
   403   0.173204E+04   0.217500E+02  -0.770262E+01   0.125110E+07   0.376058E+03
   404   0.172931E+04   0.217140E+02  -0.957843E+01   0.124686E+07   0.370729E+03
   405   0.172704E+04   0.216734E+02  -0.114419E+02   0.124264E+07   0.365388E+03
   406   0.172507E+04   0.216298E+02  -0.132909E+02   0.123843E+07   0.360036E+03
   407   0.172356E+04   0.215816E+02  -0.151268E+02   0.123425E+07   0.354676E+03
   408   0.172243E+04   0.215296E+02  -0.169452E+02   0.123008E+07   0.349309E+03
   409   0.172176E+04   0.214746E+02  -0.187482E+02   0.122594E+07   0.343938E+03
   410   0.172139E+04   0.214143E+02  -0.205352E+02   0.122181E+07   0.338566E+03
   411   0.172147E+04   0.213509E+02  -0.223039E+02   0.121770E+07   0.333193E+03
   412   0.172186E+04   0.212838E+02  -0.240550E+02   0.121360E+07   0.327823E+03
   413   0.172263E+04   0.212129E+02  -0.257870E+02   0.120953E+07   0.322456E+03
   414   0.172371E+04   0.211382E+02  -0.274999E+02   0.120547E+07   0.317096E+03
   415   0.172524E+04   0.210604E+02  -0.291915E+02   0.120144E+07   0.311745E+03
   416   0.172707E+04   0.209781E+02  -0.308632E+02   0.119742E+07   0.306403E+03
   417   0.172921E+04   0.208928E+02  -0.325144E+02   0.119341E+07   0.301075E+03
   418   0.173173E+04   0.208022E+02  -0.341419E+02   0.118943E+07   0.295761E+03
   419   0.173463E+04   0.207093E+02  -0.357466E+02   0.118546E+07   0.290463E+03
   420   0.173783E+04   0.206134E+02  -0.373285E+02   0.118152E+07   0.285185E+03
   421   0.174141E+04   0.205137E+02  -0.388860E+02   0.117758E+07   0.279927E+03
   422   0.174530E+04   0.204102E+02  -0.404198E+02   0.117367E+07   0.274693E+03
   423   0.174941E+04   0.203030E+02  -0.419278E+02   0.116977E+07   0.269483E+03
   424   0.175383E+04   0.201927E+02  -0.434106E+02   0.116590E+07   0.264301E+03
   425   0.175863E+04   0.200787E+02  -0.448661E+02   0.116203E+07   0.259148E+03
   426   0.176373E+04   0.199623E+02  -0.462949E+02   0.115819E+07   0.254026E+03
   427   0.176905E+04   0.198422E+02  -0.476978E+02   0.115436E+07   0.248938E+03
   428   0.177469E+04   0.197191E+02  -0.490711E+02   0.115055E+07   0.243885E+03
   429   0.178055E+04   0.195930E+02  -0.504162E+02   0.114676E+07   0.238870E+03
   430   0.178678E+04   0.194645E+02  -0.517332E+02   0.114298E+07   0.233895E+03
   431   0.179325E+04   0.193323E+02  -0.530205E+02   0.113922E+07   0.228961E+03
   432   0.179987E+04   0.191971E+02  -0.542788E+02   0.113548E+07   0.224072E+03
   433   0.180686E+04   0.190604E+02  -0.555053E+02   0.113175E+07   0.219228E+03
   434   0.181401E+04   0.189199E+02  -0.567027E+02   0.112804E+07   0.214432E+03
   435   0.182139E+04   0.187779E+02  -0.578690E+02   0.112435E+07   0.209686E+03
   436   0.182907E+04   0.186328E+02  -0.590041E+02   0.112067E+07   0.204993E+03
   437   0.183697E+04   0.184848E+02  -0.601064E+02   0.111701E+07   0.200354E+03
   438   0.184503E+04   0.183344E+02  -0.611761E+02   0.111336E+07   0.195772E+03
   439   0.185339E+04   0.181826E+02  -0.622145E+02   0.110973E+07   0.191247E+03
   440   0.186190E+04   0.180277E+02  -0.632187E+02   0.110612E+07   0.186784E+03
   441   0.187064E+04   0.178706E+02  -0.641909E+02   0.110252E+07   0.182383E+03
   442   0.187946E+04   0.177113E+02  -0.651288E+02   0.109894E+07   0.178047E+03
   443   0.188858E+04   0.175504E+02  -0.660332E+02   0.109538E+07   0.173778E+03
   444   0.189785E+04   0.173879E+02  -0.669027E+02   0.109183E+07   0.169577E+03
   445   0.190727E+04   0.172218E+02  -0.677378E+02   0.108829E+07   0.165448E+03
   446   0.191677E+04   0.170556E+02  -0.685372E+02   0.108477E+07   0.161392E+03
   447   0.192649E+04   0.168879E+02  -0.693030E+02   0.108127E+07   0.157411E+03
   448   0.193629E+04   0.167172E+02  -0.700338E+02   0.107778E+07   0.153508E+03
   449   0.194632E+04   0.165458E+02  -0.707280E+02   0.107431E+07   0.149683E+03
   450   0.195649E+04   0.163735E+02  -0.713879E+02   0.107085E+07   0.145940E+03
   451   0.196675E+04   0.161991E+02  -0.720113E+02   0.106741E+07   0.142281E+03
   452   0.197708E+04   0.160238E+02  -0.726003E+02   0.106398E+07   0.138703E+03
   453   0.198763E+04   0.158478E+02  -0.731527E+02   0.106057E+07   0.135208E+03
   454   0.199819E+04   0.156703E+02  -0.736701E+02   0.105717E+07   0.131792E+03
   455   0.200882E+04   0.154921E+02  -0.741525E+02   0.105378E+07   0.128457E+03
   456   0.201967E+04   0.153123E+02  -0.745931E+02   0.105042E+07   0.125199E+03
   457   0.203046E+04   0.151326E+02  -0.750061E+02   0.104706E+07   0.122019E+03
   458   0.204139E+04   0.149521E+02  -0.753730E+02   0.104372E+07   0.118915E+03
   459   0.205240E+04   0.147716E+02  -0.757092E+02   0.104040E+07   0.115887E+03
   460   0.206348E+04   0.145896E+02  -0.760090E+02   0.103709E+07   0.112932E+03
   461   0.207456E+04   0.144076E+02  -0.762730E+02   0.103379E+07   0.110051E+03
   462   0.208572E+04   0.142249E+02  -0.764954E+02   0.103051E+07   0.107242E+03
   463   0.209688E+04   0.140430E+02  -0.766946E+02   0.102724E+07   0.104504E+03
   464   0.210804E+04   0.138610E+02  -0.768410E+02   0.102399E+07   0.101837E+03
   465   0.211919E+04   0.136791E+02  -0.769644E+02   0.102075E+07   0.992381E+02
   466   0.213042E+04   0.134964E+02  -0.770423E+02   0.101752E+07   0.967075E+02
   467   0.214173E+04   0.133145E+02  -0.770898E+02   0.101431E+07   0.942439E+02
   468   0.215296E+04   0.131334E+02  -0.770993E+02   0.101111E+07   0.918463E+02
   469   0.216419E+04   0.129515E+02  -0.770784E+02   0.100793E+07   0.895136E+02
   470   0.217549E+04   0.127712E+02  -0.770195E+02   0.100476E+07   0.872447E+02
   471   0.218657E+04   0.125923E+02  -0.769228E+02   0.100160E+07   0.850387E+02
   472   0.219780E+04   0.124135E+02  -0.767955E+02   0.998461E+06   0.828946E+02
   473   0.220895E+04   0.122355E+02  -0.766304E+02   0.995332E+06   0.808112E+02
   474   0.222010E+04   0.120590E+02  -0.764349E+02   0.992216E+06   0.787876E+02
   475   0.223125E+04   0.118825E+02  -0.762014E+02   0.989113E+06   0.768226E+02
   476   0.224224E+04   0.117083E+02  -0.759324E+02   0.986024E+06   0.749154E+02
   477   0.225316E+04   0.115349E+02  -0.756373E+02   0.982948E+06   0.730648E+02
   478   0.226408E+04   0.113623E+02  -0.752977E+02   0.979886E+06   0.712698E+02
   479   0.227492E+04   0.111919E+02  -0.749382E+02   0.976836E+06   0.695294E+02
   480   0.228569E+04   0.110231E+02  -0.745393E+02   0.973799E+06   0.678425E+02
   481   0.229638E+04   0.108559E+02  -0.741048E+02   0.970775E+06   0.662081E+02
   482   0.230706E+04   0.106909E+02  -0.736406E+02   0.967765E+06   0.646252E+02
   483   0.231752E+04   0.105274E+02  -0.731490E+02   0.964767E+06   0.630927E+02
   484   0.232783E+04   0.103663E+02  -0.726241E+02   0.961781E+06   0.616096E+02
   485   0.233821E+04   0.102067E+02  -0.720674E+02   0.958809E+06   0.601749E+02
   486   0.234843E+04   0.100501E+02  -0.714810E+02   0.955849E+06   0.587875E+02
   487   0.235851E+04   0.989582E+01  -0.708650E+02   0.952901E+06   0.574463E+02
   488   0.236843E+04   0.974310E+01  -0.702187E+02   0.949966E+06   0.561505E+02
   489   0.237827E+04   0.959343E+01  -0.695435E+02   0.947043E+06   0.548988E+02
   490   0.238804E+04   0.944680E+01  -0.688387E+02   0.944133E+06   0.536903E+02
   491   0.239750E+04   0.930248E+01  -0.681074E+02   0.941235E+06   0.525240E+02
   492   0.240696E+04   0.916121E+01  -0.673487E+02   0.938349E+06   0.513988E+02
   493   0.241627E+04   0.902151E+01  -0.665611E+02   0.935475E+06   0.503137E+02
   494   0.242542E+04   0.888635E+01  -0.657485E+02   0.932613E+06   0.492676E+02
   495   0.243434E+04   0.875351E+01  -0.649093E+02   0.929764E+06   0.482595E+02
   496   0.244311E+04   0.862447E+01  -0.640450E+02   0.926926E+06   0.472884E+02
   497   0.245173E+04   0.849849E+01  -0.631549E+02   0.924100E+06   0.463533E+02
   498   0.246019E+04   0.837484E+01  -0.622419E+02   0.921285E+06   0.454530E+02
   499   0.246858E+04   0.825575E+01  -0.613031E+02   0.918482E+06   0.445866E+02
   500   0.247673E+04   0.813898E+01  -0.603430E+02   0.915691E+06   0.437530E+02
   501   0.248458E+04   0.802677E+01  -0.593601E+02   0.912912E+06   0.429514E+02
   502   0.249243E+04   0.791838E+01  -0.583544E+02   0.910144E+06   0.421812E+02
   503   0.249997E+04   0.781306E+01  -0.573282E+02   0.907387E+06   0.414422E+02
   504   0.250728E+04   0.771157E+01  -0.562799E+02   0.904642E+06   0.407342E+02
   505   0.251459E+04   0.761463E+01  -0.552133E+02   0.901908E+06   0.400568E+02
   506   0.252152E+04   0.752167E+01  -0.541263E+02   0.899186E+06   0.394096E+02
   507   0.252837E+04   0.743237E+01  -0.530210E+02   0.896474E+06   0.387925E+02
   508   0.253492E+04   0.734779E+01  -0.518968E+02   0.893774E+06   0.382051E+02
   509   0.254131E+04   0.726696E+01  -0.507565E+02   0.891086E+06   0.376471E+02
   510   0.254740E+04   0.719055E+01  -0.495996E+02   0.888408E+06   0.371182E+02
   511   0.255341E+04   0.711826E+01  -0.484260E+02   0.885741E+06   0.366182E+02
   512   0.255912E+04   0.705054E+01  -0.472373E+02   0.883086E+06   0.361467E+02
   513   0.256467E+04   0.698716E+01  -0.460348E+02   0.880441E+06   0.357034E+02
   514   0.257000E+04   0.692843E+01  -0.448188E+02   0.877807E+06   0.352880E+02
   515   0.257509E+04   0.687426E+01  -0.435891E+02   0.875184E+06   0.349003E+02
   516   0.257996E+04   0.682475E+01  -0.423473E+02   0.872573E+06   0.345399E+02
   517   0.258452E+04   0.678002E+01  -0.410941E+02   0.869971E+06   0.342066E+02
   518   0.258893E+04   0.673995E+01  -0.398304E+02   0.867381E+06   0.339000E+02
   519   0.259318E+04   0.670474E+01  -0.385553E+02   0.864802E+06   0.336198E+02
   520   0.259714E+04   0.667434E+01  -0.372719E+02   0.862233E+06   0.333658E+02
   521   0.260078E+04   0.664880E+01  -0.359802E+02   0.859674E+06   0.331376E+02
   522   0.260420E+04   0.662836E+01  -0.346803E+02   0.857127E+06   0.329350E+02
   523   0.260747E+04   0.661287E+01  -0.333735E+02   0.854589E+06   0.327577E+02
   524   0.261051E+04   0.660233E+01  -0.320607E+02   0.852063E+06   0.326053E+02
   525   0.261317E+04   0.659688E+01  -0.307412E+02   0.849546E+06   0.324776E+02
   526   0.261567E+04   0.659654E+01  -0.294172E+02   0.847041E+06   0.323742E+02
   527   0.261810E+04   0.660129E+01  -0.280895E+02   0.844545E+06   0.322950E+02
   528   0.262015E+04   0.661115E+01  -0.267596E+02   0.842060E+06   0.322394E+02
   529   0.262197E+04   0.662640E+01  -0.254260E+02   0.839585E+06   0.322074E+02
   530   0.262349E+04   0.664683E+01  -0.240924E+02   0.837120E+06   0.321985E+02
   531   0.262500E+04   0.667237E+01  -0.227559E+02   0.834666E+06   0.322126E+02
   532   0.262606E+04   0.670330E+01  -0.214202E+02   0.832222E+06   0.322491E+02
   533   0.262689E+04   0.673949E+01  -0.200854E+02   0.829787E+06   0.323080E+02
   534   0.262749E+04   0.678100E+01  -0.187523E+02   0.827363E+06   0.323889E+02
   535   0.262787E+04   0.682792E+01  -0.174215E+02   0.824949E+06   0.324915E+02
   536   0.262802E+04   0.688009E+01  -0.160930E+02   0.822545E+06   0.326154E+02
   537   0.262801E+04   0.693760E+01  -0.147685E+02   0.820150E+06   0.327605E+02
   538   0.262762E+04   0.700058E+01  -0.134487E+02   0.817766E+06   0.329263E+02
   539   0.262708E+04   0.706875E+01  -0.121343E+02   0.815391E+06   0.331127E+02
   540   0.262632E+04   0.714254E+01  -0.108261E+02   0.813026E+06   0.333192E+02
   541   0.262525E+04   0.722153E+01  -0.952404E+01   0.810671E+06   0.335457E+02
   542   0.262402E+04   0.730592E+01  -0.823049E+01   0.808325E+06   0.337918E+02
   543   0.262249E+04   0.739579E+01  -0.694497E+01   0.805989E+06   0.340572E+02
   544   0.262081E+04   0.749100E+01  -0.566847E+01   0.803663E+06   0.343416E+02
   545   0.261883E+04   0.759155E+01  -0.440160E+01   0.801346E+06   0.346447E+02
   546   0.261669E+04   0.769721E+01  -0.314543E+01   0.799039E+06   0.349662E+02
   547   0.261425E+04   0.780821E+01  -0.190026E+01   0.796741E+06   0.353059E+02
   548   0.261166E+04   0.792455E+01  -0.667174E+00   0.794453E+06   0.356634E+02
   549   0.260883E+04   0.804623E+01   0.553127E+00   0.792174E+06   0.360384E+02
   550   0.260578E+04   0.817325E+01   0.176004E+01   0.789904E+06   0.364307E+02
