#    L    TT             EE             TE             PP             TP          
   322   0.347765E+04   0.138534E+02   0.123155E+03   0.165947E+07   0.869499E+03
   323   0.344331E+04   0.140509E+02   0.122630E+03   0.165316E+07   0.861128E+03
   324   0.340912E+04   0.142492E+02   0.122058E+03   0.164689E+07   0.852823E+03
   325   0.337516E+04   0.144445E+02   0.121461E+03   0.164066E+07   0.844582E+03
   326   0.334129E+04   0.146413E+02   0.120810E+03   0.163446E+07   0.836406E+03
   327   0.330764E+04   0.148373E+02   0.120126E+03   0.162829E+07   0.828296E+03
   328   0.327423E+04   0.150317E+02   0.119411E+03   0.162216E+07   0.820252E+03
   329   0.324098E+04   0.152261E+02   0.118649E+03   0.161606E+07   0.812273E+03
   330   0.320796E+04   0.154190E+02   0.117847E+03   0.161000E+07   0.804360E+03
   331   0.317525E+04   0.156111E+02   0.117013E+03   0.160396E+07   0.796514E+03
   332   0.314270E+04   0.158031E+02   0.116147E+03   0.159796E+07   0.788734E+03
   333   0.311038E+04   0.159935E+02   0.115242E+03   0.159200E+07   0.781020E+03
   334   0.307837E+04   0.161831E+02   0.114297E+03   0.158606E+07   0.773373E+03
   335   0.304653E+04   0.163705E+02   0.113313E+03   0.158016E+07   0.765793E+03
   336   0.301500E+04   0.165570E+02   0.112297E+03   0.157428E+07   0.758281E+03
   337   0.298378E+04   0.167426E+02   0.111234E+03   0.156844E+07   0.750836E+03
   338   0.295280E+04   0.169260E+02   0.110146E+03   0.156263E+07   0.743458E+03
   339   0.292221E+04   0.171092E+02   0.109019E+03   0.155685E+07   0.736148E+03
   340   0.289186E+04   0.172901E+02   0.107868E+03   0.155110E+07   0.728906E+03
   341   0.286175E+04   0.174687E+02   0.106669E+03   0.154538E+07   0.721733E+03
   342   0.283203E+04   0.176472E+02   0.105439E+03   0.153969E+07   0.714627E+03
   343   0.280262E+04   0.178226E+02   0.104177E+03   0.153403E+07   0.707591E+03
   344   0.277361E+04   0.179963E+02   0.102882E+03   0.152840E+07   0.700623E+03
   345   0.274484E+04   0.181677E+02   0.101556E+03   0.152279E+07   0.693724E+03
   346   0.271646E+04   0.183382E+02   0.100206E+03   0.151722E+07   0.686894E+03
   347   0.268840E+04   0.185057E+02   0.988157E+02   0.151167E+07   0.680134E+03
   348   0.266073E+04   0.186707E+02   0.973938E+02   0.150616E+07   0.673443E+03
   349   0.263339E+04   0.188341E+02   0.959400E+02   0.150067E+07   0.666822E+03
   350   0.260644E+04   0.189944E+02   0.944618E+02   0.149520E+07   0.660271E+03
   351   0.258003E+04   0.191530E+02   0.929517E+02   0.148977E+07   0.653789E+03
   352   0.255380E+04   0.193093E+02   0.914098E+02   0.148436E+07   0.647376E+03
   353   0.252803E+04   0.194624E+02   0.898510E+02   0.147898E+07   0.641030E+03
   354   0.250259E+04   0.196131E+02   0.882530E+02   0.147362E+07   0.634748E+03
   355   0.247762E+04   0.197614E+02   0.866308E+02   0.146829E+07   0.628530E+03
   356   0.245304E+04   0.199073E+02   0.849918E+02   0.146299E+07   0.622372E+03
   357   0.242887E+04   0.200500E+02   0.833214E+02   0.145771E+07   0.616274E+03
   358   0.240516E+04   0.201889E+02   0.816343E+02   0.145246E+07   0.610234E+03
   359   0.238177E+04   0.203254E+02   0.799157E+02   0.144724E+07   0.604249E+03
   360   0.235886E+04   0.204594E+02   0.781769E+02   0.144204E+07   0.598319E+03
   361   0.233634E+04   0.205903E+02   0.764135E+02   0.143686E+07   0.592440E+03
   362   0.231430E+04   0.207180E+02   0.746285E+02   0.143172E+07   0.586612E+03
   363   0.229265E+04   0.208433E+02   0.728242E+02   0.142659E+07   0.580833E+03
   364   0.227147E+04   0.209640E+02   0.709969E+02   0.142150E+07   0.575100E+03
   365   0.225069E+04   0.210822E+02   0.691527E+02   0.141642E+07   0.569413E+03
   366   0.223039E+04   0.211973E+02   0.672885E+02   0.141138E+07   0.563769E+03
   367   0.221055E+04   0.213077E+02   0.654067E+02   0.140635E+07   0.558166E+03
   368   0.219104E+04   0.214156E+02   0.635089E+02   0.140135E+07   0.552603E+03
   369   0.217215E+04   0.215204E+02   0.615929E+02   0.139638E+07   0.547077E+03
   370   0.215366E+04   0.216213E+02   0.596638E+02   0.139143E+07   0.541588E+03
   371   0.213556E+04   0.217182E+02   0.577181E+02   0.138650E+07   0.536133E+03
   372   0.211794E+04   0.218120E+02   0.557604E+02   0.138160E+07   0.530710E+03
   373   0.210079E+04   0.219018E+02   0.537875E+02   0.137672E+07   0.525318E+03
   374   0.208412E+04   0.219884E+02   0.518034E+02   0.137186E+07   0.519955E+03
   375   0.206784E+04   0.220711E+02   0.498081E+02   0.136703E+07   0.514619E+03
   376   0.205211E+04   0.221506E+02   0.478017E+02   0.136222E+07   0.509308E+03
   377   0.203685E+04   0.222254E+02   0.457871E+02   0.135744E+07   0.504021E+03
   378   0.202199E+04   0.222963E+02   0.437615E+02   0.135267E+07   0.498756E+03
   379   0.200761E+04   0.223639E+02   0.417293E+02   0.134793E+07   0.493510E+03
   380   0.199377E+04   0.224284E+02   0.396885E+02   0.134321E+07   0.488283E+03
   381   0.198034E+04   0.224859E+02   0.376419E+02   0.133852E+07   0.483071E+03
   382   0.196730E+04   0.225417E+02   0.355906E+02   0.133384E+07   0.477875E+03
   383   0.195481E+04   0.225928E+02   0.335329E+02   0.132919E+07   0.472691E+03
   384   0.194287E+04   0.226392E+02   0.314727E+02   0.132456E+07   0.467517E+03
   385   0.193126E+04   0.226831E+02   0.294085E+02   0.131996E+07   0.462353E+03
   386   0.192019E+04   0.227224E+02   0.273426E+02   0.131537E+07   0.457197E+03
   387   0.190952E+04   0.227569E+02   0.252752E+02   0.131081E+07   0.452046E+03
   388   0.189933E+04   0.227874E+02   0.232076E+02   0.130626E+07   0.446898E+03
   389   0.188962E+04   0.228117E+02   0.211401E+02   0.130174E+07   0.441753E+03
   390   0.188037E+04   0.228351E+02   0.190748E+02   0.129724E+07   0.436607E+03
   391   0.187161E+04   0.228529E+02   0.170103E+02   0.129276E+07   0.431460E+03
   392   0.186324E+04   0.228683E+02   0.149498E+02   0.128830E+07   0.426310E+03
   393   0.185543E+04   0.228782E+02   0.128924E+02   0.128386E+07   0.421154E+03
   394   0.184801E+04   0.228841E+02   0.108404E+02   0.127944E+07   0.415992E+03
   395   0.184100E+04   0.228853E+02   0.879252E+01   0.127504E+07   0.410820E+03
   396   0.183453E+04   0.228825E+02   0.675228E+01   0.127066E+07   0.405638E+03
   397   0.182840E+04   0.228757E+02   0.471842E+01   0.126631E+07   0.400443E+03
   398   0.182281E+04   0.228641E+02   0.269233E+01   0.126197E+07   0.395235E+03
   399   0.181763E+04   0.228486E+02   0.674935E+00   0.125765E+07   0.390010E+03
   400   0.181285E+04   0.228291E+02  -0.133282E+01   0.125335E+07   0.384767E+03
   401   0.180854E+04   0.228048E+02  -0.333028E+01   0.124907E+07   0.379506E+03
   402   0.180471E+04   0.227757E+02  -0.531650E+01   0.124480E+07   0.374226E+03
   403   0.180128E+04   0.227435E+02  -0.729084E+01   0.124056E+07   0.368932E+03
   404   0.179825E+04   0.227064E+02  -0.925170E+01   0.123634E+07   0.363624E+03
   405   0.179570E+04   0.226647E+02  -0.111999E+02   0.123213E+07   0.358305E+03
   406   0.179347E+04   0.226197E+02  -0.131331E+02   0.122795E+07   0.352976E+03
   407   0.179171E+04   0.225700E+02  -0.150528E+02   0.122378E+07   0.347640E+03
   408   0.179036E+04   0.225163E+02  -0.169544E+02   0.121963E+07   0.342299E+03
   409   0.178948E+04   0.224593E+02  -0.188403E+02   0.121550E+07   0.336955E+03
   410   0.178892E+04   0.223969E+02  -0.207096E+02   0.121139E+07   0.331611E+03
   411   0.178883E+04   0.223313E+02  -0.225600E+02   0.120730E+07   0.326267E+03
   412   0.178907E+04   0.222617E+02  -0.243922E+02   0.120322E+07   0.320926E+03
   413   0.178970E+04   0.221882E+02  -0.262048E+02   0.119917E+07   0.315591E+03
   414   0.179066E+04   0.221107E+02  -0.279976E+02   0.119513E+07   0.310263E+03
   415   0.179208E+04   0.220300E+02  -0.297685E+02   0.119111E+07   0.304944E+03
   416   0.179383E+04   0.219446E+02  -0.315188E+02   0.118711E+07   0.299637E+03
   417   0.179590E+04   0.218560E+02  -0.332478E+02   0.118312E+07   0.294343E+03
   418   0.179837E+04   0.217619E+02  -0.349525E+02   0.117915E+07   0.289065E+03
   419   0.180122E+04   0.216654E+02  -0.366336E+02   0.117521E+07   0.283805E+03
   420   0.180440E+04   0.215657E+02  -0.382910E+02   0.117127E+07   0.278564E+03
   421   0.180797E+04   0.214621E+02  -0.399233E+02   0.116736E+07   0.273345E+03
   422   0.181187E+04   0.213546E+02  -0.415310E+02   0.116346E+07   0.268150E+03
   423   0.181600E+04   0.212431E+02  -0.431121E+02   0.115959E+07   0.262981E+03
   424   0.182045E+04   0.211284E+02  -0.446670E+02   0.115572E+07   0.257840E+03
   425   0.182530E+04   0.210099E+02  -0.461937E+02   0.115188E+07   0.252729E+03
   426   0.183046E+04   0.208889E+02  -0.476928E+02   0.114805E+07   0.247650E+03
   427   0.183587E+04   0.207639E+02  -0.491651E+02   0.114424E+07   0.242606E+03
   428   0.184159E+04   0.206358E+02  -0.506066E+02   0.114045E+07   0.237597E+03
   429   0.184755E+04   0.205046E+02  -0.520190E+02   0.113667E+07   0.232627E+03
   430   0.185391E+04   0.203709E+02  -0.534022E+02   0.113292E+07   0.227698E+03
   431   0.186050E+04   0.202334E+02  -0.547546E+02   0.112917E+07   0.222811E+03
   432   0.186726E+04   0.200927E+02  -0.560769E+02   0.112545E+07   0.217969E+03
   433   0.187441E+04   0.199503E+02  -0.573662E+02   0.112174E+07   0.213173E+03
   434   0.188173E+04   0.198040E+02  -0.586254E+02   0.111804E+07   0.208426E+03
   435   0.188928E+04   0.196561E+02  -0.598522E+02   0.111437E+07   0.203730E+03
   436   0.189715E+04   0.195051E+02  -0.610466E+02   0.111071E+07   0.199086E+03
   437   0.190525E+04   0.193509E+02  -0.622070E+02   0.110706E+07   0.194498E+03
   438   0.191352E+04   0.191943E+02  -0.633334E+02   0.110344E+07   0.189967E+03
   439   0.192211E+04   0.190361E+02  -0.644273E+02   0.109982E+07   0.185494E+03
   440   0.193085E+04   0.188748E+02  -0.654857E+02   0.109623E+07   0.181083E+03
   441   0.193983E+04   0.187111E+02  -0.665107E+02   0.109265E+07   0.176735E+03
   442   0.194890E+04   0.185450E+02  -0.675001E+02   0.108908E+07   0.172452E+03
   443   0.195828E+04   0.183773E+02  -0.684546E+02   0.108554E+07   0.168237E+03
   444   0.196782E+04   0.182079E+02  -0.693726E+02   0.108200E+07   0.164091E+03
   445   0.197752E+04   0.180347E+02  -0.702549E+02   0.107849E+07   0.160017E+03
   446   0.198731E+04   0.178614E+02  -0.710999E+02   0.107498E+07   0.156016E+03
   447   0.199733E+04   0.176865E+02  -0.719099E+02   0.107150E+07   0.152091E+03
   448   0.200744E+04   0.175085E+02  -0.726833E+02   0.106803E+07   0.148243E+03
   449   0.201778E+04   0.173296E+02  -0.734186E+02   0.106457E+07   0.144476E+03
   450   0.202828E+04   0.171499E+02  -0.741180E+02   0.106113E+07   0.140790E+03
   451   0.203886E+04   0.169678E+02  -0.747792E+02   0.105770E+07   0.137187E+03
   452   0.204953E+04   0.167848E+02  -0.754045E+02   0.105429E+07   0.133668E+03
   453   0.206042E+04   0.166011E+02  -0.759916E+02   0.105090E+07   0.130230E+03
   454   0.207133E+04   0.164157E+02  -0.765421E+02   0.104752E+07   0.126873E+03
   455   0.208232E+04   0.162295E+02  -0.770559E+02   0.104415E+07   0.123596E+03
   456   0.209354E+04   0.160418E+02  -0.775264E+02   0.104080E+07   0.120397E+03
   457   0.210469E+04   0.158540E+02  -0.779678E+02   0.103746E+07   0.117276E+03
   458   0.211600E+04   0.156654E+02  -0.783614E+02   0.103414E+07   0.114232E+03
   459   0.212739E+04   0.154767E+02  -0.787229E+02   0.103083E+07   0.111263E+03
   460   0.213886E+04   0.152865E+02  -0.790463E+02   0.102754E+07   0.108369E+03
   461   0.215033E+04   0.150963E+02  -0.793325E+02   0.102426E+07   0.105548E+03
   462   0.216188E+04   0.149052E+02  -0.795755E+02   0.102100E+07   0.102799E+03
   463   0.217344E+04   0.147149E+02  -0.797938E+02   0.101774E+07   0.100122E+03
   464   0.218500E+04   0.145246E+02  -0.799579E+02   0.101451E+07   0.975152E+02
   465   0.219656E+04   0.143342E+02  -0.800973E+02   0.101129E+07   0.949775E+02
   466   0.220821E+04   0.141431E+02  -0.801899E+02   0.100808E+07   0.925080E+02
   467   0.221992E+04   0.139528E+02  -0.802504E+02   0.100488E+07   0.901056E+02
   468   0.223157E+04   0.137632E+02  -0.802716E+02   0.100170E+07   0.877693E+02
   469   0.224322E+04   0.135729E+02  -0.802609E+02   0.998536E+06   0.854981E+02
   470   0.225494E+04   0.133840E+02  -0.802107E+02   0.995382E+06   0.832908E+02
   471   0.226644E+04   0.131967E+02  -0.801212E+02   0.992243E+06   0.811465E+02
   472   0.227809E+04   0.130095E+02  -0.799998E+02   0.989117E+06   0.790640E+02
   473   0.228967E+04   0.128230E+02  -0.798391E+02   0.986005E+06   0.770425E+02
   474   0.230124E+04   0.126380E+02  -0.796465E+02   0.982905E+06   0.750806E+02
   475   0.231282E+04   0.124531E+02  -0.794146E+02   0.979820E+06   0.731776E+02
   476   0.232424E+04   0.122705E+02  -0.791456E+02   0.976747E+06   0.713322E+02
   477   0.233559E+04   0.120888E+02  -0.788493E+02   0.973688E+06   0.695435E+02
   478   0.234693E+04   0.119078E+02  -0.785071E+02   0.970642E+06   0.678103E+02
   479   0.235820E+04   0.117291E+02  -0.781434E+02   0.967609E+06   0.661317E+02
   480   0.236939E+04   0.115521E+02  -0.777391E+02   0.964589E+06   0.645067E+02
   481   0.238050E+04   0.113766E+02  -0.772978E+02   0.961582E+06   0.629340E+02
   482   0.239161E+04   0.112034E+02  -0.768255E+02   0.958588E+06   0.614128E+02
   483   0.240249E+04   0.110319E+02  -0.763244E+02   0.955607E+06   0.599418E+02
   484   0.241322E+04   0.108627E+02  -0.757886E+02   0.952638E+06   0.585202E+02
   485   0.242402E+04   0.106951E+02  -0.752196E+02   0.949682E+06   0.571469E+02
   486   0.243466E+04   0.105306E+02  -0.746197E+02   0.946738E+06   0.558207E+02
   487   0.244514E+04   0.103685E+02  -0.739889E+02   0.943807E+06   0.545407E+02
   488   0.245548E+04   0.102080E+02  -0.733264E+02   0.940889E+06   0.533058E+02
   489   0.246572E+04   0.100506E+02  -0.726337E+02   0.937983E+06   0.521150E+02
   490   0.247589E+04   0.989643E+01  -0.719102E+02   0.935089E+06   0.509671E+02
   491   0.248575E+04   0.974461E+01  -0.711587E+02   0.932207E+06   0.498613E+02
   492   0.249561E+04   0.959594E+01  -0.703787E+02   0.929338E+06   0.487963E+02
   493   0.250530E+04   0.944894E+01  -0.695685E+02   0.926480E+06   0.477711E+02
   494   0.251484E+04   0.930659E+01  -0.687320E+02   0.923635E+06   0.467848E+02
   495   0.252414E+04   0.916666E+01  -0.678677E+02   0.920801E+06   0.458363E+02
   496   0.253329E+04   0.903066E+01  -0.669770E+02   0.917980E+06   0.449244E+02
   497   0.254227E+04   0.889784E+01  -0.660593E+02   0.915170E+06   0.440482E+02
   498   0.255110E+04   0.876747E+01  -0.651175E+02   0.912372E+06   0.432066E+02
   499   0.255984E+04   0.864178E+01  -0.641486E+02   0.909585E+06   0.423986E+02
   500   0.256834E+04   0.851855E+01  -0.631572E+02   0.906811E+06   0.416231E+02
   501   0.257654E+04   0.840002E+01  -0.621418E+02   0.904047E+06   0.408792E+02
   502   0.258472E+04   0.828545E+01  -0.611024E+02   0.901295E+06   0.401664E+02
   503   0.259259E+04   0.817410E+01  -0.600414E+02   0.898555E+06   0.394845E+02
   504   0.260023E+04   0.806671E+01  -0.589572E+02   0.895826E+06   0.388331E+02
   505   0.260785E+04   0.796403E+01  -0.578536E+02   0.893108E+06   0.382120E+02
   506   0.261509E+04   0.786546E+01  -0.567285E+02   0.890402E+06   0.376209E+02
   507   0.262224E+04   0.777073E+01  -0.555842E+02   0.887707E+06   0.370593E+02
   508   0.262908E+04   0.768085E+01  -0.544199E+02   0.885023E+06   0.365272E+02
   509   0.263576E+04   0.759489E+01  -0.532387E+02   0.882350E+06   0.360240E+02
   510   0.264213E+04   0.751349E+01  -0.520399E+02   0.879688E+06   0.355496E+02
   511   0.264841E+04   0.743638E+01  -0.508236E+02   0.877037E+06   0.351035E+02
   512   0.265438E+04   0.736400E+01  -0.495912E+02   0.874398E+06   0.346857E+02
   513   0.266019E+04   0.729613E+01  -0.483443E+02   0.871769E+06   0.342956E+02
   514   0.266576E+04   0.723307E+01  -0.470830E+02   0.869151E+06   0.339330E+02
   515   0.267110E+04   0.717474E+01  -0.458074E+02   0.866544E+06   0.335977E+02
   516   0.267620E+04   0.712123E+01  -0.445189E+02   0.863948E+06   0.332892E+02
   517   0.268099E+04   0.707269E+01  -0.432183E+02   0.861363E+06   0.330074E+02
   518   0.268562E+04   0.702897E+01  -0.419065E+02   0.858789E+06   0.327518E+02
   519   0.269008E+04   0.699030E+01  -0.405828E+02   0.856225E+06   0.325222E+02
   520   0.269424E+04   0.695660E+01  -0.392502E+02   0.853672E+06   0.323184E+02
   521   0.269808E+04   0.692795E+01  -0.379087E+02   0.851129E+06   0.321399E+02
   522   0.270168E+04   0.690458E+01  -0.365584E+02   0.848597E+06   0.319865E+02
   523   0.270513E+04   0.688635E+01  -0.352008E+02   0.846075E+06   0.318578E+02
   524   0.270833E+04   0.687325E+01  -0.338367E+02   0.843564E+06   0.317537E+02
   525   0.271116E+04   0.686544E+01  -0.324655E+02   0.841064E+06   0.316737E+02
   526   0.271381E+04   0.686292E+01  -0.310894E+02   0.838574E+06   0.316176E+02
   527   0.271639E+04   0.686569E+01  -0.297092E+02   0.836094E+06   0.315850E+02
   528   0.271857E+04   0.687376E+01  -0.283265E+02   0.833624E+06   0.315757E+02
   529   0.272052E+04   0.688742E+01  -0.269398E+02   0.831165E+06   0.315893E+02
   530   0.272215E+04   0.690646E+01  -0.255528E+02   0.828716E+06   0.316256E+02
   531   0.272378E+04   0.693080E+01  -0.241627E+02   0.826277E+06   0.316843E+02
   532   0.272494E+04   0.696075E+01  -0.227733E+02   0.823848E+06   0.317650E+02
   533   0.272586E+04   0.699615E+01  -0.213845E+02   0.821429E+06   0.318674E+02
   534   0.272655E+04   0.703709E+01  -0.199972E+02   0.819020E+06   0.319912E+02
   535   0.272700E+04   0.708365E+01  -0.186122E+02   0.816621E+06   0.321362E+02
   536   0.272721E+04   0.713567E+01  -0.172295E+02   0.814232E+06   0.323020E+02
   537   0.272726E+04   0.719324E+01  -0.158507E+02   0.811853E+06   0.324883E+02
   538   0.272692E+04   0.725650E+01  -0.144766E+02   0.809484E+06   0.326949E+02
   539   0.272642E+04   0.732516E+01  -0.131079E+02   0.807124E+06   0.329213E+02
   540   0.272569E+04   0.739968E+01  -0.117454E+02   0.804775E+06   0.331674E+02
   541   0.272464E+04   0.747960E+01  -0.103893E+02   0.802435E+06   0.334328E+02
   542   0.272342E+04   0.756515E+01  -0.904170E+01   0.800104E+06   0.337172E+02
   543   0.272190E+04   0.765642E+01  -0.770232E+01   0.797784E+06   0.340202E+02
   544   0.272021E+04   0.775325E+01  -0.637215E+01   0.795472E+06   0.343417E+02
   545   0.271821E+04   0.785565E+01  -0.505184E+01   0.793171E+06   0.346813E+02
   546   0.271604E+04   0.796339E+01  -0.374248E+01   0.790878E+06   0.350386E+02
   547   0.271357E+04   0.807671E+01  -0.244442E+01   0.788596E+06   0.354134E+02
   548   0.271093E+04   0.819560E+01  -0.115874E+01   0.786322E+06   0.358055E+02
   549   0.270805E+04   0.832008E+01   0.113791E+00   0.784058E+06   0.362143E+02
   550   0.270493E+04   0.845013E+01   0.137255E+01   0.781803E+06   0.366398E+02
