#    L    TT             EE             TE             PP             TP          
   322   0.333238E+04   0.132724E+02   0.118027E+03   0.165904E+07   0.869967E+03
   323   0.329946E+04   0.134617E+02   0.117525E+03   0.165273E+07   0.861725E+03
   324   0.326670E+04   0.136517E+02   0.116976E+03   0.164646E+07   0.853546E+03
   325   0.323416E+04   0.138388E+02   0.116405E+03   0.164023E+07   0.845430E+03
   326   0.320169E+04   0.140273E+02   0.115781E+03   0.163403E+07   0.837378E+03
   327   0.316944E+04   0.142151E+02   0.115126E+03   0.162786E+07   0.829390E+03
   328   0.313743E+04   0.144014E+02   0.114441E+03   0.162172E+07   0.821465E+03
   329   0.310556E+04   0.145876E+02   0.113710E+03   0.161562E+07   0.813605E+03
   330   0.307391E+04   0.147724E+02   0.112941E+03   0.160955E+07   0.805810E+03
   331   0.304257E+04   0.149564E+02   0.112142E+03   0.160352E+07   0.798079E+03
   332   0.301138E+04   0.151404E+02   0.111312E+03   0.159752E+07   0.790412E+03
   333   0.298041E+04   0.153229E+02   0.110445E+03   0.159155E+07   0.782811E+03
   334   0.294974E+04   0.155046E+02   0.109539E+03   0.158561E+07   0.775274E+03
   335   0.291923E+04   0.156840E+02   0.108595E+03   0.157970E+07   0.767803E+03
   336   0.288901E+04   0.158627E+02   0.107621E+03   0.157383E+07   0.760397E+03
   337   0.285910E+04   0.160407E+02   0.106602E+03   0.156798E+07   0.753057E+03
   338   0.282941E+04   0.162163E+02   0.105559E+03   0.156217E+07   0.745782E+03
   339   0.280010E+04   0.163920E+02   0.104478E+03   0.155639E+07   0.738573E+03
   340   0.277102E+04   0.165653E+02   0.103375E+03   0.155064E+07   0.731431E+03
   341   0.274216E+04   0.167364E+02   0.102225E+03   0.154492E+07   0.724354E+03
   342   0.271368E+04   0.169075E+02   0.101046E+03   0.153922E+07   0.717344E+03
   343   0.268550E+04   0.170756E+02   0.998353E+02   0.153356E+07   0.710401E+03
   344   0.265770E+04   0.172421E+02   0.985945E+02   0.152793E+07   0.703524E+03
   345   0.263013E+04   0.174064E+02   0.973232E+02   0.152232E+07   0.696714E+03
   346   0.260293E+04   0.175698E+02   0.960287E+02   0.151675E+07   0.689972E+03
   347   0.257604E+04   0.177303E+02   0.946962E+02   0.151120E+07   0.683297E+03
   348   0.254952E+04   0.178885E+02   0.933332E+02   0.150568E+07   0.676689E+03
   349   0.252331E+04   0.180451E+02   0.919396E+02   0.150019E+07   0.670148E+03
   350   0.249748E+04   0.181988E+02   0.905229E+02   0.149472E+07   0.663676E+03
   351   0.247217E+04   0.183508E+02   0.890757E+02   0.148928E+07   0.657271E+03
   352   0.244702E+04   0.185007E+02   0.875979E+02   0.148387E+07   0.650933E+03
   353   0.242233E+04   0.186474E+02   0.861044E+02   0.147849E+07   0.644659E+03
   354   0.239793E+04   0.187919E+02   0.845731E+02   0.147313E+07   0.638447E+03
   355   0.237399E+04   0.189341E+02   0.830186E+02   0.146780E+07   0.632297E+03
   356   0.235043E+04   0.190740E+02   0.814486E+02   0.146250E+07   0.626205E+03
   357   0.232725E+04   0.192109E+02   0.798482E+02   0.145722E+07   0.620171E+03
   358   0.230452E+04   0.193441E+02   0.782322E+02   0.145197E+07   0.614192E+03
   359   0.228210E+04   0.194749E+02   0.765858E+02   0.144674E+07   0.608268E+03
   360   0.226013E+04   0.196034E+02   0.749201E+02   0.144154E+07   0.602395E+03
   361   0.223853E+04   0.197289E+02   0.732309E+02   0.143636E+07   0.596573E+03
   362   0.221740E+04   0.198514E+02   0.715209E+02   0.143121E+07   0.590799E+03
   363   0.219664E+04   0.199716E+02   0.697925E+02   0.142609E+07   0.585072E+03
   364   0.217633E+04   0.200873E+02   0.680420E+02   0.142099E+07   0.579390E+03
   365   0.215641E+04   0.202006E+02   0.662753E+02   0.141592E+07   0.573751E+03
   366   0.213694E+04   0.203110E+02   0.644895E+02   0.141087E+07   0.568154E+03
   367   0.211792E+04   0.204168E+02   0.626869E+02   0.140584E+07   0.562596E+03
   368   0.209921E+04   0.205203E+02   0.608689E+02   0.140084E+07   0.557076E+03
   369   0.208110E+04   0.206208E+02   0.590333E+02   0.139586E+07   0.551593E+03
   370   0.206337E+04   0.207174E+02   0.571854E+02   0.139091E+07   0.546143E+03
   371   0.204602E+04   0.208103E+02   0.553215E+02   0.138598E+07   0.540727E+03
   372   0.202912E+04   0.209002E+02   0.534460E+02   0.138108E+07   0.535341E+03
   373   0.201268E+04   0.209863E+02   0.515560E+02   0.137620E+07   0.529984E+03
   374   0.199670E+04   0.210693E+02   0.496552E+02   0.137134E+07   0.524655E+03
   375   0.198109E+04   0.211486E+02   0.477437E+02   0.136651E+07   0.519351E+03
   376   0.196601E+04   0.212248E+02   0.458214E+02   0.136170E+07   0.514071E+03
   377   0.195139E+04   0.212964E+02   0.438914E+02   0.135691E+07   0.508813E+03
   378   0.193715E+04   0.213643E+02   0.419507E+02   0.135214E+07   0.503575E+03
   379   0.192336E+04   0.214292E+02   0.400038E+02   0.134740E+07   0.498355E+03
   380   0.191011E+04   0.214910E+02   0.380485E+02   0.134268E+07   0.493153E+03
   381   0.189723E+04   0.215460E+02   0.360877E+02   0.133799E+07   0.487965E+03
   382   0.188474E+04   0.215994E+02   0.341223E+02   0.133331E+07   0.482790E+03
   383   0.187277E+04   0.216484E+02   0.321507E+02   0.132866E+07   0.477627E+03
   384   0.186133E+04   0.216927E+02   0.301767E+02   0.132403E+07   0.472473E+03
   385   0.185020E+04   0.217348E+02   0.281989E+02   0.131942E+07   0.467328E+03
   386   0.183960E+04   0.217724E+02   0.262194E+02   0.131483E+07   0.462188E+03
   387   0.182938E+04   0.218054E+02   0.242384E+02   0.131026E+07   0.457053E+03
   388   0.181962E+04   0.218346E+02   0.222572E+02   0.130572E+07   0.451920E+03
   389   0.181031E+04   0.218577E+02   0.202760E+02   0.130120E+07   0.446788E+03
   390   0.180146E+04   0.218801E+02   0.182970E+02   0.129669E+07   0.441655E+03
   391   0.179307E+04   0.218971E+02   0.163186E+02   0.129221E+07   0.436519E+03
   392   0.178505E+04   0.219119E+02   0.143440E+02   0.128775E+07   0.431379E+03
   393   0.177757E+04   0.219213E+02   0.123724E+02   0.128331E+07   0.426232E+03
   394   0.177047E+04   0.219270E+02   0.104060E+02   0.127889E+07   0.421078E+03
   395   0.176375E+04   0.219281E+02   0.844334E+01   0.127449E+07   0.415914E+03
   396   0.175756E+04   0.219254E+02   0.648805E+01   0.127011E+07   0.410738E+03
   397   0.175168E+04   0.219189E+02   0.453880E+01   0.126575E+07   0.405548E+03
   398   0.174633E+04   0.219078E+02   0.259694E+01   0.126141E+07   0.400344E+03
   399   0.174136E+04   0.218930E+02   0.663363E+00   0.125709E+07   0.395122E+03
   400   0.173677E+04   0.218743E+02  -0.126103E+01   0.125279E+07   0.389882E+03
   401   0.173264E+04   0.218511E+02  -0.317561E+01   0.124851E+07   0.384623E+03
   402   0.172897E+04   0.218233E+02  -0.507946E+01   0.124424E+07   0.379344E+03
   403   0.172568E+04   0.217925E+02  -0.697197E+01   0.124000E+07   0.374050E+03
   404   0.172277E+04   0.217571E+02  -0.885157E+01   0.123577E+07   0.368741E+03
   405   0.172032E+04   0.217172E+02  -0.107191E+02   0.123157E+07   0.363420E+03
   406   0.171817E+04   0.216742E+02  -0.125722E+02   0.122738E+07   0.358089E+03
   407   0.171648E+04   0.216267E+02  -0.144124E+02   0.122321E+07   0.352750E+03
   408   0.171517E+04   0.215754E+02  -0.162353E+02   0.121906E+07   0.347405E+03
   409   0.171432E+04   0.215210E+02  -0.180431E+02   0.121493E+07   0.342057E+03
   410   0.171378E+04   0.214613E+02  -0.198350E+02   0.121082E+07   0.336706E+03
   411   0.171369E+04   0.213986E+02  -0.216088E+02   0.120673E+07   0.331355E+03
   412   0.171390E+04   0.213321E+02  -0.233651E+02   0.120265E+07   0.326007E+03
   413   0.171450E+04   0.212617E+02  -0.251026E+02   0.119859E+07   0.320664E+03
   414   0.171540E+04   0.211876E+02  -0.268211E+02   0.119455E+07   0.315326E+03
   415   0.171676E+04   0.211104E+02  -0.285185E+02   0.119053E+07   0.309997E+03
   416   0.171843E+04   0.210287E+02  -0.301963E+02   0.118653E+07   0.304679E+03
   417   0.172040E+04   0.209440E+02  -0.318535E+02   0.118254E+07   0.299373E+03
   418   0.172275E+04   0.208539E+02  -0.334874E+02   0.117858E+07   0.294082E+03
   419   0.172548E+04   0.207616E+02  -0.350986E+02   0.117463E+07   0.288808E+03
   420   0.172852E+04   0.206662E+02  -0.366871E+02   0.117069E+07   0.283553E+03
   421   0.173193E+04   0.205670E+02  -0.382514E+02   0.116678E+07   0.278318E+03
   422   0.173565E+04   0.204641E+02  -0.397922E+02   0.116288E+07   0.273107E+03
   423   0.173960E+04   0.203573E+02  -0.413073E+02   0.115900E+07   0.267920E+03
   424   0.174386E+04   0.202475E+02  -0.427974E+02   0.115514E+07   0.262761E+03
   425   0.174850E+04   0.201339E+02  -0.442603E+02   0.115129E+07   0.257631E+03
   426   0.175344E+04   0.200180E+02  -0.456967E+02   0.114747E+07   0.252531E+03
   427   0.175861E+04   0.198984E+02  -0.471073E+02   0.114366E+07   0.247466E+03
   428   0.176409E+04   0.197757E+02  -0.484885E+02   0.113986E+07   0.242435E+03
   429   0.176979E+04   0.196499E+02  -0.498417E+02   0.113609E+07   0.237442E+03
   430   0.177588E+04   0.195219E+02  -0.511668E+02   0.113232E+07   0.232489E+03
   431   0.178219E+04   0.193901E+02  -0.524624E+02   0.112858E+07   0.227577E+03
   432   0.178866E+04   0.192552E+02  -0.537292E+02   0.112485E+07   0.222709E+03
   433   0.179551E+04   0.191188E+02  -0.549642E+02   0.112114E+07   0.217886E+03
   434   0.180252E+04   0.189786E+02  -0.561704E+02   0.111745E+07   0.213111E+03
   435   0.180975E+04   0.188369E+02  -0.573455E+02   0.111377E+07   0.208386E+03
   436   0.181728E+04   0.186921E+02  -0.584895E+02   0.111011E+07   0.203713E+03
   437   0.182505E+04   0.185443E+02  -0.596010E+02   0.110647E+07   0.199094E+03
   438   0.183297E+04   0.183943E+02  -0.606799E+02   0.110284E+07   0.194531E+03
   439   0.184119E+04   0.182426E+02  -0.617277E+02   0.109923E+07   0.190025E+03
   440   0.184957E+04   0.180880E+02  -0.627414E+02   0.109563E+07   0.185580E+03
   441   0.185818E+04   0.179311E+02  -0.637232E+02   0.109205E+07   0.181198E+03
   442   0.186686E+04   0.177718E+02  -0.646708E+02   0.108848E+07   0.176879E+03
   443   0.187585E+04   0.176111E+02  -0.655851E+02   0.108493E+07   0.172627E+03
   444   0.188499E+04   0.174488E+02  -0.664645E+02   0.108140E+07   0.168443E+03
   445   0.189429E+04   0.172827E+02  -0.673097E+02   0.107788E+07   0.164330E+03
   446   0.190366E+04   0.171166E+02  -0.681193E+02   0.107438E+07   0.160289E+03
   447   0.191326E+04   0.169489E+02  -0.688954E+02   0.107089E+07   0.156323E+03
   448   0.192295E+04   0.167783E+02  -0.696366E+02   0.106742E+07   0.152434E+03
   449   0.193286E+04   0.166068E+02  -0.703413E+02   0.106396E+07   0.148623E+03
   450   0.194292E+04   0.164346E+02  -0.710118E+02   0.106052E+07   0.144893E+03
   451   0.195306E+04   0.162600E+02  -0.716459E+02   0.105710E+07   0.141246E+03
   452   0.196328E+04   0.160847E+02  -0.722457E+02   0.105369E+07   0.137680E+03
   453   0.197372E+04   0.159086E+02  -0.728090E+02   0.105029E+07   0.134195E+03
   454   0.198418E+04   0.157310E+02  -0.733374E+02   0.104691E+07   0.130790E+03
   455   0.199470E+04   0.155526E+02  -0.738308E+02   0.104354E+07   0.127464E+03
   456   0.200546E+04   0.153726E+02  -0.742826E+02   0.104019E+07   0.124216E+03
   457   0.201614E+04   0.151927E+02  -0.747068E+02   0.103685E+07   0.121044E+03
   458   0.202698E+04   0.150120E+02  -0.750849E+02   0.103353E+07   0.117948E+03
   459   0.203789E+04   0.148312E+02  -0.754326E+02   0.103022E+07   0.114927E+03
   460   0.204888E+04   0.146489E+02  -0.757437E+02   0.102692E+07   0.111979E+03
   461   0.205987E+04   0.144666E+02  -0.760192E+02   0.102364E+07   0.109105E+03
   462   0.207094E+04   0.142836E+02  -0.762531E+02   0.102038E+07   0.106301E+03
   463   0.208201E+04   0.141012E+02  -0.764639E+02   0.101713E+07   0.103569E+03
   464   0.209309E+04   0.139189E+02  -0.766219E+02   0.101389E+07   0.100906E+03
   465   0.210416E+04   0.137365E+02  -0.767569E+02   0.101067E+07   0.983114E+02
   466   0.211532E+04   0.135534E+02  -0.768465E+02   0.100746E+07   0.957846E+02
   467   0.212654E+04   0.133710E+02  -0.769057E+02   0.100426E+07   0.933243E+02
   468   0.213770E+04   0.131894E+02  -0.769270E+02   0.100108E+07   0.909295E+02
   469   0.214886E+04   0.130070E+02  -0.769178E+02   0.997914E+06   0.885993E+02
   470   0.216009E+04   0.128261E+02  -0.768707E+02   0.994760E+06   0.863325E+02
   471   0.217110E+04   0.126466E+02  -0.767857E+02   0.991619E+06   0.841282E+02
   472   0.218226E+04   0.124672E+02  -0.766702E+02   0.988493E+06   0.819853E+02
   473   0.219335E+04   0.122885E+02  -0.765169E+02   0.985380E+06   0.799029E+02
   474   0.220444E+04   0.121113E+02  -0.763331E+02   0.982280E+06   0.778798E+02
   475   0.221553E+04   0.119342E+02  -0.761114E+02   0.979193E+06   0.759152E+02
   476   0.222647E+04   0.117592E+02  -0.758541E+02   0.976120E+06   0.740078E+02
   477   0.223733E+04   0.115850E+02  -0.755708E+02   0.973060E+06   0.721569E+02
   478   0.224820E+04   0.114116E+02  -0.752429E+02   0.970014E+06   0.703612E+02
   479   0.225899E+04   0.112404E+02  -0.748950E+02   0.966980E+06   0.686199E+02
   480   0.226970E+04   0.110708E+02  -0.745078E+02   0.963959E+06   0.669318E+02
   481   0.228035E+04   0.109026E+02  -0.740849E+02   0.960951E+06   0.652960E+02
   482   0.229099E+04   0.107367E+02  -0.736323E+02   0.957957E+06   0.637114E+02
   483   0.230140E+04   0.105723E+02  -0.731523E+02   0.954974E+06   0.621770E+02
   484   0.231167E+04   0.104102E+02  -0.726389E+02   0.952005E+06   0.606919E+02
   485   0.232201E+04   0.102496E+02  -0.720935E+02   0.949048E+06   0.592549E+02
   486   0.233220E+04   0.100920E+02  -0.715185E+02   0.946104E+06   0.578650E+02
   487   0.234225E+04   0.993663E+01  -0.709139E+02   0.943173E+06   0.565213E+02
   488   0.235214E+04   0.978282E+01  -0.702788E+02   0.940253E+06   0.552227E+02
   489   0.236195E+04   0.963201E+01  -0.696148E+02   0.937346E+06   0.539682E+02
   490   0.237169E+04   0.948422E+01  -0.689211E+02   0.934452E+06   0.527568E+02
   491   0.238113E+04   0.933871E+01  -0.682008E+02   0.931570E+06   0.515874E+02
   492   0.239057E+04   0.919622E+01  -0.674530E+02   0.928699E+06   0.504590E+02
   493   0.239985E+04   0.905526E+01  -0.666763E+02   0.925841E+06   0.493707E+02
   494   0.240899E+04   0.891882E+01  -0.658744E+02   0.922995E+06   0.483213E+02
   495   0.241790E+04   0.878466E+01  -0.650458E+02   0.920161E+06   0.473099E+02
   496   0.242665E+04   0.865427E+01  -0.641921E+02   0.917339E+06   0.463355E+02
   497   0.243526E+04   0.852691E+01  -0.633124E+02   0.914528E+06   0.453970E+02
   498   0.244371E+04   0.840185E+01  -0.624098E+02   0.911730E+06   0.444933E+02
   499   0.245209E+04   0.828131E+01  -0.614812E+02   0.908943E+06   0.436236E+02
   500   0.246024E+04   0.816306E+01  -0.605312E+02   0.906167E+06   0.427868E+02
   501   0.246809E+04   0.804934E+01  -0.595583E+02   0.903403E+06   0.419819E+02
   502   0.247593E+04   0.793940E+01  -0.585624E+02   0.900651E+06   0.412085E+02
   503   0.248348E+04   0.783251E+01  -0.575458E+02   0.897910E+06   0.404664E+02
   504   0.249080E+04   0.772941E+01  -0.565071E+02   0.895180E+06   0.397552E+02
   505   0.249811E+04   0.763084E+01  -0.554500E+02   0.892462E+06   0.390747E+02
   506   0.250505E+04   0.753620E+01  -0.543722E+02   0.889755E+06   0.384245E+02
   507   0.251191E+04   0.744521E+01  -0.532761E+02   0.887059E+06   0.378044E+02
   508   0.251847E+04   0.735891E+01  -0.521608E+02   0.884374E+06   0.372140E+02
   509   0.252487E+04   0.727632E+01  -0.510295E+02   0.881701E+06   0.366531E+02
   510   0.253098E+04   0.719812E+01  -0.498812E+02   0.879038E+06   0.361213E+02
   511   0.253701E+04   0.712402E+01  -0.487162E+02   0.876387E+06   0.356184E+02
   512   0.254273E+04   0.705446E+01  -0.475358E+02   0.873747E+06   0.351440E+02
   513   0.254831E+04   0.698921E+01  -0.463416E+02   0.871118E+06   0.346979E+02
   514   0.255365E+04   0.692859E+01  -0.451336E+02   0.868499E+06   0.342798E+02
   515   0.255877E+04   0.687250E+01  -0.439118E+02   0.865892E+06   0.338892E+02
   516   0.256367E+04   0.682104E+01  -0.426777E+02   0.863295E+06   0.335261E+02
   517   0.256826E+04   0.677435E+01  -0.414321E+02   0.860709E+06   0.331900E+02
   518   0.257270E+04   0.673228E+01  -0.401757E+02   0.858134E+06   0.328806E+02
   519   0.257698E+04   0.669506E+01  -0.389079E+02   0.855570E+06   0.325977E+02
   520   0.258097E+04   0.666261E+01  -0.376315E+02   0.853016E+06   0.323409E+02
   521   0.258465E+04   0.663500E+01  -0.363466E+02   0.850473E+06   0.321100E+02
   522   0.258811E+04   0.661248E+01  -0.350533E+02   0.847940E+06   0.319047E+02
   523   0.259141E+04   0.659487E+01  -0.337530E+02   0.845418E+06   0.317246E+02
   524   0.259449E+04   0.658220E+01  -0.324465E+02   0.842906E+06   0.315695E+02
   525   0.259719E+04   0.657460E+01  -0.311330E+02   0.840405E+06   0.314390E+02
   526   0.259973E+04   0.657208E+01  -0.298149E+02   0.837914E+06   0.313329E+02
   527   0.260220E+04   0.657464E+01  -0.284928E+02   0.835434E+06   0.312509E+02
   528   0.260429E+04   0.658227E+01  -0.271683E+02   0.832964E+06   0.311926E+02
   529   0.260616E+04   0.659529E+01  -0.258400E+02   0.830504E+06   0.311578E+02
   530   0.260772E+04   0.661347E+01  -0.245114E+02   0.828054E+06   0.311461E+02
   531   0.260928E+04   0.663673E+01  -0.231797E+02   0.825615E+06   0.311573E+02
   532   0.261039E+04   0.666537E+01  -0.218487E+02   0.823185E+06   0.311911E+02
   533   0.261127E+04   0.669925E+01  -0.205183E+02   0.820766E+06   0.312471E+02
   534   0.261193E+04   0.673844E+01  -0.191893E+02   0.818356E+06   0.313251E+02
   535   0.261236E+04   0.678301E+01  -0.178624E+02   0.815957E+06   0.314247E+02
   536   0.261256E+04   0.683283E+01  -0.165377E+02   0.813567E+06   0.315457E+02
   537   0.261260E+04   0.688795E+01  -0.152166E+02   0.811188E+06   0.316878E+02
   538   0.261227E+04   0.694855E+01  -0.139000E+02   0.808818E+06   0.318507E+02
   539   0.261179E+04   0.701431E+01  -0.125886E+02   0.806458E+06   0.320340E+02
   540   0.261108E+04   0.708569E+01  -0.112832E+02   0.804108E+06   0.322375E+02
   541   0.261007E+04   0.716223E+01  -0.998367E+01   0.801767E+06   0.324608E+02
   542   0.260890E+04   0.724418E+01  -0.869239E+01   0.799436E+06   0.327037E+02
   543   0.260743E+04   0.733159E+01  -0.740889E+01   0.797115E+06   0.329659E+02
   544   0.260581E+04   0.742433E+01  -0.613416E+01   0.794803E+06   0.332471E+02
   545   0.260389E+04   0.752239E+01  -0.486881E+01   0.792501E+06   0.335469E+02
   546   0.260181E+04   0.762556E+01  -0.361390E+01   0.790208E+06   0.338651E+02
   547   0.259943E+04   0.773405E+01  -0.236973E+01   0.787925E+06   0.342014E+02
   548   0.259690E+04   0.784787E+01  -0.113738E+01   0.785651E+06   0.345554E+02
   549   0.259414E+04   0.796702E+01   0.824574E-01   0.783387E+06   0.349269E+02
   550   0.259115E+04   0.809150E+01   0.128917E+01   0.781131E+06   0.353156E+02
