#    L    TT             EE             BB             TE          
   396   0.184942E+04   0.226741E+02   0.461475E-01   0.676740E+01
   397   0.184337E+04   0.226665E+02   0.462885E-01   0.476979E+01
   398   0.183786E+04   0.226542E+02   0.464303E-01   0.278018E+01
   399   0.183275E+04   0.226381E+02   0.465729E-01   0.799485E+00
   400   0.182803E+04   0.226180E+02   0.467163E-01  -0.117137E+01
   401   0.182378E+04   0.225933E+02   0.468605E-01  -0.313174E+01
   402   0.181999E+04   0.225639E+02   0.470055E-01  -0.508069E+01
   403   0.181660E+04   0.225314E+02   0.471514E-01  -0.701762E+01
   404   0.181361E+04   0.224942E+02   0.472982E-01  -0.894094E+01
   405   0.181108E+04   0.224524E+02   0.474459E-01  -0.108515E+02
   406   0.180887E+04   0.224074E+02   0.475945E-01  -0.127469E+02
   407   0.180712E+04   0.223579E+02   0.477440E-01  -0.146288E+02
   408   0.180577E+04   0.223044E+02   0.478944E-01  -0.164926E+02
   409   0.180488E+04   0.222478E+02   0.480458E-01  -0.183405E+02
   410   0.180430E+04   0.221858E+02   0.481982E-01  -0.201719E+02
   411   0.180419E+04   0.221208E+02   0.483516E-01  -0.219843E+02
   412   0.180440E+04   0.220518E+02   0.485059E-01  -0.237787E+02
   413   0.180499E+04   0.219790E+02   0.486613E-01  -0.255534E+02
   414   0.180590E+04   0.219024E+02   0.488177E-01  -0.273084E+02
   415   0.180728E+04   0.218227E+02   0.489752E-01  -0.290416E+02
   416   0.180896E+04   0.217383E+02   0.491337E-01  -0.307543E+02
   417   0.181096E+04   0.216509E+02   0.492932E-01  -0.324458E+02
   418   0.181334E+04   0.215581E+02   0.494539E-01  -0.341132E+02
   419   0.181611E+04   0.214631E+02   0.496156E-01  -0.357571E+02
   420   0.181920E+04   0.213649E+02   0.497785E-01  -0.373775E+02
   421   0.182266E+04   0.212629E+02   0.499424E-01  -0.389730E+02
   422   0.182644E+04   0.211571E+02   0.501075E-01  -0.405442E+02
   423   0.183046E+04   0.210474E+02   0.502737E-01  -0.420889E+02
   424   0.183478E+04   0.209347E+02   0.504410E-01  -0.436079E+02
   425   0.183949E+04   0.208182E+02   0.506095E-01  -0.450989E+02
   426   0.184451E+04   0.206994E+02   0.507791E-01  -0.465625E+02
   427   0.184977E+04   0.205768E+02   0.509499E-01  -0.479996E+02
   428   0.185533E+04   0.204511E+02   0.511218E-01  -0.494065E+02
   429   0.186112E+04   0.203224E+02   0.512949E-01  -0.507845E+02
   430   0.186730E+04   0.201914E+02   0.514691E-01  -0.521337E+02
   431   0.187371E+04   0.200566E+02   0.516445E-01  -0.534525E+02
   432   0.188028E+04   0.199187E+02   0.518210E-01  -0.547418E+02
   433   0.188723E+04   0.197793E+02   0.519987E-01  -0.559984E+02
   434   0.189434E+04   0.196362E+02   0.521775E-01  -0.572254E+02
   435   0.190168E+04   0.194915E+02   0.523575E-01  -0.584205E+02
   436   0.190933E+04   0.193437E+02   0.525387E-01  -0.595838E+02
   437   0.191721E+04   0.191930E+02   0.527210E-01  -0.607136E+02
   438   0.192524E+04   0.190399E+02   0.529044E-01  -0.618099E+02
   439   0.193358E+04   0.188854E+02   0.530890E-01  -0.628744E+02
   440   0.194208E+04   0.187278E+02   0.532747E-01  -0.639038E+02
   441   0.195080E+04   0.185679E+02   0.534615E-01  -0.649006E+02
   442   0.195961E+04   0.184058E+02   0.536494E-01  -0.658624E+02
   443   0.196872E+04   0.182422E+02   0.538384E-01  -0.667899E+02
   444   0.197799E+04   0.180770E+02   0.540285E-01  -0.676816E+02
   445   0.198741E+04   0.179081E+02   0.542197E-01  -0.685383E+02
   446   0.199691E+04   0.177392E+02   0.544119E-01  -0.693585E+02
   447   0.200663E+04   0.175688E+02   0.546052E-01  -0.701443E+02
   448   0.201644E+04   0.173954E+02   0.547996E-01  -0.708944E+02
   449   0.202648E+04   0.172212E+02   0.549949E-01  -0.716070E+02
   450   0.203667E+04   0.170463E+02   0.551913E-01  -0.722846E+02
   451   0.204694E+04   0.168691E+02   0.553887E-01  -0.729247E+02
   452   0.205728E+04   0.166911E+02   0.555870E-01  -0.735298E+02
   453   0.206786E+04   0.165125E+02   0.557863E-01  -0.740975E+02
   454   0.207843E+04   0.163323E+02   0.559866E-01  -0.746294E+02
   455   0.208909E+04   0.161514E+02   0.561878E-01  -0.751256E+02
   456   0.209997E+04   0.159690E+02   0.563898E-01  -0.755793E+02
   457   0.211078E+04   0.157867E+02   0.565928E-01  -0.760048E+02
   458   0.212174E+04   0.156036E+02   0.567967E-01  -0.763835E+02
   459   0.213278E+04   0.154205E+02   0.570014E-01  -0.767309E+02
   460   0.214389E+04   0.152360E+02   0.572070E-01  -0.770413E+02
   461   0.215500E+04   0.150516E+02   0.574133E-01  -0.773153E+02
   462   0.216620E+04   0.148664E+02   0.576205E-01  -0.775471E+02
   463   0.217739E+04   0.146820E+02   0.578284E-01  -0.777552E+02
   464   0.218858E+04   0.144977E+02   0.580371E-01  -0.779100E+02
   465   0.219977E+04   0.143134E+02   0.582465E-01  -0.780412E+02
   466   0.221104E+04   0.141285E+02   0.584566E-01  -0.781266E+02
   467   0.222239E+04   0.139443E+02   0.586675E-01  -0.781810E+02
   468   0.223365E+04   0.137610E+02   0.588790E-01  -0.781971E+02
   469   0.224492E+04   0.135770E+02   0.590911E-01  -0.781822E+02
   470   0.225627E+04   0.133945E+02   0.593038E-01  -0.781290E+02
   471   0.226738E+04   0.132137E+02   0.595172E-01  -0.780375E+02
   472   0.227865E+04   0.130329E+02   0.597311E-01  -0.779152E+02
   473   0.228984E+04   0.128529E+02   0.599456E-01  -0.777546E+02
   474   0.230103E+04   0.126745E+02   0.601607E-01  -0.775633E+02
   475   0.231221E+04   0.124963E+02   0.603762E-01  -0.773337E+02
   476   0.232325E+04   0.123203E+02   0.605922E-01  -0.770682E+02
   477   0.233421E+04   0.121452E+02   0.608087E-01  -0.767765E+02
   478   0.234516E+04   0.119710E+02   0.610256E-01  -0.764399E+02
   479   0.235604E+04   0.117991E+02   0.612429E-01  -0.760830E+02
   480   0.236684E+04   0.116288E+02   0.614606E-01  -0.756866E+02
   481   0.237757E+04   0.114601E+02   0.616787E-01  -0.752543E+02
   482   0.238829E+04   0.112938E+02   0.618971E-01  -0.747922E+02
   483   0.239878E+04   0.111290E+02   0.621158E-01  -0.743024E+02
   484   0.240912E+04   0.109667E+02   0.623348E-01  -0.737790E+02
   485   0.241953E+04   0.108059E+02   0.625541E-01  -0.732236E+02
   486   0.242978E+04   0.106483E+02   0.627736E-01  -0.726384E+02
   487   0.243989E+04   0.104931E+02   0.629933E-01  -0.720234E+02
   488   0.244983E+04   0.103394E+02   0.632132E-01  -0.713778E+02
   489   0.245970E+04   0.101889E+02   0.634332E-01  -0.707033E+02
   490   0.246949E+04   0.100416E+02   0.636534E-01  -0.699990E+02
   491   0.247898E+04   0.989657E+01   0.638736E-01  -0.692679E+02
   492   0.248845E+04   0.975471E+01   0.640940E-01  -0.685093E+02
   493   0.249778E+04   0.961450E+01   0.643143E-01  -0.677218E+02
   494   0.250694E+04   0.947891E+01   0.645347E-01  -0.669090E+02
   495   0.251588E+04   0.934571E+01   0.647550E-01  -0.660695E+02
   496   0.252466E+04   0.921641E+01   0.649753E-01  -0.652048E+02
   497   0.253328E+04   0.909025E+01   0.651955E-01  -0.643141E+02
   498   0.254175E+04   0.896650E+01   0.654156E-01  -0.634005E+02
   499   0.255014E+04   0.884739E+01   0.656355E-01  -0.624609E+02
   500   0.255829E+04   0.873069E+01   0.658553E-01  -0.614999E+02
   501   0.256614E+04   0.861864E+01   0.660748E-01  -0.605159E+02
   502   0.257398E+04   0.851049E+01   0.662941E-01  -0.595091E+02
   503   0.258151E+04   0.840549E+01   0.665132E-01  -0.584815E+02
   504   0.258881E+04   0.830440E+01   0.667319E-01  -0.574319E+02
   505   0.259611E+04   0.820794E+01   0.669503E-01  -0.563640E+02
   506   0.260302E+04   0.811553E+01   0.671683E-01  -0.552756E+02
   507   0.260985E+04   0.802687E+01   0.673859E-01  -0.541689E+02
   508   0.261638E+04   0.794299E+01   0.676031E-01  -0.530433E+02
   509   0.262275E+04   0.786293E+01   0.678198E-01  -0.519018E+02
   510   0.262882E+04   0.778736E+01   0.680360E-01  -0.507436E+02
   511   0.263480E+04   0.771597E+01   0.682517E-01  -0.495688E+02
   512   0.264048E+04   0.764921E+01   0.684668E-01  -0.483789E+02
   513   0.264600E+04   0.758687E+01   0.686812E-01  -0.471755E+02
   514   0.265130E+04   0.752923E+01   0.688951E-01  -0.459585E+02
   515   0.265636E+04   0.747621E+01   0.691082E-01  -0.447281E+02
   516   0.266120E+04   0.742790E+01   0.693207E-01  -0.434856E+02
   517   0.266573E+04   0.738444E+01   0.695324E-01  -0.422320E+02
   518   0.267010E+04   0.734568E+01   0.697433E-01  -0.409680E+02
   519   0.267432E+04   0.731184E+01   0.699534E-01  -0.396928E+02
   520   0.267824E+04   0.728284E+01   0.701627E-01  -0.384095E+02
   521   0.268185E+04   0.725877E+01   0.703711E-01  -0.371181E+02
   522   0.268524E+04   0.723983E+01   0.705787E-01  -0.358187E+02
   523   0.268847E+04   0.722589E+01   0.707852E-01  -0.345127E+02
   524   0.269147E+04   0.721694E+01   0.709908E-01  -0.332009E+02
   525   0.269409E+04   0.721313E+01   0.711954E-01  -0.318827E+02
   526   0.269656E+04   0.721446E+01   0.713990E-01  -0.305602E+02
   527   0.269895E+04   0.722092E+01   0.716016E-01  -0.292343E+02
   528   0.270096E+04   0.723252E+01   0.718030E-01  -0.279064E+02
   529   0.270275E+04   0.724956E+01   0.720033E-01  -0.265751E+02
   530   0.270423E+04   0.727180E+01   0.722025E-01  -0.252442E+02
   531   0.270570E+04   0.729918E+01   0.724005E-01  -0.239106E+02
   532   0.270673E+04   0.733199E+01   0.725974E-01  -0.225782E+02
   533   0.270753E+04   0.737009E+01   0.727930E-01  -0.212469E+02
   534   0.270809E+04   0.741354E+01   0.729873E-01  -0.199176E+02
   535   0.270843E+04   0.746242E+01   0.731804E-01  -0.185910E+02
   536   0.270855E+04   0.751658E+01   0.733722E-01  -0.172671E+02
   537   0.270850E+04   0.757610E+01   0.735627E-01  -0.159474E+02
   538   0.270809E+04   0.764112E+01   0.737519E-01  -0.146328E+02
   539   0.270751E+04   0.771136E+01   0.739397E-01  -0.133239E+02
   540   0.270671E+04   0.778724E+01   0.741261E-01  -0.120215E+02
   541   0.270561E+04   0.786833E+01   0.743111E-01  -0.107257E+02
   542   0.270436E+04   0.795486E+01   0.744947E-01  -0.943867E+01
   543   0.270280E+04   0.804688E+01   0.746768E-01  -0.816004E+01
   544   0.270108E+04   0.814427E+01   0.748575E-01  -0.689078E+01
   545   0.269907E+04   0.824701E+01   0.750367E-01  -0.563151E+01
   546   0.269690E+04   0.835489E+01   0.752145E-01  -0.438329E+01
   547   0.269443E+04   0.846813E+01   0.753907E-01  -0.314643E+01
   548   0.269180E+04   0.858673E+01   0.755654E-01  -0.192200E+01
   549   0.268895E+04   0.871069E+01   0.757386E-01  -0.710717E+00
   550   0.268587E+04   0.884001E+01   0.759102E-01   0.486818E+00
   551   0.268263E+04   0.897469E+01   0.760803E-01   0.166998E+01
   552   0.267909E+04   0.911472E+01   0.762488E-01   0.283768E+01
   553   0.267540E+04   0.925862E+01   0.764157E-01   0.398970E+01
   554   0.267148E+04   0.940934E+01   0.765810E-01   0.512521E+01
   555   0.266733E+04   0.956465E+01   0.767447E-01   0.624341E+01
   556   0.266296E+04   0.972529E+01   0.769068E-01   0.734414E+01
   557   0.265843E+04   0.989051E+01   0.770673E-01   0.842562E+01
   558   0.265368E+04   0.100618E+02   0.772261E-01   0.948844E+01
   559   0.264870E+04   0.102369E+02   0.773833E-01   0.105319E+02
   560   0.264364E+04   0.104165E+02   0.775389E-01   0.115544E+02
   561   0.263820E+04   0.106014E+02   0.776928E-01   0.125561E+02
   562   0.263277E+04   0.107917E+02   0.778450E-01   0.135361E+02
   563   0.262711E+04   0.109857E+02   0.779956E-01   0.144960E+02
   564   0.262129E+04   0.111857E+02   0.781444E-01   0.154305E+02
   565   0.261526E+04   0.113888E+02   0.782916E-01   0.163435E+02
   566   0.260907E+04   0.115971E+02   0.784372E-01   0.172318E+02
   567   0.260273E+04   0.118092E+02   0.785810E-01   0.180963E+02
   568   0.259624E+04   0.120266E+02   0.787231E-01   0.189354E+02
   569   0.258952E+04   0.122484E+02   0.788635E-01   0.197514E+02
   570   0.258274E+04   0.124740E+02   0.790023E-01   0.205392E+02
   571   0.257572E+04   0.127041E+02   0.791393E-01   0.213008E+02
   572   0.256856E+04   0.129379E+02   0.792746E-01   0.220363E+02
   573   0.256132E+04   0.131755E+02   0.794082E-01   0.227436E+02
   574   0.255393E+04   0.134176E+02   0.795401E-01   0.234240E+02
   575   0.254640E+04   0.136626E+02   0.796703E-01   0.240754E+02
   576   0.253879E+04   0.139121E+02   0.797988E-01   0.246991E+02
   577   0.253095E+04   0.141653E+02   0.799256E-01   0.252938E+02
   578   0.252304E+04   0.144215E+02   0.800507E-01   0.258588E+02
   579   0.251506E+04   0.146821E+02   0.801740E-01   0.263946E+02
   580   0.250701E+04   0.149457E+02   0.802957E-01   0.268992E+02
   581   0.249865E+04   0.152122E+02   0.804157E-01   0.273746E+02
   582   0.249030E+04   0.154825E+02   0.805339E-01   0.278188E+02
   583   0.248188E+04   0.157557E+02   0.806505E-01   0.282309E+02
   584   0.247338E+04   0.160318E+02   0.807654E-01   0.286125E+02
   585   0.246481E+04   0.163109E+02   0.808786E-01   0.289620E+02
   586   0.245609E+04   0.165921E+02   0.809902E-01   0.292794E+02
   587   0.244737E+04   0.168771E+02   0.811000E-01   0.295648E+02
   588   0.243851E+04   0.171642E+02   0.812082E-01   0.298166E+02
   589   0.242957E+04   0.174543E+02   0.813148E-01   0.300363E+02
   590   0.242056E+04   0.177458E+02   0.814197E-01   0.302233E+02
   591   0.241155E+04   0.180409E+02   0.815230E-01   0.303766E+02
   592   0.240247E+04   0.183368E+02   0.816246E-01   0.304956E+02
   593   0.239332E+04   0.186363E+02   0.817247E-01   0.305825E+02
   594   0.238402E+04   0.189373E+02   0.818231E-01   0.306343E+02
   595   0.237473E+04   0.192389E+02   0.819200E-01   0.306532E+02
   596   0.236551E+04   0.195442E+02   0.820153E-01   0.306370E+02
   597   0.235622E+04   0.198486E+02   0.821090E-01   0.305872E+02
   598   0.234708E+04   0.201560E+02   0.822012E-01   0.305030E+02
   599   0.233779E+04   0.204648E+02   0.822919E-01   0.303851E+02
   600   0.232844E+04   0.207750E+02   0.823811E-01   0.302321E+02
   601   0.231908E+04   0.210866E+02   0.824688E-01   0.300447E+02
   602   0.230973E+04   0.213981E+02   0.825550E-01   0.298222E+02
   603   0.230031E+04   0.217118E+02   0.826397E-01   0.295668E+02
   604   0.229104E+04   0.220254E+02   0.827231E-01   0.292764E+02
   605   0.228169E+04   0.223397E+02   0.828050E-01   0.289517E+02
   606   0.227243E+04   0.226546E+02   0.828856E-01   0.285928E+02
   607   0.226294E+04   0.229702E+02   0.829647E-01   0.281998E+02
   608   0.225369E+04   0.232864E+02   0.830426E-01   0.277726E+02
   609   0.224451E+04   0.236017E+02   0.831191E-01   0.273113E+02
   610   0.223525E+04   0.239170E+02   0.831944E-01   0.268160E+02
   611   0.222608E+04   0.242329E+02   0.832684E-01   0.262873E+02
   612   0.221698E+04   0.245494E+02   0.833411E-01   0.257262E+02
   613   0.220781E+04   0.248629E+02   0.834127E-01   0.251304E+02
   614   0.219880E+04   0.251777E+02   0.834831E-01   0.245015E+02
   615   0.218979E+04   0.254909E+02   0.835523E-01   0.238401E+02
   616   0.218085E+04   0.258047E+02   0.836204E-01   0.231464E+02
   617   0.217207E+04   0.261177E+02   0.836874E-01   0.224204E+02
   618   0.216329E+04   0.264298E+02   0.837533E-01   0.216613E+02
   619   0.215452E+04   0.267418E+02   0.838182E-01   0.208722E+02
   620   0.214597E+04   0.270506E+02   0.838821E-01   0.200509E+02
   621   0.213735E+04   0.273594E+02   0.839451E-01   0.191981E+02
   622   0.212888E+04   0.276665E+02   0.840071E-01   0.183139E+02
   623   0.212056E+04   0.279713E+02   0.840681E-01   0.174005E+02
   624   0.211225E+04   0.282744E+02   0.841283E-01   0.164564E+02
   625   0.210401E+04   0.285760E+02   0.841877E-01   0.154818E+02
   626   0.209593E+04   0.288758E+02   0.842462E-01   0.144780E+02
   627   0.208800E+04   0.291734E+02   0.843040E-01   0.134452E+02
   628   0.208015E+04   0.294685E+02   0.843610E-01   0.123834E+02
   629   0.207245E+04   0.297613E+02   0.844173E-01   0.112932E+02
   630   0.206475E+04   0.300517E+02   0.844729E-01   0.101741E+02
   631   0.205721E+04   0.303397E+02   0.845279E-01   0.902888E+01
   632   0.204989E+04   0.306246E+02   0.845822E-01   0.785549E+01
   633   0.204258E+04   0.309079E+02   0.846360E-01   0.665612E+01
   634   0.203549E+04   0.311865E+02   0.846892E-01   0.543079E+01
   635   0.202856E+04   0.314635E+02   0.847418E-01   0.417990E+01
   636   0.202163E+04   0.317382E+02   0.847940E-01   0.290411E+01
   637   0.201492E+04   0.320074E+02   0.848457E-01   0.160287E+01
   638   0.200837E+04   0.322751E+02   0.848970E-01   0.278328E+00
   639   0.200197E+04   0.325381E+02   0.849479E-01  -0.107046E+01
   640   0.199573E+04   0.327987E+02   0.849985E-01  -0.244189E+01
   641   0.198963E+04   0.330554E+02   0.850487E-01  -0.383598E+01
   642   0.198362E+04   0.333075E+02   0.850986E-01  -0.525194E+01
   643   0.197783E+04   0.335572E+02   0.851482E-01  -0.668928E+01
   644   0.197227E+04   0.338009E+02   0.851976E-01  -0.814733E+01
   645   0.196679E+04   0.340413E+02   0.852468E-01  -0.962577E+01
   646   0.196146E+04   0.342779E+02   0.852958E-01  -0.111239E+02
   647   0.195643E+04   0.345099E+02   0.853447E-01  -0.126417E+02
   648   0.195141E+04   0.347380E+02   0.853934E-01  -0.141770E+02
   649   0.194669E+04   0.349606E+02   0.854421E-01  -0.157308E+02
   650   0.194212E+04   0.351787E+02   0.854907E-01  -0.173014E+02
   651   0.193771E+04   0.353936E+02   0.855393E-01  -0.188888E+02
   652   0.193345E+04   0.356032E+02   0.855879E-01  -0.204924E+02
   653   0.192949E+04   0.358066E+02   0.856365E-01  -0.221106E+02
   654   0.192561E+04   0.360062E+02   0.856852E-01  -0.237426E+02
   655   0.192188E+04   0.362011E+02   0.857339E-01  -0.253890E+02
   656   0.191846E+04   0.363907E+02   0.857828E-01  -0.270485E+02
   657   0.191518E+04   0.365749E+02   0.858319E-01  -0.287195E+02
   658   0.191199E+04   0.367546E+02   0.858811E-01  -0.304026E+02
   659   0.190917E+04   0.369288E+02   0.859305E-01  -0.320965E+02
   660   0.190650E+04   0.370970E+02   0.859801E-01  -0.338002E+02
   661   0.190398E+04   0.372599E+02   0.860301E-01  -0.355123E+02
   662   0.190169E+04   0.374182E+02   0.860803E-01  -0.372343E+02
   663   0.189955E+04   0.375712E+02   0.861308E-01  -0.389647E+02
   664   0.189763E+04   0.377173E+02   0.861817E-01  -0.407011E+02
   665   0.189587E+04   0.378582E+02   0.862329E-01  -0.424444E+02
   666   0.189433E+04   0.379937E+02   0.862846E-01  -0.441929E+02
   667   0.189302E+04   0.381231E+02   0.863367E-01  -0.459467E+02
   668   0.189178E+04   0.382473E+02   0.863892E-01  -0.477051E+02
   669   0.189092E+04   0.383654E+02   0.864423E-01  -0.494664E+02
   670   0.189013E+04   0.384775E+02   0.864958E-01  -0.512292E+02
   671   0.188964E+04   0.385850E+02   0.865499E-01  -0.529950E+02
   672   0.188922E+04   0.386850E+02   0.866045E-01  -0.547623E+02
   673   0.188911E+04   0.387804E+02   0.866598E-01  -0.565287E+02
