#    L    TT             EE             BB             TE          
   396   0.177184E+04   0.217257E+02   0.441643E-01   0.650230E+01
   397   0.176604E+04   0.217184E+02   0.442991E-01   0.458778E+01
   398   0.176076E+04   0.217067E+02   0.444347E-01   0.268088E+01
   399   0.175586E+04   0.216912E+02   0.445710E-01   0.782472E+00
   400   0.175133E+04   0.216721E+02   0.447081E-01  -0.110656E+01
   401   0.174726E+04   0.216484E+02   0.448460E-01  -0.298560E+01
   402   0.174363E+04   0.216203E+02   0.449847E-01  -0.485374E+01
   403   0.174037E+04   0.215893E+02   0.451242E-01  -0.671040E+01
   404   0.173750E+04   0.215537E+02   0.452645E-01  -0.855402E+01
   405   0.173507E+04   0.215138E+02   0.454057E-01  -0.103854E+02
   406   0.173294E+04   0.214708E+02   0.455477E-01  -0.122024E+02
   407   0.173126E+04   0.214234E+02   0.456906E-01  -0.140064E+02
   408   0.172995E+04   0.213723E+02   0.458344E-01  -0.157930E+02
   409   0.172909E+04   0.213182E+02   0.459792E-01  -0.175644E+02
   410   0.172853E+04   0.212590E+02   0.461248E-01  -0.193200E+02
   411   0.172842E+04   0.211968E+02   0.462714E-01  -0.210574E+02
   412   0.172861E+04   0.211309E+02   0.464190E-01  -0.227774E+02
   413   0.172917E+04   0.210613E+02   0.465675E-01  -0.244786E+02
   414   0.173002E+04   0.209880E+02   0.467170E-01  -0.261609E+02
   415   0.173133E+04   0.209117E+02   0.468675E-01  -0.278222E+02
   416   0.173293E+04   0.208310E+02   0.470191E-01  -0.294639E+02
   417   0.173484E+04   0.207474E+02   0.471716E-01  -0.310852E+02
   418   0.173711E+04   0.206586E+02   0.473252E-01  -0.326833E+02
   419   0.173976E+04   0.205676E+02   0.474798E-01  -0.342589E+02
   420   0.174270E+04   0.204737E+02   0.476355E-01  -0.358119E+02
   421   0.174602E+04   0.203761E+02   0.477922E-01  -0.373409E+02
   422   0.174963E+04   0.202747E+02   0.479500E-01  -0.388467E+02
   423   0.175347E+04   0.201698E+02   0.481089E-01  -0.403270E+02
   424   0.175760E+04   0.200618E+02   0.482689E-01  -0.417826E+02
   425   0.176211E+04   0.199502E+02   0.484300E-01  -0.432113E+02
   426   0.176691E+04   0.198364E+02   0.485921E-01  -0.446137E+02
   427   0.177194E+04   0.197190E+02   0.487554E-01  -0.459907E+02
   428   0.177726E+04   0.195986E+02   0.489198E-01  -0.473386E+02
   429   0.178281E+04   0.194753E+02   0.490853E-01  -0.486588E+02
   430   0.178872E+04   0.193497E+02   0.492519E-01  -0.499514E+02
   431   0.179486E+04   0.192206E+02   0.494196E-01  -0.512148E+02
   432   0.180115E+04   0.190885E+02   0.495884E-01  -0.524498E+02
   433   0.180781E+04   0.189549E+02   0.497584E-01  -0.536536E+02
   434   0.181462E+04   0.188177E+02   0.499294E-01  -0.548289E+02
   435   0.182164E+04   0.186790E+02   0.501016E-01  -0.559737E+02
   436   0.182897E+04   0.185374E+02   0.502749E-01  -0.570879E+02
   437   0.183652E+04   0.183929E+02   0.504492E-01  -0.581700E+02
   438   0.184421E+04   0.182462E+02   0.506247E-01  -0.592201E+02
   439   0.185220E+04   0.180981E+02   0.508012E-01  -0.602396E+02
   440   0.186034E+04   0.179470E+02   0.509789E-01  -0.612256E+02
   441   0.186870E+04   0.177938E+02   0.511576E-01  -0.621803E+02
   442   0.187714E+04   0.176384E+02   0.513374E-01  -0.631015E+02
   443   0.188587E+04   0.174815E+02   0.515182E-01  -0.639899E+02
   444   0.189475E+04   0.173233E+02   0.517001E-01  -0.648441E+02
   445   0.190377E+04   0.171613E+02   0.518830E-01  -0.656648E+02
   446   0.191287E+04   0.169994E+02   0.520669E-01  -0.664505E+02
   447   0.192219E+04   0.168361E+02   0.522518E-01  -0.672035E+02
   448   0.193159E+04   0.166698E+02   0.524378E-01  -0.679223E+02
   449   0.194121E+04   0.165028E+02   0.526247E-01  -0.686053E+02
   450   0.195097E+04   0.163352E+02   0.528126E-01  -0.692549E+02
   451   0.196081E+04   0.161654E+02   0.530015E-01  -0.698688E+02
   452   0.197073E+04   0.159948E+02   0.531912E-01  -0.704492E+02
   453   0.198086E+04   0.158236E+02   0.533819E-01  -0.709940E+02
   454   0.199099E+04   0.156509E+02   0.535736E-01  -0.715046E+02
   455   0.200120E+04   0.154776E+02   0.537661E-01  -0.719811E+02
   456   0.201163E+04   0.153028E+02   0.539594E-01  -0.724167E+02
   457   0.202199E+04   0.151281E+02   0.541537E-01  -0.728257E+02
   458   0.203249E+04   0.149526E+02   0.543487E-01  -0.731895E+02
   459   0.204307E+04   0.147773E+02   0.545446E-01  -0.735236E+02
   460   0.205372E+04   0.146005E+02   0.547413E-01  -0.738223E+02
   461   0.206437E+04   0.144237E+02   0.549387E-01  -0.740861E+02
   462   0.207509E+04   0.142462E+02   0.551369E-01  -0.743092E+02
   463   0.208581E+04   0.140696E+02   0.553359E-01  -0.745102E+02
   464   0.209653E+04   0.138930E+02   0.555356E-01  -0.746594E+02
   465   0.210725E+04   0.137164E+02   0.557359E-01  -0.747865E+02
   466   0.211805E+04   0.135392E+02   0.559370E-01  -0.748692E+02
   467   0.212892E+04   0.133628E+02   0.561387E-01  -0.749225E+02
   468   0.213971E+04   0.131871E+02   0.563410E-01  -0.749388E+02
   469   0.215051E+04   0.130108E+02   0.565440E-01  -0.749256E+02
   470   0.216137E+04   0.128360E+02   0.567475E-01  -0.748756E+02
   471   0.217202E+04   0.126627E+02   0.569516E-01  -0.747887E+02
   472   0.218281E+04   0.124895E+02   0.571563E-01  -0.746724E+02
   473   0.219353E+04   0.123171E+02   0.573615E-01  -0.745192E+02
   474   0.220424E+04   0.121462E+02   0.575672E-01  -0.743366E+02
   475   0.221496E+04   0.119754E+02   0.577734E-01  -0.741171E+02
   476   0.222553E+04   0.118068E+02   0.579800E-01  -0.738631E+02
   477   0.223602E+04   0.116390E+02   0.581871E-01  -0.735842E+02
   478   0.224651E+04   0.114721E+02   0.583946E-01  -0.732617E+02
   479   0.225693E+04   0.113074E+02   0.586025E-01  -0.729203E+02
   480   0.226728E+04   0.111442E+02   0.588108E-01  -0.725406E+02
   481   0.227755E+04   0.109825E+02   0.590194E-01  -0.721264E+02
   482   0.228781E+04   0.108232E+02   0.592283E-01  -0.716835E+02
   483   0.229786E+04   0.106653E+02   0.594376E-01  -0.712143E+02
   484   0.230776E+04   0.105098E+02   0.596471E-01  -0.707128E+02
   485   0.231773E+04   0.103557E+02   0.598568E-01  -0.701804E+02
   486   0.232755E+04   0.102047E+02   0.600668E-01  -0.696195E+02
   487   0.233722E+04   0.100559E+02   0.602770E-01  -0.690300E+02
   488   0.234674E+04   0.990867E+01   0.604873E-01  -0.684111E+02
   489   0.235619E+04   0.976443E+01   0.606978E-01  -0.677644E+02
   490   0.236557E+04   0.962320E+01   0.609084E-01  -0.670892E+02
   491   0.237465E+04   0.948423E+01   0.611191E-01  -0.663883E+02
   492   0.238372E+04   0.934826E+01   0.613299E-01  -0.656611E+02
   493   0.239265E+04   0.921381E+01   0.615407E-01  -0.649061E+02
   494   0.240143E+04   0.908385E+01   0.617515E-01  -0.641269E+02
   495   0.240999E+04   0.895614E+01   0.619623E-01  -0.633222E+02
   496   0.241840E+04   0.883217E+01   0.621731E-01  -0.624933E+02
   497   0.242666E+04   0.871120E+01   0.623838E-01  -0.616395E+02
   498   0.243477E+04   0.859248E+01   0.625944E-01  -0.607639E+02
   499   0.244281E+04   0.847825E+01   0.628048E-01  -0.598634E+02
   500   0.245062E+04   0.836626E+01   0.630151E-01  -0.589424E+02
   501   0.245814E+04   0.825875E+01   0.632252E-01  -0.579996E+02
   502   0.246565E+04   0.815496E+01   0.634350E-01  -0.570348E+02
   503   0.247287E+04   0.805417E+01   0.636446E-01  -0.560504E+02
   504   0.247987E+04   0.795710E+01   0.638539E-01  -0.550448E+02
   505   0.248687E+04   0.786449E+01   0.640629E-01  -0.540218E+02
   506   0.249350E+04   0.777576E+01   0.642716E-01  -0.529792E+02
   507   0.250005E+04   0.769059E+01   0.644798E-01  -0.519191E+02
   508   0.250631E+04   0.761003E+01   0.646877E-01  -0.508409E+02
   509   0.251242E+04   0.753311E+01   0.648951E-01  -0.497475E+02
   510   0.251824E+04   0.746049E+01   0.651020E-01  -0.486382E+02
   511   0.252398E+04   0.739187E+01   0.653084E-01  -0.475130E+02
   512   0.252943E+04   0.732771E+01   0.655142E-01  -0.463733E+02
   513   0.253473E+04   0.726776E+01   0.657195E-01  -0.452207E+02
   514   0.253981E+04   0.721233E+01   0.659242E-01  -0.440552E+02
   515   0.254466E+04   0.716134E+01   0.661282E-01  -0.428767E+02
   516   0.254930E+04   0.711487E+01   0.663316E-01  -0.416868E+02
   517   0.255365E+04   0.707304E+01   0.665342E-01  -0.404861E+02
   518   0.255784E+04   0.703573E+01   0.667361E-01  -0.392755E+02
   519   0.256190E+04   0.700314E+01   0.669372E-01  -0.380541E+02
   520   0.256565E+04   0.697520E+01   0.671375E-01  -0.368250E+02
   521   0.256912E+04   0.695198E+01   0.673370E-01  -0.355882E+02
   522   0.257236E+04   0.693371E+01   0.675356E-01  -0.343436E+02
   523   0.257546E+04   0.692022E+01   0.677334E-01  -0.330927E+02
   524   0.257834E+04   0.691152E+01   0.679302E-01  -0.318363E+02
   525   0.258085E+04   0.690776E+01   0.681260E-01  -0.305736E+02
   526   0.258322E+04   0.690893E+01   0.683209E-01  -0.293068E+02
   527   0.258551E+04   0.691504E+01   0.685147E-01  -0.280368E+02
   528   0.258744E+04   0.692607E+01   0.687075E-01  -0.267648E+02
   529   0.258915E+04   0.694232E+01   0.688992E-01  -0.254896E+02
   530   0.259056E+04   0.696357E+01   0.690899E-01  -0.242147E+02
   531   0.259198E+04   0.698975E+01   0.692794E-01  -0.229372E+02
   532   0.259296E+04   0.702114E+01   0.694678E-01  -0.216608E+02
   533   0.259372E+04   0.705759E+01   0.696550E-01  -0.203855E+02
   534   0.259426E+04   0.709919E+01   0.698410E-01  -0.191120E+02
   535   0.259458E+04   0.714600E+01   0.700258E-01  -0.178411E+02
   536   0.259468E+04   0.719787E+01   0.702093E-01  -0.165727E+02
   537   0.259464E+04   0.725488E+01   0.703916E-01  -0.153084E+02
   538   0.259423E+04   0.731716E+01   0.705726E-01  -0.140488E+02
   539   0.259368E+04   0.738443E+01   0.707523E-01  -0.127946E+02
   540   0.259291E+04   0.745713E+01   0.709306E-01  -0.115468E+02
   541   0.259185E+04   0.753480E+01   0.711076E-01  -0.103051E+02
   542   0.259064E+04   0.761768E+01   0.712833E-01  -0.907182E+01
   543   0.258914E+04   0.770583E+01   0.714576E-01  -0.784654E+01
   544   0.258750E+04   0.779911E+01   0.716304E-01  -0.663018E+01
   545   0.258556E+04   0.789751E+01   0.718019E-01  -0.542332E+01
   546   0.258348E+04   0.800081E+01   0.719719E-01  -0.422699E+01
   547   0.258111E+04   0.810923E+01   0.721405E-01  -0.304148E+01
   548   0.257859E+04   0.822277E+01   0.723077E-01  -0.186782E+01
   549   0.257585E+04   0.834143E+01   0.724733E-01  -0.706677E+00
   550   0.257290E+04   0.846521E+01   0.726375E-01   0.441366E+00
   551   0.256980E+04   0.859411E+01   0.728002E-01   0.157572E+01
   552   0.256641E+04   0.872813E+01   0.729614E-01   0.269532E+01
   553   0.256287E+04   0.886577E+01   0.731211E-01   0.379995E+01
   554   0.255912E+04   0.901001E+01   0.732792E-01   0.488883E+01
   555   0.255515E+04   0.915860E+01   0.734358E-01   0.596114E+01
   556   0.255096E+04   0.931230E+01   0.735908E-01   0.701677E+01
   557   0.254662E+04   0.947036E+01   0.737443E-01   0.805394E+01
   558   0.254207E+04   0.963426E+01   0.738963E-01   0.907327E+01
   559   0.253730E+04   0.980176E+01   0.740466E-01   0.100740E+02
   560   0.253246E+04   0.997361E+01   0.741954E-01   0.110548E+02
   561   0.252726E+04   0.101505E+02   0.743426E-01   0.120155E+02
   562   0.252206E+04   0.103326E+02   0.744882E-01   0.129554E+02
   563   0.251664E+04   0.105182E+02   0.746322E-01   0.138762E+02
   564   0.251107E+04   0.107096E+02   0.747747E-01   0.147725E+02
   565   0.250529E+04   0.109039E+02   0.749155E-01   0.156481E+02
   566   0.249937E+04   0.111033E+02   0.750546E-01   0.165001E+02
   567   0.249330E+04   0.113063E+02   0.751922E-01   0.173292E+02
   568   0.248709E+04   0.115143E+02   0.753282E-01   0.181340E+02
   569   0.248066E+04   0.117266E+02   0.754625E-01   0.189167E+02
   570   0.247416E+04   0.119426E+02   0.755952E-01   0.196721E+02
   571   0.246744E+04   0.121628E+02   0.757263E-01   0.204024E+02
   572   0.246058E+04   0.123867E+02   0.758558E-01   0.211078E+02
   573   0.245365E+04   0.126141E+02   0.759836E-01   0.217859E+02
   574   0.244658E+04   0.128458E+02   0.761098E-01   0.224383E+02
   575   0.243936E+04   0.130804E+02   0.762343E-01   0.230627E+02
   576   0.243207E+04   0.133193E+02   0.763572E-01   0.236607E+02
   577   0.242457E+04   0.135618E+02   0.764785E-01   0.242309E+02
   578   0.241699E+04   0.138071E+02   0.765982E-01   0.247723E+02
   579   0.240935E+04   0.140567E+02   0.767162E-01   0.252860E+02
   580   0.240163E+04   0.143091E+02   0.768326E-01   0.257695E+02
   581   0.239363E+04   0.145644E+02   0.769474E-01   0.262252E+02
   582   0.238563E+04   0.148232E+02   0.770606E-01   0.266508E+02
   583   0.237756E+04   0.150849E+02   0.771721E-01   0.270457E+02
   584   0.236941E+04   0.153494E+02   0.772820E-01   0.274112E+02
   585   0.236120E+04   0.156167E+02   0.773903E-01   0.277461E+02
   586   0.235285E+04   0.158861E+02   0.774970E-01   0.280501E+02
   587   0.234450E+04   0.161591E+02   0.776021E-01   0.283235E+02
   588   0.233600E+04   0.164342E+02   0.777057E-01   0.285646E+02
   589   0.232744E+04   0.167121E+02   0.778076E-01   0.287751E+02
   590   0.231880E+04   0.169913E+02   0.779080E-01   0.289541E+02
   591   0.231017E+04   0.172741E+02   0.780068E-01   0.291009E+02
   592   0.230147E+04   0.175576E+02   0.781040E-01   0.292149E+02
   593   0.229270E+04   0.178445E+02   0.781997E-01   0.292982E+02
   594   0.228378E+04   0.181329E+02   0.782939E-01   0.293479E+02
   595   0.227487E+04   0.184218E+02   0.783865E-01   0.293662E+02
   596   0.226603E+04   0.187144E+02   0.784776E-01   0.293508E+02
   597   0.225713E+04   0.190060E+02   0.785673E-01   0.293034E+02
   598   0.224838E+04   0.193005E+02   0.786554E-01   0.292232E+02
   599   0.223948E+04   0.195964E+02   0.787421E-01   0.291108E+02
   600   0.223051E+04   0.198936E+02   0.788274E-01   0.289649E+02
   601   0.222154E+04   0.201922E+02   0.789112E-01   0.287862E+02
   602   0.221258E+04   0.204906E+02   0.789936E-01   0.285739E+02
   603   0.220354E+04   0.207912E+02   0.790747E-01   0.283303E+02
   604   0.219466E+04   0.210916E+02   0.791543E-01   0.280533E+02
   605   0.218570E+04   0.213926E+02   0.792326E-01   0.277435E+02
   606   0.217682E+04   0.216943E+02   0.793096E-01   0.274010E+02
   607   0.216773E+04   0.219966E+02   0.793853E-01   0.270259E+02
   608   0.215885E+04   0.222996E+02   0.794596E-01   0.266181E+02
   609   0.215005E+04   0.226016E+02   0.795328E-01   0.261776E+02
   610   0.214118E+04   0.229036E+02   0.796046E-01   0.257046E+02
   611   0.213239E+04   0.232062E+02   0.796753E-01   0.251997E+02
   612   0.212367E+04   0.235095E+02   0.797448E-01   0.246637E+02
   613   0.211488E+04   0.238097E+02   0.798131E-01   0.240944E+02
   614   0.210624E+04   0.241112E+02   0.798803E-01   0.234933E+02
   615   0.209760E+04   0.244112E+02   0.799464E-01   0.228611E+02
   616   0.208904E+04   0.247119E+02   0.800114E-01   0.221980E+02
   617   0.208062E+04   0.250117E+02   0.800753E-01   0.215038E+02
   618   0.207221E+04   0.253107E+02   0.801383E-01   0.207780E+02
   619   0.206380E+04   0.256096E+02   0.802002E-01   0.200233E+02
   620   0.205561E+04   0.259054E+02   0.802612E-01   0.192377E+02
   621   0.204734E+04   0.262012E+02   0.803212E-01   0.184219E+02
   622   0.203923E+04   0.264954E+02   0.803804E-01   0.175759E+02
   623   0.203126E+04   0.267873E+02   0.804386E-01   0.167019E+02
   624   0.202330E+04   0.270777E+02   0.804961E-01   0.157985E+02
   625   0.201540E+04   0.273665E+02   0.805527E-01   0.148657E+02
   626   0.200766E+04   0.276538E+02   0.806085E-01   0.139049E+02
   627   0.200006E+04   0.279387E+02   0.806636E-01   0.129162E+02
   628   0.199254E+04   0.282215E+02   0.807180E-01   0.118996E+02
   629   0.198516E+04   0.285019E+02   0.807717E-01   0.108558E+02
   630   0.197779E+04   0.287800E+02   0.808247E-01   0.978416E+01
   631   0.197056E+04   0.290559E+02   0.808771E-01   0.868754E+01
   632   0.196355E+04   0.293288E+02   0.809289E-01   0.756376E+01
   633   0.195654E+04   0.296002E+02   0.809802E-01   0.641506E+01
   634   0.194975E+04   0.298670E+02   0.810309E-01   0.524142E+01
   635   0.194311E+04   0.301324E+02   0.810811E-01   0.404323E+01
   636   0.193647E+04   0.303955E+02   0.811309E-01   0.282115E+01
   637   0.193005E+04   0.306534E+02   0.811802E-01   0.157459E+01
   638   0.192377E+04   0.309098E+02   0.812291E-01   0.305695E+00
   639   0.191764E+04   0.311617E+02   0.812777E-01  -0.986499E+00
   640   0.191166E+04   0.314114E+02   0.813259E-01  -0.230040E+01
   641   0.190582E+04   0.316574E+02   0.813738E-01  -0.363605E+01
   642   0.190005E+04   0.318989E+02   0.814214E-01  -0.499267E+01
   643   0.189451E+04   0.321382E+02   0.814687E-01  -0.636979E+01
   644   0.188918E+04   0.323716E+02   0.815158E-01  -0.776675E+01
   645   0.188393E+04   0.326020E+02   0.815627E-01  -0.918326E+01
   646   0.187882E+04   0.328287E+02   0.816095E-01  -0.106187E+02
   647   0.187400E+04   0.330510E+02   0.816561E-01  -0.120728E+02
   648   0.186919E+04   0.332696E+02   0.817026E-01  -0.135438E+02
   649   0.186466E+04   0.334830E+02   0.817490E-01  -0.150323E+02
   650   0.186028E+04   0.336920E+02   0.817954E-01  -0.165370E+02
   651   0.185605E+04   0.338981E+02   0.818417E-01  -0.180578E+02
   652   0.185196E+04   0.340990E+02   0.818880E-01  -0.195940E+02
   653   0.184816E+04   0.342940E+02   0.819344E-01  -0.211440E+02
   654   0.184444E+04   0.344854E+02   0.819809E-01  -0.227073E+02
   655   0.184085E+04   0.346723E+02   0.820274E-01  -0.242844E+02
   656   0.183757E+04   0.348541E+02   0.820740E-01  -0.258739E+02
   657   0.183442E+04   0.350308E+02   0.821208E-01  -0.274744E+02
   658   0.183135E+04   0.352031E+02   0.821677E-01  -0.290866E+02
   659   0.182864E+04   0.353703E+02   0.822149E-01  -0.307089E+02
   660   0.182607E+04   0.355317E+02   0.822622E-01  -0.323408E+02
   661   0.182365E+04   0.356879E+02   0.823099E-01  -0.339806E+02
   662   0.182145E+04   0.358398E+02   0.823578E-01  -0.356299E+02
   663   0.181939E+04   0.359866E+02   0.824059E-01  -0.372872E+02
   664   0.181754E+04   0.361268E+02   0.824545E-01  -0.389503E+02
   665   0.181584E+04   0.362619E+02   0.825034E-01  -0.406199E+02
   666   0.181436E+04   0.363919E+02   0.825526E-01  -0.422946E+02
   667   0.181309E+04   0.365161E+02   0.826023E-01  -0.439743E+02
   668   0.181189E+04   0.366352E+02   0.826524E-01  -0.456584E+02
   669   0.181106E+04   0.367486E+02   0.827030E-01  -0.473453E+02
   670   0.181030E+04   0.368561E+02   0.827540E-01  -0.490337E+02
   671   0.180982E+04   0.369593E+02   0.828056E-01  -0.507249E+02
   672   0.180942E+04   0.370552E+02   0.828577E-01  -0.524176E+02
   673   0.180930E+04   0.371468E+02   0.829104E-01  -0.541095E+02
