#    L    TT             EE             BB             TE          
   396   0.177183E+04   0.217256E+02   0.441985E-01   0.650226E+01
   397   0.176603E+04   0.217184E+02   0.443334E-01   0.458775E+01
   398   0.176076E+04   0.217066E+02   0.444692E-01   0.268086E+01
   399   0.175585E+04   0.216912E+02   0.446056E-01   0.782460E+00
   400   0.175133E+04   0.216720E+02   0.447428E-01  -0.110656E+01
   401   0.174725E+04   0.216484E+02   0.448809E-01  -0.298559E+01
   402   0.174362E+04   0.216203E+02   0.450197E-01  -0.485373E+01
   403   0.174037E+04   0.215892E+02   0.451593E-01  -0.671038E+01
   404   0.173749E+04   0.215537E+02   0.452998E-01  -0.855399E+01
   405   0.173506E+04   0.215137E+02   0.454411E-01  -0.103854E+02
   406   0.173293E+04   0.214707E+02   0.455832E-01  -0.122023E+02
   407   0.173125E+04   0.214233E+02   0.457263E-01  -0.140063E+02
   408   0.172995E+04   0.213722E+02   0.458703E-01  -0.157929E+02
   409   0.172909E+04   0.213182E+02   0.460151E-01  -0.175644E+02
   410   0.172853E+04   0.212589E+02   0.461609E-01  -0.193199E+02
   411   0.172842E+04   0.211967E+02   0.463077E-01  -0.210573E+02
   412   0.172860E+04   0.211308E+02   0.464554E-01  -0.227773E+02
   413   0.172916E+04   0.210612E+02   0.466040E-01  -0.244785E+02
   414   0.173002E+04   0.209879E+02   0.467537E-01  -0.261608E+02
   415   0.173133E+04   0.209117E+02   0.469044E-01  -0.278221E+02
   416   0.173293E+04   0.208310E+02   0.470560E-01  -0.294637E+02
   417   0.173483E+04   0.207474E+02   0.472087E-01  -0.310851E+02
   418   0.173711E+04   0.206586E+02   0.473625E-01  -0.326831E+02
   419   0.173975E+04   0.205676E+02   0.475172E-01  -0.342587E+02
   420   0.174270E+04   0.204736E+02   0.476731E-01  -0.358117E+02
   421   0.174601E+04   0.203760E+02   0.478300E-01  -0.373407E+02
   422   0.174963E+04   0.202747E+02   0.479879E-01  -0.388465E+02
   423   0.175347E+04   0.201697E+02   0.481470E-01  -0.403268E+02
   424   0.175760E+04   0.200618E+02   0.483071E-01  -0.417824E+02
   425   0.176211E+04   0.199502E+02   0.484684E-01  -0.432110E+02
   426   0.176691E+04   0.198364E+02   0.486307E-01  -0.446135E+02
   427   0.177194E+04   0.197189E+02   0.487941E-01  -0.459905E+02
   428   0.177726E+04   0.195985E+02   0.489587E-01  -0.473383E+02
   429   0.178280E+04   0.194752E+02   0.491243E-01  -0.486585E+02
   430   0.178872E+04   0.193497E+02   0.492911E-01  -0.499511E+02
   431   0.179486E+04   0.192205E+02   0.494590E-01  -0.512145E+02
   432   0.180115E+04   0.190884E+02   0.496280E-01  -0.524496E+02
   433   0.180780E+04   0.189548E+02   0.497981E-01  -0.536533E+02
   434   0.181461E+04   0.188176E+02   0.499693E-01  -0.548286E+02
   435   0.182164E+04   0.186790E+02   0.501416E-01  -0.559734E+02
   436   0.182896E+04   0.185374E+02   0.503151E-01  -0.570875E+02
   437   0.183651E+04   0.183929E+02   0.504896E-01  -0.581697E+02
   438   0.184420E+04   0.182462E+02   0.506652E-01  -0.592197E+02
   439   0.185220E+04   0.180980E+02   0.508420E-01  -0.602393E+02
   440   0.186033E+04   0.179470E+02   0.510198E-01  -0.612252E+02
   441   0.186870E+04   0.177938E+02   0.511986E-01  -0.621799E+02
   442   0.187713E+04   0.176383E+02   0.513786E-01  -0.631011E+02
   443   0.188586E+04   0.174815E+02   0.515596E-01  -0.639896E+02
   444   0.189474E+04   0.173232E+02   0.517416E-01  -0.648437E+02
   445   0.190377E+04   0.171613E+02   0.519247E-01  -0.656644E+02
   446   0.191287E+04   0.169993E+02   0.521088E-01  -0.664501E+02
   447   0.192219E+04   0.168360E+02   0.522939E-01  -0.672031E+02
   448   0.193158E+04   0.166697E+02   0.524800E-01  -0.679219E+02
   449   0.194120E+04   0.165028E+02   0.526671E-01  -0.686049E+02
   450   0.195097E+04   0.163351E+02   0.528551E-01  -0.692545E+02
   451   0.196081E+04   0.161653E+02   0.530441E-01  -0.698684E+02
   452   0.197072E+04   0.159948E+02   0.532341E-01  -0.704488E+02
   453   0.198085E+04   0.158235E+02   0.534249E-01  -0.709935E+02
   454   0.199099E+04   0.156509E+02   0.536167E-01  -0.715042E+02
   455   0.200119E+04   0.154775E+02   0.538093E-01  -0.719806E+02
   456   0.201162E+04   0.153028E+02   0.540029E-01  -0.724163E+02
   457   0.202198E+04   0.151280E+02   0.541972E-01  -0.728253E+02
   458   0.203248E+04   0.149526E+02   0.543924E-01  -0.731890E+02
   459   0.204306E+04   0.147772E+02   0.545885E-01  -0.735232E+02
   460   0.205371E+04   0.146004E+02   0.547853E-01  -0.738218E+02
   461   0.206436E+04   0.144237E+02   0.549829E-01  -0.740856E+02
   462   0.207508E+04   0.142462E+02   0.551812E-01  -0.743088E+02
   463   0.208580E+04   0.140696E+02   0.553803E-01  -0.745098E+02
   464   0.209653E+04   0.138930E+02   0.555801E-01  -0.746589E+02
   465   0.210725E+04   0.137164E+02   0.557807E-01  -0.747860E+02
   466   0.211804E+04   0.135392E+02   0.559818E-01  -0.748688E+02
   467   0.212891E+04   0.133627E+02   0.561837E-01  -0.749220E+02
   468   0.213970E+04   0.131871E+02   0.563862E-01  -0.749383E+02
   469   0.215050E+04   0.130108E+02   0.565893E-01  -0.749252E+02
   470   0.216137E+04   0.128360E+02   0.567929E-01  -0.748751E+02
   471   0.217201E+04   0.126627E+02   0.569972E-01  -0.747882E+02
   472   0.218280E+04   0.124895E+02   0.572020E-01  -0.746719E+02
   473   0.219352E+04   0.123171E+02   0.574073E-01  -0.745187E+02
   474   0.220424E+04   0.121462E+02   0.576132E-01  -0.743361E+02
   475   0.221495E+04   0.119753E+02   0.578195E-01  -0.741167E+02
   476   0.222552E+04   0.118068E+02   0.580263E-01  -0.738626E+02
   477   0.223601E+04   0.116390E+02   0.582336E-01  -0.735837E+02
   478   0.224651E+04   0.114720E+02   0.584412E-01  -0.732612E+02
   479   0.225692E+04   0.113073E+02   0.586492E-01  -0.729198E+02
   480   0.226727E+04   0.111442E+02   0.588577E-01  -0.725401E+02
   481   0.227754E+04   0.109825E+02   0.590664E-01  -0.721259E+02
   482   0.228781E+04   0.108232E+02   0.592755E-01  -0.716830E+02
   483   0.229785E+04   0.106653E+02   0.594849E-01  -0.712138E+02
   484   0.230775E+04   0.105097E+02   0.596946E-01  -0.707123E+02
   485   0.231772E+04   0.103557E+02   0.599045E-01  -0.701799E+02
   486   0.232754E+04   0.102047E+02   0.601146E-01  -0.696190E+02
   487   0.233721E+04   0.100559E+02   0.603249E-01  -0.690295E+02
   488   0.234674E+04   0.990865E+01   0.605354E-01  -0.684106E+02
   489   0.235618E+04   0.976441E+01   0.607461E-01  -0.677640E+02
   490   0.236556E+04   0.962318E+01   0.609569E-01  -0.670887E+02
   491   0.237464E+04   0.948421E+01   0.611678E-01  -0.663879E+02
   492   0.238371E+04   0.934825E+01   0.613787E-01  -0.656607E+02
   493   0.239264E+04   0.921380E+01   0.615897E-01  -0.649056E+02
   494   0.240142E+04   0.908384E+01   0.618007E-01  -0.641265E+02
   495   0.240998E+04   0.895613E+01   0.620117E-01  -0.633217E+02
   496   0.241839E+04   0.883216E+01   0.622226E-01  -0.624928E+02
   497   0.242665E+04   0.871120E+01   0.624334E-01  -0.616391E+02
   498   0.243476E+04   0.859248E+01   0.626442E-01  -0.607635E+02
   499   0.244279E+04   0.847824E+01   0.628548E-01  -0.598629E+02
   500   0.245061E+04   0.836625E+01   0.630653E-01  -0.589420E+02
   501   0.245812E+04   0.825874E+01   0.632755E-01  -0.579992E+02
   502   0.246564E+04   0.815496E+01   0.634856E-01  -0.570344E+02
   503   0.247286E+04   0.805417E+01   0.636953E-01  -0.560500E+02
   504   0.247986E+04   0.795710E+01   0.639048E-01  -0.550444E+02
   505   0.248686E+04   0.786449E+01   0.641140E-01  -0.540215E+02
   506   0.249348E+04   0.777576E+01   0.643228E-01  -0.529788E+02
   507   0.250004E+04   0.769059E+01   0.645312E-01  -0.519188E+02
   508   0.250630E+04   0.761003E+01   0.647393E-01  -0.508406E+02
   509   0.251241E+04   0.753311E+01   0.649468E-01  -0.497472E+02
   510   0.251822E+04   0.746049E+01   0.651539E-01  -0.486379E+02
   511   0.252396E+04   0.739188E+01   0.653605E-01  -0.475127E+02
   512   0.252941E+04   0.732771E+01   0.655665E-01  -0.463730E+02
   513   0.253471E+04   0.726777E+01   0.657719E-01  -0.452204E+02
   514   0.253979E+04   0.721234E+01   0.659768E-01  -0.440549E+02
   515   0.254465E+04   0.716135E+01   0.661810E-01  -0.428764E+02
   516   0.254929E+04   0.711487E+01   0.663845E-01  -0.416865E+02
   517   0.255363E+04   0.707305E+01   0.665873E-01  -0.404858E+02
   518   0.255783E+04   0.703573E+01   0.667893E-01  -0.392752E+02
   519   0.256188E+04   0.700315E+01   0.669906E-01  -0.380539E+02
   520   0.256564E+04   0.697521E+01   0.671911E-01  -0.368248E+02
   521   0.256910E+04   0.695199E+01   0.673907E-01  -0.355879E+02
   522   0.257235E+04   0.693371E+01   0.675895E-01  -0.343433E+02
   523   0.257544E+04   0.692023E+01   0.677874E-01  -0.330925E+02
   524   0.257832E+04   0.691153E+01   0.679843E-01  -0.318361E+02
   525   0.258083E+04   0.690777E+01   0.681803E-01  -0.305734E+02
   526   0.258320E+04   0.690894E+01   0.683753E-01  -0.293066E+02
   527   0.258549E+04   0.691504E+01   0.685693E-01  -0.280366E+02
   528   0.258742E+04   0.692607E+01   0.687623E-01  -0.267646E+02
   529   0.258913E+04   0.694233E+01   0.689541E-01  -0.254894E+02
   530   0.259055E+04   0.696358E+01   0.691449E-01  -0.242145E+02
   531   0.259197E+04   0.698975E+01   0.693346E-01  -0.229370E+02
   532   0.259294E+04   0.702114E+01   0.695231E-01  -0.216606E+02
   533   0.259370E+04   0.705760E+01   0.697104E-01  -0.203853E+02
   534   0.259424E+04   0.709920E+01   0.698966E-01  -0.191119E+02
   535   0.259456E+04   0.714601E+01   0.700815E-01  -0.178410E+02
   536   0.259467E+04   0.719788E+01   0.702652E-01  -0.165726E+02
   537   0.259463E+04   0.725488E+01   0.704476E-01  -0.153082E+02
   538   0.259422E+04   0.731717E+01   0.706287E-01  -0.140487E+02
   539   0.259367E+04   0.738444E+01   0.708086E-01  -0.127946E+02
   540   0.259290E+04   0.745713E+01   0.709871E-01  -0.115467E+02
   541   0.259183E+04   0.753481E+01   0.711642E-01  -0.103050E+02
   542   0.259063E+04   0.761768E+01   0.713400E-01  -0.907176E+01
   543   0.258913E+04   0.770583E+01   0.715144E-01  -0.784649E+01
   544   0.258748E+04   0.779911E+01   0.716874E-01  -0.663013E+01
   545   0.258555E+04   0.789750E+01   0.718590E-01  -0.542329E+01
   546   0.258346E+04   0.800080E+01   0.720292E-01  -0.422697E+01
   547   0.258109E+04   0.810922E+01   0.721980E-01  -0.304147E+01
   548   0.257857E+04   0.822276E+01   0.723653E-01  -0.186781E+01
   549   0.257584E+04   0.834142E+01   0.725311E-01  -0.706686E+00
   550   0.257288E+04   0.846520E+01   0.726954E-01   0.441348E+00
   551   0.256979E+04   0.859410E+01   0.728582E-01   0.157569E+01
   552   0.256639E+04   0.872812E+01   0.730196E-01   0.269528E+01
   553   0.256286E+04   0.886576E+01   0.731794E-01   0.379990E+01
   554   0.255911E+04   0.900999E+01   0.733377E-01   0.488877E+01
   555   0.255513E+04   0.915859E+01   0.734944E-01   0.596107E+01
   556   0.255094E+04   0.931229E+01   0.736497E-01   0.701669E+01
   557   0.254661E+04   0.947034E+01   0.738033E-01   0.805385E+01
   558   0.254206E+04   0.963424E+01   0.739554E-01   0.907316E+01
   559   0.253729E+04   0.980174E+01   0.741059E-01   0.100739E+02
   560   0.253245E+04   0.997359E+01   0.742549E-01   0.110546E+02
   561   0.252724E+04   0.101505E+02   0.744023E-01   0.120153E+02
   562   0.252204E+04   0.103325E+02   0.745480E-01   0.129553E+02
   563   0.251662E+04   0.105182E+02   0.746922E-01   0.138760E+02
   564   0.251106E+04   0.107096E+02   0.748348E-01   0.147723E+02
   565   0.250528E+04   0.109039E+02   0.749758E-01   0.156479E+02
   566   0.249935E+04   0.111033E+02   0.751151E-01   0.164999E+02
   567   0.249328E+04   0.113062E+02   0.752529E-01   0.173290E+02
   568   0.248707E+04   0.115142E+02   0.753890E-01   0.181338E+02
   569   0.248064E+04   0.117266E+02   0.755235E-01   0.189165E+02
   570   0.247414E+04   0.119425E+02   0.756564E-01   0.196718E+02
   571   0.246743E+04   0.121628E+02   0.757877E-01   0.204022E+02
   572   0.246057E+04   0.123866E+02   0.759173E-01   0.211075E+02
   573   0.245363E+04   0.126141E+02   0.760453E-01   0.217856E+02
   574   0.244656E+04   0.128458E+02   0.761716E-01   0.224380E+02
   575   0.243934E+04   0.130804E+02   0.762964E-01   0.230625E+02
   576   0.243206E+04   0.133192E+02   0.764195E-01   0.236605E+02
   577   0.242455E+04   0.135617E+02   0.765409E-01   0.242306E+02
   578   0.241698E+04   0.138070E+02   0.766608E-01   0.247721E+02
   579   0.240933E+04   0.140566E+02   0.767790E-01   0.252857E+02
   580   0.240162E+04   0.143090E+02   0.768955E-01   0.257692E+02
   581   0.239361E+04   0.145643E+02   0.770105E-01   0.262249E+02
   582   0.238561E+04   0.148232E+02   0.771238E-01   0.266505E+02
   583   0.237754E+04   0.150848E+02   0.772355E-01   0.270454E+02
   584   0.236940E+04   0.153493E+02   0.773456E-01   0.274109E+02
   585   0.236119E+04   0.156166E+02   0.774540E-01   0.277457E+02
   586   0.235283E+04   0.158860E+02   0.775609E-01   0.280498E+02
   587   0.234448E+04   0.161590E+02   0.776662E-01   0.283231E+02
   588   0.233598E+04   0.164341E+02   0.777698E-01   0.285643E+02
   589   0.232742E+04   0.167120E+02   0.778719E-01   0.287747E+02
   590   0.231878E+04   0.169912E+02   0.779724E-01   0.289537E+02
   591   0.231015E+04   0.172740E+02   0.780714E-01   0.291006E+02
   592   0.230145E+04   0.175574E+02   0.781688E-01   0.292145E+02
   593   0.229268E+04   0.178444E+02   0.782646E-01   0.292978E+02
   594   0.228376E+04   0.181328E+02   0.783589E-01   0.293475E+02
   595   0.227485E+04   0.184217E+02   0.784517E-01   0.293658E+02
   596   0.226602E+04   0.187143E+02   0.785430E-01   0.293505E+02
   597   0.225711E+04   0.190059E+02   0.786327E-01   0.293031E+02
   598   0.224836E+04   0.193004E+02   0.787210E-01   0.292228E+02
   599   0.223946E+04   0.195962E+02   0.788079E-01   0.291105E+02
   600   0.223049E+04   0.198935E+02   0.788933E-01   0.289646E+02
   601   0.222153E+04   0.201920E+02   0.789772E-01   0.287858E+02
   602   0.221256E+04   0.204905E+02   0.790598E-01   0.285735E+02
   603   0.220353E+04   0.207910E+02   0.791409E-01   0.283300E+02
   604   0.219464E+04   0.210914E+02   0.792207E-01   0.280529E+02
   605   0.218569E+04   0.213925E+02   0.792991E-01   0.277432E+02
   606   0.217681E+04   0.216942E+02   0.793763E-01   0.274007E+02
   607   0.216771E+04   0.219965E+02   0.794520E-01   0.270255E+02
   608   0.215884E+04   0.222994E+02   0.795266E-01   0.266177E+02
   609   0.215004E+04   0.226015E+02   0.795998E-01   0.261773E+02
   610   0.214117E+04   0.229034E+02   0.796718E-01   0.257043E+02
   611   0.213238E+04   0.232061E+02   0.797426E-01   0.251994E+02
   612   0.212366E+04   0.235093E+02   0.798122E-01   0.246634E+02
   613   0.211487E+04   0.238095E+02   0.798807E-01   0.240941E+02
   614   0.210623E+04   0.241111E+02   0.799480E-01   0.234930E+02
   615   0.209759E+04   0.244110E+02   0.800142E-01   0.228609E+02
   616   0.208903E+04   0.247117E+02   0.800794E-01   0.221977E+02
   617   0.208061E+04   0.250115E+02   0.801435E-01   0.215036E+02
   618   0.207220E+04   0.253105E+02   0.802066E-01   0.207777E+02
   619   0.206378E+04   0.256094E+02   0.802686E-01   0.200231E+02
   620   0.205559E+04   0.259052E+02   0.803298E-01   0.192375E+02
   621   0.204733E+04   0.262010E+02   0.803900E-01   0.184217E+02
   622   0.203922E+04   0.264952E+02   0.804493E-01   0.175757E+02
   623   0.203125E+04   0.267871E+02   0.805077E-01   0.167017E+02
   624   0.202328E+04   0.270774E+02   0.805653E-01   0.157983E+02
   625   0.201539E+04   0.273663E+02   0.806220E-01   0.148655E+02
   626   0.200765E+04   0.276535E+02   0.806780E-01   0.139047E+02
   627   0.200005E+04   0.279385E+02   0.807333E-01   0.129161E+02
   628   0.199253E+04   0.282212E+02   0.807878E-01   0.118995E+02
   629   0.198515E+04   0.285016E+02   0.808417E-01   0.108557E+02
   630   0.197777E+04   0.287798E+02   0.808949E-01   0.978402E+01
   631   0.197054E+04   0.290557E+02   0.809474E-01   0.868741E+01
   632   0.196354E+04   0.293285E+02   0.809994E-01   0.756365E+01
   633   0.195653E+04   0.295999E+02   0.810508E-01   0.641495E+01
   634   0.194974E+04   0.298668E+02   0.811017E-01   0.524133E+01
   635   0.194310E+04   0.301321E+02   0.811521E-01   0.404315E+01
   636   0.193646E+04   0.303952E+02   0.812021E-01   0.282109E+01
   637   0.193003E+04   0.306531E+02   0.812516E-01   0.157454E+01
   638   0.192376E+04   0.309095E+02   0.813006E-01   0.305663E+00
   639   0.191763E+04   0.311614E+02   0.813494E-01  -0.986515E+00
   640   0.191164E+04   0.314111E+02   0.813977E-01  -0.230040E+01
   641   0.190581E+04   0.316571E+02   0.814458E-01  -0.363603E+01
   642   0.190004E+04   0.318986E+02   0.814935E-01  -0.499264E+01
   643   0.189449E+04   0.321379E+02   0.815410E-01  -0.636974E+01
   644   0.188917E+04   0.323713E+02   0.815883E-01  -0.776669E+01
   645   0.188391E+04   0.326017E+02   0.816354E-01  -0.918318E+01
   646   0.187880E+04   0.328284E+02   0.816823E-01  -0.106186E+02
   647   0.187399E+04   0.330507E+02   0.817291E-01  -0.120727E+02
   648   0.186917E+04   0.332693E+02   0.817757E-01  -0.135436E+02
   649   0.186465E+04   0.334827E+02   0.818223E-01  -0.150322E+02
   650   0.186027E+04   0.336917E+02   0.818689E-01  -0.165368E+02
   651   0.185603E+04   0.338977E+02   0.819154E-01  -0.180576E+02
   652   0.185194E+04   0.340986E+02   0.819619E-01  -0.195938E+02
   653   0.184815E+04   0.342937E+02   0.820084E-01  -0.211438E+02
   654   0.184442E+04   0.344850E+02   0.820550E-01  -0.227070E+02
   655   0.184084E+04   0.346720E+02   0.821016E-01  -0.242841E+02
   656   0.183755E+04   0.348538E+02   0.821484E-01  -0.258736E+02
   657   0.183441E+04   0.350305E+02   0.821954E-01  -0.274741E+02
   658   0.183133E+04   0.352028E+02   0.822424E-01  -0.290862E+02
   659   0.182862E+04   0.353700E+02   0.822897E-01  -0.307086E+02
   660   0.182606E+04   0.355313E+02   0.823372E-01  -0.323404E+02
   661   0.182364E+04   0.356875E+02   0.823850E-01  -0.339802E+02
   662   0.182143E+04   0.358394E+02   0.824330E-01  -0.356294E+02
   663   0.181937E+04   0.359862E+02   0.824814E-01  -0.372867E+02
   664   0.181753E+04   0.361264E+02   0.825300E-01  -0.389498E+02
   665   0.181583E+04   0.362615E+02   0.825790E-01  -0.406194E+02
   666   0.181434E+04   0.363915E+02   0.826284E-01  -0.422940E+02
   667   0.181308E+04   0.365157E+02   0.826782E-01  -0.439737E+02
   668   0.181188E+04   0.366348E+02   0.827285E-01  -0.456578E+02
   669   0.181105E+04   0.367482E+02   0.827792E-01  -0.473447E+02
   670   0.181028E+04   0.368557E+02   0.828304E-01  -0.490331E+02
   671   0.180981E+04   0.369589E+02   0.828821E-01  -0.507243E+02
   672   0.180940E+04   0.370548E+02   0.829343E-01  -0.524169E+02
   673   0.180929E+04   0.371464E+02   0.829871E-01  -0.541088E+02
