#    L    TT             EE             BB             TE          
   396   0.177026E+04   0.217652E+02   0.438502E-01   0.681382E+01
   397   0.176437E+04   0.217584E+02   0.439832E-01   0.489683E+01
   398   0.175900E+04   0.217470E+02   0.441170E-01   0.298736E+01
   399   0.175402E+04   0.217320E+02   0.442515E-01   0.108628E+01
   400   0.174940E+04   0.217132E+02   0.443868E-01  -0.805509E+00
   401   0.174524E+04   0.216900E+02   0.445228E-01  -0.268741E+01
   402   0.174153E+04   0.216623E+02   0.446597E-01  -0.455851E+01
   403   0.173819E+04   0.216316E+02   0.447973E-01  -0.641823E+01
   404   0.173522E+04   0.215964E+02   0.449358E-01  -0.826499E+01
   405   0.173271E+04   0.215568E+02   0.450751E-01  -0.100996E+02
   406   0.173050E+04   0.215142E+02   0.452153E-01  -0.119199E+02
   407   0.172873E+04   0.214672E+02   0.453564E-01  -0.137273E+02
   408   0.172734E+04   0.214164E+02   0.454983E-01  -0.155175E+02
   409   0.172640E+04   0.213627E+02   0.456412E-01  -0.172925E+02
   410   0.172576E+04   0.213038E+02   0.457849E-01  -0.190517E+02
   411   0.172556E+04   0.212419E+02   0.459296E-01  -0.207929E+02
   412   0.172567E+04   0.211764E+02   0.460753E-01  -0.225167E+02
   413   0.172615E+04   0.211071E+02   0.462219E-01  -0.242218E+02
   414   0.172693E+04   0.210341E+02   0.463695E-01  -0.259081E+02
   415   0.172815E+04   0.209581E+02   0.465181E-01  -0.275735E+02
   416   0.172968E+04   0.208777E+02   0.466677E-01  -0.292193E+02
   417   0.173150E+04   0.207944E+02   0.468183E-01  -0.308448E+02
   418   0.173370E+04   0.207059E+02   0.469699E-01  -0.324472E+02
   419   0.173627E+04   0.206151E+02   0.471226E-01  -0.340271E+02
   420   0.173914E+04   0.205214E+02   0.472763E-01  -0.355846E+02
   421   0.174238E+04   0.204241E+02   0.474311E-01  -0.371181E+02
   422   0.174592E+04   0.203230E+02   0.475869E-01  -0.386284E+02
   423   0.174968E+04   0.202182E+02   0.477439E-01  -0.401134E+02
   424   0.175374E+04   0.201105E+02   0.479019E-01  -0.415736E+02
   425   0.175818E+04   0.199991E+02   0.480609E-01  -0.430070E+02
   426   0.176291E+04   0.198855E+02   0.482211E-01  -0.444143E+02
   427   0.176786E+04   0.197682E+02   0.483824E-01  -0.457962E+02
   428   0.177312E+04   0.196480E+02   0.485448E-01  -0.471489E+02
   429   0.177859E+04   0.195248E+02   0.487083E-01  -0.484741E+02
   430   0.178444E+04   0.193994E+02   0.488729E-01  -0.497717E+02
   431   0.179051E+04   0.192704E+02   0.490386E-01  -0.510402E+02
   432   0.179673E+04   0.191384E+02   0.492054E-01  -0.522804E+02
   433   0.180332E+04   0.190049E+02   0.493733E-01  -0.534893E+02
   434   0.181006E+04   0.188678E+02   0.495424E-01  -0.546698E+02
   435   0.181703E+04   0.187292E+02   0.497125E-01  -0.558199E+02
   436   0.182429E+04   0.185877E+02   0.498837E-01  -0.569394E+02
   437   0.183177E+04   0.184433E+02   0.500561E-01  -0.580268E+02
   438   0.183941E+04   0.182966E+02   0.502295E-01  -0.590823E+02
   439   0.184734E+04   0.181485E+02   0.504040E-01  -0.601073E+02
   440   0.185542E+04   0.179974E+02   0.505796E-01  -0.610987E+02
   441   0.186372E+04   0.178442E+02   0.507563E-01  -0.620589E+02
   442   0.187210E+04   0.176888E+02   0.509340E-01  -0.629857E+02
   443   0.188077E+04   0.175319E+02   0.511128E-01  -0.638797E+02
   444   0.188960E+04   0.173735E+02   0.512926E-01  -0.647395E+02
   445   0.189857E+04   0.172115E+02   0.514734E-01  -0.655658E+02
   446   0.190761E+04   0.170495E+02   0.516553E-01  -0.663572E+02
   447   0.191688E+04   0.168861E+02   0.518382E-01  -0.671159E+02
   448   0.192623E+04   0.167197E+02   0.520221E-01  -0.678403E+02
   449   0.193580E+04   0.165526E+02   0.522069E-01  -0.685291E+02
   450   0.194551E+04   0.163848E+02   0.523928E-01  -0.691844E+02
   451   0.195530E+04   0.162148E+02   0.525796E-01  -0.698041E+02
   452   0.196517E+04   0.160441E+02   0.527673E-01  -0.703903E+02
   453   0.197526E+04   0.158727E+02   0.529559E-01  -0.709409E+02
   454   0.198535E+04   0.156998E+02   0.531455E-01  -0.714574E+02
   455   0.199551E+04   0.155262E+02   0.533359E-01  -0.719397E+02
   456   0.200590E+04   0.153512E+02   0.535272E-01  -0.723812E+02
   457   0.201621E+04   0.151762E+02   0.537194E-01  -0.727961E+02
   458   0.202667E+04   0.150005E+02   0.539124E-01  -0.731657E+02
   459   0.203721E+04   0.148248E+02   0.541062E-01  -0.735057E+02
   460   0.204782E+04   0.146477E+02   0.543008E-01  -0.738102E+02
   461   0.205844E+04   0.144706E+02   0.544962E-01  -0.740799E+02
   462   0.206912E+04   0.142928E+02   0.546923E-01  -0.743088E+02
   463   0.207981E+04   0.141157E+02   0.548892E-01  -0.745157E+02
   464   0.209050E+04   0.139387E+02   0.550869E-01  -0.746707E+02
   465   0.210119E+04   0.137618E+02   0.552852E-01  -0.748036E+02
   466   0.211195E+04   0.135841E+02   0.554842E-01  -0.748921E+02
   467   0.212279E+04   0.134073E+02   0.556838E-01  -0.749511E+02
   468   0.213356E+04   0.132311E+02   0.558841E-01  -0.749732E+02
   469   0.214432E+04   0.130543E+02   0.560850E-01  -0.749658E+02
   470   0.215516E+04   0.128790E+02   0.562865E-01  -0.749215E+02
   471   0.216578E+04   0.127053E+02   0.564886E-01  -0.748402E+02
   472   0.217655E+04   0.125315E+02   0.566912E-01  -0.747296E+02
   473   0.218724E+04   0.123586E+02   0.568944E-01  -0.745820E+02
   474   0.219793E+04   0.121871E+02   0.570980E-01  -0.744050E+02
   475   0.220863E+04   0.120157E+02   0.573022E-01  -0.741911E+02
   476   0.221917E+04   0.118466E+02   0.575068E-01  -0.739425E+02
   477   0.222965E+04   0.116782E+02   0.577119E-01  -0.736690E+02
   478   0.224012E+04   0.115106E+02   0.579174E-01  -0.733520E+02
   479   0.225052E+04   0.113452E+02   0.581233E-01  -0.730159E+02
   480   0.226084E+04   0.111814E+02   0.583295E-01  -0.726415E+02
   481   0.227110E+04   0.110191E+02   0.585361E-01  -0.722326E+02
   482   0.228135E+04   0.108590E+02   0.587431E-01  -0.717949E+02
   483   0.229138E+04   0.107004E+02   0.589503E-01  -0.713308E+02
   484   0.230126E+04   0.105441E+02   0.591578E-01  -0.708344E+02
   485   0.231122E+04   0.103893E+02   0.593656E-01  -0.703070E+02
   486   0.232103E+04   0.102375E+02   0.595736E-01  -0.697510E+02
   487   0.233069E+04   0.100880E+02   0.597818E-01  -0.691664E+02
   488   0.234021E+04   0.993992E+01   0.599902E-01  -0.685524E+02
   489   0.234965E+04   0.979486E+01   0.601987E-01  -0.679104E+02
   490   0.235902E+04   0.965279E+01   0.604074E-01  -0.672398E+02
   491   0.236809E+04   0.951297E+01   0.606162E-01  -0.665435E+02
   492   0.237716E+04   0.937613E+01   0.608250E-01  -0.658208E+02
   493   0.238608E+04   0.924079E+01   0.610339E-01  -0.650702E+02
   494   0.239486E+04   0.910992E+01   0.612428E-01  -0.642954E+02
   495   0.240341E+04   0.898129E+01   0.614517E-01  -0.634949E+02
   496   0.241182E+04   0.885638E+01   0.616605E-01  -0.626701E+02
   497   0.242008E+04   0.873445E+01   0.618693E-01  -0.618204E+02
   498   0.242819E+04   0.861475E+01   0.620780E-01  -0.609488E+02
   499   0.243623E+04   0.849952E+01   0.622866E-01  -0.600521E+02
   500   0.244404E+04   0.838652E+01   0.624950E-01  -0.591349E+02
   501   0.245156E+04   0.827798E+01   0.627032E-01  -0.581958E+02
   502   0.245908E+04   0.817315E+01   0.629112E-01  -0.572346E+02
   503   0.246631E+04   0.807130E+01   0.631189E-01  -0.562536E+02
   504   0.247331E+04   0.797315E+01   0.633264E-01  -0.552514E+02
   505   0.248031E+04   0.787945E+01   0.635335E-01  -0.542317E+02
   506   0.248695E+04   0.778960E+01   0.637404E-01  -0.531922E+02
   507   0.249351E+04   0.770331E+01   0.639468E-01  -0.521351E+02
   508   0.249978E+04   0.762161E+01   0.641528E-01  -0.510598E+02
   509   0.250590E+04   0.754353E+01   0.643584E-01  -0.499693E+02
   510   0.251172E+04   0.746974E+01   0.645636E-01  -0.488626E+02
   511   0.251747E+04   0.739994E+01   0.647682E-01  -0.477400E+02
   512   0.252293E+04   0.733458E+01   0.649723E-01  -0.466028E+02
   513   0.252825E+04   0.727342E+01   0.651758E-01  -0.454526E+02
   514   0.253334E+04   0.721677E+01   0.653787E-01  -0.442893E+02
   515   0.253821E+04   0.716454E+01   0.655810E-01  -0.431129E+02
   516   0.254286E+04   0.711681E+01   0.657826E-01  -0.419250E+02
   517   0.254722E+04   0.707373E+01   0.659835E-01  -0.407262E+02
   518   0.255143E+04   0.703514E+01   0.661837E-01  -0.395173E+02
   519   0.255550E+04   0.700127E+01   0.663831E-01  -0.382976E+02
   520   0.255927E+04   0.697204E+01   0.665817E-01  -0.370701E+02
   521   0.256275E+04   0.694751E+01   0.667795E-01  -0.358346E+02
   522   0.256601E+04   0.692792E+01   0.669765E-01  -0.345913E+02
   523   0.256913E+04   0.691311E+01   0.671725E-01  -0.333416E+02
   524   0.257202E+04   0.690308E+01   0.673677E-01  -0.320862E+02
   525   0.257455E+04   0.689798E+01   0.675619E-01  -0.308244E+02
   526   0.257694E+04   0.689780E+01   0.677551E-01  -0.295584E+02
   527   0.257925E+04   0.690254E+01   0.679473E-01  -0.282890E+02
   528   0.258120E+04   0.691220E+01   0.681385E-01  -0.270176E+02
   529   0.258293E+04   0.692707E+01   0.683287E-01  -0.257427E+02
   530   0.258436E+04   0.694694E+01   0.685177E-01  -0.244681E+02
   531   0.258580E+04   0.697172E+01   0.687057E-01  -0.231907E+02
   532   0.258680E+04   0.700172E+01   0.688925E-01  -0.219143E+02
   533   0.258758E+04   0.703677E+01   0.690781E-01  -0.206388E+02
   534   0.258814E+04   0.707696E+01   0.692626E-01  -0.193651E+02
   535   0.258848E+04   0.712235E+01   0.694458E-01  -0.180937E+02
   536   0.258861E+04   0.717280E+01   0.696279E-01  -0.168248E+02
   537   0.258859E+04   0.722837E+01   0.698086E-01  -0.155597E+02
   538   0.258820E+04   0.728923E+01   0.699881E-01  -0.142993E+02
   539   0.258767E+04   0.735506E+01   0.701663E-01  -0.130442E+02
   540   0.258692E+04   0.742631E+01   0.703432E-01  -0.117952E+02
   541   0.258588E+04   0.750255E+01   0.705187E-01  -0.105522E+02
   542   0.258469E+04   0.758397E+01   0.706929E-01  -0.931758E+01
   543   0.258322E+04   0.767067E+01   0.708658E-01  -0.809074E+01
   544   0.258160E+04   0.776250E+01   0.710372E-01  -0.687267E+01
   545   0.257968E+04   0.785944E+01   0.712073E-01  -0.566397E+01
   546   0.257762E+04   0.796128E+01   0.713759E-01  -0.446565E+01
   547   0.257527E+04   0.806824E+01   0.715431E-01  -0.327799E+01
   548   0.257278E+04   0.818032E+01   0.717088E-01  -0.210203E+01
   549   0.257006E+04   0.829752E+01   0.718731E-01  -0.938443E+00
   550   0.256713E+04   0.841983E+01   0.720359E-01   0.212200E+00
   551   0.256405E+04   0.854727E+01   0.721972E-01   0.134931E+01
   552   0.256069E+04   0.867982E+01   0.723571E-01   0.247181E+01
   553   0.255717E+04   0.881600E+01   0.725154E-01   0.357950E+01
   554   0.255344E+04   0.895877E+01   0.726722E-01   0.467157E+01
   555   0.254949E+04   0.910591E+01   0.728275E-01   0.574723E+01
   556   0.254532E+04   0.925815E+01   0.729812E-01   0.680635E+01
   557   0.254101E+04   0.941475E+01   0.731334E-01   0.784715E+01
   558   0.253648E+04   0.957719E+01   0.732841E-01   0.887025E+01
   559   0.253173E+04   0.974324E+01   0.734332E-01   0.987492E+01
   560   0.252691E+04   0.991364E+01   0.735807E-01   0.108597E+02
   561   0.252172E+04   0.100891E+02   0.737266E-01   0.118246E+02
   562   0.251654E+04   0.102697E+02   0.738710E-01   0.127689E+02
   563   0.251114E+04   0.104539E+02   0.740138E-01   0.136941E+02
   564   0.250560E+04   0.106439E+02   0.741549E-01   0.145950E+02
   565   0.249984E+04   0.108368E+02   0.742945E-01   0.154753E+02
   566   0.249393E+04   0.110347E+02   0.744325E-01   0.163321E+02
   567   0.248788E+04   0.112363E+02   0.745689E-01   0.171662E+02
   568   0.248169E+04   0.114429E+02   0.747036E-01   0.179760E+02
   569   0.247528E+04   0.116539E+02   0.748368E-01   0.187639E+02
   570   0.246879E+04   0.118684E+02   0.749683E-01   0.195246E+02
   571   0.246209E+04   0.120873E+02   0.750982E-01   0.202604E+02
   572   0.245525E+04   0.123098E+02   0.752265E-01   0.209713E+02
   573   0.244834E+04   0.125358E+02   0.753532E-01   0.216551E+02
   574   0.244128E+04   0.127662E+02   0.754782E-01   0.223132E+02
   575   0.243407E+04   0.129995E+02   0.756017E-01   0.229436E+02
   576   0.242680E+04   0.132370E+02   0.757235E-01   0.235476E+02
   577   0.241931E+04   0.134782E+02   0.758436E-01   0.241238E+02
   578   0.241175E+04   0.137222E+02   0.759622E-01   0.246715E+02
   579   0.240412E+04   0.139705E+02   0.760791E-01   0.251914E+02
   580   0.239642E+04   0.142216E+02   0.761944E-01   0.256813E+02
   581   0.238842E+04   0.144756E+02   0.763081E-01   0.261435E+02
   582   0.238043E+04   0.147332E+02   0.764202E-01   0.265758E+02
   583   0.237237E+04   0.149936E+02   0.765306E-01   0.269773E+02
   584   0.236424E+04   0.152569E+02   0.766395E-01   0.273497E+02
   585   0.235604E+04   0.155230E+02   0.767467E-01   0.276914E+02
   586   0.234769E+04   0.157912E+02   0.768524E-01   0.280024E+02
   587   0.233935E+04   0.160630E+02   0.769564E-01   0.282828E+02
   588   0.233086E+04   0.163369E+02   0.770589E-01   0.285311E+02
   589   0.232230E+04   0.166137E+02   0.771598E-01   0.287488E+02
   590   0.231367E+04   0.168918E+02   0.772591E-01   0.289351E+02
   591   0.230505E+04   0.171735E+02   0.773569E-01   0.290894E+02
   592   0.229635E+04   0.174558E+02   0.774531E-01   0.292108E+02
   593   0.228758E+04   0.177417E+02   0.775478E-01   0.293016E+02
   594   0.227867E+04   0.180290E+02   0.776409E-01   0.293589E+02
   595   0.226976E+04   0.183169E+02   0.777326E-01   0.293849E+02
   596   0.226092E+04   0.186084E+02   0.778227E-01   0.293774E+02
   597   0.225202E+04   0.188991E+02   0.779114E-01   0.293378E+02
   598   0.224326E+04   0.191926E+02   0.779985E-01   0.292655E+02
   599   0.223436E+04   0.194875E+02   0.780842E-01   0.291611E+02
   600   0.222539E+04   0.197838E+02   0.781685E-01   0.290233E+02
   601   0.221642E+04   0.200814E+02   0.782513E-01   0.288527E+02
   602   0.220745E+04   0.203790E+02   0.783328E-01   0.286485E+02
   603   0.219841E+04   0.206786E+02   0.784128E-01   0.284132E+02
   604   0.218953E+04   0.209782E+02   0.784915E-01   0.281445E+02
   605   0.218056E+04   0.212784E+02   0.785688E-01   0.278430E+02
   606   0.217168E+04   0.215793E+02   0.786448E-01   0.275089E+02
   607   0.216257E+04   0.218808E+02   0.787195E-01   0.271422E+02
   608   0.215369E+04   0.221830E+02   0.787929E-01   0.267429E+02
   609   0.214488E+04   0.224844E+02   0.788651E-01   0.263109E+02
   610   0.213600E+04   0.227856E+02   0.789360E-01   0.258464E+02
   611   0.212719E+04   0.230875E+02   0.790057E-01   0.253501E+02
   612   0.211846E+04   0.233901E+02   0.790742E-01   0.248227E+02
   613   0.210966E+04   0.236897E+02   0.791415E-01   0.242620E+02
   614   0.210100E+04   0.239906E+02   0.792078E-01   0.236696E+02
   615   0.209235E+04   0.242900E+02   0.792729E-01   0.230461E+02
   616   0.208377E+04   0.245900E+02   0.793369E-01   0.223916E+02
   617   0.207533E+04   0.248893E+02   0.793999E-01   0.217062E+02
   618   0.206690E+04   0.251878E+02   0.794619E-01   0.209890E+02
   619   0.205847E+04   0.254861E+02   0.795229E-01   0.202430E+02
   620   0.205026E+04   0.257815E+02   0.795829E-01   0.194661E+02
   621   0.204198E+04   0.260768E+02   0.796420E-01   0.186590E+02
   622   0.203384E+04   0.263706E+02   0.797001E-01   0.178217E+02
   623   0.202585E+04   0.266621E+02   0.797574E-01   0.169564E+02
   624   0.201786E+04   0.269521E+02   0.798139E-01   0.160617E+02
   625   0.200994E+04   0.272405E+02   0.798695E-01   0.151375E+02
   626   0.200217E+04   0.275275E+02   0.799244E-01   0.141854E+02
   627   0.199455E+04   0.278121E+02   0.799785E-01   0.132053E+02
   628   0.198700E+04   0.280946E+02   0.800319E-01   0.121973E+02
   629   0.197960E+04   0.283747E+02   0.800846E-01   0.111621E+02
   630   0.197219E+04   0.286526E+02   0.801367E-01   0.100989E+02
   631   0.196494E+04   0.289283E+02   0.801881E-01   0.901083E+01
   632   0.195790E+04   0.292010E+02   0.802389E-01   0.789551E+01
   633   0.195086E+04   0.294722E+02   0.802892E-01   0.675522E+01
   634   0.194404E+04   0.297389E+02   0.803389E-01   0.558995E+01
   635   0.193736E+04   0.300042E+02   0.803881E-01   0.440009E+01
   636   0.193069E+04   0.302672E+02   0.804369E-01   0.318628E+01
   637   0.192423E+04   0.305251E+02   0.804852E-01   0.194794E+01
   638   0.191792E+04   0.307814E+02   0.805331E-01   0.687208E+00
   639   0.191176E+04   0.310333E+02   0.805806E-01  -0.596884E+00
   640   0.190574E+04   0.312830E+02   0.806278E-01  -0.190275E+01
   641   0.189986E+04   0.315291E+02   0.806746E-01  -0.323043E+01
   642   0.189406E+04   0.317707E+02   0.807212E-01  -0.457915E+01
   643   0.188847E+04   0.320101E+02   0.807675E-01  -0.594845E+01
   644   0.188311E+04   0.322435E+02   0.808136E-01  -0.733766E+01
   645   0.187781E+04   0.324741E+02   0.808594E-01  -0.874649E+01
   646   0.187266E+04   0.327010E+02   0.809051E-01  -0.101743E+02
   647   0.186780E+04   0.329235E+02   0.809507E-01  -0.116210E+02
   648   0.186294E+04   0.331423E+02   0.809961E-01  -0.130845E+02
   649   0.185837E+04   0.333560E+02   0.810414E-01  -0.145658E+02
   650   0.185395E+04   0.335653E+02   0.810867E-01  -0.160632E+02
   651   0.184967E+04   0.337716E+02   0.811320E-01  -0.175769E+02
   652   0.184554E+04   0.339729E+02   0.811772E-01  -0.191060E+02
   653   0.184169E+04   0.341683E+02   0.812225E-01  -0.206492E+02
   654   0.183792E+04   0.343600E+02   0.812678E-01  -0.222056E+02
   655   0.183429E+04   0.345474E+02   0.813132E-01  -0.237760E+02
   656   0.183095E+04   0.347296E+02   0.813588E-01  -0.253590E+02
   657   0.182776E+04   0.349068E+02   0.814044E-01  -0.269530E+02
   658   0.182463E+04   0.350796E+02   0.814502E-01  -0.285587E+02
   659   0.182187E+04   0.352473E+02   0.814962E-01  -0.301748E+02
   660   0.181925E+04   0.354092E+02   0.815424E-01  -0.318005E+02
   661   0.181678E+04   0.355660E+02   0.815889E-01  -0.334343E+02
   662   0.181452E+04   0.357185E+02   0.816356E-01  -0.350777E+02
   663   0.181241E+04   0.358658E+02   0.816827E-01  -0.367292E+02
   664   0.181051E+04   0.360067E+02   0.817300E-01  -0.383866E+02
   665   0.180876E+04   0.361424E+02   0.817777E-01  -0.400507E+02
   666   0.180722E+04   0.362731E+02   0.818258E-01  -0.417200E+02
   667   0.180590E+04   0.363980E+02   0.818742E-01  -0.433944E+02
   668   0.180464E+04   0.365179E+02   0.819231E-01  -0.450734E+02
   669   0.180375E+04   0.366319E+02   0.819725E-01  -0.467553E+02
   670   0.180293E+04   0.367402E+02   0.820223E-01  -0.484387E+02
   671   0.180240E+04   0.368442E+02   0.820726E-01  -0.501252E+02
   672   0.180194E+04   0.369409E+02   0.821235E-01  -0.518133E+02
   673   0.180176E+04   0.370333E+02   0.821749E-01  -0.535007E+02
