#    L    TT             EE             BB             TE          
   396   0.184663E+04   0.227143E+02   0.457666E-01   0.722573E+01
   397   0.184046E+04   0.227073E+02   0.459055E-01   0.522555E+01
   398   0.183483E+04   0.226955E+02   0.460451E-01   0.323325E+01
   399   0.182959E+04   0.226799E+02   0.461855E-01   0.124973E+01
   400   0.182476E+04   0.226603E+02   0.463267E-01  -0.724072E+00
   401   0.182038E+04   0.226361E+02   0.464687E-01  -0.268753E+01
   402   0.181648E+04   0.226072E+02   0.466116E-01  -0.463971E+01
   403   0.181298E+04   0.225751E+02   0.467552E-01  -0.657999E+01
   404   0.180986E+04   0.225384E+02   0.468998E-01  -0.850678E+01
   405   0.180721E+04   0.224971E+02   0.470452E-01  -0.104209E+02
   406   0.180489E+04   0.224526E+02   0.471916E-01  -0.123201E+02
   407   0.180302E+04   0.224034E+02   0.473388E-01  -0.142058E+02
   408   0.180155E+04   0.223504E+02   0.474870E-01  -0.160736E+02
   409   0.180055E+04   0.222943E+02   0.476361E-01  -0.179256E+02
   410   0.179986E+04   0.222328E+02   0.477862E-01  -0.197612E+02
   411   0.179964E+04   0.221681E+02   0.479373E-01  -0.215780E+02
   412   0.179973E+04   0.220996E+02   0.480894E-01  -0.233767E+02
   413   0.180022E+04   0.220272E+02   0.482425E-01  -0.251560E+02
   414   0.180101E+04   0.219510E+02   0.483966E-01  -0.269157E+02
   415   0.180227E+04   0.218716E+02   0.485517E-01  -0.286536E+02
   416   0.180385E+04   0.217877E+02   0.487079E-01  -0.303712E+02
   417   0.180574E+04   0.217006E+02   0.488651E-01  -0.320677E+02
   418   0.180801E+04   0.216082E+02   0.490234E-01  -0.337402E+02
   419   0.181068E+04   0.215135E+02   0.491828E-01  -0.353892E+02
   420   0.181365E+04   0.214157E+02   0.493433E-01  -0.370150E+02
   421   0.181702E+04   0.213140E+02   0.495049E-01  -0.386158E+02
   422   0.182069E+04   0.212085E+02   0.496676E-01  -0.401925E+02
   423   0.182460E+04   0.210992E+02   0.498314E-01  -0.417428E+02
   424   0.182883E+04   0.209868E+02   0.499963E-01  -0.432674E+02
   425   0.183343E+04   0.208706E+02   0.501624E-01  -0.447641E+02
   426   0.183835E+04   0.207520E+02   0.503296E-01  -0.462336E+02
   427   0.184350E+04   0.206296E+02   0.504980E-01  -0.476767E+02
   428   0.184897E+04   0.205042E+02   0.506675E-01  -0.490895E+02
   429   0.185467E+04   0.203757E+02   0.508381E-01  -0.504736E+02
   430   0.186075E+04   0.202449E+02   0.510099E-01  -0.518290E+02
   431   0.186706E+04   0.201103E+02   0.511829E-01  -0.531541E+02
   432   0.187354E+04   0.199726E+02   0.513570E-01  -0.544497E+02
   433   0.188040E+04   0.198334E+02   0.515322E-01  -0.557127E+02
   434   0.188741E+04   0.196904E+02   0.517086E-01  -0.569462E+02
   435   0.189466E+04   0.195458E+02   0.518862E-01  -0.581479E+02
   436   0.190222E+04   0.193982E+02   0.520649E-01  -0.593177E+02
   437   0.191001E+04   0.192476E+02   0.522447E-01  -0.604542E+02
   438   0.191796E+04   0.190946E+02   0.524257E-01  -0.615574E+02
   439   0.192621E+04   0.189401E+02   0.526078E-01  -0.626286E+02
   440   0.193462E+04   0.187826E+02   0.527910E-01  -0.636650E+02
   441   0.194326E+04   0.186228E+02   0.529754E-01  -0.646687E+02
   442   0.195199E+04   0.184607E+02   0.531608E-01  -0.656375E+02
   443   0.196102E+04   0.182971E+02   0.533473E-01  -0.665721E+02
   444   0.197020E+04   0.181319E+02   0.535349E-01  -0.674709E+02
   445   0.197954E+04   0.179630E+02   0.537236E-01  -0.683348E+02
   446   0.198897E+04   0.177941E+02   0.539134E-01  -0.691623E+02
   447   0.199862E+04   0.176236E+02   0.541042E-01  -0.699554E+02
   448   0.200836E+04   0.174501E+02   0.542960E-01  -0.707128E+02
   449   0.201832E+04   0.172758E+02   0.544889E-01  -0.714328E+02
   450   0.202844E+04   0.171007E+02   0.546828E-01  -0.721178E+02
   451   0.203864E+04   0.169234E+02   0.548777E-01  -0.727654E+02
   452   0.204891E+04   0.167453E+02   0.550735E-01  -0.733780E+02
   453   0.205942E+04   0.165664E+02   0.552703E-01  -0.739533E+02
   454   0.206993E+04   0.163860E+02   0.554681E-01  -0.744928E+02
   455   0.208053E+04   0.162049E+02   0.556668E-01  -0.749966E+02
   456   0.209134E+04   0.160223E+02   0.558663E-01  -0.754580E+02
   457   0.210209E+04   0.158396E+02   0.560668E-01  -0.758912E+02
   458   0.211299E+04   0.156563E+02   0.562682E-01  -0.762775E+02
   459   0.212397E+04   0.154729E+02   0.564704E-01  -0.766327E+02
   460   0.213503E+04   0.152881E+02   0.566735E-01  -0.769508E+02
   461   0.214609E+04   0.151033E+02   0.568773E-01  -0.772326E+02
   462   0.215723E+04   0.149177E+02   0.570820E-01  -0.774721E+02
   463   0.216837E+04   0.147329E+02   0.572874E-01  -0.776880E+02
   464   0.217951E+04   0.145482E+02   0.574936E-01  -0.778506E+02
   465   0.219066E+04   0.143635E+02   0.577006E-01  -0.779896E+02
   466   0.220188E+04   0.141781E+02   0.579082E-01  -0.780827E+02
   467   0.221318E+04   0.139934E+02   0.581165E-01  -0.781449E+02
   468   0.222440E+04   0.138096E+02   0.583255E-01  -0.781687E+02
   469   0.223563E+04   0.136251E+02   0.585352E-01  -0.781615E+02
   470   0.224693E+04   0.134421E+02   0.587455E-01  -0.781161E+02
   471   0.225801E+04   0.132607E+02   0.589564E-01  -0.780323E+02
   472   0.226923E+04   0.130793E+02   0.591678E-01  -0.779176E+02
   473   0.228039E+04   0.128987E+02   0.593799E-01  -0.777647E+02
   474   0.229154E+04   0.127197E+02   0.595924E-01  -0.775810E+02
   475   0.230269E+04   0.125408E+02   0.598055E-01  -0.773590E+02
   476   0.231369E+04   0.123642E+02   0.600191E-01  -0.771011E+02
   477   0.232462E+04   0.121884E+02   0.602331E-01  -0.768168E+02
   478   0.233555E+04   0.120134E+02   0.604476E-01  -0.764877E+02
   479   0.234640E+04   0.118408E+02   0.606624E-01  -0.761383E+02
   480   0.235717E+04   0.116697E+02   0.608777E-01  -0.757492E+02
   481   0.236787E+04   0.115003E+02   0.610934E-01  -0.753243E+02
   482   0.237856E+04   0.113331E+02   0.613094E-01  -0.748694E+02
   483   0.238903E+04   0.111676E+02   0.615257E-01  -0.743868E+02
   484   0.239935E+04   0.110044E+02   0.617423E-01  -0.738706E+02
   485   0.240974E+04   0.108428E+02   0.619591E-01  -0.733223E+02
   486   0.241997E+04   0.106843E+02   0.621763E-01  -0.727441E+02
   487   0.243006E+04   0.105281E+02   0.623936E-01  -0.721360E+02
   488   0.243999E+04   0.103736E+02   0.626111E-01  -0.714974E+02
   489   0.244984E+04   0.102221E+02   0.628287E-01  -0.708296E+02
   490   0.245962E+04   0.100738E+02   0.630465E-01  -0.701320E+02
   491   0.246909E+04   0.992776E+01   0.632644E-01  -0.694076E+02
   492   0.247855E+04   0.978488E+01   0.634824E-01  -0.686556E+02
   493   0.248787E+04   0.964362E+01   0.637004E-01  -0.678745E+02
   494   0.249703E+04   0.950697E+01   0.639185E-01  -0.670681E+02
   495   0.250596E+04   0.937269E+01   0.641365E-01  -0.662349E+02
   496   0.251473E+04   0.924228E+01   0.643545E-01  -0.653763E+02
   497   0.252335E+04   0.911499E+01   0.645724E-01  -0.644917E+02
   498   0.253181E+04   0.899008E+01   0.647901E-01  -0.635841E+02
   499   0.254020E+04   0.886979E+01   0.650078E-01  -0.626504E+02
   500   0.254835E+04   0.875190E+01   0.652253E-01  -0.616951E+02
   501   0.255620E+04   0.863862E+01   0.654426E-01  -0.607167E+02
   502   0.256404E+04   0.852922E+01   0.656597E-01  -0.597154E+02
   503   0.257158E+04   0.842296E+01   0.658765E-01  -0.586932E+02
   504   0.257888E+04   0.832058E+01   0.660930E-01  -0.576489E+02
   505   0.258618E+04   0.822282E+01   0.663091E-01  -0.565862E+02
   506   0.259310E+04   0.812908E+01   0.665249E-01  -0.555028E+02
   507   0.259994E+04   0.803906E+01   0.667404E-01  -0.544010E+02
   508   0.260648E+04   0.795382E+01   0.669554E-01  -0.532802E+02
   509   0.261286E+04   0.787237E+01   0.671699E-01  -0.521433E+02
   510   0.261894E+04   0.779539E+01   0.673839E-01  -0.509897E+02
   511   0.262494E+04   0.772258E+01   0.675974E-01  -0.498193E+02
   512   0.263063E+04   0.765438E+01   0.678104E-01  -0.486337E+02
   513   0.263617E+04   0.759057E+01   0.680227E-01  -0.474344E+02
   514   0.264148E+04   0.753145E+01   0.682344E-01  -0.462214E+02
   515   0.264656E+04   0.747694E+01   0.684455E-01  -0.449948E+02
   516   0.265141E+04   0.742711E+01   0.686558E-01  -0.437561E+02
   517   0.265596E+04   0.738212E+01   0.688655E-01  -0.425061E+02
   518   0.266035E+04   0.734182E+01   0.690743E-01  -0.412455E+02
   519   0.266459E+04   0.730641E+01   0.692824E-01  -0.399736E+02
   520   0.266853E+04   0.727584E+01   0.694897E-01  -0.386935E+02
   521   0.267217E+04   0.725018E+01   0.696961E-01  -0.374051E+02
   522   0.267557E+04   0.722964E+01   0.699016E-01  -0.361085E+02
   523   0.267883E+04   0.721408E+01   0.701061E-01  -0.348052E+02
   524   0.268185E+04   0.720350E+01   0.703098E-01  -0.334960E+02
   525   0.268450E+04   0.719805E+01   0.705124E-01  -0.321802E+02
   526   0.268700E+04   0.719772E+01   0.707140E-01  -0.308599E+02
   527   0.268941E+04   0.720251E+01   0.709146E-01  -0.295361E+02
   528   0.269145E+04   0.721243E+01   0.711141E-01  -0.282101E+02
   529   0.269326E+04   0.722777E+01   0.713125E-01  -0.268806E+02
   530   0.269477E+04   0.724831E+01   0.715098E-01  -0.255513E+02
   531   0.269628E+04   0.727398E+01   0.717059E-01  -0.242192E+02
   532   0.269733E+04   0.730507E+01   0.719009E-01  -0.228881E+02
   533   0.269816E+04   0.734143E+01   0.720946E-01  -0.215580E+02
   534   0.269875E+04   0.738313E+01   0.722872E-01  -0.202296E+02
   535   0.269913E+04   0.743026E+01   0.724784E-01  -0.189038E+02
   536   0.269927E+04   0.748266E+01   0.726684E-01  -0.175805E+02
   537   0.269926E+04   0.754041E+01   0.728571E-01  -0.162613E+02
   538   0.269887E+04   0.760366E+01   0.730444E-01  -0.149469E+02
   539   0.269833E+04   0.767210E+01   0.732304E-01  -0.136381E+02
   540   0.269756E+04   0.774620E+01   0.734151E-01  -0.123356E+02
   541   0.269649E+04   0.782549E+01   0.735983E-01  -0.110395E+02
   542   0.269527E+04   0.791021E+01   0.737802E-01  -0.975207E+01
   543   0.269375E+04   0.800042E+01   0.739606E-01  -0.847282E+01
   544   0.269207E+04   0.809599E+01   0.741396E-01  -0.720276E+01
   545   0.269009E+04   0.819691E+01   0.743171E-01  -0.594250E+01
   546   0.268795E+04   0.830297E+01   0.744932E-01  -0.469310E+01
   547   0.268551E+04   0.841437E+01   0.746677E-01  -0.345488E+01
   548   0.268292E+04   0.853113E+01   0.748408E-01  -0.222889E+01
   549   0.268010E+04   0.865325E+01   0.750123E-01  -0.101587E+01
   550   0.267706E+04   0.878073E+01   0.751823E-01   0.183608E+00
   551   0.267385E+04   0.891356E+01   0.753508E-01   0.136890E+01
   552   0.267035E+04   0.905175E+01   0.755177E-01   0.253893E+01
   553   0.266669E+04   0.919379E+01   0.756830E-01   0.369346E+01
   554   0.266281E+04   0.934266E+01   0.758468E-01   0.483168E+01
   555   0.265870E+04   0.949613E+01   0.760089E-01   0.595277E+01
   556   0.265436E+04   0.965491E+01   0.761695E-01   0.705657E+01
   557   0.264986E+04   0.981827E+01   0.763284E-01   0.814131E+01
   558   0.264514E+04   0.998769E+01   0.764857E-01   0.920757E+01
   559   0.264020E+04   0.101609E+02   0.766414E-01   0.102546E+02
   560   0.263517E+04   0.103387E+02   0.767955E-01   0.112809E+02
   561   0.262977E+04   0.105218E+02   0.769479E-01   0.122866E+02
   562   0.262437E+04   0.107102E+02   0.770987E-01   0.132707E+02
   563   0.261874E+04   0.109024E+02   0.772478E-01   0.142350E+02
   564   0.261297E+04   0.111006E+02   0.773952E-01   0.151740E+02
   565   0.260696E+04   0.113018E+02   0.775410E-01   0.160916E+02
   566   0.260081E+04   0.115083E+02   0.776851E-01   0.169847E+02
   567   0.259450E+04   0.117186E+02   0.778275E-01   0.178542E+02
   568   0.258804E+04   0.119342E+02   0.779682E-01   0.186984E+02
   569   0.258136E+04   0.121542E+02   0.781073E-01   0.195198E+02
   570   0.257460E+04   0.123780E+02   0.782446E-01   0.203130E+02
   571   0.256762E+04   0.126063E+02   0.783803E-01   0.210802E+02
   572   0.256049E+04   0.128384E+02   0.785143E-01   0.218215E+02
   573   0.255328E+04   0.130742E+02   0.786465E-01   0.225347E+02
   574   0.254592E+04   0.133145E+02   0.787771E-01   0.232212E+02
   575   0.253842E+04   0.135578E+02   0.789060E-01   0.238787E+02
   576   0.253084E+04   0.138055E+02   0.790332E-01   0.245089E+02
   577   0.252303E+04   0.140570E+02   0.791587E-01   0.251101E+02
   578   0.251515E+04   0.143115E+02   0.792825E-01   0.256816E+02
   579   0.250720E+04   0.145704E+02   0.794046E-01   0.262243E+02
   580   0.249917E+04   0.148323E+02   0.795250E-01   0.267358E+02
   581   0.249084E+04   0.150972E+02   0.796437E-01   0.272183E+02
   582   0.248252E+04   0.153658E+02   0.797607E-01   0.276697E+02
   583   0.247412E+04   0.156373E+02   0.798760E-01   0.280891E+02
   584   0.246564E+04   0.159118E+02   0.799897E-01   0.284781E+02
   585   0.245710E+04   0.161893E+02   0.801017E-01   0.288352E+02
   586   0.244840E+04   0.164690E+02   0.802120E-01   0.291604E+02
   587   0.243971E+04   0.167524E+02   0.803207E-01   0.294536E+02
   588   0.243086E+04   0.170379E+02   0.804277E-01   0.297134E+02
   589   0.242195E+04   0.173265E+02   0.805331E-01   0.299412E+02
   590   0.241296E+04   0.176165E+02   0.806368E-01   0.301363E+02
   591   0.240397E+04   0.179101E+02   0.807389E-01   0.302980E+02
   592   0.239491E+04   0.182045E+02   0.808394E-01   0.304254E+02
   593   0.238577E+04   0.185026E+02   0.809383E-01   0.305209E+02
   594   0.237649E+04   0.188021E+02   0.810356E-01   0.305813E+02
   595   0.236721E+04   0.191023E+02   0.811313E-01   0.306090E+02
   596   0.235801E+04   0.194062E+02   0.812255E-01   0.306017E+02
   597   0.234873E+04   0.197093E+02   0.813181E-01   0.305609E+02
   598   0.233961E+04   0.200153E+02   0.814092E-01   0.304858E+02
   599   0.233033E+04   0.203228E+02   0.814988E-01   0.303772E+02
   600   0.232099E+04   0.206317E+02   0.815868E-01   0.302335E+02
   601   0.231164E+04   0.209420E+02   0.816734E-01   0.300555E+02
   602   0.230230E+04   0.212523E+02   0.817585E-01   0.298424E+02
   603   0.229288E+04   0.215648E+02   0.818422E-01   0.295967E+02
   604   0.228362E+04   0.218772E+02   0.819244E-01   0.293159E+02
   605   0.227428E+04   0.221903E+02   0.820053E-01   0.290010E+02
   606   0.226502E+04   0.225041E+02   0.820847E-01   0.286520E+02
   607   0.225554E+04   0.228185E+02   0.821628E-01   0.282688E+02
   608   0.224629E+04   0.231336E+02   0.822396E-01   0.278516E+02
   609   0.223711E+04   0.234479E+02   0.823151E-01   0.274004E+02
   610   0.222786E+04   0.237621E+02   0.823892E-01   0.269152E+02
   611   0.221868E+04   0.240770E+02   0.824622E-01   0.263968E+02
   612   0.220958E+04   0.243926E+02   0.825339E-01   0.258459E+02
   613   0.220041E+04   0.247051E+02   0.826043E-01   0.252604E+02
   614   0.219139E+04   0.250190E+02   0.826736E-01   0.246418E+02
   615   0.218238E+04   0.253313E+02   0.827418E-01   0.239908E+02
   616   0.217344E+04   0.256442E+02   0.828088E-01   0.233075E+02
   617   0.216465E+04   0.259564E+02   0.828748E-01   0.225919E+02
   618   0.215586E+04   0.262677E+02   0.829397E-01   0.218433E+02
   619   0.214708E+04   0.265789E+02   0.830035E-01   0.210647E+02
   620   0.213852E+04   0.268870E+02   0.830663E-01   0.202539E+02
   621   0.212989E+04   0.271950E+02   0.831282E-01   0.194116E+02
   622   0.212141E+04   0.275014E+02   0.831891E-01   0.185380E+02
   623   0.211308E+04   0.278055E+02   0.832492E-01   0.176351E+02
   624   0.210475E+04   0.281080E+02   0.833083E-01   0.167017E+02
   625   0.209650E+04   0.284089E+02   0.833666E-01   0.157376E+02
   626   0.208840E+04   0.287083E+02   0.834241E-01   0.147445E+02
   627   0.208046E+04   0.290052E+02   0.834808E-01   0.137222E+02
   628   0.207259E+04   0.292999E+02   0.835367E-01   0.126709E+02
   629   0.206487E+04   0.295922E+02   0.835919E-01   0.115913E+02
   630   0.205715E+04   0.298821E+02   0.836465E-01   0.104827E+02
   631   0.204958E+04   0.301697E+02   0.837004E-01   0.934802E+01
   632   0.204224E+04   0.304542E+02   0.837536E-01   0.818511E+01
   633   0.203491E+04   0.307371E+02   0.838063E-01   0.699620E+01
   634   0.202780E+04   0.310154E+02   0.838584E-01   0.578129E+01
   635   0.202084E+04   0.312921E+02   0.839100E-01   0.454078E+01
   636   0.201388E+04   0.315665E+02   0.839611E-01   0.327534E+01
   637   0.200715E+04   0.318355E+02   0.840117E-01   0.198439E+01
   638   0.200057E+04   0.321029E+02   0.840619E-01   0.670091E+00
   639   0.199414E+04   0.323658E+02   0.841117E-01  -0.668504E+00
   640   0.198786E+04   0.326263E+02   0.841611E-01  -0.202980E+01
   641   0.198174E+04   0.328829E+02   0.842102E-01  -0.341381E+01
   642   0.197569E+04   0.331349E+02   0.842590E-01  -0.481976E+01
   643   0.196987E+04   0.333846E+02   0.843075E-01  -0.624717E+01
   644   0.196427E+04   0.336282E+02   0.843557E-01  -0.769534E+01
   645   0.195876E+04   0.338687E+02   0.844038E-01  -0.916400E+01
   646   0.195339E+04   0.341054E+02   0.844517E-01  -0.106525E+02
   647   0.194832E+04   0.343374E+02   0.844994E-01  -0.121606E+02
   648   0.194326E+04   0.345656E+02   0.845470E-01  -0.136864E+02
   649   0.193850E+04   0.347885E+02   0.845944E-01  -0.152307E+02
   650   0.193389E+04   0.350067E+02   0.846419E-01  -0.167919E+02
   651   0.192944E+04   0.352219E+02   0.846893E-01  -0.183702E+02
   652   0.192514E+04   0.354317E+02   0.847367E-01  -0.199646E+02
   653   0.192113E+04   0.356354E+02   0.847841E-01  -0.215737E+02
   654   0.191721E+04   0.358353E+02   0.848316E-01  -0.231968E+02
   655   0.191343E+04   0.360306E+02   0.848791E-01  -0.248344E+02
   656   0.190996E+04   0.362206E+02   0.849268E-01  -0.264852E+02
   657   0.190664E+04   0.364053E+02   0.849746E-01  -0.281476E+02
   658   0.190339E+04   0.365854E+02   0.850226E-01  -0.298222E+02
   659   0.190052E+04   0.367601E+02   0.850707E-01  -0.315077E+02
   660   0.189780E+04   0.369289E+02   0.851191E-01  -0.332032E+02
   661   0.189523E+04   0.370923E+02   0.851678E-01  -0.349073E+02
   662   0.189289E+04   0.372512E+02   0.852167E-01  -0.366213E+02
   663   0.189070E+04   0.374047E+02   0.852660E-01  -0.383438E+02
   664   0.188873E+04   0.375515E+02   0.853156E-01  -0.400725E+02
   665   0.188691E+04   0.376930E+02   0.853655E-01  -0.418082E+02
   666   0.188532E+04   0.378293E+02   0.854159E-01  -0.435493E+02
   667   0.188395E+04   0.379594E+02   0.854666E-01  -0.452958E+02
   668   0.188265E+04   0.380844E+02   0.855179E-01  -0.470470E+02
   669   0.188173E+04   0.382033E+02   0.855696E-01  -0.488013E+02
   670   0.188088E+04   0.383161E+02   0.856218E-01  -0.505573E+02
   671   0.188034E+04   0.384245E+02   0.856745E-01  -0.523164E+02
   672   0.187986E+04   0.385253E+02   0.857278E-01  -0.540771E+02
   673   0.187969E+04   0.386217E+02   0.857816E-01  -0.558371E+02
