#    L    TT             EE             BB             TE          
   396   0.184777E+04   0.227153E+02   0.458189E-01   0.709259E+01
   397   0.184163E+04   0.227082E+02   0.459581E-01   0.509239E+01
   398   0.183603E+04   0.226963E+02   0.460980E-01   0.310010E+01
   399   0.183082E+04   0.226806E+02   0.462387E-01   0.111663E+01
   400   0.182601E+04   0.226609E+02   0.463802E-01  -0.857106E+00
   401   0.182167E+04   0.226366E+02   0.465225E-01  -0.282046E+01
   402   0.181780E+04   0.226077E+02   0.466656E-01  -0.477251E+01
   403   0.181432E+04   0.225755E+02   0.468096E-01  -0.671262E+01
   404   0.181123E+04   0.225388E+02   0.469544E-01  -0.863922E+01
   405   0.180862E+04   0.224973E+02   0.471002E-01  -0.105531E+02
   406   0.180632E+04   0.224528E+02   0.472468E-01  -0.124520E+02
   407   0.180448E+04   0.224035E+02   0.473943E-01  -0.143375E+02
   408   0.180304E+04   0.223504E+02   0.475428E-01  -0.162049E+02
   409   0.180207E+04   0.222942E+02   0.476923E-01  -0.180566E+02
   410   0.180141E+04   0.222326E+02   0.478427E-01  -0.198918E+02
   411   0.180121E+04   0.221679E+02   0.479940E-01  -0.217082E+02
   412   0.180133E+04   0.220993E+02   0.481464E-01  -0.235065E+02
   413   0.180184E+04   0.220268E+02   0.482998E-01  -0.252853E+02
   414   0.180267E+04   0.219505E+02   0.484542E-01  -0.270445E+02
   415   0.180396E+04   0.218711E+02   0.486096E-01  -0.287819E+02
   416   0.180556E+04   0.217870E+02   0.487661E-01  -0.304990E+02
   417   0.180748E+04   0.216999E+02   0.489237E-01  -0.321949E+02
   418   0.180978E+04   0.216074E+02   0.490823E-01  -0.338667E+02
   419   0.181247E+04   0.215126E+02   0.492420E-01  -0.355152E+02
   420   0.181547E+04   0.214147E+02   0.494028E-01  -0.371402E+02
   421   0.181886E+04   0.213130E+02   0.495647E-01  -0.387404E+02
   422   0.182256E+04   0.212074E+02   0.497277E-01  -0.403164E+02
   423   0.182650E+04   0.210980E+02   0.498919E-01  -0.418659E+02
   424   0.183075E+04   0.209855E+02   0.500571E-01  -0.433898E+02
   425   0.183539E+04   0.208692E+02   0.502235E-01  -0.448857E+02
   426   0.184033E+04   0.207506E+02   0.503911E-01  -0.463543E+02
   427   0.184551E+04   0.206282E+02   0.505597E-01  -0.477965E+02
   428   0.185100E+04   0.205027E+02   0.507296E-01  -0.492085E+02
   429   0.185672E+04   0.203741E+02   0.509005E-01  -0.505917E+02
   430   0.186283E+04   0.202432E+02   0.510727E-01  -0.519461E+02
   431   0.186917E+04   0.201086E+02   0.512459E-01  -0.532703E+02
   432   0.187567E+04   0.199708E+02   0.514204E-01  -0.545649E+02
   433   0.188255E+04   0.198316E+02   0.515960E-01  -0.558269E+02
   434   0.188959E+04   0.196885E+02   0.517727E-01  -0.570594E+02
   435   0.189686E+04   0.195438E+02   0.519506E-01  -0.582600E+02
   436   0.190444E+04   0.193962E+02   0.521296E-01  -0.594287E+02
   437   0.191226E+04   0.192455E+02   0.523098E-01  -0.605641E+02
   438   0.192023E+04   0.190925E+02   0.524911E-01  -0.616661E+02
   439   0.192850E+04   0.189379E+02   0.526735E-01  -0.627362E+02
   440   0.193694E+04   0.187804E+02   0.528571E-01  -0.637714E+02
   441   0.194560E+04   0.186205E+02   0.530417E-01  -0.647739E+02
   442   0.195435E+04   0.184584E+02   0.532275E-01  -0.657415E+02
   443   0.196340E+04   0.182947E+02   0.534144E-01  -0.666748E+02
   444   0.197261E+04   0.181295E+02   0.536023E-01  -0.675724E+02
   445   0.198197E+04   0.179605E+02   0.537914E-01  -0.684350E+02
   446   0.199141E+04   0.177915E+02   0.539815E-01  -0.692611E+02
   447   0.200109E+04   0.176210E+02   0.541726E-01  -0.700528E+02
   448   0.201084E+04   0.174475E+02   0.543648E-01  -0.708088E+02
   449   0.202083E+04   0.172731E+02   0.545580E-01  -0.715275E+02
   450   0.203096E+04   0.170980E+02   0.547522E-01  -0.722110E+02
   451   0.204118E+04   0.169207E+02   0.549474E-01  -0.728572E+02
   452   0.205148E+04   0.167426E+02   0.551436E-01  -0.734683E+02
   453   0.206201E+04   0.165637E+02   0.553408E-01  -0.740421E+02
   454   0.207254E+04   0.163833E+02   0.555389E-01  -0.745802E+02
   455   0.208315E+04   0.162021E+02   0.557379E-01  -0.750824E+02
   456   0.209398E+04   0.160195E+02   0.559378E-01  -0.755423E+02
   457   0.210475E+04   0.158369E+02   0.561387E-01  -0.759738E+02
   458   0.211567E+04   0.156535E+02   0.563404E-01  -0.763586E+02
   459   0.212666E+04   0.154701E+02   0.565429E-01  -0.767122E+02
   460   0.213774E+04   0.152853E+02   0.567463E-01  -0.770287E+02
   461   0.214881E+04   0.151005E+02   0.569505E-01  -0.773088E+02
   462   0.215997E+04   0.149149E+02   0.571555E-01  -0.775467E+02
   463   0.217112E+04   0.147301E+02   0.573613E-01  -0.777609E+02
   464   0.218228E+04   0.145454E+02   0.575678E-01  -0.779218E+02
   465   0.219344E+04   0.143607E+02   0.577751E-01  -0.780591E+02
   466   0.220468E+04   0.141753E+02   0.579831E-01  -0.781505E+02
   467   0.221599E+04   0.139907E+02   0.581918E-01  -0.782109E+02
   468   0.222723E+04   0.138069E+02   0.584011E-01  -0.782330E+02
   469   0.223846E+04   0.136224E+02   0.586111E-01  -0.782241E+02
   470   0.224978E+04   0.134394E+02   0.588217E-01  -0.781769E+02
   471   0.226087E+04   0.132580E+02   0.590330E-01  -0.780913E+02
   472   0.227211E+04   0.130767E+02   0.592448E-01  -0.779749E+02
   473   0.228327E+04   0.128962E+02   0.594571E-01  -0.778202E+02
   474   0.229444E+04   0.127172E+02   0.596700E-01  -0.776347E+02
   475   0.230560E+04   0.125383E+02   0.598834E-01  -0.774109E+02
   476   0.231661E+04   0.123618E+02   0.600973E-01  -0.771511E+02
   477   0.232755E+04   0.121860E+02   0.603117E-01  -0.768651E+02
   478   0.233849E+04   0.120111E+02   0.605265E-01  -0.765341E+02
   479   0.234935E+04   0.118386E+02   0.607417E-01  -0.761828E+02
   480   0.236013E+04   0.116676E+02   0.609574E-01  -0.757919E+02
   481   0.237084E+04   0.114982E+02   0.611733E-01  -0.753651E+02
   482   0.238154E+04   0.113311E+02   0.613897E-01  -0.749084E+02
   483   0.239202E+04   0.111656E+02   0.616063E-01  -0.744240E+02
   484   0.240234E+04   0.110025E+02   0.618232E-01  -0.739059E+02
   485   0.241274E+04   0.108410E+02   0.620404E-01  -0.733557E+02
   486   0.242298E+04   0.106826E+02   0.622579E-01  -0.727757E+02
   487   0.243307E+04   0.105265E+02   0.624755E-01  -0.721658E+02
   488   0.244301E+04   0.103720E+02   0.626933E-01  -0.715252E+02
   489   0.245287E+04   0.102207E+02   0.629113E-01  -0.708556E+02
   490   0.246265E+04   0.100724E+02   0.631295E-01  -0.701562E+02
   491   0.247213E+04   0.992654E+01   0.633477E-01  -0.694299E+02
   492   0.248160E+04   0.978377E+01   0.635660E-01  -0.686760E+02
   493   0.249092E+04   0.964263E+01   0.637843E-01  -0.678931E+02
   494   0.250008E+04   0.950609E+01   0.640026E-01  -0.670848E+02
   495   0.250901E+04   0.937193E+01   0.642210E-01  -0.662498E+02
   496   0.251779E+04   0.924164E+01   0.644393E-01  -0.653894E+02
   497   0.252642E+04   0.911449E+01   0.646575E-01  -0.645030E+02
   498   0.253488E+04   0.898972E+01   0.648756E-01  -0.635935E+02
   499   0.254327E+04   0.886957E+01   0.650936E-01  -0.626579E+02
   500   0.255142E+04   0.875181E+01   0.653114E-01  -0.617008E+02
   501   0.255927E+04   0.863869E+01   0.655290E-01  -0.607207E+02
   502   0.256712E+04   0.852944E+01   0.657463E-01  -0.597175E+02
   503   0.257466E+04   0.842334E+01   0.659634E-01  -0.586936E+02
   504   0.258196E+04   0.832112E+01   0.661802E-01  -0.576475E+02
   505   0.258926E+04   0.822352E+01   0.663967E-01  -0.565830E+02
   506   0.259618E+04   0.812995E+01   0.666128E-01  -0.554979E+02
   507   0.260302E+04   0.804011E+01   0.668285E-01  -0.543943E+02
   508   0.260956E+04   0.795504E+01   0.670438E-01  -0.532718E+02
   509   0.261594E+04   0.787377E+01   0.672586E-01  -0.521332E+02
   510   0.262201E+04   0.779698E+01   0.674730E-01  -0.509778E+02
   511   0.262801E+04   0.772435E+01   0.676868E-01  -0.498057E+02
   512   0.263370E+04   0.765635E+01   0.679000E-01  -0.486184E+02
   513   0.263924E+04   0.759274E+01   0.681126E-01  -0.474174E+02
   514   0.264454E+04   0.753382E+01   0.683246E-01  -0.462028E+02
   515   0.264962E+04   0.747952E+01   0.685360E-01  -0.449745E+02
   516   0.265447E+04   0.742990E+01   0.687466E-01  -0.437342E+02
   517   0.265901E+04   0.738512E+01   0.689565E-01  -0.424826E+02
   518   0.266341E+04   0.734503E+01   0.691657E-01  -0.412204E+02
   519   0.266764E+04   0.730985E+01   0.693740E-01  -0.399469E+02
   520   0.267158E+04   0.727951E+01   0.695815E-01  -0.386652E+02
   521   0.267521E+04   0.725407E+01   0.697882E-01  -0.373753E+02
   522   0.267861E+04   0.723376E+01   0.699939E-01  -0.360772E+02
   523   0.268186E+04   0.721844E+01   0.701988E-01  -0.347724E+02
   524   0.268488E+04   0.720809E+01   0.704027E-01  -0.334617E+02
   525   0.268752E+04   0.720288E+01   0.706056E-01  -0.321444E+02
   526   0.269001E+04   0.720279E+01   0.708074E-01  -0.308227E+02
   527   0.269242E+04   0.720784E+01   0.710083E-01  -0.294975E+02
   528   0.269445E+04   0.721801E+01   0.712080E-01  -0.281701E+02
   529   0.269625E+04   0.723361E+01   0.714067E-01  -0.268392E+02
   530   0.269775E+04   0.725441E+01   0.716042E-01  -0.255086E+02
   531   0.269925E+04   0.728033E+01   0.718006E-01  -0.241751E+02
   532   0.270030E+04   0.731168E+01   0.719958E-01  -0.228427E+02
   533   0.270112E+04   0.734831E+01   0.721898E-01  -0.215113E+02
   534   0.270171E+04   0.739029E+01   0.723825E-01  -0.201817E+02
   535   0.270207E+04   0.743769E+01   0.725740E-01  -0.188546E+02
   536   0.270220E+04   0.749037E+01   0.727642E-01  -0.175301E+02
   537   0.270218E+04   0.754840E+01   0.729531E-01  -0.162097E+02
   538   0.270179E+04   0.761193E+01   0.731407E-01  -0.148942E+02
   539   0.270124E+04   0.768066E+01   0.733269E-01  -0.135843E+02
   540   0.270046E+04   0.775504E+01   0.735118E-01  -0.122807E+02
   541   0.269938E+04   0.783462E+01   0.736953E-01  -0.109836E+02
   542   0.269815E+04   0.791964E+01   0.738773E-01  -0.969510E+01
   543   0.269661E+04   0.801015E+01   0.740580E-01  -0.841484E+01
   544   0.269492E+04   0.810602E+01   0.742372E-01  -0.714381E+01
   545   0.269293E+04   0.820724E+01   0.744149E-01  -0.588261E+01
   546   0.269079E+04   0.831360E+01   0.745912E-01  -0.463230E+01
   547   0.268834E+04   0.842531E+01   0.747659E-01  -0.339320E+01
   548   0.268574E+04   0.854238E+01   0.749392E-01  -0.216637E+01
   549   0.268291E+04   0.866481E+01   0.751109E-01  -0.952535E+00
   550   0.267985E+04   0.879260E+01   0.752811E-01   0.247716E+00
   551   0.267663E+04   0.892575E+01   0.754498E-01   0.143375E+01
   552   0.267312E+04   0.906426E+01   0.756169E-01   0.260449E+01
   553   0.266945E+04   0.920663E+01   0.757824E-01   0.375969E+01
   554   0.266555E+04   0.935582E+01   0.759463E-01   0.489855E+01
   555   0.266143E+04   0.950961E+01   0.761086E-01   0.602024E+01
   556   0.265707E+04   0.966873E+01   0.762694E-01   0.712461E+01
   557   0.265257E+04   0.983242E+01   0.764285E-01   0.820989E+01
   558   0.264784E+04   0.100022E+02   0.765860E-01   0.927665E+01
   559   0.264288E+04   0.101757E+02   0.767418E-01   0.103242E+02
   560   0.263784E+04   0.103539E+02   0.768961E-01   0.113509E+02
   561   0.263243E+04   0.105373E+02   0.770486E-01   0.123570E+02
   562   0.262701E+04   0.107260E+02   0.771995E-01   0.133415E+02
   563   0.262137E+04   0.109185E+02   0.773488E-01   0.143060E+02
   564   0.261558E+04   0.111171E+02   0.774964E-01   0.152454E+02
   565   0.260956E+04   0.113187E+02   0.776423E-01   0.161632E+02
   566   0.260339E+04   0.115255E+02   0.777866E-01   0.170566E+02
   567   0.259707E+04   0.117361E+02   0.779291E-01   0.179262E+02
   568   0.259060E+04   0.119520E+02   0.780700E-01   0.187707E+02
   569   0.258391E+04   0.121724E+02   0.782092E-01   0.195921E+02
   570   0.257713E+04   0.123966E+02   0.783467E-01   0.203854E+02
   571   0.257014E+04   0.126252E+02   0.784825E-01   0.211527E+02
   572   0.256299E+04   0.128576E+02   0.786166E-01   0.218941E+02
   573   0.255577E+04   0.130938E+02   0.787490E-01   0.226072E+02
   574   0.254840E+04   0.133344E+02   0.788797E-01   0.232936E+02
   575   0.254088E+04   0.135780E+02   0.790087E-01   0.239511E+02
   576   0.253328E+04   0.138261E+02   0.791361E-01   0.245812E+02
   577   0.252546E+04   0.140780E+02   0.792617E-01   0.251823E+02
   578   0.251757E+04   0.143328E+02   0.793856E-01   0.257536E+02
   579   0.250960E+04   0.145921E+02   0.795078E-01   0.262961E+02
   580   0.250156E+04   0.148543E+02   0.796283E-01   0.268073E+02
   581   0.249322E+04   0.151195E+02   0.797471E-01   0.272896E+02
   582   0.248488E+04   0.153885E+02   0.798643E-01   0.277406E+02
   583   0.247646E+04   0.156604E+02   0.799797E-01   0.281598E+02
   584   0.246798E+04   0.159352E+02   0.800935E-01   0.285484E+02
   585   0.245941E+04   0.162130E+02   0.802056E-01   0.289051E+02
   586   0.245070E+04   0.164931E+02   0.803160E-01   0.292298E+02
   587   0.244199E+04   0.167768E+02   0.804248E-01   0.295225E+02
   588   0.243314E+04   0.170627E+02   0.805319E-01   0.297818E+02
   589   0.242421E+04   0.173515E+02   0.806374E-01   0.300091E+02
   590   0.241520E+04   0.176419E+02   0.807412E-01   0.302036E+02
   591   0.240620E+04   0.179359E+02   0.808434E-01   0.303647E+02
   592   0.239713E+04   0.182306E+02   0.809440E-01   0.304915E+02
   593   0.238798E+04   0.185290E+02   0.810430E-01   0.305863E+02
   594   0.237868E+04   0.188288E+02   0.811404E-01   0.306460E+02
   595   0.236939E+04   0.191293E+02   0.812362E-01   0.306730E+02
   596   0.236017E+04   0.194335E+02   0.813304E-01   0.306649E+02
   597   0.235088E+04   0.197370E+02   0.814231E-01   0.306233E+02
   598   0.234174E+04   0.200433E+02   0.815143E-01   0.305474E+02
   599   0.233245E+04   0.203511E+02   0.816039E-01   0.304379E+02
   600   0.232309E+04   0.206603E+02   0.816920E-01   0.302933E+02
   601   0.231374E+04   0.209710E+02   0.817787E-01   0.301143E+02
   602   0.230438E+04   0.212816E+02   0.818639E-01   0.299003E+02
   603   0.229495E+04   0.215944E+02   0.819476E-01   0.296535E+02
   604   0.228568E+04   0.219071E+02   0.820299E-01   0.293718E+02
   605   0.227633E+04   0.222205E+02   0.821108E-01   0.290558E+02
   606   0.226705E+04   0.225345E+02   0.821904E-01   0.287057E+02
   607   0.225756E+04   0.228493E+02   0.822685E-01   0.283214E+02
   608   0.224829E+04   0.231647E+02   0.823454E-01   0.279031E+02
   609   0.223910E+04   0.234793E+02   0.824209E-01   0.274507E+02
   610   0.222984E+04   0.237938E+02   0.824951E-01   0.269642E+02
   611   0.222065E+04   0.241090E+02   0.825681E-01   0.264446E+02
   612   0.221154E+04   0.244248E+02   0.826399E-01   0.258925E+02
   613   0.220236E+04   0.247376E+02   0.827104E-01   0.253057E+02
   614   0.219333E+04   0.250517E+02   0.827798E-01   0.246857E+02
   615   0.218430E+04   0.253643E+02   0.828480E-01   0.240334E+02
   616   0.217535E+04   0.256775E+02   0.829151E-01   0.233488E+02
   617   0.216655E+04   0.259899E+02   0.829811E-01   0.226318E+02
   618   0.215775E+04   0.263015E+02   0.830460E-01   0.218818E+02
   619   0.214895E+04   0.266129E+02   0.831099E-01   0.211018E+02
   620   0.214038E+04   0.269213E+02   0.831728E-01   0.202896E+02
   621   0.213174E+04   0.272296E+02   0.832347E-01   0.194458E+02
   622   0.212325E+04   0.275362E+02   0.832957E-01   0.185707E+02
   623   0.211491E+04   0.278406E+02   0.833557E-01   0.176664E+02
   624   0.210657E+04   0.281433E+02   0.834149E-01   0.167314E+02
   625   0.209831E+04   0.284445E+02   0.834733E-01   0.157658E+02
   626   0.209021E+04   0.287440E+02   0.835308E-01   0.147710E+02
   627   0.208225E+04   0.290412E+02   0.835875E-01   0.137472E+02
   628   0.207437E+04   0.293360E+02   0.836435E-01   0.126943E+02
   629   0.206664E+04   0.296285E+02   0.836988E-01   0.116131E+02
   630   0.205891E+04   0.299187E+02   0.837534E-01   0.105029E+02
   631   0.205134E+04   0.302065E+02   0.838073E-01   0.936656E+01
   632   0.204399E+04   0.304912E+02   0.838606E-01   0.820199E+01
   633   0.203664E+04   0.307743E+02   0.839133E-01   0.701141E+01
   634   0.202952E+04   0.310528E+02   0.839655E-01   0.579482E+01
   635   0.202256E+04   0.313297E+02   0.840171E-01   0.455262E+01
   636   0.201559E+04   0.316042E+02   0.840682E-01   0.328547E+01
   637   0.200885E+04   0.318734E+02   0.841189E-01   0.199280E+01
   638   0.200226E+04   0.321410E+02   0.841691E-01   0.676783E+00
   639   0.199583E+04   0.324040E+02   0.842189E-01  -0.663550E+00
   640   0.198954E+04   0.326647E+02   0.842684E-01  -0.202659E+01
   641   0.198341E+04   0.329214E+02   0.843175E-01  -0.341236E+01
   642   0.197736E+04   0.331736E+02   0.843664E-01  -0.482008E+01
   643   0.197153E+04   0.334235E+02   0.844149E-01  -0.624925E+01
   644   0.196593E+04   0.336672E+02   0.844632E-01  -0.769921E+01
   645   0.196040E+04   0.339078E+02   0.845113E-01  -0.916965E+01
   646   0.195503E+04   0.341446E+02   0.845592E-01  -0.106599E+02
   647   0.194996E+04   0.343768E+02   0.846070E-01  -0.121698E+02
   648   0.194489E+04   0.346051E+02   0.846546E-01  -0.136974E+02
   649   0.194012E+04   0.348280E+02   0.847021E-01  -0.152435E+02
   650   0.193551E+04   0.350464E+02   0.847496E-01  -0.168066E+02
   651   0.193105E+04   0.352617E+02   0.847971E-01  -0.183867E+02
   652   0.192674E+04   0.354716E+02   0.848445E-01  -0.199829E+02
   653   0.192273E+04   0.356754E+02   0.848920E-01  -0.215938E+02
   654   0.191880E+04   0.358753E+02   0.849395E-01  -0.232187E+02
   655   0.191503E+04   0.360707E+02   0.849871E-01  -0.248582E+02
   656   0.191155E+04   0.362608E+02   0.850348E-01  -0.265108E+02
   657   0.190822E+04   0.364455E+02   0.850826E-01  -0.281750E+02
   658   0.190498E+04   0.366256E+02   0.851307E-01  -0.298515E+02
   659   0.190210E+04   0.368004E+02   0.851789E-01  -0.315388E+02
   660   0.189938E+04   0.369692E+02   0.852273E-01  -0.332361E+02
   661   0.189681E+04   0.371327E+02   0.852761E-01  -0.349420E+02
   662   0.189446E+04   0.372916E+02   0.853250E-01  -0.366578E+02
   663   0.189226E+04   0.374452E+02   0.853743E-01  -0.383821E+02
   664   0.189029E+04   0.375920E+02   0.854240E-01  -0.401126E+02
   665   0.188847E+04   0.377335E+02   0.854740E-01  -0.418501E+02
   666   0.188688E+04   0.378697E+02   0.855244E-01  -0.435930E+02
   667   0.188550E+04   0.379999E+02   0.855752E-01  -0.453413E+02
   668   0.188421E+04   0.381248E+02   0.856265E-01  -0.470942E+02
   669   0.188329E+04   0.382437E+02   0.856783E-01  -0.488503E+02
   670   0.188244E+04   0.383566E+02   0.857305E-01  -0.506080E+02
   671   0.188189E+04   0.384649E+02   0.857833E-01  -0.523689E+02
   672   0.188142E+04   0.385657E+02   0.858367E-01  -0.541313E+02
   673   0.188124E+04   0.386620E+02   0.858906E-01  -0.558931E+02
