#    L    TT             EE             TE             PP             TP          
   322   0.333227E+04   0.132731E+02   0.118012E+03   0.165921E+07   0.869942E+03
   323   0.329935E+04   0.134624E+02   0.117509E+03   0.165291E+07   0.861699E+03
   324   0.326659E+04   0.136524E+02   0.116960E+03   0.164664E+07   0.853520E+03
   325   0.323405E+04   0.138395E+02   0.116389E+03   0.164040E+07   0.845404E+03
   326   0.320159E+04   0.140280E+02   0.115764E+03   0.163420E+07   0.837352E+03
   327   0.316935E+04   0.142158E+02   0.115109E+03   0.162803E+07   0.829363E+03
   328   0.313734E+04   0.144021E+02   0.114424E+03   0.162190E+07   0.821439E+03
   329   0.310547E+04   0.145883E+02   0.113693E+03   0.161579E+07   0.813579E+03
   330   0.307383E+04   0.147731E+02   0.112924E+03   0.160973E+07   0.805783E+03
   331   0.304249E+04   0.149571E+02   0.112124E+03   0.160369E+07   0.798052E+03
   332   0.301131E+04   0.151411E+02   0.111294E+03   0.159769E+07   0.790385E+03
   333   0.298034E+04   0.153236E+02   0.110426E+03   0.159172E+07   0.782783E+03
   334   0.294968E+04   0.155053E+02   0.109520E+03   0.158578E+07   0.775247E+03
   335   0.291917E+04   0.156847E+02   0.108577E+03   0.157987E+07   0.767775E+03
   336   0.288896E+04   0.158634E+02   0.107602E+03   0.157400E+07   0.760369E+03
   337   0.285905E+04   0.160413E+02   0.106582E+03   0.156816E+07   0.753029E+03
   338   0.282937E+04   0.162170E+02   0.105539E+03   0.156234E+07   0.745754E+03
   339   0.280006E+04   0.163926E+02   0.104458E+03   0.155656E+07   0.738545E+03
   340   0.277098E+04   0.165660E+02   0.103354E+03   0.155081E+07   0.731402E+03
   341   0.274213E+04   0.167371E+02   0.102205E+03   0.154509E+07   0.724325E+03
   342   0.271366E+04   0.169082E+02   0.101025E+03   0.153939E+07   0.717315E+03
   343   0.268548E+04   0.170762E+02   0.998146E+02   0.153373E+07   0.710372E+03
   344   0.265769E+04   0.172428E+02   0.985735E+02   0.152810E+07   0.703495E+03
   345   0.263012E+04   0.174070E+02   0.973019E+02   0.152249E+07   0.696685E+03
   346   0.260293E+04   0.175705E+02   0.960072E+02   0.151692E+07   0.689942E+03
   347   0.257604E+04   0.177309E+02   0.946745E+02   0.151137E+07   0.683266E+03
   348   0.254953E+04   0.178891E+02   0.933112E+02   0.150585E+07   0.676658E+03
   349   0.252333E+04   0.180458E+02   0.919174E+02   0.150036E+07   0.670118E+03
   350   0.249750E+04   0.181994E+02   0.905005E+02   0.149489E+07   0.663645E+03
   351   0.247220E+04   0.183515E+02   0.890530E+02   0.148945E+07   0.657240E+03
   352   0.244705E+04   0.185013E+02   0.875750E+02   0.148404E+07   0.650901E+03
   353   0.242236E+04   0.186480E+02   0.860814E+02   0.147866E+07   0.644626E+03
   354   0.239797E+04   0.187925E+02   0.845498E+02   0.147330E+07   0.638415E+03
   355   0.237404E+04   0.189347E+02   0.829951E+02   0.146797E+07   0.632264E+03
   356   0.235048E+04   0.190746E+02   0.814249E+02   0.146267E+07   0.626172E+03
   357   0.232731E+04   0.192115E+02   0.798243E+02   0.145739E+07   0.620137E+03
   358   0.230458E+04   0.193446E+02   0.782081E+02   0.145213E+07   0.614158E+03
   359   0.228217E+04   0.194754E+02   0.765615E+02   0.144691E+07   0.608233E+03
   360   0.226020E+04   0.196040E+02   0.748956E+02   0.144171E+07   0.602360E+03
   361   0.223862E+04   0.197295E+02   0.732062E+02   0.143653E+07   0.596537E+03
   362   0.221748E+04   0.198519E+02   0.714960E+02   0.143138E+07   0.590763E+03
   363   0.219673E+04   0.199721E+02   0.697674E+02   0.142626E+07   0.585036E+03
   364   0.217643E+04   0.200877E+02   0.680167E+02   0.142116E+07   0.579353E+03
   365   0.215651E+04   0.202011E+02   0.662499E+02   0.141608E+07   0.573714E+03
   366   0.213705E+04   0.203114E+02   0.644639E+02   0.141103E+07   0.568116E+03
   367   0.211804E+04   0.204172E+02   0.626611E+02   0.140601E+07   0.562558E+03
   368   0.209933E+04   0.205207E+02   0.608429E+02   0.140101E+07   0.557037E+03
   369   0.208123E+04   0.206212E+02   0.590072E+02   0.139603E+07   0.551553E+03
   370   0.206350E+04   0.207179E+02   0.571592E+02   0.139108E+07   0.546103E+03
   371   0.204616E+04   0.208108E+02   0.552951E+02   0.138615E+07   0.540686E+03
   372   0.202927E+04   0.209006E+02   0.534194E+02   0.138125E+07   0.535300E+03
   373   0.201284E+04   0.209867E+02   0.515293E+02   0.137637E+07   0.529943E+03
   374   0.199686E+04   0.210697E+02   0.496284E+02   0.137151E+07   0.524613E+03
   375   0.198126E+04   0.211489E+02   0.477167E+02   0.136668E+07   0.519308E+03
   376   0.196619E+04   0.212251E+02   0.457943E+02   0.136186E+07   0.514027E+03
   377   0.195157E+04   0.212968E+02   0.438642E+02   0.135708E+07   0.508769E+03
   378   0.193734E+04   0.213646E+02   0.419234E+02   0.135231E+07   0.503530E+03
   379   0.192356E+04   0.214295E+02   0.399764E+02   0.134757E+07   0.498310E+03
   380   0.191031E+04   0.214912E+02   0.380209E+02   0.134285E+07   0.493107E+03
   381   0.189744E+04   0.215462E+02   0.360600E+02   0.133815E+07   0.487918E+03
   382   0.188495E+04   0.215997E+02   0.340945E+02   0.133348E+07   0.482743E+03
   383   0.187299E+04   0.216486E+02   0.321228E+02   0.132883E+07   0.477579E+03
   384   0.186156E+04   0.216930E+02   0.301488E+02   0.132419E+07   0.472425E+03
   385   0.185044E+04   0.217350E+02   0.281708E+02   0.131959E+07   0.467279E+03
   386   0.183984E+04   0.217725E+02   0.261913E+02   0.131500E+07   0.462138E+03
   387   0.182963E+04   0.218055E+02   0.242102E+02   0.131043E+07   0.457002E+03
   388   0.181987E+04   0.218347E+02   0.222290E+02   0.130589E+07   0.451869E+03
   389   0.181057E+04   0.218579E+02   0.202477E+02   0.130136E+07   0.446736E+03
   390   0.180173E+04   0.218802E+02   0.182686E+02   0.129686E+07   0.441603E+03
   391   0.179334E+04   0.218972E+02   0.162902E+02   0.129238E+07   0.436466E+03
   392   0.178533E+04   0.219120E+02   0.143156E+02   0.128792E+07   0.431325E+03
   393   0.177786E+04   0.219214E+02   0.123439E+02   0.128348E+07   0.426178E+03
   394   0.177076E+04   0.219270E+02   0.103774E+02   0.127906E+07   0.421023E+03
   395   0.176405E+04   0.219281E+02   0.841478E+01   0.127466E+07   0.415858E+03
   396   0.175787E+04   0.219254E+02   0.645947E+01   0.127028E+07   0.410681E+03
   397   0.175199E+04   0.219189E+02   0.451021E+01   0.126592E+07   0.405491E+03
   398   0.174665E+04   0.219078E+02   0.256834E+01   0.126158E+07   0.400286E+03
   399   0.174169E+04   0.218930E+02   0.634764E+00   0.125726E+07   0.395064E+03
   400   0.173711E+04   0.218743E+02  -0.128962E+01   0.125296E+07   0.389823E+03
   401   0.173298E+04   0.218510E+02  -0.320419E+01   0.124867E+07   0.384563E+03
   402   0.172932E+04   0.218233E+02  -0.510802E+01   0.124441E+07   0.379284E+03
   403   0.172603E+04   0.217924E+02  -0.700050E+01   0.124017E+07   0.373989E+03
   404   0.172313E+04   0.217570E+02  -0.888006E+01   0.123594E+07   0.368679E+03
   405   0.172068E+04   0.217171E+02  -0.107475E+02   0.123174E+07   0.363358E+03
   406   0.171854E+04   0.216741E+02  -0.126006E+02   0.122755E+07   0.358026E+03
   407   0.171686E+04   0.216265E+02  -0.144408E+02   0.122338E+07   0.352686E+03
   408   0.171556E+04   0.215752E+02  -0.162636E+02   0.121923E+07   0.347341E+03
   409   0.171471E+04   0.215208E+02  -0.180714E+02   0.121510E+07   0.341991E+03
   410   0.171418E+04   0.214611E+02  -0.198632E+02   0.121099E+07   0.336640E+03
   411   0.171409E+04   0.213983E+02  -0.216368E+02   0.120689E+07   0.331289E+03
   412   0.171431E+04   0.213318E+02  -0.233931E+02   0.120282E+07   0.325940E+03
   413   0.171492E+04   0.212615E+02  -0.251305E+02   0.119876E+07   0.320596E+03
   414   0.171583E+04   0.211873E+02  -0.268489E+02   0.119472E+07   0.315258E+03
   415   0.171719E+04   0.211101E+02  -0.285462E+02   0.119070E+07   0.309928E+03
   416   0.171886E+04   0.210284E+02  -0.302238E+02   0.118670E+07   0.304609E+03
   417   0.172084E+04   0.209436E+02  -0.318810E+02   0.118271E+07   0.299303E+03
   418   0.172320E+04   0.208536E+02  -0.335148E+02   0.117874E+07   0.294011E+03
   419   0.172594E+04   0.207612E+02  -0.351258E+02   0.117479E+07   0.288736E+03
   420   0.172898E+04   0.206658E+02  -0.367142E+02   0.117086E+07   0.283481E+03
   421   0.173240E+04   0.205666E+02  -0.382783E+02   0.116695E+07   0.278245E+03
   422   0.173613E+04   0.204636E+02  -0.398190E+02   0.116305E+07   0.273033E+03
   423   0.174009E+04   0.203569E+02  -0.413339E+02   0.115917E+07   0.267846E+03
   424   0.174435E+04   0.202470E+02  -0.428239E+02   0.115531E+07   0.262686E+03
   425   0.174899E+04   0.201334E+02  -0.442866E+02   0.115146E+07   0.257556E+03
   426   0.175394E+04   0.200175E+02  -0.457228E+02   0.114763E+07   0.252456E+03
   427   0.175912E+04   0.198979E+02  -0.471333E+02   0.114382E+07   0.247390E+03
   428   0.176460E+04   0.197751E+02  -0.485143E+02   0.114003E+07   0.242359E+03
   429   0.177031E+04   0.196494E+02  -0.498672E+02   0.113625E+07   0.237366E+03
   430   0.177640E+04   0.195213E+02  -0.511922E+02   0.113249E+07   0.232412E+03
   431   0.178272E+04   0.193895E+02  -0.524876E+02   0.112875E+07   0.227500E+03
   432   0.178920E+04   0.192546E+02  -0.537541E+02   0.112502E+07   0.222631E+03
   433   0.179605E+04   0.191182E+02  -0.549889E+02   0.112131E+07   0.217808E+03
   434   0.180306E+04   0.189780E+02  -0.561949E+02   0.111762E+07   0.213033E+03
   435   0.181030E+04   0.188363E+02  -0.573698E+02   0.111394E+07   0.208308E+03
   436   0.181784E+04   0.186915E+02  -0.585136E+02   0.111028E+07   0.203635E+03
   437   0.182561E+04   0.185437E+02  -0.596249E+02   0.110664E+07   0.199015E+03
   438   0.183354E+04   0.183936E+02  -0.607035E+02   0.110301E+07   0.194452E+03
   439   0.184177E+04   0.182420E+02  -0.617511E+02   0.109939E+07   0.189947E+03
   440   0.185015E+04   0.180873E+02  -0.627645E+02   0.109580E+07   0.185502E+03
   441   0.185876E+04   0.179304E+02  -0.637460E+02   0.109222E+07   0.181119E+03
   442   0.186745E+04   0.177712E+02  -0.646934E+02   0.108865E+07   0.176800E+03
   443   0.187645E+04   0.176104E+02  -0.656074E+02   0.108510E+07   0.172548E+03
   444   0.188559E+04   0.174481E+02  -0.664865E+02   0.108157E+07   0.168365E+03
   445   0.189490E+04   0.172820E+02  -0.673315E+02   0.107805E+07   0.164252E+03
   446   0.190428E+04   0.171159E+02  -0.681408E+02   0.107455E+07   0.160211E+03
   447   0.191388E+04   0.169482E+02  -0.689166E+02   0.107106E+07   0.156245E+03
   448   0.192357E+04   0.167775E+02  -0.696575E+02   0.106759E+07   0.152356E+03
   449   0.193348E+04   0.166061E+02  -0.703619E+02   0.106413E+07   0.148546E+03
   450   0.194355E+04   0.164338E+02  -0.710321E+02   0.106069E+07   0.144816E+03
   451   0.195370E+04   0.162593E+02  -0.716659E+02   0.105727E+07   0.141169E+03
   452   0.196392E+04   0.160840E+02  -0.722653E+02   0.105386E+07   0.137604E+03
   453   0.197437E+04   0.159079E+02  -0.728284E+02   0.105046E+07   0.134119E+03
   454   0.198483E+04   0.157302E+02  -0.733564E+02   0.104708E+07   0.130715E+03
   455   0.199536E+04   0.155518E+02  -0.738495E+02   0.104371E+07   0.127389E+03
   456   0.200612E+04   0.153719E+02  -0.743009E+02   0.104036E+07   0.124141E+03
   457   0.201681E+04   0.151919E+02  -0.747248E+02   0.103702E+07   0.120970E+03
   458   0.202765E+04   0.150112E+02  -0.751026E+02   0.103370E+07   0.117875E+03
   459   0.203856E+04   0.148305E+02  -0.754498E+02   0.103039E+07   0.114854E+03
   460   0.204956E+04   0.146482E+02  -0.757607E+02   0.102710E+07   0.111908E+03
   461   0.206055E+04   0.144659E+02  -0.760358E+02   0.102382E+07   0.109033E+03
   462   0.207163E+04   0.142828E+02  -0.762693E+02   0.102055E+07   0.106231E+03
   463   0.208270E+04   0.141005E+02  -0.764797E+02   0.101730E+07   0.103499E+03
   464   0.209378E+04   0.139182E+02  -0.766374E+02   0.101406E+07   0.100837E+03
   465   0.210486E+04   0.137358E+02  -0.767720E+02   0.101084E+07   0.982433E+02
   466   0.211602E+04   0.135527E+02  -0.768612E+02   0.100763E+07   0.957173E+02
   467   0.212725E+04   0.133703E+02  -0.769200E+02   0.100444E+07   0.932579E+02
   468   0.213841E+04   0.131887E+02  -0.769409E+02   0.100125E+07   0.908640E+02
   469   0.214957E+04   0.130063E+02  -0.769313E+02   0.998086E+06   0.885347E+02
   470   0.216081E+04   0.128254E+02  -0.768838E+02   0.994933E+06   0.862688E+02
   471   0.217182E+04   0.126460E+02  -0.767984E+02   0.991793E+06   0.840654E+02
   472   0.218299E+04   0.124665E+02  -0.766826E+02   0.988666E+06   0.819235E+02
   473   0.219408E+04   0.122879E+02  -0.765289E+02   0.985553E+06   0.798420E+02
   474   0.220517E+04   0.121107E+02  -0.763447E+02   0.982453E+06   0.778200E+02
   475   0.221626E+04   0.119335E+02  -0.761226E+02   0.979367E+06   0.758563E+02
   476   0.222720E+04   0.117586E+02  -0.758649E+02   0.976294E+06   0.739499E+02
   477   0.223807E+04   0.115844E+02  -0.755812E+02   0.973235E+06   0.721000E+02
   478   0.224894E+04   0.114110E+02  -0.752529E+02   0.970188E+06   0.703053E+02
   479   0.225973E+04   0.112399E+02  -0.749046E+02   0.967155E+06   0.685650E+02
   480   0.227045E+04   0.110702E+02  -0.745169E+02   0.964134E+06   0.668779E+02
   481   0.228110E+04   0.109021E+02  -0.740936E+02   0.961126E+06   0.652431E+02
   482   0.229174E+04   0.107362E+02  -0.736406E+02   0.958132E+06   0.636595E+02
   483   0.230216E+04   0.105718E+02  -0.731602E+02   0.955150E+06   0.621261E+02
   484   0.231243E+04   0.104097E+02  -0.726463E+02   0.952181E+06   0.606419E+02
   485   0.232277E+04   0.102491E+02  -0.721006E+02   0.949224E+06   0.592059E+02
   486   0.233297E+04   0.100916E+02  -0.715252E+02   0.946280E+06   0.578171E+02
   487   0.234301E+04   0.993624E+01  -0.709201E+02   0.943349E+06   0.564743E+02
   488   0.235290E+04   0.978245E+01  -0.702846E+02   0.940430E+06   0.551767E+02
   489   0.236272E+04   0.963168E+01  -0.696202E+02   0.937523E+06   0.539231E+02
   490   0.237246E+04   0.948392E+01  -0.689261E+02   0.934629E+06   0.527126E+02
   491   0.238190E+04   0.933843E+01  -0.682053E+02   0.931747E+06   0.515442E+02
   492   0.239134E+04   0.919597E+01  -0.674571E+02   0.928877E+06   0.504167E+02
   493   0.240063E+04   0.905505E+01  -0.666800E+02   0.926019E+06   0.493292E+02
   494   0.240976E+04   0.891863E+01  -0.658777E+02   0.923173E+06   0.482808E+02
   495   0.241867E+04   0.878451E+01  -0.650487E+02   0.920339E+06   0.472702E+02
   496   0.242743E+04   0.865415E+01  -0.641945E+02   0.917517E+06   0.462966E+02
   497   0.243604E+04   0.852683E+01  -0.633144E+02   0.914707E+06   0.453589E+02
   498   0.244450E+04   0.840180E+01  -0.624114E+02   0.911908E+06   0.444561E+02
   499   0.245287E+04   0.828130E+01  -0.614824E+02   0.909122E+06   0.435871E+02
   500   0.246103E+04   0.816309E+01  -0.605320E+02   0.906346E+06   0.427509E+02
   501   0.246888E+04   0.804941E+01  -0.595586E+02   0.903583E+06   0.419468E+02
   502   0.247672E+04   0.793951E+01  -0.585623E+02   0.900830E+06   0.411741E+02
   503   0.248427E+04   0.783266E+01  -0.575453E+02   0.898090E+06   0.404326E+02
   504   0.249159E+04   0.772960E+01  -0.565062E+02   0.895360E+06   0.397221E+02
   505   0.249890E+04   0.763108E+01  -0.554487E+02   0.892642E+06   0.390421E+02
   506   0.250584E+04   0.753649E+01  -0.543705E+02   0.889935E+06   0.383925E+02
   507   0.251270E+04   0.744554E+01  -0.532740E+02   0.887240E+06   0.377730E+02
   508   0.251926E+04   0.735929E+01  -0.521583E+02   0.884555E+06   0.371831E+02
   509   0.252567E+04   0.727675E+01  -0.510265E+02   0.881882E+06   0.366227E+02
   510   0.253177E+04   0.719860E+01  -0.498779E+02   0.879220E+06   0.360914E+02
   511   0.253780E+04   0.712455E+01  -0.487125E+02   0.876569E+06   0.355889E+02
   512   0.254353E+04   0.705504E+01  -0.475317E+02   0.873929E+06   0.351150E+02
   513   0.254910E+04   0.698984E+01  -0.463371E+02   0.871300E+06   0.346693E+02
   514   0.255445E+04   0.692927E+01  -0.451287E+02   0.868682E+06   0.342515E+02
   515   0.255957E+04   0.687324E+01  -0.439065E+02   0.866075E+06   0.338614E+02
   516   0.256446E+04   0.682184E+01  -0.426721E+02   0.863478E+06   0.334986E+02
   517   0.256905E+04   0.677520E+01  -0.414261E+02   0.860893E+06   0.331628E+02
   518   0.257349E+04   0.673319E+01  -0.401693E+02   0.858318E+06   0.328538E+02
   519   0.257777E+04   0.669602E+01  -0.389011E+02   0.855754E+06   0.325712E+02
   520   0.258176E+04   0.666363E+01  -0.376243E+02   0.853200E+06   0.323147E+02
   521   0.258544E+04   0.663609E+01  -0.363391E+02   0.850658E+06   0.320841E+02
   522   0.258890E+04   0.661363E+01  -0.350454E+02   0.848125E+06   0.318791E+02
   523   0.259220E+04   0.659609E+01  -0.337448E+02   0.845604E+06   0.316993E+02
   524   0.259527E+04   0.658347E+01  -0.324379E+02   0.843092E+06   0.315444E+02
   525   0.259797E+04   0.657594E+01  -0.311241E+02   0.840591E+06   0.314142E+02
   526   0.260052E+04   0.657348E+01  -0.298056E+02   0.838101E+06   0.313084E+02
   527   0.260299E+04   0.657611E+01  -0.284832E+02   0.835621E+06   0.312266E+02
   528   0.260508E+04   0.658382E+01  -0.271584E+02   0.833151E+06   0.311685E+02
   529   0.260694E+04   0.659690E+01  -0.258297E+02   0.830691E+06   0.311339E+02
   530   0.260851E+04   0.661515E+01  -0.245008E+02   0.828242E+06   0.311225E+02
   531   0.261006E+04   0.663848E+01  -0.231689E+02   0.825803E+06   0.311339E+02
   532   0.261117E+04   0.666719E+01  -0.218375E+02   0.823373E+06   0.311679E+02
   533   0.261205E+04   0.670114E+01  -0.205068E+02   0.820954E+06   0.312241E+02
   534   0.261271E+04   0.674040E+01  -0.191774E+02   0.818545E+06   0.313023E+02
   535   0.261313E+04   0.678505E+01  -0.178503E+02   0.816146E+06   0.314022E+02
   536   0.261333E+04   0.683494E+01  -0.165253E+02   0.813757E+06   0.315234E+02
   537   0.261337E+04   0.689014E+01  -0.152040E+02   0.811378E+06   0.316657E+02
   538   0.261304E+04   0.695081E+01  -0.138871E+02   0.809008E+06   0.318288E+02
   539   0.261256E+04   0.701665E+01  -0.125754E+02   0.806649E+06   0.320123E+02
   540   0.261185E+04   0.708811E+01  -0.112697E+02   0.804299E+06   0.322160E+02
   541   0.261083E+04   0.716473E+01  -0.996993E+01   0.801958E+06   0.324396E+02
   542   0.260966E+04   0.724676E+01  -0.867840E+01   0.799628E+06   0.326827E+02
   543   0.260819E+04   0.733425E+01  -0.739466E+01   0.797307E+06   0.329452E+02
   544   0.260657E+04   0.742707E+01  -0.611970E+01   0.794995E+06   0.332266E+02
   545   0.260465E+04   0.752522E+01  -0.485412E+01   0.792694E+06   0.335266E+02
   546   0.260257E+04   0.762846E+01  -0.359898E+01   0.790401E+06   0.338451E+02
   547   0.260019E+04   0.773704E+01  -0.235461E+01   0.788118E+06   0.341816E+02
   548   0.259765E+04   0.785095E+01  -0.112204E+01   0.785845E+06   0.345360E+02
   549   0.259489E+04   0.797018E+01   0.979880E-01   0.783580E+06   0.349078E+02
   550   0.259190E+04   0.809475E+01   0.130489E+01   0.781325E+06   0.352968E+02
