#    L    TT             EE             TE             PP             TP          
   322   0.347753E+04   0.138541E+02   0.123139E+03   0.165943E+07   0.869460E+03
   323   0.344319E+04   0.140517E+02   0.122614E+03   0.165312E+07   0.861089E+03
   324   0.340901E+04   0.142500E+02   0.122041E+03   0.164685E+07   0.852783E+03
   325   0.337506E+04   0.144453E+02   0.121444E+03   0.164062E+07   0.844542E+03
   326   0.334118E+04   0.146420E+02   0.120793E+03   0.163442E+07   0.836366E+03
   327   0.330754E+04   0.148380E+02   0.120109E+03   0.162825E+07   0.828256E+03
   328   0.327414E+04   0.150324E+02   0.119393E+03   0.162212E+07   0.820211E+03
   329   0.324089E+04   0.152268E+02   0.118631E+03   0.161602E+07   0.812232E+03
   330   0.320787E+04   0.154197E+02   0.117829E+03   0.160995E+07   0.804319E+03
   331   0.317517E+04   0.156118E+02   0.116995E+03   0.160392E+07   0.796472E+03
   332   0.314262E+04   0.158038E+02   0.116128E+03   0.159792E+07   0.788692E+03
   333   0.311031E+04   0.159942E+02   0.115223E+03   0.159195E+07   0.780978E+03
   334   0.307831E+04   0.161839E+02   0.114278E+03   0.158601E+07   0.773331E+03
   335   0.304647E+04   0.163712E+02   0.113293E+03   0.158011E+07   0.765751E+03
   336   0.301494E+04   0.165577E+02   0.112277E+03   0.157423E+07   0.758239E+03
   337   0.298373E+04   0.167433E+02   0.111214E+03   0.156839E+07   0.750793E+03
   338   0.295276E+04   0.169267E+02   0.110126E+03   0.156258E+07   0.743415E+03
   339   0.292217E+04   0.171099E+02   0.108998E+03   0.155680E+07   0.736105E+03
   340   0.289182E+04   0.172908E+02   0.107847E+03   0.155105E+07   0.728863E+03
   341   0.286172E+04   0.174694E+02   0.106648E+03   0.154533E+07   0.721690E+03
   342   0.283200E+04   0.176479E+02   0.105417E+03   0.153964E+07   0.714584E+03
   343   0.280260E+04   0.178232E+02   0.104155E+03   0.153398E+07   0.707547E+03
   344   0.277359E+04   0.179970E+02   0.102860E+03   0.152834E+07   0.700579E+03
   345   0.274483E+04   0.181684E+02   0.101534E+03   0.152274E+07   0.693680E+03
   346   0.271645E+04   0.183389E+02   0.100183E+03   0.151716E+07   0.686850E+03
   347   0.268840E+04   0.185063E+02   0.987930E+02   0.151162E+07   0.680090E+03
   348   0.266074E+04   0.186714E+02   0.973709E+02   0.150610E+07   0.673399E+03
   349   0.263340E+04   0.188348E+02   0.959169E+02   0.150061E+07   0.666778E+03
   350   0.260645E+04   0.189950E+02   0.944384E+02   0.149514E+07   0.660226E+03
   351   0.258005E+04   0.191537E+02   0.929281E+02   0.148971E+07   0.653745E+03
   352   0.255382E+04   0.193099E+02   0.913859E+02   0.148430E+07   0.647332E+03
   353   0.252807E+04   0.194630E+02   0.898269E+02   0.147891E+07   0.640986E+03
   354   0.250263E+04   0.196137E+02   0.882287E+02   0.147356E+07   0.634704E+03
   355   0.247767E+04   0.197620E+02   0.866062E+02   0.146823E+07   0.628485E+03
   356   0.245310E+04   0.199079E+02   0.849671E+02   0.146292E+07   0.622328E+03
   357   0.242893E+04   0.200506E+02   0.832964E+02   0.145765E+07   0.616230E+03
   358   0.240522E+04   0.201895E+02   0.816091E+02   0.145240E+07   0.610189E+03
   359   0.238185E+04   0.203259E+02   0.798903E+02   0.144717E+07   0.604205E+03
   360   0.235894E+04   0.204600E+02   0.781513E+02   0.144197E+07   0.598274E+03
   361   0.233643E+04   0.205908E+02   0.763877E+02   0.143680E+07   0.592396E+03
   362   0.231439E+04   0.207186E+02   0.746025E+02   0.143165E+07   0.586568E+03
   363   0.229275E+04   0.208438E+02   0.727980E+02   0.142652E+07   0.580788E+03
   364   0.227158E+04   0.209645E+02   0.709705E+02   0.142143E+07   0.575056E+03
   365   0.225080E+04   0.210827E+02   0.691261E+02   0.141635E+07   0.569368E+03
   366   0.223050E+04   0.211978E+02   0.672618E+02   0.141130E+07   0.563724E+03
   367   0.221067E+04   0.213081E+02   0.653798E+02   0.140628E+07   0.558121E+03
   368   0.219117E+04   0.214161E+02   0.634818E+02   0.140128E+07   0.552558E+03
   369   0.217229E+04   0.215209E+02   0.615656E+02   0.139630E+07   0.547032E+03
   370   0.215380E+04   0.216217E+02   0.596364E+02   0.139135E+07   0.541543E+03
   371   0.213571E+04   0.217186E+02   0.576906E+02   0.138643E+07   0.536088E+03
   372   0.211810E+04   0.218124E+02   0.557326E+02   0.138152E+07   0.530665E+03
   373   0.210095E+04   0.219022E+02   0.537596E+02   0.137664E+07   0.525273E+03
   374   0.208428E+04   0.219888E+02   0.517754E+02   0.137179E+07   0.519910E+03
   375   0.206801E+04   0.220715E+02   0.497800E+02   0.136695E+07   0.514574E+03
   376   0.205229E+04   0.221509E+02   0.477734E+02   0.136214E+07   0.509263E+03
   377   0.203704E+04   0.222257E+02   0.457586E+02   0.135736E+07   0.503976E+03
   378   0.202219E+04   0.222966E+02   0.437329E+02   0.135259E+07   0.498710E+03
   379   0.200781E+04   0.223642E+02   0.417006E+02   0.134785E+07   0.493465E+03
   380   0.199398E+04   0.224287E+02   0.396597E+02   0.134313E+07   0.488237E+03
   381   0.198055E+04   0.224862E+02   0.376130E+02   0.133844E+07   0.483026E+03
   382   0.196752E+04   0.225420E+02   0.355616E+02   0.133376E+07   0.477829E+03
   383   0.195504E+04   0.225931E+02   0.335038E+02   0.132911E+07   0.472645E+03
   384   0.194311E+04   0.226395E+02   0.314435E+02   0.132448E+07   0.467472E+03
   385   0.193150E+04   0.226834E+02   0.293792E+02   0.131987E+07   0.462307E+03
   386   0.192044E+04   0.227226E+02   0.273133E+02   0.131528E+07   0.457151E+03
   387   0.190978E+04   0.227570E+02   0.252457E+02   0.131072E+07   0.451999E+03
   388   0.189960E+04   0.227876E+02   0.231781E+02   0.130618E+07   0.446852E+03
   389   0.188989E+04   0.228119E+02   0.211105E+02   0.130165E+07   0.441706E+03
   390   0.188065E+04   0.228352E+02   0.190452E+02   0.129715E+07   0.436561E+03
   391   0.187189E+04   0.228530E+02   0.169807E+02   0.129267E+07   0.431413E+03
   392   0.186353E+04   0.228684E+02   0.149200E+02   0.128821E+07   0.426263E+03
   393   0.185573E+04   0.228783E+02   0.128626E+02   0.128377E+07   0.421107E+03
   394   0.184832E+04   0.228842E+02   0.108106E+02   0.127935E+07   0.415944E+03
   395   0.184131E+04   0.228853E+02   0.876271E+01   0.127495E+07   0.410772E+03
   396   0.183485E+04   0.228825E+02   0.672245E+01   0.127057E+07   0.405590E+03
   397   0.182872E+04   0.228757E+02   0.468857E+01   0.126621E+07   0.400395E+03
   398   0.182315E+04   0.228641E+02   0.266248E+01   0.126187E+07   0.395186E+03
   399   0.181797E+04   0.228486E+02   0.645082E+00   0.125755E+07   0.389961E+03
   400   0.181319E+04   0.228290E+02  -0.136267E+01   0.125325E+07   0.384718E+03
   401   0.180889E+04   0.228047E+02  -0.336011E+01   0.124897E+07   0.379456E+03
   402   0.180507E+04   0.227757E+02  -0.534631E+01   0.124471E+07   0.374176E+03
   403   0.180165E+04   0.227434E+02  -0.732062E+01   0.124046E+07   0.368881E+03
   404   0.179863E+04   0.227063E+02  -0.928144E+01   0.123624E+07   0.363573E+03
   405   0.179608E+04   0.226645E+02  -0.112296E+02   0.123203E+07   0.358253E+03
   406   0.179386E+04   0.226195E+02  -0.131627E+02   0.122785E+07   0.352924E+03
   407   0.179211E+04   0.225698E+02  -0.150824E+02   0.122368E+07   0.347588E+03
   408   0.179076E+04   0.225161E+02  -0.169840E+02   0.121953E+07   0.342247E+03
   409   0.178989E+04   0.224591E+02  -0.188698E+02   0.121540E+07   0.336903E+03
   410   0.178933E+04   0.223967E+02  -0.207390E+02   0.121129E+07   0.331557E+03
   411   0.178925E+04   0.223311E+02  -0.225893E+02   0.120719E+07   0.326213E+03
   412   0.178950E+04   0.222615E+02  -0.244214E+02   0.120312E+07   0.320872E+03
   413   0.179014E+04   0.221879E+02  -0.262339E+02   0.119906E+07   0.315536E+03
   414   0.179110E+04   0.221104E+02  -0.280267E+02   0.119502E+07   0.310208E+03
   415   0.179253E+04   0.220297E+02  -0.297974E+02   0.119100E+07   0.304888E+03
   416   0.179429E+04   0.219442E+02  -0.315476E+02   0.118700E+07   0.299581E+03
   417   0.179636E+04   0.218556E+02  -0.332765E+02   0.118301E+07   0.294286E+03
   418   0.179884E+04   0.217616E+02  -0.349811E+02   0.117905E+07   0.289008E+03
   419   0.180170E+04   0.216650E+02  -0.366620E+02   0.117510E+07   0.283747E+03
   420   0.180489E+04   0.215653E+02  -0.383193E+02   0.117117E+07   0.278506E+03
   421   0.180846E+04   0.214617E+02  -0.399514E+02   0.116725E+07   0.273286E+03
   422   0.181236E+04   0.213541E+02  -0.415590E+02   0.116336E+07   0.268091E+03
   423   0.181650E+04   0.212426E+02  -0.431399E+02   0.115948E+07   0.262921E+03
   424   0.182096E+04   0.211280E+02  -0.446947E+02   0.115561E+07   0.257780E+03
   425   0.182582E+04   0.210094E+02  -0.462212E+02   0.115177E+07   0.252668E+03
   426   0.183098E+04   0.208883E+02  -0.477201E+02   0.114794E+07   0.247589E+03
   427   0.183640E+04   0.207634E+02  -0.491922E+02   0.114413E+07   0.242544E+03
   428   0.184212E+04   0.206353E+02  -0.506335E+02   0.114034E+07   0.237535E+03
   429   0.184809E+04   0.205040E+02  -0.520457E+02   0.113656E+07   0.232565E+03
   430   0.185445E+04   0.203704E+02  -0.534287E+02   0.113280E+07   0.227635E+03
   431   0.186106E+04   0.202328E+02  -0.547809E+02   0.112906E+07   0.222747E+03
   432   0.186782E+04   0.200921E+02  -0.561030E+02   0.112533E+07   0.217904E+03
   433   0.187498E+04   0.199497E+02  -0.573921E+02   0.112162E+07   0.213108E+03
   434   0.188230E+04   0.198034E+02  -0.586510E+02   0.111793E+07   0.208361E+03
   435   0.188986E+04   0.196555E+02  -0.598776E+02   0.111425E+07   0.203664E+03
   436   0.189773E+04   0.195044E+02  -0.610717E+02   0.111059E+07   0.199020E+03
   437   0.190584E+04   0.193502E+02  -0.622319E+02   0.110695E+07   0.194431E+03
   438   0.191412E+04   0.191936E+02  -0.633581E+02   0.110332E+07   0.189900E+03
   439   0.192271E+04   0.190354E+02  -0.644517E+02   0.109970E+07   0.185427E+03
   440   0.193146E+04   0.188741E+02  -0.655098E+02   0.109611E+07   0.181015E+03
   441   0.194044E+04   0.187104E+02  -0.665346E+02   0.109253E+07   0.176667E+03
   442   0.194952E+04   0.185443E+02  -0.675237E+02   0.108896E+07   0.172384E+03
   443   0.195890E+04   0.183765E+02  -0.684779E+02   0.108541E+07   0.168168E+03
   444   0.196845E+04   0.182072E+02  -0.693956E+02   0.108188E+07   0.164022E+03
   445   0.197816E+04   0.180340E+02  -0.702776E+02   0.107836E+07   0.159947E+03
   446   0.198795E+04   0.178607E+02  -0.711224E+02   0.107486E+07   0.155946E+03
   447   0.199798E+04   0.176858E+02  -0.719321E+02   0.107137E+07   0.152021E+03
   448   0.200809E+04   0.175077E+02  -0.727051E+02   0.106790E+07   0.148173E+03
   449   0.201843E+04   0.173288E+02  -0.734401E+02   0.106445E+07   0.144405E+03
   450   0.202894E+04   0.171491E+02  -0.741392E+02   0.106100E+07   0.140719E+03
   451   0.203953E+04   0.169670E+02  -0.748001E+02   0.105758E+07   0.137117E+03
   452   0.205020E+04   0.167841E+02  -0.754250E+02   0.105417E+07   0.133597E+03
   453   0.206110E+04   0.166003E+02  -0.760118E+02   0.105077E+07   0.130159E+03
   454   0.207201E+04   0.164149E+02  -0.765619E+02   0.104739E+07   0.126802E+03
   455   0.208301E+04   0.162288E+02  -0.770754E+02   0.104402E+07   0.123525E+03
   456   0.209423E+04   0.160410E+02  -0.775455E+02   0.104067E+07   0.120326E+03
   457   0.210539E+04   0.158532E+02  -0.779865E+02   0.103733E+07   0.117205E+03
   458   0.211670E+04   0.156646E+02  -0.783798E+02   0.103401E+07   0.114161E+03
   459   0.212809E+04   0.154759E+02  -0.787409E+02   0.103070E+07   0.111192E+03
   460   0.213956E+04   0.152857E+02  -0.790640E+02   0.102741E+07   0.108297E+03
   461   0.215104E+04   0.150955E+02  -0.793498E+02   0.102413E+07   0.105477E+03
   462   0.216260E+04   0.149045E+02  -0.795924E+02   0.102086E+07   0.102728E+03
   463   0.217416E+04   0.147142E+02  -0.798103E+02   0.101761E+07   0.100051E+03
   464   0.218572E+04   0.145238E+02  -0.799740E+02   0.101438E+07   0.974440E+02
   465   0.219729E+04   0.143335E+02  -0.801130E+02   0.101115E+07   0.949064E+02
   466   0.220894E+04   0.141424E+02  -0.802052E+02   0.100794E+07   0.924371E+02
   467   0.222066E+04   0.139521E+02  -0.802654E+02   0.100475E+07   0.900348E+02
   468   0.223231E+04   0.137625E+02  -0.802862E+02   0.100157E+07   0.876987E+02
   469   0.224396E+04   0.135721E+02  -0.802750E+02   0.998400E+06   0.854276E+02
   470   0.225569E+04   0.133833E+02  -0.802244E+02   0.995247E+06   0.832205E+02
   471   0.226719E+04   0.131960E+02  -0.801345E+02   0.992107E+06   0.810764E+02
   472   0.227885E+04   0.130088E+02  -0.800127E+02   0.988980E+06   0.789941E+02
   473   0.229043E+04   0.128223E+02  -0.798516E+02   0.985867E+06   0.769727E+02
   474   0.230200E+04   0.126374E+02  -0.796585E+02   0.982768E+06   0.750111E+02
   475   0.231358E+04   0.124525E+02  -0.794262E+02   0.979682E+06   0.731083E+02
   476   0.232501E+04   0.122699E+02  -0.791569E+02   0.976609E+06   0.712632E+02
   477   0.233636E+04   0.120881E+02  -0.788601E+02   0.973549E+06   0.694747E+02
   478   0.234771E+04   0.119072E+02  -0.785174E+02   0.970503E+06   0.677418E+02
   479   0.235898E+04   0.117286E+02  -0.781534E+02   0.967469E+06   0.660635E+02
   480   0.237017E+04   0.115515E+02  -0.777486E+02   0.964449E+06   0.644387E+02
   481   0.238129E+04   0.113760E+02  -0.773068E+02   0.961441E+06   0.628664E+02
   482   0.239240E+04   0.112029E+02  -0.768341E+02   0.958446E+06   0.613454E+02
   483   0.240328E+04   0.110314E+02  -0.763326E+02   0.955465E+06   0.598748E+02
   484   0.241401E+04   0.108622E+02  -0.757964E+02   0.952495E+06   0.584535E+02
   485   0.242481E+04   0.106946E+02  -0.752270E+02   0.949539E+06   0.570805E+02
   486   0.243545E+04   0.105302E+02  -0.746266E+02   0.946595E+06   0.557546E+02
   487   0.244594E+04   0.103681E+02  -0.739953E+02   0.943664E+06   0.544750E+02
   488   0.245628E+04   0.102076E+02  -0.733324E+02   0.940745E+06   0.532404E+02
   489   0.246653E+04   0.100503E+02  -0.726393E+02   0.937838E+06   0.520499E+02
   490   0.247670E+04   0.989611E+01  -0.719153E+02   0.934944E+06   0.509024E+02
   491   0.248656E+04   0.974432E+01  -0.711634E+02   0.932062E+06   0.497968E+02
   492   0.249641E+04   0.959568E+01  -0.703829E+02   0.929192E+06   0.487322E+02
   493   0.250611E+04   0.944871E+01  -0.695724E+02   0.926334E+06   0.477074E+02
   494   0.251565E+04   0.930640E+01  -0.687354E+02   0.923488E+06   0.467214E+02
   495   0.252496E+04   0.916650E+01  -0.678706E+02   0.920654E+06   0.457732E+02
   496   0.253410E+04   0.903054E+01  -0.669795E+02   0.917832E+06   0.448617E+02
   497   0.254309E+04   0.889775E+01  -0.660613E+02   0.915022E+06   0.439858E+02
   498   0.255192E+04   0.876742E+01  -0.651191E+02   0.912223E+06   0.431446E+02
   499   0.256066E+04   0.864177E+01  -0.641498E+02   0.909436E+06   0.423369E+02
   500   0.256916E+04   0.851858E+01  -0.631580E+02   0.906661E+06   0.415618E+02
   501   0.257736E+04   0.840009E+01  -0.621421E+02   0.903897E+06   0.408182E+02
   502   0.258554E+04   0.828556E+01  -0.611023E+02   0.901145E+06   0.401057E+02
   503   0.259341E+04   0.817425E+01  -0.600408E+02   0.898404E+06   0.394242E+02
   504   0.260105E+04   0.806691E+01  -0.589562E+02   0.895675E+06   0.387731E+02
   505   0.260868E+04   0.796428E+01  -0.578522E+02   0.892957E+06   0.381523E+02
   506   0.261591E+04   0.786576E+01  -0.567267E+02   0.890250E+06   0.375615E+02
   507   0.262307E+04   0.777107E+01  -0.555820E+02   0.887554E+06   0.370003E+02
   508   0.262991E+04   0.768125E+01  -0.544173E+02   0.884870E+06   0.364684E+02
   509   0.263659E+04   0.759533E+01  -0.532356E+02   0.882197E+06   0.359656E+02
   510   0.264296E+04   0.751399E+01  -0.520364E+02   0.879535E+06   0.354915E+02
   511   0.264924E+04   0.743693E+01  -0.508197E+02   0.876884E+06   0.350458E+02
   512   0.265521E+04   0.736460E+01  -0.495869E+02   0.874244E+06   0.346282E+02
   513   0.266102E+04   0.729679E+01  -0.483396E+02   0.871614E+06   0.342384E+02
   514   0.266659E+04   0.723378E+01  -0.470779E+02   0.868996E+06   0.338762E+02
   515   0.267193E+04   0.717551E+01  -0.458018E+02   0.866389E+06   0.335411E+02
   516   0.267703E+04   0.712206E+01  -0.445129E+02   0.863793E+06   0.332330E+02
   517   0.268182E+04   0.707358E+01  -0.432120E+02   0.861207E+06   0.329514E+02
   518   0.268644E+04   0.702992E+01  -0.418998E+02   0.858632E+06   0.326962E+02
   519   0.269091E+04   0.699131E+01  -0.405757E+02   0.856068E+06   0.324669E+02
   520   0.269506E+04   0.695767E+01  -0.392427E+02   0.853514E+06   0.322633E+02
   521   0.269890E+04   0.692909E+01  -0.379008E+02   0.850971E+06   0.320852E+02
   522   0.270251E+04   0.690579E+01  -0.365501E+02   0.848439E+06   0.319320E+02
   523   0.270595E+04   0.688762E+01  -0.351922E+02   0.845917E+06   0.318037E+02
   524   0.270916E+04   0.687458E+01  -0.338278E+02   0.843406E+06   0.316998E+02
   525   0.271198E+04   0.686684E+01  -0.324562E+02   0.840905E+06   0.316202E+02
   526   0.271464E+04   0.686439E+01  -0.310797E+02   0.838414E+06   0.315643E+02
   527   0.271721E+04   0.686723E+01  -0.296992E+02   0.835934E+06   0.315321E+02
   528   0.271939E+04   0.687536E+01  -0.283161E+02   0.833464E+06   0.315230E+02
   529   0.272134E+04   0.688910E+01  -0.269290E+02   0.831004E+06   0.315370E+02
   530   0.272297E+04   0.690821E+01  -0.255418E+02   0.828555E+06   0.315736E+02
   531   0.272459E+04   0.693263E+01  -0.241513E+02   0.826115E+06   0.316325E+02
   532   0.272575E+04   0.696265E+01  -0.227616E+02   0.823686E+06   0.317135E+02
   533   0.272668E+04   0.699813E+01  -0.213725E+02   0.821267E+06   0.318162E+02
   534   0.272736E+04   0.703915E+01  -0.199849E+02   0.818858E+06   0.319403E+02
   535   0.272781E+04   0.708578E+01  -0.185996E+02   0.816459E+06   0.320856E+02
   536   0.272802E+04   0.713788E+01  -0.172166E+02   0.814069E+06   0.322517E+02
   537   0.272807E+04   0.719552E+01  -0.158375E+02   0.811690E+06   0.324383E+02
   538   0.272773E+04   0.725886E+01  -0.144630E+02   0.809320E+06   0.326452E+02
   539   0.272723E+04   0.732761E+01  -0.130941E+02   0.806961E+06   0.328719E+02
   540   0.272649E+04   0.740220E+01  -0.117313E+02   0.804611E+06   0.331183E+02
   541   0.272544E+04   0.748221E+01  -0.103749E+02   0.802270E+06   0.333840E+02
   542   0.272422E+04   0.756785E+01  -0.902709E+01   0.799940E+06   0.336686E+02
   543   0.272269E+04   0.765920E+01  -0.768746E+01   0.797618E+06   0.339720E+02
   544   0.272100E+04   0.775611E+01  -0.635705E+01   0.795307E+06   0.342938E+02
   545   0.271900E+04   0.785860E+01  -0.503650E+01   0.793005E+06   0.346337E+02
   546   0.271683E+04   0.796643E+01  -0.372691E+01   0.790712E+06   0.349913E+02
   547   0.271435E+04   0.807983E+01  -0.242863E+01   0.788429E+06   0.353664E+02
   548   0.271171E+04   0.819882E+01  -0.114274E+01   0.786156E+06   0.357587E+02
   549   0.270883E+04   0.832338E+01   0.130001E+00   0.783891E+06   0.361679E+02
   550   0.270571E+04   0.845353E+01   0.138896E+01   0.781636E+06   0.365937E+02
