#    L    TT             EE             BB             TE          
   396   0.184897E+04   0.226961E+02   0.460107E-01   0.687612E+01
   397   0.184289E+04   0.226887E+02   0.461509E-01   0.487717E+01
   398   0.183734E+04   0.226767E+02   0.462919E-01   0.288618E+01
   399   0.183219E+04   0.226607E+02   0.464337E-01   0.904077E+00
   400   0.182744E+04   0.226408E+02   0.465762E-01  -0.106823E+01
   401   0.182315E+04   0.226162E+02   0.467196E-01  -0.303009E+01
   402   0.181934E+04   0.225870E+02   0.468638E-01  -0.498058E+01
   403   0.181591E+04   0.225547E+02   0.470089E-01  -0.691907E+01
   404   0.181288E+04   0.225177E+02   0.471548E-01  -0.884400E+01
   405   0.181032E+04   0.224760E+02   0.473017E-01  -0.107561E+02
   406   0.180808E+04   0.224312E+02   0.474494E-01  -0.126533E+02
   407   0.180630E+04   0.223818E+02   0.475980E-01  -0.145369E+02
   408   0.180491E+04   0.223285E+02   0.477476E-01  -0.164024E+02
   409   0.180399E+04   0.222720E+02   0.478982E-01  -0.182521E+02
   410   0.180338E+04   0.222102E+02   0.480497E-01  -0.200853E+02
   411   0.180324E+04   0.221453E+02   0.482022E-01  -0.218996E+02
   412   0.180342E+04   0.220765E+02   0.483557E-01  -0.236958E+02
   413   0.180398E+04   0.220039E+02   0.485102E-01  -0.254724E+02
   414   0.180486E+04   0.219273E+02   0.486657E-01  -0.272294E+02
   415   0.180620E+04   0.218477E+02   0.488223E-01  -0.289645E+02
   416   0.180785E+04   0.217635E+02   0.489799E-01  -0.306792E+02
   417   0.180982E+04   0.216762E+02   0.491386E-01  -0.323728E+02
   418   0.181217E+04   0.215836E+02   0.492984E-01  -0.340421E+02
   419   0.181491E+04   0.214886E+02   0.494593E-01  -0.356881E+02
   420   0.181797E+04   0.213905E+02   0.496212E-01  -0.373106E+02
   421   0.182140E+04   0.212886E+02   0.497843E-01  -0.389082E+02
   422   0.182515E+04   0.211829E+02   0.499484E-01  -0.404816E+02
   423   0.182914E+04   0.210733E+02   0.501137E-01  -0.420284E+02
   424   0.183344E+04   0.209607E+02   0.502802E-01  -0.435496E+02
   425   0.183812E+04   0.208443E+02   0.504477E-01  -0.450427E+02
   426   0.184311E+04   0.207255E+02   0.506164E-01  -0.465086E+02
   427   0.184833E+04   0.206030E+02   0.507863E-01  -0.479480E+02
   428   0.185387E+04   0.204773E+02   0.509573E-01  -0.493571E+02
   429   0.185964E+04   0.203487E+02   0.511295E-01  -0.507374E+02
   430   0.186579E+04   0.202177E+02   0.513028E-01  -0.520889E+02
   431   0.187217E+04   0.200829E+02   0.514772E-01  -0.534100E+02
   432   0.187872E+04   0.199451E+02   0.516529E-01  -0.547016E+02
   433   0.188564E+04   0.198057E+02   0.518296E-01  -0.559606E+02
   434   0.189273E+04   0.196626E+02   0.520076E-01  -0.571899E+02
   435   0.190004E+04   0.195179E+02   0.521866E-01  -0.583874E+02
   436   0.190766E+04   0.193702E+02   0.523669E-01  -0.595530E+02
   437   0.191552E+04   0.192194E+02   0.525482E-01  -0.606852E+02
   438   0.192353E+04   0.190664E+02   0.527307E-01  -0.617840E+02
   439   0.193185E+04   0.189118E+02   0.529144E-01  -0.628508E+02
   440   0.194032E+04   0.187542E+02   0.530991E-01  -0.638827E+02
   441   0.194902E+04   0.185943E+02   0.532850E-01  -0.648819E+02
   442   0.195781E+04   0.184322E+02   0.534720E-01  -0.658461E+02
   443   0.196689E+04   0.182685E+02   0.536601E-01  -0.667761E+02
   444   0.197614E+04   0.181033E+02   0.538493E-01  -0.676703E+02
   445   0.198554E+04   0.179343E+02   0.540395E-01  -0.685295E+02
   446   0.199502E+04   0.177654E+02   0.542308E-01  -0.693521E+02
   447   0.200473E+04   0.175949E+02   0.544232E-01  -0.701404E+02
   448   0.201451E+04   0.174214E+02   0.546166E-01  -0.708929E+02
   449   0.202453E+04   0.172471E+02   0.548110E-01  -0.716080E+02
   450   0.203470E+04   0.170720E+02   0.550064E-01  -0.722881E+02
   451   0.204495E+04   0.168948E+02   0.552029E-01  -0.729307E+02
   452   0.205528E+04   0.167167E+02   0.554003E-01  -0.735382E+02
   453   0.206584E+04   0.165379E+02   0.555987E-01  -0.741085E+02
   454   0.207640E+04   0.163576E+02   0.557980E-01  -0.746429E+02
   455   0.208703E+04   0.161766E+02   0.559982E-01  -0.751415E+02
   456   0.209790E+04   0.159940E+02   0.561994E-01  -0.755977E+02
   457   0.210869E+04   0.158115E+02   0.564014E-01  -0.760257E+02
   458   0.211964E+04   0.156283E+02   0.566044E-01  -0.764068E+02
   459   0.213066E+04   0.154451E+02   0.568081E-01  -0.767567E+02
   460   0.214176E+04   0.152604E+02   0.570127E-01  -0.770695E+02
   461   0.215286E+04   0.150757E+02   0.572182E-01  -0.773460E+02
   462   0.216404E+04   0.148904E+02   0.574244E-01  -0.775802E+02
   463   0.217522E+04   0.147058E+02   0.576314E-01  -0.777907E+02
   464   0.218640E+04   0.145212E+02   0.578392E-01  -0.779479E+02
   465   0.219758E+04   0.143367E+02   0.580476E-01  -0.780816E+02
   466   0.220884E+04   0.141516E+02   0.582568E-01  -0.781693E+02
   467   0.222017E+04   0.139672E+02   0.584667E-01  -0.782261E+02
   468   0.223143E+04   0.137836E+02   0.586773E-01  -0.782445E+02
   469   0.224269E+04   0.135993E+02   0.588885E-01  -0.782319E+02
   470   0.225402E+04   0.134166E+02   0.591003E-01  -0.781810E+02
   471   0.226513E+04   0.132355E+02   0.593128E-01  -0.780918E+02
   472   0.227638E+04   0.130544E+02   0.595258E-01  -0.779718E+02
   473   0.228756E+04   0.128742E+02   0.597394E-01  -0.778135E+02
   474   0.229874E+04   0.126955E+02   0.599535E-01  -0.776244E+02
   475   0.230992E+04   0.125170E+02   0.601681E-01  -0.773970E+02
   476   0.232095E+04   0.123407E+02   0.603832E-01  -0.771337E+02
   477   0.233190E+04   0.121653E+02   0.605987E-01  -0.768441E+02
   478   0.234285E+04   0.119907E+02   0.608147E-01  -0.765096E+02
   479   0.235372E+04   0.118185E+02   0.610311E-01  -0.761548E+02
   480   0.236452E+04   0.116479E+02   0.612480E-01  -0.757605E+02
   481   0.237524E+04   0.114788E+02   0.614651E-01  -0.753302E+02
   482   0.238595E+04   0.113121E+02   0.616826E-01  -0.748701E+02
   483   0.239644E+04   0.111471E+02   0.619005E-01  -0.743822E+02
   484   0.240677E+04   0.109843E+02   0.621186E-01  -0.738608E+02
   485   0.241718E+04   0.108232E+02   0.623369E-01  -0.733073E+02
   486   0.242743E+04   0.106652E+02   0.625555E-01  -0.727239E+02
   487   0.243753E+04   0.105095E+02   0.627744E-01  -0.721108E+02
   488   0.244747E+04   0.103555E+02   0.629933E-01  -0.714670E+02
   489   0.245734E+04   0.102046E+02   0.632125E-01  -0.707942E+02
   490   0.246712E+04   0.100568E+02   0.634318E-01  -0.700916E+02
   491   0.247660E+04   0.991139E+01   0.636511E-01  -0.693622E+02
   492   0.248608E+04   0.976909E+01   0.638706E-01  -0.686053E+02
   493   0.249540E+04   0.962843E+01   0.640901E-01  -0.678193E+02
   494   0.250457E+04   0.949239E+01   0.643096E-01  -0.670081E+02
   495   0.251350E+04   0.935874E+01   0.645290E-01  -0.661701E+02
   496   0.252228E+04   0.922897E+01   0.647484E-01  -0.653068E+02
   497   0.253091E+04   0.910234E+01   0.649678E-01  -0.644175E+02
   498   0.253938E+04   0.897811E+01   0.651870E-01  -0.635053E+02
   499   0.254776E+04   0.885851E+01   0.654061E-01  -0.625670E+02
   500   0.255592E+04   0.874132E+01   0.656250E-01  -0.616072E+02
   501   0.256376E+04   0.862876E+01   0.658437E-01  -0.606244E+02
   502   0.257160E+04   0.852009E+01   0.660622E-01  -0.596187E+02
   503   0.257914E+04   0.841458E+01   0.662804E-01  -0.585923E+02
   504   0.258644E+04   0.831296E+01   0.664983E-01  -0.575437E+02
   505   0.259374E+04   0.821597E+01   0.667159E-01  -0.564768E+02
   506   0.260066E+04   0.812302E+01   0.669331E-01  -0.553893E+02
   507   0.260749E+04   0.803380E+01   0.671499E-01  -0.542836E+02
   508   0.261402E+04   0.794937E+01   0.673662E-01  -0.531588E+02
   509   0.262040E+04   0.786875E+01   0.675821E-01  -0.520180E+02
   510   0.262647E+04   0.779261E+01   0.677975E-01  -0.508605E+02
   511   0.263245E+04   0.772065E+01   0.680123E-01  -0.496864E+02
   512   0.263814E+04   0.765332E+01   0.682266E-01  -0.484971E+02
   513   0.264367E+04   0.759039E+01   0.684403E-01  -0.472942E+02
   514   0.264896E+04   0.753215E+01   0.686533E-01  -0.460778E+02
   515   0.265403E+04   0.747855E+01   0.688657E-01  -0.448478E+02
   516   0.265887E+04   0.742963E+01   0.690774E-01  -0.436057E+02
   517   0.266341E+04   0.738557E+01   0.692883E-01  -0.423524E+02
   518   0.266779E+04   0.734619E+01   0.694985E-01  -0.410887E+02
   519   0.267201E+04   0.731174E+01   0.697078E-01  -0.398137E+02
   520   0.267594E+04   0.728212E+01   0.699163E-01  -0.385306E+02
   521   0.267956E+04   0.725742E+01   0.701240E-01  -0.372393E+02
   522   0.268295E+04   0.723786E+01   0.703307E-01  -0.359399E+02
   523   0.268618E+04   0.722328E+01   0.705366E-01  -0.346339E+02
   524   0.268919E+04   0.721370E+01   0.707414E-01  -0.333220E+02
   525   0.269182E+04   0.720925E+01   0.709453E-01  -0.320037E+02
   526   0.269430E+04   0.720993E+01   0.711481E-01  -0.306810E+02
   527   0.269669E+04   0.721574E+01   0.713499E-01  -0.293548E+02
   528   0.269871E+04   0.722669E+01   0.715507E-01  -0.280266E+02
   529   0.270050E+04   0.724307E+01   0.717503E-01  -0.266949E+02
   530   0.270199E+04   0.726466E+01   0.719487E-01  -0.253635E+02
   531   0.270347E+04   0.729138E+01   0.721460E-01  -0.240295E+02
   532   0.270450E+04   0.732353E+01   0.723422E-01  -0.226965E+02
   533   0.270531E+04   0.736096E+01   0.725371E-01  -0.213646E+02
   534   0.270588E+04   0.740374E+01   0.727307E-01  -0.200346E+02
   535   0.270623E+04   0.745196E+01   0.729231E-01  -0.187073E+02
   536   0.270635E+04   0.750545E+01   0.731142E-01  -0.173825E+02
   537   0.270631E+04   0.756429E+01   0.733040E-01  -0.160620E+02
   538   0.270590E+04   0.762864E+01   0.734925E-01  -0.147464E+02
   539   0.270534E+04   0.769820E+01   0.736796E-01  -0.134365E+02
   540   0.270455E+04   0.777341E+01   0.738654E-01  -0.121330E+02
   541   0.270345E+04   0.785382E+01   0.740497E-01  -0.108361E+02
   542   0.270220E+04   0.793966E+01   0.742326E-01  -0.954787E+01
   543   0.270065E+04   0.803101E+01   0.744141E-01  -0.826797E+01
   544   0.269894E+04   0.812772E+01   0.745942E-01  -0.699738E+01
   545   0.269693E+04   0.822978E+01   0.747727E-01  -0.573671E+01
   546   0.269477E+04   0.833698E+01   0.749498E-01  -0.448702E+01
   547   0.269231E+04   0.844953E+01   0.751254E-01  -0.324863E+01
   548   0.268969E+04   0.856745E+01   0.752995E-01  -0.202260E+01
   549   0.268684E+04   0.869072E+01   0.754720E-01  -0.809649E+00
   550   0.268377E+04   0.881936E+01   0.756431E-01   0.389623E+00
   551   0.268054E+04   0.895336E+01   0.758125E-01   0.157459E+01
   552   0.267700E+04   0.909271E+01   0.759804E-01   0.274416E+01
   553   0.267332E+04   0.923593E+01   0.761467E-01   0.389812E+01
   554   0.266940E+04   0.938597E+01   0.763114E-01   0.503563E+01
   555   0.266526E+04   0.954061E+01   0.764745E-01   0.615590E+01
   556   0.266089E+04   0.970057E+01   0.766360E-01   0.725876E+01
   557   0.265637E+04   0.986511E+01   0.767959E-01   0.834243E+01
   558   0.265162E+04   0.100357E+02   0.769542E-01   0.940751E+01
   559   0.264664E+04   0.102101E+02   0.771108E-01   0.104533E+02
   560   0.264159E+04   0.103891E+02   0.772657E-01   0.114782E+02
   561   0.263616E+04   0.105734E+02   0.774190E-01   0.124823E+02
   562   0.263073E+04   0.107629E+02   0.775707E-01   0.134648E+02
   563   0.262507E+04   0.109563E+02   0.777207E-01   0.144272E+02
   564   0.261927E+04   0.111557E+02   0.778690E-01   0.153644E+02
   565   0.261323E+04   0.113581E+02   0.780157E-01   0.162800E+02
   566   0.260705E+04   0.115658E+02   0.781606E-01   0.171710E+02
   567   0.260071E+04   0.117772E+02   0.783039E-01   0.180383E+02
   568   0.259423E+04   0.119939E+02   0.784455E-01   0.188802E+02
   569   0.258751E+04   0.122151E+02   0.785853E-01   0.196991E+02
   570   0.258073E+04   0.124401E+02   0.787235E-01   0.204898E+02
   571   0.257372E+04   0.126696E+02   0.788600E-01   0.212544E+02
   572   0.256656E+04   0.129028E+02   0.789948E-01   0.219930E+02
   573   0.255932E+04   0.131397E+02   0.791279E-01   0.227033E+02
   574   0.255193E+04   0.133812E+02   0.792593E-01   0.233868E+02
   575   0.254440E+04   0.136256E+02   0.793889E-01   0.240413E+02
   576   0.253679E+04   0.138745E+02   0.795169E-01   0.246683E+02
   577   0.252896E+04   0.141271E+02   0.796432E-01   0.252663E+02
   578   0.252105E+04   0.143827E+02   0.797677E-01   0.258345E+02
   579   0.251307E+04   0.146427E+02   0.798906E-01   0.263737E+02
   580   0.250501E+04   0.149057E+02   0.800118E-01   0.268816E+02
   581   0.249666E+04   0.151717E+02   0.801312E-01   0.273605E+02
   582   0.248831E+04   0.154414E+02   0.802490E-01   0.278081E+02
   583   0.247988E+04   0.157140E+02   0.803651E-01   0.282237E+02
   584   0.247138E+04   0.159896E+02   0.804795E-01   0.286088E+02
   585   0.246281E+04   0.162681E+02   0.805922E-01   0.289619E+02
   586   0.245409E+04   0.165488E+02   0.807032E-01   0.292830E+02
   587   0.244537E+04   0.168333E+02   0.808126E-01   0.295720E+02
   588   0.243650E+04   0.171199E+02   0.809203E-01   0.298275E+02
   589   0.242756E+04   0.174094E+02   0.810264E-01   0.300509E+02
   590   0.241855E+04   0.177004E+02   0.811308E-01   0.302415E+02
   591   0.240954E+04   0.179951E+02   0.812336E-01   0.303986E+02
   592   0.240046E+04   0.182905E+02   0.813348E-01   0.305214E+02
   593   0.239130E+04   0.185895E+02   0.814344E-01   0.306122E+02
   594   0.238200E+04   0.188900E+02   0.815323E-01   0.306678E+02
   595   0.237270E+04   0.191911E+02   0.816287E-01   0.306906E+02
   596   0.236347E+04   0.194959E+02   0.817236E-01   0.306784E+02
   597   0.235418E+04   0.198000E+02   0.818168E-01   0.306325E+02
   598   0.234503E+04   0.201069E+02   0.819086E-01   0.305523E+02
   599   0.233574E+04   0.204153E+02   0.819988E-01   0.304384E+02
   600   0.232637E+04   0.207251E+02   0.820875E-01   0.302894E+02
   601   0.231701E+04   0.210363E+02   0.821747E-01   0.301060E+02
   602   0.230765E+04   0.213474E+02   0.822604E-01   0.298876E+02
   603   0.229822E+04   0.216607E+02   0.823447E-01   0.296363E+02
   604   0.228894E+04   0.219740E+02   0.824276E-01   0.293499E+02
   605   0.227959E+04   0.222879E+02   0.825091E-01   0.290294E+02
   606   0.227032E+04   0.226024E+02   0.825892E-01   0.286746E+02
   607   0.226082E+04   0.229177E+02   0.826679E-01   0.282857E+02
   608   0.225155E+04   0.232335E+02   0.827453E-01   0.278627E+02
   609   0.224236E+04   0.235486E+02   0.828214E-01   0.274055E+02
   610   0.223310E+04   0.238635E+02   0.828962E-01   0.269144E+02
   611   0.222391E+04   0.241791E+02   0.829697E-01   0.263899E+02
   612   0.221480E+04   0.244954E+02   0.830420E-01   0.258330E+02
   613   0.220562E+04   0.248086E+02   0.831131E-01   0.252414E+02
   614   0.219659E+04   0.251231E+02   0.831830E-01   0.246166E+02
   615   0.218757E+04   0.254361E+02   0.832518E-01   0.239595E+02
   616   0.217862E+04   0.257497E+02   0.833194E-01   0.232700E+02
   617   0.216982E+04   0.260624E+02   0.833860E-01   0.225481E+02
   618   0.216103E+04   0.263743E+02   0.834514E-01   0.217932E+02
   619   0.215224E+04   0.266861E+02   0.835159E-01   0.210083E+02
   620   0.214367E+04   0.269948E+02   0.835793E-01   0.201912E+02
   621   0.213504E+04   0.273033E+02   0.836418E-01   0.193425E+02
   622   0.212655E+04   0.276103E+02   0.837033E-01   0.184625E+02
   623   0.211822E+04   0.279149E+02   0.837639E-01   0.175532E+02
   624   0.210989E+04   0.282179E+02   0.838237E-01   0.166133E+02
   625   0.210164E+04   0.285193E+02   0.838826E-01   0.156428E+02
   626   0.209354E+04   0.288190E+02   0.839407E-01   0.146431E+02
   627   0.208559E+04   0.291165E+02   0.839980E-01   0.136144E+02
   628   0.207772E+04   0.294115E+02   0.840545E-01   0.125566E+02
   629   0.207000E+04   0.297042E+02   0.841103E-01   0.114705E+02
   630   0.206229E+04   0.299945E+02   0.841655E-01   0.103554E+02
   631   0.205472E+04   0.302825E+02   0.842199E-01   0.921419E+01
   632   0.204738E+04   0.305673E+02   0.842738E-01   0.804477E+01
   633   0.204005E+04   0.308505E+02   0.843271E-01   0.684935E+01
   634   0.203294E+04   0.311291E+02   0.843798E-01   0.562795E+01
   635   0.202599E+04   0.314061E+02   0.844320E-01   0.438094E+01
   636   0.201904E+04   0.316807E+02   0.844837E-01   0.310902E+01
   637   0.201231E+04   0.319500E+02   0.845349E-01   0.181161E+01
   638   0.200574E+04   0.322177E+02   0.845857E-01   0.490861E+00
   639   0.199931E+04   0.324807E+02   0.846361E-01  -0.854166E+00
   640   0.199305E+04   0.327413E+02   0.846862E-01  -0.222187E+01
   641   0.198693E+04   0.329981E+02   0.847359E-01  -0.361227E+01
   642   0.198089E+04   0.332503E+02   0.847853E-01  -0.502459E+01
   643   0.197508E+04   0.335001E+02   0.848344E-01  -0.645833E+01
   644   0.196949E+04   0.337438E+02   0.848833E-01  -0.791281E+01
   645   0.196399E+04   0.339844E+02   0.849320E-01  -0.938773E+01
   646   0.195863E+04   0.342211E+02   0.849805E-01  -0.108824E+02
   647   0.195358E+04   0.344532E+02   0.850289E-01  -0.123967E+02
   648   0.194853E+04   0.346814E+02   0.850771E-01  -0.139287E+02
   649   0.194379E+04   0.349042E+02   0.851253E-01  -0.154791E+02
   650   0.193919E+04   0.351224E+02   0.851733E-01  -0.170465E+02
   651   0.193475E+04   0.353375E+02   0.852214E-01  -0.186307E+02
   652   0.193047E+04   0.355473E+02   0.852695E-01  -0.202311E+02
   653   0.192648E+04   0.357509E+02   0.853175E-01  -0.218462E+02
   654   0.192257E+04   0.359507E+02   0.853657E-01  -0.234751E+02
   655   0.191882E+04   0.361458E+02   0.854139E-01  -0.251186E+02
   656   0.191536E+04   0.363356E+02   0.854623E-01  -0.267751E+02
   657   0.191206E+04   0.365201E+02   0.855108E-01  -0.284432E+02
   658   0.190884E+04   0.367000E+02   0.855594E-01  -0.301235E+02
   659   0.190599E+04   0.368746E+02   0.856083E-01  -0.318145E+02
   660   0.190329E+04   0.370431E+02   0.856574E-01  -0.335156E+02
   661   0.190074E+04   0.372062E+02   0.857068E-01  -0.352251E+02
   662   0.189842E+04   0.373648E+02   0.857564E-01  -0.369445E+02
   663   0.189625E+04   0.375181E+02   0.858064E-01  -0.386723E+02
   664   0.189431E+04   0.376645E+02   0.858567E-01  -0.404063E+02
   665   0.189251E+04   0.378057E+02   0.859074E-01  -0.421471E+02
   666   0.189094E+04   0.379416E+02   0.859584E-01  -0.438933E+02
   667   0.188960E+04   0.380714E+02   0.860099E-01  -0.456448E+02
   668   0.188833E+04   0.381959E+02   0.860619E-01  -0.474010E+02
   669   0.188743E+04   0.383144E+02   0.861144E-01  -0.491602E+02
   670   0.188662E+04   0.384268E+02   0.861673E-01  -0.509209E+02
   671   0.188609E+04   0.385347E+02   0.862208E-01  -0.526847E+02
   672   0.188565E+04   0.386351E+02   0.862749E-01  -0.544500E+02
   673   0.188550E+04   0.387309E+02   0.863295E-01  -0.562147E+02
