#    L    TT             EE             BB             TE          
   396   0.184817E+04   0.226944E+02   0.459780E-01   0.696792E+01
   397   0.184206E+04   0.226871E+02   0.461180E-01   0.496903E+01
   398   0.183650E+04   0.226751E+02   0.462588E-01   0.297809E+01
   399   0.183133E+04   0.226591E+02   0.464004E-01   0.996019E+00
   400   0.182655E+04   0.226393E+02   0.465428E-01  -0.976276E+00
   401   0.182225E+04   0.226148E+02   0.466860E-01  -0.293815E+01
   402   0.181841E+04   0.225857E+02   0.468300E-01  -0.488867E+01
   403   0.181497E+04   0.225533E+02   0.469749E-01  -0.682722E+01
   404   0.181192E+04   0.225164E+02   0.471207E-01  -0.875222E+01
   405   0.180934E+04   0.224748E+02   0.472673E-01  -0.106645E+02
   406   0.180707E+04   0.224300E+02   0.474149E-01  -0.125617E+02
   407   0.180528E+04   0.223807E+02   0.475633E-01  -0.144454E+02
   408   0.180387E+04   0.223274E+02   0.477127E-01  -0.163111E+02
   409   0.180293E+04   0.222710E+02   0.478631E-01  -0.181610E+02
   410   0.180230E+04   0.222093E+02   0.480144E-01  -0.199944E+02
   411   0.180214E+04   0.221444E+02   0.481667E-01  -0.218089E+02
   412   0.180230E+04   0.220756E+02   0.483200E-01  -0.236054E+02
   413   0.180284E+04   0.220030E+02   0.484744E-01  -0.253822E+02
   414   0.180370E+04   0.219266E+02   0.486297E-01  -0.271395E+02
   415   0.180502E+04   0.218470E+02   0.487861E-01  -0.288749E+02
   416   0.180666E+04   0.217629E+02   0.489435E-01  -0.305899E+02
   417   0.180861E+04   0.216756E+02   0.491021E-01  -0.322838E+02
   418   0.181094E+04   0.215830E+02   0.492616E-01  -0.339535E+02
   419   0.181366E+04   0.214881E+02   0.494223E-01  -0.355999E+02
   420   0.181670E+04   0.213901E+02   0.495841E-01  -0.372228E+02
   421   0.182012E+04   0.212882E+02   0.497469E-01  -0.388208E+02
   422   0.182385E+04   0.211825E+02   0.499109E-01  -0.403945E+02
   423   0.182782E+04   0.210730E+02   0.500760E-01  -0.419419E+02
   424   0.183210E+04   0.209605E+02   0.502422E-01  -0.434635E+02
   425   0.183676E+04   0.208441E+02   0.504096E-01  -0.449571E+02
   426   0.184174E+04   0.207254E+02   0.505781E-01  -0.464235E+02
   427   0.184694E+04   0.206029E+02   0.507478E-01  -0.478634E+02
   428   0.185246E+04   0.204773E+02   0.509186E-01  -0.492730E+02
   429   0.185821E+04   0.203487E+02   0.510905E-01  -0.506539E+02
   430   0.186435E+04   0.202178E+02   0.512636E-01  -0.520059E+02
   431   0.187072E+04   0.200830E+02   0.514379E-01  -0.533277E+02
   432   0.187724E+04   0.199453E+02   0.516133E-01  -0.546199E+02
   433   0.188415E+04   0.198059E+02   0.517899E-01  -0.558795E+02
   434   0.189122E+04   0.196628E+02   0.519676E-01  -0.571095E+02
   435   0.189852E+04   0.195182E+02   0.521465E-01  -0.583077E+02
   436   0.190612E+04   0.193705E+02   0.523265E-01  -0.594740E+02
   437   0.191396E+04   0.192198E+02   0.525077E-01  -0.606069E+02
   438   0.192196E+04   0.190668E+02   0.526900E-01  -0.617064E+02
   439   0.193026E+04   0.189122E+02   0.528734E-01  -0.627739E+02
   440   0.193872E+04   0.187547E+02   0.530580E-01  -0.638066E+02
   441   0.194740E+04   0.185948E+02   0.532437E-01  -0.648066E+02
   442   0.195617E+04   0.184327E+02   0.534304E-01  -0.657715E+02
   443   0.196525E+04   0.182691E+02   0.536183E-01  -0.667023E+02
   444   0.197448E+04   0.181039E+02   0.538073E-01  -0.675973E+02
   445   0.198386E+04   0.179350E+02   0.539973E-01  -0.684574E+02
   446   0.199333E+04   0.177660E+02   0.541884E-01  -0.692809E+02
   447   0.200302E+04   0.175956E+02   0.543806E-01  -0.700701E+02
   448   0.201280E+04   0.174221E+02   0.545738E-01  -0.708234E+02
   449   0.202280E+04   0.172479E+02   0.547680E-01  -0.715395E+02
   450   0.203296E+04   0.170728E+02   0.549632E-01  -0.722204E+02
   451   0.204319E+04   0.168956E+02   0.551594E-01  -0.728640E+02
   452   0.205351E+04   0.167175E+02   0.553566E-01  -0.734725E+02
   453   0.206405E+04   0.165388E+02   0.555548E-01  -0.740437E+02
   454   0.207460E+04   0.163585E+02   0.557539E-01  -0.745791E+02
   455   0.208523E+04   0.161775E+02   0.559539E-01  -0.750788E+02
   456   0.209608E+04   0.159950E+02   0.561549E-01  -0.755360E+02
   457   0.210686E+04   0.158125E+02   0.563567E-01  -0.759650E+02
   458   0.211779E+04   0.156292E+02   0.565594E-01  -0.763471E+02
   459   0.212881E+04   0.154460E+02   0.567630E-01  -0.766981E+02
   460   0.213989E+04   0.152613E+02   0.569674E-01  -0.770120E+02
   461   0.215098E+04   0.150767E+02   0.571726E-01  -0.772895E+02
   462   0.216215E+04   0.148913E+02   0.573786E-01  -0.775248E+02
   463   0.217332E+04   0.147068E+02   0.575854E-01  -0.777365E+02
   464   0.218449E+04   0.145222E+02   0.577930E-01  -0.778948E+02
   465   0.219566E+04   0.143377E+02   0.580013E-01  -0.780296E+02
   466   0.220691E+04   0.141525E+02   0.582102E-01  -0.781184E+02
   467   0.221823E+04   0.139682E+02   0.584199E-01  -0.781764E+02
   468   0.222948E+04   0.137846E+02   0.586303E-01  -0.781959E+02
   469   0.224073E+04   0.136003E+02   0.588413E-01  -0.781845E+02
   470   0.225205E+04   0.134176E+02   0.590529E-01  -0.781348E+02
   471   0.226315E+04   0.132364E+02   0.592651E-01  -0.780468E+02
   472   0.227440E+04   0.130554E+02   0.594779E-01  -0.779280E+02
   473   0.228557E+04   0.128751E+02   0.596913E-01  -0.777709E+02
   474   0.229674E+04   0.126964E+02   0.599052E-01  -0.775829E+02
   475   0.230791E+04   0.125178E+02   0.601196E-01  -0.773568E+02
   476   0.231894E+04   0.123416E+02   0.603345E-01  -0.770947E+02
   477   0.232988E+04   0.121661E+02   0.605498E-01  -0.768063E+02
   478   0.234082E+04   0.119915E+02   0.607656E-01  -0.764731E+02
   479   0.235169E+04   0.118193E+02   0.609818E-01  -0.761196E+02
   480   0.236248E+04   0.116486E+02   0.611984E-01  -0.757265E+02
   481   0.237319E+04   0.114795E+02   0.614154E-01  -0.752975E+02
   482   0.238390E+04   0.113128E+02   0.616327E-01  -0.748385E+02
   483   0.239438E+04   0.111477E+02   0.618503E-01  -0.743520E+02
   484   0.240471E+04   0.109849E+02   0.620682E-01  -0.738318E+02
   485   0.241511E+04   0.108237E+02   0.622864E-01  -0.732796E+02
   486   0.242535E+04   0.106657E+02   0.625048E-01  -0.726975E+02
   487   0.243545E+04   0.105100E+02   0.627234E-01  -0.720856E+02
   488   0.244539E+04   0.103559E+02   0.629422E-01  -0.714431E+02
   489   0.245525E+04   0.102049E+02   0.631612E-01  -0.707715E+02
   490   0.246503E+04   0.100571E+02   0.633802E-01  -0.700702E+02
   491   0.247451E+04   0.991161E+01   0.635994E-01  -0.693421E+02
   492   0.248398E+04   0.976926E+01   0.638187E-01  -0.685864E+02
   493   0.249330E+04   0.962854E+01   0.640379E-01  -0.678017E+02
   494   0.250246E+04   0.949243E+01   0.642572E-01  -0.669918E+02
   495   0.251139E+04   0.935871E+01   0.644765E-01  -0.661550E+02
   496   0.252017E+04   0.922887E+01   0.646957E-01  -0.652930E+02
   497   0.252879E+04   0.910217E+01   0.649149E-01  -0.644050E+02
   498   0.253726E+04   0.897786E+01   0.651339E-01  -0.634940E+02
   499   0.254564E+04   0.885818E+01   0.653528E-01  -0.625570E+02
   500   0.255380E+04   0.874090E+01   0.655715E-01  -0.615985E+02
   501   0.256164E+04   0.862826E+01   0.657901E-01  -0.606170E+02
   502   0.256948E+04   0.851951E+01   0.660084E-01  -0.596125E+02
   503   0.257702E+04   0.841390E+01   0.662264E-01  -0.585873E+02
   504   0.258432E+04   0.831218E+01   0.664441E-01  -0.575400E+02
   505   0.259162E+04   0.821510E+01   0.666615E-01  -0.564744E+02
   506   0.259853E+04   0.812205E+01   0.668785E-01  -0.553881E+02
   507   0.260537E+04   0.803273E+01   0.670951E-01  -0.542835E+02
   508   0.261190E+04   0.794820E+01   0.673113E-01  -0.531600E+02
   509   0.261827E+04   0.786747E+01   0.675270E-01  -0.520204E+02
   510   0.262434E+04   0.779122E+01   0.677422E-01  -0.508642E+02
   511   0.263033E+04   0.771915E+01   0.679568E-01  -0.496912E+02
   512   0.263602E+04   0.765170E+01   0.681710E-01  -0.485032E+02
   513   0.264155E+04   0.758865E+01   0.683845E-01  -0.473015E+02
   514   0.264685E+04   0.753030E+01   0.685973E-01  -0.460862E+02
   515   0.265192E+04   0.747656E+01   0.688095E-01  -0.448573E+02
   516   0.265676E+04   0.742753E+01   0.690210E-01  -0.436165E+02
   517   0.266130E+04   0.738333E+01   0.692318E-01  -0.423643E+02
   518   0.266568E+04   0.734383E+01   0.694418E-01  -0.411017E+02
   519   0.266991E+04   0.730924E+01   0.696510E-01  -0.398279E+02
   520   0.267384E+04   0.727949E+01   0.698593E-01  -0.385459E+02
   521   0.267746E+04   0.725465E+01   0.700668E-01  -0.372557E+02
   522   0.268085E+04   0.723495E+01   0.702734E-01  -0.359574E+02
   523   0.268409E+04   0.722023E+01   0.704791E-01  -0.346525E+02
   524   0.268710E+04   0.721050E+01   0.706838E-01  -0.333417E+02
   525   0.268974E+04   0.720590E+01   0.708875E-01  -0.320244E+02
   526   0.269222E+04   0.720643E+01   0.710902E-01  -0.307027E+02
   527   0.269462E+04   0.721210E+01   0.712918E-01  -0.293776E+02
   528   0.269664E+04   0.722289E+01   0.714924E-01  -0.280504E+02
   529   0.269844E+04   0.723912E+01   0.716918E-01  -0.267198E+02
   530   0.269993E+04   0.726055E+01   0.718902E-01  -0.253894E+02
   531   0.270142E+04   0.728711E+01   0.720873E-01  -0.240563E+02
   532   0.270246E+04   0.731909E+01   0.722833E-01  -0.227243E+02
   533   0.270327E+04   0.735636E+01   0.724780E-01  -0.213934E+02
   534   0.270385E+04   0.739897E+01   0.726716E-01  -0.200643E+02
   535   0.270420E+04   0.744702E+01   0.728638E-01  -0.187378E+02
   536   0.270433E+04   0.750034E+01   0.730548E-01  -0.174140E+02
   537   0.270430E+04   0.755901E+01   0.732445E-01  -0.160944E+02
   538   0.270389E+04   0.762319E+01   0.734328E-01  -0.147796E+02
   539   0.270333E+04   0.769256E+01   0.736198E-01  -0.134706E+02
   540   0.270255E+04   0.776759E+01   0.738054E-01  -0.121680E+02
   541   0.270146E+04   0.784782E+01   0.739896E-01  -0.108718E+02
   542   0.270022E+04   0.793349E+01   0.741724E-01  -0.958440E+01
   543   0.269867E+04   0.802465E+01   0.743537E-01  -0.830528E+01
   544   0.269697E+04   0.812117E+01   0.745337E-01  -0.703544E+01
   545   0.269497E+04   0.822304E+01   0.747121E-01  -0.577551E+01
   546   0.269282E+04   0.833005E+01   0.748891E-01  -0.452654E+01
   547   0.269036E+04   0.844241E+01   0.750645E-01  -0.328884E+01
   548   0.268775E+04   0.856013E+01   0.752385E-01  -0.206349E+01
   549   0.268491E+04   0.868321E+01   0.754109E-01  -0.851191E+00
   550   0.268184E+04   0.881165E+01   0.755818E-01   0.347449E+00
   551   0.267862E+04   0.894545E+01   0.757512E-01   0.153181E+01
   552   0.267510E+04   0.908460E+01   0.759189E-01   0.270079E+01
   553   0.267142E+04   0.922761E+01   0.760851E-01   0.385418E+01
   554   0.266751E+04   0.937745E+01   0.762497E-01   0.499115E+01
   555   0.266338E+04   0.953188E+01   0.764127E-01   0.611090E+01
   556   0.265902E+04   0.969164E+01   0.765741E-01   0.721326E+01
   557   0.265451E+04   0.985597E+01   0.767339E-01   0.829645E+01
   558   0.264977E+04   0.100264E+02   0.768921E-01   0.936107E+01
   559   0.264480E+04   0.102006E+02   0.770486E-01   0.104064E+02
   560   0.263975E+04   0.103793E+02   0.772035E-01   0.114309E+02
   561   0.263434E+04   0.105634E+02   0.773567E-01   0.124346E+02
   562   0.262891E+04   0.107527E+02   0.775082E-01   0.134168E+02
   563   0.262327E+04   0.109459E+02   0.776581E-01   0.143789E+02
   564   0.261747E+04   0.111450E+02   0.778064E-01   0.153157E+02
   565   0.261144E+04   0.113472E+02   0.779529E-01   0.162310E+02
   566   0.260527E+04   0.115547E+02   0.780978E-01   0.171217E+02
   567   0.259894E+04   0.117659E+02   0.782410E-01   0.179887E+02
   568   0.259247E+04   0.119824E+02   0.783825E-01   0.188305E+02
   569   0.258576E+04   0.122034E+02   0.785223E-01   0.196492E+02
   570   0.257899E+04   0.124281E+02   0.786604E-01   0.204396E+02
   571   0.257199E+04   0.126574E+02   0.787968E-01   0.212041E+02
   572   0.256484E+04   0.128904E+02   0.789315E-01   0.219425E+02
   573   0.255761E+04   0.131271E+02   0.790645E-01   0.226527E+02
   574   0.255024E+04   0.133683E+02   0.791958E-01   0.233361E+02
   575   0.254271E+04   0.136125E+02   0.793254E-01   0.239905E+02
   576   0.253511E+04   0.138612E+02   0.794533E-01   0.246175E+02
   577   0.252729E+04   0.141136E+02   0.795795E-01   0.252154E+02
   578   0.251939E+04   0.143689E+02   0.797040E-01   0.257836E+02
   579   0.251142E+04   0.146287E+02   0.798268E-01   0.263228E+02
   580   0.250338E+04   0.148915E+02   0.799479E-01   0.268308E+02
   581   0.249503E+04   0.151573E+02   0.800673E-01   0.273097E+02
   582   0.248669E+04   0.154267E+02   0.801850E-01   0.277574E+02
   583   0.247828E+04   0.156991E+02   0.803010E-01   0.281731E+02
   584   0.246979E+04   0.159745E+02   0.804153E-01   0.285584E+02
   585   0.246122E+04   0.162528E+02   0.805280E-01   0.289116E+02
   586   0.245251E+04   0.165333E+02   0.806390E-01   0.292328E+02
   587   0.244381E+04   0.168175E+02   0.807483E-01   0.295220E+02
   588   0.243495E+04   0.171039E+02   0.808560E-01   0.297777E+02
   589   0.242602E+04   0.173932E+02   0.809620E-01   0.300014E+02
   590   0.241702E+04   0.176840E+02   0.810664E-01   0.301923E+02
   591   0.240802E+04   0.179785E+02   0.811691E-01   0.303497E+02
   592   0.239894E+04   0.182736E+02   0.812703E-01   0.304728E+02
   593   0.238980E+04   0.185724E+02   0.813698E-01   0.305638E+02
   594   0.238050E+04   0.188727E+02   0.814677E-01   0.306198E+02
   595   0.237121E+04   0.191736E+02   0.815641E-01   0.306430E+02
   596   0.236200E+04   0.194782E+02   0.816588E-01   0.306311E+02
   597   0.235271E+04   0.197821E+02   0.817521E-01   0.305857E+02
   598   0.234358E+04   0.200888E+02   0.818438E-01   0.305059E+02
   599   0.233430E+04   0.203969E+02   0.819339E-01   0.303925E+02
   600   0.232494E+04   0.207065E+02   0.820226E-01   0.302440E+02
   601   0.231559E+04   0.210175E+02   0.821098E-01   0.300611E+02
   602   0.230624E+04   0.213285E+02   0.821955E-01   0.298432E+02
   603   0.229682E+04   0.216416E+02   0.822798E-01   0.295924E+02
   604   0.228755E+04   0.219546E+02   0.823626E-01   0.293067E+02
   605   0.227821E+04   0.222683E+02   0.824441E-01   0.289867E+02
   606   0.226894E+04   0.225827E+02   0.825241E-01   0.286325E+02
   607   0.225946E+04   0.228977E+02   0.826028E-01   0.282443E+02
   608   0.225020E+04   0.232134E+02   0.826802E-01   0.278219E+02
   609   0.224101E+04   0.235282E+02   0.827562E-01   0.273654E+02
   610   0.223176E+04   0.238430E+02   0.828310E-01   0.268750E+02
   611   0.222258E+04   0.241584E+02   0.829045E-01   0.263513E+02
   612   0.221348E+04   0.244745E+02   0.829768E-01   0.257951E+02
   613   0.220431E+04   0.247874E+02   0.830479E-01   0.252042E+02
   614   0.219529E+04   0.251018E+02   0.831177E-01   0.245802E+02
   615   0.218628E+04   0.254146E+02   0.831865E-01   0.239238E+02
   616   0.217734E+04   0.257280E+02   0.832541E-01   0.232351E+02
   617   0.216855E+04   0.260406E+02   0.833206E-01   0.225141E+02
   618   0.215976E+04   0.263523E+02   0.833861E-01   0.217600E+02
   619   0.215098E+04   0.266639E+02   0.834505E-01   0.209760E+02
   620   0.214243E+04   0.269724E+02   0.835139E-01   0.201597E+02
   621   0.213380E+04   0.272808E+02   0.835764E-01   0.193119E+02
   622   0.212532E+04   0.275876E+02   0.836379E-01   0.184328E+02
   623   0.211700E+04   0.278920E+02   0.836985E-01   0.175244E+02
   624   0.210868E+04   0.281949E+02   0.837582E-01   0.165854E+02
   625   0.210043E+04   0.284961E+02   0.838171E-01   0.156158E+02
   626   0.209234E+04   0.287957E+02   0.838752E-01   0.146172E+02
   627   0.208440E+04   0.290930E+02   0.839324E-01   0.135894E+02
   628   0.207654E+04   0.293878E+02   0.839890E-01   0.125326E+02
   629   0.206883E+04   0.296804E+02   0.840448E-01   0.114475E+02
   630   0.206112E+04   0.299706E+02   0.840999E-01   0.103333E+02
   631   0.205356E+04   0.302584E+02   0.841544E-01   0.919318E+01
   632   0.204623E+04   0.305431E+02   0.842082E-01   0.802479E+01
   633   0.203891E+04   0.308262E+02   0.842615E-01   0.683041E+01
   634   0.203181E+04   0.311046E+02   0.843142E-01   0.561005E+01
   635   0.202486E+04   0.313815E+02   0.843664E-01   0.436411E+01
   636   0.201791E+04   0.316560E+02   0.844181E-01   0.309326E+01
   637   0.201119E+04   0.319251E+02   0.844693E-01   0.179692E+01
   638   0.200463E+04   0.321927E+02   0.845201E-01   0.477260E+00
   639   0.199821E+04   0.324556E+02   0.845705E-01  -0.866672E+00
   640   0.199195E+04   0.327161E+02   0.846205E-01  -0.223327E+01
   641   0.198584E+04   0.329728E+02   0.846702E-01  -0.362256E+01
   642   0.197981E+04   0.332249E+02   0.847196E-01  -0.503376E+01
   643   0.197400E+04   0.334746E+02   0.847687E-01  -0.646637E+01
   644   0.196842E+04   0.337182E+02   0.848176E-01  -0.791972E+01
   645   0.196292E+04   0.339586E+02   0.848663E-01  -0.939350E+01
   646   0.195757E+04   0.341952E+02   0.849148E-01  -0.108870E+02
   647   0.195252E+04   0.344272E+02   0.849631E-01  -0.124002E+02
   648   0.194748E+04   0.346554E+02   0.850114E-01  -0.139310E+02
   649   0.194274E+04   0.348781E+02   0.850595E-01  -0.154803E+02
   650   0.193815E+04   0.350963E+02   0.851076E-01  -0.170464E+02
   651   0.193372E+04   0.353113E+02   0.851556E-01  -0.186295E+02
   652   0.192943E+04   0.355209E+02   0.852036E-01  -0.202288E+02
   653   0.192545E+04   0.357245E+02   0.852517E-01  -0.218426E+02
   654   0.192155E+04   0.359242E+02   0.852998E-01  -0.234703E+02
   655   0.191780E+04   0.361193E+02   0.853481E-01  -0.251126E+02
   656   0.191435E+04   0.363091E+02   0.853964E-01  -0.267680E+02
   657   0.191105E+04   0.364935E+02   0.854449E-01  -0.284348E+02
   658   0.190783E+04   0.366734E+02   0.854935E-01  -0.301140E+02
   659   0.190498E+04   0.368479E+02   0.855424E-01  -0.318038E+02
   660   0.190229E+04   0.370163E+02   0.855915E-01  -0.335037E+02
   661   0.189975E+04   0.371794E+02   0.856408E-01  -0.352120E+02
   662   0.189743E+04   0.373380E+02   0.856904E-01  -0.369302E+02
   663   0.189526E+04   0.374912E+02   0.857404E-01  -0.386568E+02
   664   0.189332E+04   0.376377E+02   0.857907E-01  -0.403896E+02
   665   0.189153E+04   0.377788E+02   0.858413E-01  -0.421292E+02
   666   0.188996E+04   0.379146E+02   0.858924E-01  -0.438743E+02
   667   0.188862E+04   0.380444E+02   0.859439E-01  -0.456246E+02
   668   0.188735E+04   0.381690E+02   0.859958E-01  -0.473796E+02
   669   0.188646E+04   0.382874E+02   0.860483E-01  -0.491376E+02
   670   0.188564E+04   0.383999E+02   0.861012E-01  -0.508972E+02
   671   0.188512E+04   0.385078E+02   0.861547E-01  -0.526598E+02
   672   0.188468E+04   0.386082E+02   0.862087E-01  -0.544239E+02
   673   0.188454E+04   0.387040E+02   0.862633E-01  -0.561874E+02
