#    L    TT             EE             BB             TE          
   396   0.177140E+04   0.217467E+02   0.440675E-01   0.660644E+01
   397   0.176557E+04   0.217397E+02   0.442018E-01   0.469064E+01
   398   0.176026E+04   0.217281E+02   0.443367E-01   0.278243E+01
   399   0.175533E+04   0.217128E+02   0.444724E-01   0.882676E+00
   400   0.175077E+04   0.216938E+02   0.446088E-01  -0.100773E+01
   401   0.174666E+04   0.216704E+02   0.447460E-01  -0.288820E+01
   402   0.174300E+04   0.216424E+02   0.448840E-01  -0.475780E+01
   403   0.173971E+04   0.216115E+02   0.450228E-01  -0.661595E+01
   404   0.173680E+04   0.215762E+02   0.451625E-01  -0.846110E+01
   405   0.173434E+04   0.215363E+02   0.453030E-01  -0.102941E+02
   406   0.173218E+04   0.214935E+02   0.454444E-01  -0.121126E+02
   407   0.173047E+04   0.214463E+02   0.455866E-01  -0.139183E+02
   408   0.172913E+04   0.213953E+02   0.457297E-01  -0.157065E+02
   409   0.172824E+04   0.213414E+02   0.458738E-01  -0.174797E+02
   410   0.172765E+04   0.212823E+02   0.460188E-01  -0.192369E+02
   411   0.172750E+04   0.212202E+02   0.461647E-01  -0.209761E+02
   412   0.172766E+04   0.211544E+02   0.463116E-01  -0.226979E+02
   413   0.172819E+04   0.210850E+02   0.464594E-01  -0.244009E+02
   414   0.172902E+04   0.210118E+02   0.466082E-01  -0.260851E+02
   415   0.173029E+04   0.209357E+02   0.467580E-01  -0.277482E+02
   416   0.173187E+04   0.208551E+02   0.469089E-01  -0.293917E+02
   417   0.173374E+04   0.207716E+02   0.470607E-01  -0.310150E+02
   418   0.173599E+04   0.206829E+02   0.472136E-01  -0.326151E+02
   419   0.173860E+04   0.205920E+02   0.473675E-01  -0.341926E+02
   420   0.174152E+04   0.204982E+02   0.475225E-01  -0.357476E+02
   421   0.174481E+04   0.204006E+02   0.476786E-01  -0.372787E+02
   422   0.174839E+04   0.202994E+02   0.478357E-01  -0.387865E+02
   423   0.175220E+04   0.201945E+02   0.479939E-01  -0.402688E+02
   424   0.175631E+04   0.200867E+02   0.481531E-01  -0.417265E+02
   425   0.176079E+04   0.199751E+02   0.483135E-01  -0.431573E+02
   426   0.176556E+04   0.198614E+02   0.484750E-01  -0.445618E+02
   427   0.177056E+04   0.197440E+02   0.486375E-01  -0.459410E+02
   428   0.177586E+04   0.196237E+02   0.488012E-01  -0.472910E+02
   429   0.178138E+04   0.195004E+02   0.489660E-01  -0.486134E+02
   430   0.178727E+04   0.193749E+02   0.491319E-01  -0.499081E+02
   431   0.179339E+04   0.192458E+02   0.492989E-01  -0.511738E+02
   432   0.179965E+04   0.191137E+02   0.494670E-01  -0.524110E+02
   433   0.180628E+04   0.189802E+02   0.496363E-01  -0.536170E+02
   434   0.181306E+04   0.188430E+02   0.498066E-01  -0.547946E+02
   435   0.182007E+04   0.187043E+02   0.499781E-01  -0.559416E+02
   436   0.182737E+04   0.185627E+02   0.501506E-01  -0.570581E+02
   437   0.183489E+04   0.184182E+02   0.503243E-01  -0.581425E+02
   438   0.184256E+04   0.182715E+02   0.504990E-01  -0.591949E+02
   439   0.185053E+04   0.181234E+02   0.506748E-01  -0.602167E+02
   440   0.185865E+04   0.179723E+02   0.508518E-01  -0.612050E+02
   441   0.186699E+04   0.178190E+02   0.510297E-01  -0.621620E+02
   442   0.187540E+04   0.176636E+02   0.512088E-01  -0.630856E+02
   443   0.188411E+04   0.175067E+02   0.513889E-01  -0.639763E+02
   444   0.189297E+04   0.173484E+02   0.515700E-01  -0.648329E+02
   445   0.190198E+04   0.171864E+02   0.517522E-01  -0.656559E+02
   446   0.191106E+04   0.170244E+02   0.519354E-01  -0.664440E+02
   447   0.192036E+04   0.168610E+02   0.521196E-01  -0.671993E+02
   448   0.192974E+04   0.166946E+02   0.523048E-01  -0.679204E+02
   449   0.193934E+04   0.165276E+02   0.524910E-01  -0.686059E+02
   450   0.194908E+04   0.163598E+02   0.526782E-01  -0.692578E+02
   451   0.195890E+04   0.161899E+02   0.528663E-01  -0.698741E+02
   452   0.196880E+04   0.160193E+02   0.530553E-01  -0.704569E+02
   453   0.197892E+04   0.158479E+02   0.532453E-01  -0.710040E+02
   454   0.198904E+04   0.156751E+02   0.534362E-01  -0.715170E+02
   455   0.199923E+04   0.155017E+02   0.536279E-01  -0.719958E+02
   456   0.200964E+04   0.153267E+02   0.538205E-01  -0.724339E+02
   457   0.201998E+04   0.151519E+02   0.540140E-01  -0.728452E+02
   458   0.203047E+04   0.149763E+02   0.542083E-01  -0.732114E+02
   459   0.204103E+04   0.148007E+02   0.544035E-01  -0.735479E+02
   460   0.205167E+04   0.146238E+02   0.545994E-01  -0.738488E+02
   461   0.206231E+04   0.144468E+02   0.547961E-01  -0.741150E+02
   462   0.207302E+04   0.142692E+02   0.549935E-01  -0.743404E+02
   463   0.208373E+04   0.140923E+02   0.551917E-01  -0.745438E+02
   464   0.209444E+04   0.139155E+02   0.553907E-01  -0.746952E+02
   465   0.210515E+04   0.137388E+02   0.555903E-01  -0.748246E+02
   466   0.211593E+04   0.135613E+02   0.557906E-01  -0.749096E+02
   467   0.212679E+04   0.133847E+02   0.559915E-01  -0.749651E+02
   468   0.213757E+04   0.132088E+02   0.561931E-01  -0.749837E+02
   469   0.214835E+04   0.130322E+02   0.563953E-01  -0.749728E+02
   470   0.215921E+04   0.128572E+02   0.565981E-01  -0.749249E+02
   471   0.216985E+04   0.126836E+02   0.568015E-01  -0.748402E+02
   472   0.218063E+04   0.125102E+02   0.570054E-01  -0.747261E+02
   473   0.219134E+04   0.123375E+02   0.572099E-01  -0.745750E+02
   474   0.220205E+04   0.121663E+02   0.574148E-01  -0.743946E+02
   475   0.221276E+04   0.119952E+02   0.576203E-01  -0.741772E+02
   476   0.222332E+04   0.118263E+02   0.578262E-01  -0.739253E+02
   477   0.223380E+04   0.116583E+02   0.580326E-01  -0.736484E+02
   478   0.224429E+04   0.114910E+02   0.582393E-01  -0.733280E+02
   479   0.225470E+04   0.113259E+02   0.584465E-01  -0.729886E+02
   480   0.226504E+04   0.111624E+02   0.586541E-01  -0.726109E+02
   481   0.227530E+04   0.110005E+02   0.588620E-01  -0.721986E+02
   482   0.228557E+04   0.108408E+02   0.590702E-01  -0.717576E+02
   483   0.229561E+04   0.106826E+02   0.592787E-01  -0.712903E+02
   484   0.230550E+04   0.105266E+02   0.594875E-01  -0.707906E+02
   485   0.231546E+04   0.103722E+02   0.596966E-01  -0.702601E+02
   486   0.232528E+04   0.102208E+02   0.599058E-01  -0.697009E+02
   487   0.233495E+04   0.100717E+02   0.601153E-01  -0.691132E+02
   488   0.234447E+04   0.992406E+01   0.603250E-01  -0.684961E+02
   489   0.235392E+04   0.977943E+01   0.605348E-01  -0.678511E+02
   490   0.236329E+04   0.963779E+01   0.607447E-01  -0.671774E+02
   491   0.237237E+04   0.949842E+01   0.609548E-01  -0.664782E+02
   492   0.238144E+04   0.936203E+01   0.611649E-01  -0.657525E+02
   493   0.239037E+04   0.922716E+01   0.613750E-01  -0.649990E+02
   494   0.239915E+04   0.909677E+01   0.615852E-01  -0.642213E+02
   495   0.240770E+04   0.896862E+01   0.617953E-01  -0.634180E+02
   496   0.241611E+04   0.884421E+01   0.620054E-01  -0.625905E+02
   497   0.242437E+04   0.872279E+01   0.622155E-01  -0.617381E+02
   498   0.243248E+04   0.860361E+01   0.624254E-01  -0.608638E+02
   499   0.244052E+04   0.848890E+01   0.626352E-01  -0.599645E+02
   500   0.244833E+04   0.837644E+01   0.628448E-01  -0.590448E+02
   501   0.245585E+04   0.826845E+01   0.630543E-01  -0.581031E+02
   502   0.246337E+04   0.816417E+01   0.632635E-01  -0.571394E+02
   503   0.247059E+04   0.806288E+01   0.634725E-01  -0.561561E+02
   504   0.247759E+04   0.796531E+01   0.636812E-01  -0.551515E+02
   505   0.248459E+04   0.787219E+01   0.638895E-01  -0.541295E+02
   506   0.249122E+04   0.778294E+01   0.640976E-01  -0.530878E+02
   507   0.249778E+04   0.769725E+01   0.643052E-01  -0.520286E+02
   508   0.250404E+04   0.761616E+01   0.645125E-01  -0.509511E+02
   509   0.251015E+04   0.753870E+01   0.647192E-01  -0.498585E+02
   510   0.251597E+04   0.746554E+01   0.649255E-01  -0.487499E+02
   511   0.252172E+04   0.739637E+01   0.651313E-01  -0.476253E+02
   512   0.252717E+04   0.733165E+01   0.653366E-01  -0.464863E+02
   513   0.253247E+04   0.727115E+01   0.655413E-01  -0.453342E+02
   514   0.253756E+04   0.721515E+01   0.657454E-01  -0.441691E+02
   515   0.254242E+04   0.716360E+01   0.659488E-01  -0.429911E+02
   516   0.254706E+04   0.711654E+01   0.661515E-01  -0.418015E+02
   517   0.255141E+04   0.707414E+01   0.663536E-01  -0.406012E+02
   518   0.255561E+04   0.703624E+01   0.665549E-01  -0.393908E+02
   519   0.255967E+04   0.700306E+01   0.667555E-01  -0.381697E+02
   520   0.256343E+04   0.697453E+01   0.669552E-01  -0.369408E+02
   521   0.256690E+04   0.695071E+01   0.671541E-01  -0.357040E+02
   522   0.257015E+04   0.693183E+01   0.673522E-01  -0.344595E+02
   523   0.257326E+04   0.691774E+01   0.675493E-01  -0.332086E+02
   524   0.257614E+04   0.690844E+01   0.677456E-01  -0.319521E+02
   525   0.257866E+04   0.690406E+01   0.679408E-01  -0.306893E+02
   526   0.258103E+04   0.690462E+01   0.681351E-01  -0.294224E+02
   527   0.258333E+04   0.691010E+01   0.683284E-01  -0.281520E+02
   528   0.258527E+04   0.692050E+01   0.685207E-01  -0.268798E+02
   529   0.258698E+04   0.693613E+01   0.687119E-01  -0.256042E+02
   530   0.258840E+04   0.695675E+01   0.689020E-01  -0.243289E+02
   531   0.258983E+04   0.698229E+01   0.690909E-01  -0.230509E+02
   532   0.259081E+04   0.701305E+01   0.692788E-01  -0.217740E+02
   533   0.259158E+04   0.704887E+01   0.694654E-01  -0.204981E+02
   534   0.259212E+04   0.708983E+01   0.696509E-01  -0.192240E+02
   535   0.259245E+04   0.713600E+01   0.698352E-01  -0.179524E+02
   536   0.259256E+04   0.718723E+01   0.700182E-01  -0.166832E+02
   537   0.259253E+04   0.724359E+01   0.701999E-01  -0.154180E+02
   538   0.259213E+04   0.730522E+01   0.703804E-01  -0.141575E+02
   539   0.259158E+04   0.737185E+01   0.705596E-01  -0.129025E+02
   540   0.259082E+04   0.744389E+01   0.707375E-01  -0.116536E+02
   541   0.258976E+04   0.752092E+01   0.709140E-01  -0.104108E+02
   542   0.258856E+04   0.760314E+01   0.710891E-01  -0.917642E+01
   543   0.258707E+04   0.769064E+01   0.712629E-01  -0.794993E+01
   544   0.258543E+04   0.778326E+01   0.714353E-01  -0.673230E+01
   545   0.258350E+04   0.788101E+01   0.716063E-01  -0.552411E+01
   546   0.258143E+04   0.798365E+01   0.717759E-01  -0.432639E+01
   547   0.257906E+04   0.809142E+01   0.719440E-01  -0.313943E+01
   548   0.257655E+04   0.820431E+01   0.721107E-01  -0.196424E+01
   549   0.257382E+04   0.832231E+01   0.722759E-01  -0.801515E+00
   550   0.257087E+04   0.844544E+01   0.724396E-01   0.348181E+00
   551   0.256778E+04   0.857369E+01   0.726019E-01   0.148425E+01
   552   0.256439E+04   0.870705E+01   0.727626E-01   0.260563E+01
   553   0.256086E+04   0.884404E+01   0.729219E-01   0.371211E+01
   554   0.255712E+04   0.898762E+01   0.730796E-01   0.480289E+01
   555   0.255315E+04   0.913557E+01   0.732357E-01   0.587718E+01
   556   0.254896E+04   0.928862E+01   0.733904E-01   0.693483E+01
   557   0.254464E+04   0.944603E+01   0.735435E-01   0.797409E+01
   558   0.254009E+04   0.960928E+01   0.736950E-01   0.899557E+01
   559   0.253532E+04   0.977614E+01   0.738450E-01   0.999854E+01
   560   0.253049E+04   0.994735E+01   0.739934E-01   0.109815E+02
   561   0.252529E+04   0.101236E+02   0.741402E-01   0.119446E+02
   562   0.252009E+04   0.103050E+02   0.742854E-01   0.128869E+02
   563   0.251468E+04   0.104900E+02   0.744291E-01   0.138101E+02
   564   0.250912E+04   0.106808E+02   0.745711E-01   0.147089E+02
   565   0.250334E+04   0.108745E+02   0.747115E-01   0.155871E+02
   566   0.249742E+04   0.110732E+02   0.748504E-01   0.164416E+02
   567   0.249135E+04   0.112756E+02   0.749876E-01   0.172734E+02
   568   0.248514E+04   0.114830E+02   0.751232E-01   0.180809E+02
   569   0.247872E+04   0.116947E+02   0.752572E-01   0.188663E+02
   570   0.247222E+04   0.119101E+02   0.753895E-01   0.196245E+02
   571   0.246551E+04   0.121297E+02   0.755203E-01   0.203577E+02
   572   0.245865E+04   0.123530E+02   0.756494E-01   0.210659E+02
   573   0.245172E+04   0.125798E+02   0.757769E-01   0.217469E+02
   574   0.244465E+04   0.128109E+02   0.759027E-01   0.224023E+02
   575   0.243743E+04   0.130449E+02   0.760270E-01   0.230298E+02
   576   0.243014E+04   0.132832E+02   0.761496E-01   0.236309E+02
   577   0.242264E+04   0.135251E+02   0.762705E-01   0.242041E+02
   578   0.241507E+04   0.137698E+02   0.763899E-01   0.247487E+02
   579   0.240742E+04   0.140189E+02   0.765076E-01   0.252655E+02
   580   0.239971E+04   0.142708E+02   0.766237E-01   0.257523E+02
   581   0.239170E+04   0.145255E+02   0.767381E-01   0.262112E+02
   582   0.238370E+04   0.147838E+02   0.768510E-01   0.266402E+02
   583   0.237563E+04   0.150449E+02   0.769622E-01   0.270384E+02
   584   0.236749E+04   0.153089E+02   0.770718E-01   0.274073E+02
   585   0.235927E+04   0.155757E+02   0.771798E-01   0.277456E+02
   586   0.235092E+04   0.158446E+02   0.772862E-01   0.280531E+02
   587   0.234256E+04   0.161170E+02   0.773910E-01   0.283299E+02
   588   0.233407E+04   0.163916E+02   0.774942E-01   0.285746E+02
   589   0.232550E+04   0.166690E+02   0.775958E-01   0.287886E+02
   590   0.231686E+04   0.169478E+02   0.776959E-01   0.289712E+02
   591   0.230823E+04   0.172301E+02   0.777943E-01   0.291216E+02
   592   0.229952E+04   0.175131E+02   0.778913E-01   0.292392E+02
   593   0.229075E+04   0.177996E+02   0.779866E-01   0.293262E+02
   594   0.228183E+04   0.180875E+02   0.780805E-01   0.293796E+02
   595   0.227291E+04   0.183760E+02   0.781728E-01   0.294016E+02
   596   0.226407E+04   0.186681E+02   0.782637E-01   0.293900E+02
   597   0.225516E+04   0.189593E+02   0.783530E-01   0.293464E+02
   598   0.224640E+04   0.192534E+02   0.784408E-01   0.292699E+02
   599   0.223749E+04   0.195488E+02   0.785272E-01   0.291614E+02
   600   0.222852E+04   0.198456E+02   0.786122E-01   0.290193E+02
   601   0.221954E+04   0.201438E+02   0.786957E-01   0.288445E+02
   602   0.221057E+04   0.204419E+02   0.787778E-01   0.286361E+02
   603   0.220153E+04   0.207421E+02   0.788585E-01   0.283964E+02
   604   0.219264E+04   0.210422E+02   0.789379E-01   0.281233E+02
   605   0.218367E+04   0.213429E+02   0.790158E-01   0.278175E+02
   606   0.217479E+04   0.216442E+02   0.790925E-01   0.274790E+02
   607   0.216568E+04   0.219462E+02   0.791679E-01   0.271078E+02
   608   0.215679E+04   0.222488E+02   0.792419E-01   0.267039E+02
   609   0.214799E+04   0.225506E+02   0.793147E-01   0.262675E+02
   610   0.213911E+04   0.228523E+02   0.793863E-01   0.257984E+02
   611   0.213030E+04   0.231546E+02   0.794567E-01   0.252975E+02
   612   0.212157E+04   0.234576E+02   0.795259E-01   0.247656E+02
   613   0.211277E+04   0.237575E+02   0.795939E-01   0.242003E+02
   614   0.210412E+04   0.240588E+02   0.796608E-01   0.236032E+02
   615   0.209546E+04   0.243586E+02   0.797266E-01   0.229751E+02
   616   0.208689E+04   0.246590E+02   0.797913E-01   0.223160E+02
   617   0.207846E+04   0.249585E+02   0.798549E-01   0.216258E+02
   618   0.207003E+04   0.252573E+02   0.799176E-01   0.209040E+02
   619   0.206160E+04   0.255560E+02   0.799792E-01   0.201533E+02
   620   0.205340E+04   0.258517E+02   0.800399E-01   0.193717E+02
   621   0.204512E+04   0.261473E+02   0.800996E-01   0.185599E+02
   622   0.203699E+04   0.264413E+02   0.801585E-01   0.177179E+02
   623   0.202901E+04   0.267331E+02   0.802165E-01   0.168479E+02
   624   0.202102E+04   0.270233E+02   0.802736E-01   0.159485E+02
   625   0.201312E+04   0.273120E+02   0.803299E-01   0.150196E+02
   626   0.200535E+04   0.275991E+02   0.803855E-01   0.140628E+02
   627   0.199774E+04   0.278840E+02   0.804403E-01   0.130780E+02
   628   0.199020E+04   0.281666E+02   0.804944E-01   0.120653E+02
   629   0.198281E+04   0.284469E+02   0.805478E-01   0.110254E+02
   630   0.197541E+04   0.287250E+02   0.806005E-01   0.995761E+01
   631   0.196816E+04   0.290008E+02   0.806526E-01   0.886484E+01
   632   0.196114E+04   0.292736E+02   0.807042E-01   0.774488E+01
   633   0.195411E+04   0.295450E+02   0.807551E-01   0.659997E+01
   634   0.194730E+04   0.298118E+02   0.808056E-01   0.543010E+01
   635   0.194064E+04   0.300771E+02   0.808555E-01   0.423565E+01
   636   0.193397E+04   0.303402E+02   0.809050E-01   0.301729E+01
   637   0.192753E+04   0.305981E+02   0.809540E-01   0.177441E+01
   638   0.192123E+04   0.308545E+02   0.810026E-01   0.509169E+00
   639   0.191508E+04   0.311065E+02   0.810508E-01  -0.779406E+00
   640   0.190908E+04   0.313562E+02   0.810987E-01  -0.208972E+01
   641   0.190322E+04   0.316022E+02   0.811463E-01  -0.342182E+01
   642   0.189743E+04   0.318438E+02   0.811936E-01  -0.477494E+01
   643   0.189186E+04   0.320832E+02   0.812406E-01  -0.614859E+01
   644   0.188651E+04   0.323166E+02   0.812874E-01  -0.754212E+01
   645   0.188123E+04   0.325471E+02   0.813340E-01  -0.895524E+01
   646   0.187610E+04   0.327740E+02   0.813805E-01  -0.103873E+02
   647   0.187126E+04   0.329963E+02   0.814267E-01  -0.118381E+02
   648   0.186642E+04   0.332151E+02   0.814729E-01  -0.133059E+02
   649   0.186187E+04   0.334286E+02   0.815190E-01  -0.147912E+02
   650   0.185746E+04   0.336378E+02   0.815650E-01  -0.162927E+02
   651   0.185320E+04   0.338440E+02   0.816110E-01  -0.178104E+02
   652   0.184909E+04   0.340451E+02   0.816570E-01  -0.193435E+02
   653   0.184526E+04   0.342403E+02   0.817030E-01  -0.208906E+02
   654   0.184151E+04   0.344318E+02   0.817491E-01  -0.224509E+02
   655   0.183790E+04   0.346190E+02   0.817953E-01  -0.240251E+02
   656   0.183459E+04   0.348010E+02   0.818415E-01  -0.256118E+02
   657   0.183142E+04   0.349780E+02   0.818880E-01  -0.272095E+02
   658   0.182831E+04   0.351505E+02   0.819345E-01  -0.288189E+02
   659   0.182558E+04   0.353180E+02   0.819813E-01  -0.304386E+02
   660   0.182298E+04   0.354796E+02   0.820283E-01  -0.320678E+02
   661   0.182053E+04   0.356361E+02   0.820755E-01  -0.337050E+02
   662   0.181830E+04   0.357882E+02   0.821230E-01  -0.353518E+02
   663   0.181621E+04   0.359353E+02   0.821708E-01  -0.370067E+02
   664   0.181434E+04   0.360758E+02   0.822189E-01  -0.386674E+02
   665   0.181261E+04   0.362112E+02   0.822673E-01  -0.403347E+02
   666   0.181110E+04   0.363416E+02   0.823162E-01  -0.420071E+02
   667   0.180980E+04   0.364661E+02   0.823654E-01  -0.436846E+02
   668   0.180858E+04   0.365856E+02   0.824151E-01  -0.453666E+02
   669   0.180771E+04   0.366992E+02   0.824653E-01  -0.470515E+02
   670   0.180692E+04   0.368071E+02   0.825159E-01  -0.487378E+02
   671   0.180641E+04   0.369107E+02   0.825670E-01  -0.504271E+02
   672   0.180598E+04   0.370070E+02   0.826187E-01  -0.521179E+02
   673   0.180583E+04   0.370990E+02   0.826709E-01  -0.538079E+02
