#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.522413E+04  -0.355453E+02   0.174239E-03  -0.355453E+02   0.810164E+00  -0.241217E-06   0.174239E-03  -0.241217E-06   0.678591E-07
   181   0.524703E+04  -0.347780E+02   0.172745E-03  -0.347780E+02   0.799471E+00  -0.236105E-06   0.172745E-03  -0.236105E-06   0.674937E-07
   182   0.526947E+04  -0.339826E+02   0.171271E-03  -0.339826E+02   0.789006E+00  -0.228867E-06   0.171271E-03  -0.228867E-06   0.671312E-07
   183   0.529136E+04  -0.331606E+02   0.169815E-03  -0.331606E+02   0.778696E+00  -0.219659E-06   0.169815E-03  -0.219659E-06   0.667717E-07
   184   0.531286E+04  -0.323113E+02   0.168378E-03  -0.323113E+02   0.768616E+00  -0.208632E-06   0.168378E-03  -0.208632E-06   0.664152E-07
   185   0.533389E+04  -0.314368E+02   0.166958E-03  -0.314368E+02   0.758914E+00  -0.195940E-06   0.166958E-03  -0.195940E-06   0.660616E-07
   186   0.535409E+04  -0.305343E+02   0.165555E-03  -0.305343E+02   0.749450E+00  -0.181736E-06   0.165555E-03  -0.181736E-06   0.657108E-07
   187   0.537412E+04  -0.296051E+02   0.164168E-03  -0.296051E+02   0.740366E+00  -0.166174E-06   0.164168E-03  -0.166174E-06   0.653630E-07
   188   0.539361E+04  -0.286508E+02   0.162798E-03  -0.286508E+02   0.731647E+00  -0.149406E-06   0.162798E-03  -0.149406E-06   0.650179E-07
   189   0.541249E+04  -0.276700E+02   0.161443E-03  -0.276700E+02   0.723330E+00  -0.131586E-06   0.161443E-03  -0.131586E-06   0.646756E-07
   190   0.543121E+04  -0.266647E+02   0.160103E-03  -0.266647E+02   0.715468E+00  -0.112867E-06   0.160103E-03  -0.112867E-06   0.643362E-07
   191   0.544901E+04  -0.256322E+02   0.158777E-03  -0.256322E+02   0.708084E+00  -0.934022E-07   0.158777E-03  -0.934022E-07   0.639994E-07
   192   0.546643E+04  -0.245745E+02   0.157464E-03  -0.245745E+02   0.701201E+00  -0.733449E-07   0.157464E-03  -0.733449E-07   0.636653E-07
   193   0.548324E+04  -0.234932E+02   0.156165E-03  -0.234932E+02   0.694862E+00  -0.528484E-07   0.156165E-03  -0.528484E-07   0.633340E-07
   194   0.549966E+04  -0.223861E+02   0.154879E-03  -0.223861E+02   0.689099E+00  -0.320658E-07   0.154879E-03  -0.320658E-07   0.630052E-07
   195   0.551547E+04  -0.212554E+02   0.153605E-03  -0.212554E+02   0.683949E+00  -0.111503E-07   0.153605E-03  -0.111503E-07   0.626791E-07
   196   0.553068E+04  -0.201003E+02   0.152342E-03  -0.201003E+02   0.679450E+00   0.974479E-08   0.152342E-03   0.974479E-08   0.623556E-07
   197   0.554543E+04  -0.189224E+02   0.151090E-03  -0.189224E+02   0.675646E+00   0.304663E-07   0.151090E-03   0.304663E-07   0.620346E-07
   198   0.555964E+04  -0.177209E+02   0.149849E-03  -0.177209E+02   0.672560E+00   0.508610E-07   0.149849E-03   0.508610E-07   0.617162E-07
   199   0.557332E+04  -0.164965E+02   0.148617E-03  -0.164965E+02   0.670230E+00   0.707757E-07   0.148617E-03   0.707757E-07   0.614003E-07
   200   0.558647E+04  -0.152501E+02   0.147395E-03  -0.152501E+02   0.668686E+00   0.900572E-07   0.147395E-03   0.900572E-07   0.610868E-07
   201   0.559902E+04  -0.139808E+02   0.146182E-03  -0.139808E+02   0.667987E+00   0.108581E-06   0.146182E-03   0.108581E-06   0.607758E-07
   202   0.561103E+04  -0.126901E+02   0.144977E-03  -0.126901E+02   0.668143E+00   0.126340E-06   0.144977E-03   0.126340E-06   0.604672E-07
   203   0.562244E+04  -0.113774E+02   0.143781E-03  -0.113774E+02   0.669213E+00   0.143353E-06   0.143781E-03   0.143353E-06   0.601610E-07
   204   0.563317E+04  -0.100456E+02   0.142594E-03  -0.100456E+02   0.671219E+00   0.159643E-06   0.142594E-03   0.159643E-06   0.598572E-07
   205   0.564337E+04  -0.869254E+01   0.141415E-03  -0.869254E+01   0.674209E+00   0.175230E-06   0.141415E-03   0.175230E-06   0.595557E-07
   206   0.565289E+04  -0.731942E+01   0.140245E-03  -0.731942E+01   0.678218E+00   0.190134E-06   0.140245E-03   0.190134E-06   0.592566E-07
   207   0.566188E+04  -0.592673E+01   0.139084E-03  -0.592673E+01   0.683271E+00   0.204377E-06   0.139084E-03   0.204377E-06   0.589598E-07
   208   0.567011E+04  -0.451500E+01   0.137931E-03  -0.451500E+01   0.689420E+00   0.217980E-06   0.137931E-03   0.217980E-06   0.586653E-07
   209   0.567774E+04  -0.308463E+01   0.136787E-03  -0.308463E+01   0.696688E+00   0.230963E-06   0.136787E-03   0.230963E-06   0.583731E-07
   210   0.568477E+04  -0.163652E+01   0.135651E-03  -0.163652E+01   0.705128E+00   0.243348E-06   0.135651E-03   0.243348E-06   0.580832E-07
   211   0.569118E+04  -0.170734E+00   0.134523E-03  -0.170734E+00   0.714771E+00   0.255154E-06   0.134523E-03   0.255154E-06   0.577955E-07
   212   0.569685E+04   0.131177E+01   0.133404E-03   0.131177E+01   0.725646E+00   0.266403E-06   0.133404E-03   0.266403E-06   0.575100E-07
   213   0.570198E+04   0.281103E+01   0.132293E-03   0.281103E+01   0.737800E+00   0.277117E-06   0.132293E-03   0.277117E-06   0.572268E-07
   214   0.570643E+04   0.432582E+01   0.131190E-03   0.432582E+01   0.751225E+00   0.287314E-06   0.131190E-03   0.287314E-06   0.569457E-07
   215   0.571028E+04   0.585539E+01   0.130096E-03   0.585539E+01   0.766115E+00   0.297018E-06   0.130096E-03   0.297018E-06   0.566668E-07
   216   0.571344E+04   0.740024E+01   0.129010E-03   0.740024E+01   0.782286E+00   0.306247E-06   0.129010E-03   0.306247E-06   0.563900E-07
   217   0.571608E+04   0.895836E+01   0.127932E-03   0.895836E+01   0.799894E+00   0.315024E-06   0.127932E-03   0.315024E-06   0.561154E-07
   218   0.571803E+04   0.105300E+02   0.126862E-03   0.105300E+02   0.818940E+00   0.323369E-06   0.126862E-03   0.323369E-06   0.558429E-07
   219   0.571938E+04   0.121160E+02   0.125800E-03   0.121160E+02   0.839424E+00   0.331303E-06   0.125800E-03   0.331303E-06   0.555724E-07
   220   0.572012E+04   0.137120E+02   0.124746E-03   0.137120E+02   0.861497E+00   0.338847E-06   0.124746E-03   0.338847E-06   0.553041E-07
   221   0.572025E+04   0.153201E+02   0.123701E-03   0.153201E+02   0.885084E+00   0.346021E-06   0.123701E-03   0.346021E-06   0.550378E-07
   222   0.571978E+04   0.169389E+02   0.122663E-03   0.169389E+02   0.910335E+00   0.352847E-06   0.122663E-03   0.352847E-06   0.547735E-07
   223   0.571856E+04   0.185692E+02   0.121633E-03   0.185692E+02   0.937176E+00   0.359346E-06   0.121633E-03   0.359346E-06   0.545112E-07
   224   0.571687E+04   0.202071E+02   0.120612E-03   0.202071E+02   0.965608E+00   0.365537E-06   0.120612E-03   0.365537E-06   0.542509E-07
   225   0.571451E+04   0.218556E+02   0.119598E-03   0.218556E+02   0.995780E+00   0.371443E-06   0.119598E-03   0.371443E-06   0.539926E-07
   226   0.571154E+04   0.235110E+02   0.118592E-03   0.235110E+02   0.102769E+01   0.377083E-06   0.118592E-03   0.377083E-06   0.537362E-07
   227   0.570789E+04   0.251748E+02   0.117593E-03   0.251748E+02   0.106135E+01   0.382479E-06   0.117593E-03   0.382479E-06   0.534818E-07
   228   0.570370E+04   0.268455E+02   0.116603E-03   0.268455E+02   0.109675E+01   0.387652E-06   0.116603E-03   0.387652E-06   0.532293E-07
   229   0.569891E+04   0.285216E+02   0.115620E-03   0.285216E+02   0.113396E+01   0.392622E-06   0.115620E-03   0.392622E-06   0.529787E-07
   230   0.569344E+04   0.302038E+02   0.114645E-03   0.302038E+02   0.117300E+01   0.397411E-06   0.114645E-03   0.397411E-06   0.527299E-07
   231   0.568729E+04   0.318913E+02   0.113678E-03   0.318913E+02   0.121392E+01   0.402039E-06   0.113678E-03   0.402039E-06   0.524830E-07
   232   0.568060E+04   0.335827E+02   0.112718E-03   0.335827E+02   0.125667E+01   0.406527E-06   0.112718E-03   0.406527E-06   0.522379E-07
   233   0.567331E+04   0.352764E+02   0.111765E-03   0.352764E+02   0.130146E+01   0.410896E-06   0.111765E-03   0.410896E-06   0.519947E-07
   234   0.566527E+04   0.369732E+02   0.110821E-03   0.369732E+02   0.134815E+01   0.415166E-06   0.110821E-03   0.415166E-06   0.517532E-07
   235   0.565669E+04   0.386717E+02   0.109883E-03   0.386717E+02   0.139681E+01   0.419360E-06   0.109883E-03   0.419360E-06   0.515136E-07
   236   0.564742E+04   0.403716E+02   0.108954E-03   0.403716E+02   0.144743E+01   0.423496E-06   0.108954E-03   0.423496E-06   0.512756E-07
   237   0.563756E+04   0.420717E+02   0.108031E-03   0.420717E+02   0.150011E+01   0.427597E-06   0.108031E-03   0.427597E-06   0.510395E-07
   238   0.562708E+04   0.437718E+02   0.107116E-03   0.437718E+02   0.155491E+01   0.431684E-06   0.107116E-03   0.431684E-06   0.508050E-07
   239   0.561607E+04   0.454712E+02   0.106209E-03   0.454712E+02   0.161168E+01   0.435776E-06   0.106209E-03   0.435776E-06   0.505722E-07
   240   0.560431E+04   0.471676E+02   0.105308E-03   0.471676E+02   0.167049E+01   0.439895E-06   0.105308E-03   0.439895E-06   0.503411E-07
   241   0.559208E+04   0.488619E+02   0.104415E-03   0.488619E+02   0.173151E+01   0.444062E-06   0.104415E-03   0.444062E-06   0.501117E-07
   242   0.557925E+04   0.505532E+02   0.103530E-03   0.505532E+02   0.179458E+01   0.448298E-06   0.103530E-03   0.448298E-06   0.498839E-07
   243   0.556582E+04   0.522400E+02   0.102651E-03   0.522400E+02   0.185985E+01   0.452623E-06   0.102651E-03   0.452623E-06   0.496577E-07
   244   0.555177E+04   0.539231E+02   0.101780E-03   0.539231E+02   0.192724E+01   0.457058E-06   0.101780E-03   0.457058E-06   0.494331E-07
   245   0.553712E+04   0.555994E+02   0.100915E-03   0.555994E+02   0.199683E+01   0.461625E-06   0.100915E-03   0.461625E-06   0.492101E-07
   246   0.552193E+04   0.572705E+02   0.100058E-03   0.572705E+02   0.206863E+01   0.466343E-06   0.100058E-03   0.466343E-06   0.489887E-07
   247   0.550621E+04   0.589341E+02   0.992078E-04   0.589341E+02   0.214255E+01   0.471235E-06   0.992078E-04   0.471235E-06   0.487688E-07
   248   0.548989E+04   0.605902E+02   0.983646E-04   0.605902E+02   0.221898E+01   0.476320E-06   0.983646E-04   0.476320E-06   0.485504E-07
   249   0.547310E+04   0.622381E+02   0.975284E-04   0.622381E+02   0.229738E+01   0.481620E-06   0.975284E-04   0.481620E-06   0.483335E-07
   250   0.545571E+04   0.638762E+02   0.966992E-04   0.638762E+02   0.237822E+01   0.487155E-06   0.966992E-04   0.487155E-06   0.481182E-07
   251   0.543785E+04   0.655052E+02   0.958768E-04   0.655052E+02   0.246118E+01   0.492942E-06   0.958768E-04   0.492942E-06   0.479042E-07
   252   0.541932E+04   0.671237E+02   0.950612E-04   0.671237E+02   0.254650E+01   0.498979E-06   0.950612E-04   0.498979E-06   0.476917E-07
   253   0.540047E+04   0.687302E+02   0.942525E-04   0.687302E+02   0.263395E+01   0.505259E-06   0.942525E-04   0.505259E-06   0.474807E-07
   254   0.538102E+04   0.703247E+02   0.934504E-04   0.703247E+02   0.272383E+01   0.511778E-06   0.934504E-04   0.511778E-06   0.472711E-07
   255   0.536103E+04   0.719071E+02   0.926549E-04   0.719071E+02   0.281583E+01   0.518527E-06   0.926549E-04   0.518527E-06   0.470629E-07
   256   0.534059E+04   0.734774E+02   0.918660E-04   0.734774E+02   0.291034E+01   0.525500E-06   0.918660E-04   0.525500E-06   0.468561E-07
   257   0.531968E+04   0.750274E+02   0.910836E-04   0.750274E+02   0.300691E+01   0.532693E-06   0.910836E-04   0.532693E-06   0.466508E-07
   258   0.529825E+04   0.765699E+02   0.903076E-04   0.765699E+02   0.310590E+01   0.540097E-06   0.903076E-04   0.540097E-06   0.464468E-07
   259   0.527636E+04   0.780898E+02   0.895379E-04   0.780898E+02   0.320717E+01   0.547707E-06   0.895379E-04   0.547707E-06   0.462441E-07
   260   0.525408E+04   0.796020E+02   0.887746E-04   0.796020E+02   0.331071E+01   0.555517E-06   0.887746E-04   0.555517E-06   0.460429E-07
   261   0.523127E+04   0.810843E+02   0.880175E-04   0.810843E+02   0.341646E+01   0.563520E-06   0.880175E-04   0.563520E-06   0.458430E-07
   262   0.520793E+04   0.825589E+02   0.872665E-04   0.825589E+02   0.352464E+01   0.571709E-06   0.872665E-04   0.571709E-06   0.456444E-07
   263   0.518443E+04   0.840183E+02   0.865216E-04   0.840183E+02   0.363501E+01   0.580079E-06   0.865216E-04   0.580079E-06   0.454471E-07
   264   0.516033E+04   0.854552E+02   0.857827E-04   0.854552E+02   0.374767E+01   0.588624E-06   0.857827E-04   0.588624E-06   0.452512E-07
   265   0.513569E+04   0.868620E+02   0.850498E-04   0.868620E+02   0.386252E+01   0.597336E-06   0.850498E-04   0.597336E-06   0.450566E-07
   266   0.511075E+04   0.882611E+02   0.843227E-04   0.882611E+02   0.397980E+01   0.606210E-06   0.843227E-04   0.606210E-06   0.448633E-07
   267   0.508527E+04   0.896302E+02   0.836015E-04   0.896302E+02   0.409914E+01   0.615239E-06   0.836015E-04   0.615239E-06   0.446712E-07
   268   0.505941E+04   0.909840E+02   0.828860E-04   0.909840E+02   0.422090E+01   0.624417E-06   0.828860E-04   0.624417E-06   0.444805E-07
   269   0.503303E+04   0.923152E+02   0.821762E-04   0.923152E+02   0.434478E+01   0.633738E-06   0.821762E-04   0.633738E-06   0.442910E-07
   270   0.500640E+04   0.936237E+02   0.814719E-04   0.936237E+02   0.447086E+01   0.643195E-06   0.814719E-04   0.643195E-06   0.441027E-07
   271   0.497933E+04   0.949096E+02   0.807733E-04   0.949096E+02   0.459907E+01   0.652782E-06   0.807733E-04   0.652782E-06   0.439157E-07
   272   0.495202E+04   0.961653E+02   0.800801E-04   0.961653E+02   0.472971E+01   0.662493E-06   0.800801E-04   0.662493E-06   0.437300E-07
   273   0.492425E+04   0.974058E+02   0.793923E-04   0.974058E+02   0.486217E+01   0.672321E-06   0.793923E-04   0.672321E-06   0.435454E-07
   274   0.489618E+04   0.986087E+02   0.787098E-04   0.986087E+02   0.499706E+01   0.682260E-06   0.787098E-04   0.682260E-06   0.433620E-07
   275   0.486773E+04   0.997963E+02   0.780327E-04   0.997963E+02   0.513384E+01   0.692304E-06   0.780327E-04   0.692304E-06   0.431799E-07
   276   0.483904E+04   0.100946E+03   0.773607E-04   0.100946E+03   0.527276E+01   0.702447E-06   0.773607E-04   0.702447E-06   0.429989E-07
   277   0.480990E+04   0.102081E+03   0.766938E-04   0.102081E+03   0.541379E+01   0.712681E-06   0.766938E-04   0.712681E-06   0.428191E-07
   278   0.478053E+04   0.103178E+03   0.760321E-04   0.103178E+03   0.555688E+01   0.723002E-06   0.760321E-04   0.723002E-06   0.426405E-07
   279   0.475086E+04   0.104245E+03   0.753753E-04   0.104245E+03   0.570194E+01   0.733402E-06   0.753753E-04   0.733402E-06   0.424630E-07
   280   0.472087E+04   0.105296E+03   0.747234E-04   0.105296E+03   0.584898E+01   0.743875E-06   0.747234E-04   0.743875E-06   0.422866E-07
   281   0.469074E+04   0.106310E+03   0.740765E-04   0.106310E+03   0.599807E+01   0.754415E-06   0.740765E-04   0.754415E-06   0.421114E-07
   282   0.466014E+04   0.107294E+03   0.734343E-04   0.107294E+03   0.614890E+01   0.765015E-06   0.734343E-04   0.765015E-06   0.419373E-07
   283   0.462939E+04   0.108247E+03   0.727968E-04   0.108247E+03   0.630172E+01   0.775670E-06   0.727968E-04   0.775670E-06   0.417643E-07
   284   0.459841E+04   0.109170E+03   0.721640E-04   0.109170E+03   0.645643E+01   0.786372E-06   0.721640E-04   0.786372E-06   0.415924E-07
   285   0.456720E+04   0.110063E+03   0.715358E-04   0.110063E+03   0.661304E+01   0.797117E-06   0.715358E-04   0.797117E-06   0.414216E-07
   286   0.453569E+04   0.110918E+03   0.709121E-04   0.110918E+03   0.677141E+01   0.807896E-06   0.709121E-04   0.807896E-06   0.412519E-07
   287   0.450394E+04   0.111750E+03   0.702929E-04   0.111750E+03   0.693152E+01   0.818705E-06   0.702929E-04   0.818705E-06   0.410832E-07
   288   0.447204E+04   0.112544E+03   0.696781E-04   0.112544E+03   0.709339E+01   0.829536E-06   0.696781E-04   0.829536E-06   0.409156E-07
   289   0.443991E+04   0.113308E+03   0.690676E-04   0.113308E+03   0.725693E+01   0.840383E-06   0.690676E-04   0.840383E-06   0.407490E-07
   290   0.440762E+04   0.114042E+03   0.684613E-04   0.114042E+03   0.742200E+01   0.851241E-06   0.684613E-04   0.851241E-06   0.405835E-07
   291   0.437518E+04   0.114730E+03   0.678592E-04   0.114730E+03   0.758933E+01   0.862102E-06   0.678592E-04   0.862102E-06   0.404189E-07
   292   0.434229E+04   0.115396E+03   0.672613E-04   0.115396E+03   0.775782E+01   0.872961E-06   0.672613E-04   0.872961E-06   0.402554E-07
   293   0.430953E+04   0.116016E+03   0.666674E-04   0.116016E+03   0.792710E+01   0.883810E-06   0.666674E-04   0.883810E-06   0.400929E-07
   294   0.427648E+04   0.116613E+03   0.660775E-04   0.116613E+03   0.809864E+01   0.894645E-06   0.660775E-04   0.894645E-06   0.399313E-07
   295   0.424349E+04   0.117165E+03   0.654915E-04   0.117165E+03   0.827097E+01   0.905458E-06   0.654915E-04   0.905458E-06   0.397707E-07
   296   0.421020E+04   0.117686E+03   0.649093E-04   0.117686E+03   0.844557E+01   0.916243E-06   0.649093E-04   0.916243E-06   0.396111E-07
   297   0.417684E+04   0.118177E+03   0.643309E-04   0.118177E+03   0.862020E+01   0.926994E-06   0.643309E-04   0.926994E-06   0.394525E-07
   298   0.414324E+04   0.118623E+03   0.637562E-04   0.118623E+03   0.879710E+01   0.937705E-06   0.637562E-04   0.937705E-06   0.392948E-07
   299   0.410964E+04   0.119031E+03   0.631852E-04   0.119031E+03   0.897553E+01   0.948368E-06   0.631852E-04   0.948368E-06   0.391380E-07
   300   0.407588E+04   0.119401E+03   0.626178E-04   0.119401E+03   0.915400E+01   0.958979E-06   0.626178E-04   0.958979E-06   0.389821E-07
   301   0.404205E+04   0.119740E+03   0.620538E-04   0.119740E+03   0.933399E+01   0.969530E-06   0.620538E-04   0.969530E-06   0.388271E-07
   302   0.400821E+04   0.120049E+03   0.614934E-04   0.120049E+03   0.951476E+01   0.980017E-06   0.614934E-04   0.980017E-06   0.386731E-07
   303   0.397429E+04   0.120313E+03   0.609366E-04   0.120313E+03   0.969705E+01   0.990436E-06   0.609366E-04   0.990436E-06   0.385199E-07
   304   0.394029E+04   0.120531E+03   0.603832E-04   0.120531E+03   0.988086E+01   0.100078E-05   0.603832E-04   0.100078E-05   0.383676E-07
   305   0.390629E+04   0.120718E+03   0.598334E-04   0.120718E+03   0.100647E+02   0.101105E-05   0.598334E-04   0.101105E-05   0.382162E-07
   306   0.387221E+04   0.120868E+03   0.592872E-04   0.120868E+03   0.102493E+02   0.102123E-05   0.592872E-04   0.102123E-05   0.380657E-07
   307   0.383813E+04   0.120972E+03   0.587445E-04   0.120972E+03   0.104347E+02   0.103133E-05   0.587445E-04   0.103133E-05   0.379160E-07
   308   0.380405E+04   0.121053E+03   0.582054E-04   0.121053E+03   0.106223E+02   0.104133E-05   0.582054E-04   0.104133E-05   0.377672E-07
   309   0.377003E+04   0.121082E+03   0.576699E-04   0.121082E+03   0.108092E+02   0.105123E-05   0.576699E-04   0.105123E-05   0.376193E-07
   310   0.373594E+04   0.121080E+03   0.571380E-04   0.121080E+03   0.109962E+02   0.106104E-05   0.571380E-04   0.106104E-05   0.374722E-07
   311   0.370192E+04   0.121032E+03   0.566097E-04   0.121032E+03   0.111854E+02   0.107073E-05   0.566097E-04   0.107073E-05   0.373259E-07
   312   0.366798E+04   0.120954E+03   0.560850E-04   0.120954E+03   0.113738E+02   0.108032E-05   0.560850E-04   0.108032E-05   0.371805E-07
   313   0.363403E+04   0.120831E+03   0.555639E-04   0.120831E+03   0.115631E+02   0.108979E-05   0.555639E-04   0.108979E-05   0.370360E-07
   314   0.360015E+04   0.120677E+03   0.550465E-04   0.120677E+03   0.117530E+02   0.109914E-05   0.550465E-04   0.109914E-05   0.368922E-07
   315   0.356635E+04   0.120478E+03   0.545327E-04   0.120478E+03   0.119423E+02   0.110836E-05   0.545327E-04   0.110836E-05   0.367493E-07
   316   0.353262E+04   0.120240E+03   0.540225E-04   0.120240E+03   0.121323E+02   0.111745E-05   0.540225E-04   0.111745E-05   0.366072E-07
   317   0.349896E+04   0.119965E+03   0.535161E-04   0.119965E+03   0.123216E+02   0.112641E-05   0.535161E-04   0.112641E-05   0.364658E-07
   318   0.346538E+04   0.119652E+03   0.530133E-04   0.119652E+03   0.125123E+02   0.113522E-05   0.530133E-04   0.113522E-05   0.363253E-07
