#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179   0.542505E+04  -0.378454E+02   0.174762E-03  -0.378454E+02   0.856490E+00  -0.413687E-06   0.174762E-03  -0.413687E-06   0.682166E-07
   180   0.544953E+04  -0.370728E+02   0.173290E-03  -0.370728E+02   0.845172E+00  -0.406451E-06   0.173290E-03  -0.406451E-06   0.678484E-07
   181   0.547345E+04  -0.362724E+02   0.171835E-03  -0.362724E+02   0.834015E+00  -0.398412E-06   0.171835E-03  -0.398412E-06   0.674831E-07
   182   0.549689E+04  -0.354427E+02   0.170397E-03  -0.354427E+02   0.823094E+00  -0.389620E-06   0.170397E-03  -0.389620E-06   0.671209E-07
   183   0.551976E+04  -0.345852E+02   0.168976E-03  -0.345852E+02   0.812339E+00  -0.380125E-06   0.168976E-03  -0.380125E-06   0.667617E-07
   184   0.554222E+04  -0.336991E+02   0.167571E-03  -0.336991E+02   0.801823E+00  -0.369975E-06   0.167571E-03  -0.369975E-06   0.664054E-07
   185   0.556420E+04  -0.327868E+02   0.166182E-03  -0.327868E+02   0.791699E+00  -0.359221E-06   0.166182E-03  -0.359221E-06   0.660520E-07
   186   0.558531E+04  -0.318452E+02   0.164808E-03  -0.318452E+02   0.781827E+00  -0.347912E-06   0.164808E-03  -0.347912E-06   0.657015E-07
   187   0.560624E+04  -0.308758E+02   0.163449E-03  -0.308758E+02   0.772350E+00  -0.336097E-06   0.163449E-03  -0.336097E-06   0.653538E-07
   188   0.562660E+04  -0.298802E+02   0.162105E-03  -0.298802E+02   0.763256E+00  -0.323825E-06   0.162105E-03  -0.323825E-06   0.650090E-07
   189   0.564633E+04  -0.288569E+02   0.160774E-03  -0.288569E+02   0.754583E+00  -0.311147E-06   0.160774E-03  -0.311147E-06   0.646670E-07
   190   0.566587E+04  -0.278080E+02   0.159458E-03  -0.278080E+02   0.746385E+00  -0.298111E-06   0.159458E-03  -0.298111E-06   0.643277E-07
   191   0.568448E+04  -0.267307E+02   0.158154E-03  -0.267307E+02   0.738687E+00  -0.284767E-06   0.158154E-03  -0.284767E-06   0.639911E-07
   192   0.570268E+04  -0.256272E+02   0.156864E-03  -0.256272E+02   0.731512E+00  -0.271165E-06   0.156864E-03  -0.271165E-06   0.636573E-07
   193   0.572024E+04  -0.244990E+02   0.155586E-03  -0.244990E+02   0.724909E+00  -0.257354E-06   0.155586E-03  -0.257354E-06   0.633261E-07
   194   0.573740E+04  -0.233438E+02   0.154319E-03  -0.233438E+02   0.718907E+00  -0.243383E-06   0.154319E-03  -0.243383E-06   0.629976E-07
   195   0.575392E+04  -0.221639E+02   0.153065E-03  -0.221639E+02   0.713546E+00  -0.229302E-06   0.153065E-03  -0.229302E-06   0.626717E-07
   196   0.576981E+04  -0.209586E+02   0.151821E-03  -0.209586E+02   0.708866E+00  -0.215160E-06   0.151821E-03  -0.215160E-06   0.623484E-07
   197   0.578521E+04  -0.197294E+02   0.150588E-03  -0.197294E+02   0.704913E+00  -0.201006E-06   0.150588E-03  -0.201006E-06   0.620276E-07
   198   0.580005E+04  -0.184755E+02   0.149366E-03  -0.184755E+02   0.701711E+00  -0.186891E-06   0.149366E-03  -0.186891E-06   0.617094E-07
   199   0.581434E+04  -0.171977E+02   0.148153E-03  -0.171977E+02   0.699299E+00  -0.172864E-06   0.148153E-03  -0.172864E-06   0.613937E-07
   200   0.582807E+04  -0.158968E+02   0.146950E-03  -0.158968E+02   0.697709E+00  -0.158973E-06   0.146950E-03  -0.158973E-06   0.610804E-07
   201   0.584117E+04  -0.145720E+02   0.145755E-03  -0.145720E+02   0.697002E+00  -0.145260E-06   0.145755E-03  -0.145260E-06   0.607696E-07
   202   0.585370E+04  -0.132248E+02   0.144570E-03  -0.132248E+02   0.697188E+00  -0.131729E-06   0.144570E-03  -0.131729E-06   0.604611E-07
   203   0.586561E+04  -0.118546E+02   0.143393E-03  -0.118546E+02   0.698329E+00  -0.118374E-06   0.143393E-03  -0.118374E-06   0.601551E-07
   204   0.587681E+04  -0.104643E+02   0.142225E-03  -0.104643E+02   0.700449E+00  -0.105190E-06   0.142225E-03  -0.105190E-06   0.598515E-07
   205   0.588746E+04  -0.905186E+01   0.141066E-03  -0.905186E+01   0.703594E+00  -0.921727E-07   0.141066E-03  -0.921727E-07   0.595502E-07
   206   0.589739E+04  -0.761845E+01   0.139916E-03  -0.761845E+01   0.707805E+00  -0.793169E-07   0.139916E-03  -0.793169E-07   0.592513E-07
   207   0.590677E+04  -0.616461E+01   0.138774E-03  -0.616461E+01   0.713105E+00  -0.666175E-07   0.138774E-03  -0.666175E-07   0.589547E-07
   208   0.591537E+04  -0.469091E+01   0.137641E-03  -0.469091E+01   0.719549E+00  -0.540695E-07   0.137641E-03  -0.540695E-07   0.586603E-07
   209   0.592333E+04  -0.319775E+01   0.136516E-03  -0.319775E+01   0.727161E+00  -0.416679E-07   0.136516E-03  -0.416679E-07   0.583683E-07
   210   0.593067E+04  -0.168607E+01   0.135400E-03  -0.168607E+01   0.735995E+00  -0.294078E-07   0.135400E-03  -0.294078E-07   0.580785E-07
   211   0.593737E+04  -0.155978E+00   0.134292E-03  -0.155978E+00   0.746083E+00  -0.172840E-07   0.134292E-03  -0.172840E-07   0.577910E-07
   212   0.594329E+04   0.139156E+01   0.133193E-03   0.139156E+01   0.757458E+00  -0.529156E-08   0.133193E-03  -0.529156E-08   0.575057E-07
   213   0.594865E+04   0.295653E+01   0.132102E-03   0.295653E+01   0.770165E+00   0.657448E-08   0.132102E-03   0.657448E-08   0.572226E-07
   214   0.595331E+04   0.453769E+01   0.131019E-03   0.453769E+01   0.784200E+00   0.183192E-07   0.131019E-03   0.183192E-07   0.569417E-07
   215   0.595733E+04   0.613427E+01   0.129945E-03   0.613427E+01   0.799758E+00   0.299475E-07   0.129945E-03   0.299475E-07   0.566629E-07
   216   0.596065E+04   0.774672E+01   0.128878E-03   0.774672E+01   0.816655E+00   0.414645E-07   0.128878E-03   0.414645E-07   0.563863E-07
   217   0.596341E+04   0.937302E+01   0.127820E-03   0.937302E+01   0.835049E+00   0.528751E-07   0.127820E-03   0.528751E-07   0.561118E-07
   218   0.596546E+04   0.110133E+02   0.126769E-03   0.110133E+02   0.854943E+00   0.641845E-07   0.126769E-03   0.641845E-07   0.558394E-07
   219   0.596688E+04   0.126686E+02   0.125727E-03   0.126686E+02   0.876340E+00   0.753975E-07   0.125727E-03   0.753975E-07   0.555691E-07
   220   0.596767E+04   0.143343E+02   0.124693E-03   0.143343E+02   0.899388E+00   0.865192E-07   0.124693E-03   0.865192E-07   0.553009E-07
   221   0.596783E+04   0.160126E+02   0.123666E-03   0.160126E+02   0.924018E+00   0.975546E-07   0.123666E-03   0.975546E-07   0.550347E-07
   222   0.596735E+04   0.177020E+02   0.122647E-03   0.177020E+02   0.950378E+00   0.108509E-06   0.122647E-03   0.108509E-06   0.547706E-07
   223   0.596609E+04   0.194032E+02   0.121636E-03   0.194032E+02   0.978397E+00   0.119387E-06   0.121636E-03   0.119387E-06   0.545084E-07
   224   0.596435E+04   0.211124E+02   0.120633E-03   0.211124E+02   0.100808E+01   0.130193E-06   0.120633E-03   0.130193E-06   0.542483E-07
   225   0.596190E+04   0.228326E+02   0.119637E-03   0.228326E+02   0.103957E+01   0.140933E-06   0.119637E-03   0.140933E-06   0.539901E-07
   226   0.595882E+04   0.245600E+02   0.118649E-03   0.245600E+02   0.107288E+01   0.151612E-06   0.118649E-03   0.151612E-06   0.537339E-07
   227   0.595503E+04   0.262961E+02   0.117669E-03   0.262961E+02   0.110800E+01   0.162235E-06   0.117669E-03   0.162235E-06   0.534796E-07
   228   0.595069E+04   0.280393E+02   0.116696E-03   0.280393E+02   0.114494E+01   0.172807E-06   0.116696E-03   0.172807E-06   0.532272E-07
   229   0.594571E+04   0.297881E+02   0.115730E-03   0.297881E+02   0.118378E+01   0.183332E-06   0.115730E-03   0.183332E-06   0.529767E-07
   230   0.594002E+04   0.315432E+02   0.114772E-03   0.315432E+02   0.122451E+01   0.193816E-06   0.114772E-03   0.193816E-06   0.527280E-07
   231   0.593363E+04   0.333038E+02   0.113821E-03   0.333038E+02   0.126722E+01   0.204264E-06   0.113821E-03   0.204264E-06   0.524812E-07
   232   0.592668E+04   0.350683E+02   0.112877E-03   0.350683E+02   0.131183E+01   0.214681E-06   0.112877E-03   0.214681E-06   0.522363E-07
   233   0.591909E+04   0.368354E+02   0.111941E-03   0.368354E+02   0.135857E+01   0.225071E-06   0.111941E-03   0.225071E-06   0.519932E-07
   234   0.591073E+04   0.386055E+02   0.111011E-03   0.386055E+02   0.140728E+01   0.235441E-06   0.111011E-03   0.235441E-06   0.517518E-07
   235   0.590180E+04   0.403773E+02   0.110089E-03   0.403773E+02   0.145806E+01   0.245794E-06   0.110089E-03   0.245794E-06   0.515122E-07
   236   0.589217E+04   0.421507E+02   0.109174E-03   0.421507E+02   0.151089E+01   0.256136E-06   0.109174E-03   0.256136E-06   0.512744E-07
   237   0.588191E+04   0.439241E+02   0.108266E-03   0.439241E+02   0.156585E+01   0.266472E-06   0.108266E-03   0.266472E-06   0.510384E-07
   238   0.587101E+04   0.456976E+02   0.107365E-03   0.456976E+02   0.162303E+01   0.276806E-06   0.107365E-03   0.276806E-06   0.508040E-07
   239   0.585955E+04   0.474702E+02   0.106470E-03   0.474702E+02   0.168228E+01   0.287145E-06   0.106470E-03   0.287145E-06   0.505713E-07
   240   0.584732E+04   0.492398E+02   0.105583E-03   0.492398E+02   0.174366E+01   0.297492E-06   0.105583E-03   0.297492E-06   0.503403E-07
   241   0.583460E+04   0.510071E+02   0.104702E-03   0.510071E+02   0.180734E+01   0.307854E-06   0.104702E-03   0.307854E-06   0.501110E-07
   242   0.582124E+04   0.527712E+02   0.103828E-03   0.527712E+02   0.187316E+01   0.318234E-06   0.103828E-03   0.318234E-06   0.498833E-07
   243   0.580726E+04   0.545307E+02   0.102960E-03   0.545307E+02   0.194129E+01   0.328638E-06   0.102960E-03   0.328638E-06   0.496572E-07
   244   0.579264E+04   0.562862E+02   0.102100E-03   0.562862E+02   0.201163E+01   0.339071E-06   0.102100E-03   0.339071E-06   0.494327E-07
   245   0.577738E+04   0.580347E+02   0.101245E-03   0.580347E+02   0.208428E+01   0.349538E-06   0.101245E-03   0.349538E-06   0.492098E-07
   246   0.576157E+04   0.597777E+02   0.100398E-03   0.597777E+02   0.215923E+01   0.360044E-06   0.100398E-03   0.360044E-06   0.489885E-07
   247   0.574520E+04   0.615129E+02   0.995564E-04   0.615129E+02   0.223641E+01   0.370593E-06   0.995564E-04   0.370593E-06   0.487687E-07
   248   0.572820E+04   0.632403E+02   0.987214E-04   0.632403E+02   0.231620E+01   0.381192E-06   0.987214E-04   0.381192E-06   0.485504E-07
   249   0.571071E+04   0.649590E+02   0.978928E-04   0.649590E+02   0.239807E+01   0.391845E-06   0.978928E-04   0.391845E-06   0.483336E-07
   250   0.569259E+04   0.666675E+02   0.970705E-04   0.666675E+02   0.248248E+01   0.402556E-06   0.970705E-04   0.402556E-06   0.481183E-07
   251   0.567398E+04   0.683666E+02   0.962543E-04   0.683666E+02   0.256913E+01   0.413331E-06   0.962543E-04   0.413331E-06   0.479045E-07
   252   0.565467E+04   0.700547E+02   0.954444E-04   0.700547E+02   0.265824E+01   0.424167E-06   0.954444E-04   0.424167E-06   0.476921E-07
   253   0.563502E+04   0.717302E+02   0.946405E-04   0.717302E+02   0.274958E+01   0.435062E-06   0.946405E-04   0.435062E-06   0.474812E-07
   254   0.561474E+04   0.733932E+02   0.938427E-04   0.733932E+02   0.284346E+01   0.446014E-06   0.938427E-04   0.446014E-06   0.472717E-07
   255   0.559391E+04   0.750437E+02   0.930510E-04   0.750437E+02   0.293958E+01   0.457021E-06   0.930510E-04   0.457021E-06   0.470636E-07
   256   0.557259E+04   0.766814E+02   0.922651E-04   0.766814E+02   0.303830E+01   0.468080E-06   0.922651E-04   0.468080E-06   0.468569E-07
   257   0.555079E+04   0.782984E+02   0.914852E-04   0.782984E+02   0.313917E+01   0.479189E-06   0.914852E-04   0.479189E-06   0.466516E-07
   258   0.552844E+04   0.799071E+02   0.907111E-04   0.799071E+02   0.324258E+01   0.490345E-06   0.907111E-04   0.490345E-06   0.464477E-07
   259   0.550561E+04   0.814926E+02   0.899428E-04   0.814926E+02   0.334837E+01   0.501547E-06   0.899428E-04   0.501547E-06   0.462451E-07
   260   0.548237E+04   0.830697E+02   0.891803E-04   0.830697E+02   0.345653E+01   0.512792E-06   0.891803E-04   0.512792E-06   0.460439E-07
   261   0.545858E+04   0.846163E+02   0.884234E-04   0.846163E+02   0.356699E+01   0.524077E-06   0.884234E-04   0.524077E-06   0.458441E-07
   262   0.543424E+04   0.861543E+02   0.876722E-04   0.861543E+02   0.367998E+01   0.535400E-06   0.876722E-04   0.535400E-06   0.456456E-07
   263   0.540972E+04   0.876765E+02   0.869265E-04   0.876765E+02   0.379527E+01   0.546759E-06   0.869265E-04   0.546759E-06   0.454485E-07
   264   0.538457E+04   0.891754E+02   0.861864E-04   0.891754E+02   0.391292E+01   0.558152E-06   0.861864E-04   0.558152E-06   0.452526E-07
   265   0.535888E+04   0.906434E+02   0.854517E-04   0.906434E+02   0.403288E+01   0.569576E-06   0.854517E-04   0.569576E-06   0.450581E-07
   266   0.533285E+04   0.921028E+02   0.847225E-04   0.921028E+02   0.415535E+01   0.581029E-06   0.847225E-04   0.581029E-06   0.448648E-07
   267   0.530628E+04   0.935314E+02   0.839986E-04   0.935314E+02   0.427997E+01   0.592508E-06   0.839986E-04   0.592508E-06   0.446729E-07
   268   0.527931E+04   0.949438E+02   0.832801E-04   0.949438E+02   0.440711E+01   0.604011E-06   0.832801E-04   0.604011E-06   0.444822E-07
   269   0.525178E+04   0.963327E+02   0.825668E-04   0.963327E+02   0.453646E+01   0.615536E-06   0.825668E-04   0.615536E-06   0.442928E-07
   270   0.522401E+04   0.976979E+02   0.818587E-04   0.976979E+02   0.466810E+01   0.627081E-06   0.818587E-04   0.627081E-06   0.441046E-07
   271   0.519577E+04   0.990396E+02   0.811558E-04   0.990396E+02   0.480196E+01   0.638643E-06   0.811558E-04   0.638643E-06   0.439177E-07
   272   0.516728E+04   0.100350E+03   0.804579E-04   0.100350E+03   0.493833E+01   0.650219E-06   0.804579E-04   0.650219E-06   0.437320E-07
   273   0.513832E+04   0.101644E+03   0.797651E-04   0.101644E+03   0.507661E+01   0.661808E-06   0.797651E-04   0.661808E-06   0.435475E-07
   274   0.510903E+04   0.102900E+03   0.790774E-04   0.102900E+03   0.521740E+01   0.673407E-06   0.790774E-04   0.673407E-06   0.433642E-07
   275   0.507935E+04   0.104139E+03   0.783945E-04   0.104139E+03   0.536018E+01   0.685014E-06   0.783945E-04   0.685014E-06   0.431821E-07
   276   0.504942E+04   0.105340E+03   0.777166E-04   0.105340E+03   0.550516E+01   0.696626E-06   0.777166E-04   0.696626E-06   0.430012E-07
   277   0.501903E+04   0.106524E+03   0.770434E-04   0.106524E+03   0.565236E+01   0.708241E-06   0.770434E-04   0.708241E-06   0.428215E-07
   278   0.498839E+04   0.107669E+03   0.763751E-04   0.107669E+03   0.580168E+01   0.719857E-06   0.763751E-04   0.719857E-06   0.426429E-07
   279   0.495743E+04   0.108783E+03   0.757115E-04   0.108783E+03   0.595307E+01   0.731471E-06   0.757115E-04   0.731471E-06   0.424655E-07
   280   0.492615E+04   0.109880E+03   0.750526E-04   0.109880E+03   0.610650E+01   0.743082E-06   0.750526E-04   0.743082E-06   0.422892E-07
   281   0.489470E+04   0.110939E+03   0.743983E-04   0.110939E+03   0.626207E+01   0.754686E-06   0.743983E-04   0.754686E-06   0.421140E-07
   282   0.486279E+04   0.111966E+03   0.737485E-04   0.111966E+03   0.641946E+01   0.766281E-06   0.737485E-04   0.766281E-06   0.419400E-07
   283   0.483071E+04   0.112961E+03   0.731033E-04   0.112961E+03   0.657891E+01   0.777865E-06   0.731033E-04   0.777865E-06   0.417671E-07
   284   0.479839E+04   0.113925E+03   0.724626E-04   0.113925E+03   0.674033E+01   0.789436E-06   0.724626E-04   0.789436E-06   0.415953E-07
   285   0.476583E+04   0.114857E+03   0.718262E-04   0.114857E+03   0.690373E+01   0.800992E-06   0.718262E-04   0.800992E-06   0.414245E-07
   286   0.473295E+04   0.115750E+03   0.711942E-04   0.115750E+03   0.706895E+01   0.812529E-06   0.711942E-04   0.812529E-06   0.412548E-07
   287   0.469983E+04   0.116619E+03   0.705666E-04   0.116619E+03   0.723599E+01   0.824046E-06   0.705666E-04   0.824046E-06   0.410862E-07
   288   0.466655E+04   0.117448E+03   0.699431E-04   0.117448E+03   0.740486E+01   0.835540E-06   0.699431E-04   0.835540E-06   0.409187E-07
   289   0.463303E+04   0.118246E+03   0.693239E-04   0.118246E+03   0.757547E+01   0.847009E-06   0.693239E-04   0.847009E-06   0.407521E-07
   290   0.459935E+04   0.119012E+03   0.687088E-04   0.119012E+03   0.774768E+01   0.858451E-06   0.687088E-04   0.858451E-06   0.405866E-07
   291   0.456550E+04   0.119731E+03   0.680978E-04   0.119731E+03   0.792222E+01   0.869863E-06   0.680978E-04   0.869863E-06   0.404222E-07
   292   0.453120E+04   0.120426E+03   0.674909E-04   0.120426E+03   0.809799E+01   0.881243E-06   0.674909E-04   0.881243E-06   0.402587E-07
   293   0.449703E+04   0.121074E+03   0.668879E-04   0.121074E+03   0.827461E+01   0.892588E-06   0.668879E-04   0.892588E-06   0.400962E-07
   294   0.446255E+04   0.121697E+03   0.662889E-04   0.121697E+03   0.845357E+01   0.903897E-06   0.662889E-04   0.903897E-06   0.399347E-07
   295   0.442813E+04   0.122274E+03   0.656937E-04   0.122274E+03   0.863337E+01   0.915167E-06   0.656937E-04   0.915167E-06   0.397742E-07
   296   0.439340E+04   0.122818E+03   0.651024E-04   0.122818E+03   0.881550E+01   0.926395E-06   0.651024E-04   0.926395E-06   0.396146E-07
   297   0.435859E+04   0.123330E+03   0.645148E-04   0.123330E+03   0.899774E+01   0.937579E-06   0.645148E-04   0.937579E-06   0.394560E-07
   298   0.432355E+04   0.123796E+03   0.639310E-04   0.123796E+03   0.918231E+01   0.948718E-06   0.639310E-04   0.948718E-06   0.392984E-07
   299   0.428849E+04   0.124221E+03   0.633508E-04   0.124221E+03   0.936846E+01   0.959807E-06   0.633508E-04   0.959807E-06   0.391416E-07
   300   0.425328E+04   0.124607E+03   0.627742E-04   0.124607E+03   0.955471E+01   0.970846E-06   0.627742E-04   0.970846E-06   0.389858E-07
   301   0.421799E+04   0.124961E+03   0.622012E-04   0.124961E+03   0.974254E+01   0.981832E-06   0.622012E-04   0.981832E-06   0.388309E-07
   302   0.418269E+04   0.125282E+03   0.616318E-04   0.125282E+03   0.993121E+01   0.992759E-06   0.616318E-04   0.992759E-06   0.386769E-07
   303   0.414731E+04   0.125556E+03   0.610660E-04   0.125556E+03   0.101214E+02   0.100362E-05   0.610660E-04   0.100362E-05   0.385237E-07
   304   0.411185E+04   0.125784E+03   0.605038E-04   0.125784E+03   0.103133E+02   0.101442E-05   0.605038E-04   0.101442E-05   0.383715E-07
   305   0.407638E+04   0.125979E+03   0.599451E-04   0.125979E+03   0.105051E+02   0.102514E-05   0.599451E-04   0.102514E-05   0.382201E-07
   306   0.404083E+04   0.126134E+03   0.593901E-04   0.126134E+03   0.106978E+02   0.103578E-05   0.593901E-04   0.103578E-05   0.380697E-07
   307   0.400528E+04   0.126242E+03   0.588387E-04   0.126242E+03   0.108913E+02   0.104634E-05   0.588387E-04   0.104634E-05   0.379200E-07
   308   0.396972E+04   0.126325E+03   0.582910E-04   0.126325E+03   0.110871E+02   0.105681E-05   0.582910E-04   0.105681E-05   0.377713E-07
   309   0.393424E+04   0.126354E+03   0.577469E-04   0.126354E+03   0.112822E+02   0.106718E-05   0.577469E-04   0.106718E-05   0.376234E-07
   310   0.389868E+04   0.126351E+03   0.572064E-04   0.126351E+03   0.114774E+02   0.107745E-05   0.572064E-04   0.107745E-05   0.374764E-07
   311   0.386319E+04   0.126301E+03   0.566697E-04   0.126301E+03   0.116748E+02   0.108762E-05   0.566697E-04   0.108762E-05   0.373301E-07
   312   0.382778E+04   0.126218E+03   0.561366E-04   0.126218E+03   0.118716E+02   0.109768E-05   0.561366E-04   0.109768E-05   0.371848E-07
   313   0.379236E+04   0.126088E+03   0.556072E-04   0.126088E+03   0.120691E+02   0.110762E-05   0.556072E-04   0.110762E-05   0.370402E-07
   314   0.375702E+04   0.125927E+03   0.550815E-04   0.125927E+03   0.122674E+02   0.111745E-05   0.550815E-04   0.111745E-05   0.368965E-07
   315   0.372176E+04   0.125718E+03   0.545596E-04   0.125718E+03   0.124649E+02   0.112715E-05   0.545596E-04   0.112715E-05   0.367536E-07
   316   0.368657E+04   0.125469E+03   0.540413E-04   0.125469E+03   0.126633E+02   0.113671E-05   0.540413E-04   0.113671E-05   0.366116E-07
   317   0.365145E+04   0.125181E+03   0.535269E-04   0.125181E+03   0.128609E+02   0.114614E-05   0.535269E-04   0.114614E-05   0.364703E-07
   318   0.361642E+04   0.124854E+03   0.530161E-04   0.124854E+03   0.130600E+02   0.115543E-05   0.530161E-04   0.115543E-05   0.363298E-07
