#    L    TT             EE             TE             PP             TP          
   322   0.333492E+04   0.132680E+02   0.118239E+03   0.165588E+07   0.869220E+03
   323   0.330196E+04   0.134573E+02   0.117739E+03   0.164958E+07   0.860984E+03
   324   0.326914E+04   0.136474E+02   0.117194E+03   0.164332E+07   0.852811E+03
   325   0.323655E+04   0.138345E+02   0.116626E+03   0.163709E+07   0.844701E+03
   326   0.320403E+04   0.140231E+02   0.116005E+03   0.163090E+07   0.836656E+03
   327   0.317173E+04   0.142110E+02   0.115353E+03   0.162474E+07   0.828673E+03
   328   0.313966E+04   0.143973E+02   0.114671E+03   0.161861E+07   0.820755E+03
   329   0.310773E+04   0.145837E+02   0.113944E+03   0.161252E+07   0.812901E+03
   330   0.307603E+04   0.147685E+02   0.113178E+03   0.160646E+07   0.805111E+03
   331   0.304463E+04   0.149526E+02   0.112382E+03   0.160043E+07   0.797386E+03
   332   0.301338E+04   0.151367E+02   0.111556E+03   0.159444E+07   0.789725E+03
   333   0.298236E+04   0.153193E+02   0.110691E+03   0.158848E+07   0.782129E+03
   334   0.295163E+04   0.155011E+02   0.109789E+03   0.158255E+07   0.774598E+03
   335   0.292105E+04   0.156807E+02   0.108848E+03   0.157665E+07   0.767133E+03
   336   0.289078E+04   0.158595E+02   0.107877E+03   0.157078E+07   0.759732E+03
   337   0.286080E+04   0.160375E+02   0.106860E+03   0.156495E+07   0.752397E+03
   338   0.283105E+04   0.162133E+02   0.105821E+03   0.155914E+07   0.745128E+03
   339   0.280168E+04   0.163891E+02   0.104743E+03   0.155337E+07   0.737924E+03
   340   0.277253E+04   0.165626E+02   0.103642E+03   0.154762E+07   0.730786E+03
   341   0.274361E+04   0.167338E+02   0.102496E+03   0.154191E+07   0.723715E+03
   342   0.271507E+04   0.169050E+02   0.101319E+03   0.153622E+07   0.716710E+03
   343   0.268682E+04   0.170732E+02   0.100111E+03   0.153057E+07   0.709771E+03
   344   0.265895E+04   0.172399E+02   0.988734E+02   0.152494E+07   0.702899E+03
   345   0.263131E+04   0.174043E+02   0.976048E+02   0.151935E+07   0.696094E+03
   346   0.260405E+04   0.175679E+02   0.963130E+02   0.151378E+07   0.689356E+03
   347   0.257709E+04   0.177286E+02   0.949832E+02   0.150824E+07   0.682685E+03
   348   0.255051E+04   0.178869E+02   0.936228E+02   0.150273E+07   0.676081E+03
   349   0.252423E+04   0.180437E+02   0.922317E+02   0.149724E+07   0.669545E+03
   350   0.249832E+04   0.181975E+02   0.908176E+02   0.149179E+07   0.663076E+03
   351   0.247295E+04   0.183498E+02   0.893728E+02   0.148636E+07   0.656675E+03
   352   0.244772E+04   0.184998E+02   0.878974E+02   0.148096E+07   0.650341E+03
   353   0.242295E+04   0.186467E+02   0.864063E+02   0.147558E+07   0.644070E+03
   354   0.239849E+04   0.187914E+02   0.848773E+02   0.147023E+07   0.637862E+03
   355   0.237448E+04   0.189338E+02   0.833251E+02   0.146491E+07   0.631715E+03
   356   0.235084E+04   0.190739E+02   0.817574E+02   0.145961E+07   0.625627E+03
   357   0.232758E+04   0.192110E+02   0.801591E+02   0.145434E+07   0.619596E+03
   358   0.230478E+04   0.193443E+02   0.785452E+02   0.144910E+07   0.613621E+03
   359   0.228228E+04   0.194754E+02   0.769009E+02   0.144388E+07   0.607699E+03
   360   0.226023E+04   0.196041E+02   0.752372E+02   0.143869E+07   0.601830E+03
   361   0.223856E+04   0.197298E+02   0.735499E+02   0.143352E+07   0.596010E+03
   362   0.221735E+04   0.198525E+02   0.718418E+02   0.142838E+07   0.590240E+03
   363   0.219651E+04   0.199729E+02   0.701153E+02   0.142326E+07   0.584516E+03
   364   0.217613E+04   0.200888E+02   0.683666E+02   0.141817E+07   0.578836E+03
   365   0.215613E+04   0.202024E+02   0.666016E+02   0.141310E+07   0.573200E+03
   366   0.213658E+04   0.203130E+02   0.648175E+02   0.140806E+07   0.567606E+03
   367   0.211748E+04   0.204190E+02   0.630165E+02   0.140305E+07   0.562051E+03
   368   0.209869E+04   0.205228E+02   0.612000E+02   0.139805E+07   0.556534E+03
   369   0.208050E+04   0.206235E+02   0.593660E+02   0.139309E+07   0.551053E+03
   370   0.206269E+04   0.207204E+02   0.575195E+02   0.138814E+07   0.545607E+03
   371   0.204526E+04   0.208135E+02   0.556569E+02   0.138322E+07   0.540193E+03
   372   0.202829E+04   0.209036E+02   0.537827E+02   0.137833E+07   0.534810E+03
   373   0.201176E+04   0.209900E+02   0.518940E+02   0.137345E+07   0.529457E+03
   374   0.199570E+04   0.210733E+02   0.499944E+02   0.136860E+07   0.524130E+03
   375   0.198001E+04   0.211528E+02   0.480839E+02   0.136378E+07   0.518829E+03
   376   0.196485E+04   0.212292E+02   0.461627E+02   0.135898E+07   0.513552E+03
   377   0.195015E+04   0.213011E+02   0.442337E+02   0.135420E+07   0.508297E+03
   378   0.193582E+04   0.213693E+02   0.422939E+02   0.134944E+07   0.503063E+03
   379   0.192195E+04   0.214344E+02   0.403478E+02   0.134471E+07   0.497847E+03
   380   0.190861E+04   0.214964E+02   0.383932E+02   0.134000E+07   0.492647E+03
   381   0.189566E+04   0.215517E+02   0.364331E+02   0.133531E+07   0.487463E+03
   382   0.188308E+04   0.216054E+02   0.344683E+02   0.133064E+07   0.482292E+03
   383   0.187103E+04   0.216546E+02   0.324973E+02   0.132600E+07   0.477132E+03
   384   0.185951E+04   0.216993E+02   0.305238E+02   0.132137E+07   0.471983E+03
   385   0.184830E+04   0.217416E+02   0.285463E+02   0.131677E+07   0.466841E+03
   386   0.183761E+04   0.217794E+02   0.265672E+02   0.131219E+07   0.461705E+03
   387   0.182731E+04   0.218127E+02   0.245864E+02   0.130763E+07   0.456574E+03
   388   0.181747E+04   0.218421E+02   0.226054E+02   0.130310E+07   0.451445E+03
   389   0.180808E+04   0.218656E+02   0.206243E+02   0.129858E+07   0.446318E+03
   390   0.179914E+04   0.218882E+02   0.186452E+02   0.129409E+07   0.441189E+03
   391   0.179066E+04   0.219055E+02   0.166668E+02   0.128961E+07   0.436058E+03
   392   0.178256E+04   0.219205E+02   0.146921E+02   0.128516E+07   0.430923E+03
   393   0.177500E+04   0.219303E+02   0.127202E+02   0.128073E+07   0.425782E+03
   394   0.176781E+04   0.219362E+02   0.107535E+02   0.127632E+07   0.420632E+03
   395   0.176101E+04   0.219376E+02   0.879044E+01   0.127193E+07   0.415473E+03
   396   0.175474E+04   0.219351E+02   0.683467E+01   0.126755E+07   0.410303E+03
   397   0.174877E+04   0.219289E+02   0.488485E+01   0.126320E+07   0.405119E+03
   398   0.174334E+04   0.219181E+02   0.294234E+01   0.125887E+07   0.399921E+03
   399   0.173829E+04   0.219035E+02   0.100803E+01   0.125456E+07   0.394706E+03
   400   0.173362E+04   0.218852E+02  -0.917187E+00   0.125026E+07   0.389472E+03
   401   0.172941E+04   0.218622E+02  -0.283268E+01   0.124599E+07   0.384219E+03
   402   0.172565E+04   0.218347E+02  -0.473753E+01   0.124174E+07   0.378948E+03
   403   0.172228E+04   0.218042E+02  -0.663113E+01   0.123750E+07   0.373661E+03
   404   0.171929E+04   0.217690E+02  -0.851189E+01   0.123328E+07   0.368359E+03
   405   0.171676E+04   0.217294E+02  -0.103806E+02   0.122909E+07   0.363046E+03
   406   0.171453E+04   0.216867E+02  -0.122351E+02   0.122491E+07   0.357722E+03
   407   0.171276E+04   0.216394E+02  -0.140768E+02   0.122075E+07   0.352391E+03
   408   0.171137E+04   0.215883E+02  -0.159012E+02   0.121660E+07   0.347054E+03
   409   0.171044E+04   0.215342E+02  -0.177106E+02   0.121248E+07   0.341714E+03
   410   0.170981E+04   0.214748E+02  -0.195041E+02   0.120838E+07   0.336371E+03
   411   0.170964E+04   0.214123E+02  -0.212796E+02   0.120429E+07   0.331029E+03
   412   0.170978E+04   0.213460E+02  -0.230378E+02   0.120022E+07   0.325689E+03
   413   0.171030E+04   0.212760E+02  -0.247772E+02   0.119617E+07   0.320354E+03
   414   0.171112E+04   0.212021E+02  -0.264977E+02   0.119214E+07   0.315026E+03
   415   0.171240E+04   0.211252E+02  -0.281972E+02   0.118813E+07   0.309706E+03
   416   0.171399E+04   0.210437E+02  -0.298771E+02   0.118413E+07   0.304396E+03
   417   0.171588E+04   0.209592E+02  -0.315366E+02   0.118016E+07   0.299099E+03
   418   0.171816E+04   0.208694E+02  -0.331728E+02   0.117620E+07   0.293817E+03
   419   0.172081E+04   0.207773E+02  -0.347863E+02   0.117226E+07   0.288552E+03
   420   0.172377E+04   0.206821E+02  -0.363772E+02   0.116833E+07   0.283306E+03
   421   0.172711E+04   0.205831E+02  -0.379441E+02   0.116442E+07   0.278080E+03
   422   0.173076E+04   0.204804E+02  -0.394875E+02   0.116054E+07   0.272878E+03
   423   0.173464E+04   0.203738E+02  -0.410052E+02   0.115666E+07   0.267701E+03
   424   0.173882E+04   0.202643E+02  -0.424981E+02   0.115281E+07   0.262550E+03
   425   0.174338E+04   0.201509E+02  -0.439638E+02   0.114897E+07   0.257429E+03
   426   0.174825E+04   0.200352E+02  -0.454031E+02   0.114515E+07   0.252339E+03
   427   0.175335E+04   0.199157E+02  -0.468167E+02   0.114135E+07   0.247282E+03
   428   0.175875E+04   0.197932E+02  -0.482009E+02   0.113756E+07   0.242261E+03
   429   0.176439E+04   0.196676E+02  -0.495572E+02   0.113379E+07   0.237277E+03
   430   0.177040E+04   0.195398E+02  -0.508854E+02   0.113004E+07   0.232332E+03
   431   0.177665E+04   0.194081E+02  -0.521843E+02   0.112631E+07   0.227429E+03
   432   0.178305E+04   0.192734E+02  -0.534544E+02   0.112259E+07   0.222569E+03
   433   0.178983E+04   0.191372E+02  -0.546927E+02   0.111888E+07   0.217755E+03
   434   0.179676E+04   0.189972E+02  -0.559024E+02   0.111520E+07   0.212989E+03
   435   0.180393E+04   0.188556E+02  -0.570810E+02   0.111153E+07   0.208272E+03
   436   0.181140E+04   0.187109E+02  -0.582286E+02   0.110788E+07   0.203607E+03
   437   0.181910E+04   0.185633E+02  -0.593437E+02   0.110424E+07   0.198996E+03
   438   0.182695E+04   0.184133E+02  -0.604263E+02   0.110062E+07   0.194441E+03
   439   0.183511E+04   0.182618E+02  -0.614778E+02   0.109701E+07   0.189944E+03
   440   0.184343E+04   0.181073E+02  -0.624953E+02   0.109342E+07   0.185507E+03
   441   0.185197E+04   0.179504E+02  -0.634810E+02   0.108985E+07   0.181131E+03
   442   0.186059E+04   0.177913E+02  -0.644326E+02   0.108629E+07   0.176820E+03
   443   0.186952E+04   0.176306E+02  -0.653508E+02   0.108275E+07   0.172575E+03
   444   0.187860E+04   0.174684E+02  -0.662343E+02   0.107923E+07   0.168398E+03
   445   0.188784E+04   0.173024E+02  -0.670836E+02   0.107572E+07   0.164292E+03
   446   0.189716E+04   0.171363E+02  -0.678974E+02   0.107222E+07   0.160257E+03
   447   0.190670E+04   0.169687E+02  -0.686777E+02   0.106874E+07   0.156298E+03
   448   0.191633E+04   0.167981E+02  -0.694232E+02   0.106528E+07   0.152414E+03
   449   0.192618E+04   0.166267E+02  -0.701322E+02   0.106183E+07   0.148609E+03
   450   0.193619E+04   0.164544E+02  -0.708071E+02   0.105839E+07   0.144885E+03
   451   0.194627E+04   0.162799E+02  -0.714456E+02   0.105498E+07   0.141242E+03
   452   0.195644E+04   0.161046E+02  -0.720499E+02   0.105157E+07   0.137682E+03
   453   0.196683E+04   0.159285E+02  -0.726178E+02   0.104818E+07   0.134202E+03
   454   0.197723E+04   0.157508E+02  -0.731508E+02   0.104481E+07   0.130801E+03
   455   0.198771E+04   0.155724E+02  -0.736489E+02   0.104145E+07   0.127479E+03
   456   0.199841E+04   0.153924E+02  -0.741053E+02   0.103810E+07   0.124234E+03
   457   0.200905E+04   0.152124E+02  -0.745343E+02   0.103477E+07   0.121066E+03
   458   0.201984E+04   0.150316E+02  -0.749172E+02   0.103146E+07   0.117974E+03
   459   0.203070E+04   0.148508E+02  -0.752696E+02   0.102816E+07   0.114956E+03
   460   0.204165E+04   0.146684E+02  -0.755856E+02   0.102487E+07   0.112011E+03
   461   0.205260E+04   0.144861E+02  -0.758660E+02   0.102160E+07   0.109139E+03
   462   0.206362E+04   0.143029E+02  -0.761048E+02   0.101834E+07   0.106338E+03
   463   0.207465E+04   0.141204E+02  -0.763205E+02   0.101510E+07   0.103608E+03
   464   0.208568E+04   0.139380E+02  -0.764836E+02   0.101187E+07   0.100947E+03
   465   0.209672E+04   0.137555E+02  -0.766235E+02   0.100865E+07   0.983545E+02
   466   0.210783E+04   0.135722E+02  -0.767182E+02   0.100545E+07   0.958293E+02
   467   0.211902E+04   0.133897E+02  -0.767824E+02   0.100226E+07   0.933705E+02
   468   0.213014E+04   0.132078E+02  -0.768088E+02   0.999088E+06   0.909771E+02
   469   0.214126E+04   0.130253E+02  -0.768047E+02   0.995927E+06   0.886479E+02
   470   0.215246E+04   0.128441E+02  -0.767627E+02   0.992781E+06   0.863821E+02
   471   0.216343E+04   0.126645E+02  -0.766829E+02   0.989648E+06   0.841786E+02
   472   0.217456E+04   0.124849E+02  -0.765726E+02   0.986528E+06   0.820363E+02
   473   0.218561E+04   0.123060E+02  -0.764244E+02   0.983423E+06   0.799543E+02
   474   0.219667E+04   0.121285E+02  -0.762458E+02   0.980330E+06   0.779316E+02
   475   0.220772E+04   0.119511E+02  -0.760293E+02   0.977251E+06   0.759671E+02
   476   0.221863E+04   0.117759E+02  -0.757772E+02   0.974185E+06   0.740598E+02
   477   0.222947E+04   0.116014E+02  -0.754991E+02   0.971132E+06   0.722087E+02
   478   0.224031E+04   0.114277E+02  -0.751764E+02   0.968093E+06   0.704128E+02
   479   0.225107E+04   0.112563E+02  -0.748337E+02   0.965066E+06   0.686711E+02
   480   0.226176E+04   0.110863E+02  -0.744517E+02   0.962053E+06   0.669825E+02
   481   0.227238E+04   0.109178E+02  -0.740340E+02   0.959052E+06   0.653461E+02
   482   0.228299E+04   0.107516E+02  -0.735866E+02   0.956065E+06   0.637608E+02
   483   0.229339E+04   0.105868E+02  -0.731118E+02   0.953090E+06   0.622256E+02
   484   0.230363E+04   0.104243E+02  -0.726036E+02   0.950127E+06   0.607395E+02
   485   0.231395E+04   0.102633E+02  -0.720634E+02   0.947178E+06   0.593015E+02
   486   0.232412E+04   0.101053E+02  -0.714936E+02   0.944241E+06   0.579106E+02
   487   0.233415E+04   0.994958E+01  -0.708941E+02   0.941316E+06   0.565657E+02
   488   0.234402E+04   0.979535E+01  -0.702641E+02   0.938404E+06   0.552658E+02
   489   0.235382E+04   0.964412E+01  -0.696052E+02   0.935504E+06   0.540100E+02
   490   0.236354E+04   0.949589E+01  -0.689167E+02   0.932617E+06   0.527971E+02
   491   0.237296E+04   0.934992E+01  -0.682014E+02   0.929741E+06   0.516263E+02
   492   0.238238E+04   0.920696E+01  -0.674587E+02   0.926878E+06   0.504964E+02
   493   0.239166E+04   0.906552E+01  -0.666870E+02   0.924027E+06   0.494064E+02
   494   0.240078E+04   0.892858E+01  -0.658901E+02   0.921188E+06   0.483555E+02
   495   0.240968E+04   0.879391E+01  -0.650665E+02   0.918361E+06   0.473424E+02
   496   0.241842E+04   0.866300E+01  -0.642177E+02   0.915546E+06   0.463663E+02
   497   0.242702E+04   0.853510E+01  -0.633430E+02   0.912742E+06   0.454260E+02
   498   0.243547E+04   0.840948E+01  -0.624452E+02   0.909950E+06   0.445207E+02
   499   0.244383E+04   0.828837E+01  -0.615215E+02   0.907170E+06   0.436492E+02
   500   0.245198E+04   0.816955E+01  -0.605763E+02   0.904402E+06   0.428105E+02
   501   0.245982E+04   0.805523E+01  -0.596082E+02   0.901644E+06   0.420038E+02
   502   0.246766E+04   0.794469E+01  -0.586170E+02   0.898899E+06   0.412287E+02
   503   0.247520E+04   0.783717E+01  -0.576051E+02   0.896165E+06   0.404847E+02
   504   0.248252E+04   0.773343E+01  -0.565711E+02   0.893442E+06   0.397717E+02
   505   0.248983E+04   0.763421E+01  -0.555185E+02   0.890730E+06   0.390894E+02
   506   0.249677E+04   0.753892E+01  -0.544453E+02   0.888030E+06   0.384374E+02
   507   0.250363E+04   0.744725E+01  -0.533537E+02   0.885341E+06   0.378154E+02
   508   0.251019E+04   0.736025E+01  -0.522429E+02   0.882663E+06   0.372232E+02
   509   0.251660E+04   0.727696E+01  -0.511160E+02   0.879996E+06   0.366604E+02
   510   0.252271E+04   0.719805E+01  -0.499721E+02   0.877341E+06   0.361267E+02
   511   0.252874E+04   0.712322E+01  -0.488113E+02   0.874696E+06   0.356219E+02
   512   0.253447E+04   0.705292E+01  -0.476352E+02   0.872063E+06   0.351457E+02
   513   0.254005E+04   0.698692E+01  -0.464452E+02   0.869440E+06   0.346976E+02
   514   0.254540E+04   0.692553E+01  -0.452413E+02   0.866828E+06   0.342776E+02
   515   0.255053E+04   0.686867E+01  -0.440236E+02   0.864227E+06   0.338851E+02
   516   0.255543E+04   0.681642E+01  -0.427935E+02   0.861637E+06   0.335200E+02
   517   0.256003E+04   0.676892E+01  -0.415519E+02   0.859058E+06   0.331820E+02
   518   0.256448E+04   0.672604E+01  -0.402994E+02   0.856490E+06   0.328706E+02
   519   0.256878E+04   0.668799E+01  -0.390353E+02   0.853932E+06   0.325858E+02
   520   0.257277E+04   0.665471E+01  -0.377627E+02   0.851385E+06   0.323271E+02
   521   0.257647E+04   0.662626E+01  -0.364815E+02   0.848848E+06   0.320942E+02
   522   0.257994E+04   0.660287E+01  -0.351918E+02   0.846322E+06   0.318869E+02
   523   0.258325E+04   0.658440E+01  -0.338950E+02   0.843806E+06   0.317048E+02
   524   0.258635E+04   0.657085E+01  -0.325919E+02   0.841301E+06   0.315476E+02
   525   0.258906E+04   0.656236E+01  -0.312819E+02   0.838807E+06   0.314152E+02
   526   0.259162E+04   0.655894E+01  -0.299671E+02   0.836322E+06   0.313070E+02
   527   0.259411E+04   0.656059E+01  -0.286482E+02   0.833848E+06   0.312229E+02
   528   0.259622E+04   0.656731E+01  -0.273269E+02   0.831385E+06   0.311626E+02
   529   0.259810E+04   0.657940E+01  -0.260016E+02   0.828931E+06   0.311257E+02
   530   0.259968E+04   0.659663E+01  -0.246761E+02   0.826488E+06   0.311120E+02
   531   0.260126E+04   0.661894E+01  -0.233473E+02   0.824055E+06   0.311211E+02
   532   0.260239E+04   0.664663E+01  -0.220191E+02   0.821632E+06   0.311528E+02
   533   0.260329E+04   0.667954E+01  -0.206914E+02   0.819218E+06   0.312067E+02
   534   0.260397E+04   0.671775E+01  -0.193651E+02   0.816815E+06   0.312825E+02
   535   0.260442E+04   0.676134E+01  -0.180408E+02   0.814422E+06   0.313801E+02
   536   0.260464E+04   0.681016E+01  -0.167185E+02   0.812039E+06   0.314989E+02
   537   0.260471E+04   0.686429E+01  -0.153999E+02   0.809666E+06   0.316389E+02
   538   0.260440E+04   0.692387E+01  -0.140856E+02   0.807302E+06   0.317996E+02
   539   0.260394E+04   0.698862E+01  -0.127764E+02   0.804949E+06   0.319807E+02
   540   0.260326E+04   0.705897E+01  -0.114730E+02   0.802605E+06   0.321820E+02
   541   0.260227E+04   0.713448E+01  -0.101755E+02   0.800270E+06   0.324032E+02
   542   0.260113E+04   0.721539E+01  -0.888612E+01   0.797946E+06   0.326439E+02
   543   0.259969E+04   0.730175E+01  -0.760443E+01   0.795631E+06   0.329039E+02
   544   0.259809E+04   0.739343E+01  -0.633140E+01   0.793325E+06   0.331828E+02
   545   0.259619E+04   0.749043E+01  -0.506765E+01   0.791029E+06   0.334804E+02
   546   0.259415E+04   0.759252E+01  -0.381423E+01   0.788742E+06   0.337963E+02
   547   0.259179E+04   0.769994E+01  -0.257145E+01   0.786465E+06   0.341303E+02
   548   0.258929E+04   0.781267E+01  -0.134037E+01   0.784197E+06   0.344821E+02
   549   0.258656E+04   0.793073E+01  -0.121706E+00   0.781939E+06   0.348513E+02
   550   0.258360E+04   0.805412E+01   0.108395E+01   0.779690E+06   0.352377E+02
