#    L    TT             EE             TE             PP             TP          
   322   0.348031E+04   0.138487E+02   0.123376E+03   0.165610E+07   0.868819E+03
   323   0.344591E+04   0.140463E+02   0.122854E+03   0.164980E+07   0.860454E+03
   324   0.341167E+04   0.142447E+02   0.122285E+03   0.164354E+07   0.852155E+03
   325   0.337765E+04   0.144401E+02   0.121692E+03   0.163731E+07   0.843920E+03
   326   0.334372E+04   0.146369E+02   0.121044E+03   0.163112E+07   0.835750E+03
   327   0.331002E+04   0.148330E+02   0.120364E+03   0.162496E+07   0.827646E+03
   328   0.327655E+04   0.150275E+02   0.119652E+03   0.161883E+07   0.819607E+03
   329   0.324324E+04   0.152220E+02   0.118893E+03   0.161274E+07   0.811634E+03
   330   0.321017E+04   0.154150E+02   0.118094E+03   0.160669E+07   0.803727E+03
   331   0.317739E+04   0.156071E+02   0.117264E+03   0.160066E+07   0.795886E+03
   332   0.314478E+04   0.157992E+02   0.116401E+03   0.159467E+07   0.788112E+03
   333   0.311241E+04   0.159898E+02   0.115499E+03   0.158871E+07   0.780404E+03
   334   0.308034E+04   0.161795E+02   0.114558E+03   0.158278E+07   0.772762E+03
   335   0.304844E+04   0.163670E+02   0.113577E+03   0.157688E+07   0.765188E+03
   336   0.301684E+04   0.165536E+02   0.112564E+03   0.157102E+07   0.757680E+03
   337   0.298556E+04   0.167394E+02   0.111504E+03   0.156518E+07   0.750240E+03
   338   0.295451E+04   0.169228E+02   0.110419E+03   0.155938E+07   0.742868E+03
   339   0.292386E+04   0.171062E+02   0.109295E+03   0.155360E+07   0.735563E+03
   340   0.289344E+04   0.172873E+02   0.108147E+03   0.154786E+07   0.728326E+03
   341   0.286326E+04   0.174660E+02   0.106951E+03   0.154215E+07   0.721157E+03
   342   0.283347E+04   0.176446E+02   0.105724E+03   0.153647E+07   0.714056E+03
   343   0.280400E+04   0.178201E+02   0.104465E+03   0.153081E+07   0.707024E+03
   344   0.277491E+04   0.179940E+02   0.103174E+03   0.152519E+07   0.700061E+03
   345   0.274607E+04   0.181656E+02   0.101850E+03   0.151959E+07   0.693166E+03
   346   0.271762E+04   0.183363E+02   0.100502E+03   0.151403E+07   0.686341E+03
   347   0.268949E+04   0.185038E+02   0.991152E+02   0.150849E+07   0.679585E+03
   348   0.266176E+04   0.186690E+02   0.976961E+02   0.150298E+07   0.672898E+03
   349   0.263434E+04   0.188326E+02   0.962450E+02   0.149749E+07   0.666281E+03
   350   0.260731E+04   0.189931E+02   0.947694E+02   0.149204E+07   0.659734E+03
   351   0.258083E+04   0.191519E+02   0.932618E+02   0.148661E+07   0.653256E+03
   352   0.255452E+04   0.193083E+02   0.917224E+02   0.148121E+07   0.646847E+03
   353   0.252869E+04   0.194616E+02   0.901661E+02   0.147583E+07   0.640504E+03
   354   0.250317E+04   0.196125E+02   0.885705E+02   0.147049E+07   0.634226E+03
   355   0.247812E+04   0.197610E+02   0.869507E+02   0.146517E+07   0.628011E+03
   356   0.245347E+04   0.199071E+02   0.853141E+02   0.145987E+07   0.621857E+03
   357   0.242921E+04   0.200501E+02   0.836459E+02   0.145460E+07   0.615763E+03
   358   0.240543E+04   0.201892E+02   0.819610E+02   0.144936E+07   0.609725E+03
   359   0.238196E+04   0.203258E+02   0.802446E+02   0.144414E+07   0.603744E+03
   360   0.235897E+04   0.204601E+02   0.785079E+02   0.143895E+07   0.597817E+03
   361   0.233637E+04   0.205912E+02   0.767466E+02   0.143378E+07   0.591941E+03
   362   0.231425E+04   0.207192E+02   0.749636E+02   0.142864E+07   0.586116E+03
   363   0.229252E+04   0.208447E+02   0.731612E+02   0.142353E+07   0.580340E+03
   364   0.227126E+04   0.209656E+02   0.713357E+02   0.141844E+07   0.574611E+03
   365   0.225040E+04   0.210841E+02   0.694933E+02   0.141337E+07   0.568926E+03
   366   0.223001E+04   0.211993E+02   0.676309E+02   0.140833E+07   0.563285E+03
   367   0.221009E+04   0.213100E+02   0.657508E+02   0.140332E+07   0.557685E+03
   368   0.219050E+04   0.214182E+02   0.638546E+02   0.139832E+07   0.552125E+03
   369   0.217153E+04   0.215232E+02   0.619401E+02   0.139336E+07   0.546602E+03
   370   0.215295E+04   0.216243E+02   0.600125E+02   0.138841E+07   0.541116E+03
   371   0.213477E+04   0.217215E+02   0.580683E+02   0.138350E+07   0.535664E+03
   372   0.211706E+04   0.218155E+02   0.561118E+02   0.137860E+07   0.530245E+03
   373   0.209983E+04   0.219056E+02   0.541403E+02   0.137373E+07   0.524856E+03
   374   0.208307E+04   0.219925E+02   0.521574E+02   0.136888E+07   0.519496E+03
   375   0.206671E+04   0.220755E+02   0.501633E+02   0.136406E+07   0.514163E+03
   376   0.205089E+04   0.221552E+02   0.481579E+02   0.135925E+07   0.508856E+03
   377   0.203555E+04   0.222303E+02   0.461443E+02   0.135448E+07   0.503572E+03
   378   0.202061E+04   0.223014E+02   0.441196E+02   0.134972E+07   0.498310E+03
   379   0.200614E+04   0.223693E+02   0.420884E+02   0.134499E+07   0.493067E+03
   380   0.199221E+04   0.224341E+02   0.400483E+02   0.134028E+07   0.487843E+03
   381   0.197869E+04   0.224919E+02   0.380025E+02   0.133559E+07   0.482636E+03
   382   0.196557E+04   0.225480E+02   0.359518E+02   0.133092E+07   0.477443E+03
   383   0.195299E+04   0.225993E+02   0.338946E+02   0.132628E+07   0.472263E+03
   384   0.194096E+04   0.226460E+02   0.318349E+02   0.132166E+07   0.467093E+03
   385   0.192926E+04   0.226902E+02   0.297712E+02   0.131706E+07   0.461933E+03
   386   0.191811E+04   0.227297E+02   0.277056E+02   0.131248E+07   0.456781E+03
   387   0.190736E+04   0.227645E+02   0.256384E+02   0.130792E+07   0.451634E+03
   388   0.189708E+04   0.227953E+02   0.235711E+02   0.130339E+07   0.446491E+03
   389   0.188728E+04   0.228199E+02   0.215036E+02   0.129887E+07   0.441350E+03
   390   0.187795E+04   0.228435E+02   0.194383E+02   0.129438E+07   0.436209E+03
   391   0.186910E+04   0.228617E+02   0.173738E+02   0.128990E+07   0.431067E+03
   392   0.186064E+04   0.228773E+02   0.153131E+02   0.128545E+07   0.425922E+03
   393   0.185274E+04   0.228875E+02   0.132554E+02   0.128102E+07   0.420771E+03
   394   0.184524E+04   0.228937E+02   0.112032E+02   0.127661E+07   0.415614E+03
   395   0.183814E+04   0.228952E+02   0.915485E+01   0.127222E+07   0.410448E+03
   396   0.183159E+04   0.228926E+02   0.711411E+01   0.126785E+07   0.405271E+03
   397   0.182536E+04   0.228861E+02   0.507966E+01   0.126350E+07   0.400083E+03
   398   0.181969E+04   0.228749E+02   0.305289E+01   0.125916E+07   0.394880E+03
   399   0.181442E+04   0.228596E+02   0.103472E+01   0.125485E+07   0.389661E+03
   400   0.180955E+04   0.228404E+02  -0.973893E+00   0.125056E+07   0.384425E+03
   401   0.180516E+04   0.228163E+02  -0.297231E+01   0.124629E+07   0.379170E+03
   402   0.180124E+04   0.227876E+02  -0.495957E+01   0.124203E+07   0.373898E+03
   403   0.179773E+04   0.227556E+02  -0.693504E+01   0.123780E+07   0.368610E+03
   404   0.179462E+04   0.227189E+02  -0.889712E+01   0.123358E+07   0.363310E+03
   405   0.179198E+04   0.226774E+02  -0.108466E+02   0.122938E+07   0.357998E+03
   406   0.178966E+04   0.226327E+02  -0.127812E+02   0.122520E+07   0.352677E+03
   407   0.178783E+04   0.225832E+02  -0.147024E+02   0.122105E+07   0.347349E+03
   408   0.178639E+04   0.225298E+02  -0.166056E+02   0.121690E+07   0.342016E+03
   409   0.178542E+04   0.224731E+02  -0.184932E+02   0.121278E+07   0.336680E+03
   410   0.178478E+04   0.224110E+02  -0.203642E+02   0.120868E+07   0.331343E+03
   411   0.178461E+04   0.223456E+02  -0.222164E+02   0.120459E+07   0.326007E+03
   412   0.178476E+04   0.222763E+02  -0.240506E+02   0.120052E+07   0.320675E+03
   413   0.178531E+04   0.222030E+02  -0.258651E+02   0.119648E+07   0.315348E+03
   414   0.178619E+04   0.221258E+02  -0.276600E+02   0.119244E+07   0.310029E+03
   415   0.178753E+04   0.220453E+02  -0.294331E+02   0.118843E+07   0.304718E+03
   416   0.178920E+04   0.219602E+02  -0.311857E+02   0.118444E+07   0.299420E+03
   417   0.179119E+04   0.218718E+02  -0.329170E+02   0.118046E+07   0.294135E+03
   418   0.179357E+04   0.217780E+02  -0.346241E+02   0.117650E+07   0.288865E+03
   419   0.179635E+04   0.216818E+02  -0.363076E+02   0.117256E+07   0.283614E+03
   420   0.179945E+04   0.215823E+02  -0.379676E+02   0.116864E+07   0.278382E+03
   421   0.180294E+04   0.214789E+02  -0.396025E+02   0.116473E+07   0.273172E+03
   422   0.180676E+04   0.213716E+02  -0.412130E+02   0.116084E+07   0.267985E+03
   423   0.181081E+04   0.212604E+02  -0.427968E+02   0.115697E+07   0.262825E+03
   424   0.181519E+04   0.211459E+02  -0.443547E+02   0.115311E+07   0.257693E+03
   425   0.181996E+04   0.210275E+02  -0.458843E+02   0.114928E+07   0.252590E+03
   426   0.182505E+04   0.209067E+02  -0.473864E+02   0.114546E+07   0.247520E+03
   427   0.183038E+04   0.207820E+02  -0.488617E+02   0.114166E+07   0.242484E+03
   428   0.183602E+04   0.206541E+02  -0.503064E+02   0.113787E+07   0.237484E+03
   429   0.184191E+04   0.205231E+02  -0.517221E+02   0.113410E+07   0.232523E+03
   430   0.184819E+04   0.203896E+02  -0.531085E+02   0.113035E+07   0.227602E+03
   431   0.185471E+04   0.202522E+02  -0.544643E+02   0.112661E+07   0.222723E+03
   432   0.186140E+04   0.201117E+02  -0.557901E+02   0.112289E+07   0.217889E+03
   433   0.186848E+04   0.199695E+02  -0.570829E+02   0.111919E+07   0.213101E+03
   434   0.187572E+04   0.198234E+02  -0.583457E+02   0.111551E+07   0.208362E+03
   435   0.188321E+04   0.196756E+02  -0.595761E+02   0.111184E+07   0.203674E+03
   436   0.189101E+04   0.195247E+02  -0.607742E+02   0.110818E+07   0.199038E+03
   437   0.189904E+04   0.193707E+02  -0.619384E+02   0.110455E+07   0.194457E+03
   438   0.190724E+04   0.192142E+02  -0.630687E+02   0.110093E+07   0.189933E+03
   439   0.191576E+04   0.190561E+02  -0.641665E+02   0.109732E+07   0.185468E+03
   440   0.192444E+04   0.188949E+02  -0.652289E+02   0.109373E+07   0.181063E+03
   441   0.193335E+04   0.187313E+02  -0.662579E+02   0.109016E+07   0.176722E+03
   442   0.194236E+04   0.185653E+02  -0.672514E+02   0.108660E+07   0.172446E+03
   443   0.195167E+04   0.183977E+02  -0.682101E+02   0.108306E+07   0.168237E+03
   444   0.196115E+04   0.182284E+02  -0.691323E+02   0.107954E+07   0.164097E+03
   445   0.197079E+04   0.180553E+02  -0.700189E+02   0.107603E+07   0.160029E+03
   446   0.198051E+04   0.178820E+02  -0.708683E+02   0.107253E+07   0.156033E+03
   447   0.199048E+04   0.177072E+02  -0.716827E+02   0.106905E+07   0.152113E+03
   448   0.200052E+04   0.175292E+02  -0.724606E+02   0.106559E+07   0.148271E+03
   449   0.201081E+04   0.173503E+02  -0.732004E+02   0.106214E+07   0.144508E+03
   450   0.202125E+04   0.171706E+02  -0.739044E+02   0.105871E+07   0.140827E+03
   451   0.203177E+04   0.169885E+02  -0.745702E+02   0.105529E+07   0.137229E+03
   452   0.204239E+04   0.168056E+02  -0.752002E+02   0.105188E+07   0.133713E+03
   453   0.205323E+04   0.166218E+02  -0.757921E+02   0.104849E+07   0.130279E+03
   454   0.206408E+04   0.164364E+02  -0.763473E+02   0.104512E+07   0.126925E+03
   455   0.207502E+04   0.162502E+02  -0.768660E+02   0.104176E+07   0.123651E+03
   456   0.208619E+04   0.160625E+02  -0.773414E+02   0.103842E+07   0.120455E+03
   457   0.209729E+04   0.158746E+02  -0.777877E+02   0.103509E+07   0.117337E+03
   458   0.210855E+04   0.156859E+02  -0.781863E+02   0.103177E+07   0.114295E+03
   459   0.211989E+04   0.154972E+02  -0.785528E+02   0.102847E+07   0.111328E+03
   460   0.213131E+04   0.153069E+02  -0.788814E+02   0.102518E+07   0.108435E+03
   461   0.214273E+04   0.151165E+02  -0.791726E+02   0.102191E+07   0.105616E+03
   462   0.215424E+04   0.149254E+02  -0.794207E+02   0.101865E+07   0.102869E+03
   463   0.216575E+04   0.147350E+02  -0.796443E+02   0.101541E+07   0.100193E+03
   464   0.217727E+04   0.145445E+02  -0.798135E+02   0.101218E+07   0.975867E+02
   465   0.218879E+04   0.143540E+02  -0.799582E+02   0.100896E+07   0.950497E+02
   466   0.220039E+04   0.141628E+02  -0.800560E+02   0.100576E+07   0.925806E+02
   467   0.221207E+04   0.139722E+02  -0.801219E+02   0.100257E+07   0.901785E+02
   468   0.222367E+04   0.137825E+02  -0.801483E+02   0.999401E+06   0.878423E+02
   469   0.223528E+04   0.135919E+02  -0.801429E+02   0.996241E+06   0.855710E+02
   470   0.224697E+04   0.134029E+02  -0.800981E+02   0.993094E+06   0.833635E+02
   471   0.225843E+04   0.132154E+02  -0.800140E+02   0.989961E+06   0.812187E+02
   472   0.227005E+04   0.130279E+02  -0.798979E+02   0.986842E+06   0.791357E+02
   473   0.228159E+04   0.128412E+02  -0.797426E+02   0.983736E+06   0.771133E+02
   474   0.229313E+04   0.126560E+02  -0.795554E+02   0.980644E+06   0.751506E+02
   475   0.230467E+04   0.124708E+02  -0.793289E+02   0.977565E+06   0.732465E+02
   476   0.231606E+04   0.122879E+02  -0.790654E+02   0.974499E+06   0.713999E+02
   477   0.232738E+04   0.121059E+02  -0.787745E+02   0.971446E+06   0.696098E+02
   478   0.233870E+04   0.119246E+02  -0.784377E+02   0.968407E+06   0.678753E+02
   479   0.234994E+04   0.117456E+02  -0.780795E+02   0.965380E+06   0.661951E+02
   480   0.236110E+04   0.115682E+02  -0.776806E+02   0.962367E+06   0.645683E+02
   481   0.237219E+04   0.113924E+02  -0.772447E+02   0.959366E+06   0.629939E+02
   482   0.238327E+04   0.112189E+02  -0.767778E+02   0.956379E+06   0.614707E+02
   483   0.239412E+04   0.110470E+02  -0.762822E+02   0.953404E+06   0.599979E+02
   484   0.240483E+04   0.108774E+02  -0.757518E+02   0.950442E+06   0.585742E+02
   485   0.241560E+04   0.107094E+02  -0.751882E+02   0.947492E+06   0.571987E+02
   486   0.242622E+04   0.105445E+02  -0.745937E+02   0.944555E+06   0.558703E+02
   487   0.243669E+04   0.103820E+02  -0.739682E+02   0.941630E+06   0.545880E+02
   488   0.244700E+04   0.102211E+02  -0.733111E+02   0.938718E+06   0.533508E+02
   489   0.245723E+04   0.100633E+02  -0.726238E+02   0.935819E+06   0.521575E+02
   490   0.246738E+04   0.990859E+01  -0.719056E+02   0.932931E+06   0.510072E+02
   491   0.247723E+04   0.975629E+01  -0.711595E+02   0.930056E+06   0.498988E+02
   492   0.248706E+04   0.960713E+01  -0.703847E+02   0.927193E+06   0.488313E+02
   493   0.249675E+04   0.945963E+01  -0.695798E+02   0.924342E+06   0.478036E+02
   494   0.250627E+04   0.931676E+01  -0.687485E+02   0.921502E+06   0.468147E+02
   495   0.251556E+04   0.917630E+01  -0.678894E+02   0.918675E+06   0.458636E+02
   496   0.252470E+04   0.903975E+01  -0.670038E+02   0.915860E+06   0.449491E+02
   497   0.253367E+04   0.890637E+01  -0.660912E+02   0.913056E+06   0.440703E+02
   498   0.254249E+04   0.877542E+01  -0.651545E+02   0.910265E+06   0.432261E+02
   499   0.255122E+04   0.864914E+01  -0.641908E+02   0.907484E+06   0.424155E+02
   500   0.255972E+04   0.852531E+01  -0.632044E+02   0.904716E+06   0.416374E+02
   501   0.256791E+04   0.840616E+01  -0.621940E+02   0.901959E+06   0.408909E+02
   502   0.257609E+04   0.829095E+01  -0.611595E+02   0.899213E+06   0.401756E+02
   503   0.258395E+04   0.817895E+01  -0.601034E+02   0.896479E+06   0.394912E+02
   504   0.259159E+04   0.807089E+01  -0.590240E+02   0.893756E+06   0.388374E+02
   505   0.259921E+04   0.796753E+01  -0.579253E+02   0.891044E+06   0.382138E+02
   506   0.260645E+04   0.786828E+01  -0.568049E+02   0.888344E+06   0.376202E+02
   507   0.261360E+04   0.777283E+01  -0.556653E+02   0.885655E+06   0.370562E+02
   508   0.262044E+04   0.768224E+01  -0.545057E+02   0.882977E+06   0.365216E+02
   509   0.262712E+04   0.759554E+01  -0.533291E+02   0.880310E+06   0.360160E+02
   510   0.263349E+04   0.751340E+01  -0.521348E+02   0.877655E+06   0.355392E+02
   511   0.263978E+04   0.743553E+01  -0.509229E+02   0.875010E+06   0.350908E+02
   512   0.264576E+04   0.736237E+01  -0.496950E+02   0.872376E+06   0.346706E+02
   513   0.265157E+04   0.729371E+01  -0.484525E+02   0.869754E+06   0.342781E+02
   514   0.265715E+04   0.722985E+01  -0.471955E+02   0.867142E+06   0.339132E+02
   515   0.266250E+04   0.717071E+01  -0.459241E+02   0.864541E+06   0.335756E+02
   516   0.266760E+04   0.711638E+01  -0.446398E+02   0.861951E+06   0.332648E+02
   517   0.267240E+04   0.706700E+01  -0.433434E+02   0.859372E+06   0.329806E+02
   518   0.267704E+04   0.702243E+01  -0.420356E+02   0.856803E+06   0.327228E+02
   519   0.268152E+04   0.698290E+01  -0.407159E+02   0.854245E+06   0.324909E+02
   520   0.268568E+04   0.694833E+01  -0.393871E+02   0.851698E+06   0.322848E+02
   521   0.268954E+04   0.691880E+01  -0.380495E+02   0.849161E+06   0.321040E+02
   522   0.269316E+04   0.689454E+01  -0.367029E+02   0.846635E+06   0.319483E+02
   523   0.269661E+04   0.687540E+01  -0.353491E+02   0.844120E+06   0.318174E+02
   524   0.269984E+04   0.686138E+01  -0.339886E+02   0.841614E+06   0.317110E+02
   525   0.270267E+04   0.685264E+01  -0.326209E+02   0.839120E+06   0.316287E+02
   526   0.270535E+04   0.684918E+01  -0.312483E+02   0.836635E+06   0.315704E+02
   527   0.270794E+04   0.685100E+01  -0.298715E+02   0.834161E+06   0.315355E+02
   528   0.271014E+04   0.685811E+01  -0.284920E+02   0.831697E+06   0.315240E+02
   529   0.271211E+04   0.687080E+01  -0.271085E+02   0.829244E+06   0.315353E+02
   530   0.271376E+04   0.688886E+01  -0.257247E+02   0.826800E+06   0.315694E+02
   531   0.271540E+04   0.691221E+01  -0.243377E+02   0.824367E+06   0.316257E+02
   532   0.271659E+04   0.694116E+01  -0.229512E+02   0.821944E+06   0.317041E+02
   533   0.271753E+04   0.697556E+01  -0.215653E+02   0.819531E+06   0.318043E+02
   534   0.271824E+04   0.701548E+01  -0.201808E+02   0.817128E+06   0.319259E+02
   535   0.271871E+04   0.706100E+01  -0.187985E+02   0.814734E+06   0.320686E+02
   536   0.271895E+04   0.711199E+01  -0.174184E+02   0.812351E+06   0.322321E+02
   537   0.271902E+04   0.716851E+01  -0.160420E+02   0.809978E+06   0.324161E+02
   538   0.271871E+04   0.723072E+01  -0.146703E+02   0.807614E+06   0.326203E+02
   539   0.271823E+04   0.729832E+01  -0.133038E+02   0.805260E+06   0.328445E+02
   540   0.271752E+04   0.737176E+01  -0.119436E+02   0.802916E+06   0.330882E+02
   541   0.271650E+04   0.745060E+01  -0.105895E+02   0.800582E+06   0.333512E+02
   542   0.271531E+04   0.753507E+01  -0.924394E+01   0.798257E+06   0.336333E+02
   543   0.271381E+04   0.762524E+01  -0.790645E+01   0.795942E+06   0.339340E+02
   544   0.271215E+04   0.772097E+01  -0.657806E+01   0.793636E+06   0.342531E+02
   545   0.271018E+04   0.782226E+01  -0.525941E+01   0.791340E+06   0.345902E+02
   546   0.270804E+04   0.792888E+01  -0.395161E+01   0.789053E+06   0.349452E+02
   547   0.270559E+04   0.804108E+01  -0.265499E+01   0.786776E+06   0.353176E+02
   548   0.270298E+04   0.815884E+01  -0.137065E+01   0.784508E+06   0.357071E+02
   549   0.270013E+04   0.828217E+01  -0.993311E-01   0.782249E+06   0.361135E+02
   550   0.269704E+04   0.841108E+01   0.115833E+01   0.780000E+06   0.365365E+02
