#    L    TT             EE             TE             PP             TP          
   322   0.333492E+04   0.132680E+02   0.118239E+03   0.165567E+07   0.869211E+03
   323   0.330196E+04   0.134573E+02   0.117739E+03   0.164937E+07   0.860975E+03
   324   0.326914E+04   0.136474E+02   0.117194E+03   0.164311E+07   0.852802E+03
   325   0.323654E+04   0.138345E+02   0.116626E+03   0.163688E+07   0.844692E+03
   326   0.320402E+04   0.140231E+02   0.116005E+03   0.163069E+07   0.836646E+03
   327   0.317173E+04   0.142110E+02   0.115353E+03   0.162452E+07   0.828664E+03
   328   0.313965E+04   0.143973E+02   0.114671E+03   0.161840E+07   0.820745E+03
   329   0.310773E+04   0.145837E+02   0.113944E+03   0.161230E+07   0.812891E+03
   330   0.307603E+04   0.147685E+02   0.113178E+03   0.160624E+07   0.805101E+03
   331   0.304463E+04   0.149526E+02   0.112382E+03   0.160022E+07   0.797376E+03
   332   0.301338E+04   0.151367E+02   0.111556E+03   0.159422E+07   0.789715E+03
   333   0.298236E+04   0.153193E+02   0.110691E+03   0.158826E+07   0.782119E+03
   334   0.295163E+04   0.155011E+02   0.109789E+03   0.158233E+07   0.774588E+03
   335   0.292105E+04   0.156807E+02   0.108848E+03   0.157643E+07   0.767122E+03
   336   0.289078E+04   0.158595E+02   0.107877E+03   0.157056E+07   0.759722E+03
   337   0.286080E+04   0.160375E+02   0.106860E+03   0.156473E+07   0.752387E+03
   338   0.283105E+04   0.162133E+02   0.105821E+03   0.155892E+07   0.745117E+03
   339   0.280168E+04   0.163891E+02   0.104743E+03   0.155314E+07   0.737914E+03
   340   0.277253E+04   0.165626E+02   0.103642E+03   0.154740E+07   0.730776E+03
   341   0.274361E+04   0.167338E+02   0.102496E+03   0.154169E+07   0.723705E+03
   342   0.271507E+04   0.169050E+02   0.101319E+03   0.153600E+07   0.716699E+03
   343   0.268682E+04   0.170732E+02   0.100111E+03   0.153035E+07   0.709761E+03
   344   0.265895E+04   0.172399E+02   0.988734E+02   0.152472E+07   0.702889E+03
   345   0.263131E+04   0.174043E+02   0.976048E+02   0.151912E+07   0.696084E+03
   346   0.260405E+04   0.175679E+02   0.963130E+02   0.151355E+07   0.689346E+03
   347   0.257709E+04   0.177286E+02   0.949831E+02   0.150801E+07   0.682675E+03
   348   0.255051E+04   0.178869E+02   0.936227E+02   0.150250E+07   0.676071E+03
   349   0.252423E+04   0.180437E+02   0.922317E+02   0.149702E+07   0.669536E+03
   350   0.249832E+04   0.181975E+02   0.908175E+02   0.149156E+07   0.663067E+03
   351   0.247295E+04   0.183498E+02   0.893727E+02   0.148613E+07   0.656667E+03
   352   0.244772E+04   0.184998E+02   0.878974E+02   0.148072E+07   0.650332E+03
   353   0.242295E+04   0.186467E+02   0.864063E+02   0.147535E+07   0.644062E+03
   354   0.239849E+04   0.187914E+02   0.848773E+02   0.147000E+07   0.637854E+03
   355   0.237448E+04   0.189338E+02   0.833251E+02   0.146468E+07   0.631707E+03
   356   0.235084E+04   0.190739E+02   0.817573E+02   0.145938E+07   0.625619E+03
   357   0.232758E+04   0.192110E+02   0.801591E+02   0.145411E+07   0.619589E+03
   358   0.230478E+04   0.193443E+02   0.785452E+02   0.144886E+07   0.613614E+03
   359   0.228228E+04   0.194754E+02   0.769008E+02   0.144364E+07   0.607693E+03
   360   0.226023E+04   0.196041E+02   0.752372E+02   0.143845E+07   0.601824E+03
   361   0.223856E+04   0.197298E+02   0.735499E+02   0.143328E+07   0.596005E+03
   362   0.221735E+04   0.198525E+02   0.718418E+02   0.142814E+07   0.590234E+03
   363   0.219651E+04   0.199729E+02   0.701153E+02   0.142302E+07   0.584511E+03
   364   0.217613E+04   0.200888E+02   0.683666E+02   0.141793E+07   0.578832E+03
   365   0.215613E+04   0.202024E+02   0.666016E+02   0.141287E+07   0.573196E+03
   366   0.213658E+04   0.203130E+02   0.648175E+02   0.140782E+07   0.567602E+03
   367   0.211748E+04   0.204190E+02   0.630165E+02   0.140281E+07   0.562048E+03
   368   0.209869E+04   0.205227E+02   0.612000E+02   0.139781E+07   0.556532E+03
   369   0.208050E+04   0.206235E+02   0.593660E+02   0.139284E+07   0.551051E+03
   370   0.206269E+04   0.207204E+02   0.575195E+02   0.138790E+07   0.545605E+03
   371   0.204526E+04   0.208135E+02   0.556569E+02   0.138298E+07   0.540192E+03
   372   0.202828E+04   0.209036E+02   0.537827E+02   0.137808E+07   0.534810E+03
   373   0.201176E+04   0.209900E+02   0.518940E+02   0.137321E+07   0.529456E+03
   374   0.199570E+04   0.210733E+02   0.499944E+02   0.136836E+07   0.524131E+03
   375   0.198001E+04   0.211528E+02   0.480839E+02   0.136353E+07   0.518830E+03
   376   0.196485E+04   0.212292E+02   0.461627E+02   0.135873E+07   0.513554E+03
   377   0.195015E+04   0.213011E+02   0.442337E+02   0.135395E+07   0.508299E+03
   378   0.193582E+04   0.213693E+02   0.422939E+02   0.134919E+07   0.503065E+03
   379   0.192195E+04   0.214344E+02   0.403478E+02   0.134446E+07   0.497849E+03
   380   0.190861E+04   0.214964E+02   0.383932E+02   0.133975E+07   0.492651E+03
   381   0.189566E+04   0.215517E+02   0.364331E+02   0.133506E+07   0.487467E+03
   382   0.188308E+04   0.216054E+02   0.344683E+02   0.133039E+07   0.482296E+03
   383   0.187103E+04   0.216546E+02   0.324973E+02   0.132574E+07   0.477137E+03
   384   0.185951E+04   0.216993E+02   0.305238E+02   0.132112E+07   0.471988E+03
   385   0.184830E+04   0.217416E+02   0.285463E+02   0.131652E+07   0.466847E+03
   386   0.183761E+04   0.217794E+02   0.265672E+02   0.131194E+07   0.461711E+03
   387   0.182731E+04   0.218127E+02   0.245864E+02   0.130738E+07   0.456581E+03
   388   0.181747E+04   0.218421E+02   0.226054E+02   0.130284E+07   0.451453E+03
   389   0.180808E+04   0.218656E+02   0.206243E+02   0.129833E+07   0.446326E+03
   390   0.179914E+04   0.218882E+02   0.186452E+02   0.129383E+07   0.441198E+03
   391   0.179066E+04   0.219055E+02   0.166668E+02   0.128936E+07   0.436067E+03
   392   0.178256E+04   0.219205E+02   0.146921E+02   0.128490E+07   0.430932E+03
   393   0.177500E+04   0.219303E+02   0.127202E+02   0.128047E+07   0.425791E+03
   394   0.176781E+04   0.219362E+02   0.107535E+02   0.127606E+07   0.420642E+03
   395   0.176101E+04   0.219376E+02   0.879044E+01   0.127167E+07   0.415484E+03
   396   0.175474E+04   0.219351E+02   0.683467E+01   0.126729E+07   0.410314E+03
   397   0.174877E+04   0.219289E+02   0.488486E+01   0.126294E+07   0.405131E+03
   398   0.174334E+04   0.219181E+02   0.294235E+01   0.125861E+07   0.399933E+03
   399   0.173829E+04   0.219035E+02   0.100803E+01   0.125430E+07   0.394718E+03
   400   0.173362E+04   0.218852E+02  -0.917183E+00   0.125000E+07   0.389485E+03
   401   0.172941E+04   0.218622E+02  -0.283268E+01   0.124573E+07   0.384232E+03
   402   0.172565E+04   0.218347E+02  -0.473753E+01   0.124147E+07   0.378961E+03
   403   0.172228E+04   0.218042E+02  -0.663112E+01   0.123724E+07   0.373674E+03
   404   0.171929E+04   0.217690E+02  -0.851189E+01   0.123302E+07   0.368373E+03
   405   0.171676E+04   0.217294E+02  -0.103806E+02   0.122882E+07   0.363060E+03
   406   0.171453E+04   0.216867E+02  -0.122351E+02   0.122464E+07   0.357737E+03
   407   0.171276E+04   0.216394E+02  -0.140768E+02   0.122048E+07   0.352406E+03
   408   0.171137E+04   0.215883E+02  -0.159012E+02   0.121634E+07   0.347069E+03
   409   0.171044E+04   0.215342E+02  -0.177106E+02   0.121221E+07   0.341728E+03
   410   0.170981E+04   0.214748E+02  -0.195041E+02   0.120811E+07   0.336386E+03
   411   0.170964E+04   0.214123E+02  -0.212796E+02   0.120402E+07   0.331044E+03
   412   0.170978E+04   0.213460E+02  -0.230378E+02   0.119995E+07   0.325705E+03
   413   0.171030E+04   0.212760E+02  -0.247772E+02   0.119590E+07   0.320370E+03
   414   0.171112E+04   0.212021E+02  -0.264977E+02   0.119187E+07   0.315041E+03
   415   0.171240E+04   0.211252E+02  -0.281972E+02   0.118786E+07   0.309721E+03
   416   0.171399E+04   0.210437E+02  -0.298771E+02   0.118386E+07   0.304412E+03
   417   0.171588E+04   0.209592E+02  -0.315366E+02   0.117988E+07   0.299115E+03
   418   0.171816E+04   0.208694E+02  -0.331728E+02   0.117592E+07   0.293833E+03
   419   0.172081E+04   0.207773E+02  -0.347863E+02   0.117198E+07   0.288568E+03
   420   0.172377E+04   0.206821E+02  -0.363772E+02   0.116806E+07   0.283322E+03
   421   0.172711E+04   0.205831E+02  -0.379441E+02   0.116415E+07   0.278096E+03
   422   0.173076E+04   0.204804E+02  -0.394875E+02   0.116026E+07   0.272894E+03
   423   0.173464E+04   0.203738E+02  -0.410052E+02   0.115639E+07   0.267716E+03
   424   0.173882E+04   0.202643E+02  -0.424981E+02   0.115253E+07   0.262566E+03
   425   0.174338E+04   0.201509E+02  -0.439638E+02   0.114869E+07   0.257445E+03
   426   0.174825E+04   0.200352E+02  -0.454031E+02   0.114487E+07   0.252355E+03
   427   0.175335E+04   0.199157E+02  -0.468167E+02   0.114107E+07   0.247298E+03
   428   0.175875E+04   0.197932E+02  -0.482009E+02   0.113728E+07   0.242276E+03
   429   0.176439E+04   0.196676E+02  -0.495572E+02   0.113351E+07   0.237292E+03
   430   0.177040E+04   0.195398E+02  -0.508854E+02   0.112976E+07   0.232347E+03
   431   0.177665E+04   0.194081E+02  -0.521843E+02   0.112602E+07   0.227444E+03
   432   0.178305E+04   0.192734E+02  -0.534544E+02   0.112230E+07   0.222584E+03
   433   0.178983E+04   0.191372E+02  -0.546927E+02   0.111860E+07   0.217770E+03
   434   0.179676E+04   0.189972E+02  -0.559024E+02   0.111491E+07   0.213003E+03
   435   0.180393E+04   0.188556E+02  -0.570810E+02   0.111124E+07   0.208286E+03
   436   0.181140E+04   0.187109E+02  -0.582286E+02   0.110759E+07   0.203621E+03
   437   0.181910E+04   0.185633E+02  -0.593437E+02   0.110395E+07   0.199010E+03
   438   0.182695E+04   0.184133E+02  -0.604263E+02   0.110033E+07   0.194454E+03
   439   0.183511E+04   0.182618E+02  -0.614778E+02   0.109672E+07   0.189957E+03
   440   0.184343E+04   0.181073E+02  -0.624953E+02   0.109314E+07   0.185519E+03
   441   0.185197E+04   0.179504E+02  -0.634810E+02   0.108956E+07   0.181143E+03
   442   0.186059E+04   0.177913E+02  -0.644326E+02   0.108600E+07   0.176832E+03
   443   0.186952E+04   0.176306E+02  -0.653508E+02   0.108246E+07   0.172586E+03
   444   0.187860E+04   0.174684E+02  -0.662343E+02   0.107894E+07   0.168409E+03
   445   0.188784E+04   0.173024E+02  -0.670836E+02   0.107542E+07   0.164302E+03
   446   0.189716E+04   0.171363E+02  -0.678974E+02   0.107193E+07   0.160267E+03
   447   0.190670E+04   0.169687E+02  -0.686777E+02   0.106845E+07   0.156307E+03
   448   0.191633E+04   0.167981E+02  -0.694232E+02   0.106498E+07   0.152423E+03
   449   0.192618E+04   0.166267E+02  -0.701322E+02   0.106153E+07   0.148617E+03
   450   0.193619E+04   0.164544E+02  -0.708071E+02   0.105810E+07   0.144893E+03
   451   0.194627E+04   0.162799E+02  -0.714456E+02   0.105468E+07   0.141250E+03
   452   0.195644E+04   0.161046E+02  -0.720499E+02   0.105128E+07   0.137688E+03
   453   0.196683E+04   0.159285E+02  -0.726178E+02   0.104789E+07   0.134208E+03
   454   0.197723E+04   0.157508E+02  -0.731508E+02   0.104451E+07   0.130806E+03
   455   0.198771E+04   0.155724E+02  -0.736489E+02   0.104115E+07   0.127484E+03
   456   0.199841E+04   0.153924E+02  -0.741053E+02   0.103781E+07   0.124238E+03
   457   0.200905E+04   0.152124E+02  -0.745343E+02   0.103447E+07   0.121070E+03
   458   0.201984E+04   0.150316E+02  -0.749172E+02   0.103116E+07   0.117976E+03
   459   0.203070E+04   0.148508E+02  -0.752696E+02   0.102786E+07   0.114958E+03
   460   0.204165E+04   0.146684E+02  -0.755856E+02   0.102457E+07   0.112012E+03
   461   0.205260E+04   0.144861E+02  -0.758660E+02   0.102130E+07   0.109140E+03
   462   0.206362E+04   0.143029E+02  -0.761048E+02   0.101804E+07   0.106338E+03
   463   0.207465E+04   0.141204E+02  -0.763205E+02   0.101479E+07   0.103607E+03
   464   0.208568E+04   0.139380E+02  -0.764836E+02   0.101156E+07   0.100945E+03
   465   0.209672E+04   0.137555E+02  -0.766235E+02   0.100835E+07   0.983521E+02
   466   0.210783E+04   0.135722E+02  -0.767182E+02   0.100514E+07   0.958262E+02
   467   0.211902E+04   0.133897E+02  -0.767824E+02   0.100196E+07   0.933666E+02
   468   0.213014E+04   0.132078E+02  -0.768088E+02   0.998781E+06   0.909724E+02
   469   0.214126E+04   0.130253E+02  -0.768047E+02   0.995620E+06   0.886425E+02
   470   0.215246E+04   0.128441E+02  -0.767627E+02   0.992472E+06   0.863759E+02
   471   0.216343E+04   0.126645E+02  -0.766829E+02   0.989339E+06   0.841716E+02
   472   0.217456E+04   0.124849E+02  -0.765726E+02   0.986219E+06   0.820286E+02
   473   0.218561E+04   0.123060E+02  -0.764244E+02   0.983112E+06   0.799458E+02
   474   0.219667E+04   0.121285E+02  -0.762458E+02   0.980019E+06   0.779223E+02
   475   0.220772E+04   0.119511E+02  -0.760293E+02   0.976939E+06   0.759570E+02
   476   0.221863E+04   0.117759E+02  -0.757772E+02   0.973873E+06   0.740489E+02
   477   0.222947E+04   0.116014E+02  -0.754991E+02   0.970819E+06   0.721971E+02
   478   0.224031E+04   0.114277E+02  -0.751764E+02   0.967779E+06   0.704004E+02
   479   0.225107E+04   0.112563E+02  -0.748337E+02   0.964752E+06   0.686579E+02
   480   0.226176E+04   0.110863E+02  -0.744517E+02   0.961738E+06   0.669686E+02
   481   0.227238E+04   0.109178E+02  -0.740340E+02   0.958737E+06   0.653315E+02
   482   0.228299E+04   0.107516E+02  -0.735866E+02   0.955748E+06   0.637454E+02
   483   0.229339E+04   0.105868E+02  -0.731118E+02   0.952773E+06   0.622095E+02
   484   0.230363E+04   0.104243E+02  -0.726035E+02   0.949810E+06   0.607227E+02
   485   0.231395E+04   0.102633E+02  -0.720634E+02   0.946860E+06   0.592840E+02
   486   0.232412E+04   0.101053E+02  -0.714936E+02   0.943922E+06   0.578923E+02
   487   0.233415E+04   0.994958E+01  -0.708940E+02   0.940997E+06   0.565468E+02
   488   0.234402E+04   0.979535E+01  -0.702641E+02   0.938084E+06   0.552462E+02
   489   0.235382E+04   0.964412E+01  -0.696052E+02   0.935183E+06   0.539897E+02
   490   0.236354E+04   0.949589E+01  -0.689166E+02   0.932295E+06   0.527763E+02
   491   0.237296E+04   0.934992E+01  -0.682014E+02   0.929419E+06   0.516048E+02
   492   0.238238E+04   0.920696E+01  -0.674586E+02   0.926555E+06   0.504743E+02
   493   0.239166E+04   0.906552E+01  -0.666870E+02   0.923704E+06   0.493838E+02
   494   0.240078E+04   0.892858E+01  -0.658901E+02   0.920864E+06   0.483323E+02
   495   0.240968E+04   0.879391E+01  -0.650665E+02   0.918036E+06   0.473187E+02
   496   0.241842E+04   0.866299E+01  -0.642177E+02   0.915220E+06   0.463420E+02
   497   0.242702E+04   0.853510E+01  -0.633430E+02   0.912416E+06   0.454013E+02
   498   0.243546E+04   0.840948E+01  -0.624452E+02   0.909623E+06   0.444954E+02
   499   0.244383E+04   0.828837E+01  -0.615215E+02   0.906843E+06   0.436235E+02
   500   0.245198E+04   0.816955E+01  -0.605763E+02   0.904073E+06   0.427844E+02
   501   0.245982E+04   0.805523E+01  -0.596081E+02   0.901316E+06   0.419773E+02
   502   0.246766E+04   0.794469E+01  -0.586170E+02   0.898569E+06   0.412018E+02
   503   0.247520E+04   0.783717E+01  -0.576051E+02   0.895834E+06   0.404576E+02
   504   0.248252E+04   0.773343E+01  -0.565711E+02   0.893111E+06   0.397443E+02
   505   0.248983E+04   0.763421E+01  -0.555185E+02   0.890399E+06   0.390616E+02
   506   0.249677E+04   0.753892E+01  -0.544453E+02   0.887698E+06   0.384093E+02
   507   0.250363E+04   0.744725E+01  -0.533537E+02   0.885008E+06   0.377871E+02
   508   0.251019E+04   0.736025E+01  -0.522429E+02   0.882330E+06   0.371947E+02
   509   0.251660E+04   0.727696E+01  -0.511159E+02   0.879662E+06   0.366317E+02
   510   0.252271E+04   0.719805E+01  -0.499721E+02   0.877006E+06   0.360978E+02
   511   0.252874E+04   0.712322E+01  -0.488113E+02   0.874361E+06   0.355929E+02
   512   0.253447E+04   0.705291E+01  -0.476352E+02   0.871726E+06   0.351164E+02
   513   0.254005E+04   0.698692E+01  -0.464452E+02   0.869103E+06   0.346683E+02
   514   0.254540E+04   0.692553E+01  -0.452413E+02   0.866491E+06   0.342481E+02
   515   0.255053E+04   0.686867E+01  -0.440236E+02   0.863889E+06   0.338555E+02
   516   0.255543E+04   0.681641E+01  -0.427935E+02   0.861299E+06   0.334904E+02
   517   0.256003E+04   0.676892E+01  -0.415518E+02   0.858719E+06   0.331522E+02
   518   0.256448E+04   0.672604E+01  -0.402993E+02   0.856150E+06   0.328409E+02
   519   0.256878E+04   0.668799E+01  -0.390353E+02   0.853591E+06   0.325560E+02
   520   0.257277E+04   0.665470E+01  -0.377627E+02   0.851043E+06   0.322972E+02
   521   0.257647E+04   0.662626E+01  -0.364815E+02   0.848506E+06   0.320643E+02
   522   0.257994E+04   0.660287E+01  -0.351917E+02   0.845979E+06   0.318570E+02
   523   0.258325E+04   0.658440E+01  -0.338950E+02   0.843463E+06   0.316749E+02
   524   0.258635E+04   0.657085E+01  -0.325919E+02   0.840957E+06   0.315178E+02
   525   0.258906E+04   0.656236E+01  -0.312819E+02   0.838462E+06   0.313853E+02
   526   0.259162E+04   0.655894E+01  -0.299671E+02   0.835977E+06   0.312772E+02
   527   0.259411E+04   0.656059E+01  -0.286482E+02   0.833502E+06   0.311932E+02
   528   0.259622E+04   0.656731E+01  -0.273269E+02   0.831038E+06   0.311329E+02
   529   0.259810E+04   0.657940E+01  -0.260016E+02   0.828584E+06   0.310960E+02
   530   0.259968E+04   0.659663E+01  -0.246761E+02   0.826140E+06   0.310824E+02
   531   0.260126E+04   0.661894E+01  -0.233473E+02   0.823706E+06   0.310915E+02
   532   0.260239E+04   0.664663E+01  -0.220191E+02   0.821282E+06   0.311233E+02
   533   0.260329E+04   0.667954E+01  -0.206914E+02   0.818869E+06   0.311772E+02
   534   0.260397E+04   0.671775E+01  -0.193651E+02   0.816465E+06   0.312532E+02
   535   0.260442E+04   0.676134E+01  -0.180408E+02   0.814071E+06   0.313508E+02
   536   0.260464E+04   0.681016E+01  -0.167185E+02   0.811687E+06   0.314697E+02
   537   0.260471E+04   0.686429E+01  -0.153999E+02   0.809313E+06   0.316097E+02
   538   0.260440E+04   0.692387E+01  -0.140856E+02   0.806949E+06   0.317705E+02
   539   0.260394E+04   0.698862E+01  -0.127763E+02   0.804595E+06   0.319517E+02
   540   0.260326E+04   0.705897E+01  -0.114730E+02   0.802250E+06   0.321530E+02
   541   0.260227E+04   0.713448E+01  -0.101755E+02   0.799915E+06   0.323742E+02
   542   0.260113E+04   0.721539E+01  -0.888612E+01   0.797590E+06   0.326150E+02
   543   0.259969E+04   0.730175E+01  -0.760443E+01   0.795274E+06   0.328750E+02
   544   0.259809E+04   0.739343E+01  -0.633140E+01   0.792968E+06   0.331540E+02
   545   0.259619E+04   0.749043E+01  -0.506765E+01   0.790671E+06   0.334516E+02
   546   0.259415E+04   0.759252E+01  -0.381423E+01   0.788384E+06   0.337676E+02
   547   0.259179E+04   0.769994E+01  -0.257145E+01   0.786106E+06   0.341016E+02
   548   0.258929E+04   0.781267E+01  -0.134037E+01   0.783838E+06   0.344534E+02
   549   0.258656E+04   0.793073E+01  -0.121707E+00   0.781578E+06   0.348226E+02
   550   0.258360E+04   0.805412E+01   0.108395E+01   0.779329E+06   0.352090E+02
