#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.522483E+04  -0.355693E+02   0.174274E-03  -0.355693E+02   0.810470E+00  -0.241240E-06   0.174274E-03  -0.241240E-06   0.678747E-07
   181   0.524774E+04  -0.348023E+02   0.172781E-03  -0.348023E+02   0.799767E+00  -0.236128E-06   0.172781E-03  -0.236128E-06   0.675094E-07
   182   0.527018E+04  -0.340072E+02   0.171307E-03  -0.340072E+02   0.789291E+00  -0.228892E-06   0.171307E-03  -0.228892E-06   0.671471E-07
   183   0.529208E+04  -0.331855E+02   0.169851E-03  -0.331855E+02   0.778970E+00  -0.219684E-06   0.169851E-03  -0.219684E-06   0.667877E-07
   184   0.531358E+04  -0.323364E+02   0.168414E-03  -0.323364E+02   0.768877E+00  -0.208657E-06   0.168414E-03  -0.208657E-06   0.664314E-07
   185   0.533462E+04  -0.314621E+02   0.166994E-03  -0.314621E+02   0.759163E+00  -0.195966E-06   0.166994E-03  -0.195966E-06   0.660779E-07
   186   0.535483E+04  -0.305598E+02   0.165592E-03  -0.305598E+02   0.749685E+00  -0.181763E-06   0.165592E-03  -0.181763E-06   0.657273E-07
   187   0.537486E+04  -0.296309E+02   0.164205E-03  -0.296309E+02   0.740586E+00  -0.166201E-06   0.164205E-03  -0.166201E-06   0.653796E-07
   188   0.539436E+04  -0.286768E+02   0.162835E-03  -0.286768E+02   0.731852E+00  -0.149434E-06   0.162835E-03  -0.149434E-06   0.650347E-07
   189   0.541325E+04  -0.276962E+02   0.161480E-03  -0.276962E+02   0.723519E+00  -0.131615E-06   0.161480E-03  -0.131615E-06   0.646925E-07
   190   0.543197E+04  -0.266911E+02   0.160140E-03  -0.266911E+02   0.715640E+00  -0.112896E-06   0.160140E-03  -0.112896E-06   0.643532E-07
   191   0.544978E+04  -0.256588E+02   0.158814E-03  -0.256588E+02   0.708238E+00  -0.934321E-07   0.158814E-03  -0.934321E-07   0.640166E-07
   192   0.546720E+04  -0.246013E+02   0.157502E-03  -0.246013E+02   0.701335E+00  -0.733755E-07   0.157502E-03  -0.733755E-07   0.636827E-07
   193   0.548401E+04  -0.235202E+02   0.156203E-03  -0.235202E+02   0.694977E+00  -0.528796E-07   0.156203E-03  -0.528796E-07   0.633515E-07
   194   0.550044E+04  -0.224132E+02   0.154917E-03  -0.224132E+02   0.689194E+00  -0.320976E-07   0.154917E-03  -0.320976E-07   0.630229E-07
   195   0.551626E+04  -0.212827E+02   0.153643E-03  -0.212827E+02   0.684022E+00  -0.111828E-07   0.153643E-03  -0.111828E-07   0.626969E-07
   196   0.553147E+04  -0.201278E+02   0.152380E-03  -0.201278E+02   0.679500E+00   0.971163E-08   0.152380E-03   0.971163E-08   0.623736E-07
   197   0.554622E+04  -0.189500E+02   0.151129E-03  -0.189500E+02   0.675673E+00   0.304324E-07   0.151129E-03   0.304324E-07   0.620527E-07
   198   0.556044E+04  -0.177486E+02   0.149888E-03  -0.177486E+02   0.672562E+00   0.508264E-07   0.149888E-03   0.508264E-07   0.617345E-07
   199   0.557413E+04  -0.165244E+02   0.148656E-03  -0.165244E+02   0.670207E+00   0.707403E-07   0.148656E-03   0.707403E-07   0.614187E-07
   200   0.558729E+04  -0.152781E+02   0.147434E-03  -0.152781E+02   0.668636E+00   0.900210E-07   0.147434E-03   0.900210E-07   0.611054E-07
   201   0.559984E+04  -0.140089E+02   0.146221E-03  -0.140089E+02   0.667910E+00   0.108544E-06   0.146221E-03   0.108544E-06   0.607945E-07
   202   0.561186E+04  -0.127183E+02   0.145017E-03  -0.127183E+02   0.668037E+00   0.126302E-06   0.145017E-03   0.126302E-06   0.604860E-07
   203   0.562327E+04  -0.114057E+02   0.143821E-03  -0.114057E+02   0.669077E+00   0.143314E-06   0.143821E-03   0.143314E-06   0.601800E-07
   204   0.563401E+04  -0.100740E+02   0.142634E-03  -0.100740E+02   0.671053E+00   0.159603E-06   0.142634E-03   0.159603E-06   0.598763E-07
   205   0.564421E+04  -0.872095E+01   0.141455E-03  -0.872095E+01   0.674011E+00   0.175189E-06   0.141455E-03   0.175189E-06   0.595750E-07
   206   0.565373E+04  -0.734788E+01   0.140286E-03  -0.734788E+01   0.677987E+00   0.190092E-06   0.140286E-03   0.190092E-06   0.592760E-07
   207   0.566273E+04  -0.595523E+01   0.139124E-03  -0.595523E+01   0.683006E+00   0.204334E-06   0.139124E-03   0.204334E-06   0.589794E-07
   208   0.567097E+04  -0.454353E+01   0.137972E-03  -0.454353E+01   0.689120E+00   0.217936E-06   0.137972E-03   0.217936E-06   0.586851E-07
   209   0.567860E+04  -0.311317E+01   0.136827E-03  -0.311317E+01   0.696352E+00   0.230917E-06   0.136827E-03   0.230917E-06   0.583930E-07
   210   0.568563E+04  -0.166506E+01   0.135691E-03  -0.166506E+01   0.704755E+00   0.243300E-06   0.135691E-03   0.243300E-06   0.581032E-07
   211   0.569205E+04  -0.199269E+00   0.134564E-03  -0.199269E+00   0.714359E+00   0.255105E-06   0.134564E-03   0.255105E-06   0.578157E-07
   212   0.569772E+04   0.128326E+01   0.133445E-03   0.128326E+01   0.725195E+00   0.266353E-06   0.133445E-03   0.266353E-06   0.575304E-07
   213   0.570285E+04   0.278255E+01   0.132334E-03   0.278255E+01   0.737308E+00   0.277065E-06   0.132334E-03   0.277065E-06   0.572472E-07
   214   0.570731E+04   0.429739E+01   0.131232E-03   0.429739E+01   0.750691E+00   0.287261E-06   0.131232E-03   0.287261E-06   0.569663E-07
   215   0.571116E+04   0.582703E+01   0.130137E-03   0.582703E+01   0.765539E+00   0.296963E-06   0.130137E-03   0.296963E-06   0.566875E-07
   216   0.571433E+04   0.737196E+01   0.129051E-03   0.737196E+01   0.781665E+00   0.306191E-06   0.129051E-03   0.306191E-06   0.564109E-07
   217   0.571697E+04   0.893017E+01   0.127973E-03   0.893017E+01   0.799228E+00   0.314966E-06   0.127973E-03   0.314966E-06   0.561364E-07
   218   0.571893E+04   0.105019E+02   0.126904E-03   0.105019E+02   0.818228E+00   0.323309E-06   0.126904E-03   0.323309E-06   0.558641E-07
   219   0.572028E+04   0.120880E+02   0.125842E-03   0.120880E+02   0.838665E+00   0.331241E-06   0.125842E-03   0.331241E-06   0.555938E-07
   220   0.572102E+04   0.136841E+02   0.124789E-03   0.136841E+02   0.860689E+00   0.338783E-06   0.124789E-03   0.338783E-06   0.553255E-07
   221   0.572116E+04   0.152924E+02   0.123743E-03   0.152924E+02   0.884226E+00   0.345956E-06   0.123743E-03   0.345956E-06   0.550594E-07
   222   0.572070E+04   0.169114E+02   0.122705E-03   0.169114E+02   0.909426E+00   0.352780E-06   0.122705E-03   0.352780E-06   0.547952E-07
   223   0.571947E+04   0.185418E+02   0.121676E-03   0.185418E+02   0.936215E+00   0.359276E-06   0.121676E-03   0.359276E-06   0.545331E-07
   224   0.571779E+04   0.201799E+02   0.120654E-03   0.201799E+02   0.964594E+00   0.365465E-06   0.120654E-03   0.365465E-06   0.542729E-07
   225   0.571543E+04   0.218287E+02   0.119640E-03   0.218287E+02   0.994712E+00   0.371368E-06   0.119640E-03   0.371368E-06   0.540148E-07
   226   0.571246E+04   0.234844E+02   0.118634E-03   0.234844E+02   0.102657E+01   0.377006E-06   0.118634E-03   0.377006E-06   0.537586E-07
   227   0.570882E+04   0.251484E+02   0.117636E-03   0.251484E+02   0.106017E+01   0.382400E-06   0.117636E-03   0.382400E-06   0.535043E-07
   228   0.570463E+04   0.268194E+02   0.116646E-03   0.268194E+02   0.109551E+01   0.387571E-06   0.116646E-03   0.387571E-06   0.532519E-07
   229   0.569985E+04   0.284957E+02   0.115663E-03   0.284957E+02   0.113266E+01   0.392538E-06   0.115663E-03   0.392538E-06   0.530014E-07
   230   0.569438E+04   0.301782E+02   0.114688E-03   0.301782E+02   0.117164E+01   0.397324E-06   0.114688E-03   0.397324E-06   0.527528E-07
   231   0.568823E+04   0.318661E+02   0.113721E-03   0.318661E+02   0.121250E+01   0.401950E-06   0.113721E-03   0.401950E-06   0.525060E-07
   232   0.568154E+04   0.335578E+02   0.112761E-03   0.335578E+02   0.125519E+01   0.406435E-06   0.112761E-03   0.406435E-06   0.522611E-07
   233   0.567425E+04   0.352519E+02   0.111809E-03   0.352519E+02   0.129991E+01   0.410801E-06   0.111809E-03   0.410801E-06   0.520180E-07
   234   0.566621E+04   0.369491E+02   0.110864E-03   0.369491E+02   0.134654E+01   0.415069E-06   0.110864E-03   0.415069E-06   0.517767E-07
   235   0.565763E+04   0.386479E+02   0.109927E-03   0.386479E+02   0.139513E+01   0.419259E-06   0.109927E-03   0.419259E-06   0.515371E-07
   236   0.564837E+04   0.403483E+02   0.108997E-03   0.403483E+02   0.144569E+01   0.423393E-06   0.108997E-03   0.423393E-06   0.512993E-07
   237   0.563850E+04   0.420488E+02   0.108075E-03   0.420488E+02   0.149829E+01   0.427490E-06   0.108075E-03   0.427490E-06   0.510633E-07
   238   0.562803E+04   0.437493E+02   0.107160E-03   0.437493E+02   0.155302E+01   0.431574E-06   0.107160E-03   0.431574E-06   0.508290E-07
   239   0.561702E+04   0.454492E+02   0.106253E-03   0.454492E+02   0.160972E+01   0.435663E-06   0.106253E-03   0.435663E-06   0.505963E-07
   240   0.560526E+04   0.471461E+02   0.105352E-03   0.471461E+02   0.166846E+01   0.439778E-06   0.105352E-03   0.439778E-06   0.503654E-07
   241   0.559304E+04   0.488409E+02   0.104459E-03   0.488409E+02   0.172941E+01   0.443942E-06   0.104459E-03   0.443942E-06   0.501361E-07
   242   0.558021E+04   0.505327E+02   0.103574E-03   0.505327E+02   0.179240E+01   0.448174E-06   0.103574E-03   0.448174E-06   0.499084E-07
   243   0.556677E+04   0.522201E+02   0.102695E-03   0.522201E+02   0.185759E+01   0.452495E-06   0.102695E-03   0.452495E-06   0.496824E-07
   244   0.555272E+04   0.539037E+02   0.101824E-03   0.539037E+02   0.192491E+01   0.456927E-06   0.101824E-03   0.456927E-06   0.494579E-07
   245   0.553807E+04   0.555807E+02   0.100959E-03   0.555807E+02   0.199442E+01   0.461490E-06   0.100959E-03   0.461490E-06   0.492350E-07
   246   0.552288E+04   0.572524E+02   0.100102E-03   0.572524E+02   0.206614E+01   0.466204E-06   0.100102E-03   0.466204E-06   0.490137E-07
   247   0.550716E+04   0.589167E+02   0.992521E-04   0.589167E+02   0.213998E+01   0.471092E-06   0.992521E-04   0.471092E-06   0.487940E-07
   248   0.549084E+04   0.605735E+02   0.984090E-04   0.605735E+02   0.221632E+01   0.476173E-06   0.984090E-04   0.476173E-06   0.485757E-07
   249   0.547405E+04   0.622220E+02   0.975728E-04   0.622220E+02   0.229464E+01   0.481469E-06   0.975728E-04   0.481469E-06   0.483590E-07
   250   0.545665E+04   0.638608E+02   0.967436E-04   0.638608E+02   0.237539E+01   0.487000E-06   0.967436E-04   0.487000E-06   0.481437E-07
   251   0.543880E+04   0.654906E+02   0.959213E-04   0.654906E+02   0.245827E+01   0.492782E-06   0.959213E-04   0.492782E-06   0.479299E-07
   252   0.542026E+04   0.671098E+02   0.951058E-04   0.671098E+02   0.254350E+01   0.498815E-06   0.951058E-04   0.498815E-06   0.477176E-07
   253   0.540141E+04   0.687171E+02   0.942970E-04   0.687171E+02   0.263086E+01   0.505091E-06   0.942970E-04   0.505091E-06   0.475067E-07
   254   0.538196E+04   0.703124E+02   0.934950E-04   0.703124E+02   0.272064E+01   0.511605E-06   0.934950E-04   0.511605E-06   0.472972E-07
   255   0.536197E+04   0.718956E+02   0.926996E-04   0.718956E+02   0.281256E+01   0.518349E-06   0.926996E-04   0.518349E-06   0.470891E-07
   256   0.534152E+04   0.734667E+02   0.919107E-04   0.734667E+02   0.290698E+01   0.525318E-06   0.919107E-04   0.525318E-06   0.468825E-07
   257   0.532062E+04   0.750177E+02   0.911283E-04   0.750177E+02   0.300345E+01   0.532506E-06   0.911283E-04   0.532506E-06   0.466772E-07
   258   0.529918E+04   0.765610E+02   0.903524E-04   0.765610E+02   0.310234E+01   0.539905E-06   0.903524E-04   0.539905E-06   0.464734E-07
   259   0.527728E+04   0.780818E+02   0.895827E-04   0.780818E+02   0.320351E+01   0.547511E-06   0.895827E-04   0.547511E-06   0.462709E-07
   260   0.525500E+04   0.795950E+02   0.888194E-04   0.795950E+02   0.330696E+01   0.555316E-06   0.888194E-04   0.555316E-06   0.460697E-07
   261   0.523219E+04   0.810782E+02   0.880623E-04   0.810782E+02   0.341261E+01   0.563313E-06   0.880623E-04   0.563313E-06   0.458699E-07
   262   0.520885E+04   0.825538E+02   0.873114E-04   0.825538E+02   0.352069E+01   0.571498E-06   0.873114E-04   0.571498E-06   0.456715E-07
   263   0.518534E+04   0.840142E+02   0.865665E-04   0.840142E+02   0.363097E+01   0.579863E-06   0.865665E-04   0.579863E-06   0.454744E-07
   264   0.516123E+04   0.854521E+02   0.858276E-04   0.854521E+02   0.374352E+01   0.588403E-06   0.858276E-04   0.588403E-06   0.452786E-07
   265   0.513659E+04   0.868600E+02   0.850947E-04   0.868600E+02   0.385827E+01   0.597110E-06   0.850947E-04   0.597110E-06   0.450841E-07
   266   0.511164E+04   0.882602E+02   0.843677E-04   0.882602E+02   0.397545E+01   0.605979E-06   0.843677E-04   0.605979E-06   0.448909E-07
   267   0.508616E+04   0.896303E+02   0.836465E-04   0.896303E+02   0.409468E+01   0.615003E-06   0.836465E-04   0.615003E-06   0.446990E-07
   268   0.506030E+04   0.909853E+02   0.829310E-04   0.909853E+02   0.421633E+01   0.624176E-06   0.829310E-04   0.624176E-06   0.445083E-07
   269   0.503391E+04   0.923176E+02   0.822212E-04   0.923176E+02   0.434011E+01   0.633491E-06   0.822212E-04   0.633491E-06   0.443190E-07
   270   0.500728E+04   0.936273E+02   0.815170E-04   0.936273E+02   0.446609E+01   0.642943E-06   0.815170E-04   0.642943E-06   0.441308E-07
   271   0.498019E+04   0.949143E+02   0.808184E-04   0.949143E+02   0.459419E+01   0.652525E-06   0.808184E-04   0.652525E-06   0.439439E-07
   272   0.495288E+04   0.961713E+02   0.801252E-04   0.961713E+02   0.472472E+01   0.662231E-06   0.801252E-04   0.662231E-06   0.437583E-07
   273   0.492511E+04   0.974130E+02   0.794374E-04   0.974130E+02   0.485707E+01   0.672054E-06   0.794374E-04   0.672054E-06   0.435738E-07
   274   0.489703E+04   0.986171E+02   0.787550E-04   0.986171E+02   0.499185E+01   0.681988E-06   0.787550E-04   0.681988E-06   0.433906E-07
   275   0.486857E+04   0.998060E+02   0.780778E-04   0.998060E+02   0.512853E+01   0.692027E-06   0.780778E-04   0.692027E-06   0.432086E-07
   276   0.483987E+04   0.100957E+03   0.774058E-04   0.100957E+03   0.526733E+01   0.702164E-06   0.774058E-04   0.702164E-06   0.430277E-07
   277   0.481073E+04   0.102093E+03   0.767390E-04   0.102093E+03   0.540826E+01   0.712394E-06   0.767390E-04   0.712394E-06   0.428480E-07
   278   0.478135E+04   0.103192E+03   0.760772E-04   0.103192E+03   0.555123E+01   0.722709E-06   0.760772E-04   0.722709E-06   0.426695E-07
   279   0.475166E+04   0.104260E+03   0.754205E-04   0.104260E+03   0.569618E+01   0.733104E-06   0.754205E-04   0.733104E-06   0.424921E-07
   280   0.472167E+04   0.105313E+03   0.747686E-04   0.105313E+03   0.584311E+01   0.743573E-06   0.747686E-04   0.743573E-06   0.423159E-07
   281   0.469152E+04   0.106328E+03   0.741217E-04   0.106328E+03   0.599208E+01   0.754108E-06   0.741217E-04   0.754108E-06   0.421408E-07
   282   0.466092E+04   0.107313E+03   0.734795E-04   0.107313E+03   0.614281E+01   0.764703E-06   0.734795E-04   0.764703E-06   0.419668E-07
   283   0.463016E+04   0.108268E+03   0.728420E-04   0.108268E+03   0.629551E+01   0.775353E-06   0.728420E-04   0.775353E-06   0.417939E-07
   284   0.459917E+04   0.109192E+03   0.722092E-04   0.109192E+03   0.645011E+01   0.786051E-06   0.722092E-04   0.786051E-06   0.416222E-07
   285   0.456794E+04   0.110086E+03   0.715810E-04   0.110086E+03   0.660661E+01   0.796791E-06   0.715810E-04   0.796791E-06   0.414515E-07
   286   0.453642E+04   0.110943E+03   0.709573E-04   0.110943E+03   0.676485E+01   0.807566E-06   0.709573E-04   0.807566E-06   0.412818E-07
   287   0.450466E+04   0.111776E+03   0.703381E-04   0.111776E+03   0.692485E+01   0.818370E-06   0.703381E-04   0.818370E-06   0.411133E-07
   288   0.447275E+04   0.112572E+03   0.697233E-04   0.112572E+03   0.708660E+01   0.829197E-06   0.697233E-04   0.829197E-06   0.409458E-07
   289   0.444060E+04   0.113338E+03   0.691128E-04   0.113338E+03   0.725003E+01   0.840040E-06   0.691128E-04   0.840040E-06   0.407793E-07
   290   0.440830E+04   0.114073E+03   0.685065E-04   0.114073E+03   0.741498E+01   0.850893E-06   0.685065E-04   0.850893E-06   0.406139E-07
   291   0.437585E+04   0.114763E+03   0.679045E-04   0.114763E+03   0.758220E+01   0.861750E-06   0.679045E-04   0.861750E-06   0.404494E-07
   292   0.434294E+04   0.115430E+03   0.673065E-04   0.115430E+03   0.775058E+01   0.872605E-06   0.673065E-04   0.872605E-06   0.402860E-07
   293   0.431018E+04   0.116052E+03   0.667126E-04   0.116052E+03   0.791974E+01   0.883451E-06   0.667126E-04   0.883451E-06   0.401236E-07
   294   0.427711E+04   0.116651E+03   0.661227E-04   0.116651E+03   0.809117E+01   0.894282E-06   0.661227E-04   0.894282E-06   0.399621E-07
   295   0.424411E+04   0.117204E+03   0.655367E-04   0.117204E+03   0.826338E+01   0.905091E-06   0.655367E-04   0.905091E-06   0.398017E-07
   296   0.421080E+04   0.117727E+03   0.649545E-04   0.117727E+03   0.843786E+01   0.915872E-06   0.649545E-04   0.915872E-06   0.396422E-07
   297   0.417742E+04   0.118220E+03   0.643761E-04   0.118220E+03   0.861238E+01   0.926620E-06   0.643761E-04   0.926620E-06   0.394836E-07
   298   0.414381E+04   0.118668E+03   0.638015E-04   0.118668E+03   0.878916E+01   0.937327E-06   0.638015E-04   0.937327E-06   0.393260E-07
   299   0.411019E+04   0.119077E+03   0.632304E-04   0.119077E+03   0.896748E+01   0.947988E-06   0.632304E-04   0.947988E-06   0.391693E-07
   300   0.407642E+04   0.119449E+03   0.626630E-04   0.119449E+03   0.914583E+01   0.958595E-06   0.626630E-04   0.958595E-06   0.390135E-07
   301   0.404256E+04   0.119790E+03   0.620990E-04   0.119790E+03   0.932570E+01   0.969144E-06   0.620990E-04   0.969144E-06   0.388587E-07
   302   0.400871E+04   0.120101E+03   0.615386E-04   0.120101E+03   0.950636E+01   0.979628E-06   0.615386E-04   0.979628E-06   0.387047E-07
   303   0.397477E+04   0.120366E+03   0.609817E-04   0.120366E+03   0.968853E+01   0.990044E-06   0.609817E-04   0.990044E-06   0.385516E-07
   304   0.394076E+04   0.120586E+03   0.604284E-04   0.120586E+03   0.987222E+01   0.100039E-05   0.604284E-04   0.100039E-05   0.383995E-07
   305   0.390674E+04   0.120775E+03   0.598786E-04   0.120775E+03   0.100559E+02   0.101065E-05   0.598786E-04   0.101065E-05   0.382482E-07
   306   0.387264E+04   0.120927E+03   0.593323E-04   0.120927E+03   0.102404E+02   0.102083E-05   0.593323E-04   0.102083E-05   0.380977E-07
   307   0.383854E+04   0.121033E+03   0.587897E-04   0.121033E+03   0.104257E+02   0.103092E-05   0.587897E-04   0.103092E-05   0.379482E-07
   308   0.380443E+04   0.121116E+03   0.582506E-04   0.121116E+03   0.106132E+02   0.104092E-05   0.582506E-04   0.104092E-05   0.377995E-07
   309   0.377040E+04   0.121146E+03   0.577151E-04   0.121146E+03   0.108000E+02   0.105083E-05   0.577151E-04   0.105083E-05   0.376516E-07
   310   0.373629E+04   0.121146E+03   0.571831E-04   0.121146E+03   0.109869E+02   0.106063E-05   0.571831E-04   0.106063E-05   0.375047E-07
   311   0.370225E+04   0.121101E+03   0.566548E-04   0.121101E+03   0.111759E+02   0.107033E-05   0.566548E-04   0.107033E-05   0.373585E-07
   312   0.366828E+04   0.121025E+03   0.561301E-04   0.121025E+03   0.113643E+02   0.107991E-05   0.561301E-04   0.107991E-05   0.372132E-07
   313   0.363431E+04   0.120903E+03   0.556090E-04   0.120903E+03   0.115534E+02   0.108938E-05   0.556090E-04   0.108938E-05   0.370687E-07
   314   0.360041E+04   0.120751E+03   0.550916E-04   0.120751E+03   0.117433E+02   0.109872E-05   0.550916E-04   0.109872E-05   0.369251E-07
   315   0.356659E+04   0.120554E+03   0.545778E-04   0.120554E+03   0.119324E+02   0.110794E-05   0.545778E-04   0.110794E-05   0.367822E-07
   316   0.353284E+04   0.120319E+03   0.540677E-04   0.120319E+03   0.121223E+02   0.111703E-05   0.540677E-04   0.111703E-05   0.366402E-07
   317   0.349916E+04   0.120046E+03   0.535612E-04   0.120046E+03   0.123115E+02   0.112599E-05   0.535612E-04   0.112599E-05   0.364990E-07
   318   0.346555E+04   0.119734E+03   0.530584E-04   0.119734E+03   0.125021E+02   0.113481E-05   0.530584E-04   0.113481E-05   0.363585E-07
