#    L    TT             EE             BB             TE          
   396   0.185213E+04   0.227096E+02   0.459785E-01   0.661830E+01
   397   0.184610E+04   0.227021E+02   0.461187E-01   0.461845E+01
   398   0.184061E+04   0.226899E+02   0.462596E-01   0.262662E+01
   399   0.183552E+04   0.226739E+02   0.464013E-01   0.643724E+00
   400   0.183082E+04   0.226539E+02   0.465439E-01  -0.132932E+01
   401   0.182659E+04   0.226293E+02   0.466872E-01  -0.329187E+01
   402   0.182282E+04   0.226000E+02   0.468314E-01  -0.524300E+01
   403   0.181946E+04   0.225675E+02   0.469764E-01  -0.718208E+01
   404   0.181648E+04   0.225304E+02   0.471224E-01  -0.910754E+01
   405   0.181397E+04   0.224887E+02   0.472692E-01  -0.110202E+02
   406   0.181178E+04   0.224438E+02   0.474169E-01  -0.129177E+02
   407   0.181006E+04   0.223943E+02   0.475655E-01  -0.148017E+02
   408   0.180872E+04   0.223409E+02   0.477151E-01  -0.166676E+02
   409   0.180786E+04   0.222843E+02   0.478656E-01  -0.185176E+02
   410   0.180730E+04   0.222224E+02   0.480171E-01  -0.203509E+02
   411   0.180722E+04   0.221574E+02   0.481696E-01  -0.221654E+02
   412   0.180744E+04   0.220885E+02   0.483231E-01  -0.239617E+02
   413   0.180806E+04   0.220157E+02   0.484776E-01  -0.257384E+02
   414   0.180899E+04   0.219391E+02   0.486331E-01  -0.274954E+02
   415   0.181039E+04   0.218594E+02   0.487897E-01  -0.292304E+02
   416   0.181209E+04   0.217750E+02   0.489473E-01  -0.309451E+02
   417   0.181412E+04   0.216876E+02   0.491060E-01  -0.326384E+02
   418   0.181652E+04   0.215948E+02   0.492658E-01  -0.343076E+02
   419   0.181932E+04   0.214997E+02   0.494266E-01  -0.359533E+02
   420   0.182242E+04   0.214016E+02   0.495886E-01  -0.375755E+02
   421   0.182591E+04   0.212995E+02   0.497516E-01  -0.391727E+02
   422   0.182972E+04   0.211937E+02   0.499158E-01  -0.407457E+02
   423   0.183376E+04   0.210840E+02   0.500811E-01  -0.422921E+02
   424   0.183810E+04   0.209713E+02   0.502475E-01  -0.438127E+02
   425   0.184284E+04   0.208547E+02   0.504151E-01  -0.453052E+02
   426   0.184788E+04   0.207359E+02   0.505838E-01  -0.467705E+02
   427   0.185316E+04   0.206132E+02   0.507537E-01  -0.482091E+02
   428   0.185874E+04   0.204875E+02   0.509247E-01  -0.496175E+02
   429   0.186456E+04   0.203587E+02   0.510969E-01  -0.509970E+02
   430   0.187077E+04   0.202276E+02   0.512702E-01  -0.523476E+02
   431   0.187720E+04   0.200927E+02   0.514447E-01  -0.536678E+02
   432   0.188379E+04   0.199548E+02   0.516203E-01  -0.549584E+02
   433   0.189077E+04   0.198153E+02   0.517971E-01  -0.562164E+02
   434   0.189790E+04   0.196720E+02   0.519750E-01  -0.574446E+02
   435   0.190527E+04   0.195272E+02   0.521541E-01  -0.586410E+02
   436   0.191294E+04   0.193793E+02   0.523344E-01  -0.598054E+02
   437   0.192084E+04   0.192285E+02   0.525158E-01  -0.609363E+02
   438   0.192890E+04   0.190753E+02   0.526983E-01  -0.620338E+02
   439   0.193727E+04   0.189206E+02   0.528819E-01  -0.630992E+02
   440   0.194579E+04   0.187629E+02   0.530667E-01  -0.641297E+02
   441   0.195454E+04   0.186029E+02   0.532526E-01  -0.651274E+02
   442   0.196337E+04   0.184407E+02   0.534396E-01  -0.660901E+02
   443   0.197250E+04   0.182769E+02   0.536277E-01  -0.670184E+02
   444   0.198179E+04   0.181116E+02   0.538169E-01  -0.679110E+02
   445   0.199124E+04   0.179425E+02   0.540072E-01  -0.687684E+02
   446   0.200076E+04   0.177734E+02   0.541985E-01  -0.695893E+02
   447   0.201052E+04   0.176028E+02   0.543909E-01  -0.703758E+02
   448   0.202035E+04   0.174292E+02   0.545844E-01  -0.711264E+02
   449   0.203041E+04   0.172548E+02   0.547788E-01  -0.718396E+02
   450   0.204062E+04   0.170797E+02   0.549743E-01  -0.725176E+02
   451   0.205092E+04   0.169023E+02   0.551707E-01  -0.731582E+02
   452   0.206129E+04   0.167242E+02   0.553682E-01  -0.737636E+02
   453   0.207188E+04   0.165453E+02   0.555666E-01  -0.743316E+02
   454   0.208249E+04   0.163649E+02   0.557659E-01  -0.748638E+02
   455   0.209317E+04   0.161838E+02   0.559662E-01  -0.753601E+02
   456   0.210407E+04   0.160012E+02   0.561674E-01  -0.758140E+02
   457   0.211490E+04   0.158186E+02   0.563695E-01  -0.762395E+02
   458   0.212589E+04   0.156353E+02   0.565724E-01  -0.766182E+02
   459   0.213695E+04   0.154520E+02   0.567762E-01  -0.769656E+02
   460   0.214809E+04   0.152672E+02   0.569809E-01  -0.772758E+02
   461   0.215923E+04   0.150825E+02   0.571863E-01  -0.775497E+02
   462   0.217044E+04   0.148970E+02   0.573926E-01  -0.777813E+02
   463   0.218166E+04   0.147124E+02   0.575996E-01  -0.779891E+02
   464   0.219287E+04   0.145278E+02   0.578074E-01  -0.781436E+02
   465   0.220409E+04   0.143432E+02   0.580159E-01  -0.782744E+02
   466   0.221538E+04   0.141580E+02   0.582251E-01  -0.783593E+02
   467   0.222675E+04   0.139736E+02   0.584351E-01  -0.784132E+02
   468   0.223804E+04   0.137900E+02   0.586456E-01  -0.784286E+02
   469   0.224933E+04   0.136057E+02   0.588569E-01  -0.784131E+02
   470   0.226070E+04   0.134229E+02   0.590687E-01  -0.783592E+02
   471   0.227184E+04   0.132417E+02   0.592812E-01  -0.782669E+02
   472   0.228313E+04   0.130607E+02   0.594942E-01  -0.781438E+02
   473   0.229434E+04   0.128804E+02   0.597078E-01  -0.779823E+02
   474   0.230555E+04   0.127017E+02   0.599220E-01  -0.777900E+02
   475   0.231676E+04   0.125231E+02   0.601366E-01  -0.775595E+02
   476   0.232781E+04   0.123469E+02   0.603517E-01  -0.772929E+02
   477   0.233879E+04   0.121714E+02   0.605673E-01  -0.770000E+02
   478   0.234977E+04   0.119969E+02   0.607834E-01  -0.766622E+02
   479   0.236067E+04   0.118247E+02   0.609998E-01  -0.763041E+02
   480   0.237149E+04   0.116540E+02   0.612166E-01  -0.759063E+02
   481   0.238223E+04   0.114850E+02   0.614338E-01  -0.754726E+02
   482   0.239297E+04   0.113184E+02   0.616513E-01  -0.750090E+02
   483   0.240348E+04   0.111533E+02   0.618692E-01  -0.745176E+02
   484   0.241384E+04   0.109906E+02   0.620873E-01  -0.739927E+02
   485   0.242427E+04   0.108295E+02   0.623057E-01  -0.734356E+02
   486   0.243455E+04   0.106716E+02   0.625243E-01  -0.728487E+02
   487   0.244467E+04   0.105160E+02   0.627432E-01  -0.722319E+02
   488   0.245463E+04   0.103620E+02   0.629622E-01  -0.715845E+02
   489   0.246452E+04   0.102112E+02   0.631813E-01  -0.709080E+02
   490   0.247432E+04   0.100634E+02   0.634006E-01  -0.702017E+02
   491   0.248382E+04   0.991809E+01   0.636200E-01  -0.694686E+02
   492   0.249332E+04   0.977588E+01   0.638394E-01  -0.687079E+02
   493   0.250266E+04   0.963532E+01   0.640589E-01  -0.679182E+02
   494   0.251184E+04   0.949938E+01   0.642784E-01  -0.671031E+02
   495   0.252079E+04   0.936584E+01   0.644979E-01  -0.662613E+02
   496   0.252959E+04   0.923618E+01   0.647173E-01  -0.653942E+02
   497   0.253822E+04   0.910967E+01   0.649367E-01  -0.645011E+02
   498   0.254671E+04   0.898557E+01   0.651559E-01  -0.635850E+02
   499   0.255510E+04   0.886611E+01   0.653750E-01  -0.626428E+02
   500   0.256327E+04   0.874906E+01   0.655939E-01  -0.616791E+02
   501   0.257113E+04   0.863665E+01   0.658126E-01  -0.606924E+02
   502   0.257898E+04   0.852815E+01   0.660311E-01  -0.596827E+02
   503   0.258653E+04   0.842281E+01   0.662492E-01  -0.586524E+02
   504   0.259384E+04   0.832136E+01   0.664671E-01  -0.575998E+02
   505   0.260115E+04   0.822455E+01   0.666847E-01  -0.565289E+02
   506   0.260807E+04   0.813179E+01   0.669019E-01  -0.554375E+02
   507   0.261491E+04   0.804278E+01   0.671186E-01  -0.543277E+02
   508   0.262145E+04   0.795856E+01   0.673350E-01  -0.531989E+02
   509   0.262783E+04   0.787815E+01   0.675508E-01  -0.520541E+02
   510   0.263390E+04   0.780224E+01   0.677662E-01  -0.508926E+02
   511   0.263989E+04   0.773051E+01   0.679810E-01  -0.497145E+02
   512   0.264558E+04   0.766342E+01   0.681953E-01  -0.485212E+02
   513   0.265111E+04   0.760073E+01   0.684089E-01  -0.473143E+02
   514   0.265641E+04   0.754276E+01   0.686219E-01  -0.460938E+02
   515   0.266148E+04   0.748941E+01   0.688342E-01  -0.448597E+02
   516   0.266632E+04   0.744077E+01   0.690459E-01  -0.436137E+02
   517   0.267086E+04   0.739698E+01   0.692567E-01  -0.423563E+02
   518   0.267524E+04   0.735790E+01   0.694669E-01  -0.410886E+02
   519   0.267946E+04   0.732374E+01   0.696762E-01  -0.398096E+02
   520   0.268338E+04   0.729443E+01   0.698846E-01  -0.385225E+02
   521   0.268700E+04   0.727004E+01   0.700922E-01  -0.372272E+02
   522   0.269039E+04   0.725080E+01   0.702989E-01  -0.359238E+02
   523   0.269362E+04   0.723655E+01   0.705047E-01  -0.346138E+02
   524   0.269662E+04   0.722730E+01   0.707095E-01  -0.332980E+02
   525   0.269924E+04   0.722320E+01   0.709133E-01  -0.319757E+02
   526   0.270171E+04   0.722423E+01   0.711161E-01  -0.306491E+02
   527   0.270410E+04   0.723041E+01   0.713178E-01  -0.293190E+02
   528   0.270611E+04   0.724173E+01   0.715184E-01  -0.279869E+02
   529   0.270790E+04   0.725849E+01   0.717179E-01  -0.266513E+02
   530   0.270937E+04   0.728046E+01   0.719163E-01  -0.253161E+02
   531   0.271085E+04   0.730757E+01   0.721135E-01  -0.239782E+02
   532   0.271187E+04   0.734012E+01   0.723096E-01  -0.226414E+02
   533   0.271266E+04   0.737796E+01   0.725044E-01  -0.213058E+02
   534   0.271322E+04   0.742117E+01   0.726979E-01  -0.199720E+02
   535   0.271356E+04   0.746981E+01   0.728902E-01  -0.186409E+02
   536   0.271366E+04   0.752373E+01   0.730812E-01  -0.173125E+02
   537   0.271362E+04   0.758303E+01   0.732709E-01  -0.159882E+02
   538   0.271319E+04   0.764783E+01   0.734593E-01  -0.146690E+02
   539   0.271261E+04   0.771784E+01   0.736463E-01  -0.133555E+02
   540   0.271180E+04   0.779352E+01   0.738319E-01  -0.120484E+02
   541   0.271069E+04   0.787441E+01   0.740161E-01  -0.107479E+02
   542   0.270942E+04   0.796074E+01   0.741989E-01  -0.945622E+01
   543   0.270785E+04   0.805258E+01   0.743803E-01  -0.817285E+01
   544   0.270613E+04   0.814979E+01   0.745602E-01  -0.689882E+01
   545   0.270410E+04   0.825237E+01   0.747386E-01  -0.563475E+01
   546   0.270192E+04   0.836008E+01   0.749155E-01  -0.438170E+01
   547   0.269944E+04   0.847317E+01   0.750910E-01  -0.314000E+01
   548   0.269680E+04   0.859162E+01   0.752649E-01  -0.191070E+01
   549   0.269393E+04   0.871544E+01   0.754373E-01  -0.694523E+00
   550   0.269083E+04   0.884463E+01   0.756081E-01   0.507930E+00
   551   0.268758E+04   0.897919E+01   0.757774E-01   0.169603E+01
   552   0.268402E+04   0.911912E+01   0.759451E-01   0.286869E+01
   553   0.268031E+04   0.926291E+01   0.761113E-01   0.402568E+01
   554   0.267637E+04   0.941355E+01   0.762758E-01   0.516619E+01
   555   0.267221E+04   0.956878E+01   0.764387E-01   0.628939E+01
   556   0.266781E+04   0.972934E+01   0.766000E-01   0.739514E+01
   557   0.266326E+04   0.989449E+01   0.767597E-01   0.848165E+01
   558   0.265849E+04   0.100657E+02   0.769178E-01   0.954951E+01
   559   0.265349E+04   0.102408E+02   0.770742E-01   0.105980E+02
   560   0.264841E+04   0.104204E+02   0.772290E-01   0.116256E+02
   561   0.264295E+04   0.106053E+02   0.773821E-01   0.126323E+02
   562   0.263749E+04   0.107955E+02   0.775335E-01   0.136174E+02
   563   0.263180E+04   0.109895E+02   0.776833E-01   0.145823E+02
   564   0.262596E+04   0.111895E+02   0.778314E-01   0.155220E+02
   565   0.261990E+04   0.113926E+02   0.779778E-01   0.164399E+02
   566   0.261369E+04   0.116010E+02   0.781225E-01   0.173333E+02
   567   0.260732E+04   0.118131E+02   0.782655E-01   0.182029E+02
   568   0.260080E+04   0.120305E+02   0.784069E-01   0.190471E+02
   569   0.259406E+04   0.122524E+02   0.785465E-01   0.198681E+02
   570   0.258724E+04   0.124781E+02   0.786845E-01   0.206609E+02
   571   0.258020E+04   0.127082E+02   0.788207E-01   0.214275E+02
   572   0.257300E+04   0.129421E+02   0.789552E-01   0.221681E+02
   573   0.256574E+04   0.131798E+02   0.790880E-01   0.228803E+02
   574   0.255832E+04   0.134219E+02   0.792192E-01   0.235657E+02
   575   0.255075E+04   0.136671E+02   0.793486E-01   0.242220E+02
   576   0.254310E+04   0.139167E+02   0.794762E-01   0.248507E+02
   577   0.253524E+04   0.141701E+02   0.796022E-01   0.254503E+02
   578   0.252729E+04   0.144264E+02   0.797265E-01   0.260201E+02
   579   0.251928E+04   0.146872E+02   0.798491E-01   0.265608E+02
   580   0.251119E+04   0.149509E+02   0.799699E-01   0.270702E+02
   581   0.250280E+04   0.152176E+02   0.800891E-01   0.275505E+02
   582   0.249441E+04   0.154881E+02   0.802066E-01   0.279995E+02
   583   0.248595E+04   0.157615E+02   0.803223E-01   0.284163E+02
   584   0.247741E+04   0.160378E+02   0.804364E-01   0.288026E+02
   585   0.246880E+04   0.163171E+02   0.805488E-01   0.291568E+02
   586   0.246004E+04   0.165986E+02   0.806595E-01   0.294789E+02
   587   0.245129E+04   0.168838E+02   0.807686E-01   0.297689E+02
   588   0.244238E+04   0.171712E+02   0.808760E-01   0.300252E+02
   589   0.243340E+04   0.174615E+02   0.809817E-01   0.302495E+02
   590   0.242435E+04   0.177533E+02   0.810858E-01   0.304409E+02
   591   0.241530E+04   0.180487E+02   0.811882E-01   0.305987E+02
   592   0.240618E+04   0.183449E+02   0.812891E-01   0.307220E+02
   593   0.239699E+04   0.186447E+02   0.813883E-01   0.308133E+02
   594   0.238765E+04   0.189460E+02   0.814859E-01   0.308694E+02
   595   0.237831E+04   0.192479E+02   0.815819E-01   0.308925E+02
   596   0.236904E+04   0.195535E+02   0.816764E-01   0.308806E+02
   597   0.235971E+04   0.198584E+02   0.817693E-01   0.308349E+02
   598   0.235052E+04   0.201661E+02   0.818606E-01   0.307548E+02
   599   0.234119E+04   0.204753E+02   0.819505E-01   0.306410E+02
   600   0.233179E+04   0.207859E+02   0.820388E-01   0.304919E+02
   601   0.232238E+04   0.210979E+02   0.821256E-01   0.303084E+02
   602   0.231298E+04   0.214098E+02   0.822110E-01   0.300897E+02
   603   0.230351E+04   0.217239E+02   0.822949E-01   0.298381E+02
   604   0.229419E+04   0.220380E+02   0.823773E-01   0.295514E+02
   605   0.228480E+04   0.223527E+02   0.824584E-01   0.292304E+02
   606   0.227549E+04   0.226680E+02   0.825381E-01   0.288751E+02
   607   0.226595E+04   0.229841E+02   0.826164E-01   0.284856E+02
   608   0.225664E+04   0.233007E+02   0.826934E-01   0.280619E+02
   609   0.224741E+04   0.236166E+02   0.827690E-01   0.276040E+02
   610   0.223811E+04   0.239323E+02   0.828434E-01   0.271120E+02
   611   0.222888E+04   0.242487E+02   0.829165E-01   0.265866E+02
   612   0.221973E+04   0.245658E+02   0.829884E-01   0.260287E+02
   613   0.221051E+04   0.248798E+02   0.830590E-01   0.254360E+02
   614   0.220144E+04   0.251951E+02   0.831285E-01   0.248101E+02
   615   0.219238E+04   0.255089E+02   0.831968E-01   0.241517E+02
   616   0.218339E+04   0.258233E+02   0.832640E-01   0.234609E+02
   617   0.217455E+04   0.261368E+02   0.833301E-01   0.227377E+02
   618   0.216572E+04   0.264495E+02   0.833951E-01   0.219813E+02
   619   0.215689E+04   0.267620E+02   0.834591E-01   0.211949E+02
   620   0.214828E+04   0.270715E+02   0.835221E-01   0.203761E+02
   621   0.213961E+04   0.273808E+02   0.835841E-01   0.195258E+02
   622   0.213108E+04   0.276886E+02   0.836452E-01   0.186440E+02
   623   0.212271E+04   0.279939E+02   0.837053E-01   0.177330E+02
   624   0.211434E+04   0.282977E+02   0.837646E-01   0.167912E+02
   625   0.210605E+04   0.285998E+02   0.838230E-01   0.158187E+02
   626   0.209791E+04   0.289004E+02   0.838806E-01   0.148170E+02
   627   0.208992E+04   0.291985E+02   0.839374E-01   0.137862E+02
   628   0.208201E+04   0.294943E+02   0.839934E-01   0.127262E+02
   629   0.207426E+04   0.297877E+02   0.840488E-01   0.116379E+02
   630   0.206650E+04   0.300788E+02   0.841034E-01   0.105205E+02
   631   0.205890E+04   0.303675E+02   0.841574E-01   0.937696E+01
   632   0.205152E+04   0.306531E+02   0.842108E-01   0.820511E+01
   633   0.204415E+04   0.309370E+02   0.842635E-01   0.700720E+01
   634   0.203701E+04   0.312163E+02   0.843158E-01   0.578323E+01
   635   0.203001E+04   0.314940E+02   0.843674E-01   0.453360E+01
   636   0.202302E+04   0.317693E+02   0.844186E-01   0.325900E+01
   637   0.201626E+04   0.320393E+02   0.844693E-01   0.195883E+01
   638   0.200965E+04   0.323076E+02   0.845196E-01   0.635268E+00
   639   0.200319E+04   0.325713E+02   0.845695E-01  -0.712638E+00
   640   0.199689E+04   0.328327E+02   0.846191E-01  -0.208328E+01
   641   0.199074E+04   0.330901E+02   0.846682E-01  -0.347669E+01
   642   0.198466E+04   0.333430E+02   0.847171E-01  -0.489207E+01
   643   0.197881E+04   0.335934E+02   0.847657E-01  -0.632893E+01
   644   0.197319E+04   0.338377E+02   0.848141E-01  -0.778660E+01
   645   0.196765E+04   0.340789E+02   0.848622E-01  -0.926477E+01
   646   0.196227E+04   0.343163E+02   0.849102E-01  -0.107628E+02
   647   0.195718E+04   0.345490E+02   0.849580E-01  -0.122804E+02
   648   0.195210E+04   0.347778E+02   0.850057E-01  -0.138158E+02
   649   0.194732E+04   0.350012E+02   0.850533E-01  -0.153697E+02
   650   0.194269E+04   0.352200E+02   0.851009E-01  -0.169406E+02
   651   0.193822E+04   0.354357E+02   0.851484E-01  -0.185285E+02
   652   0.193390E+04   0.356460E+02   0.851959E-01  -0.201325E+02
   653   0.192988E+04   0.358502E+02   0.852434E-01  -0.217513E+02
   654   0.192594E+04   0.360505E+02   0.852910E-01  -0.233839E+02
   655   0.192216E+04   0.362462E+02   0.853387E-01  -0.250312E+02
   656   0.191867E+04   0.364365E+02   0.853865E-01  -0.266916E+02
   657   0.191534E+04   0.366215E+02   0.854345E-01  -0.283636E+02
   658   0.191208E+04   0.368019E+02   0.854826E-01  -0.300478E+02
   659   0.190920E+04   0.369769E+02   0.855309E-01  -0.317429E+02
   660   0.190648E+04   0.371459E+02   0.855794E-01  -0.334480E+02
   661   0.190390E+04   0.373095E+02   0.856282E-01  -0.351616E+02
   662   0.190155E+04   0.374686E+02   0.856773E-01  -0.368851E+02
   663   0.189935E+04   0.376223E+02   0.857267E-01  -0.386171E+02
   664   0.189738E+04   0.377692E+02   0.857765E-01  -0.403552E+02
   665   0.189556E+04   0.379108E+02   0.858266E-01  -0.421003E+02
   666   0.189396E+04   0.380470E+02   0.858771E-01  -0.438508E+02
   667   0.189259E+04   0.381772E+02   0.859281E-01  -0.456067E+02
   668   0.189130E+04   0.383021E+02   0.859795E-01  -0.473671E+02
   669   0.189038E+04   0.384210E+02   0.860314E-01  -0.491307E+02
   670   0.188953E+04   0.385338E+02   0.860838E-01  -0.508959E+02
   671   0.188899E+04   0.386421E+02   0.861367E-01  -0.526641E+02
   672   0.188852E+04   0.387428E+02   0.861902E-01  -0.544339E+02
   673   0.188835E+04   0.388389E+02   0.862443E-01  -0.562030E+02
